art,t,bpm,s
Machita Chima,KING,166,1306528
Central Cee,Doja,140,1879212
Yuki Kajiura,M24,160,1901740
Mutsuhiko Izumi,Green Green Dance,165,1074044
user-177606669,Bye Bye Sometimes,104.22,2194718
Seina,Bubble Gun,146,1140973
Xavier Dang,J'adore Le Zboub,130,879756
"Miyu Tomita, Mariya Ise, Shiori Izawa","Tabi no Hidarite, Saihate no Migite [Riko & Reg & Nanachi ver.]",91,680812
Ricky Martin,Livin' La Vida Loca (Cut Ver.),178,1518426
Amatsuki,Readymade,195,1756375
KOKIA,Fate,104,55606
PinkPantheress,Break It Off,173,1941451
Hitori Bocchi (CV: Morishita Chisaki),"Ne, Issho ni Kaero. (TV Size)",184,1127858
Len Kagamine,Kokoro Kiseki,140,21967
Tiny Moving Parts,Whale Watching,180,1217477
HOWL BE QUIET,Shimi,120,1550638
JOYLESS,Back to Start,199,1738503
SawanoHiroyuki[nZk]:Uru,Binary Star (TV Size),79,776041
Dance Gavin Dance,Uneasy Hearts Weigh The Most,170,2061745
Pedro Silva,By Your Side.,88,1580589
Mr.Kitty,Messiah,110,329610
Diabolic Phantasma,Liberation,200,1763125
Shadow Of Intent,The Prelude To Bereavement,220,1067743
Orden Ogan,Hollow,190,2064213
Demetori,Necrofantasia ~ Remix,180,754985
Hanatan,If,208,478938
Hakushi Hasegawa,Doku,203,1674871
sasakure.UK,Hisekai Harmonize feat. Kagamine Rin,220,934960
THE ORAL CIGARETTES,S-LOW,68,1948622
Feryquitous,Dstorv,191,531553
la la larks,Sayonara Waltz,236,813903
Castlevania - Aria of Sorrow,Castle Corridor,137.35,8061
Hanabasami Kyo,Namae no Nai Kaibutsu,180,1114154
Ricky Montgomery,This December,140,1356004
BUTAOTOME,Kurukuru Tsukai,208,1032027
PUP,Full Blown Meltdown,220,1171188
Glamour of the Kill,A Hope in Hell,214,31814
Minami,Prologue,173,928593
Toyama Nao,OVER!!,189,1868221
Haruna Luna,glory days,127,1225204
sak respect for Arata Iiyoshi,Reason of being,190,640558
Petit Rabbit's,Daydream cafe (TV Size),150,2165465
nao,Toaru Shoukoku no Ohimesama ga...,218,1814394
T & Sugah X Zazu,Lost On My Own (Cut Ver.),174,1511518
Comic Girls,Memories,169,1911230
Jun Maeda x yanaginagi,Killer Song,166,2088537
Sasaki Sayaka,"Sakura, Reincarnation",181,1742473
Kotoha,Yuki wa Naniiro,179,2046132
PanPanPanic,All Hail The Ring Tailed Lemur,192,2103148
Katakiri Rekka,TSUBASA,180.5,1859605
Duca,"Kanransha ~Ano Hi to, Kinou to, Kyou to, Ashita to~",175,1740096
grandson,Dirty,160,1885174
GARNiDELiA,Yakusoku -Promise code- (TV Size),198,1214078
Will Stetson feat. Kariyu,Lost Umbrella,274,1796828
Mashumairesh!!,Hiromenes (TV Size),187,1864709
Reven-G,SAKURA,150.03,1881386
yanaginagi,Hero no Jouken,124,96917
Kano,"""Q"" & ""A"" (Cut Ver.)",181,1909442
YUC'e,Future Cider,180,720558
Chata,Harukaze Dance,165,1640816
MindaRyn,Like Flames (TV Size),175,1513687
MSTRKRFT Ft. N.O.R.E. & Isis,Bounce,129,36729
Wakeshima Kanon,Not For Sale Fossil (Cut Ver.),190,1569012
halca,Sentimental Crisis (TV Size),167,1783491
Shintani Ryoko,CANDY POP SWEET HEART,165,10417
EastNewSound,Black Lotus,148,12026
Perfect & JJayJoker,Tarzan JJayJoker,135,509350
Yuka,Resurrection,180,1021170
Pierce The Veil,Yeah Boy And Doll Face,177,1897987
ShinRa-Bansho,Uchouten Dreamers,188,1550315
petit milady,azurite,183,773991
Streetlight Manifesto,A Moment of Violence,180,485376
ICHIKO,First Kiss,156,1977604
Duo Duo poi,Bao Bei Bao Bei (Cut Ver.),126,1393416
Lauren Bousfield,Avalon Sliding Down The Cliff,91.25,218273
Tsukasa,The Clear Blue Sky,178,19976
Hatsune Miku,Arrow of Love,176,35948
Son Feci Bisiklet,Bu Kiz,118,1771928
Yorushika,Kaze o Hamu,90,1315686
ALT,swee-chu -Kiss Shite Onii-chan- (Short Ver.),216,42084
isui,Oyasumi Monochrome,138,1770511
Duca,COLD BUTTERFLY,190,2157865
Akatsuki Records,"SAMURAI GHOST GIRL, KILL! KILL!",158,1073159
Nana Takahashi & 709sec.,The World is All my loving,140,24017
Archspire,Involuntary Doppelganger,175,1581431
BaSTeT,DARK LEGACY,196,1713925
Memme,Again,160,192572
Endie,Help me,184,2070323
6LACK,Switch (Cut Ver.),88.35,1234104
Hisaka Yoko,Sweet Bitter Beauty Song,133,6706
Dreamcatcher,Mayday,174,806245
KOTOKO,SHOOT! -KOTOKO ver.-,141,176169
Kanako Itou,Skyclad no Kansokusha,167,13231
mafumafu,Otome Kaibou,134,1084551
Hirano Aya,Tomare!,183,7151
Hatsune Miku,ARiA,175.16,30512
Flex,Ferris' Sand Canyon,159.14,1165550
Ayane,Kamisama no Syndrome (TV Size),102,1285049
Kagamine Rin,Kokoro,140,20287
SiM,LET iT END,214,634140
Dzeko & Torres,2015 in 10 Minutes,128,394729
Kushida Akira,Shinkon Gattai Godannar!! (TV Size),155,1266003
Blind Stare,Shotgun Symphony,181,343
M2U,Happy birthday to You (M2U Version),110,1429170
Ricky Montgomery,Snow,50,948665
Y&Co. feat. Karin,Sweet Rain,155,327825
Yamano Satoko,Doraemon no Uta,120.65,117857
Bai Sha JAWS,Dive Back In Time (TV Size),108.02,1546952
DJ Genki feat. Natsume Itsuki,Hangyaku no Castaway,185,2057640
Kurosaki Maon,Rakuen no Tsubasa (TV Size),155,1300181
azusa,Check my soul (TV Size),153,44240
LhoU,popotnik ~ The Traveller of Ljubljana,130,712388
Yellow Zebra,Hyouketsu Musume (Full Ver.),150,14405
ChouCho,Authentic symphony (TV Size),175,2181847
Arash,Temptation (feat. Rebecca),108,2129628
Fleur,Zov mayaka,147,1065266
Yoko Shimomura,Doctor Kokino,159.95,1669033
Aoi Eir,GENESIS (TV size),130,265097
Nanahoshi Kangengakudan,MAKE A LOSER (inst),300,1504828
KOTOKO,Cider (short ver.),124.03,33680
ROSIVO feat. Sakaue Nachi,Eternal Dream,140,2042736
boa,Duvet (TV Size),94,2033473
Sweeping Promises,Hunger for a Way Out,147,1444174
Falcom Sound Team jdk,Desert After Tears,248,1150262
shikakuzakana feat. IA,found footage,168,2031035
android52,the incredible food groove (Cut Ver.),128,1913761
Finntroll,Ett Folk Forbannat,220,2112430
True Damage,"GIANTS (feat. Becky G, Keke Palmer, SOYEON, DUCKWRTH, Thutmose)",155,1079428
S.I.D-Sound,Yeoraea,90,55425
The Offspring,Hit That,131.92,2307
AKIRA,Aoki Tsuki Michite -TV Size Ver.-,102,215137
Tierra Whack,Hungry Hippo,136.66,1189948
Wada Kanako,Natsu no Mirage (TV Size),125.28,1558774
Megpoid GUMI,Dark Parade,184,44334
A-One feat. Aki & Rute,Drive Your Fire,164,1955038
Native Construct,The Spark of the Archon,107,1064929
BABYMETAL,Road of Resistance,205,570177
EPICA,Ascension - Dream State Armageddon,127,2157926
Yu Tokiwa,Shounen Ripples,210,2036433
Shakemii,Sarumane Isutori Game,205,856986
Linked Horizon,Shinzou o Sasageyo!,160,889231
Diao Ye Zong feat. Meramipop,curse upon me!,158,2122073
Aimer,Run Riot,172,1227818
ZUN,Deaf to all but the Song,163,11397
Kushi,Yuumeikyou o Wakatsu Koto,151,440423
Aitsuki Nakuru,Presenter*,240,799156
Okui Masami,Good-bye crisis,178,1876230
FELT,Lost My Way,240,817516
Rita,Winter Diamond,190,2093285
SUPER STAR -MITSURU-,She is my wife,170,22331
Demetori,Natsukashiki Touhou no Chi ~ Sic World,196,1950158
Himeringo,Ringo Uri no Utakata Shoujo,225.2,2138875
Mitsuki Kotono,Fuyu ni Saku Hana,170,1297024
Halozy,Heart of Night,128,462878
Tsukino,Dohna Dohna no Uta,152,1459224
xi,Longinus,212,1902907
Mai Kuraki,key to my heart,163.84,2112715
"Yoshimura Haruka, Uchida Maaya, Aoki Shiki, Takamori Natsumi, Aihara Kotomi",EVERMORE (M@STER VERSION),180,931423
A-One feat. Shihori,Magic Girl !!,156,2074627
ZUN,Toragara no Bishamonten,149,1381135
Yousei Teikoku,"Aru Tsuioku, Bouchou Uchuu ni Okeru Shinkai Sunawachi Suiten",190,1607459
Venetian Snares,Hajnal,174,97902
HOYO-MiX feat. Jonathan Steingard,Wildfire,72,1986333
Rammstein,Mann gegen Mann,166,396339
The Beatles,A Hard Day's Night,138,1786226
Choucho,Kawaru Mirai (TV Size),167,41096
765 MILLION ALLSTARS,Brand New Theater!,177,1824704
Euchaeta,Spirit Away,114,1857409
ARForest,Regret,210,1241523
Taishi,Songs Compilation,178,988533
Nakamura Meiko,Across the Destiny,126,794332
vally.exe,oyasumination,190,2061188
YUI,again (TV Size),140,602444
An,OrVid,195,578332
Nightwish,Dead to the World,141.88,149115
Paperblossom,Blumenkranz,160,365319
PSYQUI,Hype feat. Such,172,780959
Nittle Grasper,Shining Collection,169.98,799
Hatsune Miku,Renritsu Houteishiki,139,40168
FELT,Vagueness & JOURNEY,185,1281563
07th Expansion,dreamenddischarger,140,32201
FROZEN QUALIA,REMOTE,140,1386237
Ouse Akira,Girlish * Love,188,2089049
Minstrel,Yotogibanashi no Kamikakushi,240,1900605
SMILE.dk,Butterfly,135,7237
Ayane,Azurite no Hitsugi (Artethia Remix),178,2129263
Zekk,Re_Construct,197,1318329
Guiano,Superhero,132,775014
Sakai Kanako,Cheer! ~Makkana Kimochi~ (Full ver.),200.2,11521
Feryquitous feat. Sennzai,Hi no Ao,190,1107560
Mitsuki Kotono,Fuyu ni Saku Hana,170,777681
Ryu*,Bass 2 Bass,140,30296
Asuka Sakai feat. Lori Fine,Forward Motion,130,2071223
DJ Noriken,Jingle (DJ Genki Remix),170,823292
LiSA,Rising Hope (LU-I Remix),185,561679
NCT x Dualistic,Lost & Found (Telomic Remix),174,1742111
alt-J,Breezeblocks,150,1415502
HAG,Natsu no Arika,130,783234
Minstrel,futuristic recollection,200,1934280
Cuvelia,Tenkuu no Yoake,150,47757
nomico,Maple Wizen (Crosswize Remix),140,15389
Lia,Bravely You,150,350161
UNDEAD CORPORATION,White Reflection,200,1129867
Nanahira,Petals,192,564354
NEGOTO,Charon,146,937694
Nakiri Ayame,"Yoi no Yo, Yoi!",166,1593663
Mario Kart 8 Deluxe Booster Course Pass Sound Team,Yoshi's Island Result Screen,160,1971772
Saitou Chiwa,Staple Stable,129,9975
Feryquitous feat. Aitsuki Nakuru,Fake,210,1559330
ABSOLUTE CASTAWAY,Toushin Gengi,197,2049859
Kaichi Naito,Routine work :(,134,2028085
misa,Only Treasure,156,12731
Asriel,Metamorphose,182,865017
NJK Record feat. 3L,Madoi no Tsuki / RAYTO MIX,147,1642291
hololive IDOL PROJECT,Asuiro ClearSky,182,1382779
ERIKA,Destination Nowhere,206,1867
Shota Kageyama,Dragonspiral Tower,160,2133004
ClariS,Kokoro no Inryoku,130,215479
Laava,Wherever You Are,138,11909
Various Artists,Monogatari Series Songs Compilation,131,311859
Sakura Fumi,Realize,177,32146
Duca,Kimi to...,167,1869526
xi,d e a t h p i a n o ~for four pianos~,170,950606
Nekomata Master+,nightbird lost wing,190,1053490
SoulEye,Pressure Cooker,125,24271
Anan Ryoko,Refrain,160,111386
CORO MACHIKADO,YOIKAGEN TETRAGON (TV Size),166,1740159
Sayuri,Hana no Tou,170,1799574
NECRY TALKIE,bloom (TV Size),220,2097704
BoA,MASAYUME CHASING,129,391671
naotyu-,Her Majesty,222,52360
dj TAKA,V2,150,8974
Lunatica,Words Unleashed,170,18191
Hideyuki Fukasawa,Theme of Felicia ~ U.S.A.,138,68776
Infected Mushroom,Never Mind,130,140526
Yorushika,Make-up Shadow,140,1991541
Ogura Yui,Baby Sweet Berry Love,170,1151838
kessoku band,Karakara,190,1876870
Tatsh feat. Sariyajin,FOUR SEASONS OF LONELINESS,178,1317849
Aoi Eir,Satellite,135,86312
Mrs. GREEN APPLE,On My MiND,187,1792358
TATSUKI123,God-ish,142,1779553
Hatsune Miku,NicoNico Rhapsody,140,8415
yanaginagi,Gyakuten Spectre,150,1963631
Yousei Teikoku,Kuusou Mesorogiwi (TV Size),230,2216993
Subway to Sally,Eisblumen,156,40674
Riryka,Hashiru Sekai to Bokura no Mirai (Short Ver.),150,2153960
Pablo Vega,The Home That We Once Knew,138,768634
Faye Wong,Eyes On Me (Almighty Mix),134,10510
Iwadare Noriyuki,Mikata 7 [Last Battle],138.7,1123907
Hayami Saori,Shiroi Kokoro (TV Size),132,23632
Sa Dingding,Alive (Chinese Version),76,301332
Happy Clover,Ashita de Ii kara,130,497307
Nightcore,Hymn,212.55,11951
Suara,Kotowari,160,2129242
yukizakurasou,"Natsukage ~Ano Hikoukigumo wo Koeta, Sono Saki e~",76,93850
Rita,Straight Seeker,185,1444495
NOMA,Brain Power Long Version,173,432822
Kayano Ai,Hachimitsu Doki (TV Size),152,115586
Yu_Asahina feat. charmaco,Daini Wakusei Keikaku ~2nd Planet o.p.~,197,1376769
Susumu Hirasawa,SWITCHED-ON LOTUS,115,16457
EastNewSound,Hiiro Gekka Kyousai no Zetsu,150,11264
LIQU@.,NANAIRO,192,802930
Nelly Furtado,Do it,125,5770
Yuuma,Uta o Utau Hito,200,1243188
smileY inc.,Hanayuki,146,1073360
Dory-Loup,Niwaka Ame ni mo Makezu,186,1940294
Annabel,Kareru,110,1680958
HyuN,Grin,130,947770
Toyama Nao,FLOWER,190,1988994
Carlos Santana & Michelle Branch,The Game of Love,119.79,22298
Two Steps From Hell,Victory,120,719001
TrySail,Utsuroi (Short Ver.),208,1340905
Yoko Shimomura,Cackletta Soul Battle,125.3,2789
VESPERBELL,RISE,194,1388326
Yuyoyuppe,I miss you,126,906781
NOMA,Brain Power (Cranky Remix),165,1898472
Risk Junk-G,Candy Galy,184,8208
Stevie Hoang,All I Have Is Love,122,114006
Masayoshi Minoshima feat. nomico,Dreaming,135,1914040
ChouCho,Haiiro no Saga,184,1275028
Yonder Voice,Sougetsu no Zangeshi ~ Universal Nemesis,170,2006943
Hoshimiya Toto + Kijibato,Switch On!,172,2016548
Minato Aqua,Neoki Yashi no Ki,160,2035390
Yuu Kobayashi,Kimi ni Mune Kyun (TV Size),155,5468
sasakure.UK,Decadence feat. mami,240,1719345
SCANDAL,HARUKAZE (TV Size),165,1147585
Chino (CV: Minase Inori),Happy Happy Birthday Song ~Chino Ver.~,160,1548692
Scatman John,Scatman's World (Club Mix),147,917348
ClariS,Colorful,178,2086795
PSYQUI,Mend Your Ways feat. Such,168,1054598
Chata,Glitter,170,1796930
Ceui,First Love Syndrome,175,1119845
Novelbright,The Warrior,186,1828435
Rica Matsumoto & Megumi Toyoguchi,High Touch! (TV Size),140,27437
Savant,Bad Baws,145,146512
Natsuiro Burning Love*Prim,Sore wa Hanabi no Youna Koi,182,1419210
isui,Suisei ni Nareta nara,180,1819528
Centimillimental,Bokura dake no Shudaika,183,1793352
Akiyama Uni,Chi no Iro wa Kiiro,144,119779
Jun Maeda,Tabi,146,1789584
Ishida Yoko,Negai,150,671268
Agathodaimon,Favourite Sin,152,526760
Dictate,Militant,172,785677
Giga,-BWW SCREAM-,180,889271
Susumu Hirasawa,The Girl in Byakkoya,120,770240
Jay Chou,Yan Hua Yi Leng,154,15383
Tsunku,Space Dance,120,11488
Maharajan,Kurae! Telepathy (TV Size),184,1947612
MARON feat. ayaponzu* (ShinRa-Bansho),Hakanaki Koi no Gensoutan,175,2141506
Poppin'Party x Yukina (CV: Aiba Aina),Sousei no Aquarion,152,1834781
"Hayami Saori, Tange Sakura, Minaguchi Yuko",Photograph Smile,114,18128
coltrane,"zeke didn't ""invent dariacore"", i did",190,1930360
IU,You & I,134,42532
KikuoHana,Desert Theater,240,1382362
Will Stetson,Nh-Uh-Uh.,123,1506277
LEMiao feat. YooSanHyakurei,Setsugen Tir na nOg,165,1857047
Yuuki Noa (CV: Kanako),The Order...,205,2115827
Utsu-P,ATARI FRONT PROGRAM feat. KAFU,85,1443188
Hatsune Miku,Nisoku Hokou,180,21321
IOSYS,Hatate's Bakkoi Murder Case,160,19491
Chikyuboueibu,Futten Toppa *LOVE IS POWER*,185,479272
bibuko,Sorairo Gahou,250,106010
P4koo,Captivity (feat. Tsuyuri Karin),196,1289574
Ceui,Hoshi Ori Yume Mirai,174,1517513
yozuca*,Da Capo II ~Asaki Yumemishi Kimi to~ (Short Ver.),124,53741
onoken,Last | Eternity & Moment,175,1843127
Duca,Niflheimr,159,2013704
SOUND HOLIC vs. dj TAKA feat. YURiCa,TIEFSEE,165,928646
takehirotei,Chronoexplorers (feat. Finite Limit),267,2168355
Koizumi Hanayo(CV.Kubo Yurika),Kodoku na Heaven,144,439600
Red Velvet,Power Up,160,1997883
xi,ANiMA,183.5,953032
TUYU,Rainfall,130,2013819
Lady Antebellum,Need You Now,108,1770843
GOATBED,AI CATCH (Short Ver.),144,55407
Capcom Sound Team,Thunder Tornado,160,3221
SawanoHiroyuki[nZk]:mica,Summer Tears,90,734227
LADANIVA,Jako,133.33,2189366
kors k vs. L.E.D.,SOLID STATE SQUAD,155,27148
TK from Ling tosite sigure,Signal,83.5,612419
SeeYa & Davichi & Black Pearl,Blue Moon,130,2095
PUP,My Life Is Over And I Couldn't Be Happier,171.95,1177043
Tanchiky,Bridge,179,1378720
NICODE & M2U,Predawn,140,748803
Waki Azumi,Viewtiful Days! (TV Size),196,1793712
Doubutsu Biscuits & Kaban (CV: Uchida Aya),Boku no Friend,150,1650932
After School,Bang!,120,106777
Ray,Nagi,129,146008
Renyata,Heroine,156,1878995
Nickelback,Animals,154,1871
Megpoid GUMI,Dokugaron -code:altered-,178,42413
Various Artists,Grisaia Openings Compilation,171,1311349
lapix,Day by day (PSYQUI Remix) (Cut Ver.),170,2040958
Rita,Song for friends,133,1812365
The Ready Set,Love Like Woe,180,15855
La Cataline,Helical,128,16761
Dimrain47,The Falling Mysts,132,2173685
Nenne,Tenshi o Mitanda,164,1621344
Yousei Teikoku,Kuusou Mesorogiwi,230,1260852
Aoi Eir,IGNITE (TV Size),171,1419740
XX:me,escape (TV Size),206,782869
senya,Hitorishizuka,126,1151507
Barbarian On The Groove feat. Shimotsuki Haruka,Nami no Zankyou,190,1259546
Imai Asami,Keshin (Game Ver.),137,926495
UPLIFT SPICE,Kanojo,140,1171142
Cobra Starship,Snakes on a Plane (Bring It),139,14230
Mili,RTRT,132,978481
ELFENSJoN,Hotarubi,172,1150216
Mitchel Musso & Doc Shaw,Top of The World (TV Size),125,1815827
Otouto no Ane,Mirishira Romeo & Cinderella,170,19211
009 Sound System,Born To Be Wasted,132,1234926
masazi,mayday B,138,74277
xi feat. Sta,Tiferet,140,714225
Soushi Sakiyama,Heaven,107,1511868
Shimamiya Eiko,Chikai,123.99,10047
"Riko (CV: Tomita Miyu), Reg (CV: Mariya Ise)",Deep in Abyss,135,683768
HOYO-MiX,A Glorious Awakening,134,1727638
Hotaru Murasaki,"Blue, Summertime Blue.",160,2177056
yeyeye,Last Christmas,107,2103885
Imai Asami,Asayake no Starmine,130,1806864
Basshunter,Boten Anna,140,5624
Liella!,WE WILL!! (TV Size),175,1810199
Nanamori-chu * Goraku-bu,Yes! Yuyuyu * Yuruyuri (TV Size),182,2154608
Uchida Aya,Blueberry Train,172,126961
Hatsune Miku,Laika,123,32181
Wato Noeru,Futanari Nari ni (OVA Size),126,360460
Annabel,STEP AHEAD (Short Ver.),140,58627
dora,Doradura,120.04,1135418
IOSYS,Okuu's Nuclear Fusion Dojo,175,8442
Uematsu Nobuo,Kaitei Shinden,135,1107860
Kawaragi Shiho,Shun,98,116522
Yooh,Destroy -agitato-,195,839273
Function Phantom,Neuronecia,177,186911
NewJeans,Right Now,172,2198714
Hardgore Alice (CV: Hidaka Rina),Forget me Not...,138,918004
Hatsune Miku,Do-re-mi-fa Rondo,125,46800
UI-70,Invisible Full Moon,159,5763
dj TAKA,AA,154,9609
Sharlo,Melancholic,140,366406
The Ting Tings,Keep Your Head,154,63774
Redside,Sidequest,180,1876071
Heo Kyoung Young (feat. Kim Da Eun),Jingle Bells,130,70844
Miyuna,...Sugu Kite ne (Short Ver.),164,1094292
Yuki Nakashima,Route BLUE,129,1743384
eufonius,You Were There,78,856548
ATB,Marrakech,133,54236
T-ara,Bye Bye,130,88958
Countess Coloratura (CV: Lena Hall),The Spectacle,130,1530898
Megpoid GUMI & Megurine Luka,Speed,250,25931
senya,Koborezu no Negaigoto,150,1330002
Yaxuan Xiao,Biao Bai,135,13852
Hyadain,Megaman Mix,135,2916
"Chito (CV: Inori Minase), Yuuri (CV: Kubo Yurika)",Amadare no Uta,116,1106715
Yorushika,Matasaburo,200,1887387
Chen Tian Wen,Unbelievable,125,888498
PassCode,ATLAS,200,1385282
Matsushita/nayuta,Love Vacation,172,1246919
TERRA,Raspberry Heart,160,16153
Wienners,FACTION (TV Size),190,1615520
hope,Masked bitcH,125,64110
Karen,Distorted Pain,160,6644
"Taneda Risa, Suzaki Aya, Ichimichi Mao, Tadokoro Azusa",Ichiban Boshi (TV Size),104,176066
keshi,ANGOSTURA,85,1790451
Nobuo Uematsu,Vamo' Alla Flamenco,135,25225
"Far East Movement feat. The Cataracs, DEV",Like A G6,125,1566608
Ayachi Nene (CV: Kiritani Hana),sweet treasure (Short Ver.),172,942292
Fukuyama Jun & Ono Daisuke & Kamiya Hiroshi,Heart no Edge ni Idomou (TV Size),160,25510
Megpoid GUMI,Cosmos,270,37054
yaseta,Dreamy Goat,180,1917139
Infected Mushroom,Savant on Mushrooms (feat. Savant),140,203737
xaev,unlucky number,128,2074936
capsule,A.I. automatic infection,170,1670118
siinamota,"Sore wa, Mahiru no Suisei",75,838704
REDALiCE vs. USAO,SAIKYO STRONGER,205,1098586
Ryo to Kirin(Satou Rina to Oogame Asuka),Shiawase Graffiti,133,293233
Gym Class Heroes feat. Adam Levine,Stereo Hearts,90,43522
SunSet Swish,Mosaic Kakera (TV Size),130,2059940
Yuika,Joshou.,107.5,2003947
Tia,Deal with the devil,142,659328
blue drops,Heart no Kakuritsu (TV Size),157,60524
Chata & Shimotsuki Haruka,Isshun no Qualia,95,912749
Matsunaga Maho (from StylipS),Resonant World,190,193326
THE PRIMALS,Rise,140,1911102
Doppelman,Error!!,175,50042
Nomiya Ayumi,Sleeping Beauty,128,9055
Miyuna,...Sugu Kite ne,164,1236940
Shintani Ryo,Neko Atsume Winter Theme,100,1898949
Asumi Kana,Hanagonomi (TV Size),111,174300
Triodust & KuensanP,Bad Karma,99.91,770084
Exyl,Ping! 2,120,1688877
Karen Girl's,Over The Future (TV Size),147,21843
Cover Drive,Twilight,180,44425
Ice Nine Kills,Funeral Derangements,158,1601336
Pianoboy,The Truth That You Leave,127,302664
Silent Siren,LOVE no Shirushi,152,1565315
Minori Chihara,Michishirube,87,725514
NO NAME,Kono Namida wo Kimi ni Sasagu (TV Size),106,73718
TERRASPEX,AMAZING BREAK (TV-size),153,225905
Lime,Smiling,172,1837955
ShinRa-Bansho,Kakumei no bullet,183,1645394
Chata,ann,100,1197311
"NicoNico Chorus, Hatsune Miku",Romeo & Cinderella,170,11036
Eclipse,Futari no Yakusoku (TV size),280,8381
Linkin Park,New Divide,118,7271
Fractal,Collide (feat. Danyka Nadeau),143,753365
Sasaki Sayaka,Distance,130.02,190148
Masayoshi Minoshima,Last Remote,87.5,12181
SoundTeMP,Be Nice 'n Easy,150,366807
Ashley Tisdale,Voices in My Head,135,893159
Hashimoto Yukari,Flower,94,483487
Grant Kirkhope,Battle Arena,147.13,5686
Souei Academy Light Music Club starring i.o,Sekai de Hitotsu no Takaramono,192,55626
Metro Station,Shake It,150,1832
Tsunamaru,Gin no Fluch,170,85721
David Wise,Flight of the Zinger,150,21306
Becca,I'm ALIVE! (TV Size),175,11628
fripSide,late in autumn,130,17685
TO-MAS feat. Chima,FLIP FLAP FLIP FLAP (TV SIZE),117,542737
Itou Masumi,Yume no Naka no Watashi no Yume,158,668664
imase,et cetera (TV Size),121,2232643
HOYO-MiX feat. Mika Kobayashi,Honkai World Diva (Movie Ver.),160,2229069
YUI,again (TV Size),140,1341687
Kalafina,Kagayaku Sora no Shijima ni wa (TV Size),132,19854
Clinton VanSciver & Swedish Egil,Love Letters (MitiS Chilled Overnight Remix),146,116068
Riya,Intruder,175,1712971
Sou,Mr. Fixer (TV Size),145,1122300
Banzai,Zodiac,107,4118
Enya,Echoes In Rain,93.93,404060
JOE D TOASTER,CRAZY DIAMOND,122,1578469
IOSYS,Border of Death,160,2533
SOUND HOLIC,Mayonaka*Sukaidaibu,172,19826
Nekojita Roro,Hitogata band edition,158,1050007
livetune adding Yuuki Ozaki (from Galileo Galilei),FLAT,180,1044760
WyvernP,I'm not a HERO (2023 Remake),182,2202737
FictionJunction YURIKO KAIDA,here we stand in the morning dew,137,29865
IRyS,Caesura of Despair,174,1603327
Abingdon Boys School,HOWLING,166,8992
Scott Brown,Go Berzerk,172,1596950
zavet,666,155,2148174
HIDEKI,CurriculuMachine,187,23464
Chibanyan vs. Otogibara Era,GOMIKASU -Original Mix-,150,1203052
Yu-Peng Chen @HOYO-MiX,Reconnaissance Captain,121,1536256
sakuraburst,SELF DESTRUCT,160,1033562
Explosions in the Sky,"So Long, Lonesome",105,360454
Enya,Caribbean Blue,157.63,109446
Eri Sasaki,Ring of Fortune (TV Size),158,2137596
Hanazawa Kana,Kuchibue Jietto,116,22359
Muse,Starlight,121.5,2063202
Lil Darkie,banana pie,170,1494455
Nanahoshi Kangengakudan,Meisou Suru Saraband,185,1103560
Sound Horizon,Koibito Wo Uchi Otoshita Hi,122,8111
Katakiri Rekka,Get The Regret Over,118,27328
Coalamode.,Nanairo Symphony (TV Size),155,1047883
Clemaister,Classic Style,160,18920
yanaginagi,Sweet Track,166,1402613
Obey Me! Boys,It's My Party (TV Size),128,1776472
C.S.Port,Fuujin Raijin,142,71480
ReaL,Mirai Connection,143,732350
Krzysztof Krawczyk,Bo jestes ty,110,371675
Kotsuki Miya,Eternal Moon-Scorching Eulogy,150,10572
Irina Allegrova,Igrushka,135.75,2037767
Rish feat. Choko,Punai Punai Sensou,271,1328903
PRASTIK DANCEFLOOR,Cansei de S NIK,137,1229581
Central Cee,Obsessed With You,143,1865199
Kitamura Eri,Shirushi,160,42861
Co shu Nie,who are you?,119.98,1159527
Britney Spears,Womanizer,139,1386191
ZUN,Shigen no Beat ~ Pristine Beat,158,2021984
Hashimoto Miyuki,crazy blood to you,182,1904911
YTMND,The Bubb Rubb of Time,140,3196
BoA,Duvet Remix,93.05,7053
Abe Mao,15 words,91,45011
LiSA,Homura,76,1276706
LiSA,Mitsu,181,1799512
Hideyuki Fukasawa,Theme of Spider-Man,136,27825
BoA,Adrenaline,135,22167
Andora,Euphoria (feat. WaMi),107,1905874
binaria,Kamiiro Awase,150,483416
Omoinotake,EVERBLUE (TV Size),135,1585665
Petit Rabbit's,Happiness Encore,135,1148220
MONSTA X,Safari in Monbebe World,136,562798
ericdoa,greater than one,90,1953712
Chiya (CV: Satou Satomi),Tentakaku Otomeko Yuru Aki,134,1087803
Nomy,Cocaine (Nightcore Mix),235.9,39153
Woofle,Major Boss Battle,146,215187
Hiroshi Ohkuba,Eat 'Em Up!,152,9638
Fireflight,Unbreakable (Sped Up & Cut Ver.),111.4,2115460
"Yamazaki Haruka, Tadokoro Azusa, Machico",Dreaming!,180,1385110
Cady Groves,This Little Girl,150,525016
Kuba Oms,My Love,128,164758
"Kagamine Rin & Len, NicoNico Chorus",Migikata no Chou,140,11019
Rengoku Kozou,Comical Chuuka Chuuihou,90,535186
The Prodigy,Out of Space,147.07,5075
USAO,Extra Mode,195,811948
The Proclaimers,I'm Gonna Be (500 Miles),132,220256
