art,t,bpm,g,ln,s
MIYAVI vs KenKen,Flashback,140,3,3,721011
Suilen,Magnolia,138,3,2,27085
Nightcore,You Got Me Dancing,174.36,10,2,15917
"Minase Inori, Hanazawa Kana, Iguchi Yuka, Hayami Saori","Koko kara, Koko kara (TV Size)",175,1,1,1105567
Pal4 Music Team,Back to Dream,120,2,5,59325
senya,"Shounen yo, Tokkou no Sakigake to Nare",155,5,3,562169
0,Bill Nye the Science Guy,130.82,7,2,2825
Kishida Kyoudan,HIGHSCHOOL OF THE DEAD (TV Size),190,3,3,18021
Junya Nakano,Tekishuu,153,2,5,307116
Toyosaki Aki,GO! GO! MANIAC (TV Size),125,3,3,14702
ZZ,Samurai Blue,139.01,5,3,271
TuTuWan,Wo Ge Zai Guang Dian,150,7,4,12034
Cream puff,Mermaid girl,140,2,5,715915
Vicetone,What I've Waited For (feat. D. Brown),128,10,2,264467
MUKKA,DEVOCHKA S KARE,150,1,1,956109
3OH!3 feat. Neon Hitch,Follow Me Down,113,5,2,117487
Sako Tomohisa,Getta Banban (TV Size),167,3,3,1112682
Rise Against,Audience Of One,162,4,2,44743
Noriko Mitose,EXEC_SPHILIA/.,150,2,1,540867
"Denny Savage, Henrik Wikstrom",Deliverance,136,6,5,344808
Yuuhei Satellite,Overwrite to Ingenuousness,136,2,3,59133
(K)NoW_NAME,Freesia,90,3,3,1076470
BobGmbH,BEST OF IMPOSSIBLE REMIX,128,6,5,522872
Kat DeLuna ft. Busta Rhymes,Run The Show (Nightcore Mix),131.25,10,2,32854
rerulili feat. Kagamine Len,Chubyou Gekihatsu Boy,190,7,3,1096975
Pinoki remix,Ano Natsu e,80,3,5,440768
Hirano Aya,God knows...,150,3,3,14798
Perfume,Unnatural Girl,130,5,3,58119
Oratorio The World God Only Knows,God only knows Dai San Maku (O.A. version),170,3,2,22196
NAOKI feat. SMiLE.dk,A Geisha's Dream,140,2,2,28766
Hitomi Harada,50% Alive'n'Dead,158,2,3,10368
Samfree feat. SF-A2 Miki,MikiMiki Romantic Night,164,7,3,14163
HAPPY BIRTHDAY,Koi Boudou (TV Size),125,3,3,70146
Orange Heart(cv:Honda Mariko) Neptune(cv:Tanaka Rie),Mousou Katharsis,82,2,3,535272
YURiCa,Amatsu Kitsune,190,2,3,1073173
TAMUSIC,Kyuu Jigoku Kaidou wo Yuku,145,2,5,14635
The Wanted,Glad You Came,127,5,2,55491
The Pretty Reckless,Fucked Up World,128.42,4,2,233562
tieff,Our Story,166,10,5,941085
Shinra-bansho,Dream World,143,2,3,901124
Kyary Pamyu Pamyu,Yume no Hajima Ring Ring,135,5,3,194239
syatten remixed celas,Bird Sprite -Awakening of Light-,182,2,5,43999
SPYAIR,Samurai Heart (Some Like It Hot!!) (TV Size),113,3,3,28739
yuki.,Spring Signal,185,10,5,716211
Lerry Muller feat. Anetta Grant,Dreaming (Kristian Remix),140,10,2,45042
Zeami feat. Ayane,Senpuu no Mai (AC ver.),160.04,2,3,21691
no3b,Answer (TV size),162,3,3,25344
Kano,Hikari no Michishirube (TV Size),85,1,1,1073862
senya,Hitorishizuka,126,2,3,95839
Shihoko Hirata,Reach Out to the Truth,170,2,2,27936
Girls Dead Monster,Shine Days (Full ver),156,3,3,16992
YURiKA,Kyoumen no Nami,87.5,3,3,731108
Rita,Haru Hana no Iro,165,2,3,604225
Petit Rabbit's,No Poi! (nenpulse bootleg remix),175,3,3,414348
Shouta Kageyama,Relic Song,152,2,5,107009
Various Artists,NAGI NO ASUKARA Songs Compilation,129,3,3,325141
Zeami feat. Ayane,Senpuu no Mai,160,2,3,334933
angela,Otome no Route wa Hitotsu ja Nai! (TV Size),192,3,3,1157063
Krewella,Greenlights,160,1,1,1095717
Komine Lisa,Resuscitated Hope (TV Version),130,3,3,233336
Shihoko Hirata feat. Yumi Kawamura,Key Plus Words (TV Size),174,3,3,43758
Kurosaki Maon,X-encounter (TV Size),138.01,3,3,125533
Kajiura Yuki,Chloe,80,3,5,112403
WHITE-LIPS,Kouyou (Short ver.),130,2,3,27964
Hekiyou Gakuen Seitokai Lv.2,Precious (TV Size),162,3,3,69264
Haruna Luna,Stella Breeze (TV Size),148,3,3,595758
shinji orito,sionari,76,2,5,382893
An,TearVid -Long mix-,195,10,5,247161
Edward Maya feat. Vika Jigulina,Desert Rain,128,5,2,22201
Fotzu,POTOMIRU PINERA,180,1,1,1032450
Apocalyptica,Last Hope,148.6,4,5,199452
Stan SB,Compromise,176,10,2,51801
Imai Masaki,Kimi Rhythm (TV Size),135,3,3,89685
Chata,Umi ni Iku,120,5,3,59396
Various Artists,Sword Art Online Compilation,143,3,3,854299
Nomizu Iori,Natsu no Ojousan,164,3,3,34669
Saitou Chiwa,Futakotome,132,3,3,56362
Carly Rae Jepsen,Call Me Maybe,120,5,2,54954
"Earth, Wind & Fire",September 99 (Phats & Small Remix),129.66,5,2,28148
Aoki Haruko,Love Hell Rocket,190,2,3,25968
Basshunter,Ievan Polkka Trance Remix,140,10,1,10406
W.W.S,LOVE SHINE (Body Grooverz 2006 mix),177,2,2,13265
Eagle,ICARUS,176,2,5,34953
BeForU,Chikara,428.57,5,3,1299
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,1,1,1034063
sumika,Fanfare,218,3,3,1004378
Hana,i wo Tokinasai,156,2,3,50938
Masayoshi Minoshima feat. StrawbellyCake,Bad Apple!! (German Version),138,2,8,13664
NicoNico Chorus,Rolling Girl,195,7,3,16458
INTERNAL,"Zabolel, no ne toboy",145,1,1,1119095
Kagamine Rin,UNBALANCE,137,7,3,18512
Eri Sasaki,Ring of Fortune,148,3,3,347875
Gunther,I'm Not Justin Bieber B**ch,132.12,7,2,139605
Armin Van Buuren ft. Adam Young,Youtopia,127,10,2,53002
Tatsumi Megumi featured by Sano Hiroaki,Victory!(Long Version),177,5,3,337500
Gentle Stick X M2U,Hades in the Heaven,130,10,5,114488
ZONE,I'd Like To Teach The World To Fap (In Perfect Harmony),120,7,2,102666
"Yui Horie, Rie Kugimiya & Eri Kitamura",Orange,140,3,3,5213
Ara Potato,Skype x Can Can,195.14,7,1,47078
Eyemedia,Holy Knight,155,1,1,1064207
Koizumi Hanayo (CV.Kubo Yurika),Nawatobi,76,3,3,345250
Takagi Reiko with Ono Ryoko,Girl Jundo UP!,165,3,3,13591
Pile,Love Live! Songs Compilation,90,3,3,199229
toku feat. Pagoda,Boku no Sainou -dub mix-,190,10,3,33914
Demetori,Innocent Treasures,189,2,5,15393
Sakaue Nachi,End of Daylight,135,2,3,15785
TRUE,Soundscape(TV size),186,3,3,639319
m-flo Loves melody. & Yamamoto Ryohei,miss you (DJ SEVEN PnB Refix),176.25,1,1,327481
LITTLE BIG,LollyBomb,120,1,1,703820
Owl City,Bombshell Blonde,128,10,2,60290
penoreri,Preserved Valkyria,155,2,5,644642
Various Artists,drop pop candy (Multi-Language Version),130,7,1,477623
Hana,i wo Tokinasai (Short Ver.),156,2,3,65074
Demetori,Youyou Bakko ~ Who done it!!!,182,2,5,659749
EastNewSound,Lucid Dream,170,2,3,20826
NO NAME,Yume wa Nando Demo Umarekawaru (TV Size),94,3,3,52623
Neru feat. Kagamine Rin,Datsugoku,189.3,1,1,813468
Duca,eyes to eyes,131,2,3,805869
Yun*chi,Wonderful Wonder World*,128,3,3,286851
goreshit,semantic compositions on death and its meaning,171,6,5,90930
KOTOKO,Agony,132,3,3,10354
Hashimoto Miyuki,The Day Takeoff  (Short Ver.),160,2,3,20900
Skye Sweetnam,Sharada,136,5,2,6507
BIGBANG,SOBER,130,5,6,702375
MIMI,Shijima ni Saku,176,7,3,1159718
fhana,RHAPSODY OF BLUE SKY,135,3,3,586841
"Maeda Tatsuyuki, Setsumaru Masaru, Nanba Mariko",Spirit of Cuteness,143.55,2,5,1116047
ave;new,Songs Compilation,214,2,3,141592
Two Door Cinema Club,Come Back Home,125,4,2,37850
Zhang Zhongjin,Lan Pi Shu Yu Da Lian Mao,159.77,3,4,64404
Pixel,Moonsong,124.97,2,5,16568
Memme,Avalanche,175,2,5,542317
KAITO/Hatsune Miku,Cendrillon,147,7,3,7555
cYsmix,House With Legs,128,2,5,360680
SoundTeMP,Ragnarok Online Compilation,74,2,5,270987
Digital Sexy,Til Death (Nightcore Mix),166.25,10,2,115950
Hilltop Hoods,The Hard Road Restrung,96,9,2,15802
EZFG,Hurting for a Very Hurtful Pain,140,7,3,46848
Maaya Sakamoto,CLEAR,78,3,3,717049
Akatin,sugoi Fukkireta wwwww,150,7,3,324792
Pomplamoose,Mister Sandman,120,5,2,46859
Kuraki Mai,Your Best Friend,98,3,3,210114
Gigi D'Agostino,The Riddle,127,10,2,18308
Kon Natsumi,Niji no Kakera,132,3,3,217200
Dj Raaban,Anima Libera (ReMiX),178.5,10,11,8704
Qverktett:||,OVERLAPPERS,146,3,3,222253
Little Boots,Tune Into My Heart,120,5,2,58325
Bakari,the final outburst of dying creativity,84.5,6,5,523568
Kagamine Rin,I Can Take Off My Panties!,163,7,3,24172
Uehara Rena,Answer,86,2,3,430141
Bossfight,Sonder,86,10,5,476666
After the Rain,Zettai yoiko no etc,182,1,1,757291
"Otogibara Era, Warabeda Meiji",1+1 de Q.E.D.!!,175,1,1,1106912
DJ TOTTO feat.3L,Youkakushi -Ayakashi Kakushi-,169.95,2,3,516454
Teminite & PsoGnar,On My Way,170,10,5,505046
Treyarch Sound,Pareidolia,200,2,2,320957
Suzuhara Chika,TRUST (Short Ver.),163,2,3,50405
BTS,DOPE,154,5,6,497583
"Cocoa, Chino, Rize, Chiya, Syaro, Maya, Megu",Honjitsu wa Makoto ni Rarirurein,183,3,3,465206
Pierce The Veil,Texas Is Forever,228,4,2,451070
Dark PHOENiX,The Dark Side of Fate,145,2,5,100997
Chata,Winter Bells,158,2,3,696064
3rd Coast,sO mUCH iN LUV (Extended Korean Version),130,2,6,17384
GARNiDELiA,grilletto (TV Size Ver.),191,3,3,208165
Hatsune Miku,Tsumiki no Ningyou,207,7,3,23039
Cherry Blossom,Yume no Manual (TV Size),134,3,3,12324
KOTOKO,Nakitakattanda,85,3,3,17369
MARiA,COLOR,168,3,3,26871
Shokk,You Reposted in the Wrong Neighborhood,104,10,2,527207
Marina and The Diamonds,Primadonna,128,5,2,88981
ESTi,Ladymade Star,136,2,6,9138
GD X TAEYANG,GOOD BOY,95,1,1,830987
Phoenix Legend,Free to Soar,93,5,4,20395
Pu Shu,Ping Fan Zhi Lu,84,5,4,216097
Nanahoshi Kangengakudan,Rubik's Cube,174,1,1,837869
Cascada,Last Christmas (Nightcore Mix),162.5,10,2,40717
nano.RIPE,Esoragoto (TV Size),150,1,1,979631
senya,Little Devil,138,2,2,38106
Team:SASAKURATION,AVALON,200,2,5,118763
Kaneko Chiharu,WHITEOUT,198,2,5,913022
Ray,lull ~Soshite Bokura wa~ [TV Size],133,3,3,150578
Amane,Roaddoggz,165,2,5,15211
hapi,Golden Sun,180,2,5,26943
Fukunaga Yoru,"Hitohira no, Daisuki o,",100,1,1,833291
Camellia,Fastest Crash,210,10,5,331025
04 Limited Sazabys,Squall,200,1,1,1029349
Poppin'Party,Hikaru Nara,160,2,3,611024
Kawada Mami,Akai Namida,86,3,3,11147
fripSide,sister's noise (TV Size),144,3,3,88185
ZUN,Extend Ash ~ Hourai Victim,156,2,5,23363
Rise Against,Prayer of the Refugee,150.5,2,2,11090
TWICE,TT,130,5,6,543062
EXID,Ah Yeah,118,5,6,315323
Daniel Ingram,Hearts as Strong as Horses,124,3,2,319569
Sanshuu Chuugaku Yuusha-bu,Hanakotoba (TV Size),176,1,1,1039404
Lady GaGa ft. Akon & Colby O'Donis,Just Dance,119,5,2,6362
Haruna Luna,Stella Breeze (TV Size),148,3,3,606266
Demetori,Genshi no Yoru ~ Ghostly Eyes,176,2,5,376837
Ogura Yui,Peanuts!,160,1,1,970388
Avicii,Levels,128,10,5,52335
THE ORAL CIGARETTES,Shine Holder,135,4,3,1088537
12 Girls Band,Horse Race,169.63,6,5,44964
Kuba Oms,My Love,128,5,2,163924
ICHIKO,I'LL BE THERE FOR YOU (TV Size),170,3,3,42921
Takano Hiroko,SLATEPORT CITY,116.16,2,5,779459
kamome sano,not found feat. ina (QQIQ),158,1,1,953270
Tomofumi Tanizawa,Sawakaze (TV Size),142,3,3,96807
Official HIGE DANdism,Pretender,92,5,3,1081640
Uchida Maaya,Gimme! Revolution,180,3,3,229800
TRUE,Sincerely,72,3,3,733581
BURNOUT SYNDROMES,Dream On!!,192,4,3,1168449
Horie Yui,chocolate insomnia (TV Size),162,3,3,104541
M2U,Promise (feat. Sherie),200,1,1,1005492
Ebisuzawa Kurumi (CV: Ozawa Ari) & Wakasa Yuuri (CV: M.A.O),HERO,136,1,1,1068297
Tada Aoi,Brave Song (TV Size),125,3,3,16337
Infinite Stratos Cast,BEAUTIFUL SKY,180,3,3,196241
Hanazawa Kana,Renai Circulation (Short Ver.),120,3,3,27509
Jeff Williams,When It Falls (feat. Casey Lee Williams),105.3,3,2,376314
Sakai Mikio,Identity (TV Size),124,3,3,1128013
coldrain,MAYDAY (feat. Ryo from Crystal Lake),121,1,1,1030814
Shihoko Hirata feat. Yumi Kawamura,key plus words (TV Size),174,3,2,43753
"Azumaya Junta (CV: Ono Yuki), Saijo Takato (CV: Takahashi Hiroki)",Chuntaka! (TV Size),140,1,1,1010876
150P,Makeinu Shijou Shugi,200,1,1,958419
Darren Korb,Terminal March,180,2,5,118227
Hanazawa Kana ft. Snoop Dogg,Weed Circulation,120,7,2,59936
Aqours,SKY JOURNEY,158,1,1,594911
kanon*kanon,Calendula Requiem -Shiki TV size-,140,3,3,157988
Makino Yui,Fuwafuwa,90,5,3,14814
Marie,Triptych (Short Ver.),161,2,3,41715
Faylan,God FATE (TV Size),195,3,3,78227
I Love Egg,I Love Egg,137.04,7,2,855691
Chima,Hajimari no Shirushi (Anime Size),71.5,3,3,612207
SID,Rain (TV Size),95,3,3,14818
The Prodigy,Omen,140,10,2,11638
Ayane,Close Your Eyes,150,3,3,11055
Hiroyuki Sawano feat. Mika Kobayashi,Before My Body Is Dry (tomatomerde remix),174,3,2,310717
Gabry Ponte,De Musica Tonante,137,10,11,6799
ZUN,Phantom Ensemble,156,2,5,12231
Paramore,Still Into You,136,5,2,1074482
Nishimori Yusa (CV: Uchida Maaya),Rakuen made (TV Size),152,3,3,512928
R3 Music Box,Koi no Hime Hime Pettanko,99,3,5,628987
BoA,Kiseki,104.95,5,3,150145
KANA-BOON,Massara (TV Size),208,1,1,990748
Taneda Risa,Wareta Ringo (TV edit),120,3,3,402995
SHIKI,Pure Ruby,178,2,5,15709
Kamiyama Yoh,YELLOW,118,1,1,1019836
IU,Good Day,128,5,6,45404
Demi Lovato,Give Your Heart A Break,123,5,2,187949
Izumi Hashima(CV.Chinatsu Akasaki),365 Shoku Palette,178,3,3,620574
Study,Seishun Seminar (TV Size),112,3,3,951964
TERRA,THIS NIGHT (jubeat EDITION),160,2,3,48122
Silent Siren,Koi Yuki,110,5,3,700540
MAGIC!,Rude,144,5,2,297693
Kalafina,red moon,166,5,3,729156
Marie,Koizora (Short Ver.),172,2,3,98136
Scott Simons,Livin a Double Life,147,6,2,298219
Kanako Itou,Skyclad no Kansokusha,167,2,3,13231
YUI,again,140,3,3,623911
ChomuP,Gate of Steiner,140,3,5,48941
u's,Love wing bell (TV Size),133,3,3,305870
J'Nique Nicole,Weight of the World English Version,74,2,2,640281
Seatbelts feat. Yamane Mai,THE REAL FOLK BLUES,159,3,3,840047
Mizuki Nana,Black Diamond,172,3,3,9064
Sasaki Sayaka,WASTELANDERS (TV Size),192,1,1,404770
Raito,Troublesome Visitor,165,2,5,82599
Rica Matsumoto,Mezase Pokemon Master -20th Anniversary-,120,2,3,649647
Fuwari P,Taisetsu na Koto,164,1,1,882870
Paramore,That's What You Get,131,4,2,718375
mimimemeMIMI,Aoi Tori,163,1,1,1054715
Lucian Piane,Legs,123,5,2,522808
Hommarju,Rock It,170,2,5,700421
Dancing Dolls,monochrome (TV Size),132.12,3,3,164748
DJ TOTTO,glacia,186,2,5,347170
TUYU,Anoyo-iki no Bus ni Notte Saraba.,240,1,1,1080224
Mizuho,"Tobira Hiraite, Futari Mirai e -ballad of arterial-",75.5,2,3,32510
kors k feat. Furukawa Mirin,Drive Me Crazy,180,2,3,76372
Kobory(Mikami Shiori)from BRILLIANT4,Hana Hana x Mekurumeku,135,3,3,311347
Kajiura Yuki,Credens justitiam,136,3,3,52959
zts,rotater,137,2,5,905162
Nanjou Yoshino & Kusuda Aina,Garasu no Hanazono,169,3,3,184512
DJ YOSHITAKA,MANA,195,2,2,136144
"Hello, Happy World!",Egao no Orchestra!,138,2,3,765011
Sayuri,Heikousen,74,3,3,664417
fripSide,HAPPY Generation,167,5,3,30451
Various Artists,Yuruyuri Songs Compilation,93,3,3,452417
"Touyama Nao, Hanazawa Kana, Komatsu Mikako, Asumi Kana",Aimai Hertz TVsize ver.,169,3,3,303666
Himeka,Asu e no Kizuna (TV Size),158,3,3,15111
MomoKuro-tei Ichimon,Nippon Egao Hyakkei (TV Size),160,3,3,57368
Sakakibara Yui,Happy Lucky X'mas,110,5,3,235599
Crystal Castles,Violent Dreams [Sidewalks And Skeletons REMIX],114,10,2,380779
DJ YOSHITAKA,FLOWER,173,2,5,29996
Kevin MacLeod,"Oh, Christmas Tree",150,7,5,64083
Force & Styles,Field of Dreams (Short Ver.),184.29,10,2,29532
Linkin Park,What I've Done,120.05,4,2,84104
Hiroko Moriguchi,ETERNAL WIND ~Hohoemi wa Hikaru Kaze no Naka~,92.04,3,3,327713
Pegboard Nerds,Hero (feat. Elizaveta),150,10,2,191723
Kurosaki Maon,Rakuen no Tsubasa,155,3,3,227041
Brandy,Cross Time !!,160,1,1,973162
CHiCO with HoneyWorks,identity,185,1,1,1032959
DJ Sharpnel,IVALTEK,208.1,10,2,50429
FELT,"Life [Eris's ""a Fate Encounter"" mix]",167,1,1,907069
DECO*27,Android Girl feat. Hatsune Miku,192,1,1,966552
Rabpit,Sanctity,143,2,5,50017
Taylor Swift,Better Than Revenge,145.97,5,2,24224
Demetori,Kid's Festival ~ Innocent Treasures,189,7,5,242185
THE ORAL CIGARETTES,Miss Tail,180,1,1,1022426
Akira,Koisuru Fluorite (Short Ver.),154,2,3,39444
Kanon Wakeshima,Kagami,131.05,5,3,50659
Nomizu Iori,Black + White (TV Size),192,3,3,79042
"Cocoa, Chino, Rize, Chiya, Syaro, Maya, Megu",Honjitsu wa Makoto ni Rarirurein,183,3,3,467458
SawanoHiroyuki[nZk]:Tielle,Cage,83,1,1,1070841
Krewella,Ghost,189.97,10,2,1060866
ClariS,Kokoro no Inryoku,130,5,3,215479
Leslie Hall,Tight Pants / Body Rolls,142,7,2,15849
R3 Music Box,Datte Atashi no Hero,160,3,5,658919
"TEA,ginkiha",Luvin'Epoch,170,10,3,592259
m.o.v.e,Outsoar The Rainbow,170,3,3,215837
nano,Now or Never,138,3,3,51755
Katakiri Rekka,TSUBASA -Game size-,180.5,2,3,193832
Train,Drive By,122,5,2,68040
Asriel,Kegare Naki Yume,223,2,3,743370
Usa,Jougen no Tsuki,82,7,3,546794
Nobuo Uematsu,Battle 1 (Fredrik Miller Remix),160,2,5,98073
David Wise,Main Theme,130.08,2,5,26811
Nanawo Akari,One Room Sugar Life (TV Size),180,3,3,814033
Nekomata Master,Nekozamurai no Gyakushu,152,2,5,518743
CARTOONS,WITCH DOCTOR (GIANTS TOONS VERSION),150,7,2,1897
THE ORAL CIGARETTES,Kantan na Koto,134,4,3,1006793
PUFFY,SWEET DROPS (TV Size),140,3,3,33495
Underoath,Writing on the Walls,184,4,2,292733
Shoujo Fractal,Hatenaki Kaze no Kiseki sae,160,2,3,463701
Michiru Oshima,Rim Elm,86.13,2,5,26131
Ben Briggs,Wave Island,123,10,5,934666
Hatsune Miku,Ai Kotoba,137,7,3,20993
HoneyComeBear,Dear,148,10,3,806020
Numtack05,kimi no hitomi ni / sayonara! (ED ver),188.5,7,3,632589
Liz Triangle,Who Killed U.N.Owen,127,2,3,17318
TWICE,LIKEY,132,5,6,814038
Amatsuki,Nagareboshi,176,1,1,566821
Masuda Toshio,Osanaki Hi no Nanami,95,3,5,320856
Xi,Rapidity is a justice,185,2,5,10889
Kucchy vs Akky,Satori ~3rd eyes~,191,2,5,13827
Diao Ye Zong feat. Meramipop,Gensou Roman Kikou (is the limit.),179,2,3,736862
ROCKY CHACK,Perfect World (TV Size),150,3,3,18363
Taylor Swift,Last Christmas,116,5,2,40942
senya,Iro wa Nioedo Chirinuru o,138,2,3,969563
"Morishita Chisaki, Tanaka Minami, Kitou Akari, Kurose Yuuko",Hitoribocchi no Monologue (TV Size),128,1,1,1004682
the peggies,Stand By Me,171,1,1,987998
MAHO-Dou,Ojamajo de BAN^2 (TV Size),148,3,3,50822
Clemaister,Classic Style,160,6,5,18920
Jonathan Coulton & GLaDOS,Still Alive,120,2,2,15972
Midnight Project,Crystal Cinderella,140,2,5,28017
Yorushika,Fireworks of shoes,120,5,3,691021
Milk Inc.,Forever,140,10,2,9228
Sota Fujimori,DANCE ALL NIGHT,135,2,5,600303
Nobuo Uematsu,Brahne Toujou~Geki Kaimaku,121.6,2,5,190587
Queen,Don't Stop Me Now,155,4,2,5381
Saitou Chiwa,Staple Stable,129,3,3,9975
Kagamine Rin,Abstract Nonsense,208,4,3,39580
Usher,Scream,128,5,2,53986
Spinsmith,Dicks Are For My Friends,173,7,2,10293
BTS,FOR YOU,83,5,3,677630
Yuko Suzuhana,Senaka Awase,79,5,3,807010
Isabel,Will My Heart Survive (Nightcore Mix),174.18,10,2,23889
Nekomata Master feat. Hayashi Momoko,Rainbow after snow,179,2,3,113251
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Gabriel Drop Kick,168,3,3,566465
Perfume,Cling Cling,135,5,3,884100
Akatsuki Records x Liz Triangle,who killed U.N.Owen,137,2,3,868211
Rameses B,We Love,174,10,2,239330
ZUN,Faith is for the Transient People,165,2,5,12119
Chris Da House & DJ Sledge Hammer,Believe (Nightcore Mix),171.14,10,2,40216
Nakamura Meiko,Scarlet Faith,151,7,3,144223
Duca,Ironna Katachi (Short Ver.),117,2,3,62532
livetune adding Fukase(from SEKAI NO OWARI),Take Your Way (TV Size),134,3,3,86916
ON/OFF,Rinne-Rondo (TV Size),124,3,3,17084
CHiCO with HoneyWorks,Sekai wa Koi ni Ochiteiru TV size,130,3,3,194806
Ken Nakagawa,Cyclone,160,2,5,17373
TWO-FORMULA,Taiyou to Tsuki no Cross (TV Size),202,3,3,128908
smileY inc.,Hanayuki (TV Size),146,3,3,1055752
ESTi,Fly Away,166,2,6,12761
Aoi Tada,CANOE,156,2,3,742454
fang,Intro,172,1,1,945380
Marina and The Diamonds,Power & Control,120,5,2,76127
R3 Music Box,Zen Zen Zense,132,3,5,594351
EGOIST,Fallen (TV Edit),193,3,3,221216
Bowling For Soup,1985,120,5,2,569820
Tianshi,Alice,80,7,3,95026
fripSide,memory of snow,125,3,3,26097
T-ara,Why Are You Being Like This,188,5,6,118661
Kabocha,EmbryO,220,1,1,947018
Cashell,Un-Gravitify,140,2,2,436985
Mewhan,Etude (TV Size),226,1,1,967061
*namirin,Sakurairo Time Capsule,170,7,3,355236
Sakamoto Maaya,Okaerinasai (tomatomerde Remix),176,3,3,395642
Hashimoto Miyuki,Futuristic Player (TV Size),163,3,3,78777
Kalafina,Red Moon,166,5,3,15712
FROZEN QUALIA,ARIA,140,1,1,896551
Mizuki Nana,Eternal Blaze,106,3,3,26623
Jin,Children Record,210,7,3,55775
Silver Forest feat. Aki,Sakura Uta,132,2,3,587754
Fox Stevenson,Let This Go,175,10,5,304976
Amemori Sayo x Kudou Chitose,White Lily,170,1,1,1034381
Duca,Innocent Desire,203,1,1,1071825
"Harada Hitomi, Kayano Ai & Ogura Yui",Maware! Setsugekka (TV Size),159.99,3,3,122658
Maria de Jesus Teheran,No me hagas sentir una salvaje,163.85,3,10,23062
Pierce The Veil,Bulls in the Bronx,160,4,2,424713
Sakurai Tomo,Tatta Ichido no Kiseki,143,3,3,24440
NicoNicoDouga,Nice Boat.,172,7,3,1839
Kitamura Eri,Shirushi (TV Size),66,3,3,40171
LiSA,ANTIHERO,203,4,3,717144
MARIA,Kanashimi Rensa (TV size),65,3,3,16884
R3 Music Box,Yume Ippai,94,3,5,858404
UR@N,Nanairo no Chizu (Short Ver.),160,2,3,28839
MISSING HEART,MOONLIGHT SHADOW (New Vocal Version),140,2,2,14315
Camellia feat. Nana Takahashi,Mushi no Sumu Tokoro,161.5,2,3,436978
MYTH & ROID,PANTA RHEI (TV Size),190,1,1,1037954
Atoguru,Hana no Sadame,140,2,3,169848
Royal Republic,Addictive,136,5,2,274131
Thaehan,Kawaii,223,1,1,1000338
ELISA,Millenario (Mood Up ver.),77,3,3,349466
Xyloe!,Joke,128,10,2,209191
Little Boots,Remedy,129,5,2,55594
Ray,km/h (TV Size),185,3,3,1130722
Hanatan,glow,85,7,3,141048
Tenpei Sato,Laharl-sama no Sanbi Ka?,91,2,5,298969
Kitamura Eri,alive,180,5,3,462730
Yousei Teikoku,Gekkakou,160,2,3,31321
SAKURA*TRICK,Won(*3*)Chu KissMe! (TV Size),153,3,3,151236
Rise Against,Behind Closed Doors,194,1,1,945976
HyuN,White Aura,200,10,5,891333
the peggies,Stand By Me (TV Size),171,3,3,992248
kors k feat. Sunao Yoshikawa,7 Colors,156,2,3,272555
Sean Paul,She Doesn't Mind (Daniel Ngo Remix),128,10,2,51859
3L,"Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix)",93,1,1,1013264
Kajiura Yuki,Credens justitiam,136,3,1,36959
ParagonX9,,190,10,5,1166022
BTS,Black Swan,147,5,6,1133490
Misato Aki,DESIRE,119,2,3,779909
Kanpyohgo,Unmei no Dark Side -Rolling Gothic mix,160,2,5,514980
ReX,"Proposed, Flower, Wolf Part 2",160,2,5,12758
Katy Perry,Firework,124,5,2,22164
Neru,Lost One no Goukoku,162,7,3,83547
Owl City,Gold (Acoustic),150,5,2,115642
ARForest,Altros,195,2,5,625822
fripSide,holy night magic (Short Ver.),117,2,3,61055
RhythmHolic,GLP Dubstep Intro,139,10,8,130725
sweet ARMS,I swear,168,1,1,918315
Abingdon Boys School,STRENGTH (TV Size),190,3,3,14840
ELISA,Real Force (Full Ver.),168,3,3,16999
Within Temptation (feat. Keith Caputo),What Have You Done,172,4,2,14303
Kato Miliyah x Shota Shimizu,Love Forever (Serious Mix),128,5,3,31902
Iguchi Yuka,HELLO to DREAM,160,1,1,1006608
DeviceHigh,Innocent Blue (TV Size),156,3,3,26544
R3 Music Box,Legend,86,1,1,876635
DragonForce,Highway to Oblivion,145,1,1,1056699
IOSYS,Danzai Yamaxanadu,175,2,3,13654
Yuu,U.N. Owen was Her?,157,2,5,7104
May'n,Ready Go! (TV Size),160,3,3,17575
The Flashbulb,You Take the World's Weight Away,178,1,1,964553
TryHardNinja feat. CaptainSparklez,Revenge,120,1,1,1009836
Tomofumi Tanizawa,Sawakaze,142,3,3,28600
TAKA respect for J.S.B,Ubertreffen,174,2,5,49568
LeaF,Calamity Fortune,200,2,5,359168
Horie Yui,sugar sweet nightmare,166,3,3,850415
Miss Jane,It's A Fine Day (Leaving Las Vegas Trance Bootleg),135,10,2,288142
ChouCho,Starlog(Asterisk Remix),175,3,3,334725
fhana,Anemone no Hana,115,5,3,1124422
Yuiko Ohara,Iwanai kedo ne.,115,3,3,720223
TOSHIO MASUDA,Wakiagaru Toushi,140,3,5,166185
Seina,Bubble Gun,146,10,3,1140973
HTT,Tenshi ni Fureta yo!,117,3,3,40568
TOKINE,Soko ni Aru Mono,174,3,3,16789
