art,t,bpm,g,ln,s
Mineral Miracle Muse,Date TIME (TV Size),150,3,3,123559
NicoNicoDouga,Nice Boat.,172,7,3,1839
Girls' Generation,Boyfriend,124,5,6,17536
Hiromi Satou,Kowarekake no Orgol (TV Size),130,3,3,22214
fripSide,Heaven is a Place on Earth,104,3,3,35628
Franz Liszt,La Campanella,100,6,5,14016
July,January Rain,98,6,5,905485
Hatsune Miku,Love is War,87.5,7,3,8163
Akeboshi,Wind,174.97,3,2,6449
T-ara,Tic Tic Toc,128,5,6,11597
Nobuo Uematsu,Parom & Polom,114.33,2,5,519321
Kajiura Yuki,wo ist die Kaese?,120,3,3,760200
Haruna Luna,Sora wa Takaku Kaze wa Utau (TV Size),96,3,3,48468
Underoath,You're Ever So Inviting,180,4,2,324586
Dreamcatcher,Lullaby,88,5,6,605622
Xceon feat. Mayumi Morinaga,Ikuseisou no Monogatari ~The Story of Eternity~,144,5,3,306782
Abingdon Boys School,HOWLING,166,3,3,8992
Ichinose Go,Mishiro Town,107,1,1,967778
Yonekura Chihiro,Arashi no Naka de Kagayaite (TV Size),128,3,3,38345
Hatsune Miku,Kyokou no Tsukiyo,90,7,3,32033
DJ TOTTO,Crystalia,270,2,5,691220
DragonForce,Heart Demolition,185,1,1,1032444
Memme,%S(M),155,2,5,296393
Infected Mushroom,Sa'eed,145,1,1,775682
AKINO from bless4,MIIRO (LU-I Remix),185,3,3,1007148
yanaginagi,Owari no Sekai kara,134,5,3,270999
Endo Masaaki,Environmental Superman Ecogainder,180,0,3,9601
Yooh,Dynasty -da capo-,189,2,5,292418
Girls' Generation & 2PM,Cabi Song,134,5,6,16804
senya,Tsuki ni Murakumo Hana ni Kaze (PV ver.),160,2,3,158128
Dzeko & Torres,2014 in 10 Minutes,128,10,5,338329
Sakaue Nachi,Crazy Hot,162,2,2,175671
Avicii,Wake Me Up,124,5,2,108633
Lime,Renai Syndrome,180,1,1,166062
Mitose Noriko,The Party of Seven Witches,85,2,3,284655
Luschka,unravel,135,3,3,731933
SCANDAL,Platform Syndrome,210,5,3,741975
BanYa,Rolling Christmas,142,2,5,11654
FF7 Original Soundtrack,Crazy Motorcycle Chase,188.43,2,5,1961
sak respect for Arata Iiyoshi,Reason of being,190,2,5,640558
Sakamoto Maaya,30 Minutes Night Flight,136,5,3,25450
StylipS,Brand-new Style!! ~Mahou Mitai na Show time~,180,5,3,775932
Cait Sith,Schrodinger's Cat,187,2,5,36409
Kawada Mami,See visionS,164,3,3,26565
Chris Brown,Forever,120,5,2,24517
Lite Show Magic,TRICKL4SH 220,220,2,5,616696
Sharlo & Sabbo,Sakura no Hana ga Maiochiru Toki,175,5,3,227128
=NeutraL=,Saotome no Yuugi soshite Ryuugi,130,2,3,183623
Krzysztof Krawczyk,Bo jestes ty,110,7,1,371675
Gunther & D'Sanz,Love Yourself,130,5,2,579896
Fractal,Sanctum (feat. Amiya Inspiration),100,10,5,365539
MOB CHOIR,99,190,4,3,1221343
Yunomi & nicamoq,Indoor Kei Nara Trackmaker (curryrice Remix),100,10,3,926885
ELFENSJoN,Hotarubi,172,4,3,1150216
Another Infinity feat. Mayumi Morinaga,Snow Crystal,128,10,3,49800
Takigawa Alisa,Season,159,1,1,1029865
Koyote,Spark,160.08,10,6,8384
Silver Forest,Kaze no Uta,128,2,3,21927
Pomplamoose,Another Day,124,5,2,47477
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)","Ugoku, Ugoku",128,3,3,693918
Akatsuki Records,Trance Dance Anarchy,195,1,1,1056140
Dixie Flatline,andante,115,7,3,72603
Streetlight Manifesto,A Moment of Violence,180,6,2,485376
KOKIA,Fate,104,3,3,55606
Toraboruta,Soleil,200,7,3,308633
TWICE,Dance The Night Away,118,5,6,831382
Otouto no Ane,Mirishira Romeo & Cinderella,170,7,3,19211
Hirano Aya,Lost My Music,200,3,3,4591
Yorushika,Nautilus,80,1,1,1060528
Au5,Reiteration,170,10,5,487775
Sharlo,Melancholic,140,7,3,366406
Halozy,Cornelia,135,2,3,664196
Mr.Kitty,Neverending Nights,120,10,2,296993
Kalafina,Kimi no Gin no Niwa,148,3,3,131685
Tsukishima Kirari (CV: Kusumi Koharu),Balalaika (TV Size),140,3,3,1157137
Ian Taylor,Harmony,100,2,5,762224
OR3O,[bongo cat and friends] meow,135,5,2,1125327
Annabel,syncretism animesize ver.,155,3,3,373286
Kuba Oms,All In All,150,2,2,724846
Gresby Nash,Fan Forever,130,6,5,175846
Kiryu,Disguise,140,2,5,225957
Sako Tomohisa,Bokutachi no Uta (TV Size),125,3,3,75479
cYsmix,Eden,140,2,5,792241
zts,resurrectedreplayer,140,2,5,304672
angela,DEAD OR ALIVE,173,3,3,391193
CommanderGwonam,Super Sky High Man,176.2,7,2,13397
Zektbach,ZETA ~Sosuu no Sekai to Chouetsu sha~,180,2,5,34349
Katsura Hinagiku starring Itou Shizuka,Haru ULALA LOVE yo Koi!!! (TV EDIT),175,3,3,105849
Mitose Noriko,EXEC_RIG=VEDA/.,90,1,1,1069802
Gym Class Heroes,The Queen And I,160,9,2,11767
TRUSTRICK,FLYING FAFNIR (Anime OP Version),143,3,3,260563
Flobots,Handlebars,142,9,2,44331
Taketatsu Ayana,Majokko Mirakurun,185,3,3,45016
JULIA,HEAVEN IS A PLACE ON EARTH (German Election Mix),141,10,2,20109
Yorushika,Ano Natsu ni Sake,160,1,1,633441
Justimusfilms,Heiluvat Kassit,130,7,1,45341
07th Expansion,dreamenddischarger,140,2,5,17425
Akemi Kanda,1000% Sparking! (TV Size),180,3,3,12595
The Chainsmokers & Coldplay,Something Just Like This,103,10,2,611301
Noisestorm,Ignite,140,10,5,400597
DWB feat. NIRGILIS,SHINY SHINY (TV Size),126,3,3,30973
Ray,ebb and flow (TV Size),106.1,3,3,143044
Sonic Hispeed Omega,"Shoot through the Galaxy, Final Master Spark!!!",102.5,2,5,7995
Stan SB,Stratosphere,175,10,2,1111534
Dormir,Sayonara Trip,133,2,3,116693
Jay Chou,Mai Ya Tang,95.39,5,4,132303
Shoji Meguro,Aria of the Soul,91.96,2,5,6554
Susumu Hirasawa,CHEVRON,120,6,3,29440
Hiroyuki Sawano,BLOWIN',98,6,5,560165
ZUN,"Bloom Nobly, Cherry Blossoms of Sumizome ~ Border of Life",144,2,5,32162
Team.Nekokan[Neko] feat. Lia,I Scream Chocolatl (TV Size),90,3,3,74552
One Direction,What Makes You Beautiful,125,5,2,56253
DragonForce,The Last Journey Home,150,4,2,172072
Xanthochroid,In Putris Stagnum,220,4,2,968625
SakiZ,osu!favourites,200,7,3,603738
DragonForce,Troopers of the Stars,200,1,1,1072139
Yooh,salvation,192,10,5,177444
MisteryCircle,So What?,220,4,2,918900
a-ha,Analogue,115.06,5,2,20191
Jun Wakita,Shounen A,90,2,5,8931
Demetori,Yumeshoushitsu ~ Lost Dream,182,2,5,745742
Toby Fox,Rude Buster,140,2,5,881601
Taiko no Tatsujin,Mekadesu.,320,2,3,10568
ClariS,CLICK,135,1,1,1079691
TWICE,Feel Special,129,5,6,1041786
u's,Dancing stars on me!,137,1,1,799196
Melone (Ryoko Shintani),Kira Kira Serenade,76,2,3,62957
Ayane,Azurite no Hitsugi,86.5,2,3,546149
iNID,Dance Away,150,2,5,20844
PUP,Full Blown Meltdown,220,4,2,1171188
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,1,1,935707
PUP,Free At Last,179,4,2,1133317
All Levels at Once,Smile!,135,10,2,45752
Fractal Dreamers,Celestial Horizon,200,10,5,752921
Nishizawa-sanP x Rib,Kimagure Stardom,178,1,1,981332
Maayan,Yuuoumaishin,123,2,3,31246
SHIKI,Pure Ruby,178,2,5,39325
Megpoid GUMI,Checkmate,196,7,3,50638
Anamanaguchi,Scott Pilgrim Anthem,225,1,1,1014370
Amaranthe,Hunger,200,1,1,1028446
Yasuda Rei,Lots of Love,154,5,3,404289
PUP,Anaphylaxis,252,4,2,1169856
Chata,Winter Bells,158,2,3,67269
Igorrr,Tout Petit Moineau,212,10,5,212180
Hanatan,Glacier,194.4,1,1,907993
Matsumoto Sara,Suika,90,2,3,485022
Hanatan,Yuragi,180,4,3,45335
Electronic Boutique,HEXAD,135,2,5,11693
Neko Jump,Poo (TV Size),176,5,1,11160
THE ORAL CIGARETTES,Kyouran Hey Kids!! (TV Size),142,3,3,930621
SoulEye,Pressure Cooker,125,2,5,24271
KOTOKO,WING OF ZERO,143,2,3,102171
Evil Activities,Make a Wish,170.02,10,2,20156
CLIFF EDGE,The Distance feat. Nakamura Maiko,117,5,3,711598
Jun Senoue,Egg Fleet,180,2,5,2639
Kousaki Satoru,Lucky Star Mush! ~DustFunk Lozik~,128,3,3,17915
fhana,Outside of Melancholy ~Yuuutsu no Mukougawa~,115,5,3,568455
Owl City,Dreams Don't Turn To Dust,90,10,2,576684
Hatsune Miku,NicoNico Rhapsody,140,7,3,8415
Ebisuzawa Kurumi (CV: Ozawa Ari) & Wakasa Yuuri (CV: M.A.O),HERO,136,1,1,1068297
DJ NAGAI feat. a*ru,Benibotan,181,2,3,761999
Faye Wong,Eyes On Me (Almighty Mix),134,10,2,10510
=NeutraL=,"Sakura, Sakura ~ Japanize Dream...",143,2,5,14657
Dreamcatcher,Fly high,69.8,5,6,645657
DJ YOSHITAKA,Elisha,185,2,5,22014
Chata,Nagareboshi,128,5,3,53921
Koshimizu Ami,Garasu no Sora,126,5,3,54303
MIYAVI vs. KenKen,Flashback (TV Size),140,3,3,901472
Planetboom,Lovely Hands,132,2,2,13776
"Kanae, Kuzuha",Not For You,172,4,3,1183720
Buono!,Honto no Jibun (TV Size),143,3,3,10023
BMA stars,Golden House,130.07,5,4,26891
Rita,Egao no Sphere (Short Ver.),152,2,3,27315
Rabbit Joint,Legend of Zelda,139.5,2,2,125
WATANABE KAZUHIRO,Are One,64,2,2,263289
Tatsh feat. Tsukiko,Floating Darkness,182,2,3,22173
Jun Senoue & Kaz Silver,Believe In Myself,172,2,2,16731
Seiryu,Waxing and Wanding,191,2,5,9738
Mai Mizuhashi,Brand New Morning (TV Size),157.4,3,3,16018
Cranky,Rave 2 Rave,165,10,5,751896
MYTH & ROID,STYX HELIX,123,3,3,461832
NegaRen,A Bunch Of Samples Played Consecutively,215,10,5,480553
A Touch Of Class,I'm In Heaven (When You Kiss Me),134,5,2,17677
Yuuki Aira,Colorless Wind (TV Size),132,3,3,12212
07th Expansion,haze,167,2,5,32726
Toyama Nao,Ima Koko,140,3,3,687493
Tsunku,Space Dance,120,2,5,11488
A-Teens,Super Trouper,125,5,2,8561
Nakahara Mai,Million Love (TV Size),145,3,3,15430
Kano,Setsuna Plus,155,7,3,140379
The Midnight Beast,Tik Tok (Parody),120,7,2,14391
GFRIEND,Glass Bead,114,5,6,309361
SawanoHiroyuki[nZk]:mica,Summer Tears,90,1,1,734227
qinche,Meltdown,165,7,3,26769
Hanayori Girls' Dormitory,"Koko kara, Koko kara",175,5,3,1129434
JAM Project,Ryuusei Lovers (TV Size),155,3,3,37275
DECO*27,Otome Dissection feat. Hatsune Miku,134,1,1,913720
Sengoku Nadeko (CV: Hanazawa Kana),Mousou * Express (TV Size),101,1,1,688435
Keiichi Suzuki,New Age Retro Hippie,170.85,2,5,11847
DJ YOSHITAKA feat.Michaela Thurlow,SUPER HERO,180,2,2,101680
Eyemedia,Holy Knight,155,1,1,1064207
REOL,YoiYoi Kokon,150,5,3,509341
Karen,Sudden Death R99,190,2,3,6269
Noisia,Stigma,172,10,5,143281
Girls Dead Monster,Little Braver (Full ver),128,3,3,16190
Tsukiko,Hotarubi,154,2,3,724098
Toraboruta,Kokoro,140,5,3,1130622
Neru,World Domination How-To,151,7,3,124898
Roselia,FIRE BIRD,63,3,3,1119368
Iida Riho,Itsuka Sekai ga Kawaru made (TV Size),110,1,1,1001372
Hyadain,Megaman Mix,170,2,3,2916
Capcom Sound Team,Metal Man,150.25,2,5,16245
Misato Aki,Unmei no Chikai (Short Ver.),175,2,3,50124
DEAN,love (Feat. Syd),110,5,6,617753
la la larks,Sayonara Waltz,236,4,3,813903
Valerius,She Doesn't Know,137,5,2,8011
Minase Inori,TRUST IN ETERNITY,184,1,1,1087675
Kevin Manthei,"""Invader Zim"" Theme Song",120.1,6,5,530071
Marina & The Diamonds,The Outsider,147,5,2,21124
40mP,Tameiki no Yukue,114,7,3,512248
Sangatsu no Phantasia,Bittersweet,98,5,3,981608
Denkishiki Karen Ongaku Shuudan,Watch out!,169,4,3,1130504
Counting Crows,Accidentally In Love,138.05,5,2,21752
Simon & Garfunkel,The Sound Of Silence,94.05,4,2,10798
Nekomata Master,Far east nightbird,180,2,5,29538
Milkychan,Lost In Thoughts All Alone,71,2,2,710531
Masaaki Endoh,Fellows (TV Size),135,3,3,55979
"Fear, and Loathing in Las Vegas",Stray in Chaos,197,4,2,574129
Megpoid GUMI,Silver Bullet,138,7,3,49853
eufonius,"glowing world ~Kagayaki no, Sekai e~",160,2,3,911279
nobodyknows+,Kokoro Odoru,226,1,1,1020878
Oscar Roa,Pokemon - Atrapalos Ya!,145,3,10,553959
Ryu*,Second Heaven,149,2,5,25498
Doma Umaru (CV: Aimi Tanaka),Nimensei*Uraomote Life!,170,3,3,682560
Kawaragi Shiho,Shun,98,3,3,116522
Kato Emiri,happy bite (TV Size),132,3,3,113219
Gabriela Vega y Maggie Vera,Superalma,135.97,3,10,23890
nameless x toa,Patchwork Staccato,139,7,3,860514
Loos,Koi Yomi Zakura,168,5,3,11260
ICHIKO,YOU'RE THE ONE (TV Size),157,3,3,23290
Hinoi Team,Ike Ike,156,3,3,2933
Fefe Dobson,Ghost,132,4,2,16862
SCRIPT,Baby Romantica (TV Size),136,3,3,670518
Ayumi Hamasaki,Evolution (Time Is Pop),156,5,3,4685
Emarosa,Cautious,90,5,2,948210
C418,Sweden (Caution & Crisis Remix),175,2,5,942637
Ai Otsuka,Cherish,154,5,3,13841
Amane,"Snow, White, Echo",145,2,5,34365
Sarina Paris,Look At Us (Daddy DJ Mix),135,2,2,43598
Satori-san,Hari no Sora,126,7,3,290262
Tamura Yukari,Endless Story (TV Size),79,3,3,41379
Subway to Sally,Eisblumen,156,4,8,40674
ND Lee,Y,130,2,2,20044
Six Stones,Arcana na Wispa,85,1,1,768623
Hirano Aya,God knows...,150,3,3,14798
Yuuyu feat. Megpoid GUMI,228080!,150,7,3,47110
LAMA,Fantasy (TV Size),120,3,3,40821
Hatsune Miku,Laika,123,7,3,32181
Abingdon Boys School,JAP (TV Size),200,3,3,16900
Wiklund,The Digital Force,160,10,5,11153
"Hayami Saori, Tange Sakura, Minaguchi Yuko",Photograph Smile,114,2,3,18128
Jason Paige,Pokemon Theme (TV Edit),144.94,3,2,3733
sno.lukav + Renard,Je T'aime (Encore),165,6,5,69118
Shikata Akiko,TETHE'ALLA ~Tai no Kodomotachi~,230,3,3,956802
AAAA,carnation,160,2,5,677687
STi,Fate,110,2,6,18486
Yamamoto Mineko,Rinne,179,1,1,1002494
Aoi Eir,Iris (TV Size),129,3,3,863319
Ice vs. Morimori Atsushi,RE:UNION -Duo Blade Against-,202,2,5,848977
"Taneda Risa, Suzaki Aya, Ichimichi Mao, Tadokoro Azusa",Ichiban Boshi (TV Size),104,3,3,176066
Kalafina,to the beginning (TV Size),153,3,3,48408
Sasaki Sayaka,Distance,130,2,3,926753
Koda Kumi,Physical Thing,125,5,3,10442
P.I.N.A.,Rat ga Shinda feat. SymaG,146,1,1,976205
EastNewSound,Hiiro Gekka Kyousai no Zetsu,150,2,3,11264
RiraN,Unshakable,150,1,1,988136
MELL,Virgin's high! (TV Size),177,3,3,11381
Shimamiya Eiko,Naraku no Hana (TV Size),109,3,3,68176
soutaiseiriron,Jigoku Sensei,150,1,1,890413
Banya,Beethoven Virus (Full ver.),156,2,5,16893
Sweetune,Secret World,110,2,6,12421
ParagonX9,,190,10,5,1166022
Doja Cat,Say So,111,5,2,1096383
*namirin,Irodori Sora,140,5,3,971432
Aoyama Misao,Kimi no WIND SONG,134,3,3,81924
Bonnie Pink,Ring a Bell,94,3,3,3662
RAM WIRE,"Daijoubu, Bokura (TV Size)",140,3,3,78427
Aimer,I beg you,128,3,3,910015
Lizz Robinett,Puppet: Mary's Theme,160,2,2,763615
Maeda Jun,Natsukage,150,2,5,1006502
Fractal,Collide (feat. Danyka Nadeau),143,10,2,753365
livetune adding Fukase(from SEKAI NO OWARI),Take Your Way (TV Size),134,3,3,95331
Megumi Nakajima (Ranka Mei),Nyan Nyan Song (Touhou Rock Remix),138,3,3,7613
Kawano Marina,Sekai no Hate,182,2,3,892145
Pokemon,Pokerap,117,3,3,511
Milkychan,Conversation,140,2,2,530432
Yoko Shimomura,Welcome to Booster Tower,119.4,2,5,31934
Hatsuki Yura,confession -Mitsuyaku Langage-,132,5,3,74126
KOTOKO and Utatsuki Kaori,Crash Course -Koi no Tokubetsu LESSON-,170,2,3,3518
u's,Korekara no Someday,240,3,3,335711
Suzuta Miyako,one's future (Full Ver.),140,2,3,51142
Rib,Jitter Doll,180,7,3,634997
Dubmood,Toffelskater (Dubmood 2007 Remix),128.58,10,5,14487
Chata,Labyrinth,89,5,3,817505
ZZ,Samurai Blue,139.01,5,3,271
Ellie Goulding,Your Biggest Mistake,123,5,2,19925
Mi Bai,Yomei Mikka Shoujo,63.33,5,3,1192177
Hyadain,Chocobo,170,2,3,4392
Lia/Aoi Tada/Kawada Mami/Shimamiya Eiko/KOTOKO/Utatsuki Kaori/Chata/Rita/LiSA,Orpheus ~Kimi to Kanaderu Ashita e no Uta~,78,5,3,580478
solfa feat. Shimotsuki Haruka,Mr.Sister,123,2,3,1060509
Lady GaGa ft. Beyonce,Telephone,122,5,2,11395
Bill Hamel & Derek James,The Way U Move,135,2,2,24199
Masayoshi Minoshima ft. nomico,Bad Apple!!,137.98,2,3,10435
Tianshi & YAMI,Miki Miki Romantic Night (Short Ver.),164,7,3,59567
Masami Mitsuoka,Last Cross (TV size),146,3,3,6757
Kayano Ai / Tomatsu Haruka / Hayami Saori,secret base ~Kimi ga Kureta Mono~ (10 years after Ver.),67,3,3,348801
Ben Briggs,Fearless Living,100,10,5,934415
Tachibana Marika(Asumi Kana),Matador Love TVsize ver.,142,3,3,312573
GReeeeN,Ai Uta (Taiko Cut),170,5,3,15901
Ben Briggs,Wave Island,123,1,1,934666
Fujita Maiko,Nee (TV Size),97,3,3,49199
JOGA,DAM DARIRAM,142.37,2,2,27357
Hinoi Team,Aishiteru,135,5,3,46
Fujita Maiko,Kakehiki,98,5,3,1009710
Veritas Unae,~DISK 1~,80,6,5,659934
IAHN,Happy Welus (Original Mix),105,1,1,1018348
Negentropy (a.k.a. Team Grimoire),ouroVoros,185,2,5,707164
Christian Walz,Like Suicide,128,5,2,26796
Higurashi TV Character Song,Hanyuu Nanodesu -remix-,140,3,3,2798
Breaking Benjamin,Blow Me Away,198.24,4,2,11231
Hideyuki Fukasawa,Theme of Spider-Man,136,2,5,27825
Sota Fujimori,polygon,174,2,5,559097
3R2,Devillic Sphere,160,1,1,795801
Ceui,Kaze no Naka no Primrose,113,3,3,359909
Yoshifumi Ushima,FLYING IN THE SKY,138.81,3,3,691711
Itou Kanae,Puzzle (TV Size),100,3,3,63851
Kevin Penkin,The First Layer,170,1,1,961620
Dancing Dolls,monochrome (TV Size),132,3,3,172382
Misawa Aki,Nostalgia,162,2,3,182845
TERRA,Hana Ranman -Flowers-,160,2,3,922411
Kra,Kizuna (TV Size),180,3,3,16414
T-Pistonz+KMC,Ten made Todoke! (TV Size),138,1,1,834288
S3RL feat Harri Rush,Nostalgic (Nightcore Mix),195,10,2,591442
Epik High,Fly,128,5,6,56508
STEREO 2.0,Minden Mas,126,5,1,223454
SoundTeMP,Christmas in 13th Month (Vesuvia Ecky's Poetic Mix),158,2,5,379370
Sakuzyo,Amenohoakari,155,2,5,671056
Aki Yamani & NKZ,Patchouli Stages 1 & 2,168,2,5,10764
IKU,Rimless ~Fuchinashi no Sekai~ (TV Size),80,3,3,99918
ViRUS!,Ruchki,137.87,10,1,290066
"Yohihito Yano, Saki Kabata",LONELY ROLLING STAR,170,2,3,3210
Tristam,Till it's Over,110,10,2,139415
"Shinji Orito, Magome Togoshi, Jun Maeda",Uminari,152,3,5,9941
EYEMEDIA,HOLY KNIGHT,155,2,5,362316
Yu Lin Xian,Song of Cao Ni Ma,127.32,7,4,55951
NO NAME,Yume wa Nando Demo Umarekawaru (TV Size),94,3,3,52623
Hatsune Miku,Light Song,130,7,3,5444
subplaid,Only time make your hapiness,170,10,2,560330
Neon Genesis Evangelion,Cruel Angel's Thesis,128.9,3,3,1377
Petit Rabbit's,Happiness Encore,135,3,3,1148220
Wisp X,Somewhere I'd Rather Be,96,2,5,883088
Shikata Akiko,EXEC_CHRONICLE=KEY/.,95,2,1,646107
KOTOKO,Sociometry (TV Size),142,3,3,12735
Touyama Nao,Koi ni Ochita Santa,146,3,3,131770
CircusP,Last of Me,169,10,2,1165972
Kenta Nagata,Gozen 7-ji,95,2,5,523694
BTS,Intro : Boy Meets Evil,130,5,6,623205
JOYCA,Heart & Soul (feat. Boostee),128,5,2,901501
Anastacia,Paid My Dues,97,5,2,643999
Crazy Rockers,Dance With My Pants,139.83,10,2,11783
Wednesday Campanella,Melos,160,1,1,967776
Mori Naoya,360 degrees (TV Size),139,3,3,767108
Paramore,Anklebiters,230,4,2,227990
Sano Hiroaki feat. Tatsumi Megumi,Victory!,177,2,3,797568
Tomohisa Sako,Zutto (TV Size),118,3,3,48133
Jin,Yobanashi Deceive,260,7,3,80104
Usa,Shining/STREAM,155,2,3,43509
Thaehan,Leprechaun,210,6,5,729808
Hatsune Miku,Dragoon,135,7,3,5888
Lisa Komine,Resuscitated Hope (TV Size),130,3,3,25216
Uehara Rena,Todokanai Koi '13,135,3,3,142982
Pal4  music team,Back to Dream,120,2,5,4699
Kugimiya Rie,Omocha to Issho ni Asobu no Da!,134,3,3,101198
otetsu,Kara,90,7,3,95052
Marguerite du Pre,Marie Antoinette,107.5,2,5,8930
Scooter,And No Matches,145,10,2,24676
USAO,ZED,190,2,5,60115
"Tomita Miyu, Sasahara Yuu, Lynn, Waki Azumi",+Kyuutie Ladies+ (TV Size),145,3,3,860683
Nakagawa Haruna,pile up HURRICANE!,157,3,3,31270
Susumu Hirasawa,Aurora 2,140,5,3,10978
Yuyoyuppe feat. Hanatan,Palette,180,7,3,15951
Pastel*Palettes,DISCOTHEQUE,143,1,1,919813
Kobayashi Keiki,Archange,99,2,1,922966
Type-Moon,Gunnyuu Shissou,133,2,5,15284
Katate Size,Orange Smile (TV Size),123,3,3,41380
aioi feat. KAMATA JUNKO,New World,92,2,3,85391
Imai Asami,World-Line (TV Size),156,1,1,909826
Adri Ane,Jun's Song {Music Box - Original},90,6,5,301402
TryHardNinja,Minecraft Style,132,7,2,63500
Manaka Kataoka & Atsuko Asahi,Gozen 1-ji (Rain),67,2,5,550486
Takagi-san (CV: Takahashi Rie),Kanade (TV Size),75,1,1,1004335
Paperblossom,Blumenkranz,160,3,8,365319
Ziyoou-vachi,HALF,106,3,3,767347
Girls' Generation-TTS,Twinkle,138,5,6,76731
Cranky,Time Alter,136.5,10,5,847900
Nishino Kana,LOVE IS BLIND,128,5,3,16989
"Keisuke Ito, Yasuhiro Kawagoe, Noriko Murakami",Wakare no Toki,130,2,5,639633
My Chemical Romance,Cancer,75,1,1,1028485
Ramin Djawadi,The Children,144,6,5,291907
F.I.R.,Wo Yao Fei,139.97,4,4,19733
Kitamura Eri,Dependency,222,1,1,1053406
Tada Aoi,Doll,118,3,3,16756
Within Temptation,Paradise (What About Us?) ft. Tarja,135,4,2,496174
Within Temptation,Stairway To The Skies,81,4,2,228252
NDS vs Tom E,2gether 4ever (Clubraiders Remix),142,10,2,19933
AYUMIKURIKAMAKI,Honey Honey Honey(TV size),153,3,3,403924
Itou Shizuka,Kimi no Hitomi ni Koishiteru (TV Size),160,3,3,17626
LeaF,MARENOL,140,10,5,1136149
Mitchie M,Amazing Magician,165,2,3,732980
Warak,Slow Motion (feat. DongGeyoung),128,1,1,1014716
THEATRE BROOK,Uragiri no Yuuyake ( TV Size ),151,3,3,13673
Capcom Sound Team,Jewel Temptation,182,2,5,3232
Jerico,Industrial Nation,178,10,5,295647
Hatsuki Yura,HAMELN,130,5,3,34061
KOTOKO,Leaf ticket,118,2,3,410884
SHO,Plain Asia ~ Guardian of the Village,124,2,5,26071
TK from Ling tosite sigure,haze,175,5,3,568305
heidi.,Loop,136,3,3,99418
James Landino,Hide And Seek,163,1,1,972932
Helblinde,Ritsuen!!,175.31,3,3,17670
ChouCho,Elemental World (TV Size),128,3,3,587869
Zeami feat. Ayane,Senpuu no Mai (CS ver.),160,2,3,19013
Arctic Monkeys,I Bet You Look Good on the Dancefloor,207.5,4,2,39217
paraoka feat. haru*nya,Dreadnought,215,5,3,43392
Suzuki Konomi,This game,147.4,3,3,462896
EastNewSound,Shisorinne Reirou no Tui,148,2,3,11905
Yanzi Sun,First Day,179.69,5,4,49369
League of Legends,The Charmer And The Rebel,108,2,5,681703
SHINee,Colorful,122,5,6,533861
ORANGE RANGE,O2 (Taiko Cut),169.95,3,3,18492
ZUN,A Sacred Lot,149.61,2,5,828940
Tomohisa Sako,Zutto (TV Size),118,3,3,47996
fripSide,future gazer (TV Size),138,3,3,22041
Stray Kids,SLUMP -Japanese ver.- (TV Size),80,3,3,1138490
Yoshihiro Sakaguchi,Moon Level,180.3,2,5,4111
Haruna Luna,Ripple Effect (TV Size),139,3,3,838060
toby fox,mus_star,63,10,5,477888
FLiP,Katoniago (TV Size),163,3,3,24743
Family Force 5,The First Time,154,5,2,12541
VELTPUNCH,CRAWL (TV Size),177.7,3,3,13345
DAISUKE ASAKURA ex. TERRA,switch,152,2,3,14723
KELUN,SIGNAL (TV Size),190,3,3,19594
Sadohara Kaori,To Be Continued? (TV Size),125,3,3,79698
Ocelot,ENISHI (feat. Hatsune Miku),174,7,3,506140
ZAQ,Kimi e (TV Size),93,3,3,76395
SawanoHiroyuki[nZk]:Gemie,x.U. (ETIA. Hardcore Bootleg Remix),172,3,2,331872
mimimemeMIMI,Sentimental Love,138,3,3,337416
Crash-TM,Untan Goose,200,6,3,221414
Pendulum,Crush (Radio Edit),174,10,2,58329
flumpool,Chiisana Hibi (TV Size),123,3,3,1147693
TROISANGES,Cresc.Heart,172,1,1,1043685
Sagittarius,Raise the FLAG,188,3,3,753514
3R2,Brawl Breaks,165,2,5,546068
FLIP-FLAP,Kimi no Ashita (TV Size),170,3,3,35085
2PM,Take off (TV Size),132,3,3,42137
ItaloBrothers vs. Tune Up!,Colours Of The Rainbow,140,10,2,90719
Hatsune Miku,MONOKURO Blue Sky,130,7,3,20523
Kondo Akihisa,Black Night Town (TV Size),182,1,1,892003
Tadokoro Azusa,Little Soldier (TV Size),144,3,3,912826
Daft Punk,Something About Us,99.99,10,2,20941
Ceui,Last Inferno (TV Size),168,3,3,34324
xi,Halcyon,191,2,5,20871
Hatsune Miku,FREELY TOMORROW,129,7,3,34634
senya,Glass-like Psychology,140,2,3,47065
yuikonnu,Kisaragi Attention,200,7,3,52547
Various Artists,Save you Save me (TV Size),190,3,3,728110
Ling Tosite Sigure,abnormalize (TV edit),175,3,3,77628
Function Phantom,Neuronecia,177,10,5,186911
Ito Kanako,Side Effect,160,2,3,928648
Koji Kondo,Overworld,136.68,2,5,97252
Zero Two (CV: Tomatsu Haruka),Beautiful World (TV Size),132,3,3,1033323
Hanazawa Kana,Meiwaku Spectacle (TV Size),157,3,3,155039
Keeno,EOS,174,10,5,453221
"Arata Iiyoshi, Hideki Sakamoto, Keisuke Ito",Kita no Sabaku,160,2,5,678031
Kumakuma,Hallucination,164,2,3,395854
