art,t,bpm,g,ln,s
t e l e p a t h Telepathy Nouryoku-sha,Eien ni Ikiru,80,2,5,799399
StylipS,Spica. (TV-size),87,3,3,229760
monet,GHOST x GRADUATION,82,2,3,376680
3R2,Devillic Sphere,160,2,5,795801
DJ TOTTO,glacia,186,2,5,347170
CELLON.,Labyrinth of Darkness,202,10,5,778383
fhana,STORIES,126,5,3,895152
Lucky Star Cast,Nande Dattakke Idol? (Short ver.),170.02,2,3,12610
Joshua Sitron & Billy Straus,Swiper No Swiping!,144,7,2,1440219
yanaginagi,melee,75,2,3,126024
FELT,Plugless & Forever,91,2,2,981477
Gresby Nash,Fan Forever,130,4,5,175846
ParagonX9,,190,10,5,1166022
Sawai Miku,Colorful. (kamaboko remix),153,3,3,1053084
Moetan Cast,Mahou Shoujo Magical-tan! (TV Size),185,3,3,13300
cYsmix,House With Legs,128,2,5,360680
nekodex,welcome to christmas!,140,10,5,1292185
Joe Inoue,Kaze no Gotoku (TV Size),188,3,3,22949
Sound Horizon,Utsukushiki Mono,88,5,3,9448
Sasaki Sayaka,Distance,130,2,3,926753
BTS,FOR YOU,83,5,3,677630
pigstar,Kimi=Hana,221,3,3,169921
Fractal,Collide (feat. Danyka Nadeau),143,10,2,753365
Yuuyu feat. Kemurikusa,INDETERMINATE UNIVERSE (TV Size),140,3,3,1149989
Pokemon,Pokerap,117,3,3,511
Lily Allen,Smile,95.5,5,2,66015
Unknown Artist,Alle meine Entchen,77,6,8,220246
Black Eyed Peas,I Gotta Feeling,128,5,2,9428
niki,WAVE,130,10,3,74606
Doubutsu Biscuits,Youkoso Japari Park e (Xmas ver.),101,3,3,1296917
T-ara,Tic Tic Toc,128,5,6,11597
Yazawa Nico (CV: Tokui Sora),Snow halation (NICO Mix),173,3,3,1051318
Crush 40 ft. Tony Harnell,It Doesn't Matter,143.97,2,2,3681
July,I remember you,73,6,5,257873
Kawada Mami,masterpiece (TV Size),167,3,3,849526
Kalafina,Kagayaku Sora no Shijima ni wa (TV Size),132,3,3,19854
Okamoto Maiko,Romance Shitai (massaji Remix),150,5,3,1467799
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Toyama Nao),Hello Alone (TV size),145,3,3,558287
KISIDA KYODAN & THE AKEBOSI ROCKETS,nameless story (TV Size),194,3,3,1158182
Milkychan,Conversation,140,2,2,530432
3rd Coast,STOP,90,2,2,21301
Nobunaga,Shinkai Shoujo,137,4,3,1240218
Ellie Goulding,Your Biggest Mistake,123,5,2,19925
Kotone,Kagome,196,4,3,1146727
Shimotsuki Haruka,Perfect Sky,136,5,3,1230415
petit milady,Koi wa Milk Tea,122,3,3,364652
IA,Six Trillion Years and Overnight Story,186,4,3,50258
JOGA,DAM DARIRAM,142.37,2,2,27357
Starset,Unbecoming,138,2,2,1108346
Nishiura Tomohito,The Village Awakens,106.95,2,5,1077564
Yasuda Rei,Best of my Love,120,5,3,910570
THE SIXTH LIE,Hibana,182,4,3,1247727
BIGBANG,SOBER,130,5,6,702375
Nekoyashiki,Aza,170,13,3,1384189
07th Expansion,goldenslaughterer,133,2,5,37729
Limonene,(please) replay,184,4,3,1279941
Sota Fujimori,polygon,174,2,5,559097
Breaking Benjamin,Blow Me Away,198.24,4,2,11231
Kitamura Eri,Happy Girl (TV Size),145,3,3,43616
Jutes,Bad Dream,100,9,2,1365310
Chris Kirkpatrick,My Shiny Teeth and Me,190,3,2,32320
Negentropy (a.k.a. Team Grimoire),ouroVoros,185,2,5,707164
Higurashi TV Character Song,Hanyuu Nanodesu -remix-,140,3,3,2798
8corporation,The Ultimate Trololo Mashup,195,7,2,17724
t+pazolite,QLWA,150,2,5,685008
Dethklok,Fansong (Cut Ver.),103,11,2,810450
CHiCO with HoneyWorks,Otome-domo yo.,172,5,3,1109660
Nobuo Uematsu,Parom & Polom,114.33,2,5,519321
Mitani Tomoyo,Sore kara CODA e,60,2,3,422971
YTMND,The Bubb Rubb of Time,140,7,2,3196
Misawa Aki,Nostalgia,162,2,3,182845
sigma,dorime.,105,7,14,1086044
Franchouchou,Hikari e (TV Size),84.5,3,3,864558
Ramin Djawadi,The Children,144,6,5,291907
Mr. Projectile,You Need,135,10,2,22567
Matchbox 20,How Far We've Come,625,5,2,1264
monetochka,Nimfomanka,110,5,12,826758
Kano,Kimi ga Iru Sekai e,184,10,3,1175013
FELT,Time and again,177,5,3,933684
Abingdon Boys School,HOWLING,166,3,3,8992
ChouCho,Orange Iro (TV Size),90,3,3,904087
ViRUS!,Ruchki,137.87,10,12,290066
Kaneko Chiharu,WHITEOUT,198,2,5,913022
Despistaos,Fisica o Quimica,200,4,10,295706
MPAA,Piracy - It's a Crime,107.3,7,5,15942
Aki Yamani & NKZ,Patchouli Stages 1 & 2,168,2,5,10764
EYEMEDIA,HOLY KNIGHT,155,2,5,362316
Nico Nico Douga,Buri Hamachi,140,7,3,14282
Ena,Last Tone,68,2,5,83537
Silver Forest,Kaze no Uta,128,2,3,21927
The Eden Project,Lost,160,10,2,247747
Kenji Ninuma,DISCO PRINCE,119.99,2,3,1
Thaehan,Leprechaun,210,13,5,729808
Ryu,Second Heaven,149,10,2,6763
IKU,Rimless ~Fuchinashi no Sekai~ (TV Size),80,3,3,99918
tieff,Sunflower,116,10,5,949297
Juice WRLD,Conversations,80,9,2,1474886
Yamada Tamaru,Ever be my love,93,5,2,1201814
Suirenji Ruka starring Yamazaki Haruka,"Bokura, Kakeyuku Sora e (Movie EDIT)",158,3,3,65982
Kagemori Michiru (CV: Morohoshi Sumire),Ready to (TV Size),147,5,3,1317288
Yakushimaru Etsuko,Ruru (TV Size),107,3,3,1227324
Mori Naoya,360 degrees (TV Size),139,3,3,767108
Kajiura Yuki,Credens justitiam,136,3,14,39963
manzo,My-Pace Daiou (TV Size),180,3,3,34011
Cristina D'Avena,Sailor Moon (TV Size),132.69,3,11,22603
Yutaka Minobe & Takayuki Maeda,Kingdom of Ixataka,94,2,5,8190
Kenta Nagata,Gozen 7-ji,95,2,5,523694
Cheng Yee Kin,Max Speed,145,10,4,7964
Tomohito Nishiura,Wandering Way,165,2,5,22263
Puffy Ami Yumi,K2G,163.22,5,3,1846
TK from Ling tosite sigure,unravel,134.5,3,3,298208
Crazy Rockers,Dance With My Pants,139.83,10,2,11783
Pal4  music team,Back to Dream,120,2,5,4699
Himeringo,Shinitai-chan,132,5,3,519318
Adri Ane,Jun's Song {Music Box - Original},90,6,5,301402
Brave Girls,Outro (Rollin'),120,5,6,641018
Ian Taylor,Harmony,100,2,5,762224
eikkaleyd,Kachou Fuugetsu (PV Ver.),123,2,3,53451
Ebisuzawa Kurumi (CV: Ozawa Ari),RUN & RUN,148,3,3,843350
milet,Prover (TV Size),78,5,3,1089551
"Tomita Miyu, Sasahara Yuu, Lynn, Waki Azumi",+Kyuutie Ladies+ (TV Size),145,3,3,860683
P*Light,TRIGGER*HAPPY,185,2,5,74671
Himeringo,Yonjuunana,172,4,3,762282
Hirano Aya,God knows...,150,3,3,14798
Arashi,Te Tsunagou,98,5,3,144777
Shikata Akiko,Katayoku no Tori,220,3,3,622500
OLDCODEX,Deal with,152,3,3,779144
The Chainsmokers,Closer (feat. Halsey),95,5,2,679724
solfa feat. Misato Aki,Happy Beat!,126,2,3,1169943
LiSA,ANTIHERO,203,4,3,717144
Tachibana Arisu,Kimi ni Todoke,126,2,3,642581
Tomohisa Sako,Zutto (TV Size),118,3,3,48133
aioi feat. KAMATA JUNKO,New World,92,2,3,85391
TO-MAS feat. Chima,FLIP FLAP FLIP FLAP,117,3,3,527811
Chisa Yokoyama,Geki! Teikoku Kagekidan (Full Ver.),142.57,2,3,12564
Manaka Kataoka & Atsuko Asahi,Gozen 1-ji (Rain),67,2,5,550486
Type-Moon,Gunnyuu Shissou,133,2,5,15284
CircusP,iNSaNiTY,125,10,3,1154421
Katate Size,Orange Smile (TV Size),123,3,3,41380
Yuyoyuppe,Reon,182,4,3,1370255
VINXIS,Left Behind,200,10,2,780372
Mago de Oz,Xanandra,188.97,4,10,74313
umu.,humanly,250,4,3,977552
Halozy,Genryuu Kaiko,176.5,2,3,1335452
EPICA,Wings of Freedom,136,3,2,737174
DINY,Snowfield,142,2,5,131320
Miyuna,...Sugu Kite ne,164,2,3,1236940
07th Expansion,lastendconductor,139,2,5,32417
Against The Current,Dreaming Alone feat. Taka from ONE OK ROCK,145,4,2,683508
Koji Wada,re-fly,166,5,3,499976
CHiCO with HoneyWorks,Kyou mo Sakura Mau Akatsuki ni (TV Size),150,5,3,1290303
yuki. feat. setsunan,Hello! World,170,10,5,785650
Samantha Jade,Soldier (7th Heaven Remix),133.13,5,2,157234
StylipS,TSU·BA·SA (TV Size),168,3,3,63240
Kitamura Eri,Shirushi (TV Size),66,3,3,40643
Itou Kanako,Find the blue (Short Ver),170,2,3,46843
The Pretty Reckless,Heaven Knows,84,4,2,222215
NAOKI feat. SMiLE.dk,A Geisha's Dream,140,2,2,28766
Kajiura Yuki,Noi!,87,3,8,231257
Fujita Maiko,Nee (TV Size),97,3,3,49199
t+pazolite,chipscape,220,10,5,27752
yanaginagi,Owari no Sekai kara,134,5,3,270999
Analog digitaL,IBUKI,138,4,5,1282968
Larval Stage Planning,Hanabira to Ribbon,134,2,3,180633
Silent Siren,Koi Yuki,128,5,3,1079241
Ceui,Asphodelus,160,2,3,319976
Faylan,Syumatsu no Fractale (Game Size),171,2,3,189483
Savant,Bad Baws,145,10,5,146512
heidi.,Loop,136,3,3,99418
765PRO ALLSTARS,READY!!,174,3,3,41121
minaoto,Ninjiin Loves you yeah!,160,3,3,15646
U,Hi-Fi day,130,5,3,62016
Negoto,DESTINY,137,3,3,331892
Mayoi Neko Overrun!,Happy New Nyaa (TV Size),171,3,3,15128
Cindy Gomez,Time Only Knows,140,2,2,28557
paraoka feat. haru*nya,Dreadnought,215,5,3,43392
fripSide,endless memory ~refrain as Da Capo~,112,2,3,86457
BoA feat. Miura Daichi,Possibility,136,5,3,13382
GFRIEND,Glass Bead,114,5,6,309361
"Hanser, Pao Pao",Urushi Yoru Yuki,135,2,3,536984
Duca,I'm in the side,180,4,3,1110601
Arthur Pirozhkov,Chika,121,5,12,802301
Kujira,Kinmokusei (feat. Ado),123,5,3,1435450
Seven Lions,Slow Dive,150,10,2,677685
Marina & The Diamonds,The Outsider,147,5,2,21124
livetune adding Takuro Sugawara(from 9mm Parabellum Bullet),SEN NO TSUBASA,170,3,3,191241
Honda Mio (CV: Hara Sayuri),Step!,212,5,3,1118717
Dreamcatcher,Lullaby,88,5,6,605622
DAISUKE ASAKURA ex. TERRA,switch,152,2,3,14723
Fukunaga Yoru,"Hitohira no, Daisuki o,",100,2,3,833291
eufonius,Paradigm (TV Size),160,3,3,55870
sasakure.UK,Hashira to JAPARI Man no Uta ANOTHER,120,3,3,584051
Kugimiya Rie,Honto no Kimochi,90,3,3,15784
3L,Extend Ash ~ Hourai Victim,170,2,3,8593
An,TearVid,195,10,5,37980
P*Light,NINJA,175,10,5,195307
Nana Mizuki,WILD EYES,168,5,3,4845
Ceui,Souai Calendula (TV Size),134,3,3,661578
Draw the Emotional & Foreground Eclipse,Stay by my side,160,2,3,327696
BoA,Eien,160,5,3,14738
TAMAONSEN,Witches' Night (ShinRa-Bansho Ver.),148,2,3,1030100
Kano,Setsuna Plus,155,4,3,140379
Demetori,Mukau no Sato ~ Deep Mountain,168,2,5,284881
Hana,Eden's Song,162,2,3,89862
wavforme x Annabel,own phrases,180,5,3,904631
"Touyama Nao, Hanazawa Kana, Komatsu Mikako, Asumi Kana",Aimai Hertz TVsize ver.,169,3,3,303666
Ikimonogakari,BAKU (TV Size),228,5,3,1464004
Electric Six,Gay Bar,172,4,2,9550
FictionJunction YUUKA,Silly-Go-Round,163,3,3,9270
Masatoshi Ono,Departure!,160,3,3,97235
M2U,Suicide,120,6,5,732084
Nightcore,Jump Jump,166.75,10,2,12191
ZUN,Judgement in the Sixtieth Year ~ Fate of Sixty Years,157,2,5,25369
Demetori,"Yuuga ni Sakase, Sumizome no Sakura ~ The Harm of Coming into Existence",185,2,5,1034179
DragonForce,Seasons,193,11,2,1202695
m-flo,LOVER (el Poco Maro Remix),176,10,5,483745
Shiomiya Shiori starring Hanazawa Kana,Kizuna no Yukue feat. Shiomiya Shiori,148,3,3,347422
DAISHI DANCE,Take me hand feat. Cecile Corbel,128,5,2,1159464
yonji,Waruku nai ne,125,2,3,33692
Girls Dead Monster,Shine Days (Full ver),156,3,3,16992
Giga,BRING IT ON,160,5,3,861475
DJ Totoriott,Chloe,176,2,5,768982
Mitchie M feat. Hatsune Miku,Stand Up!,180,2,3,926031
senya,Arehateta Chijou no Uta,160,2,3,434397
Rurutia,Seirios,67.5,5,3,60871
Reik,Inolvidable,123,5,10,92838
Samfree feat. SF-A2 Miki,MikiMiki Romantic Night,164,10,3,14163
Rise Against,Audience Of One,162,4,2,44743
Suzuki Konomi,Realize (TV Size),206,3,3,1191103
PSYCHIC LOVER,Rewrite (Short Ver.),178,2,3,54127
aiko,Koi wo Shita no wa,38,3,3,594055
Alex C. feat. Yasmin K.,Angel Of Darkness (Nightcore Mix),175,10,2,16489
Nekomata Gekidan,AsiaN distractive,157,2,5,657122
ItaloBrothers,P.O.D.,147,10,2,835219
cYsmix,Moonlight Sonata,128,2,5,486535
One Direction,One Way or Another (Teenage Kicks),162,5,2,99274
Demetori,Youyoumu ~ The Woman Who Sold the Moon,185,2,5,1052077
nayuta Meramipop,true outsiders,172,2,3,382544
himmel feat. YooSanHyakurei,Seraphim,175,6,3,694385
SHISHAMO,Ashita mo,179,4,3,725292
Hikasa Yoko,EX:FUTURIZE,180,3,3,204723
Akita Neru,Gotya Gotya Uruse~!,220,6,3,22182
Kawazoe Tomohisa,STAND UP TO THE VICTORY (TV Size),172.7,3,3,1317757
Duca,TriColour Heartbeat,178,2,3,695676
Zeami feat. Ayane,Senpuu no Mai (CS ver.),160,2,3,19013
Marina and The Diamonds,Valley of the Dolls,120,5,2,343950
Hanazawa Kana,Recover Decoration (TV Size),112,3,3,156180
Shimotsuki Haruka,Kagi o Kakushita Kago no Tori,174,2,3,1145924
Apocalyptica,Last Hope,148.6,4,5,199452
ISHIDA YOKO,COLORFUL BOX (TV Size),161,3,3,691069
Horie Yui,Coloring (TV Size),117,3,3,43976
Panic! at the Disco,This is Gospel,156,4,2,159506
siinamota,Strobe Light (Cut Ver.),120,10,3,729055
K/DA,"THE BADDEST feat. (G)I-DLE, Bea Miller, Wolftyla",150,5,2,1246447
Kumakuma,Hallucination,164,2,3,395854
Whispered,Hold the Sword,175,11,2,786432
SOUND HOLIC,The Party We Have Never Seen,128,2,3,1212232
BABYMETAL,Road of Resistance,205,11,3,1109083
Meramipop,Sacrifice,192,2,3,869801
Amemori Sayo x Kudou Chitose,White Lily,170,5,3,1034381
Ocelot,ENISHI (feat. Hatsune Miku),174,10,3,506140
ZUN,Year-Round Absorbed Curiosity,161,2,5,19515
Hanatan,Jishou Mushoku (Cut Ver.),120,13,3,1324526
Ellie Goulding,Salt Skin,172,5,2,26745
mafumafu,Manjushage,140,4,3,939484
Mizuki Nana,Synchrogazer (TV Size),159,3,3,42123
Ellie Goulding,Love Me Like You Do,95,5,2,280639
ZAQ,Alteration (TV Size),160,3,3,102550
Silva Hound feat. Michael Kovach and Chi-Chi,Addict,62,10,2,1396522
Faylan,Blood teller (TV Size),118,3,3,38764
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,50567
minmin,O.M.E.N.,170,2,5,24852
Thousand Foot Krutch,The Part That Hurts The Most (Is Me),165,4,2,1282046
ave;new feat. Sakura Saori & Shirasawa Rie,Love Doki Suki Angel * Paradise!!,165,2,3,53279
Ayakura Mei,Revive,175,2,3,30231
Haru,Children Festival (Instrumental),140,2,5,10860
Matsushita,Hey Darling!,282,2,3,684242
Void_Chords feat.MARU,The Other Side of the Wall (TV Size),154,3,2,667020
July,Prelude,78,6,5,475746
YOASOBI,Yasashii Suisei (TV Size),90,3,3,1372336
ClariS,Colorful,89,3,3,132007
Kalafina,oblivious,125,3,3,3414
Sayuri,birthday song,106,4,3,616185
Chihara Minori,Secret Season ~Sakurairo no Koibito~,155,2,3,355201
Annabel,Small Worldrop (TV Size),138,3,3,100846
Official HIGE DANdism,Yesterday (Movie ver.),130,5,3,1124845
Harry,Earth Day,178,4,3,65228
Yousei Teikoku,Kokou no Sousei,240,6,3,28705
Codama Saori,Mikansei Stride,146,3,3,706624
DJ Amuro remixed by DM Ashura,AAA,160,2,5,22607
Ocelot,YUKARI,174,2,3,497536
kors k,Wuv U,173,2,5,193852
Kageyama Shota,Sentou! Denshousha Higana,179,2,5,803934
Takahashi Hitomi,Aozora no Namida (TV Size),175,3,3,47685
phatmans after school,Tsukiyomi,131,3,3,166579
Britney Spears,Oops!...I Did It Again,95.07,5,2,23961
IAHN,Feel It,155,10,5,1017701
URBANGARDE,BAERUNA,134,5,3,1330252
Kyary Pamyu Pamyu,PONPONPON,128,5,3,36225
SOUND HOLIC,Ooeyama Nonbee Ondo,142,2,3,9664
Mitchie M,Amazing Magician,165,2,3,732980
Kurosaki Maon,Memories Last (TV Size),173,3,3,24834
Kelly Clarkson,My Life Would Suck Without You,145,5,2,8993
SisterS,Hidamari Days,134,3,3,342899
Masato Nakamura,Emerald Hill Zone (1-player),138.9,2,5,39348
T.M.Revolution,SWORD SUMMIT,169.98,3,3,19127
Pixel,Moonsong,124.97,2,5,16568
Shirahamazaka Koukou Gasshou-Bu,Shiokaze no Harmony (TV Size),145,3,3,58587
Yousei Teikoku,Elusion,210,4,3,1116379
Dzeko & Torres,2015 in 10 minutes,128,10,5,408612
Muzzy,Spectrum,175,10,5,621102
zts,goldenslaughterer,133,2,5,931948
Tamura Yukari & Hanazawa Kana,Mogitate Fruit Girls (TV Size),175,3,3,143340
Zetsubou Shoujotachi,Gouin ni Mai Yeah~ (TV Size),175,3,3,776630
Lia,Kizunairo (TV Size),128,3,3,62740
Yukari Tamura,Douwa Meikyuu,170,3,3,7638
Catwool,Remember,127,10,5,353809
chelly,Calc.,173,5,3,1430387
Lil Uzi Vert,20 Min (Cut Ver.),123.4,9,2,1277762
SHISHAMO,Kimi no Tonari ni Itai kara,166,5,3,1276244
Kurosaki Maon,Rakuen no Tsubasa (TV Size),155,5,3,1170057
Shuhei Kita,Soul Phrase,176,2,3,28856
aivi & surasshu,Stronger Than You (Rebecca Sugar feat. Estelle),98,3,2,302305
Totaka Kazumi,Wii Sports Theme,120,2,5,1081181
lol,power of the dream,133,3,3,935308
The Verkkars,EZ4ENCE (kannatuslaulu),120,5,14,934303
dai,kururi,90,2,5,188621
hololive IDOL PROJECT,Dreaming Days,168,5,3,1373114
Ruslana,Wild Dances,172,5,2,26785
Numtack05,Genkaku Catastrophe,174.5,4,3,1214702
Demetori,Youyou Bakko ~ Who done it!!!,182,2,5,659749
cosMo@bousouP,Hatsune Miku no Gekishou,200,2,3,1370608
Hanatan,You and beautiful world,160,5,3,782784
Demetori,Plastic Mind ~ Alice in Underground,130,11,5,192896
Ogura Yui,winter tale,184,5,3,747471
Federica Felini,Je t'aime,127.99,5,7,6818
P*Light,SAY BAY,165,10,5,750316
Kamui Gakupo,Paranoid Doll,130,4,3,33973
Touno Sakura,PRIZM/CIRCUiT,155,2,3,776601
IOSYS,Cirno's Perfect Math Class,175,2,3,25739
F-777,Wander of Thought,145,10,5,320970
Takahashi Yu,Hikari no Hahen,116,3,3,511758
Yorushika,Ano Natsu ni Sake,160,4,3,1293131
MAMI,Kaze no Uta,200,2,3,797473
Akatsuki Records,LAST DESTINY,170,4,3,1247472
Baby Alice,Pina Colada Boy (Nightcore Mix),141.25,10,2,29864
Loos,Koi Yomi Zakura,168,5,3,11260
fripSide,endless memory ~refrain as Da Capo~,112,2,3,89276
Nekomata Master,Following Flow,175,2,5,511699
Taylor Swift,The Story Of Us,140,5,2,31469
KOTOKO,SHOOT! -KOTOKO ver.-,141,3,3,176169
NieN,Rage Of Demon,196,2,2,22229
Lisa Komine,Resuscitated Hope (TV Size),130,3,3,25216
KIVA,The Whole Rest,157,6,2,1328714
Iwami Takashi,Noraneko no Shinryaku (Cut Ver.),250,4,3,1237488
Hisaka Yoko,Fuwafuwa Time (TV Size),180.08,3,3,7178
Hatsune Miku,Nijiiro Chouchou,99,13,3,10045
NegaRen,A Bunch Of Samples Played Consecutively,215,10,5,480553
Apink,U You,97,5,6,383985
Rohi,LvC3,210,10,5,1231655
Toni Ten,Tu ets el meu cor encantat,133.72,3,14,231024
Silver Forest,Setsuna ni Chiroutomo,152,2,3,23065
Haruna Luna,Ripple Effect (TV Size),139,3,3,838060
Earth Star Dream,Yumeiro Toridori Parade,138,3,3,438957
Hatsuki Yura,Fuuga,92,5,3,94790
Reku Mochizuki,Falseimager,175,10,2,1398967
Arash feat. Helena,Broken Angel (DJ Aligator Remix),128.57,10,2,50913
wavforme x Annabel,own phrases,110,5,3,894026
Shijimi,triangle monster,135,5,3,753962
amazarashi,Kisetsu wa Tsugitsugi Shindeiku,181,3,3,329128
Hayami Saori,Omou Koto -TV size-,119,3,3,129391
Sodachi Oikura (CV: Marina Inoue),Yuudachi Houteishiki,128,3,3,671673
nora2r,B.B.K.K.B.K.K.,170,10,2,1372554
Aether & Sizzlebird,Raccoon City (ft. Veela),175,10,2,725387
ChouCho,Elemental World (TV Size),128,3,3,587869
Shimotsuki Haruka,Akahitoha,94,13,3,974417
S.S.H.,Intersect Thunderbolt,250,2,5,43027
fhana,Anemone no Hana,115,5,3,1124422
Avicii,Waiting For Love,128,10,2,942506
La Roux,Tigerlily,142,5,2,10125
Nishino Kana,Thinking of you,89,5,3,38139
himmel,Carnation,118,2,5,434255
Alan Fernando V.,Este Sueno,187.26,3,10,136656
LeaF,Alice in Misanthrope -Ensei Alice-,158,2,5,782989
Marina & the Diamonds,Bubblegum Bitch,158,5,2,51691
Kitamura Eri,Hana (TV Size),82,3,3,45459
Han,Mysterious Messenger ver. Korean,128,2,6,670478
Hello Sleepwalkers,Goya no Machiawase,189,4,3,1250815
Sara,I'm so happy,120,5,4,19759
KANA-BOON,Massara (TV Size),208,3,3,990748
nao,Komorebi Fresnel,202,2,3,88465
ELFENSJoN,Hyousou wa Hakuen o Matoite,209,4,3,1112035
Lime,Renai Syndrome,180,10,5,166062
Yunomi,Wakusei Rabbit (feat. TORIENA),174,10,3,504171
yanaginagi,Mitsuba no Musubime (TV Size),123,3,3,141415
ZUN,Lunatic Red Eyes ~ Invisible Full Moon,158.05,2,5,8830
nomico,Natsukoi Escalation (Short Ver.),165,2,3,53871
Dear Jane,You & Me,80,4,14,977449
Trident,Blue Field,135,3,3,156120
Girls Dead Monster,Alchemy,165,3,3,15739
HTT,U & I,210,3,3,20102
Amane,Eternal Maiden,148,2,5,7668
ZUN,A Sacred Lot,149.61,2,5,828940
Kagamine Len,IkeLenka,180,4,3,22455
Gunther,I'm Not Justin Bieber B**ch,132.12,7,2,139605
Yellow Zebra,Autumn Stream ~Koishi Aki~,140,2,3,13298
P*Light,BUBBLE RAVER,174,2,5,156584
FOX RAVEL,Apoptosis Queen,170,2,5,421795
MY FIRST STORY feat. chelly (EGOIST),"1,000,000 TIMES",189,2,3,1205078
Usher,Scream,128,5,2,53986
Toyosaki Aki,Songs Compilation,118,5,3,228927
ELISA,Soba ni Iru yo (TV Size),140.44,3,3,102681
Train,Drive By,122,5,2,93629
"Morishita Chisaki, Tanaka Minami, Kitou Akari, Kurose Yuuko",Hitoribocchi no Monologue (TV Size),128,3,3,1004682
whiteeeen,Ano Koro ~Jin Jin Bao Zhe Ni~ (zerokoi ver.),84,3,3,607798
TROISANGES,Cresc.Heart,172,2,3,1043685
FabvL,Fortnite Drip,183,9,2,1115216
Euchaeta,Kokoro,138,2,5,728885
Billy Fogarty,Jumpin' Jack Flash,149,2,2,4422
maki ligon,Despito (cursed eurobeat mix) - INITIAL Despacito,157,6,5,804230
LiSA,BRiGHT FLiGHT,148,4,3,212993
Chata,Akikaze Girl,160,5,3,40115
Ichinose Go,Champion Shirona,101,12,5,1156409
Sound Souler,Bubble Flower,192,10,5,1152182
Toy*GunGun,The Bravest Destiny,167,3,3,330822
DragonForce,Troopers of the Stars,200,11,2,1072139
TrySail,High Free Spirits (nenpulse bootleg remix),180,3,3,743650
Ceui,"Giniro, Haruka",128,5,3,1312793
Sagara Kokoro,Hoshizora no Ima,185,2,3,880854
Aqours,WATER BLUE NEW WORLD,175,3,3,721656
Akira,Koisuru Fluorite (Short Ver.),154,2,3,39444
Enter Shikari,Myopia,168,4,2,654575
KOTOKO,agony,132,3,3,13510
FELT,Innocent Eyes,180.02,2,3,874026
Cuvelia,Tenkuu no Yoake,150,2,5,47757
holic,Shihunomi *Higanbana* Daini ~ Kuukyogishin ~ Akabeni,180,2,5,19361
Within Temptation,Paradise (What About Us?) ft. Tarja,135,4,2,496174
Hiroyuki Sawano,Shingeki st-hrn-egt20130629 Kyojin,141,3,5,349867
saya,Haru ka Tooku,200,3,3,787828
Mili,Unidentified Flavourful Object,120,2,2,1259728
Ceui,Kaze no Naka no Primrose (TV Size),113,3,3,57051
DJ~MoExx,"Listen, Miku; Don't Say ""Bad Marisa Ass Apple Irony""",155,7,3,23312
Otonashi Diva,Zoetrope,83,3,14,1189933
Kondom Varuhuset,Kondomvaruhuset.se,125,6,9,486110
Silver Forest,Marisa Spark,168,2,3,8393
Lia,JUSTITIA (TV-version),178,3,3,433298
Jakob Bienenhalm,"LOL, Internet",125,7,8,25198
Jang Sukhui,Annyeong! Digimon,130,3,6,523959
Mahora Gakuen Chuutoubu 2-A Kanakanagumi,Kagayaku Kimi e (TV Size),143.97,3,3,1035777
R3 Music Box,Koi no Hime Hime Pettanko,99,3,5,628987
Takada Masafumi,Welcome DANGAN IsLand!!,175,2,5,1084533
Ashemu,Scharfrichter,217,2,5,48667
IOSYS,Danzai Yamaxanadu,175,2,3,13654
Enter Shikari,Rat Race,230,4,2,958005
Hashimoto Miyuki,Symphonic Love,144,2,3,1188338
Akatsuki Records x Liz Triangle,First Memory / Next Memory,161,2,3,710305
Rita,Blue Liner,180,2,3,430582
EasyPop,Happy Synthesizer,127,10,3,64859
Shoujo Fractal,Hatenaki Kaze no Kiseki sae,160,2,3,463701
HyuN feat. LyuU,Cross Over,200,10,6,1209029
ChouCho,Authentic symphony,175,3,3,754826
HAG,Hoshi Miru Koro o Sugite mo,142,5,3,677861
Haruna Luna,Startear -TV size ver.-,134,3,3,194891
Pendulum,Crush (Radio Edit),174,10,2,58329
Chris Brown,Forever,120,5,2,24517
Masami Okui,Sophia,94,3,3,1093837
Liz Triangle,Who Killed U.N.Owen,127,2,3,363033
Takayan,Shut up,210,9,3,1269896
David Wise,Bad Boss Boogie,150,2,5,1088647
Kobasolo & Lefty Hand Cream,Takane no Hanako-san,138,5,3,743084
Rameses B,Life Adjusts (feat. Miyoki) (Cut Ver.),174,10,2,1283879
Tenjin Kotone,Darling Dance,153,4,3,1270156
Bentham,Chicago,210,4,3,1243342
Cyua,Undo -Ashita e no Kioku-,164,3,3,223244
ORANGE RANGE,*~Asterisk~ (TV Size),124,3,3,1230681
Yanzi Sun,First Day,179.69,5,4,49369
"Uesaka Sumire, Takahashi Rie, Minase Inori, Hayami Saori",Ponkotsu! Isekai Theater (TV Size),165,3,3,1109197
Komatsu Rina,DiVE 2 WORLD,165,2,3,706582
SID,Rain,95,3,3,655894
Killswitch Engage,My Curse,174,4,2,596106
Tierra Whack,Hungry Hippo,136.66,5,2,1189948
Ayane,Lunatic Tears,176,2,3,8198
Raito,Troublesome Visitor,165,2,5,82599
IOSYS,Miracle-Hinacle,160,2,3,3609
ROUND TABLE feat. Nino,Puzzle (TV Size),166,3,3,19228
