art,t,bpm,g,ln,s
fourfolium,SAKURA Skip,165,3,3,488619
August Burns Red,Generations,200,4,2,1021464
Husky by the Geek,Heroes,160,2,5,727142
Zmey Gorynich,Sorochinskaya Yarmarka,220,11,12,1191853
Thousand Leaves,Kissing the Tears,180,11,5,568363
Enter Shikari,Rat Race,230,4,2,958005
Hail The Sun,The 'Fun' In Dysfunction,210,4,2,1482120
Nightwish,Noise,154,11,2,1318503
Avenged Sevenfold,Save Me,190,11,2,866472
Ne Obliviscaris,And Plague Flowers The Kaleidoscope,210,11,2,1208673
Xi,Rokujuu Nenme no Shinsoku Saiban ~ Rapidity is a justice,195,2,5,210764
Camellia,Light it up,175,10,5,1165549
Victorius,Twilight Skies,180,11,2,1016145
Eye of the Enemy,The Shift,153,11,2,708943
AngelMaker,A Dark Omen,220,11,2,761026
Venetian Snares,She Runs,224,6,5,319890
Rhapsody,Unholy Warcry,180,11,2,1779623
senya,Zouka de Arou to Shita Mono,155,2,3,495283
Unlucky Morpheus,FAITH,200,11,5,1414107
Teminite,State Of Mind,150,10,5,833556
Will Stetson,Harumachi Clover (Swing Arrangement) [Dictate Edit],170,3,3,842412
Two Door Cinema Club,Dirty Air,138,5,2,1107855
DragonForce,WAR!,195,11,2,621422
ShinRa-Bansho,"Mugen Shitto Gekijou ""666""",170,2,3,975881
Gojou Mayumi,DANZEN! Futari wa PreCure Ver. MaxHeart (TV Size),168,3,3,840260
Rise Against,Whereabouts Unknown,183,4,2,327188
DragonForce,Symphony of the Night,177,4,2,459901
ClariS,SHIORI -TV size mix-,176,3,3,661919
Amatsuki,Chiisana Koi no Uta,218,4,3,534788
TWICE,CHEER UP,173,5,6,456547
VALLEYSTONE feat. Kanata.N,Natsuirozaka,155,5,3,950550
The Quick Brown Fox,The Big Black,180.15,10,5,867737
Primary,Sweets Weekend,180,5,3,380545
King Gizzard & The Lizard Wizard,Robot Stop,197,4,2,1610231
Tristam & Braken,Frame of Mind,175,10,2,177523
SPYAIR,Sakura Mitsutsuki (TV Size),179,3,3,933863
Hana,Sakura no Uta,180,2,3,738656
Fleshgod Apocalypse,The Violation,270,11,2,1198838
B.o.B feat. Hayley Williams,Airplanes (Feint Remix),178,10,2,83494
Will Stetson,POP/STARS,85,2,2,917345
WEAVER,Kuchizuke Diamond,164,3,3,368985
supercell,Kimi no Shiranai Monogatari,165,3,3,289074
Amatsuki,DORAEMON,160,3,3,1210297
L.E.D.,THE LAST STRIKER,185,2,5,38867
TAKA respect for J.S.B,Ubertreffen,174,2,5,49568
Dark PHOENiX,Taketori Hishou,192,2,5,22276
-45,Shoujo-tachi no Majogari,165,2,5,886627
Ice,02: Amber Wishes,195,2,5,801704
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,1085903
antiPLUR,Speed of Link,263.07,10,5,359173
loz,Cinderella Cage -Trancecore Mix-,187,2,5,74274
Tatsh,IMAGE -MATERIAL- <Version 0>,260,10,5,93523
12 Girls Band,Horse Race,169.63,13,5,44964
Imperial Circus Dead Decadence,Shinbatsu o Tadori Kyoukotsu ni Itaru,250,11,3,482382
Pendulum,Propane Nightmares (Celldweller Remix),174,10,2,213098
LhoU,Highlander,185,2,5,167225
senya,Kasoku Suru Koi wa Dare mo Tomerarenai,168,2,3,80747
Mami Kawada,FIXED STAR,170,3,3,752526
Memme,China Dress,175,2,5,137665
Kijibato,w/WWW feat. Hoshimiya Toto,166,10,3,1312343
M2U & NICODE,Lune,160,2,5,417408
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,622109
HyuN,Illusion of Inflict,170,2,5,891366
IOSYS,Power of Dream (Night Fever Refix),180,2,3,27152
Demetori,Furuki Yuanxian ~ Death Echo,200,2,5,291517
Utada Hikaru,Sakura Nagashi (el poco maro Remix),176,10,3,185392
yanaginagi,Tokohana,169,3,3,181310
Kana Nishino,Sweet Dreams (11t dnb mix),175,10,3,499488
fiend,Morrissey,170,9,2,1211976
Soleily,Renatus,182,10,5,241526
DJ Fresh (feat. Rita Ora),Hot Right Now (Radio Edit),175,10,2,231114
HO-KAGO TEA TIME,Tenshi ni Fureta yo! (Asterisk DnB Remix),175,3,3,881769
Jesus-P,Death Should Not Have Taken Thee!,174,4,3,87119
"Yamaguchi Rikako, Asakura Momo, Taneda Risa, Suwa Ayaka, Natsukawa Shiina",UNION!!,172,2,3,812370
Yuyoyuppe,Reon,182,11,3,55980
HO-KAGO TEA TIME,Tenshi ni Fureta yo! (Asterisk DnB Remix),175,3,3,506780
Chihara Minori,Aitakatta Sora,160,3,3,323044
Feint,Vagrant (feat. Veela),175,10,2,354537
BANPRESTO,Dark Prison,167,2,5,162284
cosMo@Bousou-P,End Mark ni Kibou to Namida wo soete,257,2,5,772055
Gourski x Himmes,Silence,174,10,5,789905
ginkiha,Oriens,185,2,5,65855
SPYAIR,Sakura Mitsutsuki,179,3,3,686601
P*Light,Poppin' Shower,175,2,5,42527
Y&Co.,Daisuke,157,2,2,14774
Kizuna AI,FUCK YOU!,240,4,2,717343
Demetori,Seijouki no Pierrot ~ The MadPiero Laughs,191,2,5,656918
Feint,Take It In (feat. Koven),175,10,2,616023
Cranky,Rave 2 Rave,165,10,5,751896
P*Light,TRIGGER*HAPPY,185,2,5,134656
Akatsuki Records,WARNING x WARNING x WARNING,172,2,3,860440
Reol,MONSTER,164,5,3,661483
Kano,Daisy Blue,184,5,3,886402
Terminus Est (CV: Kakuma Ai),Blade Dance,187,3,3,774204
Syaro (CV: Uchida Maaya),Caffeine Fighter,156,3,3,991440
MY FIRST STORY,WINNER,170,4,3,929581
sweet ARMS,I swear (TV Size),168,3,3,911245
Swimy,Acchi Muite,187,5,3,1141606
Serizawa Yu,Devi-kyuu (TV Size),180,3,3,1317972
LiSA,dawn (TV Size),185,4,3,1349621
Shiritsu Ebisu Chuugaku,Butterfly Effect,169,3,3,953322
nano.RIPE,Hana no Iro (TV Size),180,3,3,801537
Hoshikawa Sara,Vampire,164,5,3,1457867
Amamiya Sora,Skyreach,184,3,3,190851
Akatsuki Records,Silent Silence Siren,172,2,3,866443
Kiyono Yasuno,Rocket Beat,172,3,3,761889
xi,Bad Elixir,203,2,5,878944
Panda Eyes & Teminite,Highscore,110,10,5,332532
"Pecorine (CV: M.A.O), Kokkoro (CV: Itou Miku), Karyl (CV: Tachibana Rika)",Connecting Happy!!,182,2,3,925078
Iguchi Yuka,over and over (TV Size),170,3,3,1266199
ClariS,CLICK(Soleily Remix),166,3,3,402741
YURiKA,MIND CONDUCTOR (TV Size),180,3,3,912207
Tomatsu Haruka,courage (TV Size),196,3,3,1182742
Celldweller,Weaponized,100,10,5,1119418
Shiena Nishizawa,The Asterisk War,143,3,3,440397
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,944993
umu.,humanly,250,4,3,977552
Victorious Cast,Take a Hint feat. Victoria Justice & Elizabeth Gillies (Speed Up Ver.),164.08,5,2,984684
Inori Minase,"Massugu ni, Toumei ni.",170,5,3,1688083
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,3,3,1028594
Aimer,closer,90,4,2,1013478
SmokyThrill77,Congrathalations! (Cut Ver.),173,7,2,1581689
Hagumi Nishizawa,My Hero! Up to you!,168,2,3,394270
Nakagawa Shouko,Sorairo Days,174,3,3,393273
ONE OK ROCK,Cry out,168,4,3,790512
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,416153
Ryokuoushoku Shakai,Shout Baby (TV Size),180,3,3,1159397
Ren feat. Hatsune Miku,"Tougetsu, Rinzen ni Kisu.",190,5,3,1418780
Wakeshima Kanon,killy killy JOKER (TV Size),180,5,3,1258913
chano & 40mP,Natsukoi Hanabi (Sped Up Ver.),175.4,5,3,1244123
Mami Kawada,Contrail ~Kiseki~,168,3,3,506291
Saint Snow,DROPOUT!?,182,4,3,1385020
Release hallucination,Chronostasis,200,11,3,577414
Ryu*,Rondo Alla Turca (Ryu* Remix),142,10,5,1364962
Yooh,Ice Angel,168,10,5,297933
xi,Akasha,185,10,5,403427
Nightwish,Songs Compilation,148,11,2,519682
Loki,With Fire and Sword (2013),180,11,5,963872
t+pazolite,chipscape,220,10,5,27752
Apocalyptica,Worlds Collide,160,4,5,239360
goreshit,the pain of relief (we have our vices one and all),174,10,5,1529429
Taylor Swift,...Ready For It?,160,5,2,683816
Fractal Dreamers,Fortuna Redux,200,10,5,712974
Iwami Takashi,ONE-MAN CIRCUS,192,4,3,971598
KAMELOT,Liar Liar (Wasteland Monarchy),170,11,2,629668
DragonForce,Above the Winter Moonlight,200,4,2,419588
Rammstein,Waidmanns Heil,210,11,8,1533921
AKI AKANE,Kando*Reduction,197,4,3,262403
FOLiACETATE,Heterochromia Iridis,223,2,5,106443
Star Driver,5 Centimeters Per Second,150,10,2,362335
DragonForce,Heroes of Our Time,200,4,2,90716
Basshunter,Jingle Bells,140,10,2,10871
AKITO,Sakura Kagetsu,138,2,5,119
Nightwish,Romanticide,156,4,2,620131
Camellia,Light it up,175,10,5,514601
Foreground Eclipse,Flames Within These Black Feathers,195,4,3,1001825
Camellia & DJ Genki,Feelin Sky,174,10,5,414543
goreshit,MATZcore,234.07,10,3,24388
Red Hot Chili Peppers,Blood Sugar Sex Magik,148.11,4,2,852400
seleP,ReLief,120,10,3,1379697
Camellia,Quaoar,174,10,5,836856
KOTOKO,Wing my Way,118.04,5,3,850548
Tashiro Tomokazu,Koi no Hime Hime Pettanko (Karaoke),179,3,5,938926
mimimemeMIMI,Harebare Fanfare,168,3,3,497942
Kano,Daisy Blue,184,5,3,850717
Iguchi Yuka,Hey World (TV Size),180,3,3,929415
MIMI feat. Hatsune Miku,Marshmary,182,5,3,962088
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Hallelujah*Essaim,200,3,3,559248
League of Legends,"RISE (ft. The Glitch Mob, Mako, and The Word Alive)",177,2,2,858938
MIMI feat. Hatsune Miku,Ai no Sukima,204,5,3,952409
ClariS,Hitorigoto -TV MIX-,165,3,3,596704
Will Stetson,Harumachi Clover (Swing Arrangement),170,3,3,859783
ClariS,SHIORI vs. Hitorigoto,176,3,3,707380
RADWIMPS,Yume Tourou,178,3,3,597111
"Wake Up, May'n!",One In A Billion,187,3,3,637877
PENGUIN RESEARCH,Button,182,3,3,477685
Irreversible Mechanism,Outburst,240,11,2,1127872
senya,Terasareru kurai no Shiawase,160,2,3,747507
TWICE,Heart Shaker,164,5,6,705597
Hitachi Mako (CV: Kotorii Yuuka),Mako no Nichijou,160,2,3,859338
HoneyWorks,Watashi no Tenshi feat. Narumi Sena (CV: Amamiya Sora),168,5,3,1338034
Ayane,Azurite no Hitsugi,173,2,3,583650
Yousei Teikoku,Gekkakou,160,2,3,737644
supercell,Sayonara Memories,160,5,3,525260
Dreamcatcher,Wake up,144,5,6,645662
senya,Shissou Suru Kanashimi no Naka de,155,2,3,347460
Kaneko Chiharu,Lachryma<Re:Queen'M>,236,2,5,475629
Spawn Of Possession,Apparition,240,11,2,216979
Whispered,Exile of the Floating World,225,11,2,769346
senya,Tokuiten no Kaibutsuteki Kanjou,156,2,3,370545
Feint & Boyinaband,Time Bomb (feat. Veela),175,10,2,652909
Akatsuki Records,"SAMURAI GHOST GIRL, KILL! KILL!",158,2,3,1073159
Noah,Celestial stinger,259,2,5,687129
senya,Hitomi ni Kakusareta Omoi,160,2,3,398921
senya,Youyoumu no Gotoku (Autobahn Remix),160,2,3,440980
EVO+,[A]ddiction,164,5,3,378803
A*Teens,Gimme! Gimme! Gimme! (Nightcore Mix),162.51,10,2,46218
Maduk feat. Veela,Ghost Assassin (Hourglass Bonusmix),176,10,2,953367
senya,MERMAiD,150,2,3,1550119
100 gecs,stupid horse,168,5,2,1118839
Origami Angel,666 Flags,107.5,4,2,1396650
Police Piccadilly feat. KAFU,Furachi na Kassai,158,4,3,1493511
Wolpis Kater,Deichuu ni Saku,85,4,3,927723
Aqours,Yuuki wa Doko ni? Kimi no Mune ni!,167,3,3,1054647
Mrs. GREEN APPLE,Ao to Natsu,185,5,3,824592
mary,Alice in Reitouko,176,5,3,1282289
Maduk,Liquicity Yearmix 2016,176,10,5,551444
Minase Inori,brave climber,190,5,3,1091022
TWICE,Feel Special,129,5,6,1041786
Pizuya's Cell feat. Futoumeido,NOiSE,203,5,3,1321114
supercell,Kokuhaku,180,3,3,811631
Teminite,Beastmode,174,10,5,494225
a_hisa,Pastel Subliminal & Synesthesia,187,10,5,1063842
R3 Music Box / chano & 40mP,Natsukoi Hanabi,158,4,3,735755
Chroma,Still Believe,184,10,5,1415358
SYU (from GALNERYUS),REASON,184,11,3,1791832
Thaehan,Doki-Doki,180,10,5,713926
Demetori,Kagayaku Hari no Kobito-zoku ~ Counter-Attack of the Weak,184,11,5,347021
Demetori,Higan Kikou ~ View of The River Styx,182,11,5,178777
Luze,HERA (LONG Version),185,2,5,1482719
THE ORAL CIGARETTES,GET BACK,192,4,3,1239072
Demetori,Pure Furies ~ Vengeance is Mine,180,2,5,796330
Aburamushi,Nico Nico Douga Matenrou,184,7,3,825164
egor nats,ya zhenyus' na devochke iz anime,159.88,10,12,947717
FinnOtaku,C-Side of YTPMV,180,10,5,1577887
TUYU,Anoyo-iki no Bus ni Notte Saraba.,240,4,3,1070357
Devin Townsend,Why?,150,11,2,1136531
Demetori,Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,185,2,5,347719
Natsu,Regression,190,2,5,1771677
Toyama Nao,Gunjou Infinity,185,5,3,1202718
marina,Towa yori Towa ni,200,2,3,361307
"Uinyasu, Occhoko Bunny",Aa Kenran no Yume ga Gotoku (Epsilon Remix),175,2,3,822937
Sakuyui,Yoru ni Kakeru,130,5,3,1238144
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,662120
yaseta,Bluenation,180,10,5,707032
DragonForce,Fury of the Storm,200,11,2,306975
Loki,With Fire and Sword (2013),180,11,5,1088528
Yumeno Yuki,BWLAUTE BEIRRD,197,2,3,1014034
Denkishiki Karen Ongaku Shuudan,Satsuriku no Keifu,210,11,3,1140608
BLOOD STAIN CHILD,MOON LIGHT WAVE,200,4,2,296543
Demetori,Youyou Bakko ~ Who done it!!!,182,2,5,659749
Natsume Chiaki,Hanairo Biyori,182,6,3,143397
MYTH & ROID,Paradisus-Paradoxum,201,3,3,510183
Noboru feat.Mitani Nana,Shiroi Yuki no Princess wa,200,4,3,439609
odaxelagnia,#sawg (Wan Bushi Remix),205,10,2,670068
Yooh,MariannE,191,10,5,285577
Yumeno Yuki,THE APPLE IS CAST!,197,2,3,945614
Halozy,Genryuu Kaiko,173,2,3,286460
Whispered,Hold the Sword,175,11,2,786432
Various Artists,HUNTER X HUNTER COMPILATION,160,3,3,907491
Nakamura Meiko,Core of Spark,195,5,3,798420
Camellia & DJ Genki,Feelin Sky,174,10,5,882932
Ryu*,Sakura Mirage,187,2,5,205022
nano,Bull's Eye,197,3,3,393986
JIN ft. Shoichi Taguchi (Sentimental Vector),Kagerou Days,192,3,3,515670
Yuyoyuppe,-ELIS-,190,11,3,930062
MY FIRST STORY,Smash Out!!,195,4,3,478289
Rche,Todestrieb,185,2,5,968678
04 Limited Sazabys,Squall,200,4,3,1029349
YUZU,Hyouri Ittai,160,3,3,347357
Camellia & DJ Genki,Feelin Sky,174,10,5,366706
DJ TOTTO feat. *spiLa*,illumina,187,2,3,349883
Kitamura Eri,STARLET SEEKER,200,5,3,1085124
PORNOFIL'MY,"Papa, Ne Pey!",184,4,12,936950
Camellia,Racemization,202,10,5,347765
Omoi,Hey William (New Translation),181,4,3,1409184
Mia REGINA,My Sweet Maiden,204,3,3,1109062
onoken,Viden,174,2,5,375402
TUYU,Namikare,204,5,3,1115515
Yorushika,"Yuunagi, Bou, Hana Madoi",220,4,3,1029377
Pianom,Insaengui Huejeonmongma(ppongjjak ver.),140,7,14,50074
Tatsh,24th Century BOY,168,2,5,42997
Humanoid,MENDES,168,2,5,21928
Ryu* Vs. Sota,Go Beyond!!,200,2,5,19705
SUPER STAR -MITSURU-,SA.YO.NA.RA. SUPER STAR,170,2,5,38959
Iglooghost,Niteracer,182,10,5,809748
MiddleIsland,"Piano Concerto No.1 ""Scream""",165,12,5,110126
Yooh,Dynasty,189,2,5,83094
iconoclasm,perditus paradisus,172,2,5,22212
Zektbach,Kagachi,170,2,5,26500
KIEN,La Grand Bleu,163.87,2,5,36907
Shoichiro Sakamoto,Eye of Aeon,180,2,5,26528
SoundTeMP,Dreamer's Dream,140,2,5,350381
HyuN,Legend of Genesis,190,2,5,891356
yak_won,Lucid,175,2,5,15898
REDALiCE,ALiVE,170,10,2,359749
sakuzyo,VALLISTA,180,2,5,40056
Nakamura Mamechiyo,Kare Kano Kanon,180,2,3,37090
wa. remixed celas,Suishou-Sekai ~Fracture~,180,2,5,28984
USBduck,Keyboard Cat ZONE,165,7,5,23754
wa. vs ETIA.,Akasagarbha,192,2,5,39205
LEAF XCEED Music Division,Imminent Chaos,180,2,5,102629
SHIKI,BABYLON,190,2,5,31373
NEXON,Evil Tower 2,175,2,5,160734
Seiryu,Critical Crystal,191,2,5,199535
Asterisk,Ren-chon no Drum 'n' Bass,175,3,3,331190
Suzaku,CONTRACT,180,2,5,33819
BanYa,Winter,168,2,5,11331
S-C-U,concon,190,2,5,42051
KAKU P-MODEL,Big Brother,190,10,3,472440
Ryu* Vs. L.E.D.-G,PARADISE LOST,200,2,5,70046
Ne;on & Haiji,Haruka Tooki Gensoukyo - Dream of fantasy,194,2,3,29780
44teru-k,"Yami ~ Shoujo no Yume , Kyomu no Sekai ~",156,2,5,149173
NieN,Road of Death,180,2,5,13305
Subplaid,If you went out with friends in a way,185,10,12,40327
IOSYS,"The Lovely, Freezing, Tomboyish Bath, Cirno's Hot Spring",188,2,3,27107
SUPER STAR -MITSURU-,She is my wife,170,2,5,22331
Suzaku VS Genbu,Himiko,185,2,5,12710
dBu,Shinkou Fuuka Kyoku ~ Native Faith,172,2,5,17972
IOSYS,Fascination Marisa,185,2,3,10409
holic,Shihunomi *Higanbana* Daini ~ Kuukyogishin ~ Akabeni,180,2,5,19361
toby fox,Finale,190,2,5,667713
07th Expansion,Eiji Kuinbii,153,2,5,38235
DJ YOSHITAKA,ALBIDA,185,2,5,21457
Chu-Bra!! Cast,Shy Girls (TV Size),190,3,3,12192
P*Light,NINJA,175,10,5,195307
Rche,Todestrieb,185,10,5,1054789
REDALiCE,Great Nano Desu,172,3,3,7691
LeaF,Kyouki Ranbu (extended ver.),230,10,5,1600135
Hanatan,Ai no Scenario,180,4,3,343365
RADWIMPS,Yume Tourou,178,3,3,977916
Mazare & Luma,Nothing More,180,10,2,1170304
Avizura,Lucky Star,175,10,2,130546
FROZEN QUALIA,M'aider,185,5,3,1296276
ONE OK ROCK,Memories,175,4,3,684590
Yasuda Rei,blooming,173,3,3,937782
Umeboshi Chazuke,Bison Charge,243,10,5,894701
yanaginagi,Haru Modoki,174,3,3,300312
MY FIRST STORY,Fukagyaku Replace,199.81,3,3,342218
Mitsunori Ikeda ft. Aimee B,Fallen Angel (El Poco Maro Remix),176,10,2,36319
Ayane,Senpuu no Mai [Chi],160,2,3,781693
M2U,Felis,155,10,5,1536884
FROZEN QUALIA,M'aider,185,5,3,1351681
Yousei Teikoku,Shadow Corps,235,11,3,1029620
ReoNa,ANIMA (TV Size),193,3,3,1211726
Blue Stahli,Shotgun Senorita (Zardonic Remix),175,10,5,65853
M2U,Lunatic Sky,160,2,5,431971
Demetori,"Yuuga ni Sakase, Sumizome no Sakura ~ The Harm of Coming into Existence",185,2,5,1034179
Kano,Walk This Way! (Cut Ver.),260,5,3,1127002
xi,Ascension to Heaven,200,10,5,1301360
Kucchi vs Akki,Yakumo >>JOINT STRUGGLE,187,2,5,688877
Zektbach,Kagachi,170,2,5,894104
The Beatles,It Won't Be Long,133,4,2,1670652
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,5,3,1280506
HyuN,Illusion of Inflict,170,10,5,968923
IOSYS,Kanbu de Tomatte Sugu Tokeru ~ Kyouki no Udongein,200,2,3,1442363
ZUN,Meiji Juushichi-nen no Shanghai Alice,144,2,5,1229515
SHK,Weep Irish,145,2,5,28545
Red Pulse,Open Your Mind,144,2,6,5298
a_hisa,"Cheshire,s dance",200,6,5,148003
Tanaka Hirokazu,C-TYPE,149.3,2,5,757146
ShinRa-Bansho,Itazura Sensation,192,5,3,1276485
KASAI HARCORES,Trinity Homerun,175,10,5,881996
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,652412
Mizuki Nana,VIRGIN CODE,212,5,3,772707
Suzuki Aina,Hikariiro no Uta,188,5,3,1358382
Demetori,Hartmann no Youkai Shoujo ~ Todestrieb und Lebenstrieb,220,2,5,928647
Demetori,"Yuuga ni Sakase, Sumizome no Sakura ~ The Harm of Coming into Existence",185,11,5,1076644
UROBOROS,Black Swallowtail (TV Size),204,3,3,792964
Kairiki bear feat. GUMI,Manemane Psychotropic [Album Ver.],210,4,3,1156937
chano & 40mP,Natsukoi Hanabi,158,4,3,963553
petit milady,Hakone Hakoiri Musume,220,3,3,370467
Toromaru,Enigma,198,10,5,460380
RAISE A SUILEN,HELL! or HELL?,197,4,3,1251944
Ryokuoushoku Shakai,sabotage,162,5,3,1188617
"Pecorine (CV: M.A.O), Kokkoro (CV: Itou Miku), Karyl (CV: Tachibana Rika)",Connecting Happy!!,182,5,3,1699189
nowisee,microser,82.99,5,3,1456710
sokoninaru,Tenohira de odoru,215,11,3,773686
Komiya Mao,(can you) understand me?,185,2,3,409898
EMA,God-ish,142,5,3,1693123
PinocchioP,SLoWMoTIoN,160,5,3,1727589
Horie Yui,The World's End,240,3,3,1726464
Festa,Lemuria,191,10,5,835474
meganeko,Feral (osu! edit),160,10,5,1204383
TUYU,Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,225,5,3,1242733
Yorushika,"Hachigatsu, Bou, Tsukiakari",220,4,3,963814
Kano,Yuudachi no Ribbon,230,4,3,456237
DECO*27,Android Girl feat. Hatsune Miku,192,4,3,966552
Matrix & Futurebound,Fire (feat. Max Marshall),174,10,2,957835
Camellia,Fastest Crash,210,10,5,331025
ayaponzu*,Yakubyougami,210,4,3,501001
Nanaki feat.GUMI,Mousou Kajitsu,200,4,3,524966
Camellia,"werewolf howls. [""Growling"" Long ver.]",222,10,5,970653
Naju & Tute,Despacito (Speed Up Ver.),204.42,4,10,854750
Yorushika,"Hachigatsu, Bou, Tsukiakari",220,4,3,1124086
nameless,Shirayuki,210,4,3,493305
FELT,New World,195,2,3,486207
Yorushika,Songs Compilation,180,4,3,1079354
F-777,Space Battle,200,10,5,992349
Halozy,Kanshou no Matenrou,183,2,3,436799
TUYU,Anoyo-iki no Bus ni Notte Saraba.,240,4,3,1066557
DragonForce,Through the Fire and Flames,200,4,2,382400
Yorushika,Hole In The Heart,200,4,3,1000972
Suzuki Konomi,My Days,200,4,3,861113
Primary,STRUGGLES,200,4,3,1144550
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume o Miru,200,2,3,695743
STAYC,STEREOTYPE,148,5,6,1577308
TUYU,Namikare,204,5,3,1174754
Yousei Teikoku,one,190,4,3,1182149
AliA,impulse,193,4,3,1133470
Kawada Mami,u/n,184,4,3,1142576
Yorushika,Thoughtcrime,200,4,3,1582234
Izumi Akazawa (CV. Madoka Yonezawa),Responsibility Response,202,3,3,420677
yuikonnu,caramel heaven,194,4,3,297969
Aether Realm,Craft and the Creator,130,11,5,1180700
Acathexis,Stillborn // Isolate,190,11,2,1440915
UNDEAD CORPORATION,Put curse on you,140,11,2,1276314
BABYMETAL,Arkadia,200,11,3,1585364
Unlucky Morpheus,Vampir / Opfer,178,11,3,1453257
GEM,Umiyuri Kaiteitan,240,2,3,647452
petit milady,Hakone Hakoiri Musume,220,3,3,374820
THE ORAL CIGARETTES,Sesshoku,196,4,3,839248
Suzuki Aina,Hikariiro no Uta,188,5,3,1307279
Jeff Williams,Rising (feat. Casey Lee Williams) (TV Size),171,3,2,893162
Demetori,Crimson Belvedere ~ Eastern Dream,165,2,5,107565
"Numakura Manami, Seto Asami, Fuchigami Mai",Justability,180,3,3,475886
Native Construct,Mute,100,4,2,951320
KikuoHana,Nobore! Susume! Takai Tou,142,6,3,528821
cosMo@bousouP,Hatsune Miku no Gekishou (LONG VERSION),200,2,3,754464
Equilibrium,Waldschrein,200,11,8,369354
Three,Kuuchuu Bunkai (Pandemic ver.),200,4,3,1205783
Zetsubou Shoujotachi,Zetsubou Restaurant,150,3,3,450762
xi,Happy End of the World,190,10,5,1670918
DM DOKURO,The Devourer of Gods (Nonstop Mix),190,2,5,1205309
MY FIRST STORY feat. chelly (EGOIST),"1,000,000 TIMES",200,4,3,1371312
Mutsuhiko Izumi,Tengoku to Jigoku,195,10,5,1642914
Eisyo-kobu,Oriental Blossom -Eika Shuuei-,180,10,5,1561504
Aether Realm,One Hollow Word,200,11,2,1160797
Native Construct,Mute,100,11,2,1250251
LeaF,Wizdomiot (extended ver.),200,10,5,1220268
LEAF XCEED Music Division,Fur Elisa,185,4,5,1131805
Denkishiki Karen Ongaku Shuudan,I pray,180,2,3,755676
GLORYHAMMER,"Questlords of Inverness, Ride to the Galactic Fortress!",200,11,2,1630218
DragonForce,Heart Demolition,185,11,2,1032444
P.D.P.,A Word To The Wise,200,11,2,890157
Orphaned Land,The Cave,196,11,2,1282925
ShinRa-Bansho,Dramatic Hizakurige,199,2,3,942284
RSP,The First Star,178,5,3,1085908
fhana,Kimi to Iu Tokuiten [singular you],175,5,3,929705
"Nakagawa Kanon (CV: Touyama Nao), Suirenji Ruka (CV: Yamazaki Haruka)",Ringo Ribbon,176,5,3,1452150
nonet,Now On Stage!!,170,5,3,1275018
ClariS,SHIORI,176,3,3,720193
Serena (CV: Makiguchi Mayuki),Dori Dori (TV Size),178,3,3,1152970
Suzuki Konomi,Crossroads,184,4,3,1462930
Kousaka Honoka (CV: Nitta Emi),"Natsuiro Egao de 1, 2, Jump! (HONOKA Mix)",170,3,3,827594
Kano,Dear Brave (TV Size),188,5,3,1709733
Matrix & Futurebound ft. Luke Bingham,All I Know,174,10,2,775765
Silent Siren,Routine,176,5,3,1083437
Nanamori-chu * Goraku-bu,Yuriyurarararayuruyuri Daijiken (TV Size),175,3,3,877973
Feint,The Journey (feat. Veela),172,10,2,1677263
Chata & nayuta,"Yuune Zekka, Ryouran no Sai",165,2,3,114065
KANA-BOON,Baton Road,162,3,3,609700
"3L, mariapolo",WARNING!,164,2,2,282487
la la larks,ego-izm (TV Size),188,3,3,907759
Eir Aoi,Cynthia No Hikari,166,2,3,504005
Mizuki Nana,Exterminate (TV Size),174,3,3,1703958
Demetori,Silent Voyage to Eternity,170,2,5,14309
EGOIST,Namae no Nai Kaibutsu,180,3,3,1419149
Various Artists,Hashire Uma Musume,157,5,3,1438675
Yakushi Ruri,"Oniichan, Motto!",175,2,3,559860
Ito Kanako,Skyclad no Kansokusha,167,2,3,394592
m-flo + Bella Blue,own the sky (el poco maro Remix),174,10,5,356277
Suzuki Konomi,Theater of Life (TV Size),198,3,3,1225615
KISIDA KYODAN & THE AKEBOSI ROCKETS,Yume wa Jikuu o Koete,178,2,3,1002336
Junichi Masuda,Sentou! Champion,185,2,5,528048
RADWIMPS,Zen Zen Zense (movie ver.),190,3,3,513590
Ayase Rie,Yuima-ru * World,180,3,3,1151399
Kurosaki Maon,Gravitation (TV Size),200,4,3,1063169
