art,t,bpm,g,ln,s
Yuzuki,you(Vocal),87,3,3,308465
Avril Lavigne,Wish You Were Here,83,5,2,43658
Horie Yui,Coloring,117,3,3,532827
40mP feat. chano,Yuugure One Room,220,5,3,1464036
"Emilia (CV: Takahashi Rie), Rem (CV: Minase Inori), Ram (CV: Murakawa Rie)",Re:lation,135,5,3,1233361
Muse,Time Is Running Out,118.22,4,2,12859
Nishino Kana,Christmas Love,122,5,3,68376
Windy Wagner,Monster High Fright Song (Theme Song),120,5,2,1114627
Said The Sky,Change Your Mind (feat. Vancouver Sleep Clinic),71,10,2,1014338
solfa feat. Chata,Miracle infinity,180,5,3,1619982
Travis Scott,SICKO MODE feat. Drake,77.5,9,2,1303272
FELT,Lies in Reality,204,2,2,778002
RIOT,Overkill,174,10,5,957594
Ricky Montgomery,This December,140,4,2,966568
Hong Jong Myeong & TULA,Digimon Adventure,165.1,3,6,102872
Chroma,Still Believe,184,10,5,1415358
Yazawa Nico (CV.Tokui Sora),Nicopuri Joshidou,200,3,3,358420
Shiro (CV: Ai Kayano),Oracion,166,3,3,705955
cosMo@BousouP,25-ji 76-pun Hatsu <<Ryouiki Gai>> Iki Saishuu Ressha,176,10,5,1807738
Aki Misato,Glitter,180,2,3,713715
Reol,Minazoko Yuuhodou,175,10,3,399810
Sota Fujimori,polygon,174,2,5,559097
Hanatan,Sasabune,176,13,3,810642
Suzuki Konomi,AVENGE WORLD (TV Size),185,5,3,1557051
Pulse,LP,174,6,5,789374
Jay Chou,Yang Guang Zhai Nan,134,5,4,43886
Barbarian On The Groove feat.Kahina,Shinjitsu no Tsubasa,166,2,3,8492
Nya~tan(CV: Murakawa Rie),Retry*Rendezvous[TVsize ver.],175,3,3,411035
Xavier Dang,Tranquil Yard,120,6,5,670363
EBIMAYO,GOODTEK,190,10,5,1680421
Kouda Yumeha,Happening * Diary (K.P's SHIT Mixed),198,5,3,1780176
HO-KAGO TEA TIME,Pure Pure Heart,154,3,3,1016626
Porter Robinson,Everything Goes On,157,5,2,1903598
Gabriela Vega y Maggie Vera,Superalma,135.97,3,10,23890
TERRASPEX,AMAZING BREAK,153,4,3,1172666
ReoNa,Alive (TV Size),75,3,3,1879268
Aimer,Akane Sasu (TV size),74,3,3,519858
Jea,Hyper Highspeed Star,190.1,10,3,1808911
THE ORAL CIGARETTES,Fantasy (Cut Ver.),119.5,4,3,1633256
Lucky Twice,Lucky,130,5,2,8007
Good Kid,Atlas,208,4,2,1750346
Shoji Meguro,Mass Destruction,119,2,2,2687
the GazettE,DEVOURING ONE ANOTHER,100,4,3,1948209
Roselia,Sing Alive,195,4,3,1893790
Dragon Guardian,Tsuioku no Kuroki Makenshi,190,11,3,1521349
Nightwish,She Is My Sin,153.01,4,2,233875
Momota Momo,Akogare! Mirai! Kimi to!,170,5,3,1918238
MYTK,Yggdrasil,180,10,5,137973
QUARTET*RE-BOOT!,FUN FUN RE-BOOT,180,5,3,1961925
Primary,Orange Iro no Ketsui,175,5,3,910951
Da Tweekaz,Game of Thrones,150,10,2,1120718
Masayoshi Minoshima,Fire,175,2,3,20804
TWICE,Wishing,103,5,3,1363996
OxT,UNION (TV Size),178,5,3,1991774
Reol,Midnight Stroller,140,5,3,388428
99RadioService,YOUTHFUL (TV Size),142,3,3,1709771
Apollo,SCUNTHORPE,245,10,5,1677078
55x55,SILNOYE ZAYAVLENIE (feat. Sergey Druzhko),130,5,12,635999
halca,FIRST DROP (TV Size),138,5,3,1246982
Yooh,Seraphim (Long Ver.),186,2,5,660269
iann dior,gone girl feat. Trippie Redd,95,9,2,1188670
Nanahira x Camellia,Mofucchatte*Summer! Summer!! Summer!!!,128,5,3,1780060
HAG,Hotaru Annaizu,140,5,3,979074
Hikasa Yoko,Utsukushiki Zankoku na Sekai (TV Size),85,3,3,97569
Cashell,Un-Gravitify,140,2,2,436985
REOL,ChiruChiru,128,5,3,476697
Nintendo/Michiko Naruko,Ocarina of Time Medley,145,2,5,4299
Mutsuhiko Izumi,Red Goose,200,2,5,46239
Imy,Countdown,230,4,3,1246683
YABUJIN,.*302? ionwan2go*.,159.94,10,2,1790824
yanaginagi,landscape,161,5,3,750583
suzumu,Tokyo Teddy Bear,204,4,3,961941
Edward Maya feat. Vika Jigulina,Desert Rain,128,5,2,22201
Sleeping With Sirens,If You Can't Hang (Cut Ver.),192,4,2,1632054
Nana Mizuki,Exterminate,174,3,3,351537
YOASOBI,Yoru ni Kakeru,130,5,3,1238759
Various Artists,Save you Save me (TV Size),190,3,3,728110
Imy feat. Aitsuki Nakuru,Zanshou no Resonance,175,4,3,1147203
makou,Right Now,180,2,2,124390
Itou Shizuka,"Honjitsu, Mankai Watashi iro!",173,3,3,30735
Tsukuyomi,Kalmia,155,5,3,2042080
ZUN,Ryokugan no Jealousy,161,2,5,999586
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,47396
Neru feat. Kagamine Rin,Datsugoku,189,4,3,813468
shinji orito,sionari,76,2,5,382893
Akiyama Kiro,Searchlight,190,4,3,1452013
Nobuo Uematsu,Those Who Fight,178.25,2,5,26196
Roselia,This game,147,2,3,749557
Wataten*5,Kimama na Tenshitachi (TV Size),126,3,3,909140
Hatsune Miku,Schrodinger's Kitten,184,5,3,47517
Powerless feat. Sennzai,Todestrieb,95,4,3,1792060
ZUN,Native Faith,164,2,5,7414
Oomori Seiko,JUSTadICE (TV Size),185,3,3,990079
R3 Music Box,Koi no Hime Hime Pettanko,98.99,3,5,628987
petit milady,Koi wa Milk Tea,122,3,3,196674
David Rolfe,Unbeatable (TV Size),152,3,2,8116
DUAL ALTER WORLD,Veracila,200,11,3,1428384
Kagamine Rin and Len,Migikata no Chou,140,5,3,15649
Himawari,Just Be Friends (North-T Arrange Ver.),133,5,3,105927
Cheryl Cole,3 Words feat. will.i.am,130,5,2,222252
Official HIGE DANdism,Pretender,92,5,3,1821118
Audrey Hannah,It's December (And I'll Be Missing You),135,5,2,131746
The Wanted,Glad You Came,127,5,2,55491
Krewella,Live for the Night,128,10,2,692999
TRUSTRICK,Recall THE END (TV Size),184,3,3,1537380
F-777,Unsafe Speeds,170,10,5,1311130
Hei Jing,Shinobi Renka,189,2,3,762307
765PRO ALLSTARS,READY!!,174,3,3,41121
senya,Shunkan Everlasting,165,2,3,657870
Anenew feat. Sakura Saori,True My Heart (Short Ver.),135,2,3,8257
Scoutellite,Surprise Buttsecks,143,10,2,188664
Kawada Mami,as x sist ~Amae Beta na Watashi Nari ni~ (Short Ver.),168,5,3,1807404
Wonder Girls,Tell Me,127,5,6,7903
Hashimoto Miyuki,Princess Primp! (TV Size),162,3,3,1927304
Yuko Suzuhana,Senaka Awase,79,5,3,807010
SHK,Death Moon II,150,2,5,7794
By2,Da Mao Xian (Big Adventure),160,5,4,36658
Krewella,Alive,128,10,2,532713
Crispy,The Game,138,2,2,7983
ND Lee,Y,130,2,2,20044
ITZY,THAT'S A NO NO (Cut Ver.),120,5,6,1446416
"Fujita Akane, Miyamoto Yume, Ozawa Ari",Precious You*,130,3,3,617120
FictionJunction,stone cold (TV Size),145,3,3,34038
Owl City,Gold,168,5,2,65146
toby fox,His Theme,90,2,5,475469
Hachioji P,Kimagure Mercy feat. Hatsune Miku -irucaice Remix-,160,10,3,1981892
Toby Fox,Girl Next Door,107.5,2,5,1579568
M2U,Dual Fractal,160,2,5,865577
t+pazolite,Luv-Lab-Poison 22ate!,228,2,5,9029
AyaRuka,Oshichau Zo!! (TV Size),173.99,3,3,20398
Taiko no Tatsujin,Haya Saitama2000,250,2,3,9917
Mr.Kitty,Dearlove,125,10,2,296988
Two Door Cinema Club,What You Know,138.97,4,2,31517
Golden City Factory,Twilight Chronicle ~ I Am Sister (Remix Edition),139,2,5,14390
Crazy Rockers,Dance With My Pants,139.83,10,2,11783
Ceui,Finest Sky,176,2,3,437407
FELT,Lies in Reality,204,2,2,568845
Kanon Wakeshima,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,735351
Rche,Todestrieb,185,10,5,1161860
Sakakibara Yui,Cocoro Root,140,2,3,115153
yanaginagi,Vidro Moyou (Short Ver.),131,3,3,43848
Mitsukasa Ayase (CV: Sawasawa Sawa),PERFECT GIRL (Short Ver.),136,5,3,1583401
eufonius,titillate,150,5,3,944278
II-L,SPUTNIK-3,170,10,5,1312076
IOSYS,Usatei,190,2,3,3959
WangleLine,Doinkus,174,10,5,1951967
Shouta Kageyama,Relic Song,154,2,5,107009
Shimotsuki Haruka,Re:Call,93.01,2,3,1717994
Baby Queen,Dover Beach,100,5,2,1799228
Duca,Ashita Tenki ni Naare,169,2,3,149140
Duca,marry me ?,160,2,3,200169
Denkare,Endless ripples,120,2,3,55630
Chata,Dango Daikazoku,100,3,3,510663
TrySail,Kakawari,193,5,3,1451505
SEVENTEEN,Snap Shoot,168,5,6,1064281
sakuzyo feat. Nikki Simmons,Destr0yer [Afterwar],180,10,2,958711
Jordin Sparks,Battlefield,145,5,2,11855
Isabel,Will My Heart Survive (Nightcore Mix),174.18,10,2,23889
Vampire Weekend,Diane Young,180,5,2,1780856
Misokkasu,Rising Rainbow (TV Size),195,4,3,2106308
Skillet,Monster,135,4,2,738909
Nanou feat. Luschka,Orphan,170,4,3,1498188
onoken,F-mine,172,10,5,1614761
Tainaka Sachi,Unmeibito,120,5,3,43011
Kawai Sprite,Ugh,160,10,5,1514399
Teminite & PsoGnar,Surface Tension,174,10,2,686998
Duca,TriColour Heartbeat,178,2,3,695676
Hatsuki Yura,Fuuga,92,5,3,94790
FictionJunction,Parallel Hearts (TV-Size),165,3,3,52508
Ogura Yui,Dramatic!,170,5,3,2113936
Various Artists,Umapyoi Densetsu,170,3,3,1611719
CHiCO with HoneyWorks,Sekai wa Koi ni Ochiteiru TV size,130,3,3,194368
GOATBED,AI CATCH (Short Ver.),144,2,3,55407
Florence + The Machine,Drumming Song,200,5,2,22005
Sakaue Nachi,End of Daylight,135,2,3,15785
DIALOGUE+,Omoide Shiritori,172,5,3,1439210
9-tie,Only one yell,90,5,3,1637355
syudou,Cute na Kanojo,160,5,3,1480388
Aqours,Seinaru Hino Inori,154,2,3,569229
Linkin Park,From the Inside,126.75,4,2,23977
Billy Fogarty,Jumpin' Jack Flash,149,2,2,4422
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,1020256
-45,Ena,150,10,5,1882400
Nitta Emi,White Eternity (Soleily & Epsilon Remix),178,2,3,693946
ChouCho,Ashita no Kimi sae Ireba Ii.,178,3,3,687943
yanaginagi,Harumodoki,174,3,3,1906935
Akatsuki Records,Songs Compilation,162,2,3,783713
Toyosaki Aki,Songs Compilation,206,5,3,228927
ELISA,Kikai Jikake no Cinderella,180,5,3,324590
Yuuki Aoi,Platinum,164,3,3,83118
whiteeeen,Ano Koro ~Jin Jin Bao Zhe Ni~ (zerokoi ver.),84,3,3,607798
BUMP OF CHICKEN,"Hello,world! (TV Size)",211.17,4,3,1899836
Imy feat. Aitsuki Nakuru,Lateral Arc,176,4,3,2021026
petit milady,Seishun wa Tabemono desu,185,3,3,724883
Poppin'Party,Christmas no Uta,138,2,3,700927
Amatsuki,DiVE!!,206,3,3,620718
Daisy x Daisy,Aoi Tsuki,183,2,3,968777
Silentroom,Primatrix,150,10,5,1247457
HyperJuice,"City Lights feat. EVO+, Jinmenusagi (Zekk Remix)",160,10,3,663220
Mori Calliope,Dawn Blue,196,5,3,1469465
OR3O,"Doki Doki Forever (ft. rachie, Chi-chi, Kathy-chan*)",165,5,2,783394
Kurenainagi Tabibito,Beloved Tomboyish Girl,140,2,3,21678
Hyper Potions,Porta Vista,150,10,5,328682
Panic! At The Disco,Emperor's New Clothes,94.49,4,2,375957
Avril Lavigne,Wish You Were Here,82.99,5,2,37879
Franchouchou,Adabana Necromancy (TV Size),172,3,3,879615
Suzuki Minori,Yozora,85,3,3,1256770
Trial & Error,DREAMING COLOR (Short Ver.),176,5,3,1116584
Perfume,TOKYO GIRL,128,5,3,884119
Bo Burnham,Unpaid Intern,170,14,2,1760177
Calliope Mori x Gawr Gura x DECO*27,Q,178,5,3,1699993
SEREBRO,MALO TEBYA,130,10,12,307391
Brave Girls,Outro (Rollin'),120,5,5,745396
"Tanaka Chiemi, Murakami Natsumi, Sakura Ayane, Han Megumi",For 4 Forever,180,3,3,1887753
Hirose Kohmi,promise,123.97,5,3,1094694
Katakiri Rekka,(^3^)chu Dere Rhapsody,168,2,3,51052
Risa Yuzuki,Yumemiru Milky Way feat. Aitsuki Nakuru,175,5,3,1934189
Lacrimosa,Lichtgestalt,125,4,8,7922
Getty vs. DJ DiA,Engage-Rex-,200,10,5,1336197
Rank 1,Airwave (Aaron Static Remix),130,10,5,321556
Debashis Sengupta,Coffee House,128,5,14,375479
nano feat. MY FIRST STORY,SAVIOR OF SONG,192,3,3,150491
Mashumairesh!!,Hiromenes (TV Size),187,5,3,1864709
Rameses B,We Are One (feat. Veela),175,10,2,522920
wotoha,Digital Life Hacker,160,10,3,1516617
Reid Speed & Ahee,Overtaken (feat. Heartwurkz),174,10,2,898881
fumika,Umikaze no Brave (TV Anime Ending Size),156,3,3,411509
Yung Kage,JENNI,170,5,2,1872708
ClariS,Colorful -movie MIX-,178,5,3,1510197
Masayoshi Iimori,Non Stop Rock,172,2,5,1719626
Middle Idol,Insight,178,10,12,1794345
Shishido Kavka,Ashita o Narase (TV Size),167,4,3,593072
Kido Ibuki & Yamazaki Erii,pupa,240,3,3,160372
Shakira,"Te Aviso, Te Anuncio",179.6,4,10,17194
Rita,Little Busters! EX (TV Size),151,3,3,146828
t.A.T.u.,Malchik Gay,133,5,2,13966
Go Ichinose,Encounter! Psychic,141,2,5,287867
CON,Cruel Clocks,220,4,3,76882
Masayoshi Yagami,Atomic Heat,175,2,3,47310
Reol,Think Alone,90,5,3,1125778
Komiya Mao,Midnight Driving,134,2,3,45957
Aoi Eir,MEMORIA (TV Size),128,3,3,42475
YUC'e,Magical Mixer,175,10,5,680338
Chitose Sara,Arcadia,178,5,3,1868926
Wada Kouji,Biggest Dreamer,133.94,3,3,3207
Vau Boy,Video Game Girl (ft. viewtifulday),145,10,2,331778
Atsuko Asahi & Manaka Kataoka,Gogo 5-ji,57.5,2,5,524068
OLIVIA inspi' REIRA(TRAPNEST),Starless Night,164,4,3,1866237
Maeshima Mayu,ANSWER,200,4,2,2089743
HHHxMMxST,Oboro,149,2,3,650215
C-Show,sideflip (tpz Despair Remix),190,10,5,804233
Bullet For My Valentine,Tears Don't Fall,162,4,2,374922
Perfume,Nee (Short Ver.),128,10,3,1219911
Enter Shikari,The Last Garrison,175,4,2,638666
Maeda Jun x yanaginagi,Hifukiyama no Mahoutsukai,165,5,3,528572
Pendulum,Crush (Radio Edit),174,10,2,58329
Hana,i wo Tokinasai (Short Ver.),156,2,3,36316
Vivy (VO: Yagi Kairi),Fluorite Eye's Song,90,3,3,1949513
Coalamode.,Nemophila (TV Size),106,3,3,1399581
Kamishiro Ami,Cherry My Heart,152,2,3,71963
penoreri,Preserved Valkyria,220,2,5,644642
Suara,Fuantei na Kamisama (TV Size),156,3,3,1148518
Team.Nekokan,Airman ga Taosenai (10-shuunen version),210,4,3,1585350
Girls' Generation,Oh!,144,5,6,12562
FictionJunction,Parallel Hearts (TV Size),165,3,3,14684
Cororo,Fairy ring,192,2,5,316761
nomico,Bad Apple!!,138,2,3,6252
League of Legends,The Charmer And The Rebel,108,2,5,681703
Black Hole,Pluto,110,2,5,45074
Alex C. feat. Yasmin K.,Angel Of Darkness (Nightcore Mix),175,10,2,16489
ELISA,Soba ni Iru yo (TV Size),140.44,3,3,102681
Utsu-P & Minatsuki Toka,Natsu Matsuri (TV Size),142,4,3,1311371
07th Expansion,dreamenddischarger,140,2,5,16258
Andromedik,Invasion,174,10,5,789544
Senya,Koakuma Apple,138,2,3,28479
Mami Kawada,All In Good Time (TV Size),156.02,3,3,16995
Amatsuki,Songs Compilation,176,4,3,1831210
Britney Spears,Toxic,143,5,2,1061947
Chata,Glitter,170,5,3,1625762
Sonic Syndicate,Denied,200,4,2,67895
Sphere,Super Noisy Nova (Xmas ver.),169,5,3,1646994
Katakiri Rekka,Answer,224,2,3,51947
Naomile,LAST CHRISTMAS,123,5,3,67125
Hatsuki Yura,Drivi'n greedy - Nhato Remix -,173,10,3,1185294
Cutos,Prospect,180,10,5,286458
Unknown Brain & Laura Brehm,Circles,174,10,2,945060
Jung Joon Young,TEENAGER,160,4,6,189288
soraru,Gin no Kisei (TV Size),194,3,3,920713
baker,For a Dead Girl+,140,10,3,682287
Andreas & Nicolas,Les vaches (rencontre du 3eme pis),170,4,7,723306
TAM x KEIGO KANZAKI,Lullaby of Deserted Hell,180,2,5,21951
PELICAN FANCLUB,Sangenshoku,200,4,3,1106627
Akatsuki Records,HANIPAGANDA,181,4,3,1083844
Cranky,"Party 4U ""holy nite mix""",159,10,5,2059122
Tatsh,Joker (Vocaloid ver.),172,4,3,11490
KOTOKO,Ao Natsu Line,164,2,3,1029228
Yagi Kairi,know me... (TV Size),81.5,5,3,2097942
Fujiwara Chika (CV: Kohara Konomi) vs. Arthur Pirozhkov,Chika 2 Chika ULTIMATE Version,178,7,14,949216
"G2, Jeris Johnson and Yonaka",Detonate,93,4,2,1923526
Ramin Djawadi,The Children,144,6,5,291907
Chroma,I,225,2,5,880256
Touhou Vocal BGM,Phantom Liberation,173,2,3,4391
Himeringo,Shinitai-chan,132,5,3,519318
goreshit,the pain of relief (we have our vices one and all),174,10,5,1529429
Minase Inori,Starry Wish,136,3,3,843045
kamome sano,starlights feat. TEA,174,10,3,1136708
mimimemeMIMI,Sentimental Love,138,3,3,1134478
Igorrr,Unpleasant Sonata,224,6,5,90385
AKB48,Songs Compilation,160,5,3,572304
Iyowa feat. KAFU,Kyu-kurarin,220,5,3,1627761
MisomyL,Ring ! Run ! Nyan!!,195,2,5,1752046
Pierce The Veil,Texas Is Forever,228,4,2,451070
Miku Sawai,"Sotsugyou Memories~Sayonara, Anata.~",137,5,3,477394
Morimori Atsushi,Tits or get the fuck out!!,220,2,5,455022
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,228619
Hanasaka Yui (CV: M.A.O),Shunkashuutou * Egao Biyori,140,3,3,1436576
Tsukino,Kira Kira * Heart * Linkage!,180,2,3,1869172
THYME,forever we can make it!,185,4,3,1804171
Sakaguchi Ami,Central (TV Size),135,5,3,1298512
dB soundworks,The Battle of Lil' Slugger,200,2,5,28708
Aqours,"SUKI for you, DREAM for you! (Cut Ver.)",187,5,3,1574596
Mori Calliope,Ibasho,226,5,3,1846430
Sakamoto Ryuichi,Merry Christmas Mr.Lawrence -2012 BlackY's XmasCoreStyle-,167,10,2,232342
ChomuP,Gate of Steiner,140,3,5,48941
Ceui,Shinai naru Sekai e,90,2,3,1069927
REDALiCE,Volar,173,2,5,32156
sakuzyo,AXION,160,2,5,115193
Ito Kanako,Skyclad no Kansokusha (Short Ver.),167,5,3,1580268
"Suzuki Keiichi, Tanaka Hirokazu",A Flash of Memory,78.15,2,5,818013
Yorushika,Matasaburo,200,4,3,1887387
Jeff Williams,Time to say Goodbye (feat. Casey Lee Williams),250,3,2,237854
ENE,Kiritori Sen,165,5,3,29817
James Harris,Emiya,144,2,5,46479
Aimer,Ref:rain,78,3,3,986808
Qverktett:||,OVERLAPPERS,146,3,3,236280
Nanri Yuuka,Tsukishirube,153,3,3,13643
Blue Marble,Parhelia (Cut Ver.),174,10,5,1962695
Petit Rabbit's,Daydream cafe,150,3,3,160559
culenasm,Byouka,200,4,3,1851948
fripSide,final phase (TV Size),149,3,3,1097552
Meguro Shoji,How much?,112,2,5,1208396
ChouCho,Million of Bravery,160,2,3,48565
AZU feat. SEAMO,Jikan yo Tomare (TV Size),91.5,3,3,96436
Kanon Wakeshima,Foul Play ni Kurari (TV Size),163,3,3,66460
Selena Gomez,Everything Is Not What It Seems (Season 4 Remix),125,5,2,122568
Kano,Setsuna Plus,155,4,3,140379
Kawada Mami,Wings of Courage -Sora o Koete-,160,5,3,1706691
Backstreet Boys,Something That I Already Know,160,5,2,36189
Lee Jin Ah,Target for Love,103,5,6,2113613
TWICE,UP NO MORE,120,5,6,1293377
GReeeN,HIGHNACHTSMANN (Cut Ver.),174,9,8,1330690
M2U,A Bella! (feat. Lucy),160,2,14,755647
DiGiTAL WiNG,Paranoia (DiGiTAL WiNG 2018 LIVE MIX),150,10,3,2072915
AKINO from bless4,MIIRO (LU-I Remix),185,3,3,1007148
Ito Kashitaro,"Fairytale,",194,4,3,1811481
Down,Luscent,170,10,5,1641533
KISIDA KYODAN & THE AKEBOSI ROCKETS,Strike The Blood (TV Size),208,3,3,406897
Himeragi Yukina (CV: Taneda Risa),Framboise Lovers,122,3,3,598392
CHiCO with HoneyWorks,identity,185,5,3,1032959
Chihara Minori,Secret Season ~Sakurairo no Koibito~,155,2,3,355201
Tada Aoi,Doll,118,3,3,16756
ClariS,Wake Up (TV Size),132,3,3,54800
wavforme x Annabel,own phrases,180,5,3,830683
O2i3,TSLove,185,10,5,1197928
Hanatan,arc-en-ciel (TV Size),130,3,3,1925145
Memme,Chinese Restaurant,175,10,5,1631530
Lady Gaga,Monster,120,5,2,54875
Hanazawa Kana ft. Snoop Dogg,Weed Circulation,120,7,2,59936
Go Ichinose,Magma Dan Toujou!,148,2,5,320932
blue smiley,flower,89.25,4,2,2050081
HoneyWorks,"Sis x Love feat. Narumi Sena x Narumi Mona (CV: Amamiya Sora, Natsukawa Shiina)",167,5,3,1825016
ChouCho,Elemental World (TV Size),128,3,3,587869
Geoxor,Stardust (Cut Ver.),110,10,5,1349715
ChouCho,Yasashisa no Riyuu (TV Size),177,3,3,48147
SunSet Swish,Mosaic Kakera (TV Size),130,3,3,931912
Mizuki Nana,Eternal Blaze,155,3,3,26623
EGOIST,Fallen (TV Edit),193,3,3,221216
Shiina Go feat. Nakagawa Nami,Kamado Tanjiro no Uta,76,3,3,1030790
Rodrigo Zea,Los Viajes Johto,116.16,3,10,24628
Bruno Mars,Talking To The Moon,146,6,2,31511
BoA,MASAYUME CHASING,129,3,3,176805
Release Hallucination,I.F.,220,11,3,1575103
Various Artists,Magi Compilation,80,3,3,823657
Toyama Nao,Wagon,206,5,3,1669004
Ryu*,Plan 8,212,10,5,1466536
*namirin,Songs Compilation,180,4,3,588370
Pokapoka Ion,Yajirushi-> (TV Size),168,3,3,1685918
Akiakane,FlashBack,185,4,3,54672
Aimer,Asa ga kuru,165,5,3,1892233
ClariS,HANABI,92,5,3,286423
Natsuko Aso,Everyday sunshine line!,192,3,3,174739
Panic! at the Disco,But It's Better If You Do,170,4,2,144371
seiya-murai feat.ALT,Sumidagawa Karenka,180,2,3,32523
Fox Stevenson,Take You Down,174,10,2,1112303
Beautiful Day,V3,159.94,2,5,4622
Ben Briggs,Wave Island,123,10,5,934666
Phoenix Legend,Free to Soar,93,5,4,20395
fripSide,endless memory ~refrain as Da Capo~,120,2,3,89276
Ogura Yui,Clear Morning,103,2,3,1734681
TrySail,Gomakashi (TV Size),189,5,3,2115431
Tomatsu Haruka & Yahagi Sayuri,Apple Panic!? (TV Size),158.1,3,3,45125
Taylor Swift,Better Than Revenge,145.97,5,2,24224
James Landino,Spellbound,158,10,5,1034041
TeddyLoid feat. Bonjour Suzuki,Pipo Password,90,3,3,625336
K/DA,"MORE feat. Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine",142,5,2,1288125
STARTails*,ne! ne! ne!,170,3,3,717093
Marie,Rocket Love Panic!,166,2,3,57359
Tanimoto Takayoshi,Dragon Soul (TV Size),162,3,3,24237
Choucho,Kawaru Mirai (TV Size),167,3,3,32824
himmeltengoku,Saika (Another Style Remix),135,10,5,57923
Envy,Heaven,150,10,5,42038
QUEEN BEE,Mephisto (TV Size),150,4,3,1978551
Grant Kirkhope,Gruntilda's Lair,97.04,2,5,5106
fripSide,eternal reality - TV Size -,145,3,3,109256
Drumsound & Bassline Smith,Through The Night feat. Tom Cane,175,10,2,685499
DWB feat. NIRGILIS,SHINY SHINY (TV Size),126,3,3,30973
HOHO,Ai Fei,86,5,4,270033
Sakura Merry-Men,Aikotoba (TV Size),132,3,3,41164
ice,Theme of Miki Sayaka,160,3,5,47907
Kagamine Rin,Anti-chlorobenzene,132,14,3,21844
FROZEN QUALIA,Image Liner,172,5,3,1104749
Emiru no Aishita Tsukiyo ni Dai San Gensou Kyoku wo,Kimi no Na wo Hibikasete,228,11,3,1450708
DJ SHARPNEL,FAKE PROMISE,190.8,10,3,1604660
Asriel,ABYSS,215,5,3,720185
Nanako,Ura mo Karada mo Rakkamijin,158,2,3,50772
KIEN,Le grand Bleu,165,10,5,1956692
Hatsuki Yura,Shoujo to Ougonryuu no Monogatari,226,4,3,719158
Chu-Bra!! Cast,Shy Girls (TV Size),190,3,3,12192
"Itou Miku, Waki Azumi, Komaki Miyu, Naganawa Maria, Takao Kanon",Vital*Exercise,140,3,3,993854
3rd Coast,STOP,162,2,2,6339
DUSTCELL,Anemone,136,4,3,1247651
Hana,Eden's Song,162,5,3,1610217
KOTOKO,LOVE A RIDDLE,125,5,3,99076
Andy Gillion,Insert Coin,180,11,5,1842568
Akatsuki Records,S.A.R.I.E.L.,178,4,3,2091456
Noah,Purification of soul,197,11,5,1758376
Monophobia Studio,Suspense,60,6,5,144668
mimimemeMIMI,Sayonara Usotsuki (TV Size),182,5,3,1558261
nano,"No pain, No game",190,3,3,60785
Posanke,STEP by STEP UP,175,3,3,1234592
Spica,Yume o Kakeru! (TV Size),195,3,3,1445679
Amatsuka Mao,FANTASTIC ISLAND,156,2,3,1396223
Yumeji Ruri,The answer BLOOD ~Senketsu no Michishirube~ (Short Ver.),160,2,3,52586
Paramore,All I Wanted,144,4,2,2024419
Utada Hikaru,Beautiful World,115,3,3,240627
Sayuri,Hana no Tou (TV Size),170,5,3,1932958
Sharlo & Sabbo,Sakura no Hana ga Maiochiru Toki,175,5,3,227128
yuki,Tsumetai Kabe no Mukou ni (Short Ver.),171,13,3,1741911
Eve,raison d'etre,152,4,3,1085435
LiSA,ASH,192,3,3,826992
BTS,Spring Day,107,5,6,619854
TWICE,KNOCK KNOCK,130,5,6,577837
zts,far,102,2,5,173810
LMYK,0 (zero) (TV Size),100,3,3,1520433
Uchida Aya,Spicaterrible,165,3,3,103493
Suara,Fuantei na Kamisama,156,3,3,365540
mafumafu,Envy Baby,171,5,3,1412697
Asriel,Shiroi Yoru no Kageri,218,11,3,1407509
Brian Causey,Jimmy Neutron Theme (TV Size),130,3,2,933621
Veritas Unae,~DISK 1~,80,12,5,659934
Hatsune Miku,Ai Kotoba,137,4,3,20993
Julieta Venegas,Lento,144,5,10,1337087
Delacey,Dream It Possible (Cut Ver.),60,5,2,1196152
Futaba Rio (CV: Tanezaki Atsumi),Fukashigi no Karte (TV Size),96,3,3,878352
Yu-Peng Chen @HOYO-MiX,Bard's Adventure,135,13,5,1507424
Kalafina,Hikari no Senritsu (TV Size),96,3,3,53929
YUC'e,Future Candy,180,10,3,546820
VV Zsofi,Ragogumi,130,5,14,219045
xi-on,Dream Battle!!,160,2,5,928244
t.A.T.u,Gomenasai,85,5,2,82031
meiyo,Question,170,5,3,1671199
"Yamazaki Haruka, Tadokoro Azusa, Machico",Kimi to no Asu o Negau kara,186,2,3,2043206
fhana,Watashi no Tame no Monogatari ~My Uncompleted Story~,170,3,3,718701
Sougetsu Eli,Aoi Chou,182,5,3,986329
MOMOIRO CLOVER Z,Pinky Jones (TV Size),180,3,3,816551
TERRA,EDEN,200,5,3,1770934
Mu Rong Xiao Xiao,Ai Qing Mai Mai,95,5,4,1655701
Ogura Yui,Raise,160,3,3,64481
"Hanser, Pao Pao",Urushi Yoru Yuki,135,2,3,536984
Kawada Mami,Serment (TV Size),212,3,3,43162
