art,t,bpm,g,ln,s
ShinRa-Bansho,"Mugen Shitto Gekijou ""666""",148,1,1,975881
ChouCho,Niji no Asa ni,150,3,3,59418
yak_won,Lucid,175,2,5,15898
COOL&CREATE,Nekokota Festival,130,2,3,11777
Camellia ft. Ayakura Mei,Integration under the moon of codes,132,2,3,57995
HyuN feat. Aerial,Exodus,140,1,1,1069611
ELECTROCUTICA feat. F9,Triplaneta,72,1,1,1010927
Susumu Hirasawa,CHEVRON,120,6,3,29440
ERIKA,Destination Nowhere,206,5,3,1867
P4koo,Crystal Illusion,175,10,5,797393
Paramore,Decode,164,4,2,7619
T-Pistonz+KMC,Katte Nakou ze! (TV Size),136,3,3,31692
SYNC.ART'S feat. Kaori Aihara,Absolute Demolition,180,2,3,18242
Kondom Varuhuset,Kondomvaruhuset.se,125,6,9,486110
Sawai Miku,Colorful.,153,3,3,278135
Shapeshifter,Monarch,175,10,2,303236
Liz Triangle,Myoujin Henka,98,2,3,559843
TERRA,Dance Dance Revolution  NON STOP MEGAMIX,150,2,3,2228
Nagisa Cosmetic,Cosmetic Happy,190,5,3,2178
t+pazolite,Kanon-Kanon,90,10,5,28746
BanYa,D Gang,150,2,5,164
Haru,Crimson Belvedere ~ Eastern Dream (Instrumental),120,2,5,11775
School Food Punishment,in bloom,165,4,3,228270
suzumu,Shinzou Connect,211,7,3,784999
Lia,Light colors,131,3,3,7124
TERRASPEX,AMAZING BREAK (TV-size),145,3,3,225905
nao.paradigm,Zero-One,147,2,5,10772
ClariS,Drawing,132,5,3,299410
Kylee,Daisukinanoni [TV Size],156,3,3,606938
Oomori Seiko,JUSTadICE (TV Size),185,1,1,990079
Dan Worrawech,Because I'm Stupid (Thai Version),113,5,1,11933
Shounen Radio,neu,95,2,5,28121
Hatsune Miku,BadBye,140,7,3,30939
Shiraishi Ryoko,Kirari Futari,152,3,3,28345
HyuN,White Aura,200,10,5,891333
"NicoNico Chorus, Megurine Luka",One+More+Kiss,130,7,3,17704
Hatsuki Yura,Dark Night Fairy: finis,116,5,3,686264
Shimotsuki Haruka,Rengoku,172,2,3,910043
Seira Kagami,Super Special (TV Size),126,3,3,9059
Kamui Gakupo,Paranoid Doll,130,7,3,33973
Apink,Cause you're my star,161,5,6,545984
Mahi feat. Hirune,ROTTER TAIYOSHINKO,200,2,3,24701
Owl City,Angels,123,5,2,32179
Ke$ha,We R Who We R,120,5,2,24242
Kageyama Shota,Sentou! Denshousha Higana,179,1,1,803934
Chitanda Eru (CV: Satou Satomi) & Ibara Mayaka (CV: Kayano Ai),Madoromi no Yakusoku (TV Size),89,1,1,978079
Ryo to Kirin(Satou Rina to Oogame Asuka),Shiawase Graffiti,133,3,3,293233
Masayoshi Soken,Metal - Brute Justice Mode,142,2,2,522233
Yoshioka Aika,Hanabira no Toki,100,2,3,20216
Ms. Valentine,Jeungpyo,73,3,6,459969
Mago de Oz,El Principe de la Dulce Pena (Parte IV),132,4,10,18016
Shuhei Kita,Sekai ga Kimi ni Deau made,195,3,3,166000
Kugimiya Rie,So Janai!?,145,3,3,30237
TechniKen feat. Kazou,Afraid,140,2,2,217268
Fox Stevenson,Flash,175,10,5,649081
Christophe Mae,On s'attache,100,5,7,13316
Wang Qiang,Qiu Tian Bu Hui Lai,156,5,4,18966
Ishida Yoko,Negai,150,3,3,671268
Catherine Warwick,Pollyanna (I Believe In You),116.97,2,2,1367
solfa feat.Misato Aki,"""Remizera!"" ShortVer.",185,2,3,619365
Mamonis,The Sampling Paradise,150,2,5,61711
LISP,Koisuru Otome no Catharsis (TV Size),140,3,3,51075
Yamajet,Over The Ocean,174,2,3,11135
Shirakami Fubuki,Ievan Polkka x Fubuki (Hamburgaga Remix),120,1,1,1082270
Falcom Sound Team J.D.K.,D.A.Y.-BREAK,165,2,5,19255
Nana Takahashi,Grip & Break down !!,160,2,2,12200
Megurine Luka,Anderutse,200,7,3,25258
senya,Shunkan Everlasting,165,2,3,657870
deadmau5,messages from nowhere,99,10,5,616605
Anamanaguchi,Skate or Live,225,2,5,26198
Can't Stop Won't Stop (feat. Fresh Big Mouf),Mighty & High,118,9,2,770361
ClariS,Sayonara wa Iwanai,128,5,3,49933
Triad Primus,Trancing Pulse,113,2,3,409958
Yuu Kobayashi,Kimi ni Mune Kyun (TV Size),155,3,3,5468
"Chuck Lorre, Dennis Brown",Teenage Mutant Ninja Turtles,185.65,7,2,1157
Kitamura Eri,Happy Girl (TV Size),145,3,3,44360
Miani,Tornero (Ivan Fillini Remix),110,10,11,28883
Nobuo Uematsu,Calm Before the Storm,85,2,5,145169
azusa,Kimi no mamade (TV size),135,3,3,21717
Sammi Cheng,Mei Fei Se Wu,140,10,4,6813
senya,"Utakata, Ai no Mahoroba",155,2,3,69681
Daft Punk ft. Pharrell Williams,Get Lucky,116.05,10,2,89049
Camellia feat. Nanahira,"Bassdrop Freaks (2018 ""Redrop"" ver.)",179,10,3,806859
Rita,It's Just Farewell,204,2,3,15190
VINXIS,Greetings,200,10,2,800526
Rakshan,Electronic Bitch (Nightcore Mix),170.35,10,2,78889
Light,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,126,7,3,822716
kors k,smooooch,177,2,5,119359
yanaginagi,Hero no Jouken,124,5,3,96917
Aoi Eir,Hitokakera no Yuuki,176,3,3,1172564
Ayane,Azurite no Hitsugi,173,2,3,583650
Sakuraba Motoi,The first unison,146.32,2,5,148377
Green Day,She's a Rebel,158.96,4,2,6792
Iyaz,Solo,130,5,2,17517
Nelly Furtado,Do it,125,5,2,5770
verynezumi,Sound Test in Touhou,120,2,5,8955
Buono!,Minna Daisuki (TV Size),177,3,3,52504
Iwasaki Tarou,Omae no XXX de Ten wo Tsuke!,137,3,5,16308
Saeko Chiba,Bokusatsu Tenshi Dokuro-Chan,170,3,3,6285
Suirenji Ruka starring Yamazaki Haruka,"Bokura, Kakeyuku Sora e (Movie EDIT)",158,3,3,65982
Hitomi Takahashi,Uo Ai Ni,132,3,3,14981
DJ Spyne & Pippo Palmieri,Deep In My Soul (Nightcore Mix),151.19,10,2,38639
Kasumigaoka Utaha (CV.Kayano Ai),(Vocal) you,87,3,3,345037
07th Expansion,the executioner,134,2,5,27146
Madcon,Beggin',129,5,2,490153
"Kugimiya Rie, Horie Yui, Kitamura Eri",Complete,146,2,3,142081
Mami Kawada,Sky is the limit (1 Chorus ver.),76,2,3,354111
Maaya Sakamoto,CLEAR,78,3,3,718586
Jason Derulo ft. Imogen Heap,Whatcha Say,144,5,2,11396
Katou Megumi (CV: Yasuno Kiyono),Kisetsu o Dakishimete,122,3,3,733753
fripSide,future gazer (TV Size),138,3,3,57370
Iwasaki Taku,Dance Macabre,123,3,5,87545
HO-KAGO TEA TIME,U&I,210,3,3,23138
Jennifer,If You Were Here (B4 Za Beat Mix),170,2,2,7752
Sharlo,Ne Ni Ge de Reset!,128,3,3,226242
Muse,Resistance,134.97,4,2,22877
Kara,Step,123,5,6,40893
Tsunami Bomb,The Invasion From Within,90,2,2,7766
SHK,Salut D'amour,110,2,5,56292
CHiCO with HoneyWorks,Nostalgic Rainfall,165,3,3,723518
Momozono no Sanshimai,Otome Ryouran Batoru PARTY,185,3,3,12426
Wato Noeru,Futanari Nari ni (OVA Size),126,3,3,360460
Roselia,FIRE BIRD,63,3,3,1119368
Bianka,Nikto krome ty (Letnyaya pesnya),85,5,1,479965
Nanahoshi Kangengakudan feat.Matsushita,Dance Number o Tomo ni,296,5,3,353398
Maroon 5,Shoot Love,135,5,2,854728
Noisia,Groundhog (Beat Juggle),135.33,2,2,475154
Sakuzyo,Imprinting,175,1,1,1090887
Hiroki Kikuta,Nuclear Fusion,156.62,2,5,11513
Porno Graffitti,Hitori No Yoru (TV Size),176.09,3,3,11098
Kuraki Mai,Your Best Friend,98,3,3,83723
Kabocha,EmbryO,220,1,1,947018
Denkishiki Karen Ongaku Shuudan,Silver Orbit,180,4,3,1062758
China Broadcast Children's Choir of National Radio,Di Hou Tian Gao,96.32,6,4,303398
Mr.Kitty,Holy Death,120,10,2,414363
onoken,BIOTONIC,175,2,5,919719
die aerzte,Junge,211,4,8,288845
Usher ft. Pitbull,DJ Got Us Fallin' In Love,120,5,2,21569
"Yoko Kanno, Origa",Rise,145.99,3,3,4208
Lia,Toki wo Kizamu Uta (Trance Arrange),139,10,3,18565
Aiobahn,Towa no Utage (w/ YUC'e),126,10,3,844048
senya,Zetsubou no Fuchi,174,5,3,605290
Tonon,Shirayuki ~sirayuki~,89,6,5,429316
Tatsh,Kachoufuusetsu,199,2,5,4598
Mutato Muzika,Pirates And Waverunners,164.5,2,5,19847
La Roux,Quicksand,137,5,2,8681
MIYAVI vs. KenKen,Flashback (TV Size),140,3,3,745270
Nobuo Uematsu,To Zanarkand,90,2,5,31051
Type-Moon,Maiden,100,2,5,8768
StylipS,Spica. (TV-size),87,3,3,186767
Shania Twain,Nah!,148,5,2,28571
NicolArmarfi,Wiosna,80,2,5,285397
Infinite Stratos Cast,SUPER STREAM ~INFINIT FUTURE Revised MIX~,180,3,3,29601
KyoKa,Kirameki*Chocolaterie,138,1,1,1106356
Trial & Error,DREAMING COLOR (Short ver.),176,2,5,752435
Guy Sebastian,Battle Scars (feat. Lupe Fiasco),84,5,2,297359
Hatsune Miku,COSMOS,110.4,6,3,35895
Anna Yvette & Popeska,Give Love On Christmas Day (Cover),140,10,2,383885
Aqours,Jingle Bells ga Tomaranai,240,3,3,535998
Tom Day,New Beginnings,74,7,5,383341
Cheng Yee Kin,Max Speed,145,10,4,7964
Ariana Grande,God is a woman,145,5,2,1153008
Lee Jung Hyun,Ari Ari,144,5,6,11167
Banya,Beethoven Virus,162.01,2,5,540
Dirtyphonics & Sullivan King,Sight of Your Soul,150,10,2,730205
Akatsuki Records,Taiyou no Hana -Eternal Summer-,157,2,3,1084144
Usatsurai,Tsugai Kogarashi,100,7,3,44867
Naruse Jun(CV.Minase Inori),Watashi no Koe,104,3,3,528354
Alexander Rybak,Fairytale,108,5,2,7296
"Linkin Park, Steve Aoki",A Light That Never Comes,115,4,2,566773
toby fox,MEGALOVANIA (Camellia Remix),242,1,1,1043265
RiraN,Unshakable,150,1,1,988136
Mago de Oz,Xanandra,188.97,4,10,74313
DM Ashura,Chaotic WHITE,128,2,5,22874
Kazuki Katou,EASY GO (TV Size),168,3,3,22402
Nana Takahashi,Drive My Life,167,2,2,13369
Stevie Hoang,All I Have Is Love,122,5,2,114006
Yoko Shimomura,Roxas,120,2,5,10395
milktub,Uchouten Jinsei (TV Size),206,3,3,117723
Kitamura Eri,Birth (TV Size),130,3,3,104877
Shimotsuki Haruka,Loving you,155,2,3,161536
nao,Kako to Mirai no Memory,80,2,3,323787
Chelsea Ward,That's Falling In Love,134,5,2,128297
HO-KAGO TEA TIME,Pure Pure Heart,154,1,1,1016626
3oh!3,Don't Trust Me,130,5,2,4787
ALI PROJECT,Yuukyou Seishunka (TV Size),126,3,3,10532
"Riko (CV: Tomita Miyu), Reg (CV: Mariya Ise)",Deep in Abyss,135,3,3,683768
Morimori Atsushi,Tits or get the fuck out!!,220,2,5,455022
fripSide,only my railgun -Euro Beat Charger Mix-,155,10,3,47105
TRIPLANE,Kokoroe (TV Size),180,3,3,83097
Haruna Luna,Ripple Effect,139,3,3,446205
Porter Robinson,Sad Machine,88.5,10,2,193396
KOTOKO,being (TV Size),148,3,3,18588
Yuuka,Girls' Carnival,236,2,3,827286
Mindless Self Indulgence,Get It Up,468.75,4,2,1501
Masato Nakamura,Emerald Hill Zone (1-player),138.9,2,5,39348
Junichi Masuda,Biking Theme (HG/SS),136.94,2,5,15121
Itou Kanako,Find the blue (Short Ver),170,2,3,84220
Cristina d'Avena,Sailor Moon e il Cristallo del Cuore (TV Size),193.61,3,11,15970
Kuwashima Houko,Kioku,196,3,3,13093
Hatsuki Yura,Ganbare! Koi no Hana,140,3,3,149413
Guilty Kiss,KOWAREYASUKI,184,3,3,766867
Gummibar,Gummy Bear Song,15000,7,2,913
TK from Ling tosite sigure,unravel (TV Size),135,3,3,856627
TO-MAS feat. Chima,FLIP FLAP FLIP FLAP,117,3,3,527811
ice,Theme of Tomoe Mami,136,3,5,29664
Dreamy crown,eternal promise,129,2,3,25669
Negentropy (a.k.a. Team Grimoire),ouroVoros,185,2,5,707164
Natteke ft. tieff,Sunrise,115,2,5,801978
Avril Lavigne,Hello Heartache,87,5,2,133492
Drake Bell,You're Not Thinking,172,5,2,116355
Imogen Heap,Loose Ends,116,5,2,7436
IAMX,Tear Garden,156,4,2,690400
Sakamoto Maaya,Yakusoku wa Iranai (TV Size),159.78,3,3,26554
BanYa,Csikos Post,180,2,5,1206
P*Light,TRIGGER*HAPPY,185,2,5,74671
AOP,Kunshi Ayauku mo Chikou Yore (TV Size),162,3,3,676605
Kitamura Eri,Give Me Everything,90,3,3,51330
Zutto Mayonaka de Ii no ni.,Byoushin o Kamu,130,5,3,833772
Toyosaki Aki,Sunday Siesta,90,3,3,8829
Roselia,Tamashii no Refrain,130,2,3,712993
PAMELAH,SPIRIT,124,3,3,9052
One Draft,Wonderful Days (TV Size),108,3,3,24211
DINY,Always be myself,130,2,5,103638
GARNiDELiA,MIRAI (TV Size),80,3,3,326765
Akiyama Uni,Broken Moon,128,2,5,643391
YURiKA,Le zoo (TV Size),111.5,3,3,1052509
Gareth Coker,Light of Nibel (feat. Aeralie Brighton),80,2,5,418202
Jonathan Coulton,Mandelbrot Set,160,7,2,278
Brave Girls,Outro (Rollin'),120,5,5,745396
David Rolfe,Unbeatable (TV Size),152,3,2,8116
Yousei Teikoku,filament (TV Size),85,3,3,43560
Nakae Mitsuki,Saigo no Yume,73,4,3,1066459
Meg & Dia,The Last Great Star in Hollywood,132,4,2,36470
(Dj SASA Remix) Tattoo Colour,Cinderella,120,5,1,9204
Camellia,Quaoar,174,10,5,836856
Paul K. Joyce,Can We Fix It?,134,7,2,21662
Yonezawa Madoka,Shiny GEMS,138,3,3,29749
Roberto Colombo,Tutti Beautiful,163.32,0,11,4375
senya,"Though the Scent Lingers, the Flower Scattered",138,2,3,20780
Kid Cudi,Enter Galactic,120,9,2,17538
Fukuhara Kaori & Yuuki Aoi,Tomodachi,123,3,3,105454
Riou & Seiya,Ageless Love,155,3,3,215867
Alan Fernando V.,Este Sueno,187.26,3,10,136656
Nidji,Disco Lazy Time,134,5,2,15343
Girls' Generation,Merry-go-round (Cutdown Ver.),100,5,6,16844
Wulan Tuoya,Tao Ma Gan,84,5,4,16250
Eiko Shimamiya,Super Scription of Data,110,3,3,11283
Rengoku Kozou,Comical Chuuka Chuuihou,90,2,5,535186
Yuduki,Dear You (Vocal Version),87,3,3,56592
Minami,Kawaki wo Ameku,137,3,3,919827
Mona Mor,Yume o Kanaete Doraemon,123,3,1,246990
Apple-ufo,"Ano Hi, Natsu no Sora ni(inst.)",160,10,5,246315
Disgaea OST,Akai Tsuki,72,2,3,2090
Lady Gaga,Alejandro,99,5,2,30232
capsule,Hello,132,10,2,642644
3oh!3,PunkBitch,146,5,2,5202
binaria,Kamiiro Awase (TV Size),150,1,1,1020043
"Suzuki Keiichi, Tanaka Hirokazu",A Flash of Memory,78.15,1,1,818013
_yoc feat. Sara Matsumoto,Profusion of Cherry Blossoms,142,2,3,20412
petit milady,azurite,183,3,3,777993
Lucky Star Cast,Kaeshite! Knee Socks,180,3,3,14260
Elena,Vocea ta,106,5,1,54647
Florence + The Machine,Howl,130.01,5,2,15915
ELFENSJoN,Akayake no Majo,185,1,1,1100484
GReeeeN,Ai Uta (Taiko Cut),170,5,3,15901
Juanes,Lo Que Me Gusta A Mi,95,5,10,22740
James Landino,Spellbound,158,10,5,1034041
scop,Crier,90,7,3,974021
Evanescence,Together Again,52.02,6,2,350495
Kuroki Meisa,Wired Life (TV Size),128.02,3,3,33678
Rihanna ft. Jay-Z,Umbrella,174,5,2,9873
Two Steps From Hell,Dragon Rider,160,6,5,619529
Anamanaguchi,This is the End,200,2,5,21525
DOES,Donten (TV Size),181,3,3,24010
Mixed By Raastad,Knullesangen,141.19,10,5,7705
R3 Music Box,Brand New Day,88,5,5,637394
Yoko Shimomura,Weapons Factory,233.23,2,5,25869
Wakaba,"Ashita, Boku wa Kimi ni Ai ni Yuku (TV Size)",107,3,3,32731
SHK,Identity Part II,149.97,2,5,8911
M2U,Memory of Beach,130,2,6,22401
KIYO,Flyable Heart (Short Ver.),131,2,3,92387
Miwa Yoshida Ft. Akon,Sweet Dreams (Akon Mix),150,2,2,8824
Sayaka Sasaki,Snow halation,173,3,3,685864
Bratz,Nobody's Girl (Nightcore Mix),92,5,2,105474
Linkin Park,What I've Done,120.05,4,2,10580
ClariS,CLICK,135,1,1,1079691
yanaginagi,melee,75,2,3,126024
BOWL,Teardrop,168,3,3,831032
Enya,Only Time,82.75,7,2,126291
The Chainsmokers,Closer (feat. Halsey),95,5,2,679724
EeOneGuy,Pesnya zadrota,85,7,1,475263
ClariS,Ai o Utae,180,1,1,1012760
Kawabe Chieco,Sakura Kiss (TV Size),166,3,3,7111
Hanazawa Kana,Kuchibue Jietto,116,3,3,22359
Girls' Generation,Gee,200,5,6,6680
BoA,Adrenaline,135,5,6,22167
Girls Dead Monster,Alchemy,165,3,3,15739
sphere,Non stop road (TV Size),175,3,3,57139
Julian Miranda,You're The Inspiration,148,5,2,4365
Keith Urban,The Fighter (Featuring Carrie Underwood),132,5,2,745701
Nobuo Uematsu,Faerie Battle,135,2,5,639562
YTMND,The Bubb Rubb of Time,140,7,2,3196
KIRA,Magical Night (feat. Hatsune Miku),124,7,3,946771
Girls' Generation,Gee,100,5,6,30527
Zebrahead,His World,200,2,2,14681
JEM777,SilentNight,100,7,3,706662
Haru,"Reach For The Moon, Immortal Smoke (Instrumental)",146,2,5,7238
sakuraburst,forest of the spirits,186,10,5,595796
la la larks,Sayonara Waltz,236,4,3,813903
Dethklok ft Link,Better Metal Link,142,7,2,2973
Study,Kankei Houteishiki,140,3,3,1123312
Dynamite SHU,Gouing! Going! My Soul (TV Size),165,3,3,6101
nano,Silence,114,4,3,240160
kozato,Izayoi Sakura,175,5,5,893573
Ayumi Fujimura,Wishes Hypocrites (TV Size),160.03,3,3,15889
HHH (Ryu & Dai),So Fabulous!!,149,2,5,15977
Yasumasa Kitagawa,Orgel no Gyakuten Shimai,64,2,5,408912
Toku-P ft. ryo,SPiCa x Melt,164,7,3,15066
LAMA,Spell,147,3,3,406860
Hitomi Shimatani,Falco,138,5,3,14261
Atsuko Asahi & Manaka Kataoka,Gozen 9-ji,100,2,5,469690
KNOWER,BUTTS TITS MONEY,136,1,1,1076064
Halozy,Genryuu Kaiko,173,2,3,372358
Yousei Teikoku,Shinteki Souzou,138,1,1,985170
chano x 40mP,Sanpomichi,120,7,3,684061
cYsmix,Behind the Walls,128,10,5,791798
Akiko Shikata,Umineko no Naku Koro ni,73.35,2,3,15706
Megpoid GUMI,Coward Montblanc,120,7,3,17435
Zero Assoluto,Per Dimenticare,82.5,5,11,13211
Haduki Nano,hope,128,2,3,809313
MPAA,Piracy - It's a Crime,107.3,7,5,15942
Silvertide,Devil's Daughter,121.19,4,2,2467
Utada Hikaru,Come Back To Me,154,5,2,83824
Parry Gripp,Do You Like Waffles?,100.7,7,2,12033
96neko,Primitive emotion,190,4,3,755512
Poppin'Party,Christmas no Uta,138,2,3,700927
Nuage,Don't Hide These Feelings,173,10,5,60092
BURTON,Shinonomegiku,90,2,5,152709
Johannes Brahms,Brahms(O2 Version),145,2,5,5566
Daster,Ya Prigayu Vniz,160,9,1,77788
Murray Gold,Doctor Who Theme 2010,143,7,5,16809
FictionJunction KEIKO & KAORI,Hoshikuzu,100,3,3,23324
Fall Out Boy,Headfirst Slide Into Cooperstown On A Bad Bet,120,4,2,4780
Field Of View,Dan Dan Kokoro Hikareteku,133,3,3,7287
Hatsune Miku,"Last Night, Good Night",84,7,3,2585
NEWS,weeeek,109.87,5,3,3697
Nobuo Uematsu,"Eien ni, Rachel",92.3,2,5,717708
Hatsune Miku,Vegetable Juice (Po Pi Po) Ryu Remix,168.37,7,3,14984
Memme,NEW Astronomas,160,2,5,87188
ClariS,Hitorigoto -TV MIX-,165,3,3,727251
Sakakibara Yui,Toki Tsukasadoru Juuni no Meiyaku (TV Size),108,3,3,31685
Loki,Birth of a Hero,109.95,6,5,580802
Smiley,Xuxa,160,2,5,5471
ZAQ,Kimi no Tonari ni,79,3,3,73903
Duck Sauce,Barbra Streisand,128,10,5,26197
Taketatsu Ayana & Tatsumi Yuiko,Futari no Honey Boy (TV Size),141,3,3,39752
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,588701
Suzuyu,Boys be Smile (TV Size),150,3,3,120484
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,874178
Ceui,Souai Calendula (TV Size),134,3,3,661578
Hatsune Miku,Nehanshika,175,7,3,30680
Sako Tomohisa,Bokutachi no Uta (TV Size),110,3,3,78854
Tamura Yukari,Endless Story,79,3,3,38426
Little Non,Aijou Education,180,3,3,414
Edward Maya Ft. Vika Jigulina,Stereo Love,127,10,2,14417
Traxell,Mii Channel Music (I Can Do Whatever I Want Because I'm An Adult Remix),114,10,5,358730
Basement Jaxx (feat. Lisa Kekaula),Good Luck,154,3,2,20650
Afterglow,READY STEADY GO (game size ver.),144,3,3,792819
Trevor Something,Sega Genesis,83,10,2,306004
Woofle and Strife,Fortune Night 1,135,2,5,217444
Smiley Arounds,Wow! Wow! Wubbzy!,187.75,7,2,47470
Jay Sean ft. Lil Wayne,Down,132,5,2,16638
Ray,km/h (TV Size),185,3,3,775282
Koji Wada,re-fly,166,5,3,499976
OK Go,"Television, Television",174,4,2,18420
OLDCODEX,Heading to Over (TV Size),220,3,3,813551
joeyclassic,seal the 3rd.mp4,141,7,1,434841
Rita,Girl's spirit-Otome no Kimochi-,168,2,3,388619
Shimotsuki Haruka,Niji no Mahou,126,2,3,498681
Plastic Tree,Future Colors (TV Size),180,3,3,37873
aivi & surasshu,Stronger Than You (Rebecca Sugar feat. Estelle),98,3,2,302305
Roselia,FIRE BIRD (TV Size),80,3,3,947848
Makino Yui,Synchronicity,140,3,3,185314
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,371118
Shijimi,triangle monster,135,1,1,753962
ClariS,reunion (TV Size),135,3,3,87131
Blend A,Bon Appetit S,152,3,3,699427
Ai Otsuka,Sakuranbo,169.96,5,3,16928
Duca,Kokoro No Tane (Short Ver.),119,2,3,104654
DIALOGUE+,Hajimete no Kakumei! (TV Size),187,1,1,1047164
Mitchie M,Amazing Magician,165,2,3,732980
Tokisawa Nao,BRYNHILDR IN THE DARKNESS -Ver. EJECTED-,198,3,5,170604
kaeru x chiying,Trick and Treat,135,7,3,41178
Marika,Uchinaru Ame,145,2,3,20232
ClariS,CLICK (TV Size),135,3,3,142545
Taketatsu Ayana,Koi no Shirushi,165,3,3,33784
ZUN,Necrofantasia,164,2,5,18807
SHIKI,Lapis,146,2,5,19230
Ashemu,Scharfrichter,217,2,5,48667
COOL&CREATE,"Help me, ERINNNNNN!!",185,2,3,5346
Avicii,Wake Me Up,124,5,2,108633
sky_delta,Crepuscular Rays,182,1,1,561917
ReoNa,Till the End,178,3,3,1179412
amazarashi,Kisetsu wa Tsugitsugi Shindeiku,181,3,3,329128
Seiryu X Donald,Time to Donald,191,2,1,6950
Lady Gaga,Poker Face,119,5,2,17360
07th Expansion,haze,167,2,5,32726
REOL,YoiYoi Kokon,150,5,3,509064
Neo Cortex,I Want You (Nightcore Mix),168,10,2,28064
Rata Blanca,Mujer Amante,115.24,4,10,11650
ORANGE RANGE,Ikenai Taiyou,145,4,3,1208
Kanon Wakeshima,Heroine Syndrome,150,5,3,18776
Asumi Kana feat. Fujita Saki & Kitamura Eri,SOMEONE ELSE (TV Size),116.5,3,3,15532
ChouCho,Million of Bravery,160,2,3,84597
Nishiura Tomohito,Shop,120,2,5,166239
Arashi,Te Tsunagou,98,5,3,144777
Ocelot,TSUBAKI,199,10,3,364574
Cristina D'Avena,Pesca la tua carta Sakura (TV Size),120,3,11,14834
Davichi,Time Stop Please,65,5,6,17213
Kanako Hoshino,Hello Again ~Only One For You~,164,5,3,36350
Samira,It Was Him (Nightcore Mix),102.45,10,2,41896
Feryquitous feat. Aitsuki Nakuru,Kairikou,205,4,3,740862
mimimemeMIMI,Sentimental Love,138,3,3,337416
XXXTENTACION,SAD!,75,9,2,800568
Hanatan,Songs Compilation,90,7,3,289567
GODDESS FAMILY CLUB,"My Heart Iidasenai, Your Heart Tashikametai",131.74,3,3,193515
Sara,I'm so happy,120,5,4,19759
Ayane,Senpuu no Mai [Chi],160,2,3,781693
Shinra-bansho,Itazura Sensation,192,2,3,745460
UVERworld,CORE PRIDE (TV Size),185,3,3,46862
Doma Umaru (CV: Aimi Tanaka),Nimensei*Uraomote Life!,170,3,3,682560
Kami Nomi zo Shiri-tai,Ai no Yokan (TV size),160,3,3,32609
Franz Liszt,La Campanella (8 Bit Remix),200,6,5,383094
"Hanser, Pao Pao",Urushi Yoru Yuki,135,2,3,536984
The Lonely Island,Threw It On The Ground,129,9,2,108063
Amane,Eternal Maiden,148,2,5,7668
Cash Cash,Dynamite,134,5,2,28569
4minute,Hot Issue,128,5,6,21593
Liverne,Beloved Tomboyish Girl,140,2,5,7377
THEATRE BROOK,Uragiri no Yuuyake ( TV Size ),151,3,3,13673
Justin Bieber ft. Ludacris,Baby,130.01,5,2,14278
Chopin,Revolutionary Etude,145,2,5,66350
Demetori,Love Coloured Master Spark,195,2,5,9960
Sodachi Oikura (CV: Marina Inoue),Yuudachi Houteishiki,128,3,3,671673
Aimer,Hana no Uta,80,2,3,748964
Saitou Chiwa,staple stable (TV Size),129,3,3,43216
ELFENSJoN,Hyousou wa Hakuen o Matoite,209,4,3,1112035
Shimotsuki Haruka,Inochi no Tomoshikata,83,2,3,698922
Aso Natsuko,More-more LOVERS!! (TV Size),182,3,3,24650
Tomatsu Haruka & Iguchi Yuka,Kiss(and)Love (TV Size),160,3,3,148249
Ayana Taketatsu & Yuiko Tatsumi,Balance KISS (TV Size),170,3,3,18123
NO NAME,Kibou ni Tsuite (TV Size),158,3,3,52624
Komatsu Rina,DiVE 2 WORLD,165,2,3,706582
Ling tosite sigure,Enigmatic Feeling (TV edit),142,3,3,221295
Ling Yuan yousa,Shen De Sui Bo Zhu Liu,135,7,4,650303
Camellia,Introduction - ENTRANS OF DA JUNGLE,172,10,2,700968
Meg & Dia,Monster (DotEXE Remix),140,10,2,157896
Tsunku,Ping-Pong,182,2,5,5696
Daisy x Daisy,Towa no Kizuna feat. Another Infinity,144,3,3,50588
kors k feat. Rie,Rising in the Sun(original mix),172,2,2,26742
fhana,Wonder Stella,193,3,3,1167347
ClariS,HANABI,92,1,1,286423
Tangerine,E Zuo Ju,136,5,4,652255
Shimotsuki Haruka,Tsubasa o Motanai Shoujo,67.33,2,3,883825
Britney Spears,Break the Ice,117.5,5,2,21729
GET IN THE RING,Rebirth,150,2,3,601865
TAMAONSEN,Witches' Night (ShinRa-Bansho Ver.),148,1,1,1030100
Fukunaga Yoru,"Hitohira no, Daisuki o,",200,1,1,841730
Marika,Knowing (Short Ver.),140,2,3,48552
Neru,World Domination How-To,151,7,3,124898
Suzaku,"Anisakis -somatic mutation type ""Forza""-",185,2,5,15579
Nanjo Yoshino,Hikari no Hajimari (TV Size),162,3,3,726032
Lexurus,About You (feat. Luna),185,10,2,903055
Blink 182,The Rock Show,193.15,4,2,15476
Kimura & Tube Tonic,Without You (Nightcore Mix),177.11,10,2,74624
Yuiko Ohara,Iwanai kedo ne.,115,3,3,720223
