m,b,x,pp99,ppAvg,adj,v,s,l,d,p,h,appr_h
16,1649528,0,627.14,626.25,1,Xexxar's Best... Succubus?!,785703,97,7.33,34191,34447,427719
16,112922,0,648.77,649.57,1,Marathon,30013,864,6.84,23009,83035,378925
16,974662,0,646.41,643.57,1,Memories,454627,253,7.03,19487,54512,407631
16,1567645,0,663.93,663.32,1,Marathon,743370,301,7.33,19836,38860,423272
16,1289927,0,606.12,610.02,1,Xexxar's Best... Girl?!,611004,92,7.39,43219,45401,416762
16,1270000,0,609.56,609.45,1,Each And Every Word Leaves Me Here Alone,601135,203,7.06,30987,39626,422523
0,807074,0,622.65,621.6,1,Final Moment,368060,294,7.39,36716,54991,407151
16,1861781,0,654.94,656.34,1,In the Eyes of Broken Dreams,890589,312,7.28,5913,31121,431010
16,1170505,0,597.06,595.4,1,Redemption,552726,458,6.61,165162,48587,413554
16,1645523,0,639.89,637.11,1,Stage 5,783658,301,6.73,16083,33177,429087
16,779179,0,654.12,652.21,1,Extra Stage,353650,352,6.71,20427,45861,416315
16,1218337,0,652.01,651,1,Reverberation,575330,459,7.05,293724,43225,419102
16,172662,0,651.28,649.25,1,Holy Shit! It's Rainbow Dash!!,57255,161,7.45,149105,87713,374265
16,669496,0,638.39,636.57,1,Shining Gate,272679,310,7.07,39527,61688,400834
16,880321,0,643.31,640.65,1,Ruthless,404910,263,7.31,36803,50281,411901
16,1621319,0,607.82,605.16,1,Deflected Journey,771159,108,7.13,40743,37755,424273
16,657917,0,577.29,581.01,1,ktgster's Extreme,292301,229,6.79,80015,62203,399925
16,1763938,0,611.15,609.19,1,end?,843008,116,7.29,4059,32669,429460
0,433005,0,627.64,621.99,1,Higan Torrent,180138,300,7.68,124680,65253,396875
16,915210,0,633.61,632.14,1,Crescendo,423527,203,7.32,139148,52811,409834
16,1115737,0,595.77,593.55,1,I've Stopped Time and Everything is at My Mercy,462386,202,7.07,169722,44014,418172
16,955737,0,587.4,592.73,1,Dissonant Existence,361035,319,6.8,19300,52198,411803
16,412288,0,629.36,626.96,1,Myouren Hijiri,100348,304,6.94,55898,72909,389219
16,92051,0,625.43,625.5,1,Legend,27448,430,6.4,34410,99477,362491
16,939618,0,622.76,622.82,1,Distant Memory,436177,225,7.21,6246,33621,428531
16,133938,0,606.95,606.02,1,Nogard,40344,117,7.52,162172,91159,370801
16,959426,0,616.7,617.83,1,Mayday,440650,170,7.63,17289,37654,424486
16,1206528,0,619.66,616.36,1,Deity,569096,379,6.95,7569,44414,417856
16,1546425,0,619.6,615.31,1,Blown by the Wind,732994,214,7.03,71055,39404,422746
16,1187302,0,611.65,611.84,1,Shame,518596,350,7.19,58149,43307,418829
16,1856597,0,608.97,611.25,1,Mystic Fragrance of a Makai Butterfly,888200,378,7.34,3024,29113,433044
16,66609,0,608.02,606.73,1,Legend,18860,448,6.27,61622,105901,356059
16,790048,0,573.43,572.91,1,Skystar's Tragic Love Extra,219380,217,7.11,134412,60873,401352
16,1714350,0,599.58,600.31,1,Journey's End,817516,354,7.08,9513,33660,428406
16,861889,0,598.79,599.76,1,Retribution,396118,494,6.49,5590,56734,405394
16,1955867,0,597.47,599.29,1,Unrequited EX (Classic ver.),935708,269,7.29,19314,29548,432582
64,437377,0,586.01,595.64,1,Yuraki,182364,318,5.57,35314,68074,394054
16,796161,0,596.23,601.17,1,Wrath,362500,300,6.77,25495,60516,401698
16,1256809,0,567.31,566.85,1,Tragedy,594170,640,6.43,142443,45105,417111
72,2389623,0,781.79,791.3,3,Frail,1144490,260,6.07,60541,14993,447214
72,2033294,0,771.34,780.09,2,Sakura Blossom,971051,98,6.21,123822,24470,437597
72,2404778,0,675.79,682.43,1,Sotarks' Rampage,1148073,98,6.05,273987,18930,443199
72,1808741,0,731.78,754.42,5,Chaos,864947,182,6.04,52326,33025,429968
72,2480927,0,737.27,754.18,2,To The Future,1190719,84,6.2,54045,19413,442572
64,2477261,0,748.95,751.99,1,Reform's Extreme,1187933,92,6.11,82674,18113,444016
72,2149446,0,738.32,751.84,2,Daycore's Independence?,1027950,84,6,80496,23518,438618
72,1829131,0,724.64,743.58,2,Squilly's Extreme,869019,87,6.63,234477,33478,428671
64,2505956,0,727.98,734.37,2,Aspiration,1203416,85,6.26,90035,16486,445581
72,1368107,0,738.77,745.92,2,Midnight,645655,204,5.91,21234,44339,417832
72,970331,0,726.86,740.78,2,SMASH!,437797,116,6.13,138708,40739,421925
72,2684033,0,682.25,693.7,1,Valor,1293358,235,6.25,89320,15760,446413
72,2278930,0,692.3,739.99,1,Extreme,1074059,207,7.02,12803,17682,444522
72,2485487,0,719.74,731.26,2,Sotarks & mnyui's Dawn of Awakening,1189202,84,6.01,38655,17872,444280
64,2726492,0,672.97,674.01,1,Happiness,1315700,95,5.75,70125,14895,447298
72,933875,0,704.72,722,1,N a s y a's Extra,413117,174,6.93,219906,24844,437273
88,2245766,0,682.79,718.95,1,A r M i N's Extra,1073074,31,5.86,239724,24017,438111
72,2077126,0,692.55,703.31,1,TATOE,993307,87,6.2,109206,28032,433962
64,1018776,0,689.4,711.84,1,Lami's Extra,437797,116,6.13,126045,40739,421925
72,514597,0,699.21,711.21,1,Extra,219813,132,6.02,129984,67692,394436
72,1763013,0,657.19,659.67,1,Rain,842562,110,6.05,344790,33954,428198
72,2328680,0,655.32,707.34,1,Reform's Extreme,1114770,60,6.65,179217,18983,443140
72,1902624,0,659.04,659.02,1,Lami's Extra,906786,88,5.85,359343,31542,430468
72,2620911,0,729.06,748.57,2,DECEITFUL,1260801,48,6.21,68013,17348,444805
72,1055147,0,663.7,667.97,1,Slayed's Answer,495332,81,5.99,359153,50017,412299
72,1610746,0,650.61,658.97,1,Kyuukai's Extreme,765778,38,5.97,318762,38304,423741
72,1869933,0,668.84,676.14,1,A I U R A !,894883,59,6.09,1193247,26934,435214
72,2445806,0,691.35,698.98,1,Reform's Extra,1130594,211,5.63,15216,17925,444137
88,1659421,0,672.11,687.6,1,Extra,790895,91,5.62,184302,30652,431621
72,951053,0,694.36,698.8,1,StarR's Extra,440706,87,5.85,375912,55353,406784
72,1994597,0,647.06,657.91,1,Keitaro's Emotions,955056,69,5.91,14076,22247,439951
72,1490581,0,689.56,690.77,1,Expert,702892,158,5.59,79452,39773,422386
72,2687022,0,679.72,696.9,1,Scarlet,1198327,86,6.21,26514,13968,448209
72,2149822,0,693.31,699.99,1,SMOKELIND's Bull Thrust,1028120,88,5.89,25713,25656,436472
72,1862062,0,685.91,695.96,1,Dawn Collab,890719,305,5.91,38142,32756,429466
72,889327,0,689.06,694.54,1,Extra,405053,88,5.84,189998,57836,404292
72,2681192,0,686.58,693.87,1,Beyond Fate,1291793,213,6.01,21551,13717,448491
72,888015,0,664.61,693.62,1,Fort's Extreme,409025,194,6.25,100357,56217,405911
72,2328342,0,688.28,693.54,1,Dorsalplum's Extra,1108759,89,5.83,52011,21635,440353
72,1328177,0,674.35,690.53,1,Endless Sky,629217,108,6.06,64926,41971,420157
72,861164,0,659.55,690.38,1,INFINITE,357777,105,6.44,110295,42868,419261
88,2444149,0,638.6,649.98,1,Extra,1171789,89,5.52,790461,20344,441785
72,1881837,0,646.65,685.78,1,Eternal Life,901188,90,6.17,65943,31417,430757
72,1027065,0,675.45,682.83,1,Extra,480609,87,5.88,213661,53722,408410
72,1969253,0,682.58,682.38,1,Extra,942978,82,5.82,31059,28762,433406
72,2281075,0,651.86,680.16,1,Extra,1091102,76,5.86,115650,21930,440198
72,1056207,0,654.21,678.54,1,Sunshine,494768,88,6.19,271367,52522,409665
72,1607736,0,654.06,676.76,1,Rest In Peace,764602,66,6.34,210537,38585,423545
72,1649064,0,666.15,675.43,1,Rising!!,785518,168,5.88,71523,36478,425537
72,1978372,0,668.13,674.81,1,SkyFlame's Extra,905572,208,5.86,16425,20696,441580
72,1489207,0,667,674.64,1,Eternal Blaze,703957,194,6.6,725958,40244,421941
72,2201553,0,661.98,659.61,1,Extreme,1053509,87,5.64,790893,25239,436890
72,2686031,0,645.52,674.12,1,Reform's Extreme,1092466,186,6.04,13048,16179,445947
72,2231831,0,603.27,614.76,1,Ultimate,1065834,95,6.06,63211,17915,444249
88,2245777,0,683.3,711.65,1,Kyuukai's Extra,1073074,31,5.74,178470,24017,438111
72,2474574,0,649.17,653.66,1,Shiroyasha,1187395,88,5.84,37287,19438,442546
64,2350478,0,783.14,796.09,3,Not DT Farmer's Extra,1118112,250,5.87,51658,17279,444907
64,2192267,0,671.79,689.02,1,Albireo Princess,1048854,214,6.04,24534,24744,437392
64,2863215,0,733.19,740.71,5,Starry Night Sky,1386041,313,5.91,11634,12211,449926
64,2466406,0,769.23,779.79,1,Tears,1183076,350,5.87,20943,19229,442929
64,2075704,0,688.36,692.7,1,Petals,992595,355,5.9,26496,27951,434033
64,2695411,0,771.86,771.32,2,Kowari's Extra,1280404,237,5.81,15567,11232,450904
64,2319111,0,749.57,761.03,1,Erisa,1109772,238,5.88,4743,21862,440285
64,2815257,0,752.65,759.41,1,sbsonic's Expert,1357251,246,6.04,7939,12437,449723
64,3612055,0,731.18,745.72,5,Burning Flame,1764643,227,5.86,4472,2853,459294
64,2213673,0,704.72,711.06,1,Million Power,1058213,304,5.9,28008,23325,438953
64,1919344,0,749.16,754,1,Expert,914691,168,5.89,52620,18356,443773
64,3306733,0,684.37,692.37,1,Memories,1619594,255,5.82,2026,6771,455362
64,3119805,0,723.81,726.16,2,Expert,1524839,262,5.85,13140,8999,453132
64,2403946,0,715.69,714.35,2,Kowari's Confession,1143852,214,5.73,11945,18091,444056
64,2444148,0,680.01,685.5,1,Ambition,1171789,89,6.19,566154,20344,441785
64,2315558,0,685.61,694.39,1,Celestial,1107950,230,6.15,116433,20732,441253
64,2420819,0,698.35,712.75,1,Make the heart grow fonder,1160240,239,5.72,4854,13656,448520
64,2685873,0,662.93,675.14,1,Kowari's Extra,1291793,203,5.74,7069,13717,448491
64,2979808,0,665.98,672.3,1,Starlight,1449200,339,5.85,5077,6887,455343
64,853625,0,701.06,705.48,1,Rainbow,391953,227,6,258438,56634,405522
64,2681192,0,691.15,704.31,1,Beyond Fate,1291793,213,6.01,21551,13717,448491
64,2976489,0,691.56,704,1,Spike,1447391,110,6.19,9345,6639,455491
64,3177985,0,692.62,698.47,1,Goodbye,1555609,308,5.82,4173,8114,454214
64,2223017,0,684.26,697.22,1,Xtrah,1061572,209,5.85,7970,17759,444394
64,3259994,0,674.5,696.52,1,Kowari & Ram's Extra,1582420,226,5.94,2140,5731,456501
64,2445806,0,687.83,690.13,1,Reform's Extra,1130594,211,5.63,15216,17925,444137
64,3018924,0,691.48,687.52,1,Fireworks,1470434,301,5.81,9372,10463,451668
64,1594266,0,673.63,685.19,1,Panternal's Kokorowatari,747684,236,6.05,24759,27013,435124
64,3385230,0,663.44,684.39,1,Moonlight,1658437,273,6.05,5637,4511,457498
64,3329211,0,676.67,681.76,1,KOTACHI'S WISH,1630848,272,5.76,4143,4766,457404
64,3257738,0,671.27,681.67,1,Ultra,1594964,87,5.99,26695,6570,455440
64,1003944,0,684.77,681.13,1,Extra,469475,94,5.73,256069,52807,409421
64,2667783,0,668.76,680.66,1,asa/wari's ex/pert,1248042,221,5.8,4930,9528,452624
64,338682,0,620.98,625.62,1,CRN's Extra,134151,197,6.22,253313,73792,388456
64,1737169,0,676.05,676.11,1,Unbeatable,829145,111,5.97,71649,33675,428326
64,2204234,0,649.83,674.14,1,Extreme,1054931,214,6.32,158886,22330,439812
64,1025348,0,653.93,665.15,1,Blooming,480273,359,5.54,30240,50043,412120
64,2389623,0,648.88,663.01,1,Frail,1144490,260,6.07,60541,14993,447214
64,2831362,0,649.45,662.5,1,Unrequited Love,1369259,87,6.07,54913,10866,451267
64,2974590,0,661.95,660.75,1,Perreo Intenso,1446290,90,5.98,33508,9351,452749
64,735272,0,647.96,658.33,1,Tatoe,325158,79,5.95,797987,61667,400553
64,2025393,0,637.33,656.43,1,Fortissimo,967875,293,5.78,20052,26922,435076
64,2552046,0,642.85,653.54,1,Dopamine Rush,1227249,301,5.93,38400,17993,444179
64,2274002,0,637.69,648.76,1,Kowari's Expert,534054,275,5.85,21192,16169,446046
64,1932923,0,667.8,665.26,1,Extra,925343,116,5.84,178524,30866,431320
64,2410948,0,615.41,646.56,1,Misunderstanding,1155295,88,6.41,184041,20413,441716
64,2593880,0,639.41,642.59,1,Kowari's Extra,1245686,210,5.57,103287,14849,447357
64,734339,0,686.47,687.06,1,"We cry ""OPEN""",331499,323,5.85,267844,61998,400216
64,3329210,0,633.2,641.89,1,HARMONY,1630848,273,6.09,5483,4766,457404
64,2773133,0,617.08,641.37,1,Sea of Dreams,1338721,229,5.9,7898,10017,452129
64,1809691,0,629.7,639.26,1,Newly Colored World,865497,210,5.64,46134,33838,428319
64,2691949,0,620.84,638.84,1,Dream,1297647,273,6.12,25420,13951,448224
64,2796473,0,618.16,638.08,1,Destiny,1350684,89,6.11,50078,12068,450137
64,2033294,0,609.06,636.52,1,Sakura Blossom,971051,98,6.21,123822,24470,437597
64,860472,0,624.31,634.17,1,Goodbye,395359,227,5.86,39137,48807,413321
64,2854097,0,642.99,653.91,1,Extra,1381360,130,5.94,2348,6730,455653
64,2245774,0,611.91,619.31,1,Gift,1073074,31,6.05,923994,24017,438111
64,3266014,0,622.43,630.52,1,Descension,1599155,201,5.84,6771,5516,456719
64,2143181,0,619.65,628.74,1,Get Yourself An MRI,1024635,190,5.91,20608,13746,448456
64,2628166,0,638.73,657.7,1,Sotarks' Colorful Underworld,1264537,89,6.05,46772,15616,446529
64,2335100,0,601.35,626.48,1,Feelings,1117851,252,6.51,89856,21141,441002
64,3251036,0,614.98,624.89,1,Extra,1229091,146,5.71,7960,6778,455293
64,2410945,0,648.84,668.39,1,browiec's Wisdom,1155295,83,6.21,259740,20413,441716
64,2802630,0,602.34,613.14,1,browiec's Extra,1350684,89,5.8,74660,12068,450137
64,1633675,0,606.33,619.41,1,Beloved,777681,254,5.64,9369,37895,424228
64,2094186,0,660.54,674.33,1,Akitoshi's Expert,994604,177,5.77,41135,14210,447903
64,2201460,0,624.24,630.4,1,browiec's Wisdom,1053509,87,6.06,643968,25239,436890
64,2022718,0,605.31,616.08,1,Emotions,966339,103,5.94,369909,29162,432970
64,2456288,0,801.16,800.27,1,Extra,1177744,193,5.87,4689,19384,442840
64,1252286,0,766.95,771.39,1,Tears,591816,297,5.85,1138,13245,448938
64,3169485,0,685.11,715.29,1,Extra,1551011,121,5.84,6271,6023,456200
64,662054,0,764.19,760.96,1,Incandescent,294496,136,5.73,40646,64724,397405
64,126859,0,680.93,687.51,1,Another,39889,109,5.68,74353,92041,369919
64,1168821,0,748.73,748.2,1,Tranquility,430008,350,5.96,17442,41882,420246
64,753698,0,749.09,747.27,1,Insane,277481,202,5.62,27058,62396,399918
72,3251036,0,684.32,684.43,1,Extra,1229091,146,5.71,7960,6778,455293
72,1813918,0,678.88,678.85,1,Summit,867742,118,5.6,47295,31671,430505
64,1209189,0,731.68,738.46,5,in Wonderland,570443,330,5.86,4581,33197,428961
64,533775,0,699.97,701.74,1,Extra,229393,175,5.81,106706,65687,396479
64,777055,0,719.59,716.61,2,oko's Extra,237515,116,5.75,27458,47172,415010
64,1706834,0,702.51,715,1,A r M i N's Extreme,807850,84,6.32,130680,35273,426862
64,1456484,0,712.68,713.25,2,firis' expert*,582132,103,5.69,10242,39744,422410
64,2053770,0,697.79,704.19,1,TheMefisto's Insane,910392,252,5.44,36108,27484,434569
64,2755722,0,701.17,697.44,1,Extra,1330028,92,5.68,21235,14248,447908
64,776749,0,690.21,697.25,1,Yuny,352489,176,5.86,23760,61298,400839
64,722934,0,694.53,696.64,1,Ethereal,315299,213,5.71,118942,63053,399082
64,3010348,0,700.21,694.66,1,astronic's another,1366507,99,5.53,10862,9645,452354
64,789815,0,677.89,689.95,1,LV.11,359191,110,5.73,132773,55762,406369
64,2116001,0,688.45,689.63,1,Expert,1010886,221,5.92,4608,23485,438771
64,2237466,0,615.83,618.04,1,Dream,1068768,97,5.78,443385,24499,437631
64,1784189,0,662.1,666.98,1,sahuang's Sweetness,844633,124,5.78,64755,32480,429669
64,628753,0,672.41,677.61,1,RLC's Extra,277481,198,5.83,20314,62396,399918
64,2156842,0,690.94,692.88,1,Daydream,1031435,302,5.44,183213,26309,435842
64,1828961,0,631.84,635.17,1,BEAM,875148,147,5.61,26991,32259,429880
64,1962756,0,670.32,675.03,1,Expert!!,934522,110,5.69,31401,27986,434151
64,3561625,0,653.97,676.75,1,Sytho's Extra,1737645,83,5.89,17085,2827,459296
64,1725347,0,675.24,673.95,1,Meg's Unhappiness,823259,236,5.97,11745,32356,429775
64,2400815,0,673.24,671.88,1,Expert,1143951,244,5.43,26721,19451,442937
64,915675,0,666.02,671.79,1,BOUYAAA's Extra,407575,103,5.69,23819,56226,405902
64,813938,0,664.48,661.82,1,estellia's X-Class,335864,268,5.61,57266,56274,406467
64,268860,0,665.72,670.59,1,Guy's Extra,65491,249,5.78,6951,56925,405223
64,2993246,0,679.81,678.18,1,Gracefully Hallucinate,1456309,95,5.59,33450,6331,455873
64,1744385,0,671.16,666.64,1,Akitoshi's Extra,311328,206,5.75,177525,32021,430137
64,1621068,0,610.4,609.77,1,Lami's Extra,770300,86,5.68,522432,37947,424029
64,1232039,0,664.58,664.91,1,expert*,582132,103,5.69,7704,39744,422410
64,1996531,0,667.65,664.9,1,Extra,955056,69,5.7,31671,22247,439951
72,1601400,0,668.94,664.24,1,Night Sky,761598,94,5.52,35424,36028,426102
64,1971326,0,661.07,662.54,1,Expert,943947,186,5.97,11826,27482,434662
64,274276,0,630.25,632.21,1,Insane,104260,167,5.53,61280,78988,382971
64,1577751,0,650.47,662.27,1,Immunity,749003,117,6.07,14067,35179,426942
72,1806803,0,631.51,631.89,1,Shaker Shaker!,863840,178,5.37,34749,33429,428729
64,1874119,0,656.52,656.52,1,ggf's Extra,889058,83,6.02,58455,28812,433319
64,907850,0,650.72,652.5,1,Time Travel,416129,253,5.44,56431,52525,409664
64,2675332,0,648.74,651.1,1,Slips' Extra,1024635,177,5.59,8629,13746,448456
64,2995309,0,645.05,650.57,1,Meg's Extra,1431255,235,5.86,12057,7017,455182
64,1046339,0,620.91,626.07,1,Fragile,490956,118,5.71,338452,52176,409952
72,2682465,0,671,681.62,1,Another,1292543,88,5.6,64286,8784,453346
64,1700716,0,645.59,643.45,1,Wish,762635,299,5.38,11601,34280,428134
64,860022,0,633.01,642.02,1,Monsoon,395149,300,5.74,76817,58244,403887
64,738929,0,648.12,641.64,1,Expert,333947,98,5.45,97658,62112,400034
64,2686029,0,638.34,641.38,1,Extra,1092466,186,5.71,21033,16179,445947
64,1982874,0,642.13,638.39,1,Ex,949583,278,5.21,7632,25751,436400
64,1030374,0,606.67,637.24,1,Tragic Death Extra,482090,88,6.36,487466,53274,408856
64,467689,0,625.84,636.18,1,Fort's Finale,171388,157,6.42,58351,61458,400696
88,1917082,0,786.17,792.34,2,Sotarks' 3 IQ,917930,88,5.79,290034,31675,430454
88,1843653,0,746.67,762.38,1,Fiery's Extra,873811,61,5.91,779337,32471,429647
88,2237466,0,751.7,760.14,1,Dream,1068768,97,5.78,443385,24499,437631
88,1925194,0,695.45,706.47,1,Chika,921889,88,5.46,1042776,30847,431262
72,816600,0,714.22,714.58,2,Kneesocks,372851,87,5.8,1047480,59791,402379
88,1675844,0,686.93,697.09,1,Slowly,798007,46,5.42,539640,37075,425016
72,1610745,0,639.39,643.05,1,A r M i N's Extra,765778,38,5.71,759942,38304,423741
72,1936782,0,691.43,697.42,1,Sotarks' Extra: Phasansheer Shearylla,584389,86,5.99,62964,31194,430984
72,1579673,0,660.82,661.62,1,A r M i N's Extra,745312,144,5.57,127152,38882,423246
88,2360153,0,688.62,695.3,1,Happiness,1129819,87,5.48,229401,20295,441689
72,2179560,0,692.39,691.55,1,YURAYURA YURAYURA,1041915,112,5.97,65547,25484,436731
72,1570203,0,598.83,608.08,1,Determination,744772,86,6.21,464769,29635,432493
72,1843589,0,610.52,613.9,1,Gift,881764,106,5.63,448074,32758,429281
72,2086065,0,640.48,643.7,1,Showtime,971842,239,5.58,13446,27623,434565
72,2287401,0,611.1,619.24,1,Don't Stop!,1094460,101,5.78,43299,21302,440849
72,949029,0,647.72,652.73,1,Emotions,441167,226,5.81,100533,52661,409543
0,1886274,0,642.86,640.55,1,The Zone,903585,301,7.56,3267,31094,430931
72,2034983,0,654.49,656.41,1,MEGA EVOLUTION,971957,85,5.93,225378,25459,436669
88,1762429,0,631.27,646.26,1,Seni's Expert,842236,88,5.34,59553,34240,427924
88,1783812,0,623,640.87,1,Cuddle,853519,92,5.31,359316,33853,428150
88,1068383,0,645.43,652.41,1,Expert,501992,42,5.25,274104,47607,414521
0,924337,0,613.39,612.7,1,Final Stage,304888,227,7.78,11051,50195,411939
88,1675830,0,578.97,585.89,1,A r M i N's Extra,798007,45,5.21,242856,37075,425016
88,1534523,0,624.37,636.84,1,Laura's Extra,726747,42,5.43,370251,38377,423724
72,2112908,0,651.48,659.66,1,Taeyang's Infernal,1009278,89,5.94,138375,27176,434808
88,1474956,0,600.79,612.19,1,~A r M i N's Adventure~,623924,85,5.5,1272771,41967,420213
72,1630100,0,634.81,636.02,1,Extreme,775766,158,5.45,50625,36294,425884
16,1909555,0,606.8,603.9,1,Ultra,914242,98,7.64,85365,31363,430766
72,1301498,0,623.66,624.04,1,StarR's Extra,614346,89,5.65,84699,41883,420245
72,1671171,0,629.81,628.21,1,A r M i N's Extra,794585,71,5.54,47412,33787,428340
72,969681,0,615.78,620.93,1,Fycho's Seishun,451830,89,5.66,537945,53929,408202
72,1102144,0,643.44,641.2,1,Challenger,518737,91,5.57,186769,51720,410420
72,1752315,0,606.92,609.1,1,SHY SHY SHY!,836819,72,5.6,209817,35417,426751
72,1509460,0,614.71,617.58,1,One More Time,714239,64,5.63,323388,40251,421887
72,1330055,0,614.72,611.34,1,Sotarks' Lunatic,626406,136,5.35,135612,33748,428494
72,1573320,0,575.57,579.88,1,Extreme,746506,86,5.48,190629,39212,422993
0,890190,0,607.89,605.17,1,Himei,410162,464,7.28,194789,56463,405665
72,1572868,0,620.23,620.8,1,Akitoshi's Extra,745312,142,5.43,175320,38882,423246
72,1852572,0,610.28,625.78,1,Sotarks' Peace of Mind,886193,89,6.06,42894,21879,440261
72,1952177,0,598.19,602.5,1,Extra,935111,87,5.58,171126,29947,432166
72,2143572,0,771.09,782.56,2,Taeyang's Extra,905422,110,6.06,18105,9670,452469
72,3026473,0,766.84,769.8,1,Aching,1474728,97,5.95,16331,5881,456477
72,3665005,0,643.34,673.33,1,Maki's Extra,1781620,263,5.97,11136,619,461540
72,1487213,0,707.52,726.16,1,Extreme,702892,170,6.7,110880,39773,422386
72,2336704,0,643.78,652.1,1,One More Time!,1034008,96,5.8,309051,21617,440541
64,2231831,0,670.3,677.48,1,Ultimate,1065834,95,6.06,63211,17915,444249
88,3628459,0,704.75,718.77,1,Extra,1233573,79,5.62,27678,1310,460797
72,1827558,0,715.59,716.03,2,Reform's Extra,873811,59,5.69,184779,32471,429647
72,3192981,0,696.37,714.41,1,Trito's Extra,1489381,84,5.96,4623,8963,453182
72,2726492,0,654.12,664.38,1,Happiness,1315700,95,5.75,70125,14895,447298
72,1500991,0,695.53,688.58,1,Expert,625669,87,5.6,79227,40427,421714
72,1643270,0,661.7,663.64,1,Lami's Extra,781509,85,5.75,423792,36449,425583
72,2397136,0,613.95,616.54,1,Extra,1148073,100,5.73,235053,18930,443199
72,714546,0,694.33,687.39,1,Sharkie's Extra,306028,64,5.64,72877,62109,400069
72,1971822,0,653.64,654.6,1,Confession,944137,97,5.64,68508,30106,431924
72,3314351,0,675.81,670.39,1,torriru's Extra,1623271,84,5.57,7221,6121,456063
72,2410945,0,610.3,618.31,1,browiec's Wisdom,1155295,83,6.21,259740,20413,441716
0,3648544,0,650.29,646.34,1,Relentless Heartache,1781620,263,7.31,2269,619,461540
88,1925405,0,646.61,661.24,1,extra?,922004,83,5.67,40248,30809,431321
72,2225036,0,616.06,620.84,1,Again?,1062516,168,5.57,131733,24270,437864
72,2078961,0,630.37,638.47,1,Deception,932165,98,5.77,106056,27231,434957
72,1935389,0,638.14,648.03,1,Brightly,926563,99,5.81,91836,30009,432119
72,2096800,0,620.75,623.8,1,Sabishii,1001653,158,5.51,187731,24956,437190
72,2596015,0,643.7,641.46,1,Cataclysm,1249048,57,5.57,390499,17446,444707
72,1473301,0,643.82,644.93,1,Gift,695316,136,5.89,173259,41454,420688
72,3568572,0,644.39,644.65,1,Akitoshi's Extra,1742218,80,5.49,13083,2708,459435
72,2360153,0,615.05,613.49,1,Happiness,1129819,87,5.48,229401,20295,441689
88,2245783,0,629.69,633.46,1,Reform's Expert,1073074,31,5.34,475506,24017,438111
0,3415931,0,637.02,633.77,1,The Angel of Shadow Emerges Once More,1672400,338,7.14,3379,4867,457280
72,2461085,0,623.16,621.31,1,browiec's Flower,1180255,111,5.42,225154,18259,443953
72,2428357,0,632.2,633.49,1,Extreme,1164077,142,5.52,32517,19385,442759
72,3029817,0,631.94,630.35,1,Extra,1476373,89,5.64,14117,8567,453714
72,2609731,0,619.58,623.99,1,Yakalarsam,1255746,60,5.72,96265,17521,444636
72,2282063,0,607.04,608.08,1,browiec's Extreme,1091595,86,5.5,29610,22190,439952
72,1843653,0,620.34,622,1,Fiery's Extra,873811,61,5.91,779337,32471,429647
16,3206402,0,629.34,627.91,1,Sh4rq_'s Heart of the Wilderness,1390922,228,6.9,6131,2736,459313
72,978325,0,748.41,759.22,1,Linada's Extra,456524,235,5.8,74119,52941,409272
72,1497709,0,750.64,754.83,1,Karia120's Expert,690687,274,5.6,12375,36858,425302
72,574187,0,742.19,754.3,5,INFINITE,156235,115,5.7,119599,66820,395308
72,1724776,0,748.7,750.75,1,Summer Dream,822997,105,5.77,22356,35527,426607
72,1213586,0,746.58,748.16,1,Confession,572790,302,5.61,79460,47603,414530
72,70052,0,736.4,742.47,2,Judgment,20008,271,5.64,81742,102811,359308
72,499343,0,737.69,740.46,2,Extra,212387,222,5.76,71463,67845,394316
72,613671,0,735.44,739.7,2,Kyshiro's Extra,253313,154,5.8,55635,66383,395746
72,2400815,0,741.92,737.82,5,Expert,1143951,244,5.43,26721,19451,442937
72,1097612,0,724.18,737.59,2,Linada's Extra,494606,217,5.8,44629,51066,411062
72,2403946,0,727.5,733.8,2,Kowari's Confession,1143852,214,5.73,11945,18091,444056
72,1939534,0,720.25,732.24,2,Beginning,928593,304,5.69,12555,31023,431128
72,785097,0,653.65,659.23,1,Starlight,356821,230,5.54,85016,18516,402179
64,876685,0,719.77,724.16,2,Stardust,403073,295,5.61,31993,58144,404033
64,181253,0,715.27,722.87,2,The Flood Beneath,51972,238,5.6,284971,86898,375077
72,776749,0,656.06,675.19,1,Yuny,352489,176,5.86,23760,61298,400839
64,320098,0,687.55,691.13,1,Lunatic,123871,223,5.74,107087,76715,385257
72,599863,0,726.67,721.71,2,Guy's Parasyte,260405,87,5.74,132917,65765,396363
72,1055818,0,702.57,703.38,1,Expert,494460,201,5.55,51772,49977,412180
72,1632673,0,681.12,716.43,1,A r M i N's Extra,771159,109,5.86,259308,37755,424273
72,2116001,0,707.95,715.98,1,Expert,1010886,221,5.92,4608,23485,438771
72,2720001,0,701.39,704.35,1,Expert,1279878,118,5.56,2832,14769,447419
72,2075704,0,709.58,715.5,2,Petals,992595,355,5.9,26496,27951,434033
72,1025348,0,709.15,713.99,1,Blooming,480273,359,5.54,30240,50043,412120
72,2545340,0,638.54,646.19,1,"I won't fall for love, not me",1223737,300,5.69,7339,15382,446749
72,110874,0,689.85,708.31,1,Lunatic,21463,301,5.73,27540,44193,418049
