m,b,x,pp99,adj,v,s,l,d,p,h,appr_h
72,1848803,0,619.59,1,A r M i N's Extra,881764,106,5.77,32499,13133,429286
72,1806803,0,645.58,1,Shaker Shaker!,863840,178,5.28,10854,13804,428734
72,1990497,0,647.4,1,Buried Treasure,953322,263,5.28,828,9821,432687
72,260489,0,650.21,1,Lapse,97433,425,4.92,65541,54588,388153
72,1969637,0,650.62,1,Taeyang's Extra,942866,94,5.45,1107,9577,433007
72,2102287,0,606.11,1,Guinea Pig Technology,1004468,37,5.86,3060,7846,434555
72,1843593,0,592.03,1,Nevo's Extra,881764,106,5.72,48330,13133,429286
72,471598,0,640.75,1,Lumiere,198820,124,5.45,141702,49429,393081
72,1055147,0,734.26,1,Slayed's Answer,495332,81,6.29,156905,30392,412304
72,907850,0,705.36,1,Time Travel,416129,253,5.34,35848,32901,409668
88,2112908,0,672.83,1,Taeyang's Infernal,1009278,89,6.3,981,7552,434812
72,1046536,0,707.48,1,Satellite's Catharsis,491057,174,5.97,12210,33837,408746
88,1968445,0,659.76,1,Extra,942642,88,5.94,3816,9789,433029
88,2287401,0,669.96,1,Don't Stop!,1094460,101,5.91,351,1678,440853
88,1619555,0,650.46,1,Uniform,770300,86,6.09,355194,18323,424033
88,2131079,0,623.01,1,Reform's Desolation,1013478,78,6.05,225,7252,435260
88,2406461,0,607.97,1,Dream Powaa~ !,1152970,79,5.87,1332,1011,441502
88,1827432,0,599.36,1,Korai,874345,66,5.76,40140,13377,428987
88,1989857,0,546,1,Overflowing Emotions,953015,30,5.99,7884,9917,432494
88,1278221,0,565.27,1,Kencho's Wish,594067,112,5.63,38322,18864,423738
72,1255349,0,588.59,1,Extra,559248,89,6.06,39409,26188,416457
88,1758872,0,609.52,1,Expert,840260,78,5.37,29952,15001,427510
88,2193895,0,537.55,1,Distress,1049704,58,5.79,1017,4594,437914
88,1556336,0,610.38,1,Sotarks' Detonation,737128,73,5.44,480285,19437,423105
88,814293,0,631.77,1,Divine,371128,121,5.21,1402891,39799,402759
88,2245772,0,489.26,1,Fiery's Extreme,1073074,31,6.3,1260,4392,438116
24,1938392,0,552.58,1,Akiiro,928058,120,7.38,2088,11549,430982
72,1063410,0,715.05,1,hvick225's Extra,494768,88,6.06,131131,32898,409669
72,1992711,0,691.3,1,Extreme,953015,30,5.95,5886,9917,432494
72,1937747,0,693.2,1,Blooming in the Mud,927723,252,5.75,4941,10305,432204
0,2012300,0,709.42,1,Neverending,961206,353,7.53,207,9607,432927
64,1514105,0,682.05,1,Tears Will Become Melodies Tonight,675023,301,5.65,5436,20182,422370
0,2077121,0,708.34,1,Stainless Heart,993306,276,7.16,117,7513,434851
16,1432041,0,658.73,1,Stairway To Heaven,677104,370,6.95,4563,22930,419586
0,1815397,0,694.86,1,Das Gemetzel der rotblutfressenden Bestien,868543,417,7.45,2349,13134,429430
64,2022718,0,679.25,1,Emotions,966339,103,6.28,6075,9537,432974
16,1635388,0,668.19,1,Arigatou,778657,222,7.04,243,8457,434046
64,1969946,0,684.94,1,Sotarks' 1+2 IQ,942642,87,6.19,10782,9789,433029
64,1955170,0,666.29,1,Taeyang's Extra,744772,91,6.34,16560,10011,432497
0,1822108,0,647.91,1,Unholy Darkness,871946,305,7.55,13734,14140,428294
0,1860169,0,674.48,1,A THOUSAND FLAMES,889855,394,7.36,37989,12892,429472
0,1529189,0,648.53,1,Reveries from the Stained Glass Womb,724192,909,7,4482,19783,422747
0,1682749,0,642.4,1,Happy Birthday!,801704,220,7.27,45,8606,433770
24,1918015,0,641.82,1,Illusion,765795,183,6.56,1467,11472,431870
24,1029562,0,622.35,1,Tortured Soul Extra,482090,88,6.75,68759,33650,408860
0,1377957,0,638.39,1,Remorse,540457,199,7.47,126,9429,433105
24,1907933,0,624.63,1,Extra,905158,195,6.7,3942,11138,431370
24,1811527,0,637.38,1,Nightmare,866472,639,6.3,8019,12962,429578
16,1599393,0,632.31,1,Gift,760473,179,7.86,90,4099,438417
16,744673,0,632.79,1,Freezing,336471,194,6.97,23169,42781,399733
8,2111505,0,685.36,1,Sojourn Collab,1008679,315,7.53,216,6487,436032
0,890190,0,628.13,1,Himei,410162,464,7.24,98273,36839,405669
16,1518701,0,631.75,1,Salvation,719158,242,7.19,5922,17582,424995
72,1649108,0,737.89,1,Reflection,785544,304,5.58,39987,17365,425157
72,1120682,0,699.04,1,Happiness,405570,229,5.65,62324,30112,412466
72,1587703,0,738.1,1,Melted Heart,754110,300,5.65,25749,18515,424009
72,2237465,0,657.76,1,A r M i N's Extra,1068768,97,5.86,324,4874,437636
88,1262832,0,645.35,1,Soliloquy,596704,86,5.16,670156,27788,414723
72,2035657,0,694.91,1,Reform's Extra,940222,227,5.54,297,4578,438076
72,1372306,0,686.08,1,Illumination,491650,113,5.76,11034,24310,418236
72,1892644,0,675.85,1,Tatan's Extra,659240,90,5.96,315,9310,433071
72,782160,0,689.19,1,Petal,355236,233,5.69,34919,39481,403072
72,1316822,0,688.92,1,Nagori,504005,88,5.59,18576,23274,419599
72,1586059,0,659.02,1,Bravery,753356,92,6.11,22599,14104,428437
72,2270770,0,682.28,1,Expert,1085908,259,5.63,1062,837,441672
24,939618,0,712.91,1,Distant Memory,436177,225,6.82,1692,13996,428536
72,662928,0,678.33,1,NOX,294935,249,5.63,9307,42309,400304
72,2040981,0,683.24,1,Spinity's Starlight,936685,279,4.99,81,8065,434558
72,1575386,0,674.36,1,Extra,747684,236,5.94,387,7389,435128
72,898577,0,665.03,1,Melancholy,414530,105,5.69,67535,37279,405242
72,1500991,0,677.29,1,Expert,625669,87,5.66,35262,20802,421719
72,611363,0,675.23,1,Skysign,268509,252,5.43,7830,24391,418152
72,941197,0,658.08,1,Extra,437055,89,5.68,113350,36366,406190
72,1958927,0,672.21,1,Solution,937782,196,5.54,1656,9887,432644
72,2406465,0,656.14,1,StarrStyx's Extra,1152970,79,5.83,423,1011,441502
72,1301498,0,625.9,1,StarR's Extra,614346,89,5.79,44757,22258,420250
0,2061192,0,711.14,1,Maiden of Miare,985141,171,8.4,639,8028,434628
72,1736332,0,733.65,1,Kyuukai's Extreme,828757,89,6.19,23166,15535,426971
72,889319,0,713.46,1,Lami's Extra,405053,88,5.77,63588,38211,404297
72,1352342,0,662.15,1,Plus Ultra,637445,87,5.92,105421,25344,417180
72,878721,0,703.48,1,Colorful,401869,88,5.98,187526,38477,404055
72,1324772,0,698.43,1,Cyclone,628368,93,5.5,9960,25434,417074
72,1992467,0,675.49,1,Luminosity,953367,121,5.67,1809,9145,433363
72,948389,0,670.49,1,Vert's Expert,378803,178,5.53,94372,29047,413548
72,662054,0,665.44,1,Incandescent,294496,136,5.55,27920,45100,397409
72,719517,0,632.73,1,Sakura,323773,98,5.55,283551,42088,400470
72,1087664,0,664.64,1,Kagetsu's Extra,508222,87,5.94,67884,32058,410450
72,816221,0,667.66,1,Mirakuru,335145,87,5.53,72881,40544,402038
72,111302,0,651.39,1,Extreme,34203,111,5.71,29548,77223,365116
72,1078552,0,650.78,1,Little's Extra,161089,78,5.71,23132,32348,410192
72,850744,0,654.05,1,Expert,390318,76,5.55,8040,30383,412150
72,1313431,0,583.81,1,Kencho's Grimoire,602803,88,5.55,96984,24773,417772
72,878963,0,654.18,1,Blessing,402887,86,5.6,92409,37888,404673
72,2184680,0,649.12,1,EXTRA,1041915,112,5.76,810,5860,436736
72,711209,0,651.71,1,Extra,319538,85,5.63,54632,42679,399831
72,642687,0,610.66,1,Sanctuary,284403,106,5.54,76796,39251,403290
72,1370802,0,630.01,1,Slayed's Extreme,637050,95,6.08,6300,18373,424173
72,978382,0,622.87,1,SHASHASHA,456547,182,5.31,138434,34902,407634
72,792057,0,641.45,1,Hanasaki Extra,251405,98,5.42,34758,39133,403375
72,1858799,0,605.36,1,Cataclysm,889313,94,5.6,32274,12843,429665
24,1185036,0,627.94,1,Regret,560389,173,7.58,14719,27031,415541
72,914237,0,625.59,1,Water Board,323751,54,5.38,47190,36172,406897
72,455829,0,623.32,1,Skystar's Skyreach,190851,88,5.73,44662,51544,390988
72,677751,0,629.15,1,Guy's Extra,302343,89,5.41,100387,43581,398927
72,659648,0,619.41,1,No Dap's Extra,263765,88,5.54,105566,45603,396905
72,869240,0,621.19,1,Fort's Together,399328,88,5.66,126496,36922,405586
72,722525,0,621.94,1,Smoothie World's Extra,325158,78,5.57,89430,42043,400557
72,892853,0,617.7,1,Insomnia,410998,113,5.43,118548,35712,406796
72,2050536,0,682.2,1,Yuzu,979801,87,5.82,981,8141,434385
16456,2360153,0,743.47,1,Happiness,1129819,87,5.83,3726,671,441693
72,2104699,0,717.32,1,Extra,927265,265,5.47,198,7751,434763
72,1905654,0,642.8,1,Extra,912207,88,5.87,306,7512,435021
72,2149822,0,647.32,1,SMOKELIND's Bull Thrust,1028120,88,6.13,450,6032,436476
72,2066988,0,694.59,1,Mathsu's Expert,988062,253,5.57,225,8699,434394
72,480599,0,618.76,1,Extra,189529,102,5.85,42200,50647,391861
72,1847502,0,689.74,1,Onlybiscuit's Extra: Mayenab Dysheebudo,584389,84,5.79,2556,11569,430989
72,1696465,0,688.96,1,Envy Rhapsody,793108,315,5.46,30726,17107,425409
72,1938077,0,655.97,1,Extra,920529,130,5.81,180,9039,433485
72,2161926,0,651.4,1,Extra,1034008,96,5.68,990,1992,440545
72,1475010,0,666.58,1,Extra,696037,192,5.51,3204,20248,422313
72,1682475,0,662.01,1,Sotarks' Okyakusama,801537,86,5.76,13239,13194,429343
72,1625960,0,644.07,1,Belief,773512,210,5.56,23904,17119,425403
72,1862062,0,648.31,1,Dawn Collab,890719,305,5.92,12915,13131,429471
72,1700275,0,625.4,1,Sotarks' Misery,790512,89,5.66,106947,15944,426567
72,1353404,0,648.14,1,Curi's Extra,613083,220,5.46,11034,21614,420899
72,1040044,0,639.16,1,wkyik's Extra,487774,86,6.08,111884,32839,409745
72,1820840,0,611.64,1,A r M i N's Extra,870961,73,5.74,13644,13547,428852
72,1804393,0,664.33,1,AF's Extra,774204,204,5.96,387,8816,433706
72,2126265,0,663.46,1,AF's Extra,1015511,88,5.8,279,7137,435419
72,2245777,0,636.17,1,Kyuukai's Extra,1073074,31,5.94,414,4392,438116
72,2338610,0,667.61,1,Alumetri's Terraform,1119418,58,6.16,12447,1128,441525
72,2282063,0,654.28,1,browiec's Extreme,1091595,86,5.7,279,2565,439957
64,2067473,0,559.64,1,Cellina x Satellite's Bittersweet Memories,947162,299,5.74,774,8095,434458
72,1827432,0,581.17,1,Korai,874345,66,5.76,40140,13377,428987
72,1848732,0,597.16,1,Extra,850717,238,5.71,261,7052,435456
72,1983457,0,595.75,1,Agatsu's Extra,949903,97,5.54,1377,9141,433366
72,1576304,0,614.64,1,Kagerou,515670,100,5.58,40950,19054,423491
88,1621068,0,719.48,1,Lami's Extra,770300,86,5.88,144747,18323,424033
72,2041598,0,634.14,1,SkyFlame's Melody,967875,293,5.83,99,7298,435080
88,979155,0,625.42,1,uhh?,456986,84,5.38,576420,35048,407460
88,1988753,0,620.79,1,Radiance,952409,66,5.82,75771,10203,432330
72,1003944,0,688.55,1,Extra,469475,94,5.79,171964,33183,409425
88,2060305,0,594.26,1,I Think You Could Use a Mint,984684,53,5.34,10521,8884,433629
88,1844417,0,616.31,1,Reform's Extra,881764,106,5.49,90981,13133,429286
88,1619564,0,651.75,1,Seni's InsAnE,770306,89,5.25,198693,18031,424357
88,1557461,0,556.81,1,L#ve,738011,86,5.26,39159,18776,423725
72,1561819,0,577.53,1,A r M i N's Extra,736506,89,5.46,42246,18978,423568
72,953586,0,702.64,1,Happy~!,443751,124,5.93,266540,33682,408992
88,1993380,0,689.91,1,Azunyan's Extra,953015,30,5.8,9216,9917,432494
72,696225,0,667.82,1,Special,306591,180,5.81,392825,43954,398554
72,994495,0,659.55,1,Ultimate,459149,42,6.15,305215,32925,409644
24,1270000,0,722.36,1,Each And Every Word Leaves Me Here Alone,601135,203,7.18,9459,20001,422528
16,1201636,0,691.4,1,Crimson Rebellion,567324,294,7.58,13092,25941,416567
16,1600415,0,690.69,1,ENDLESS EXEMPTiON,761041,301,7.77,9000,18893,423635
1104,1764213,0,714.34,1,Oh no!,842412,30,5.51,403560,15561,427019
80,1762429,0,676.23,1,Seni's Expert,842236,88,5.64,25668,14616,427928
64,1570203,0,633.66,1,Determination,744772,86,6.56,17271,10011,432497
80,1925194,0,661.03,1,Chika,921889,88,5.81,81882,11222,431267
64,1983406,0,667.06,1,Fiery's Extreme,931452,130,6.35,15381,10258,432208
80,1783812,0,662.94,1,Cuddle,853519,92,5.56,71460,14228,428155
64,2097898,0,670.38,1,Catastrophe,1002271,74,6.41,405,7887,434631
64,1630299,0,689.15,1,Sotarks' Emotions,775766,158,5.87,67095,16670,425888
16,1700408,0,663.48,1,Saigo no Inori,810466,308,6.86,567,10300,432232
72,848994,0,694.47,1,M@gic,389343,116,5.62,41183,34262,403372
64,1642274,0,641.53,1,Extra,781509,85,6.36,171486,16825,425587
80,1068383,0,631.63,1,Expert,501992,42,5.45,141147,27983,414525
64,951053,0,659,1,StarR's Extra,440706,87,6.04,250236,35729,406788
80,1675844,0,608.7,1,Slowly,798007,46,5.65,161685,17451,425020
64,1720423,0,642.29,1,shardex' Extra,819112,77,5.77,41733,13058,429498
0,869222,0,635.96,1,Rebellion,399372,293,7.37,119792,38176,404475
64,1843589,0,635.93,1,Gift,881764,106,5.91,86922,13133,429286
64,1749322,0,634.59,1,Extra,819112,77,5.92,90198,13058,429498
64,1752315,0,622.09,1,SHY SHY SHY!,836819,72,5.8,87318,15793,426755
64,1554502,0,692.23,1,Marathon,736560,316,5.84,109575,20047,422516
80,2245774,0,573.66,1,Gift,1073074,31,6.31,2889,4392,438116
80,1843593,0,599.91,1,Nevo's Extra,881764,106,5.72,48330,13133,429286
64,980431,0,609.4,1,Skystar's Extra,440706,87,5.97,135628,35729,406788
64,1579673,0,594.82,1,A r M i N's Extra,745312,144,5.82,47430,19258,423250
0,1531196,0,597.39,1,Legend,621422,315,7.06,3348,20182,422340
64,1474956,0,621.47,1,~A r M i N's Adventure~,623924,85,5.8,490608,22342,420218
64,969681,0,588.41,1,Fycho's Seishun,451830,89,5.93,364776,34305,408206
64,2237466,0,584.6,1,Dream,1068768,97,6.04,1017,4874,437636
64,1330055,0,590.4,1,Sotarks' Lunatic,626406,136,5.66,32076,14123,428499
64,1917082,0,606.24,1,Sotarks' 3 IQ,917930,88,6.14,91098,12050,430459
1104,1893461,0,559.13,1,Fiery's Extreme,859783,28,5.82,30636,9451,433007
16,985141,0,581.99,1,Legend,459901,305,6.22,45427,33006,409571
64,1690355,0,555.64,1,Fiery's Extreme,805224,95,6.62,71406,15335,427172
64,1640330,0,592.1,1,Expert,780952,135,5.92,45828,17114,425299
64,1869933,0,609.79,1,A I U R A !,894883,59,6.52,2070,7310,435218
16,1256809,0,569.38,1,Tragedy,594170,640,6.12,50202,25481,417115
64,978382,0,582.28,1,SHASHASHA,456547,182,5.31,138434,34902,407634
64,729829,0,565.88,1,pishi's Extra,327188,141,5.54,20898,42789,399743
16,1029562,0,585.38,1,Tortured Soul Extra,482090,88,6.75,68759,33650,408860
64,1763013,0,596.78,1,Rain,842562,110,6.29,63828,14329,428203
64,1573320,0,604.22,1,Extreme,746506,86,5.69,76500,19587,422997
64,2034983,0,605.18,1,MEGA EVOLUTION,971957,85,6.34,747,5835,436673
64,953586,0,568.76,1,Happy~!,443751,124,5.93,266540,33682,408992
72,1138938,0,557.51,1,Another,534788,211,5.46,41104,29683,412861
0,1007522,0,573.72,1,Legend,471344,301,6.99,7407,24702,417856
64,1623285,0,531.27,1,Ultimate,726747,42,6.08,106038,18753,423728
72,1385396,0,570.47,1,Fanteer's Expert,653534,95,5.49,349686,21395,421147
64,1155085,0,539.99,1,$,545156,153,5.86,37764,25566,416942
64,1053520,0,598.96,1,Taeyang's Ultra Princess,485056,92,5.79,323409,29837,412682
64,1736327,0,571.63,1,A r M i N's Extra,828757,89,5.94,23958,15535,426971
24,1546425,0,693.26,1,Blown by the Wind,732994,214,7.07,21105,19779,422751
72,1071242,0,687.36,1,Glory,503486,87,5.69,228739,32317,410241
24,2077119,0,747.06,1,NiNo's Extreme,993306,276,6.93,63,7513,434851
24,2249464,0,742.96,1,Extra Stage,1074982,119,6.93,117,756,441762
8,2360394,0,723.94,1,Fated Despair,1129947,311,7.05,189,717,441828
24,2245529,0,694.55,1,Eternal Light,1052267,340,6.33,198,3174,439471
24,2222880,0,685.39,1,Murder,1061535,170,7.42,81,3826,438705
8,1377957,0,667.51,1,Remorse,540457,199,7.47,126,9429,433105
24,1951034,0,655.69,1,Transcension!!,934522,110,7.09,45,8362,434155
0,2211018,0,642.71,1,Legender,1056699,390,7.3,126,3796,438733
24,1672204,0,659.92,1,Extra Stage,796330,299,6.37,2502,12885,429650
8,1187302,0,613.79,1,Shame,518596,350,7.39,31554,23683,418833
24,1613687,0,651.22,1,Distracted,767600,110,6.8,3384,18387,424099
0,1241370,0,628.93,1,DISHONEST,586121,300,7.03,43074,17372,425144
24,2276018,0,635.35,1,Minorsonek's Scintillation,1088528,232,6.33,45,3356,439152
24,144026,0,631.27,1,Legend,46238,220,6.72,41378,71854,370487
24,1419243,0,627.09,1,Lock On,671199,190,7.54,21654,18411,424097
24,1476606,0,604.58,1,Stories That Last Through The Sleepless Nights,311328,214,6.62,7173,12396,430142
24,2036340,0,627.59,1,Heroes of Might and Magic,963872,223,6.03,117,4959,437695
24,1566064,0,625,1,Hakureal's GRAVITY,740990,161,7.1,225,8430,434227
24,1660602,0,603.7,1,BMD's Expert,785703,94,6.63,4140,14823,427723
24,1391631,0,620.99,1,Extra Stage,656918,294,6.53,9981,20067,422484
0,2238053,0,616.74,1,Neverending,1069086,332,7.5,162,3791,438718
24,644971,0,613.4,1,Collab,285577,347,6.32,34434,22672,419837
8,2294643,0,617.04,1,Extreme,1098258,274,7.64,99,741,441786
8,1028733,0,603.39,1,The Eclipse,482090,88,7.61,65598,33650,408860
72,2302135,0,587.95,1,Mystical,1101976,220,5.43,891,2929,439590
0,1889232,0,613.8,1,METAL DIMENSIONS,905158,195,7.35,2763,11138,431370
24,908042,0,606.58,1,Freedom,419588,424,6.38,37108,31993,410560
0,1083052,0,590.79,1,Arigatou,478405,233,7.73,21051,25408,419130
24,1649525,0,595.97,1,Trap Loli Extreme,785703,97,6.86,12996,14823,427723
72,2017366,0,608.55,1,Fireworks of Love,963553,272,5.36,342,7724,434822
72,1368115,0,605.91,1,Deep Night,645662,208,4.96,10575,24220,418343
72,1949536,0,619.39,1,Aurora,933863,89,5.75,9630,10351,432157
8,592113,0,597.93,1,Onslaught,258961,314,6.93,15660,45942,396565
24,1084742,0,598.75,1,Tragic Love,510183,197,6.77,7308,22760,419883
24,104229,0,576.47,1,Holy Shit! It's Airman!!,24313,173,7.07,1097112,76801,365796
24,1093078,0,600.39,1,Brightness,514601,360,6.03,26069,31852,410657
0,2244060,0,588.27,1,Brighter Day Tomorrow,1072139,297,7.26,108,3824,438769
0,2276210,0,577.5,1,The Petals of a Now Fully Bloomed Look of Madness Adorn the World,996706,301,7.94,477,3918,438576
0,1955867,0,585.01,1,Unrequited EX (Classic ver.),935708,269,7.49,963,9924,432586
24,2382427,0,578.71,1,Despair,1140608,204,6.63,72,687,441831
24,1183338,0,581.58,1,Depthsmat's Tragic Extreme,550344,233,6.65,2673,20350,422265
72,1354114,0,626.75,1,zeluaR's Extra,637877,87,5.89,57033,24470,418089
64,544850,0,662.63,1,Evanescence,235008,305,5.63,14786,34146,408377
24,915210,0,640.96,1,Crescendo,423527,203,7.56,64529,33187,409838
64,696225,0,647.27,1,Special,306591,180,5.81,392825,43954,398554
72,1041710,0,620.49,1,Press START,488619,224,5.18,23513,33272,409398
64,994495,0,615.05,1,Ultimate,459149,42,6.15,305215,32925,409644
64,878721,0,616.35,1,Colorful,401869,88,5.98,187526,38477,404055
72,900631,0,610.73,1,Super Galaxy GIGA DRILL BREAK!!!,393273,78,5.63,166588,37400,405131
72,968504,0,621.53,1,alacat's Extra,431220,87,5.64,18745,33344,409214
72,875761,0,615.28,1,Niseclick,402741,304,5.34,78312,37692,404846
0,1569904,0,626.14,1,happy birthday to me.,744593,300,8.18,58401,19173,423371
72,945279,0,615.98,1,Aerous' Affection,431248,90,5.65,121810,36231,406282
72,988793,0,609.25,1,LoLIS,295848,302,5,127518,35403,407128
72,1102688,0,605.97,1,Slayed's Extra,518932,82,5.79,30626,29766,412742
72,995837,0,595.84,1,August,431708,102,5.56,136481,33354,409282
64,1082245,0,582.42,1,StarR's Euphonious,508222,87,6.02,113674,32058,410450
72,1174467,0,593.77,1,Revenge,554626,89,5.7,137072,29876,412640
88,1512177,0,590.77,1,Expert,715596,30,5.45,147618,21373,421171
72,1512820,0,594.76,1,Subsequent,715663,87,5.96,31482,19118,423536
72,1541907,0,585.49,1,Sincerity,725480,98,5.61,39546,20722,421793
72,1810150,0,568.47,1,Extra,865746,88,5.58,86490,14290,428231
72,2084862,0,541.7,1,Intense Ecstasy,983911,94,6.92,3132,6191,436372
8,880321,0,551.53,1,Ruthless,404910,263,7.56,16778,30656,411906
8,1003565,0,551.59,1,Twin-Renatic,448818,336,7.41,9794,34620,407912
72,1556336,0,541.18,1,Sotarks' Detonation,737128,73,5.44,480285,19437,423105
8,1583228,0,562.54,1,Happy Cursed,752073,309,7.41,20295,16787,425626
24,1554602,0,516.49,1,Saitei,493305,221,7.22,198,2852,439656
72,1915794,0,583.66,1,Extra,917345,74,5.58,53379,11596,430919
72,821548,0,680.82,1,Eun & Irvin's Rainbow,375073,159,5.38,38056,38235,404273
16,924337,0,686.91,1,Final Stage,304888,227,7.9,5624,30570,411944
64,2185824,0,689.81,1,1-2-SANTA,1045600,279,6.31,387,4484,438025
16,791274,0,658.45,1,extra,359890,306,6.78,18755,38903,403605
0,845378,0,724.3,1,Fengshen Yanyi,387311,337,8.12,13893,35301,407221
64,2075704,0,709.19,1,Petals,992595,355,5.94,720,8327,434037
64,1221602,0,687.98,1,Take Control!,530445,297,5.53,81722,27168,415340
64,2231706,0,682.75,1,Walao's Expert,1064248,160,6.19,198,3625,438934
64,923245,0,688.81,1,Serenity,427688,307,5.49,18577,37340,405185
64,999944,0,677.22,1,Lost,467337,184,6.18,90609,32692,409848
0,690982,0,662.71,1,Blind Faith,216979,446,8.37,21652,41669,400862
72,2173002,0,608.59,1,General Secretary of the CPSU Central Committee,1038445,88,5.99,1152,5528,437194
64,688886,0,638.04,1,GREAT EQUALIZER IS THE DEATH,107747,194,5.72,46577,43058,399498
0,2111505,0,663.76,1,Sojourn Collab,1008679,315,7.53,216,6487,436032
0,1597247,0,641.55,1,Marathon,603738,604,7.3,3420,10116,432322
16,1371599,0,641.62,1,Kaitei,647452,227,7.55,8604,19607,422948
64,2096997,0,628.35,1,I'll find you any time and place.,1001755,264,5.41,117,7169,435381
0,2045979,0,606.88,1,humanly,977552,181,8.06,180,7760,434760
0,1031991,0,682.92,1,Kyouaku,461744,473,8.32,45514,30468,412090
72,2231705,0,612.62,1,TheShadow's Extra,1064248,160,5.57,243,3625,438934
16,965243,0,693.15,1,Legend,449873,297,6.58,30022,35225,407283
64,1867520,0,726.8,1,Snowfall,893614,238,5.91,3708,9887,432530
64,1778560,0,689.47,1,Hope,850717,238,6.28,558,7052,435456
64,2131079,0,692.67,1,Reform's Desolation,1013478,78,6.05,225,7252,435260
64,1971822,0,691.72,1,Confession,944137,97,5.8,9576,10482,431928
64,2245772,0,703.03,1,Fiery's Extreme,1073074,31,6.3,1260,4392,438116
64,1595191,0,672.55,1,Rainbows,758344,97,6.08,176328,19348,423166
64,1972480,0,668.65,1,Sotarks' Magical Instinct,912207,88,6.01,288,7512,435021
64,2096800,0,667.96,1,Sabishii,1001653,158,5.72,1836,5331,437195
64,1102144,0,671.16,1,Challenger,518737,91,5.8,118801,32096,410424
64,1558876,0,662.15,1,Sotarks' Utopia,738656,98,5.87,30330,16746,425793
64,1968836,0,646.12,1,Extra,942775,91,5.87,1071,8675,433793
64,2112902,0,650.39,1,Lami's Extreme,1009278,89,6.11,963,7552,434812
64,1885374,0,653.98,1,Expert,903106,107,5.69,35109,12031,430550
64,1473299,0,648.7,1,Akitoshi's Extra,695316,134,5.91,68886,21829,420693
64,1992711,0,631.83,1,Extreme,953015,30,5.95,5886,9917,432494
64,1952177,0,642.37,1,Extra,935111,87,5.89,15291,10323,432170
64,1762431,0,645.13,1,Venix' Expert,842236,82,5.81,5211,14616,427928
64,1352342,0,640.6,1,Plus Ultra,637445,87,5.92,105421,25344,417180
64,1977528,0,633.05,1,Sotarks' Wish,942775,88,6.2,1458,8675,433793
72,1282628,0,636.34,1,Extra,594067,112,5.64,19188,18864,423738
72,1669719,0,632.21,1,Affection,795000,112,5.65,32751,16534,425992
64,2444148,0,630.28,1,Ambition,1171789,89,6.57,3573,719,441789
64,1637380,0,629.95,1,Sotarks' Fantasy,777733,88,5.81,36603,16483,426099
64,2201460,0,675.66,1,browiec's Wisdom,1053509,87,6.4,297,5614,436895
72,1584191,0,635.96,1,Wish,752526,217,5.29,14337,19047,423496
64,1730889,0,619.07,1,Sotarks' Bloody Twilight,825409,90,5.82,24516,13927,428551
64,2081844,0,619.9,1,Emotions,995203,198,5.68,576,8143,434374
72,1572198,0,609.4,1,Extra,745838,106,5.77,41454,19592,422973
72,713594,0,728.59,1,Eternal Happiness,320717,124,5.84,122629,38568,403940
72,1518162,0,702.16,1,Sieh mit deinen Augen,718850,301,5.84,9027,19301,423256
72,1853005,0,645.48,1,Bloom,886402,96,5.84,7119,12792,429673
72,1853547,0,656.79,1,Accusation,886627,254,5.14,5823,12474,430153
72,760894,0,652.24,1,Extra,343365,242,5.35,18691,39930,402603
72,98496,0,624.18,1,Insane,29727,146,5.52,94894,76944,366323
72,822651,0,616.39,1,Extra,375648,159,5.62,301454,39560,402999
72,888305,0,611.49,1,"Sorry, But We Are Just Friends",409164,154,5.73,137234,34866,407660
72,971405,0,611.7,1,Slayed's Lightning,452901,166,5.56,17490,34685,407864
72,2281346,0,601.48,1,Welcome to the Mountain,1091243,105,5.5,135,3430,439082
72,1114754,0,605.11,1,Farewell,525260,343,5.09,40503,27080,415452
72,1307291,0,594.81,1,New Game!!!!,602242,90,6.29,44802,24323,418218
24,2084629,0,690.4,1,EXTREME RICE,996628,160,7.09,144,6509,436004
72,2196829,0,629.84,1,Reform's Extra,1050560,87,5.85,270,5815,436602
72,1582674,0,593.95,1,Sotarks' Kiss,748291,87,5.75,57708,17745,424837
72,1911333,0,616.21,1,Challenger,915182,51,5.82,26937,12059,430474
72,1786111,0,583.18,1,Reform's Expert,853600,98,5.48,11691,10413,432143
72,1450273,0,587.04,1,Extra,685287,86,5.56,40563,22640,419879
72,1608832,0,579.17,1,heh?,765169,84,5.4,244611,18961,423547
72,1495848,0,549.47,1,Shiorigoto,707380,97,5.81,63855,21242,421266
72,1257298,0,568.86,1,Plus Ultra,594429,89,5.61,144306,25665,416843
72,1799638,0,572.76,1,Imouto,854509,31,5.52,11421,10017,432462
72,1023307,0,575.41,1,Extra,295946,87,5.5,153913,32721,409839
72,766560,0,568.13,1,Hunter,347357,314,5.1,30116,32780,409765
0,1366190,0,668.54,1,The Entrance to Valhalla,644642,115,8.45,3546,18671,423837
72,2151912,0,653.91,1,Sunshine,1029085,96,5.9,279,6431,436129
72,1011599,0,641,1,Misery,473415,105,5.51,126257,32402,410151
72,2014469,0,599.32,1,Horizon,962088,83,5.5,16506,9815,432705
72,1828343,0,568.85,1,Nevo's Extra,874835,86,5.54,39879,14039,428470
72,1869935,0,596.06,1,Extra!,894883,59,5.66,792,7310,435218
72,1262434,0,566.43,1,Extra: Taki,597111,101,5.39,235955,26902,415606
