art,t,bpm,s
The Weeknd,In Your Eyes,100,1926557
ASIAN KUNG-FU GENERATION,Re:Re:,153,24
Tachikirita,Koi no Gekidasa Ecstacy,138,676
BIGBANG,Ain't No Fun,124,55622
inabakumori,Lagtrain,147,1336616
Machine Girl,ATHOTH A GO!! GO!!!,180,1127207
DM DOKURO,Roar of the Jungle Dragon,250,1242183
Various Artists,drop pop candy (Multi-Language Version),130,477623
monet,ZYPRESSEN no Hanataba,84,2227818
P*Light,SAY BAY,165,750316
Akira Yamaoka,Theme of Laura,204,13891
Nishino Kana,Christmas Love,122,68849
Harito,Geist,200,1015012
"tachibanaka, POCHTISCHASTLIV",Losing Myself,154,2272398
Culprate,Diablo (VIP),172,553119
Neru,Idola no Circus,181,92976
ChouCho,Yasashisa no Riyuu (TV Size),177,2017615
Sawai Miku,Nakimushi (TV Size),152,37740
YUZU,Hyouri Ittai (TV Size),150,2132431
"Aya Hirano, Chihara Minori, Gotou Yuuko",Saishuu Mirai o Misete! (Game Ver.),162,2270511
"Hatsune (CV: Ohashi Ayaka), Shiori (CV: Koshimizu Ami)",Smiley Contrast,170,967502
Hatsune Miku,Chaining Intention,140,18932
Tamura Yukari,Himitsu no Door kara Ai ni Kite (TV Size),184,141646
ZUN,Sleepless Night of the Eastern Country,160,12011
t+pazolite feat.,Okkusenman (Hardcore Mix),180,303
Murray Gold,Doctor Who Theme 2010,143,16809
Jonathan Coulton,Monkey Shines' Theme,160,33852
Camellia,Racemization,202,347765
Yorushika,Haru,204,2207359
SPYAIR,Sakura Mitsutsuki,179,937048
marble,Suisai Candy (TV Size),143,43058
AISHA,The Disaster of Passion,180,1497801
bill wurtz,diamond,105,1689393
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE ~Sore wa Akatsuki no You ni~ (TV Size),200,1561442
Higuumi Sound,Silver Empireo (Game Ver.),170,1500415
Itou Shizuka,Kimi no Hitomi ni Koishiteru (TV Size),160,50594
Tatsuya Kitani,ALWAYS BE WITH YOU XD,135,2274931
Aya Kamiki w TAKUYA,W-B-X ~W-Boiled Extreme~ (TV Size),140,19418
Jinjin,pi,65.43,693550
Mikoi Sasaki,Bokura no Seiza,200,539139
Trans-Siberian Orchestra,Christmas Eve Sarajevo 12/24,185.9,3873
Kawada Mami,PSI-Missing (TV Size),130,9819
YABUJIN,DRUGS IN HER ROOM,176.2,1963525
Empty Peperoncino,Hoshifuru Yoru ni,230,1417164
Owl City,Sunburn,160,11502
Alvaro Veliz y Daniela Aleuy,Pokemon Theme (Spanish),144.03,23064
Ikimonogakari,BAKU (TV Size),228,1479509
nano,A Genesis,171,181384
Masarada,Outlaws,135,2189290
Ren Kagamine,Aku no Meshitsukai,120,9357
FantasticYouth,No title,200,1009447
YOASOBI,Ano Yume o Nazotte,180,1213174
The Rembrandts,I'll Be There For You (TV Version),190,207443
Jun Senoue,Westopolis,165.5,28397
hiroki.,Which one?,160,2436581
Poppin'Party,Tokimeki Experience! (TV Size),180,658952
fripSide,only my railgun (TV Size),143,10067
Mili,Paper Bouquet (TV Size),212,1743639
Masatoshi Ono,departure! (TV Size),160,2129400
dj TAKA feat. Erika Mochizuki,MOON,156,16466
Nittle Grasper,Shining Collection,169.98,799
Matsushita,Kuuchuu Bunkai,200,1954777
yanaginagi,Tokohana (TV Size),169,1059162
Aziya,bbydoll (nightcore mix),217.1,2410720
hololive IDOL PROJECT,Koyoi wa Halloween Night!,128,1285447
Oshimizu Nako (CV: Toyosaki Aki),Diamond,174,2187089
Aira ia.,Ai o Komete Hanataba o,81.09,2352132
MYTH & ROID,L.L.L. (TV Size),208,1361680
Yorushika,Matasaburo,200,1485959
TWICE,TT,130,543062
Outsider,Like A Man,180,666566
u's,Music S.T.A.R.T!!,168,292823
ClariS,Irony (TV Size),134,21653
ICHIKO,I SAY YES,167,1977606
Aimer,closer (Cut Ver.),90,1916040
Good Kid,Mimi's Delivery Service,205,1962744
UI-70,Invisible Full Moon,159,5763
The Real Group,Chili Con Carne,196,288351
YonKaGor,You're Just Like Pop Music,116,2179669
NUMBER 201 feat. rhu,hollow (Short Ver.),108,11162
xi,.357 Magnum,178.5,155749
ReoNa,Believer (Game Ver.),193,1714375
Ricky Montgomery,Get Used To It,122,1062211
Chocofan,LUCKY CAT,167,1980142
Corran,Cave Story Escape Route OC ReMix,93.79,1231
Rica Matsumoto,Mezase Pokemon Master -20th Anniversary-,120,649647
Haru,March Handyman (Instrumental),123,7850
Tatsuya Kitani feat. BABYMETAL,Kasuka na Hana (TV Size),184,2491790
Ziyoou-vachi,HALF,106,767347
OSTER project,piano x forte,140,1296249
DECO*27,Rookie feat. Hatsune Miku,145,2180529
FLOW,BURN,198,1370652
OxT,HOLLOW HUNGER (TV Size),160,2178351
BANG,SHOOTING STAR,170.2,10720
Beabadoobee,the perfect pair,146,1835580
HIMEHINA,WWW,146,2003700
Aphex Twin,Flim,148,998953
soowamisu,.vaporcore,180,1999116
Scott Simons,Livin a Double Life,147,298219
Waterflame,Endgame,123,2543019
Nico Nico Douga,"Election Angel, Uh!",140,19312
ginkiha,Shadow Castle,175,1859697
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,594230
zts,the executioner,134,2140531
Kraster,Katakoi no Tsuki,199,26795
SECONDWALL,Natsu no Owari,180,2126142
Triomatic,Mahoro de Mambo (TV Size),105.92,14036
ViRUS!,Ruchki,137.87,290066
Izumi Hashima(CV.Chinatsu Akasaki),365 Shoku Palette,178,620574
Loki,Wizard's Tower,175,1064248
Waterflame,Glorious Morning,152,2526416
bilbordy,ischezayu (Lieless Frenchcore Bootleg),200,2393164
senya,Tsuki ni Murakumo Hana ni Kaze (PV ver.),160,1122983
Avicii,Waiting For Love,128,942506
Akiko Shikata,Utsusemi (Short Ver.),125,43995
Kawano Marina,Morning Arch (TV Size),164,29882
Mediks,Blown Away (feat. Astronaut),172,2154550
ClariS,Colorful (tamame's apostate remix),175,866938
David Wise,Forest Interlude,96.78,64351
technoplanet,Secret of the Moon,190,1934946
DECO*27,HIBANA feat. Hatsune Miku,200,2219890
KAMELOT,On the Coldest Winter Night,68.75,1000995
Kotoha,TONDEMO-WONDERZ,172,2152977
Ivan Fillini feat. Miani,Tornero 2011 (Italian Lento Radio Edit),110,2387152
sajou no hana,Tentou (TV Size),197,1812822
Fukuyama Jun & Ono Daisuke & Kamiya Hiroshi,Heart no Edge ni Idomou (TV Size),160,16784
beatMARIO (COOL&CREATE),Kyouki no Hitomi ~ Invisible Full Moon,200,1827329
Eguchi Takahiro,silver temple,180,59345
Amacha,Old Doll,100,1837243
DAISUKE ASAKURA ex.TERRA,switch,152,10201
JULIA,HEAVEN IS A PLACE ON EARTH (German Election Mix),141,20109
Marie (CV: Toyama Nao) & Marie 2 (CV: Koshimizu Ami),Cross heart ~ Itsuwari no Nai Kimochi (duet Ver.) (TV Size),145,2480592
Good Kid,Drifting,203,1703768
Ayalis,Ai o Chikaishi Hime Kazari,210,506155
yanaginagi,Tokohana,169,181310
luvlxckdown,tbh i dont like being social,171.54,1557097
solfa feat. Shimotsuki Haruka,leap in your mind,105,818672
Korpiklaani,Vodka,180,26886
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,2199803
ASIAN KUNG-FU GENERATION,rewrite (TV Size),179,2100644
UNDEAD CORPORATION,"Under the scarlet sky pt,1 inst",96,2555232
Michal Cielecki,Too Many To Kill Them All,180,27884
12012,Cyclone,244,286
System Of A Down,Soldier Side - Intro,65,321200
Husky by the Geek,Heroes,160,727142
supercell,Mr.Downer (Cut Ver.),179,2146139
sana,Nigella no Hanataba,158,1141894
Takigawa Alisa,Sayonara no Yukue (TV Size),170,362129
Panda Eyes,Pump It Up,150,1090677
Kalafina,Hikari no Senritsu (TV Size),96,53929
Azari,Who?,128,1878070
TeamGrimoire+Amaneko,croiX,195,67868
Krewella,Greenlights,160,1095717
TOMOSUKE feat. Crystal Paloa,Seasons,168,1732626
Ryu*,Mind Mapping (kors k mix),183,1774369
San-Z,"Honma ni ""Yada""",160,2509569
Taylor Swift,Christmas Tree Farm,134,1084009
Josh Kelley,Share This Day,134.05,37108
cosMo@BousouP feat. Hatsune Miku,Machinegun Poem Doll,220,1606218
Kita Shuuhei,Sekai de Ichiban Koishiteru (TV Size),185,483506
LiSA,crossing field (TV Size),179,54384
Smokingskul,Jenga,71,2431831
Imai Asami,World-Line (TV Size),156,909826
eill,Koko de Iki o Shite (TV Size),107,1493915
supercell feat. Hatsune Miku,World is Mine,165,1784338
Going Under Ground,VISTA,173,33
Spira Spica,Ao to Kirameki (TV Size),173,2398699
Kawada Mami,JOINT,180,1051651
FLOW,Steppin' out -TV Size-,140,537321
Billy Talent,Fallen Leaves,123,49114
Stray Kids,Lose My Breath (feat. Charlie Puth),133,2181637
NoKANY,Mujinku -Vacuum Track#ADD8E6-,203,2524947
Tadokoro Azusa,1HOPE SNIPER,274,2228966
Paramore,Decode,164,7619
MODEL,Antidepresan Gulumsemesi,60,897329
Universal Sound Team,~Banri wa Tsuzuku yo Doko made mo~ ART Medley (Cut Ver.),190,2020624
nano,Now or Never,138,51755
Pet na Kanojotachi,Kimi ga Yume wo Tsuretekita (TV Size),135,61684
yuinishio,Iki o Suu Koko de Suu Ikiteku (TV Size),100,1656135
Christopher Larkin,Mantis Lords (0 K Remix),180,1467151
blink-182,All The Small Things,147,27996
ak+q & Redeilia,Enigma Helix,172,867825
bo en,Tussle Among Trees,150,1711315
Electro.muster feat. Chiyoko,Burning your soul (Game Ver.),180,2468690
ave;new project feat. Kusayanagi Junko,Zoku - Namaiki Ichigo Milk Dayo!!,115,24711
Tanimoto Takayoshi,Dragon Soul (TV Size),162,24237
Hiroki Kikuta,Nuclear Fusion,156.62,11513
Des-ROW feat. TSUBOI for ALPHA,DAIKENKAI,172,1250
The Beatles,Here Comes The Sun,129,9407
Slayyyter,Alone,174,2047520
celsius2004,clarity.wav >:3,134.8,1941248
Araragi Tsukihi (CV: Iguchi Yuka),Platinum Disco (TV Size),117,1792768
Marisa De Lille,Luna Legendaria,139.55,23885
Joyce Manor,NBTSA,212,2291108
Ray Liu,"Sdorica ""The Story Unfolds""",60,785819
SPYAIR,I Wanna Be... (TV Size),126,810953
Natsume Itsuki,Beginning,200,1173059
Tony Halstead,The Globglogabgalab,92,754450
lexxndr,nettwork,173,2551034
Alkome,Your Voice,170,2143876
Katakiri Rekka,"Why, or Why Not",136,5270
Shikiura.,Flower Melt Umbrella (Extended Edit),127.5,2226423
kessoku band,Himitsu Kichi,180,1913753
One Direction,What Makes You Beautiful,125,56253
Ai Higuchi,Akuma no Ko (TV Size),90,1738293
"25-ji, Nightcord de. x Hatsune Miku",Jishou Mushoku,120,1864996
Hikasa Yoko,Utsukushiki Zankoku na Sekai (TV Size),85,97569
toby fox,Uwa!! So Holiday,70,1570222
T-ara,Cry Cry,115,664712
Waterflame,Ricochet Love,165,2394076
BLANKFIELD,Flowering Game Night,263,1185325
Traxell,Mii Channel Music (I Can Do Whatever I Want Because I'm An Adult Remix),114,358730
Camellia feat. Nanahira,Shakunetsu Candle Master,250,2391746
Various Artists,Spec!memories,176,2558447
Camellia,"d:for the DELTA (Camellia's ""PLANETARY//DUBSTEP"" Remix)",150,2132406
cosMo@BousouP,Oceanus,196,2302808
trung-nova,Howl in the Night Sky,235,1888620
Camellia,Light It Up,175,1160976
Denkishiki Karen Ongaku Shuudan,Aoki Kodoku,280,1151430
HISATOMI,lullaby (feat. KIRA) (uet Remix),200,1737213
orangentle / Yu_Asahina,HAELEQUIN (Extended ver.),172,567261
yairi,Shoumei=Destruction,196,2374327
Camellia feat. Nanahira,"Energy * Drin-ko * Fein-chan!  (Camellia's ""MONSTERISTIC"" D. M. P. Remix)",190,1820163
Horie Yui,The World's End,240,2164901
Kiryu Kuro (CV: Shinichiro Kamio),Crimson Soul,193,808985
BlackY feat. Risa Yuzuki,Gyakkoushite Touhikou,139,1992691
Infected Mushroom,Never Mind,130,1036774
Yousei Teikoku,Wahrheit,180,2457062
Sharlo & yealina,Kakushigoto,200,208095
Kawada Mami,JOINT (TV Size),180,2266254
LeaF,I,280,99244
Kawada Mami,Serment,212,1125776
ryo (supercell) x yanaginagi,Melt 10th ANNIVERSARY MIX,170,1299884
kessoku band,Boku to Sangenshoku,154,2232067
CON,Cruel Clocks,220,76882
yuikonnu,Ai no Scenario,180,282375
FROZEN QUALIA,Kaleidoscope,175,1511831
Ribonnu,-ERROR,200,628446
zts,Umineko no Naku Koro ni Compilation,141,998836
Machico,Growing Up (TV Size),190,2164645
POSHLAYA MOLLY,Budu tvoim pyosikom,170,802260
"Camellia as ""Reverse of Riot""","Completeness Under Incompleteness (""true prooF"" Long ver.)",194,1293903
Adust Rain,Joker's Cranberrybox,200,1815728
Demetori,Songs Compilation,178,165018
Renard,TU4AR,220,28997
nonoc,Memento (TV Size),125,1226315
Horie Yui,Vanilla Salt,140,114988
Hatsune Miku,Tenshinranman High Collar Hime,170,55115
Yanagi Mami,Hikari Hanate!,174,1692837
fhana,Watashi no Tame no Monogatari ~My Uncompleted Story~,170,718701
Hamu feat. yuiko,Innocent Letter,164,2145703
Silent Siren,Hachigatsu no Yoru,188,1615656
Kenneyon and Kara,Wildflower,165,1914385
yuikonnu,Chikyuu Saigo no Kokuhaku o,190,880938
IOSYS,Endless Tewi-ma Park,128,48874
FELT,Closed Wings,181,937213
Wakeshima Kanon,Tsukinami,180,896080
FELT,BRIGHTEST WAY,157,304022
Hanatan,Savior of Cross,176,227847
Take Us To Vegas,For The Love Of The Game (Nightcore & Cut Ver.),207.05,2282701
IOSYS feat. 3L,Gyouretsu no Dekiru Eirin Shinryoujo (Cut Ver.),132,1849967
BeautifulDay,Bride in Dream,116,2365032
Kobaryo,Cross The Finish Line [feat. Nanahira],260,2210831
Foo Fighters,The Pretender,173,849640
IU,Ah puh,121,1841734
Heart Invader,Koukan Win-Win Mujouken,186,193980
Horie Yui,sugar sweet nightmare,166,850415
Azusa Tadokoro,Junshin Always,180,405053
DJ OKAWARI,Represent feat.Chieko Kinbara,99,133445
Demetori,Satori Maiden ~ Innumerable Eyes,190,32574
DJ TOTTO VS TOTTO,vajra,173,287377
Marie,Rocket Love Panic! (Short Ver.),166,39520
Study,"Can now, Can now (TV Size)",160,1049356
yuikonnu,Yume Chizu,176,404649
Mameyudoufu,Kemono Friends VS Cerulean BGM Recreation,128,636006
Hanatan,Shiwa,185,136902
RURUTIA,Itoshigo yo,81,2336097
Megpoid GUMI,Romantic Hero,190,43508
Priority One & TwoThirds,City Needs Sleep (Fox Stevenson Remix),175,821050
Alex S.,My Little Pony Intro (Glitch Remix),115.01,49739
SiM,Devil in Your Heart,240,2516183
sun3,Higan Retour,200,14464
Go_A,SHUM,115,2055824
Aso Natsuko,More-more LOVERS!!,182,1062273
Avril Lavigne,Nobody's Home,92.71,114966
XX:me,escape (TV Size),206,945854
Tadokoro Azusa,Crying,86,843984
Dizzy Sunfist,Decided (TV Size),215,2011122
Rameses B,Mountains (feat. Veela),175,1809578
Various Artists,Sword Art Online Compilation,134,854299
Hinae,Harumachi Clover (TV Size),142,2346144
Tomita Miyu,OveR,198,1740729
Tatsh,HEAVENLY MOON,185,41874
Kicco,Hoshi no You ni Naritai,175,2061195
Perfect & JJayJoker,Tarzan JJayJoker,135,509350
Toyama Kasumi (CV: Aimi),Kira Kira Boshi ~Hajimari no Stage Ver.~,176,673949
Yuki Setsuna (CV: Kusunoki Tomori),MELODY,115,1321136
Hatsunetsumiko's,Two Fates,176,301400
COOL&CREATE,Nobore YASAKAZAKA!,170,1116611
TryHardNinja feat. CaptainSparklez,Revenge,120,1009836
Akatsuki Records,ENDLESS FANTASY,172,898849
Paramore,Still Into You (Sped Up & Cut Ver.),166,1060207
Souei Academy Light Music Club starring i.o,Sekai de Hitotsu no Takaramono,192,55626
Rob Gasser,Taking Over (ft. Miyoki),174,624879
Mu Rong Xiao Xiao,Ai Qing Mai Mai,95,1655701
Suzuki Konomi,White clover,175,1125034
Kano,Platonic Love,190,1122706
earthmind,ARCADIA (Short Ver.),177,81843
Chata,Winter Bells,180,67269
Metamorphose feat. Yoko Ishida,Over The Testament (TV Size),185,1502678
QUARTET*RE-BOOT!,FUN FUN RE-BOOT,180,1961925
Feint,Face Down,175,324369
nameless,Toumei Elegy,220,723730
senya,Theta de Tsukisashite,160,1353531
Pastel*Palettes,Shuwarin*Drea~ming,176,785222
MY FIRST STORY,2 FACE,205,984481
Roselia,MIIRO,195,1001324
Narae,Horang Pungryuga,160,388769
Shimotsuki Haruka,FLOWERS,174,702218
VINXIS,Sent from my ipod recorder (VINXIS Edit),190,1140226
Camellia,FM Synthesis Experiment,150,1517608
Feint & Boyinaband,Time Bomb (feat. Veela),175,652909
Tamura Yukari feat. motsu from m.o.v.e,You & Me,160,67093
Sasaki Sayaka,"Sakura, Reincarnation",181,890832
Silent Siren,stella*,158,163253
"Volk (CV: Anatoliy Papanov), Zayats (CV: Klara Rumyanova)",Novogodnyaya pesenka (TV Size),149,1995023
Shiro (CV: Kayano Ai),Oracion,166,1422834
yuiko,GLORIOUS_DAYS(Short),167,429220
"benny blanco, Halsey & Khalid",Eastside,90,972053
Kyaru (CV: Tachibana Rika),Absolute Secret (ED Ver.),188,1169535
Yasuda Rei,Message,80,438162
Horie Yui,Asymmetry (TV Size),173,748291
Loos,Koi Yomi Zakura,168,783255
Vickeblanka,Black Rover (TV Size),204,1199834
MisoilePunch,VVelcome!!,265,1235627
HoneyWorks feat. sana,Little Regret,184,1834568
Hashimoto Miyuki,Symphonic Love (Short Ver.),144,71697
MY FIRST STORY,Shuuen Requiem,200,1112825
MitiS,Elements of Thought (Original Mix),174,165973
Klava Koka & NILETTO,Crush,150,1246201
Various Artists,GIRLS' LEGEND U,205,2411474
Hikarinonakani,Blue Youth,200,2317157
Linkin Park,Two Faced,92,2280806
yanaginagi,Haru Modoki,174,300312
Kuribayashi Minami,ZERO!! (TV Size),182,112729
Lovejoy,The Fall,132,1621981
Fukunaga Yoru,"Hitohira no, Daisuki o,",200,841730
Eve,Tokyo Ghetto,140,1276221
Skrillex & The Doors,Breakn' a Sweat (Original Mix),70,48523
Hanazono Tae (CV: Otsuka Sae),Hanazono Denki Guitar!!!,188,943947
Shirakami Fubuki,Say! Fanfare!,170,1153340
LiSA,Gurenge feat. Un3h [ dj-Jo Remix ] TV Size,135,1108166
IOSYS,Tanoshii Yoru no Ochakai - Ringo's Tea Party,175,374858
CINDERELLA PROJECT,Shine!!,174,1703779
Hatsune Miku,Parade of Liars,200,21926
M2U,Nightmare,190,88616
Machi DiDi,Pi Li Pa La,125,1713947
Tate McRae,she's all i wanna be (cut ver.),160,2315719
Powerless feat. kakichoco,hypnoSpirA,185,847415
LE SSERAFIM,"Eve, Psyche & The Bluebeard's wife",143,2207103
Gekidan Hitotose,Curtain Call!!!!! (TV Size),205,1135314
Adagaki Aki (CV: Ohashi Ayaka) & Fujinomiya Neko (CV: Minori Suzuko),Egao de Hadapure! (TV Size),182,1412928
Chata,Winter Bells (Short Ver.),180,1871344
Katy Perry,E.T. (Cut Ver.),150,1060234
Alex Warren,Ordinary,112,2440111
Horie Yui,silky heart,135,1258444
"Kugimiya Rie, Horie Yui, Kitamura Eri",Orange,140,1412334
DIALOGUE+,Hajimete no Kakumei! (TV Size),187,2275113
Amamiya Sora,PARADOX (TV Size),166,1132121
ericdoa,greater than one,90,1953712
nomico,4SEASONs short ver.,180,87870
halca,Kokuhaku Bungee Jumping (TV Size),185,1193921
Two Steps From Hell,Sons of War,160,194105
Helblinde,Hardcore Frontiers 2011,170,23850
Yoshioka Kiyoe,DEKOBOKO (TV Size),182,1748659
"25-ji, Nightcord de. x Kagamine Len",Bug,186,2309375
Serena (CV: Makiguchi Mayuki),Dori Dori (TV Size),178,1152970
nano.RIPE,Hana no Iro (TV Size),180,30567
Go Ichinose,Mizuumi,64,516118
kessoku band,Ano Band,190,1892718
Chino (CV: Minase Inori),Mahou Shoujo Chino,170,759331
Yuuri,Hikousen,200,1839444
Hashimoto Miyuki,Kisetsu o Dakishimete ~blooming white love~,164,290683
cadode,Kaika,176,1754413
Mili,Nine Point Eight,164,310702
Nogizaka46,Yubi Bouenkyou (TV Size),180,2360620
S3RL feat. Lexi,Earth B flat,175,2292105
M2U,World Opening,150,208
HAG,Arrow,181,1090194
HAG,Rokugatsu no Himitsu Kichi,140,1094362
TRIPLE H,ROCK OVER JAPAN,178,613072
cewer,thanks pat,196.52,1998409
"Kugimiya Rie, Horie Yui, Kitamura Eri",Orange (TV Size),140,1728121
YOASOBI,Biri-Biri,172,2103460
Hatsune Miku,Cruel Clocks,220,45422
Susumu Hirasawa,BEACON,130,2063328
fhana,RHAPSODY OF BLUE SKY,135,586841
kors k,Wuv U,173,34556
Rin,Ayakashi set 12 Another ~ Border of Life,133,1001360
SawanoHiroyuki[nZk]:Tielle,Into the Sky,86,1119622
Celldweller,Pulsar,86,1081119
Sangatsu no Phantasia,Ao ni Minasoko,220,924550
Jean Dawson,SICK OF IT*,189,1949894
Asagi Shiki,Haizakurairo,200,2316335
Se-U-Ra,Utsushi Gi no Shoujo Lix (Traveler Edit),195,1447575
Zedd,Clarity (feat. Foxes),128,1189069
Lil Nas X,HOLIDAY,152,1313511
OKAMOTO'S,HEADHUNT (TV Size),160,1031543
CINDERELLA PROJECT,M@GIC*,178,389343
Camellia,Towards The Horizon,154.38,705022
Feint,Vagrant (feat. Veela),175,354792
07th Expansion,Nakanaide,210,41807
Hanatan,If,208,230050
Kamikawa Eiji (CV: Ono Yuki) & Kokubo Touya (CV: Yashiro Taku),Siren Blue,185,1845770
Yu Lin Xian,Song of Cao Ni Ma,127.33,55951
ONE OK ROCK,Jaded (feat. Alex Gaskarth) (Cut Ver.),162,1386178
namapann,Desire Drive,160,42946
Culprate & Joe Ford,Gaucho,172,847776
Usa,Romeo and Cinderella,170,27122
senya,Musou no Hana,160,1376085
Hatsune Miku,Stargazer,195,16608
Katya First,Krilya V Boy (Ivan Scratchin's Band Mix),130,48907
dark cat,BANANA STREET (Cut Ver.),154,2172733
suzumu,Shinzou Connect,211,784999
Kicco,Amazing sky,150,526167
HyuN feat. YURI,Disorder,193,2208467
MYUKKE.,The 89's Momentum,128,2106075
Yu-Peng Chen @HOYO-MiX,Nimble as Lightning,200,1366894
T.M.Revolution x Mizuki Nana,Preserved Roses,167,223530
ZUN,"Reach for the Moon, Immortal Smoke",164,8033
D.J.Nero,Joker,184,405524
SOUND HOLIC,Fushigi no Kuni no Christmas,128,683589
Niira Etsuko,Shinyaku no Yoru,173.05,14714
U,little my star,177,1023311
Sati Akura,Sentimental Love (TV Size),138,849898
Sasaki Sayaka,Love's Oracle,168,1784229
OLIVIA inspi' REIRA(TRAPNEST),a little pain,79,2142236
ReoNa,SWEET HURT (TV Size),84,1371297
Hanatan,Koi no Mushi (Cut Ver.),144,294227
Aoi Eir,Hitokakera no Yuuki,176,1172564
Kitamura Eri,mirage an illusory hope,82.5,1207069
Lexurus,Gravity,174,789529
Mitose Noriko,EXEC_RIG=VEDA/.,90,1069802
Mike Morasky,Science is Fun,101.8,31071
Kitadani Hiroshi,OVER THE TOP,212,1800054
Rokugen Alice,Toga no Shidoke OP.ver,172,174968
Rose Quartz,Into the Mysterious World,160,2539144
Ohara Yuiko,Only,150,1676680
Hatsune Miku,Zureteiku,170,20081
Skrillex & Diplo,To U ft AlunaGeorge,160,723626
Juice WRLD,Righteous,71.5,1253361
Shimotsuki Haruka,a little more (Short Ver.),170,43422
Baby's breath,Kusabi (TV Size),192,875578
Haywyre,Never Count On Me (Cut Ver.),180,1671815
SHK,Holic,150,18046
Haru,Septette for the Dead Princess (Instrumental),134,7260
"Aya Hirano, Minori Chihara, Yuko Goto",Hare Hare Yukai,172,2187842
"SatapanP feat. Hatsune Miku, Kasane Teto, Zundamon",YABABAINA,200,2205641
cYsmix,Dovregubben's Hall,140,360950
RAMM ni Haiyoru Kuuko-san to Kuune-san,"Sister, Friend, Lover (TV Size)",136,1206515
MIMI,Mirai Reflect (Cut Ver.),175,2233328
ippo.tsk,taste the rain,140,1933643
REOL,ChiruChiru,128,2034934
ABSOLUTE CASTAWAY,Don no Koe,100,1516142
senya,Kasoku Suru Koi wa Dare mo Tomerarenai,168,2256311
glaive,eyesore,114.5,1334577
Blanka,Solo,99,1990250
Chata,Present,163,840161
himmeltengoku,Saika (Another Style Remix),135,57923
AliA,utopia,190,1258148
"Yamazaki Haruka, Tadokoro Azusa, Machico",Dreaming!,180,1052724
TRUE,Sincerely (TV Size),72,1997446
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,1056950
Yakui The Maid,Continium,130,156373
Waterflame,Ricochet Love,165,2515139
Eipu,Split Dance,185,2535679
jun,KIMONO <3 PRINCESS,190,19691
halca,Sentimental Crisis (TV Size),167,914756
Good Kid,Tell Me You Know,192,1598849
ClariS,CLICK,135,145550
Ashnikko,"Hi, It's Me",85,1377970
Backstreet Boys,I Want It That Way,99.03,39401
fripSide,eternal reality - TV size -,145,108719
Meguro Shoji feat. Kawamura Yumi,Kimi no Kioku (ATLUS Meguro Remix),125,1022375
DJ Bouche,Hare Hare Sailor Fuku (Euro Mix),172,30464
Bowling For Soup,1985,120,569820
Mitchie M feat. Hatsune Miku with KAITO,Ohedo Julia-Night,144,664099
Chino (CV: Inori Minase),Shinsaku no Shiawase wa Kochira!,175,1677520
Kana Nishino,Still love you,80,684712
James Portland,Sky,147,789528
Avicii,Addicted To You,128,186458
Silentroom,NULCTRL,100,917159
Nana Takahashi,Grip & Break down !!,160,12200
T-ara,Why Are You Being Like This,188,118661
Aaron Smith feat. Luvli,Dancin (Remix by KRONO),120,966190
SHK,Identity Series Nonstop Play (part. 1~5),150,1728804
Kokuyasou,UroboroS-Infinity,170,29257
senya,"Utakata, Ai no Mahoroba",155,60950
rejection,Aimai Attitude (feat. Nakamura Sanso),200,1601852
Kitade Nana,Kesenai Tsumi (TV Size),158,406578
Cascada,Pyromania (Cahill Club Mix),128,16984
neksyusha,Femki,210,2282739
Kommisar,Bad Apple!! (Chiptune ver.),141,28222
xi,Finder keepers,160,25545
Uchida Aya,Sign (TV Size),102,924891
Red Velvet,Red Flavor,125,637749
Croove & Paul Bazooka,Enemy Storm (Dark Jungle Mix),170,30229
DJ Allstar feat. Naz,Last Christmas (Nightcore Mix),166.25,65745
Ronald Jenkees,Super-Fun,140,95931
Sayonara Ponytail,Shinsekai Koukyougaku,144,157246
Shimotsuki Haruka,EXEC_HYMM_BATTLESPHERE/.#Finnel extracting,150,21809
Maon Kurosaki,ROAR (TV Size),236,2297383
Maaya Sakamoto,CLEAR,165,731261
"Fujita Akane, Miyamoto Yume, Ozawa Ari",Precious You* (TV Size),130,783955
Yuya Matsushita,Trust Me (TV Size),196,16852
Bruno Mars,Treasure,116,95667
0 K,Avontuure,210,1635006
The Rare Occasions,Notion,160,2233395
IRyS,Omajinai,230,2275554
ReoNa,Nai Nai (TV Size),130,1435839
Girls Dead Monster STARRING LiSA,Ichiban no Takaramono ~Yui final ver.~,60.02,1334357
IOSYS,Bad Apple & Good Orange,138,19679
Asaka,Eternal Star,166,956424
Philipp Kirkorov,Tsvet nastroyeniya siniy,128,782498
The Living Tombstone,It's Been So Long,96,366864
Ocelot,YUKARI,174,497536
Suzaku VS Genbu,Himiko,185,12710
Feint,Tower Of Heaven (You Are Slaves) (Cut Ver.),175,1991315
S3RL,Bass Slut (Original Mix) (Sped Up & Cut Ver.),204,2513658
Void_Chords feat.MARU,The Other Side of the Wall (TV Size),154,667020
Yonekura Chihiro,Smiling-Swinging!! (Game Ver.),200,1500781
The Immortals,Techno Syndrome,133.88,6493
misa,Only Treasure,156,12731
