art,t,bpm,g,ln,s
Kyary Pamyu Pamyu,Tsukematsukeru,145,5,3,323661
Silver Forest feat. Aki,Sakura Uta,132,2,3,587754
P4koo(Vocal.rerone),Fly High,142,5,6,490172
BTS,RUN,133,5,6,422427
Joe Redifer,Final Fantasy 5 ROBOVoice OC ReMix,135,2,2,97
Cuvelia,Tenkuu no Yoake,150,2,5,47757
Gojou Kai,Touhou Youkai Komachi,175,2,5,3847
IAHN,Pink Love (feat. Lency),167,5,6,667043
Imany,Don't Be So Shy (Filatov & Karas Remix) (Nightcore Mix),150.43,5,2,634851
Luce Twinkle Wink,1st Love Story,137.5,3,3,468904
UNDEAD CORPORATION,Tokoyo Omohikane no Kami,280,1,1,1067418
Unicorn Kid,Wee Monsters,150,10,5,10236
BLACKPINK,DDU-DU DDU-DU,140,5,6,798572
Nishino Kana,Clap Clap!!,163,5,3,102786
Aki Misato,Glitter,180,2,3,713715
MIMI feat. Hatsune Miku,Ai no Sukima (Rock Cover),204,1,1,1092468
Mindless Self Indulgence,1989,184,4,2,5322
3L,"Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix)",93,2,3,1013264
TAKA respect for J.S.B,Ubertreffen,174,2,5,15740
EastNewSound,Shisorinne Reirou no Tui,148,2,3,11905
Sakakibara Yui,Mecha Koi Ranman*,145,2,3,14960
Tomita Miyu,Present Moment (TV Size),186,1,1,1046084
t e l e p a t h Telepathy Nouryoku-sha,Eien ni Ikiru,80,2,5,799399
Akemi Kanda,1000% Sparking! (TV Size),180,3,3,12595
Evil Activities & DJ Panic ft MC Alee,Never Fall Asleep,170,10,2,19624
Jonathan Underdown,IN THE ZONE,172.03,2,2,23502
Owl City,My Everything,90,5,2,326870
Sertab Erener,Everyway That I Can,190,5,2,26752
Capcom Sound Team,Ken EX VerB,169.94,2,5,579
Yin Lin,Tang Li Jian Xue,91,6,4,799357
ZUN,U.N. Owen was her? (Christmas Remix),120,2,5,682929
Nightcore,Destiny,175.2,10,2,5486
Nanahira,Monosugoi Ikioide Keine ga Monosugoi Uta,180,2,3,130092
Lia,Toki o Kizamu Uta,140,1,1,974668
MIN,TAKE ME AWAY,150,5,1,644181
KOTOKO,One Small Step,160,2,3,611224
heidi.,Loop,136,3,3,99418
"Touyama Nao, Hanazawa Kana, Komatsu Mikako, Asumi Kana",Aimai Hertz TVsize ver.,169,3,3,302672
Masaaki Endoh,Bakuryuu Sentai Abaranger (TV Size),163,5,3,91895
Xavier Dang,J'adore Le Zboub,130,7,7,879756
May'n,Ready Go!,160,3,3,20519
Y&Co.,Poodle,160,2,2,14622
Aimer,Rokutousei no Yoru,72,3,3,523637
Ami Tokito,Sentimental Generation,142,3,3,3123
Jimmy Eat World,The Middle,162.41,4,2,24685
Sasaki Shiori,Indigo Star (short ver.),136,2,3,889308
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,49602
Annabel,Signal Graph,167,3,3,310508
paraoka feat. haru*nya,Dreadnought,215,5,3,43392
Cranky,La fuite des jours,153,10,2,751932
Rita,Life goes on.,170,2,3,646336
Nomizu Iori,Ma.Ka.Se.Te Tonight (TV Size),181,3,3,26944
96,Shining Wizard,158,2,5,55802
Sharlo,Asphodelus,160,2,3,449207
Uchida Maaya,My Star is Here!!,192,1,1,805555
Heavenz feat.KK,Sore ga Anata no Shiawase to Shite mo,77,7,3,319965
ClariS,Anata ni FIT (Short Ver.),132,2,3,48142
marina,Towa yori Towa ni,200,2,3,457621
KISIDA KYODAN & THE AKEBOSI ROCKETS,ANCIENT FLOWER,198,1,1,978477
Shannon Chan-Kent,Equestria Girls,125,5,2,34535
Kita Shuuhei,Sekai de Ichiban Koishiteru (TV Size),185,1,1,483506
ESTi,SIN,190,2,5,18751
Rin,Eientewi set 15 ~ Evening Primrose,140,1,1,1014593
Sakurai Tomo,Tatta Ichido no Kiseki,143,3,3,24440
Mindless Self Indulgence,Never Wanted To Dance,183,4,2,4547
Hatsune Miku & Kagamine Rin,Colorful x Melody,185.2,7,3,17832
Evanescence,Bring Me to Life,95,4,2,7171
Ayakura Mei,Romantic Night,133,2,3,38283
azusa,Check my soul,153,3,3,45664
Ayumi Fujimura,Wishes Hypocrites (TV Size),160.03,3,3,15889
Takigawa Alisa,Sayonara no Yukue ~TV size~,170,3,3,406372
Amamiya Sora,Kanade,75,3,3,203688
Kalafina,Lacrimosa,96,3,3,840559
Brandy,Visual Dream !!,140,2,2,13956
ASCA,CHAIN (TV Size),192,3,3,1096024
KEYTALK,OUKARANMAN (TV Size),150,1,1,972282
fripSide,fortissimo -the ultimate crisis-,145.5,2,3,20759
Cranky,Hanaarashi,170,10,5,751771
SHIKI,Aqua Marine,174,2,5,27049
Demetori,"Gensou, Yume no Owari",120.3,2,5,407484
P!nk,Who Knew,140,5,2,24438
ASIAN KUNG-FU GENERATION,Dororo (TV Size),185,1,1,967405
marble,Suisai Candy (TV Size),143,3,3,43058
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) [short ver.],170,3,3,714239
IAHN,Candy Luv,130,10,5,456212
M2U,Myosotis,160,2,5,776979
Kajiura Yuki,crossing a dangerous bridge,86,1,1,1019198
fripSide,future gazer,138,3,3,33575
Kawada Mami,All In Good Time,156,3,3,40246
DJ Mendez,Tequila,182.4,9,10,23492
DJ YOSHITAKA feat.A/I,CaptivAte~Sabaki~,180,2,3,38074
GUMI,MeguMegu Fire Endless Night,162,7,3,8412
FELT,Oblivion,182,2,2,814101
Remi Gazel,Mr. Dark's Dare,150,1,1,972493
Takaki Moriya,Ciao carina,130,1,1,876588
koutaq,Tabetai Hito ga Iru,130,2,5,97351
mafumafu,Yuugure Semi Nikki,190,7,3,60344
dj TAKA remixed by Ryu,Abyss -The Heavens Remix-,171,2,5,9019
FLOOR LEGENDS -KAC 2012-,KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX-,200,2,5,296505
Banya,Beethoven Virus (Full ver.),156,2,5,16893
Nakae Mitsuki,Alchemia ~Short Ver.,160,2,3,888833
Phoenix Legend,Zi You Fei Xiang,93,5,4,59588
Dia Frampton ft. KiD CuDi,Don't Kick the Chair,126,5,2,48276
VINXIS,Greetings,200,10,2,788201
JUNNA,Here,110,3,3,760100
Duca,Jewel Days,180,2,3,491650
Lia/Aoi Tada/Kawada Mami/Shimamiya Eiko/KOTOKO/Utatsuki Kaori/Chata/Rita/LiSA,Orpheus ~Kimi to Kanaderu Ashita e no Uta~,78,5,3,580478
NicoNicoDouga,Caipirinha,171.1,7,1,2433
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,43471
Roselia,-HEROIC ADVENT-,182,2,3,905702
gael42,Scenario de Reves,189,3,7,220575
Chata,Afraid,180,2,3,23252
Groove Coverage,Poison (Nightcore Mix),168.74,10,2,57984
Kawabe Chieco,Sakura Kiss (TV Size),166,3,3,7111
DJ Totoriott,Chloe,176,1,1,768982
f(x),Hot Summer,123,5,6,441523
3oh!3,Colorado Sunrise,75,5,2,4695
solfa feat. Oshima Haruna,magic drive!,180,2,3,896788
La Oreja De Van Gogh,Cuidate,141,5,10,25690
Hanatan,Kokoronashi,168.16,7,3,449760
The Eden Project,Kairos,100,1,1,1099699
EastNewSound,"Zakuro wa Chi no Aji, Koi no Aji",149,2,3,31351
Loki,Wizard's Tower,175,1,1,985788
Voicians,Wolves,175,1,1,1129015
KIRA,Circles (Piano Version) (feat. GUMI),141,7,2,1046346
Iwasaki Tarou,Omae no XXX de Ten wo Tsuke!,137,3,5,16308
nano.RIPE,Nanairo Biyori (TV Ver.),134,3,3,126224
Arctic Monkeys,The Bad Thing,222,1,1,870688
TERRA,Mugen,171,2,3,16356
Mutsuhiko Izumi,Jet World,138,2,5,4357
hololive IDOL PROJECT,Kirameki Rider*,182,5,3,1125707
Shimotsuki Haruka,Nijiiro no Kisetsu e,164,2,3,1008772
Asaka,Edelweiss,164,3,3,669613
Nagarekawa Girls,Mirai Fanfare,178,3,3,190237
Junichi Masuda,Vermilion City,126,2,5,7204
Kuraki Mai,Kaze no Lalala -TV on air version-,129,3,3,169410
Shoji Meguro,Reach Out to the Truth (Instrumental),170,2,5,14458
SoundTeMP,Purity of Your Smile,132,2,5,420532
Chata,Shiawase Gatari game ver.,156,2,3,260117
Hiroko Moriguchi,ETERNAL WIND ~Hohoemi wa Hikaru Kaze no Naka~,92.04,3,3,327713
KOTOKO,unfinished (TV Size),146,3,3,57823
Iori Nomizu,Ma.Ka.Se.Te Tonight ~TV SIZE EDIT,181,3,3,244026
EMILIA (CV: Rie Takahashi),Stay Alive(Jun Kuroda Bootleg Remix),174,3,3,509121
David Wise,Hot-Head Bop,109.09,2,5,20325
Family Force 5,Peachy,190.07,4,2,7485
Shimotsuki Haruka,Ruri no Tori,97,2,3,1057495
Leah,Calling,504.2,2,2,1179
Danger,11h30,132,10,2,8424
"Wake Up, Girls!",Suki no Skill,128,3,3,740351
Kagamine Rin & Len,Jutenija,200,6,1,29557
UNDEAD CORPORATION,Gleaming,110,1,1,1023469
Loki,A New King Is Born,190,4,5,760694
Harada Hitomi,Magenta Another Sky (TV Size),180,3,3,56529
Sandoval,A Quien Tu Decidiste Amar,90,5,10,66063
Yumeno Yuki,Futatsu no Hikari,101,1,1,930028
Andreas & Nicolas,Les vaches (rencontre du 3eme pis),112,4,7,723306
Abe Mao,Kotae (TV Size),179,1,1,988428
fripSide,only my railgun (TV Size),143,3,3,10067
Hatsuki Yura,Halloween of the Dead,167,5,3,1041518
toby fox,"Bring It In, Guys! & Last Goodbye",175,2,5,455403
Anamanaguchi,John Hughes,188.3,10,5,655256
My Chemical Romance,Teenagers,108,4,2,20989
Anamanaguchi,Blackout City,187.5,2,5,67226
Camellia,Kimi ga Shinu no o Nagamete Iru yo,178,1,1,945476
DJ TOTTO feat. Enako,Precious * Star,178,1,1,988151
Yorushika,"Yuunagi, Bou, Hana Madoi",220,4,3,1029377
Two Steps From Hell,Dragonwing,180,1,1,936546
WHITE ASH,Crowds (TV Size),171,3,3,142735
Higedriver,Memory,86.06,10,5,7792
Ogura Yui,High-Touch * Memory,180,1,1,803559
JJ Lin,Jiang Nan (Cantonese Ver.),60,5,4,384284
Utada Hikaru & Skrillex,Face My Fears (Japanese Version),160,2,3,891547
Finntroll,Trollhammaren,189.98,4,9,1329
SAMString,Sakura's Fall,125,10,5,886033
Ichigo,Kuoria,170,2,3,87170
Utsu-P,Galapagos de Warui ka,220,1,1,795379
Kusumi Koharu,BARARAIKA,140,5,3,9261
Masayoshi Minoshima,Last Remote,87.5,2,3,12181
the brilliant green,Ash Like Snow (TV Size),166.17,3,3,870930
Ice Cube,Go to Church (feat. Snoop Dogg & Lil Jon),84,9,2,319999
Bamboo Blade Cast,Star Rise,129,3,3,13474
The Opposites,Vandaag,186,9,1,14339
Owl City,Good Time (Acoustic),122,5,2,149602
KOTOKO,BLAZE,127.98,3,3,969
Eiko Shimamiya,Super Scription of Data (TV Size),110,3,3,12917
XX:me,escape (TV Size),206,3,3,805539
Ryu* vs. Sota,Go Beyond!!,200,1,1,934522
YUI,Thank You My Teens,130.15,5,3,22193
yuchaP feat. Matsushita,Poker Face,184,7,3,1097446
Pizuya's Cell,Wataru mono no todaeta hashi,139,2,5,399732
BUMP OF CHICKEN,Answer,133,3,3,739192
Mayday Parade,Get Up,151,4,2,32818
ASCA,Nisemono no Koi ni Sayounara with Wakeshima Kanon,175,4,3,1055201
Naoki Miki(CV.Takahashi Rie) & Ebisuzawa Kurumi(CV.Ozawa Ari),Unhappy End World,186,3,3,507835
DECO*27,Yowamushi Montblanc x Tsumi to Batsu,120,7,3,106407
Matrix & Futurebound,Fire (feat. Max Marshall),174,1,1,957835
LiSA,crossing field (TV Size),179,3,3,55043
Neru,Idola no Circus,181,7,3,92976
"Shawn Mendes, Camila Cabello",Senorita,117,1,1,1012560
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,220844
Sougetsu Eli,Aoi Chou,182,1,1,986329
GYZE,HONESTY,185,1,1,1108263
RO-KYU-BU!,Rolling! Rolling! (TV Size),175,3,3,103588
Faylan,Mind as Judgment,190,3,3,10192
"Iris December Uncry (Hanazono Mei), Noel the Nextseason (Ameba Tsukasa)",Crying Heart,178,2,3,681010
Lon,Yuru Fuwa Jukai Girl,216,7,3,50462
THE ORAL CIGARETTES,Monster Effect,186,1,1,1010401
Taketatsu Ayana,Majokko Mirakurun,185,3,3,45016
Nekomata Master feat. Shimotsuki Haruka,Element of SPADA,170,2,3,158899
Suzuki Konomi,Yume no Tsuzuki (TV Size),165,3,3,86490
The Rembrandts,I'll Be There For You (TV Version),190,5,2,597840
Pastel*Palettes,Shuwarin*Drea~ming,176,2,3,785222
LiSA,ANTIHERO,203,4,3,717144
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,1,1,976908
Cororo,Fairy ring,192,2,5,316761
Nico Nico Douga,Ryuusei Musume,185,7,5,8390
Paramore,Still Into You,136,5,2,1074482
East Rockerz,Sound Of My Dreams (DJ Splash Remix),145,10,2,12998
Big Bang,Crazy Dog,123,5,6,12707
Ray,lull ~Soshite Bokura wa~ (TV Size),133,1,1,1105258
Boys Like Girls,The Great Escape,150,4,2,36290
fripSide,only my railgun (TV Size),143,3,3,50669
Co shu Nie,asphyxia,117,3,3,895512
THYME,forever we can make it! (TV Size),185,3,3,106328
Hanabasami Kyo,Charles (Arrange ver.),142,7,3,1001673
UVERworld,ROB THE FRONTIER,220,1,1,1067110
AKITO,Sakura Kagetsu,138,2,5,32351
Iguchi Yuka,Platinum Disco (TV Size),117,3,3,45720
Aqua Timez,Alones,95.17,3,3,7634
AAAA,carnation,160,2,5,677687
League of Legends,Hanami ON THE RIFT (PV ver.),160,2,5,589691
KOTOKO,U (Short Ver.),180,2,3,68129
The Monkees,I'm A Believer,161,4,2,339646
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume o Miru,200,2,3,695743
Owl City,Beautiful Times (feat. Lindsey Stirling),68,5,2,172788
Suzaku,"Anisakis -somatic mutation type ""Forza""-",185,2,5,146791
BTS,DOPE,154,5,6,497583
Blur,Girls and Boys,120.04,5,2,20570
Ryu*,Sakura Mirage (STARLiGHT Mix),187,2,5,765795
Billy Talent,Fallen Leaves,123,4,2,49114
Qrispy Joybox feat.Chata,Yuuki no Pendant,218,2,3,638390
Yousei Teikoku,Kuusou Mesorogiwi,230,3,3,39031
Hideyuki Fukasawa,Theme of Taskmaster,148,2,5,62720
Chiaki Ishikawa,Uninstall,122.5,3,3,15311
Haruka Tomatsu,Mushi no Toki,86,3,3,5280
Camellia vs. lapix,Hypnotize,160,1,1,901704
The Quick Brown Fox,Big Money,280,10,2,101766
TRakker,Rootus,178,10,3,159325
earthmind,ARCADIA (Short Ver.),177,2,3,81843
Murakawa Rie,Distance (TV Size),177,1,1,1008958
TeddyLoid,ME!ME!ME! feat. daoko,125,10,3,331123
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,372200
ClariS,CLICK,135,1,1,1079691
Nakamura Mamechiyo,Kare Kano Kanon,180,2,3,37090
Naiara Azevedo Ft. Maiara e Maraisa,50 Reais,139,5,1,652903
TEMPO,Departure,150,7,5,12838
Megurine Luka,Leia,190,7,3,29064
Moonbaby,Here We Go,158,5,2,145621
Marshmello,Alone,142,10,5,649264
Kagamine Rin,Meltdown (Ryu Remix),177,7,3,26145
DECO*27 feat. Topi,Light Lag,180,5,3,32987
Savant,Melody Circus,137,10,5,104746
Ohara Yuiko,Zero Centimeter (TV Size),77,1,1,999616
Ohashi Ayaka,Wagamama MIRROR HEART (TV Size),181,1,1,555617
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,2,3,540793
nao,Pastel Chime (Short Ver.),180,2,3,25379
Uchida Maaya,-Across the line- (short size),161,3,3,116938
Justin Bieber ft. Usher,Somebody To Love (Remix),130,5,2,48146
Susumu Hirasawa,Shiroi Oka - Maromi no Theme,75,3,5,16252
chano & 40mP,Natsukoi Hanabi,158,7,3,538998
TwoThirds,Breathe,173,10,5,124458
AiM,Ashita wa Atashi no Kaze ga Fuku (TV Size),160,3,3,313982
tumult,Cave Story,113,2,5,42956
Touyama Nao,Happy Crescent,162,3,3,26966
Roselia,Six Trillion Years and Overnight Story,85,2,3,790060
Yun Zhi Qi & Yin Lin,Jin Li Chao,175,5,4,115080
TOKINE,Soko ni Aru Mono,174,3,3,16789
Ayase Eli (CV.Nanjou Yoshino) & Tojo Nozomi (CV.Kusuda Aina),Garasu no Hanazono,169,2,3,614765
L i z z,Answer,115,5,2,60744
Ushirokara Haiyoritai G,Taiyou Iwaku Moeyo Chaos (TV Size),143,3,3,47184
cYsmix,Moonlight Sonata,128,2,5,486535
Gabry Ponte,Geordie,137,10,11,789611
"Elu, SisterCleaire",Sunday Sunday Fruit Fool,124,5,3,1112138
T-ara,Why Are You Being Like This,188,5,6,118661
Aizawa,Flutter Girl,166,2,3,17103
Rita,Little Busters! -TV animation ver.-,151,3,3,56940
Niira Etsuko,Shinyaku no Yoru,173.05,3,3,14714
Katou Megumi (CV: Yasuno Kiyono),Kisetsu o Dakishimete,122,3,3,733753
yanaginagi,Vidro Moyou (TV Size),131,3,3,46131
Coda,Longcat's Song,200,7,2,5014
Sonic Hispeed Omega,"Shoot through the Galaxy, Final Master Spark!!!",102.5,2,5,7995
Baracuda,Ass Up! (Banana Inc. Remix),147,10,2,16231
3R2,Starting Forest,143,1,1,909559
blue drops,Heart no Kakuritsu (TV Size),157,3,3,76865
Hatsune Miku,Rolling Girl,195,7,3,18571
sakuzyo,diving,175,10,5,44072
Aimer,Stars in the rain,78,5,3,524875
Millenium,Day After Day,127,2,2,11975
TVXQ,We are!,168,3,3,5005
Shibayan feat. 3L,Love,127,2,3,182633
League of Legends,Flash Funk (Marshmello Remix),142,1,1,785504
Marina & The Diamonds,Oh No!,127,5,2,20557
Mamemi,-Rayrain-,180,2,3,27212
Atoguru,UNDER WORLD,160,2,3,44628
Hatsune Miku,Senbonzakura (Short Ver.),154,7,3,42999
Guns N' Roses,Sweet Child O' Mine,130.25,4,2,22690
Denzel Curry,RICKY,169,9,2,978482
Alina Puscau,When You Leave (Numa Numa) (Nightcore Mix),162,10,2,39022
Usher ft. Pitbull,DJ Got Us Fallin' In Love,120,5,2,21569
sapientdream,walls,78,1,1,987933
Livetune feat. Hatsune Miku,Carol (KZ remix),130,10,3,10661
Saitou Chiwa,Futakotome (TV Size),132,3,3,44271
BIGBANG&2NE1,Lollipop,120,5,6,330647
Shota Kageyama,Battle! (Friend),170,2,5,133115
Miranda Cosgrove feat. Drake Bell,Leave It All To Me,210,5,2,772494
DJ YOSHITAKA,Evans,185,2,5,14572
kors k,smooooch,177,2,2,10675
Kagamine Rin & Len,Rin Rin Signal,124,7,3,30275
DJ TOTTO,Douwa Kairou,262,1,1,913314
Tezuka x Qayo,NINI,174,1,1,935181
Kayano Ai,Hachimitsu Doki (TV Size),152,3,3,115586
ETIA.,Lost Love,185,10,5,341933
"Touyama Nao, Hanazawa Kana, Komatsu Mikako, Asumi Kana",Aimai Hertz TVsize ver.,169,3,3,303666
Papa Roach,9th Life,127.99,4,2,230225
Madcon,Beggin',129,5,2,490153
Aqours,Mirai no Bokura wa Shitteru yo,181,3,3,679650
Yousei Teikoku,Tamakui,165,3,3,12215
T.M.Revolution x Mizuki Nana,Preserved Roses,167,3,3,223530
BlackY vs. Yooh,HAVOX,210,2,5,823616
Trey Parker,Gay Fish,86.52,9,2,6526
Meg & Dia,Monster (DotEXE Remix),140,10,2,237478
Yellow Claw,Good Day feat. DJ Snake & Elliphant,104,1,1,1040120
Kara,Step,123,5,6,40893
LiSA,ASH,192,3,3,826992
XX:me,Darling,173,3,3,804587
Blue Magic,"Welcome Home, DK (OC ReMix)",113.51,2,5,25117
Camellia,Syzygia,190,1,1,1027467
Harukaze Mayuki,Futatsu no Kage,90,2,3,843407
yozurino*,Mirai Melody,125,2,3,598911
LeaF,I,220,2,5,99244
Tenacious D,BEELZEBOSS (THE FINAL SHOWDOWN),131,4,2,735342
DJ SHARPNEL,FAKE PROMISE,190.8,10,3,145978
TeddyLoid,ME!ME!ME! feat. daoko,125,10,3,236697
Ito Kanako,Uncontrollable (TV Size),210,3,3,768065
NU-KO,Pochiko no Shiawase na Nichijou (Long Version),192,2,3,307034
UNISON SQUARE GARDEN,"Catch up, latency (TV Size)",187,1,1,937773
Yamajet feat. Hiura Masako,Sunglow,180,1,1,993977
Star Driver,5 Centimeters Per Second,150,10,2,362335
Pizuya's Cell x MyonMyon,Romantic Children,192,2,5,18009
A.SAKA,Nanatsu Issenzakura,172,10,5,214138
Halozy,Three Magic (DiGiTAL WiNG TRANCE Remix),140,2,3,476595
REDALiCE Feat. Ayumi Nomiya,Little Star,183,2,3,81051
ChouCho,Starlog(Asterisk Remix),175,3,3,334725
TRUE,DREAM SOLISTER (TV Size),167,3,3,499482
Tonasa,RAINBOW GIRL,175,7,3,44728
Aqours,Seinaru Hino Inori,154,2,3,1073001
Rita,Princess Blood,148,2,3,94112
Mimori Suzuko,Univer Page (TV Size),190,3,3,120635
RIOT,Overkill,174,1,1,992847
Aqours,Kimeta yo Hand in Hand,191,3,3,507355
Awake,Supernova,190,10,5,42909
Phoenix Legend,Zui Xuan Min Zu Feng,127,5,4,50453
Kozato,Tsuki -Yue-,150,6,5,101123
KOTOKO,Presto,118,2,3,142433
Watarirouka Hashiritai,Kanpeki Gu~no ne (TV Size),182,1,1,952498
Hiroyuki Sawano feat. Mika Kobayashi,Bios,194,3,8,43674
wowaka,Unknown Mother-Goose feat. Hatsune Miku,222,7,3,658008
Chimame tai,Poppin Jump,150,3,3,167298
L.E.D.,THE LAST STRIKER,185,2,5,38867
Nanawo Akari,One Room Sugar Life (TV Size),180,3,3,814033
S-C-U,heron,182,2,5,165202
Amatsuki,Hoshi no Komoriuta,160,5,3,919080
TRUE,Sincerely,72,3,3,733581
Suzaku,"Anisakis -somatic mutation type ""Forza""-",185,2,5,15579
Porter Robinson,Goodbye To A World,128,10,5,561131
"Numakura Manami, Seto Asami, Fuchigami Mai",Justability,180,3,3,475886
senya,Zouka de Arou to Shita Mono,155,2,3,495283
HTT,"NO, Thank You! (TV Size)",181,3,3,43204
KOTOKO,Wing my Way,118.04,5,3,12035
toby fox,His Theme,90,2,5,475469
Liz Triangle,Veda,64.5,1,1,979392
Sakuraba Motoi,The first unison,146.32,2,5,148377
CHiCO with HoneyWorks,Historia,184,5,3,453678
MYTH & ROID,VORACITY (TV Size),200,3,3,812308
Shimotsuki Haruka,Gyaku Mawari no Inochi,90,6,3,939161
ULYTAU,Teriskakpai,145,4,5,752470
9nine,With You / With Me,132,3,3,301246
Nanako,Who floats,180,2,3,74255
Chata,Koisuru Otome,190,5,3,36274
Rita,Little Busters! -Ecstacy Short Ver.-,151,2,3,15496
Ryu*,Starmine (pop'n mixxx),174,2,1,31002
Evil Activities,Make a Wish,170.02,10,2,20156
Aiobahn,Koko ni Iru (feat. rionos),126,10,3,1129013
Mirami,Sexualna,130,5,1,686669
RURUTIA,Phronesis,180,2,3,542224
Suzuki Konomi,Utaeba Soko ni Kimi ga Iru kara (TV Size),175,3,3,804290
DystopiaGround,True Theory of Inheritance,182,7,3,35622
Sasaki Hirofumi,TAMAYURA,180,2,3,49941
Nekomata Master feat. Hayashi Momoko,Rainbow after snow,179,2,3,849946
DECO*27,First Storm -Japanese Version-,190,7,3,808175
fripSide,closest love,136,2,3,31964
solfa feat. Chata,Colorful precious life,180,2,3,112655
Kicco,Amazing sky,150,2,3,526167
Yasuda Rei,Mirror,127,3,3,649225
AKINO with bless4,Kimi no Shinwa ~ Aquarion Dainishou,164,3,3,773914
Renard,Intensive Care Unit (feat. FIAB),200.1,10,5,444699
Rebecca Kneubuhl & Gabriel Mann,Guide You Home,160,2,2,14499
VerseQuence,Wilt,140,2,2,661844
Billie Eilish,idontwannabeyouanymore,170,1,1,1011319
StylipS,Prism Sympathy (TV Size),170,3,3,112938
eufonius,Paradigm,160,3,3,54420
Mina,Kiss Kiss,100,5,6,9658
DECO*27,Ai Kotoba III feat. Hatsune Miku,137,1,1,862746
Sasaki Sayaka,"Sakura, Reincarnation",181,2,3,890832
Raujika,Roseo Neige,88,6,5,495334
SUNMI,Gashina,94,5,6,726236
Susumu Hirasawa,Yume no Shima Shinen Kouen,120,3,3,7226
Disasterpeace,Deleterious Abscondee,160,2,5,183003
Yasuda Rei,Best of my Love,120,5,3,599457
Oriental ST8,Shoreline,135,2,5,8078
saya,The Girls Are Alright! (TV Size),168,3,3,895173
fripSide,black bullet,155,1,1,905839
Hanatan,Kokoronashi,168.16,1,1,1043493
Yorushika,Hana ni Bourei,90,3,3,1168294
MYTH & ROID,shadowgraph (TV Size),125,3,3,1130427
Electus,Whispers From The Sea,130,10,5,434334
Loki,Wizard's Tower,175,1,1,1064248
Ayane,GO Love&Peace,128,2,3,109991
RURUTIA,Shin'ai,88,1,1,1049896
P!nk,True Love ft. Lily Allen,96,5,2,651376
ZUN,The Venerable Ancient Battlefield ~ Suwa Foughten Field,168,2,5,100444
Jun,Silver Dream,192,2,2,7094
Rinjinbu,Be My Friend (TV Size),145,3,3,73436
Memme,Extreme Fantasy,152,2,5,49459
Toto,Stranger in Town,155.02,4,2,28395
"Senko (CV: Waki Azumi), Shiro (CV: Uchida Maaya)",Koyoi mofumofu!! (TV Size),206,1,1,954691
Suzumu,isolation(Instrumental Opening),84.9,6,5,357391
Amamiya Erika,Ikitoshi Ikeru Mono,87,2,3,676776
Hatsune Miku,Hello / How are You,95,7,3,42021
Aoba Ringo,Asgardh (Short Ver.),148,2,3,50112
Toyosaki Aki,Shiawase Hiyori,166,3,3,23204
Ax feat. Natsukawa Yoko,Sakimori Renka,170,1,1,998415
Shinji Hosoe,GIGA WRECKER Title Theme,95,2,5,653715
SPYAIR,My World ( TV Version ),136,3,3,428735
Shuhei Kita,Soul Phrase,176,2,3,28856
May'n,Chase the world (TV Size),170,3,3,50143
CHiCO with HoneyWorks,Hikari Shoumeiron (TV Size),180,3,3,1063453
HOME MADE KAZOKU,Thank You!! (TV Size),112.2,3,3,913665
Camellia vs Akira Complex,Railgun Roulette (VIP),175,10,5,694402
Re-venge/De-Sire/DJ Smalls,Tsugaru Japan,180,2,5,1838
Ogura Yui,Baby Sweet Berry Love,170,3,3,683677
SawanoHiroyuki[nZk]:Tielle,Into the Sky,86,3,3,1119622
Camellia,Towards The Horizon,154.4,2,5,578445
Buono!,Our Songs,181,3,3,19203
fripSide,eternal reality - TV size -,145,3,3,108719
SawanoHiroyuki[nZk]:Tielle & Gemie,gravityWall (TV Size),117,3,3,882209
Nanamori-chu * Goraku-bu,My Pace de Ikimashou (TV Size),190,3,3,868045
Tommy heavenly6,PAPERMOON (TV Size),164,1,1,1063645
Sound TeMP,Seal The Love,140,2,6,3750
Hikita Kaori,Egao no Wake (TV Size),167,3,3,25745
Hanabasami Kyo,Charles (Arrange ver.),142,5,3,1069145
Nekomata Master feat. Sana,Indigo Bird,88,5,3,40507
Rin,Moriya set 08 ReEdit ~ Youkai no Yama,128,2,5,751866
Comp,Kyoai,160,2,3,28609
An Cafe,Kakusei Heroism ~The Hero Without A Name~,156,3,3,6335
Hanatan,Uta ni Katachi wa Nai keredo,98,7,3,181430
After the Rain,Anti-Clockwise (TV Size),186,3,3,638341
SYNC.ART'S feat. Nakamura Meiko,Sword of Valiant,170,2,3,14893
fripSide,way to answer,167,2,3,41134
fhana,STORIES,126,5,3,895152
Flobots,Handlebars,142,9,2,44331
Mohombi,In Your Head,187.8,5,2,50273
MOSAIC.WAV,Setsujou! Hyakka Ryouran (TV size),184,3,3,15098
XX:me,escape (TV Size),206,3,3,786195
