art,t,bpm,g,ln,s
Nanjo Yoshino x Kayano Ai (as Shirabe Tsukuyomi x Kirika Akatsuki),Edge Works of Goddess ZABABA,157,3,3,159750
KIRIKO,Still I Love You ~Mitsumeru Yori wa Shiawase~,124,2,3,44356
fripSide,Last Fortune (Short Ver.),134,2,3,41403
ave;new feat. Sakura Saori,Iris,175,5,3,21236
Study,Seishun Seminar (TV Size),112,3,3,951964
U,the first the last,139.86,2,3,64407
eufonius,Megumeru ~Cuckool Mix 2007~ (TV Size),145,3,3,9507
Falcom Sound Team J.D.K.,Silver Will,143,2,5,12979
Aoyama Misao,Kimi no WIND SONG,134,2,3,74733
Toyama Nao,Natsuiro Surprise (Short Ver.),168,3,3,48906
Yin Pin Guai Wu,Bai Gui Ye Xing,180.17,6,4,37339
gi(a)rlish number + Nanami Sakuragaoka,Ashita e no Tochuu de,174,3,3,551744
Kamishiro Ami,MUGEN MIRAI (Short Ver.),139,2,3,47786
Hommarju,Shanghai Wu Long,171,1,1,918026
Mitchie M,Birthday Song for Miku,105,7,3,880285
Anamanaguchi,Pop It,115,5,2,501677
Sakakibara Yui,Toki Tsukasadoru Juuni no Meiyaku (TV Size),108,3,3,31685
Lady GaGa,Poker Face,119,5,2,6297
hicalculator,Life is Game,140,5,3,6640
BRIGHT,Ichinen Nikagetsu Hatsuka,119,5,3,90499
Kei Imai,One Night Carnival,136,4,3,5780
dj TAKA,V2,150,2,5,8974
AContrari,SEKS I KEKS Eleny Malishevoi (Hard Dubstep Edit),122,10,1,182331
Buono!,Honto no Jibun,143,5,3,32471
Joey Trap,Shapes,170,9,2,1116883
Hatsuki Yura,Izayoi Warabeuta,138,7,3,60218
Triodust,Rabi Rabi Park,105,2,5,873401
UverWorld,UNKNOWN ORCHESTRA,139.99,4,3,37
San Diego (CV: Itou Asuka),Wa ta shi wa * No.1!,178,1,1,1079211
Rex,Heart Of Witch,170,2,5,7849
Mediks,Doomsday,172,10,5,545677
Owl City,Angels,123,5,2,32179
HO-KAGO TEA TIME,U & I (TV Size),210,3,3,19883
O-Life Japan,Yamanobori Kibun,160,2,5,30256
himmeltengoku,Whisper of Rose,175,7,5,173614
Caravan Palace,Rock It For Me,105.98,6,2,69041
Paul Bazooka,DrunkenSteiN,128,2,5,915322
LISA,"My Soul, Your Beats! (Yui ver.)",145,3,3,15313
Yakushimaru Etsuko,Venus to Jesus (TV Size),156,3,3,24518
"Hitomi Sato, Junichi Masuda","Battle! Yuxie, Emurit, & Agnome",186,2,5,6674
An,Catanoph,191,10,5,775846
Yuyoyuppe,Gerbera,75,7,3,897583
nam5,The Sky of Daybreak,140,2,5,21511
Woofle and Strife,Freedom Planet Theme,144,2,5,249587
Katy Perry,Firework,124,5,2,22164
Sakuzyo,Fracture Ray,200,1,1,950681
Shimotsuki Haruka,EXEC_LINCA/.,136,2,3,686464
Hudson Soft,Black Fortress,153.1,2,5,6941
Avril Lavigne,What The Hell,150,5,2,25419
Silver Forest,Sakase * Sakase,200,2,3,44935
Ian Taylor,Autumn Voyage,120,2,5,760619
7!!,ReReHello ~Oware sou ni nai Natsu~,120,5,3,113287
manzo,My-Pace Daiou (TV Size),180,3,3,34011
Aoi Shouta,Eclipse (TV Size),197,3,3,1125468
Excel Girls,Ai (Chuuseishin),121.74,3,3,1464
Buono!,Kokoro no Tamago,128,3,3,2482
YuNa,Torawarebito (Short Ver.),138,2,3,41092
Aoi Shouta,BAD END (TV Size),176,3,3,1189904
Mr. Funky,Hanz Up!,129,2,2,43510
The Winking Owl,Bloom,196,4,3,602408
Mindless Self Indulgence,Kill The Rock,145.85,4,2,6385
Gunther,I'm Not Justin Bieber B**ch,132.12,7,2,139605
Hilary Duff,Santa Claus Lane,122,5,2,129507
Chai Found Music Workshop,Shunyuu ~happy excursion~,140,2,5,21114
KTz,AM-3P,130.1,2,5,11534
Crush 40 ft. Tony Harnell,It Doesn't Matter,143.97,2,2,3681
Bloodhound Gang,The Bad Touch (Eiffel65 Remix),128,5,2,6199
Coldplay & Rihanna,Princess of China,85,5,2,131221
Panic! at the Disco,I Write Sins Not Tragedies,170,4,2,22156
AN CAFE,ZETSUBOU,201,4,3,6863
Tyler Smyth and Andy Bane (Dangerkids),Infinite,140,2,2,663863
Hashimoto Miyuki,The Day Takeoff,160,2,3,30925
Butch Hartman and Ron Jones,The Fairly OddParents,195.1,7,2,9028
Trey Parker,Let's Fighting Love,160,7,3,3917
Itou Shizuka,Kimi no Hitomi ni Koishiteru (TV Size),160,3,3,50594
KELUN,SIGNAL (TV Size),190,3,3,19594
Gain,Bloom,124,5,6,343440
SLASHSTREET BOYS,I'LL KILL YOU THAT WAY,99.04,1,1,1049099
Chihara Minori,Tsuuka Chiten no Musica,132,3,3,45646
Rib,Sentiment Reverse,152,1,1,909233
DECO*27,Ai Kotoba III feat. Hatsune Miku,137,1,1,862746
"Shikata Akiko, Shimotsuki Haruka, Mitose Noriko",Phantasmagoria,94.5,2,3,537383
Atoguru,Itoshi Kimi wo Mitsuke ni,170,2,3,29044
Steven Wilson,The Raven that Refused to Sing,68.5,5,2,767446
Julieta Venegas,Me Voy,72,5,10,23459
Sakamoto Maaya,Magic Number (TV Size),168,3,3,9827
THE ORAL CIGARETTES,ReI,186,4,3,842981
Endorfin.,Horizon Note,167,7,3,783272
NAOKI feat. Aleisha G,A Brighter Day,155,2,2,25421
THE ORAL CIGARETTES,Wagamama de Gomakasanaide,142,1,1,932567
Hatsuki Yura,happy day,178,5,3,66411
"NicoNico Chorus, Megurine Luka",Just Be Friends,128,7,3,8320
Girls' Generation,Hahaha Song,152,5,6,9297
THE ORAL CIGARETTES,MIRROR,202,4,3,846599
Chou Huei,Bing Kuai,127,5,4,285477
SPLAY,Drawing Days (TV Size),176.1,3,3,8838
Gaetano DJ,Sento (I-M@T FM CUT Radio Remix),140,10,11,28048
YURiKA,MIND CONDUCTOR (TV Size),180,1,1,752480
Itou Shizuka,"Honjitsu, Mankai Watashi iro!",173,3,3,8357
FREENOTE,Kirai Tune,172.09,3,3,5472
Imai Asami,Strawberry ~Amaku Setsunai Namida~,147,3,3,10529
Falconer,Legend and the Lore,80,4,2,9328
Hashimoto Miyuki,Se-kirara (Short Ver.),159,2,3,33011
Sasaki Rico,Play the world (TV Size),176,1,1,1121997
"Kugimiya Rie, Horie Yui, Kitamura Eri",Orange -citrus mix-,140,3,3,7242
"Daisuke Achiwa, Ken Nakagawa",Popo's Pleasant Alchemy Lecture,170,2,5,54032
Noam,A WORLD WITHOUT DANGER,126.94,6,2,251617
Hayaya-P,Ping-Pong Dash!,172,7,3,58051
Natsuiro Matsuri,Kokoronashi,168,4,3,1149708
Hiromi Satou,Kowarekake no Orgol (TV Size),130,3,3,13532
Kent,Gamla Ullevi,120,5,9,21505
senya,Yureru Koi wa Nami no Gotoku,160,2,3,154056
xi,ANiMA,183.5,2,5,953032
"Hondo Kaede, Oonishi Saori, Waki Azumi, Kino Hina, Matsuda Risae, Suzuki Eri",Save you Save me,190,3,3,763406
Faylan,God FATE (TV Size),195,3,3,78227
UVERworld,CORE PRIDE (TV Size),185,3,3,1141873
RevenG,Sakura,150,2,5,4638
MY FIRST STORY,START OVER,87.5,5,3,751708
Tsukishima Kirari (CV: Kusumi Koharu),Balalaika (TV Size),140,3,3,1157137
yuikonnu,Hoshitachi no Melody,182,2,3,455756
Sol/Lull BOB,blue moment[TVsize ver.],149,3,3,513274
Shano x 40mP,Sanpo Michi,120,4,3,62991
Nico Nico Douga,Misao of the Sprite Tribe,119.55,7,3,16754
Romantic Mode,Dreams,127.88,3,3,54
Berryz Koubou,Koi no Jubaku,143,5,3,13413
Michael Arellano,Christmas in Ponyville (Snowed-In Mix),110,10,5,131777
KOTOKO,snow angel,170,3,3,11585
Camellia,flying in the flow of deep-sea,166,1,1,861357
MitiS,Living Color (Dezpot Remix),174,10,5,694292
LeaF,Calamity Fortune (extended ver.),200,10,5,1180607
Nanahira,Petals,192,10,3,1165090
Ata,Euphoria,190,10,5,890438
Sota Fujimori,WOBBLE IMPACT -Extended Mix-,190,2,5,539769
Nekomata Master,Far east nightbird (kors k Remix),175,1,1,995478
Silversun Pickups,Lazy Eye,127.7,5,2,650979
fourfolium,Gugutto Work* (Short Ver.),186,2,3,568914
Chino (CV:Minase Inori),Mahou Shoujo Chino (nenpulse bootleg remix),176,3,3,458983
Hazuki,Legend of Millennium,192,2,3,785703
LeaF,Wizdomiot (extended ver.),200,2,5,1155135
Chihara Minori,Aitakatta Sora,170,3,3,471622
Camellia,Syzygia,190,10,5,1053528
gmtn. (witch's slave),furioso melodia,155,10,5,280107
SOOOO,Happppy song,226,1,1,1016769
Camellia,flying in the flow of deep-sea,166,1,1,808574
Yooh,salvation,192,10,5,840189
A.SAKA,Nanatsu Issenzakura,172,10,5,513731
yaseta,Bluenation,180,10,5,707032
Project Grimoire,Caliburne ~Story of the Legendary sword~,170,2,5,625881
Franz Liszt,La Campanella (8 Bit Remix),200,6,5,383094
UROBOROS,Black Swallowtail (TV Size),204,3,3,792964
Yamajet feat. Hiura Masako,Sunglow,180,2,3,595163
*namirin,Hitokoto no Kyori,180,5,3,667290
Tatsh,IMAGE -MATERIAL- <Version 0>,130,10,5,93523
Akiyama Uni,Chi no Iro wa Kiiro,144,2,5,119779
Our Stolen Theory,United (L.A.O.S Remix),175,10,2,953303
Mediks,Come Back Down,174,10,5,639013
t+pazolite feat. Rizna,Distorted Lovesong,240,7,5,81694
Sota Fujimori,polygon,174,2,5,422136
Camellia vs. lapix,Solvicious,153,10,5,1028115
Yorushika,Tada Kimi ni Hare,140,5,3,847238
Nekomata Master feat. Shimotsuki Haruka,Element of SPADA,170,2,3,768737
Infected Mushroom,The Pretender,174,4,2,104516
Rawtekk,Amber's Love Was Like A Marble (Billain Remix),172,10,5,556238
Camellia & DJ Genki,Feelin Sky,174,10,5,414543
Fleshgod Apocalypse,The Violation,270,11,2,1198838
F-777,Wander of Thought,145,1,1,1103273
96Neko x KurousaP,Kagen no Tsuki,92,7,3,393343
Yumeno Yuki,THE APPLE IS CAST!,197,2,3,945614
Creo,Nautilus,124,10,5,960724
supercell,My Dearest,169,3,3,493830
Eminem,Rap God,148,9,2,801483
BABYMETAL,Road of Resistance,199,4,3,567324
Sasai Ryuji,Shinsen,190.02,2,5,360610
Xanthochroid,Of Gods Bereft of Grace,110,1,1,961206
Harada Hitomi,Overdrive,182,4,3,1065834
XeoN,Xeus,148,2,5,529212
Foreground Eclipse,Songs Compilation,180,4,3,765497
fhana,Wonder Stella,193,3,3,361790
PSYQUI,Hysteric Night Girl (feat. Such),126,5,3,821981
Terashima Takuma,Nameless Story (TV Size),195,3,3,872538
Ito Kanako,Uncontrollable (TV Size),210,1,1,659240
SYU (from GALNERYUS),REASON,184,1,1,989540
GALNERYUS,RAISE MY SWORD,185,4,3,889855
ryu5150,Louder than steel,190,1,1,993306
LeaF,Paraclete,210,2,5,455109
Ensiferum,March of War / Axe of Judgement,93,4,2,395739
Teminite & PsoGnar,On My Way,170,10,5,505046
BlackY vs. Yooh,HAVOX,210,2,5,352555
Vektor,Tetrastructural Minds,200,4,2,361035
Ito Kanako,Sky of Twilight,216,2,3,677104
Demetori,Seijouki no Pierrot ~ The MadPiero Laughs,191,2,5,656918
DragonForce,Cry Thunder,130,4,2,871946
Rise Against,Disparity By Design,156,4,2,360325
Demetori,Seijouki no Pierrot ~ The MadPiero Laughs,191,2,5,661333
MuryokuP,Sweet Sweet Cendrillon Drug,195,7,3,878167
Diao Ye Zong feat. Ranko,Tomo ni Aruku Sono Kokoro,152,2,3,938010
GYZE,HONESTY,185,1,1,905621
y0c1e,No buts!,183,3,3,402278
GALNERYUS,WINGS OF JUSTICE,184,1,1,1009839
Cranky,T&J,110,10,5,752022
TryHardNinja feat. CaptainSparklez,Revenge,120,5,2,1009836
Watanabe You (CV: Saito Shuka),Beginner's Sailing,178,5,3,1216257
lapix,Good Time ft. Mayumi Morinaga,130,10,2,815390
Ariabl'eyeS,Kegare Naki Bara Juuji,84,5,3,448818
Kurosaki Maon,Gravitation,200,3,3,996445
Ito Kashitaro,"Fairytale,",194,7,3,788569
gmtn. vs. kozato (fw. LUZE) & gmtn. (witch's slave),squartatrice vs. disperagioia,180,10,5,581816
xi / R3 Music Box,FREEDOM DiVE,222.22,2,5,761041
Camellia,put' l'da,200,10,5,580828
"Erik ""Jit"" Scheele",Negastrife,84,2,5,653765
Shinra-Bansho,Knowledge Paranoia,162,1,1,1072155
Poppin'Party,STAR BEAT! ~Hoshi no Kodou~,195,1,1,982935
Minami,Hollowness,205,1,1,954734
Mary,Artificial Rose,175,2,5,99434
Ocelot,KAEDE,177,10,5,660630
sigma,dorime.,96,1,1,1088341
(G)I-DLE,Senorita,120,5,6,1026178
Kicco,Akari no Arika,226,2,3,928058
Eine Kleine,"Kyouki Douwa ""Daiyonshou OZ""",115,4,3,807090
Asriel,ABYSS,215,5,3,720185
ICE,L,155,2,5,196230
Terashima Takuma,Nameless Story (TV Size),195,3,3,857286
Horie Yui,The World's End,110,3,3,494922
ryo(supercell) feat. Hatsune Miku,ODDS & ENDS,192,2,3,1011573
ClariS,Songs Compilation,165,3,3,1042191
"Pecorine (CV: M.A.O), Kokkoro (CV: Itou Miku), Karyl (CV: Tachibana Rika)",Connecting Happy!!,182,2,3,941757
Tomatsu Haruka,Q&A Recital!,182,3,3,790963
nano,Nevereverland,206,4,3,1023428
THE ORAL CIGARETTES,Flower,192,4,3,878327
Mia REGINA / R3 Music Box,My Sweet Maiden,215,3,3,702111
Pegboard Nerds,Hero ft. Elizaveta,150,10,2,822892
Hatsuki Yura,Eclipse Parade,208,5,3,430339
Diao Ye Zong feat. Meramipop,Kirisame Eversion,141,2,3,867426
MYTH & ROID,L.L.L.,208,3,3,908637
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,420754
Magus Two,BEAUTIFUL SENTENCE (TV Size),150,3,3,1202012
FELT,Puppet in the Dark (Part I & II),133,2,2,772325
LiLA'c Records,Jue (Original extended),153,1,1,1023485
Camellia,"chrono diver -fragment- (Camellia's ""crossroads of chrono"" remix)",149,2,3,510859
Infected Mushroom,Never Mind,130,10,5,1036774
DragonForce,Extraction Zone,200,4,2,471344
DragonForce,Through the Fire and Flames,200,4,2,382400
Various Artists,Anime Songs Compilation,77,3,3,343728
FELT,Songs Compilation,142,5,3,694107
sanj,last minute (sakuraburst remix),174,10,5,486920
Katakiri Rekka,Moe Ochiru Hokori -Counter raid Another D-,244,2,3,511505
Maduk,Liquicity Yearmix 2015,86.37,10,2,429411
Avenged Sevenfold,Save Me,190,4,2,594170
Diao ye zong feat. Meramipop,The Anonymous,146,2,3,543660
shoujo byou,Guren ni Kegareshi Mono,137,4,3,780122
Various Artists,Kagerou Compilation,183,7,3,744238
BL-Records,Midway Colors,180,3,3,591534
VINXIS,Greetings (Extended Mix),200,10,2,751188
Brown Eyed Girls,Brave New World,120,5,6,390388
Camellia,"Together forever, my lovely lovely video game cartridges",128,1,1,1047316
Suzuki Konomi,Redo (TV Size),190,3,3,1193634
luz,Doku Ringo to Cinderella,200,7,3,664784
kamome sano,A Day in the S.I.O.U.,176,2,3,300616
LeaF,Calamity Fortune,200,2,5,359168
Imperial Circus Dead Decadence,Danzai No Honoo To Koibito-Tachi No Rondo,174,1,1,961431
Bal-Sagoth,The Obsidian Crown Unbound  (Episode: IX),219,4,2,258961
ave;new,Songs Compilation,214,2,3,141592
Halozy,Deconstruction Star,155,2,3,431010
UNDERVEIL ALLSTARS,UNDERVEIL IS REAL!!! ...AND WE ARE UNDERVEIL!!!,180,2,5,636920
HO-KAGO TEA TIME,Songs Compilation,117,3,3,345256
gya9,Midnight Riders (kamome sano remix),175,10,5,473364
DystopiaGround,AugoEidEs,207,4,3,95701
Zomboy,Nuclear (Hands Up),87,10,5,449299
t+pazolite,Kick-ass Kung-fu Carnival,220,10,5,186677
Yuuka,Girls' Carnival,236,2,3,1147479
fhana,Kimi to Iu Tokuiten [singular you],175,5,3,686526
Hanasaka Yui (CV: M.A.O),Harumachi Clover (NAGI vs 14 Remix),170,3,3,708763
DragonForce,Seasons,193,4,2,449873
Camellia,d:for the DELTA,174,10,5,396370
DJ Genki VS Camellia feat. moimoi,Sunshine,170,10,5,769181
Alfakyun.,Shinu Toki Shineba Ii,230,4,3,1156021
The Queenstons,What You Do (Fullmix),175,10,2,801506
Kaneko Chiharu,Lachryma<Re:Queen'M>,236,2,5,475629
shoujo byou,Gareki no Shuuon,70,4,3,618290
ELFENSJoN,Akayake no Majo,185,4,3,1100484
Minase Inori,Hoshikuzu no Contrail,190,5,3,778526
Daisuke Ishiwatari,Condemnation Wings,258,2,5,605523
Diao Ye Zong feat. Meramipop,Utakata no Ningyo,205,2,3,729305
Sally,Remind,270,2,3,870225
Shimotsuki Haruka,Secret Liqueur,105,2,3,552217
BABYMETAL,THE ONE,195,4,3,528883
Rawtekk,Amber's Love Was Like A Marble (Billain Remix),172,10,5,413386
Demetori,Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,89.5,2,5,353650
DJ Genki VS Camellia feat. moimoi,YELL!,170,10,3,564539
N-Trance,Destiny (Nightcore Mix),175.12,10,2,20483
Susumu Hirasawa,KIRBY Mix Compilation,75,6,3,28158
Iroha Tamaki (CV: Asakura Momo),Yohaku no Honne,95,1,1,1056363
Teminite & MDK,Space Invaders,128,10,5,979887
Syrufit feat. Ayakura Mei,Tsukikage Shoujo,136,2,5,345127
Camellia,PLANET//SHAPER,147,10,5,346853
Masayoshi Minoshima feat.nomico,Lost Emotion (Amane UK Hardcore Remix),175,2,3,698737
3L,Endless night,148,2,2,178968
Junk,Yellow Smile(bms edit),174,2,5,226133
Kalafina,Kimi no Gin no Niwa,148,3,3,132044
Omoi,Chiisana Koi no Uta (Synth Rock Cover),220,7,3,609189
MUKKA,DEVOCHKA S KARE,150,1,1,956109
P4koo,Crystal Illusion,175,10,5,791944
Duca,Naisho no Honto,150,2,3,768075
Memme,Blessing Snow,175,10,5,688128
Mewhan,Etude (TV Size),226,1,1,967061
Shimotsuki Haruka,Hidra Heteromycin,170,2,3,668799
nayuta Meramipop,true outsiders,172,2,3,382544
THE ORAL CIGARETTES,Flower,192,4,3,829569
Ice vs. Morimori Atsushi,RE:UNION -Duo Blade Against-,202,2,5,848977
Afterglow,READY STEADY GO (game size ver.),144,3,3,792819
sana,Kotoba no Iranai Yakusoku,170,3,3,634179
Aqours,Aozora Jumping Heart,200,3,3,476956
Whispered,Kensei,165,11,2,1079398
3L,Endless night,148,1,1,907523
LiLA'c Records,Jue,153,2,5,798842
marina,Towa yori Towa ni,200,2,3,361307
Halozy,Masshiro na Yuki,170,2,3,388887
Nana Mizuki,VIRGIN CODE,212,5,3,494430
TrySail,azure,140,3,3,879262
Nakae Mitsuki,"Pure Love, True Love",138,2,3,123687
nenpulse,Gateau au chocolat,180,2,3,936685
Demetori,Seijouki no Pierrot ~ The MadPiero Laughs,191,2,5,783658
Nekomata Master feat.Joelle Strother,Infinity of Our Love,114,2,2,757470
maritumix,Defiance,165,2,5,292857
Katakiri Rekka & Suzuyu,Girl meets Love,185,5,3,1175182
LiSA,Jet Rocket,106,5,3,1189927
FOX RAVEL,Apoptosis Queen,170,2,5,421795
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,1143852
sasakure.UK,HeavenZ-ArmZ,195,2,3,336345
DM vs. POCKET,uNDeRWoRLD MoNaRCHy,177,2,5,412938
Demetori,Higan Kikou ~ View of The River Styx,182,7,5,178777
Camellia,LET'S JUMP,146,10,5,384263
a_hisa,Anhedonia,180,2,5,90784
TRakker,Trail of Dust,182,10,3,207045
Starset,Unbecoming,138,2,2,1108346
ClariS,Anemone,140,3,3,955753
Yamamoto Mineko,Rinne,179,2,3,999356
Reid Speed & Ahee,Overtaken (feat. Heartwurkz),174,10,2,898881
Shikata Akiko,TETHE'ALLA ~Tai no Kodomotachi~,230,3,3,956802
OctagonCollaboration,The Glorious Octagon of Destiny,170,10,2,1039769
Various Artists,HUNTER X HUNTER COMPILATION,121,3,3,907491
P*Light feat. Yukacco,Stargazer (DJ Shimamura D&B Remix),175,10,3,926989
OctagonCollaboration,8 Awesome Angles of YouTube,180,7,2,143844
THE ORAL CIGARETTES,Amy,182,4,3,785544
TWICE,KNOCK KNOCK,130,5,6,577837
Franchouchou,Adabana Necromancy (TV Size),172,1,1,926295
Ceui,Hana ni Natta Shounen no Shinwa,74.98,6,3,464398
kors k,Insane Techniques (Extended),146,2,5,456691
Reol,FLASH BACK,140,7,3,409397
Chata,enn,246,2,3,406217
Camellia,Enantiomorphs,203,10,5,479108
DJ Noriken,#The_Relentless_(Modified),170,2,5,331821
cillia,"Fairytale,",194,7,3,311463
kamome sano,</emotional>,174,10,5,416949
Feint,Fall Away,87,10,5,630620
Ohka,Nanairo Anniversary,220,7,3,233039
Kano,Sakura no Zenya,178,4,3,1183076
Can't Stop Won't Stop (feat. Fresh Big Mouf),Mighty & High,118,9,2,770361
m-flo Loves melody. & Yamamoto Ryohei,miss you (DJ SEVEN PnB Refix),176.25,10,5,327481
Yamajet feat. Hiura Masako,Sunglow,180,2,3,1193588
Taku Inoue,Ruin 65 2nd,175,2,5,694298
Eagle,D,120,10,5,403667
DECO*27,First Storm -Japanese Version-,190,7,3,778657
Morimori Atsushi vs. uma,Noel (long ver.),220,10,5,705224
765 MILLION ALLSTARS,UNION!!,172,1,1,919187
sakuzyo,VALLISTA,180,2,5,245970
753. x ABSOLUTE CASTAWAY,collage,178,5,3,866379
AKI AKANE,Hanabira (Irus Brutalcore Breaks Remix),210,10,3,332280
DECO*27,First Storm -Japanese Version-,190,7,3,808175
Masayoshi Minoshima,Flight of the Bamboo Cutter,190,2,5,47754
Minami,Prologue,173,5,3,928593
supercell,Sayonara Memories,80.25,5,3,449987
xi,Ascension to Heaven,200,2,5,368060
m-flo loves CHEMISTRY,Astrosexy,120,5,3,13244
Demetori,Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,182.3,2,5,347719
Mami Kawada,Contrail ~Kiseki~ (Epsilon Remix),175,3,3,461966
Halozy,Kanshou no Matenrou,183,2,3,436799
Will Stetson,Ringo Uri no Utakata Shoujo,225.2,7,2,752017
fhana,tiny lamp,179,3,3,599627
SakiZ,osu!memories,180,7,3,532522
Demetori,Yumeshoushitsu ~ Lost Dream,182,2,5,507123
Casey Edwards feat. Ali Edwards,Devil Trigger,160,2,2,945904
AKB48,Songs Compilation,192,5,3,572304
Ceui,Hana ni Natta Shounen no Shinwa,74.98,5,3,886541
Blue Stahli,Throw Away,86,10,2,1061411
Matsumoto Sara,Suika,90,2,3,235008
soraru,Ringo Uri no Utakata Shoujo,225.2,7,3,568198
Kanda Sayaka,Ringo Uri no Utakata Shoujo,225.2,7,3,723541
mafumafu feat. IA,Adagaeshi Syndrome,284,7,3,938437
Equilibrium,Waldschrein,200,4,8,369354
VANTAGE,Count What You Have Now,128,5,3,1176960
Sano Hiroaki feat. Tatsumi Megumi,Tsubomi (Long Version),184,2,3,933976
fhana,Kimi to Iu Tokuiten [singular you],175,5,3,377872
Yasuda Rei,Best of my Love,120,5,3,910570
kradness&Reol,Remote Control,165,7,3,351630
Hatsune Miku,Dance of many,183,7,3,45028
Minami,Kawaki o Ameku (TV Size),137,3,3,910293
BiBi,Fuyu ga Kureta Yokan,98,2,3,366058
Demetori,Furuki Yuanxian,118,2,5,430959
DragonForce,Above the Winter Moonlight,104.5,4,2,419588
Suzuki Konomi,One day sky,120,5,3,843226
UNDEAD CORPORATION,Sad Dream,200,11,2,1019827
Aqours,Mitaiken HORIZON,137,2,3,1075121
THE ORAL CIGARETTES,Amy,182,4,3,943829
Mrs. GREEN APPLE,Ao to Natsu,185,5,3,824592
Takanori Nishikawa,Bright Burning Shout,180,2,5,785890
Tadokoro Azusa,Junshin Always,180,3,3,838515
Rita,Bookmark Memories,178,2,3,330216
noumenon,amBROsius,168,4,5,1080681
USAO,Showdown,178,10,2,446658
Sakaue Nachi,Crazy Hot,162,2,2,175671
otokaz with Komiya Mao,Fill my DELLUMINATION,132,2,3,1207235
Ito Kanako,Find the blue,170,2,3,612658
SHK,Death Moon,160,2,5,9137
supercell,The Bravery,189,3,3,810543
RIOT,Overkill,174,10,5,957594
Imperial Circus Dead Decadence,Shinbatsu o Tadori Kyoukotsu ni Itaru,250,4,3,482382
Ne Obliviscaris,Libera,215,4,2,755311
Irreversible Mechanism,Into the Void,250,4,5,454451
DragonForce,Soldiers of the Wasteland,200,4,2,448281
Fleshgod Apocalypse,The Deceit,250,11,2,991300
Firewind,Few Against Many,145,4,2,896546
Misato,Paranoid Lost,176,2,3,803535
Seatbelts feat. Yamane Mai,THE REAL FOLK BLUES,159,3,3,840047
maki ligon,Despito (cursed eurobeat mix) - INITIAL Despacito,157,6,5,804230
Official HIGE DANdism,Pretender,92,5,3,1081640
Panda Eyes,ILY,110,10,5,1066709
Wakeshima Kanon,killy killy JOKER,180,3,3,910462
Nightwish,Storytime,156,4,2,375760
Akatsuki Records,WARNING x WARNING x WARNING,172,2,3,860440
i*Ris,Ultimate*MAGIC (TV Size),190,1,1,965596
SPYAIR,I'M A BELIEVER (TV Size),194,1,1,989425
Mizuki Nana,Shin Ai,133,3,3,432550
ichigo,YU-MU,160,4,3,40348
Poppin'Party,STAR BEAT!~Hoshi no Kodou~,195,3,3,592526
Shimotsuki Haruka,Youka to Yumeutsutsu,186,5,3,324587
Shihori,My Spring,78,2,3,1193189
SUMMONERS 2+,DeCIDE (TV Size),180,3,3,834946
THE ORAL CIGARETTES,ONE'S AGAIN,110,4,3,854184
Kumagai Eri(cv.Seto Asami),Back to Marie,178,3,3,467761
ReoNa,ANIMA,193,4,3,1213659
Hoshimachi Suisei,NEXT COLOR PLANET,132,5,3,1162605
Sasaki Rico,Recollections,197,5,3,948717
Ryokuoushoku Shakai,sabotage,162,5,3,1188617
Underoath,Coming Down Is Calming Down,190,4,2,487559
Porter Robinson,Divinity (feat. Amy Millan),90,10,2,204453
Lifetheory,Angel,175,10,5,113192
Kano,Sakura no Zenya,89,7,3,455780
Halozy,Genryuu Kaiko,173,2,3,251437
TOMINAGA TOMMY HIROAKI,JoJo ~Sono Chi no Sadame~ Archetype MIX Ver.,146,3,3,714329
Feint,Times Like These (Fracture Design Remix),172,10,5,82635
ESTi,HELIX (Edit ver.),175,2,5,730814
Nishizawa Hagumi,Sakura no Kasumi,128,2,3,56550
Stan SB,Let This Go,175,10,2,89912
sweet ARMS,Installation,215,2,3,185927
sweet ARMS,Installation,215,2,3,1011575
taqumi,Pavimento dei Sospiri,204,10,5,344998
Yousei Teikoku,Oroka na Ketsumatsu,55,6,3,124323
Susumu Hirasawa,The Girl in Byakkoya,120,3,3,770240
Akatsuki Records,Memories,165,2,3,933447
Iguchi Yuka,Hey World,180,1,1,988062
"Maya (CV: Tokui Sora), Megu (CV: Murakawa Rie)",Little * Treasure * Hunt,198,3,3,1009337
Kano,Sakura no Zenya,178,1,1,992595
SILENT SIREN,ODOREmotion,180,4,3,948734
Aqours,Brightest Melody (MOVIE SIZE),185,3,3,1007637
Demetori,"Yuuga ni Sakase, Sumizome no Sakura ~ Border of Life",175,2,5,293766
Azu,Haryu,218,2,5,576232
Triad Primus,Trancing Pulse,113,2,3,953120
TOMOSUKE x Jazzin'park,LANA - Kiroku no Kakera (sasakure.UK Framework Remix) -,200,2,3,286025
Demetori,U.N. Owen wa Kanojo nanoka?,194,2,5,42247
Demetori,Hoshi no Utsuwa ~ Casket of Star,190,2,5,139677
Kousaka Umi (CV.Ueda Reina) x Tanaka Kotoha (CV.Taneda Risa),Understand? Understand!,169,2,3,437279
SPYAIR,I'M A BELIEVER (TV Size),194,3,3,1200805
