art,t,bpm,g,ln,s
solfa feat.nao,"Love Love Sensation short ver,",187,2,3,565367
Oumae Kumiko(CV.Kurosawa Tomoyo),Ashita e no Euphony,160,3,3,332485
Bloodhound Gang,The Bad Touch (Eiffel65 Remix),128,5,2,6199
Renard,Pyramid Head Is The World's Greatest Lover,205,10,2,1744025
Rin'ca,5 Centimeters,82,5,3,1664918
Alan Walker,Sing Me To Sleep,88,10,5,771463
Nekomata Master,Following Flow,175,2,5,511699
Guilty Kiss,KOWAREYASUKI,184,4,3,1686749
Mika Kobayashi,Bios (MK + nZK ver.),194,3,8,54123
ZUN,Border of Life,152,2,5,1953606
Memme,Force of RA,180,10,5,1270694
"Tsukamoto Shimai (CV: Koshimizu Ami, Noto Mamiko)",Futari wa Wasurechau (TV Size),180,3,3,1064345
Buerak,Svidaniye V Tramvaye,184,4,12,1058947
Toby Fox,Queen,170,2,5,1620099
my sound life,02:15,145,4,3,1777079
Marika Kohno,New story (TV Size),165,5,3,1561661
Vaundy,Hadaka no Yuusha (TV Size),163,4,3,1674096
HujuniseikouyuuP,MISTAKE,205,4,3,105245
Kawada Mami,Wings of Courage -Sora o Koete-,160,5,3,1706691
Pastel*Palettes,Attsu Atsu Tokonatsu Love*Summer!,172,2,3,1019659
Shishido Kavka,Ashita o Narase (TV Size),167,4,3,593072
Madonna,Sorry,133,5,2,1041953
Aimer,Black Bird,81,4,3,1693439
Aimer,Black Bird,81,5,3,849225
Suzuki Konomi,THERE IS A REASON,134,3,3,641718
NC feat. NRG Factory,SEDUCTION (Vocal Remix),190,10,5,1398656
Hanatan,Jishou Mushoku (Cut Ver.),120,13,3,1270237
TRUE,DREAM SOLISTER,167,3,3,967875
Taka A.K.A Otokaze,Saigetsu (Short Ver.),102,6,5,47744
Coalamode.,Nanairo Symphony (TV Size),155,3,3,1280262
Hana,Aerodynamics Girls and Boys Song,182,4,3,32430
Conan Gray,Heather,91.9,5,2,1338444
Shiiba Tsumugi (CV: Kurosaki Sora),Sweet Sweet Alice,178,2,3,886566
Dua Lipa,Levitating,103,5,2,1323527
Rita,Little Busters! -Ecstacy Short Ver.-,151,2,3,15496
Ryokuoushoku Shakai,Shout Baby (TV Size),180,3,3,1173392
Another Infinity feat. Mayumi Morinaga,kotone,135,5,3,838991
sasakure.UK x DECO*27,Snow Song Show feat. Hatsune Miku,138,5,3,2071776
Red Velvet,Red Flavor,125,5,6,637749
Reol,White Midnight (Anime Version),95,5,3,1627637
Hana,Sakura no Uta,180,5,3,1872783
MFS,BOW,150,9,3,1873300
HTT,Houkago Tea Time,147,3,3,24600
UNISON SQUARE GARDEN,Haru ga Kite Bokura,132,3,3,862236
Nogawa Sakura,Motto! (TV Size),158,3,3,20340
SIX LOUNGE,Kitakaze (TV Size),180,3,3,1919112
RIRIKO,Sono Saki e (TV Size),128,3,3,727932
Kankitsu feat. Salita,Boku ga Mita Sekai,170,5,3,1325157
Hitomi Harada,50% Alive'n'Dead,158,2,3,10368
Gawr Gura,RIDE ON TIME (REDALiCE's CITY POP SHARK Remix),128,5,3,1336282
ClariS,Luminous -movie MIX-,173,3,3,265805
Maruguri,Kyuuri no Uta,120,7,3,172025
SEPHID,Critical Cannonball (Extended ver.),190,10,5,1189616
Mashumairesh!!,Hiromenes (TV Size),187,5,3,1864709
BURNOUT SYNDROMES,Ginsekai (TV Size),184,3,3,1480136
Wagakki Band,Kagerou Days,200,4,3,1207286
Baracuda,Ass Up! (Banana Inc. Remix),147,10,2,16231
fripSide,Red Liberation (TV Size),177.5,3,3,2059105
Zektbach,L'avide,170,2,3,810006
HHH (Ryu & Dai),So Fabulous!!,149,2,5,15977
40mP,Cocoro Palette,154,5,3,134079
Ne;on,Kimi wo Aogi Otome wa Hime ni (Short Ver.),163,2,3,47654
Linked Horizon,Jiyuu no Tsubasa (TV Size),157.5,3,3,117170
"Suzuki Keiichi, Tanaka Hirokazu",Giygas is Wounded!,185.55,2,5,897790
Ohara Yuiko,Tabibito no Uta (TV Size),137,13,3,1363149
onoken,Viden,174,2,5,375402
Guilty Kiss,"Guilty Night, Guilty Kiss!",135,2,3,718092
Brandy,Distro X,115,2,2,5303
Chris Kirkpatrick,MY SHINY TEETH AND ME,190,3,2,149528
UNISON SQUARE GARDEN,Chaos ga Kiwamaru (TV Size),195,4,3,1863429
THE ORAL CIGARETTES,Shine Holder,135,4,3,1088537
ShinRa-Bansho,signal flare,180,2,3,979625
King Gnu,BOY,110,4,3,1638125
ClariS,Colorful -movie MIX-,178,3,3,1570158
GIRLFRIEND,sky & blue (TV Size),157,4,3,1031196
NOMA,PEPSI * MAN,180,2,2,879193
Takahashi Yoko,Zankoku na Tenshi no These (TV Size),128.78,5,3,1657617
Shimomura Youko,Sunset Waltz,98,2,5,917664
Yukari Tamura,You & Me,160,5,3,11681
KOTOKO,Loop-the-loop (TV Size),153,3,3,19220
Keikaku Tsuukou,Like an Angel (Japanese TV Ver.),165,4,3,1777963
rejection,White Canvas (feat. Aitsuki Nakuru) (osu! edit),140,10,3,1599605
kakichoco,Zan'ei,180,4,3,1759729
Miyuna,...Sugu Kite ne (Short Ver.),164,2,3,1094292
Mike Morasky,Science is Fun,101.8,2,5,31071
Ruslana,Wild Dances,172,5,2,26785
Two Steps From Hell,Election Daze,140,6,5,821735
Girls Dead Monster STARRING LiSA,Ichiban no Takaramono ~Yui final ver.~,60.02,3,3,1334357
HoneyWorks feat. sana,propose,130,5,3,746632
Nothing But Thieves,Painkiller,175,4,2,1221724
Gekidan Hitotose,Curtain Call!!!!! (TV Size),205,5,3,1135314
Aly & AJ,We Wish You A Merry Christmas,162.01,5,2,64766
yuikonnu,"Natsu no Owari, Koi no Hajimari",186,4,3,897698
Yin Pin Guai Wu,Bai Gui Ye Xing,180.17,6,4,37339
Akase Akari,Koi no Yukue (TV Size),140,3,3,1671190
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,3,3,1056950
seiya-murai feat. ALT,Sumidagawa Karenka,180,2,3,940601
TOKINE,Negai o Yobu Kisetsu,170,2,3,91882
Piko,Sakurane (TV Size),180,3,3,1230279
Zektbach,Kagachi,170,2,5,894104
Harada Hitomi,Ever Forever,140,3,3,11419
Go_A,SHUM,115,13,14,2055824
MYTH & ROID,PANTA RHEI (TV Size),190,3,3,1697863
LiSA,Rally Go Round,190,3,3,317275
fhana,moon river,103,3,3,597604
suzumu,Shinzou Connect,211,4,3,784999
T-ara,Bye Bye,130,5,6,88958
Weyes Blood,Andromeda,131.27,5,2,1891331
Down,Ekoro,165,10,5,1683876
Yoko Ishida,paraparaMAX I,314,3,3,972
technoplanet,Juvenile,194,10,5,1280204
Ashens,Silly Monkey,125,7,2,5703
Misato Aki,Kuchibiru Daydream,145,3,3,11324
dj TAKA feat. Erika Mochizuki,MOON,156,2,2,16466
DJ Genericname,Dango Dango Daikazoku (Drum and Bass Remix),178,10,3,1807003
ZUN,Toragara no Bishamonten,149,6,5,1381135
Harumaki Gohan feat. Hatsune Miku,Melty Land Nightmare,140,5,3,1029792
Suara,Amakakeru Hoshi TV ver.,220,3,3,414667
Porter Robinson,Sad Machine,88.5,10,2,193396
Chou Huei,Bing Kuai,127,5,4,112589
Relient K,I'm Getting Nuttin' For Christmas,160,4,2,11282
Yuma Mizonokuchi,"Requiem ~Sekai wa Owari, Soshite Hajimaru~",186,2,3,18730
Bora,Shine,183,2,6,809992
paraoka feat. yusuke,center piercing (sakuzyo bootleg),90,10,2,80468
Maisaki Nami,Rokka no Uta English ver,116,2,2,902723
*namirin,Irodori Sora,140,5,3,1182288
Alisa Kozhikina,Gravity - Zero,178,4,12,694185
"Hello, Happy World!",Wacha Mocha Pettan Koushinkyoku,160,2,3,954116
Lia,Bravely You (TV Size),150,3,3,334239
SOUND HOLIC,EXISTENCE,155,10,5,1774999
Shimotsuki Haruka,Hakoniwa Logic,180,2,3,1343221
Sonar Pocket,Never Give Up (TV Size),142,3,3,17765
KAF feat. KAFU,Issee noo de,178,5,3,1782440
Misty Rain,Sakura no Sakanu wa Eiketsu no,152,2,3,59592
yukizakurasou,"Natsukage ~Ano Hikoukigumo wo Koeta, Sono Saki e~",76,3,3,95746
HOME MADE Kazoku,FREEDOM (TV Size),156,3,3,28530
KikuoHana,Kami Ningyou,240,4,3,1486223
Unlucky Morpheus,"Top of the ""M""",208,11,3,1302388
My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na),166,5,2,22461
20th Century,INNOCENCE,134,3,3,462240
WATANABE KAZUHIRO,Are One,64,2,2,263289
"MARRY ME, BELLAMY",GENSHIN IMPACT (Cut Ver.),124,10,12,1587242
"Volk (CV: Anatoliy Papanov), Zayats (CV: Klara Rumyanova)",Novogodnyaya pesenka (TV Size),149,6,12,1995023
flumpool,Yoru wa Nemureru kai?,130,3,3,738045
MY FIRST STORY,REVIVER,200,4,3,1205497
Nanamori-chu * Goraku-bu,Precious Friends,146,3,3,173956
Kinoshita Ringo (CV: Tamura Yukari) & Nakazawa Minori (CV: Hanazawa Kana),Mogitate <3 Fruit Girls (TV Size),175,5,3,2049818
Ouse Akira,Hiyoku no Sakura (Cut Ver.),178,5,3,1656553
kukui,Utsusemi no Kage,203,5,3,1653702
winnie,this storyends,238,4,2,929670
Chata,Dango Daikazoku (TV Size),100,13,3,1634234
TRUE,Sincerely (TV Size),72,5,3,1997446
Chitose Sara,Merry Merry Go Round,185,2,3,1013140
Riverside,Ouka Sange,168,2,3,22334
Kadowaki Mai & Nakai Erika,Sweet Duet,155,3,3,19690
Y&Co.,Poodle,160,2,2,14622
S.S.H.,Intersect Thunderbolt-Remix,250,2,5,38316
BanYa,Phantom,136,2,5,5180
Shintani Ryoko,CANDY POP SWEET HEART,165,5,3,10417
REDALiCE,taboo tears you up,180,2,3,7224
Two Door Cinema Club,Do You Want It All,153.98,4,2,38474
HyuN,Grin,130,10,5,947770
Katakiri Rekka,Deep Blue Sky & Pure White Wings,145,2,3,24334
ALT,swee-chu -Kiss Shite Onii-chan- (Short Ver.),216,2,3,42084
Yuma Mizonokuchi feat. Ai Ohsera,Princess Lily,180,2,3,1821630
"Morishita Chisaki, Tanaka Minami, Kitou Akari, Kurose Yuuko",Hitoribocchi no Monologue (TV Size),128,3,3,1004682
illumination STARS,Hikari no destination,170,5,3,1062292
Sakai Kanako,Cheer! ~Makkana Kimochi~ (Full ver.),200.2,3,3,11521
BUTAOTOME,In the Black,224,5,3,1833640
Higedriver,Mighty Bomb Jack (Hey! Speed Remix),169.94,10,3,15348
Kuba Oms,My Love,128,5,2,163126
Road of Major,Kokoroe (TV Size),190,3,3,59135
Son Dambi,queen,126,5,6,17509
PHAZE,abyss,220,5,3,2047330
PELICAN FANCLUB,Sangenshoku,200,4,3,1106627
Ke$ha,TiK ToK,120,5,2,10427
Ceui,Kaze no Naka no Primrose,113,3,3,522355
Cristina d'Avena,Sailor Moon e il Cristallo del Cuore (TV Size),193.61,3,11,15970
my sound life,yamisame,155,4,3,1812908
Maon Kurosaki,Setsuna no Kajitsu,202,3,3,506544
Nishino Kana,Day 7,160,5,3,93138
Two Door Cinema Club,Come Back Home,125,4,2,37850
imase,NIGHT DANCER,117,5,3,1990791
Alina Gandini,Sammy el Heladero (Cut Ver.),160,5,10,1895187
Sonic Hispeed Omega,"Shoot through the Galaxy, Final Master Spark!!!",205,2,5,7995
ave;new feat. Sakura Saori,My Sweet Lady,135,2,3,122431
Wagakki Band,Noushou Sakuretsu Girl,155,13,3,1779254
David Wise,Main Theme,130.08,2,5,26811
Hisaka Yoko,Sweet Bitter Beauty Song (Full Ver.),133,3,3,14932
Susumu Hirasawa,Aurora 2,140,5,3,10978
Kanade Izuru,Telecaster B-boy,182,5,3,1321788
DJ YOSHITAKA,ALBIDA,185,2,5,21457
Chieko Kawabe,Be Your Girl,160.19,5,3,10558
Pizuya's Cell,Inchlings of the Shining Needle ~ Little Princess,172,2,5,1001641
Sakakibara Yui,Change&Chance!,155,2,3,24368
YUC'e,Chemical Cookie,180,2,5,905119
Tomita Miyu,OveR,198,5,3,1862561
Annabel,syncretism (TV Size),155,13,3,1964744
Tsunomaki Watame,Watame no Komoriuta,110,6,3,1562809
Flobots,Handlebars,142,9,2,44331
O-Zone,Dragostea Din Tei (Taiko Cut),130,10,14,8462
Shihori,KAZE NO KIOKU,134,2,3,11295
BeautifulDay,V3 (Piano ver.),160,2,5,19734
CHiCO with HoneyWorks,Nostalgic Rainfall,165,3,3,723518
KOTOKO,Art as <3,208,4,3,1399810
STAYC,STEREOTYPE,148,5,6,1577308
Mariana Sayuri,Connect,175,3,14,1061817
Kra,Kizuna (TV Size),180,3,3,16414
Kato*Fuku,You Gotta Love Me!,177,3,3,223994
la la larks,ego-izm,188,4,3,1207305
paranoid void,Utsukushii Kodoku,195,4,3,777597
Hideyuki Fukasawa,Theme of Taskmaster,148,2,5,62720
Dee! feat. Nomiya Ayumi,Hito Ayumishi Unmei ni Yosete,175,2,3,94977
nobodyknows+,Kokoro Odoru,113,9,3,739
Suzuki Konomi,My Days,200,4,3,861113
"Fear, and Loathing in Las Vegas",Swing It!!,189,4,3,1051249
Trial & Error,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI (Short Ver.),190,4,3,746625
Cavetown,Boys Will Be Bugs,89.24,4,2,1351621
Remo Prototype (CV: Hanamori Yumiri),Sendan Life,227,5,3,452057
Rocketship,Your New Boyfriend,152,5,2,1460323
Reku Mochizuki,VEZZELiX,190,10,5,1871929
MiddleIsland,Aldo,152,13,5,72767
"25-ji, Nightcord de. x KAITO",Samsa,121,5,3,1981588
Isekaijoucho,Kurenazumu Yakusoku,185,5,3,2000691
Shimotsuki Haruka,FLOWERS,174,5,3,1530762
Caramelos de Cianuro,Verano,126.05,4,10,74341
nao,Taiyou Paradise,147,2,3,2135141
Streetlight Manifesto,Punk Rock Girl,300,6,2,577394
Rche,Todestrieb,185,10,5,1161860
The Gregory Brothers,Auto-Tune the News #2,152.05,7,2,8327
Demetori,Natsukashiki Touhou no Chi ~ Sic World,196,11,5,1950158
DHT,Listen To Your Heart (Techno),72.5,10,2,574
Hanatan,Tell Your World,150,5,3,2006106
After the Rain,Zettai yoiko no etc,182,4,3,757291
Aoi Eir,I will... (TV Size),176,3,3,1212080
Momokurotei Ichimon,Nippon Egao Hyakkei,160,3,3,1614390
Omoi,Hey William (New Translation),181,4,3,1409184
HMNK feat. TechniKen,Greatest Memories (Full Version),137,2,2,1101757
Taylor Swift,You Belong With Me,130.01,5,2,12273
Rice Shower (CV: Iwami Manaka),Umapyoi Densetsu (Game Ver.),170,3,3,1456530
IC3PEAK,Grezy,127,6,12,919926
Zmey Gorynich,Sorochinskaya Yarmarka,220,11,12,1191853
Eric Cartman,Poker Face,119,7,2,14672
Leah,Calling,129.99,2,2,1179
Kawada Mami,UTOPIA?,194,5,3,1323233
Lidelle x Sobrem x Sennzai,self-dissociation,191,10,2,2052931
Primary,Brand-new color!!,160,4,3,1486843
the peggies,Ashiato (TV Size),164,4,3,1451291
Sakamoto Maaya,Okaerinasai,88,3,3,1004842
Arizona Zervas,ROXANNE (Remix) (feat. Swae Lee),175,9,2,1931211
YOASOBI,Idol,166,5,3,1977097
Owl City,Vanilla Twilight,166,5,2,15883
la la larks,loop,144,4,3,1251472
BoA,Kiseki,104.95,5,3,150145
Taylor Swift,Last Christmas,116,5,2,40942
Harumaki Gohan feat. Hatsune Miku,Melty Land Nightmare,140,5,3,944938
Suda Keina,veil (TV Size),150,5,3,1885657
Misaki Nako,Sweet Sign (TV Size),109,3,3,2080259
Duca,Koisuru letter,178,5,3,1917288
Doppelman,Error!!,175,2,5,50042
Apollo,Brazil,223,10,5,2104327
sweet ARMS,Date A Live,178,3,3,729058
Kenshi Yonezu,KICK BACK (TV Size),204,3,3,1864478
angela,Shangri-La,156,3,3,8189
Seether,Remedy,127.83,4,2,200
Koven,Get This Right,86,10,2,347947
Chorogons,Ishukan Communication,107.95,3,3,595314
Hoshimachi Suisei,comet,162,10,3,1604940
Rihanna,Shut Up and Drive,133,5,2,729646
Mizuki Nana,Orugouru to Piano to,92,2,3,25091
XR,Bad X,146,2,14,884
School Food Punishment,deviswitch,185,4,3,903719
UNISON SQUARE GARDEN,"10% roll, 10% romance (TV Size)",138.8,3,3,639236
Nakahara Mai,Million Love (TV Size),145,3,3,15430
Virtual Riot,Rampage,174,10,5,810556
Ayane,Kaikou no Phetaritette,183,4,3,2104916
lala & haruna(Haruka Tomatsu & Sayuri Yahagi),Apple Panic!?,158,3,3,6306
Suzuki Konomi,"Mirror,Mirror,Mirror",186,4,3,1662462
Mizuki Nana,Don't be long,154,3,3,23174
May'n,ViViD (TV Size),205,5,3,1290371
Lil Uzi Vert,20 Min (Cut Ver.),123.4,9,2,1277762
Nakiri Ayame,Good-bye sengen,170,5,3,1470790
Yoko Shimomura,Night of Fate,172,2,5,22735
Nekomata Master+,squall,190,2,5,127772
Lia,TORCH (TV Size),127.42,3,3,1905940
Kuroki Nagisa,Genten Kaiki,173,4,3,1207624
Riyu Kosaka,Honey Punch (Short Ver.),175,5,3,9444
the GazettE,CLEVER MONKEY,130,4,3,2015824
litmus*,Dizzolve,192,10,5,1850676
ICHIKO,I'LL BE THERE FOR YOU,170,5,3,1977607
ALiCE'S EMOTiON,Imagery,142,2,3,43009
yuchaP,Pokerface,184,4,3,1703042
Drake,One Dance feat. Wizkid & Kyla,104,9,2,1849267
S3RL x LIDA,My Girlfriend is a Raver,175,10,12,1340834
Disasterpeace,Jump Error,180,10,5,426652
Utsu-P,Galapagos de Warui ka,220,11,3,795379
Nekomata Master,Caring Dance,101,13,5,1673628
"Akiko Hashimoto, Katsuhiro Hatano",Lumberjack Forest,125,2,5,237077
Silver Forest,Todokanai Eien no Kyori,168,2,3,1280488
James Landino,Hide And Seek,163,6,5,972932
Elroy,Dream Yoga,107,9,2,1999305
Ren Kagamine,Aku no Meshitsukai,120,6,3,9357
Kakumi Nishigomi,Sengoku Sangen,144,2,5,26489
Hirano Aya,Parallel Days,176,3,3,10933
Koronba,Iwashi ga Tsuchi kara Haete Kurunda,135,10,3,602367
Bat For Lashes,What's A Girl To Do?,116.5,6,2,111390
D-51,BRAND NEW WORLD,160,3,3,1806511
Bangsili,Ah! Salvia (DJ Cheori Remix Ver.),138.41,5,6,20403
BeForU,Himawari,185.01,5,3,1296
J-Mi & Midi-D feat. Hanna Stockzell,Top The Charts,160,2,2,32969
Ayana Taketatsu & Yuiko Tatsumi,Balance KISS (TV Size),170,3,3,18123
Figure@Maid,Gacha Gacha kyute Figu@Mate,178,2,3,3285
chano & 40mP,Natsukoi Hanabi,158,4,3,538998
MIMI,Mizuoto to Curtain,186,5,3,1206296
Mrs. GREEN APPLE,StaRt,190,4,3,1039048
Mitchie M feat. Hatsune Miku,Stand Up!,180,2,3,926031
Eminem,Not Afraid,172,9,2,16892
Kamisama Club,No. 5,164,5,3,1626872
kessoku band,Seishun Complex (TV Size),190,3,3,1867294
Tokoyami Towa,brilliant,92.49,4,3,1193076
Various Artists,Super * Affection (TV Size),184,5,3,1645707
Daler Mehndi,Tunak Tunak Tun,150.08,5,14,2209
nano.RIPE,Gekka (Short Size),86,3,3,106595
Ayane,Limelight no Zanka,86.5,5,3,1282405
96neko,Buriki no Dance,172,5,3,1296562
Kano,Daisy Blue,184,5,3,850717
Donkey Kong Country,The Mirror Never Lies,131.28,7,2,3961
Will Stetson,Nh-Uh-Uh.,123,5,2,1506277
Katy Perry,Hot N Cold,132,5,2,4716
Cranky,La fuite des jours,180,10,2,751932
Hanasaka Yui (CV: M.A.O),Harumachi Clover (VINXIS Dopamine Hit),240,10,3,1817125
chelly,Calc.,173,5,3,1430387
One Direction,One Thing,127,5,2,48922
NAOKI feat. DDT,SAY IT AGAIN,150,2,2,32687
Rainbow,A,138,5,6,25246
Jun Kuroda,Into your memory feat. Aitsuki Nakuru,190,5,3,1681473
THE BINARY,"Hana ni Ame o, Kimi ni Uta o",240,4,3,1179276
JULIA,HEAVEN IS A PLACE ON EARTH (German Election Mix),141,10,2,20109
Ceui,Seisen Spectale,153,2,3,19343
Kairiki bear feat. GUMI,Manemane Psychotropic [Album Ver.],210,4,3,1156937
onoken,unisonote,168,10,5,1142060
The Proclaimers,I'm Gonna Be (500 Miles),132,5,2,220256
Li Meng Di,Kuai Dian Gao Su Ni,130.37,3,4,336686
Wiklund,Joy of Living,188,10,5,9197
midwxst,Smile (feat. glaive),92.48,5,2,1458846
Italy(CV:Namikawa Daisuke),Mawaru Chikyuu Rondo (Short Version),145,3,3,444888
ELFENSJoN,ASH OF ROUGE,226,4,3,1432908
FUWAMOCO,Kaibutsu,170,3,3,2038628
Masayuki Suzuki feat. Suu,GIRI GIRI (TV Size),128,3,3,1723685
DJ Mikesh,Be Free (Dancecore Mix) (Nightcore Mix),174,10,2,1886047
Lia,Tori no Uta,122.1,3,3,12394
Shiina Mahiru (CV: Iwami Manaka),Chiisana Koi no Uta (TV Size),102,5,3,1928731
Triodust & KuensanP,Bad Karma,99.91,2,5,770084
Tomatsu Haruka,Oh My God (TV Size),172,3,3,37995
Sakakibara Yui,Jumon wa Puri-Maji (Short Ver.),171.98,2,3,16112
Ogura Yui,Baby Sweet Berry Love (TV Size),170,3,3,89596
Vaundy,Omokage -self cover-,190,5,3,1752322
sakuzyo,VALLISTA,180,2,5,40056
Endorfin.,Four Leaves,181,5,3,1576274
TrySail,Lapis (TV Size),95,5,3,1655780
KAF feat. KAFU,phony,170,5,3,1654426
Akeboshi,Wind,174.97,3,2,6449
Hironobu Kageyama & Hideaki Takatori,Sonic Drive (TV Size),204,3,3,7197
Evanescence,Going Under,87.58,4,2,12060
Aqours,Thrilling One Way,195,4,3,1582906
Trerey-U + NIWASHI,Hisui,211,10,5,1303715
YUC'e,Cinderella Syndrome,100,5,3,1467712
Hanatan,Uta ni Katachi wa Nai keredo,98,4,3,181430
96neko,Uso no Hibana,188,3,3,559978
Rengoku Teien,Suikyou HEAVEN!,200,10,5,1729109
TAMAONSEN,Sonna Yume o Mita no ~lonely dreaming girl~ (Nightcore Mix),144.55,2,3,1790704
Nekomata Master,scar in the earth,141,2,5,57262
DJ YOSHITAKA feat. A/I,CaptivAte ~Sabaki~,180,2,3,1656289
ChouCho,Yasashisa no Riyuu (TV Size),177,3,3,48147
Wagakki Band,Yuki Kageboushi,170,4,3,1680038
Origami Angel,The Title Track,190,4,2,1396156
Harada Hitomi,Overdrive,182,4,3,1254187
"Tanisyo Masako, Touma Meimu, Deguchi Ayumi, Inagaki Tomomi",GLORY,170,4,3,1268781
Eve,Kaikai Kitan (TV Size),185,4,3,2020645
onumi,LIBIDO,200,10,5,1392711
Paramore,Decode,164,4,2,7619
Tatsh feat. Kanako Hoshino,Gekkou,155,2,3,30970
Wisp X,Somewhere I'd Rather Be,96,2,5,883088
Lana Del Rey,Dark Paradise,120,5,2,1115488
Krewella x Diskord,Beggars (Consouls Remix),174,10,2,881753
Cascada,Everytime We Touch (Nightcore Mix),174.66,10,2,1912753
Asagi Shiki,Lost Umbrella,274,4,3,1628149
Camellia feat. Nanahira,Tsukitourou,191,4,3,383147
Billie Eilish,idontwannabeyouanymore,170,5,2,1011319
Tomita Miyu,OveR (TV Size),198,3,3,1775596
sigma,dorime.,100,7,14,1086044
Travis Scott,guidance (Cut Ver.),140,9,2,1652743
R3 Music Box,Legend,86,2,5,876635
Nanamori-chu * Goraku-bu,My Pace de Ikimashou (TV Size),190,3,3,36333
NICODE & M2U,Predawn,140,2,5,748803
DJ TOTTO VS TOTTO,vajra,173,2,5,287377
The Ready Set,Love Like Woe,180,5,2,15855
DJ Sadan,Theme of Laura,170,10,5,38281
yuikonnu,Souzou Forest,180,5,3,304871
Eve,Tokyo Ghetto,140,4,3,1167132
Inugami Korone & Nekomata Okayu,Hyadain's Jojo Yujo,200,3,3,1279298
Mori Calliope,"Excuse My Rudeness, But Could You Please RIP?<3 (t+pazolite Remix)",260,10,2,1264863
Kitta Izumi,Dou Kangaete mo Watashi wa Warukunai (TV Size),148,3,3,119676
Shimotsuki Haruka,a little more (Short Ver.),170,2,3,43422
Rita,Winter Diamond,190,2,3,761598
Aiko Kayo,Hitomi no Naka no Meikyuu (tv size),129,3,3,487556
Senpi,Suteki na Hakaba de Kuraseru to Omotta noni,102,2,5,31169
EMILIA (CV: Takahashi Rie),Stay Alive (Jun Kuroda Bootleg Remix),174,3,3,671597
nomico,Bad Apple!!,138,2,3,6252
iFeature,Over You,170,10,2,1094434
Shimoda Asami,Dororon Girl,240,2,3,18576
Hinkik,Time Leaper,175,10,5,1434388
Giga,CH4NGE,115,10,3,1686837
Megumi Hayashibara,Brave Heart,130,3,3,7390
Owl City,Beautiful Times (feat. Lindsey Stirling),68,5,2,172788
"Iiyoshi Arata, Ishizuna Atsuhiro",Pokemon Kyuu Jotai no Thema,130,2,5,1091644
Chihiro,Honey,120,3,3,18990
emon,shake it!,130,10,3,215819
P!nk,Who Knew,140,5,2,24438
Junk,elegante,133,2,5,1045019
4minute,Hot Issue,128,5,6,21593
Camellia,Ethnik Khemikal Teknologi,150,2,5,959112
naotyu-,Her Majesty,222,2,5,52360
"Shinobu (CV: Ootsubo Yuka), Miyako (CV: Amamiya Sora)",Motto! Futari no Par~ty~Night,222,2,3,1036068
Gesu no Kiwami Otome.,Digital Mogura,140,4,3,737340
Nanahira,Neko to Switch,156,5,3,467222
fhana,tiny lamp (TV-size),179,3,3,396516
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,748836
Euchaeta,Who's World?,128,5,3,1622155
Larry Markes,"Scooby-Doo, Where Are You?",137.24,3,2,50063
Yuuhei Satellite (Arranged: Iceon) feat. senya,"Yuudachi, Kimi to Kakurega",150,2,3,455092
Culprate,Aurora,145,10,5,848003
*namirin,Yasashisa no Riyuu,177,3,3,868909
Camellia,KillerBeast,220,10,5,1019290
Hatsune Miku,Clock Lock Works,186.68,5,3,11202
ITO KASHITARO,Setsuna Plus,155,4,3,226731
RAM WIRE,"Daijoubu, Bokura (TV Size)",140,3,3,78427
Linkin Park,One Step Closer,190.14,4,2,909620
FELT,OUR SHIP,144,2,3,403065
Cranky,Chandelier - King,170,10,5,751785
"Hatsune Miku, Kagamine Rin, Kagamine Len",ReAct,115,5,3,29056
The Weeknd,In Your Eyes,100,5,2,1926557
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (TV Size),123,3,3,1065704
Mr.FanTastiC,"Liar,Liar",225,2,3,1233707
Nishino Kana,Wishing,146,5,3,71345
BlackY vs. Yooh,HAVOX,210,2,5,823616
DystopiaGround,True Theory of Inheritance,182,4,3,35622
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,14793
fripSide,future gazer,138,3,3,33575
Spira Spica,Sansan Days,180,5,3,1671373
Shawn Wasabi,Marble Soda,168,10,5,313718
Yakushimaru Etsuko,Ruru (TV Size),107,3,3,1227324
verynezumi,Sound Test in Touhou,120,2,5,8955
Duca,Futari Iro,170,2,3,18874
Owl City,When Can I See You Again?,128,5,2,100610
twenty one pilots,Shy Away,194,5,2,1657227
Billain,Boogie,174,10,5,569985
Necry Talkie,Fuzaketenaize (TV Size),150,5,3,1533272
CHERRYBLOSSOM,DIVE TO WORLD (TV Size),147,3,3,906646
TWICE,CRY FOR ME,145,5,6,1317379
Blue Stahli,Throw Away,86,10,2,360528
Eve,We're Still Underground,148,4,3,1059169
NicoNico Chorus,Rolling Girl,195,4,3,16458
Furimawasare-tai,Heart Purupuru Jiken desu,172,3,3,525287
Capcom Sound Team,Cannon Ball,149.3,2,5,99523
bradbreeck,I'll Be Your Friend,165,3,2,420090
Takahashi Yoko,Zankoku na Tenshi no These (TV Size),128.83,3,3,806105
