art,t,bpm,g,ln,s
MEMAI SIREN,Nijimu Sabiiro (Anime Ver),200,4,3,1112783
Hatsune Miku,NicoNico Rhapsody,140,7,3,8415
Taka A.K.A Otokaze,Saigetsu (Short Ver.),102,6,5,47744
Harito,Geist,200,1,1,1015012
Yousei Teikoku,Wahrheit,140,4,8,176934
Iguchi Yuka,UNLOCK (TV Size),186,3,3,788865
Nishino Kana,Day 7,160,5,3,93138
Flower,Taiyou to Himawari,91,5,3,476730
Takatsuki Yayoi,Kirame Kirari,180,2,3,26249
Shiena Nishizawa,Brand-new World,205,3,3,361045
Mili,Utopiosphere,176,1,1,920337
Mariana Sayuri,Connect,175,1,1,1061817
DragonForce,Through the Fire and Flames,454.54,4,2,1627
Kamiyama Yoh,CUT,118,1,1,1053399
wa. vs ETIA.,Akasagarbha,96,2,5,39205
suzumu,Shinzou Connect,211,7,3,784999
Shakira,Try Everything,115.5,3,2,432279
CHiCO with HoneyWorks,Nostalgic Rainfall,165,3,3,723518
Bat For Lashes,What's A Girl To Do?,116.5,7,2,111390
Ruru Ichinose,Hinarin's Relation of Misfortune,175,2,3,12344
ChouCho,Kimi e Okuru Mahou,128,3,3,373070
Mitose Noriko,EXEC_RIG=VEDA/.,90,1,1,1069802
Matsuda Arisa (CV: Murakawa Rie),Chou Jou Genki Show*Idol ch@ng!,170,2,3,1156070
Taylor Swift,Last Christmas,116,5,2,40942
Taylor Swift,Look What You Made Me Do,64,5,2,676677
Nanahira & Mameko & Riko & Mega,Straight LOVE,176,7,3,57025
Reol,Logic Agent,190,7,3,578814
Numtack05,Ansatsusha! 2010 Fuyu,126,7,3,703515
kamome sano,starlights feat. TEA,174,10,3,525840
Apink,LUV,104,5,6,305371
GARNiDELiA,ambiguous (TV Size ver.),178,3,3,645817
Nanamori-chu * Goraku-bu,Precious Friends,146,3,3,173956
Bonnie Pink,Ring a Bell,94,3,3,3662
mafumafu x Amatsuki,nonfantasy,185,3,3,841289
Tachibana Shinnosuke & Toriumi Kousuke,Ageless Love (PV Ver.),155,3,3,111074
Rainbow,A,138,5,6,25246
ClariS,border (TV Size),178,1,1,967541
hanser,Yaezakura,101,2,3,538712
Riryka,Hashiru Sekai to Bokura no Mirai (Short Ver.),150,2,3,75697
Terminus Est (CV: Kakuma Ai),Blade Dance,187,1,1,774204
earthmind,Another Heaven -game Ver.-,180,2,3,695005
Krisya,Keluang Man,160.05,6,1,51561
nano.RIPE,Omokage Warp,210,3,3,57426
Kicco,Lucky Monster,160,2,3,297140
Kitamura Eri,STARLET SEEKER,200,1,1,1085124
yuikonnu,"Natsu no Owari, Koi no Hajimari",186,7,3,897698
IOSYS,Okuu's Nuclear Fusion Dojo,175,2,3,8442
Trial & Error,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI (Short Ver.),190,7,3,746625
kamome sano,#00A9EF feat. TEA,178,10,3,934856
Edward Maya feat. Vika Jigulina,Stereo Love,127,10,2,29553
sana,Senpai.,162,3,3,637706
Misato Aki,PARANoiA (TV Size),100,3,3,56571
Umeboshi Chazuke,Owari to Hajimari no Oto,201,1,1,790045
MUCC,Nirvana (TV Size),180,3,3,1057449
ZUN,Guuzou ni Sekai wo Yudanete ~ Idoratrize World,170,2,5,1019043
Horie Yui,True truly love,204,2,3,659776
Haruna Ikeda,I hope so...,84,2,3,58412
ULTRA TOWER,Kibou no Uta (TV Size),177,3,3,1116303
Tama,Sonna Yume wo Mita no ~lonely dreaming girl~ (Remix),144.55,2,3,46186
Ren Kagamine,Aku no Meshitsukai,120,7,3,9357
Silver Forest,Sadistic Love,168,2,3,23665
Zac Efron,Bet On It,137,5,2,15093
Nekomata Master+,Kung-fu Empire,177,2,5,173288
Shounen Radio,neu,95,2,5,28121
STARTails*,ne! ne! ne!,170,3,3,719552
senya,Tsuki ni Murakumo Hana ni Kaze (Short Ver.),160,2,3,42480
The Pretty Reckless,Kill Me,178,4,2,97187
CustomiZ,COOLEST (TV Size),188,1,1,960799
Maon Kurosaki,Setsuna no Kajitsu,163,3,3,506544
Renard,Rainbow Dash Likes Girls (Stay Gay Pony Girl),220,7,2,57255
Ayachi Nene (CV: Kiritani Hana),sweet treasure (Short Ver.),172,2,3,942292
HO-KAGO TEA TIME,"NO, Thank You! (TV Size)",181,1,1,906382
Psycho Teddy,Psycho Teddy,137,10,2,27901
Yakushimaru Etsuko,Ruru (TV Size),107,3,3,680707
Chimame-tai,Poppin Jump (TV Size),150,3,3,166277
Li Meng Di,Kuai Dian Gao Su Ni,130.37,3,4,336686
Hana,Kuukirikigaku Shoujo to Shounen no Uta,182,1,1,998335
Shinra-bansho,Zenryoku Happy Life,190,2,3,806350
Hige Driver join. SELEN,Dadadadadadadadadada,156,2,3,206750
Butch Hartman and Ron Jones,The Fairly OddParents,195.15,7,2,27948
yanaginagi,landscape,161,5,3,244001
Go Ichinose,Ooame,127.45,2,5,660933
Mike Morasky,Science is Fun,101.8,2,5,31071
Amane,Revered Collapse,180,2,5,10723
TGR,Romantic Children,167,2,5,23506
fhana,moon river,103,3,3,597604
omniboi,BonBon,140,1,1,505729
TwoThirds & Feint,Epiphany (feat. Veela),175,10,2,241474
Yosuke (cv.Suzuki Tatsuhisa) x Tokt (cv.Miyano Mamoru),Ai no ZERO Kyori Shageki-loveshooooot!!!!! DUET ver.,170,2,3,437975
GYZE,HONESTY,185,4,3,586121
LiSA,Rally Go Round,190,3,3,317275
JULIA,HEAVEN IS A PLACE ON EARTH (German Election Mix),141,10,2,20109
Eldzhey,360,96,9,1,865366
ShinRa-Bansho,"Mugen Shitto Gekijou ""666""",148,2,3,975881
Superfly,White Light,89,2,3,357970
ave;new feat. Sakura Saori,Graceful Anomaly,164,2,3,91088
Katakiri Rekka,(^3^)chu Dere Rhapsody,168,2,3,51530
NEO,Happy End no Intro ga Kikoeru,190,7,3,926563
WHITE-LIPS,Hanataba,145,2,3,44534
MitiS,Movements (feat. MaHi),170,10,5,296185
HTT,Honey sweet tea time,165,3,3,23467
Tianshi,Melancholic,140,7,3,27380
ELFENSJoN,Hotarubi,172,4,3,1131083
Akatsuki Records,Treasure Cirno,135,1,1,903876
HO-KAGO TEA TIME,Tenshi ni Fureta yo!,117,1,1,1008605
angela,Shangri-La,156,3,3,8189
SEREBRO,Mi Mi Mi (Speed Up Ver.),144.54,5,2,907084
angela,Beautiful Fighter,165.02,3,3,12065
Ceui,Seisen Spectale,153,2,3,92542
jun,TWINKLE HEART,185,2,3,51152
Halozy,Paranoid Lost,176,2,3,182364
DECO*27,HIBANA feat. Hatsune Miku,200,7,3,671199
ZUN,The Youkai Mountain ~ Mysterious Mountain,168,2,5,22040
Ono Ryoko,POP STEP LOVE,180,2,3,57649
Haru,Flowering Night x Outkast (B.O.B.),154,2,5,17824
Uesaka Sumire,POP TEAM EPIC (TV Size),142,1,1,723656
Nanahoshi Kangengakudan,Rubik's Cube,174,1,1,837869
Epik High ft. Taru,1 Minute 1 Second,155,9,6,63834
Katakiri Rekka,Answer,224,2,3,25896
Manami Numakura,Climber's High!,179,3,3,568248
Yumeko,Ayano no Koufuku Riron,86,7,3,350660
Mike Morasky,Team Fortress 2,133,2,5,16520
Feint,Tower Of Heaven (You Are Slaves),175,10,5,128931
Nekomata Gekidan,AsiaN distractive,157,1,1,667446
96neko,Uso no Hibana,188,3,3,569503
Marie,Clover Day's,190,2,3,347586
Assertive,Skybound,175,10,5,111738
Hanatan,Ai no Scenario,180,7,3,343365
The Prodigy,No Good (Start The Dance),145,10,2,5408
Primary,Inai Sekai,250,5,3,390619
DHT,Listen To Your Heart (Techno),145,10,2,574
Kugimiya Rie,Kiss Shite Agenai (TV Size),176,3,3,43197
"Shikishima Ritsu (CV: Sawashiro Chiharu), Satake Shogo (CV: Takeuchi Shunsuke)",Paradigm Box (TV Size),183,3,3,867301
yuzen,Ouka Ryouran,191,2,5,37647
S.I.D-Sound,Prayer,168,2,6,63310
Kotera Kanako,Ashita e no Kodou,173,2,3,223000
Misty Rain,Sakura no Sakanu wa Eiketsu no,152,2,3,59592
Boyinaband,We Wish You A Merry Christmas (Boyinaband Liquid DnB Remix),175,10,5,242914
Saaya Mizuno,Good Day,195,2,3,24131
penoreri,Preserved Valkyria,155,2,5,433002
Perfume,Secret Secret,132,5,3,959074
The Rembrandts,I'll Be There For You (TV Version),190,5,2,164114
Shiraishi Ryoko,Kirari Futari,152,3,3,28345
Sato Hitomi,Futaba Town (Hiru),80,1,1,988577
Tronix DJ,Be With You (Nightcore Mix),171.61,10,2,795690
P!nk,Raise Your Glass,122,5,2,30845
Silver Forest,"Soukuu ni Mae, Sumizome no Sakura",150,2,3,12504
capitaro,Tenshinranman High Collar Hime,170,7,3,55925
SHK,Identity Part III,150,2,5,280329
nano,Hysteria,210,4,2,168662
Taketatsu Ayana,Yonde Mirakurun! (TV Size),180,3,3,56397
t=NODE,Four Seasons,97.87,2,5,597325
senya,"Utakata, Ai no Mahoroba",155,2,3,704050
Mizuki Nana,Don't be long,154,3,3,23174
Alisa Kozhikina,Gravity - Zero,178,4,1,694185
ITO KASHITARO,Sayonara dake ga jinsei da,77,7,3,565219
Horie Yui,Love Countdown,190,3,3,14997
Tsuneki Hikari (CV: Sakura Ayane),Shunkan Happening (TV Size),187,3,3,741171
Ne;on,Kimi wo Aogi Otome wa Hime ni (Short Ver.),148.85,2,3,47654
Ikimonogakari,Blue Bird,152,1,1,1067064
MYTH & ROID,L.L.L.,208,3,3,334466
supercell,Hakushu Kassai Utaawase (TV Edit),167,3,3,332515
Yellow Zebra,Prism Love,100,2,3,52591
Ken Hirai,Pop Star,139.86,5,3,8641
"Hello, Happy World!",Wacha Mocha Pettan Koushinkyoku,160,1,1,954116
Miley Cyrus,Party in the U.S.A.,96,5,2,34336
Shimatani Hitomi,Destiny,146,5,3,5933
Hatsune Miku,THIS IS SPARTAAA!!!,140,7,2,2201
Frederic,oddloop,172,3,3,595899
MiddleIsland,Aldo,127.72,6,5,72767
Seo Taiji,Ultramania,166,4,6,507
Anberlin,Ready Fuels,168.65,4,2,851867
James Landino,Reaction feat. Slyleaf,132,1,1,972816
Kakeru Hotarubi,Fanshi 3 Kami Goranshin,151,2,3,25580
Demetori,Heartfelt Fancy ~ Prie a Dieu,85,2,5,248162
ALiCE'S EMOTiON,Imagery,142,2,3,43009
sphere,Non stop road (TV size),175,3,3,546703
dj TAKA,V -conclusion-,150,2,5,11674
Larval Stage Planning,Hanabira to Ribbon,134,2,3,685968
Tia,Nirvana,144,3,3,361956
supercell,Hero,177,1,1,942775
ave;new feat. Sakura Saori,My Sweet Lady,135,2,3,122431
JUNNA,Here,108,3,3,686584
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,50567
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,594230
HujuniseikouyuuP,MISTAKE,205,7,3,105245
Azusa Tadokoro,Junshin Always,180,3,3,405053
Demetori,The Youkai Mountain ~ Mysterious Mountain,185,2,5,7084
The Gregory Brothers,Auto-Tune the News #2,152.05,7,2,8327
Chata,Harukaze Dance,165,2,3,94993
Streetlight Manifesto,Punk Rock Girl,300,6,2,577394
Within Temptation,The Howling,186,4,2,10130
Mizuki Nana,No Limit,146,3,3,320510
DJ Command,Smooooch (Akiba Kobo Mix),172,10,2,21342
Renard,ENDLESS QUEER,180,10,2,306028
Nanahira,Bassdrop Freaks (Long Ver.),179,2,3,834415
Riyu Kosaka,Honey Punch (Short Ver.),175,5,3,9444
DAISUKE,Moshimo (TV Size),160,3,3,891891
kamome sano Electric Orchestra,FIN4LE ~Shuushisen no Kanata e~,256,1,1,742031
SakiZ,"In the soil, daily life with a sardine",134,1,1,1067029
Qrispy Joybox,licca,196,2,5,287052
Kugimiya Rie,Pre-Parade -Postparade Mix-,160,3,3,16278
Carly Rae Jepsen,Call Me Maybe (Nightcore Mix),138,10,2,56071
Sakuragawa Megu,Love Synchronicity,192,1,1,1015511
2pm,Tetris,140,2,5,633
Hatsune Miku,Kusaregedou to Chocolate,260,7,3,25248
Tune Up! vs. ItaloBrothers,Colours of the Rainbow (Nightcore Mix),175,10,2,208123
Eminence & Soulero,Invisible (feat. Mari-Anna),128,10,5,374094
Shinji Miyazaki,Gym Leader Battle,169.9,2,5,4305
chano & 40mP,Natsukoi Hanabi,158,7,3,652293
sakuzyo,Neurotoxin,180,10,5,192995
U,little my star,177,2,3,20312
eufonius,Paradigm (TV Size),160,3,3,55870
Etherwood,Cast Away,173,10,5,368466
96neko,ELECT,130,7,3,716122
Anly,Kara no Kokoro,80.2,3,3,607680
fripSide,sword of virgin (Short Ver.),149,2,3,68892
marble,Sakura Sakura Saku ~Ano Hi Kimi o Matsu Sora to Onaji de~ (TV size.),186,3,3,559181
Hiroyuki Sawano,Shingeki st-hrn-egt20130629 Kyojin,141,3,5,349867
ClariS,Naisho no Hanashi (TV Size),194,3,3,43139
Amidst,Phantasy,165,10,5,724594
East Clubbers,To The Moon And Back,140,10,2,12003
NicolArmarfi,Three Stars,86,2,5,370950
Perfume,Unnatural Girl,130,5,3,58119
Rammstein,Du Hast,125.1,4,8,4503
Atko,My Name is Boxxy (Extended),160,7,2,7406
Ito Kashitaro,Kyouhansha,155,4,3,742085
SPYAIR,Sakura Mitsutsuki,179,1,1,937048
NOMA,PEPSI * MAN,180,2,2,879193
BACK-ON,flyaway [Tales of] Remix,140,2,3,11620
LEAF XCEED Music Division,Fur Elise,185,4,5,23916
Aqours,Mirai no Bokura wa Shitteru yo,181,3,3,679821
Yorushika,Fireworks of shoes,120,5,3,691021
"Fear, and Loathing in Las Vegas",Stray in Chaos,197,4,2,574129
nomico,4SEASONs short ver.,180,2,3,87870
DJ Sadan,Theme of Laura,170,6,5,38281
Linkin Park,In The End,105.14,4,2,31468
REOL,YoiYoi Kokon,150,5,3,509064
Hatsune Miku,Parade of Liars,200,7,3,21926
"Mix Speaker's,Inc.",Shiny tale (TV Size),189,3,3,43236
capitaro,Yoiduki Maiuta,170,7,3,70057
Skillet,Comatose,170,4,2,9747
LiSA,"best day, best way",180,5,3,157470
HACHI feat. Hatsune Miku,Suna no Wakusei,190,7,3,841634
fripSide,Two souls -toward the truth-,165,3,3,368745
Hanatan,Uta ni Katachi wa Nai keredo,98,7,3,180366
Kelly Clarkson,My Life Would Suck Without You,145,5,2,8993
Yousei Teikoku,Asgard,130,2,3,99090
XX:me,escape (TV Size),206,3,3,803569
Kigurumi,Kurutto Mawatte Ikkaiten,125,7,3,6296
LukHash,CLONED,175,10,5,716215
Lizzo,Juice,120,5,2,912553
Blue Stahli,Throw Away,86,10,2,360528
TrySail,High Free Spirits,186,3,3,455011
Innocent Key,Wanna Be My Dream,165,2,2,19840
Shiori Mikami,"Watashi, Shuyaku no Akaza Akari Desu (Short Ver.)",190,3,3,48072
Last Note.,Setsuna Trip (Short Ver.),145,7,3,51065
Rank 1,Airwave (Natteke's edit),140,10,5,37716
Scooter,And No Matches,145,10,2,24676
ClariS,CLICK (TV Size),135,3,3,142545
REOL,Kamisama ni Natta Hi,97,5,3,949703
UNDEAD CORPORATION,Kaeri wa Kowai,200,1,1,1025382
JAM Project,THE HERO!!~Ikareru Kobushi ni Hi o Tsukero~ (TV Size),260,3,3,374827
flumpool,Chiisana Hibi (TV Size),123,3,3,1147693
U,Kansha Kangeki,185,5,3,62736
Powerful T.,Over The Rainbow,157,2,2,16174
Paul K. Joyce,Can We Fix It?,134,7,2,21662
u's,Love wing bell (TV Size),133,3,3,305870
Daisy x Daisy,Towa no Kizuna feat. Another Infinity (TV Size),144,3,3,39758
BTS,FOR YOU,83,5,3,677630
loos,Koi Yomi Zakura (Full size),168,5,3,602230
Fractal Dreamers,Monolithia,190,1,1,982375
Sangatsu no Phantasia,Rubicon (TV Size),140,3,3,881189
JUNNA,Here,108,3,3,737103
Megpoid GUMI,Yume Chizu,176,7,3,31409
Celldweller,So Long Sentiment (Metal Remix),180,4,2,43415
DJ Amuro remixed by DM Ashura,AAA,160,2,5,22607
cinema staff,great escape,184,1,1,915864
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,1,1,854509
Ichigo,YU-MU,160,2,3,28286
Nishino Kana,Distance,140,5,3,43016
150P,Makeinu Shijou Shugi,200,7,3,384792
Hiromi Sato,KOWAREKAKE NO ORGEL,130,3,3,721057
Petit Rabbit's with beans,Sekai ga Cafe ni Nacchatta!,158,3,3,825460
Matrix & Futurebound ft. Luke Bingham,All I Know,174,10,2,775765
C.G mix,True Eyes,166,3,3,17386
sakuzyo,Lexus cyanixs,180,10,5,65505
M2U,Quo Vadis,160,2,5,171421
FictionJunction,Parallel Hearts (TV Size),165,3,3,14684
Rudebrat,The Quick and the Dead,175,1,1,772288
maras k,Play Time!!,185,10,5,345325
HAG,Arrow,181,5,3,1090194
Super Junior,"Sexy, Free & Single",115,5,6,69841
Hatsune Miku,Hatsune Miku no Shuuen,280,7,3,14463
School Food Punishment,RPG (TV Size),175,3,3,113964
Rachel (CV: Chisuga Haruka),Pray (TV Size),80,3,3,810200
Nakae Mitsuki,On my Sheep -TV size-,177,3,3,505415
Rita,Winter Diamond,190,2,3,761598
Ken Clinger,Babilfrenzo,120,6,1,133
"Team""Hanayamata""",Hana wa Odore ya Irohaniho,160,3,3,190965
Nico Nico Douga,Kumikyoku,180,7,5,3636
Lindsey Stirling and Pentatonix,Radioactive,135,4,2,98023
Taylor Swift,I Knew You Were Trouble,154,5,2,80399
Atoguru,Mr.Liar,100,2,3,32889
NIRGILIS,SNOW KISS (TV size),157,3,3,14961
Cherry Blossom,Cycle,167,3,3,11238
ChouCho,Happy Fate (Short Ver.),144,3,3,58745
Chata,Papapapanda,160,5,3,61046
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,14793
"Minase Inori, Hanazawa Kana, Iguchi Yuka, Hayami Saori","Koko kara, Koko kara",175,3,3,840217
hapi,THE MEDLEY OF POKeMON RGBY+GSC -3PBs-,190,1,1,1005592
Afromania,Minna no Peace,212,3,3,16778
Kanou Mari,Hakuchou no Mizuumi ~still a duckling~,160,2,3,28893
Nanahira,Neko to Switch,156,5,3,467222
IOSYS,"Mayoi Michi, Semaru Yami wo Mitoosu Nouryoku wo",162,2,5,15772
Tomatsu Haruka,Resolution (TV Size),195,1,1,1050479
doriko feat. Hatsune Miku,Paradise Cage,174,7,3,23483
07th Expansion,miragecoordinator,150,2,5,31116
ALI PROJECT,Kyoumu Densen (TV Size),145.1,3,3,91996
Halozy,eliminate anthem,150,2,3,34308
fhana,Que sera sera (TV Size),120,3,3,108253
Dimrain47,Midnight Siege,150,10,5,46936
fripSide,Hesitation Snow (Short Ver.),135,2,3,42534
Kawada Mami,Eclipse,136,3,3,16812
Halozy,Don't let you down,135,2,3,349949
Caramell,Caramelldansen (Speedycake Remix),164.2,7,9,7380
Skillet,Whispers in the Dark,188,4,2,8066
Hashimoto Miyuki,Symphonic Love (Short Ver.),144,3,3,43337
nano,"No pain, No game",190,3,3,60785
HyuN,Illusion of Inflict,170,2,5,891366
Mika,Blame It On The Girls,144.5,5,2,18423
Yumi Arai,Hikouki Gumo (el poco maro DnB EDIT),176,3,3,357161
Nakagawa Shouko,happily ever after,180,3,3,253823
Pile,Aishiteru Banzai! (Prepro Piano Mix),90,6,3,124806
Erabareshi,Picon de Metafiction,122,2,3,913092
Noisestorm,Pulse,175,10,5,35022
Powerless feat. kakichoco,Vanity,180,4,3,651712
The ROOTLESS,One day (TV Size),89,1,1,851838
Hatsune Miku,World Outside,140,7,3,8598
Demetori,Genshi no Yoru ~ Ghostly Eyes,176,2,5,376837
YUPPA,Mimikyu no Uta,96,2,3,696351
DJ Manian,Welcome To The Club,150,10,2,18630
Tsuji Ayano,Kaze ni Naru,134.93,3,3,170836
Hirano Aya,Super Driver (TV Size),200,3,3,7569
Toyosaki Aki,Guitar ni Kubittake (Full ver.),185,3,3,21845
Umeboshi Chazuke,Owari to Hajimari no Oto,201,10,5,739551
Dormir,Sayonara Trip,133,2,3,58013
Analogfish,Speed,204.35,3,3,797982
DragonForce,Valley of the Damned,200,4,2,67565
sakuraburst,anticrystal,162,10,5,1062804
Hidamari Sketch Cast,Hatena de Wasshoi,186,3,3,11056
verynezumi,Sound Test in Touhou,120,2,5,8955
HoneyWorks,Watashi no Tenshi feat. Narumi Sena (CV: Amamiya Sora),168,1,1,1086772
Rin Kagamine,Meltdown,82.5,7,3,9070
KANA-BOON,Nai Mono Nedari,175,3,3,795000
Mitani Nana,Chikyuu Saigo no Kokuhaku o,140,7,3,65491
Sawai Miku,Colorful.,153,3,3,278135
TO-MAS feat. Chima,FLIP FLAP FLIP FLAP (TV SIZE),117,3,3,542737
Horie Yui,PRESENTER (TV Size),151,3,3,32725
Okui Masami,FISSION,173,2,3,135182
The Weeknd,Blinding Lights,171,5,2,1124502
ARM,Streak,150,10,5,76523
Azusa Tadokoro,Junshin Always,180,3,3,401869
CloZee,Koto,100,1,1,517055
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,328579
EastNewSound,Seisou Rinne ~Repeat~,170,2,3,53996
Marie & Shimotsuki Haruka,Hane no Naki Chou,143,3,3,35666
Galileo Galilei,Asu e (TV size),138,3,3,18957
Aimer,Black Bird,81,5,3,849225
ChouCho,Asterism,160,3,3,532550
yuikonnu,Souzou Forest,180,7,3,304871
soraru,Streaming Heart,210,7,3,849740
Harada Hitomi,Anicca,175,3,3,130257
Apink,Mr. Chu,120,5,6,359369
Yasuharu Takanashi,Juvia,150,3,5,110290
yuikonnu & ayaponzu*,Kunoichi demo Koi ga Shitai,185,7,3,111045
Megurine Luka,LukaLuka Night Fever,160,7,3,11322
XXXTENTACION,I Don't Wanna Do This Anymore,106.31,5,2,746419
nano,Omoide Kakera,200,4,2,454627
Afgan,Jodoh Pasti Bertemu,68,5,1,498299
Megurine Luka,Just Be Friends,128,7,3,19802
Aura Qualic feat. Hatsune Miku,Sweet Cat Dreaming,127,1,1,1078893
ZUN,"Reach for the Moon, Immortal Smoke",158,2,5,8033
Kuroneko Dungeon,Ryoushi no Umi no Lindwurm,280,2,5,372850
YUC'e,Chemical Cookie,180,1,1,905119
30 Seconds To Mars,This Is War,160,4,2,97192
Matsushita&yuikonnu,LOVE x LOVE Whistle,160,7,3,260135
3L,Extend Ash ~ Hourai Victim,170,2,3,8593
VocaliodP,1/6,125,7,3,61207
Aoi Eir,RYUSEI (TV Size),143,3,3,762489
Denkare,Elder Things (Short Ver.),170,2,3,33906
Annyy,Pick Me Up In The Dance Hall,136,2,3,17046
Hanatan,Jishou Mushoku,120,7,3,502184
Nonohara Yuzuko(CV:Okubo Rumi),HappyDays*,180,3,3,287453
THYME,forever we can make it! (TV Size),185,3,3,31236
Starving Trancer feat. MAKI,only my railgun,144,3,3,43513
senya,Shissou Suru Kanashimi no Naka de,155,2,3,347460
Ownage Pranks,Buk Lau's Love Song,121,6,2,347433
AKINO from bless4,MIIRO (TV Size),195,1,1,993307
Renard,Da Nu Nuttah,190,10,2,62665
Akiyama Uni,Odoru Mizushibuki,138,2,5,153887
Trey Parker,"America, Fuck Yeah",169.85,7,2,16156
ayaponzu*,Yakubyougami,210,4,3,501001
Arihara Nanami (CV: Kusuhara Yui),Sympathy,110,2,3,816211
Yan Zhen,Yuan Feng,135,2,4,979055
DJ TOTTO,Windy Fairy,180,2,5,613726
nomico,Hoshikaze no Horoscope (TV Size),130,3,3,112166
AKHTS,Yaoi tte Goose,200.5,7,3,12732
"Shawn Mendes, Camila Cabello",Senorita,117,1,1,1012560
Lifetheory,Daisy,180,10,5,549738
ESTi X M2U,Obelisque,130,2,5,92265
Green Day,American Idiot,186,4,2,15932
sakuzyo,Scattered Rose,180,2,5,123312
Tomatsu Haruka & Yahagi Sayuri,Apple Panic!? (TV Size),158.1,3,3,45125
Takahashi Yoko,Zankoku na Tenshi no These (TV Size),70,3,3,806105
Isabel,Will My Heart Survive (Nightcore Mix),174.18,10,2,23889
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,78847
Hanatan,Kimi no Kiseki,190,4,3,54602
Girls' Generation,Gee,200,5,6,6680
Go Ichinose,Victory Road,172,2,5,301268
Snail's House,Magical,174,1,1,1083332
TDN kosugi,Oreimo,180,7,5,20772
joeyclassic,seal the 3rd.mp4,141,7,1,436250
MISATO,Necro Fantasia,175,2,3,626406
A-ha,Take On Me,84.25,5,2,1513
Yousei Teikoku,Senketsu no Chikai,180,3,3,27104
The Red Jumpsuit Apparatus,Face Down,186,4,2,619824
Lia,Bravely You (TV Size),150,3,3,334239
DJ YOSHITAKA,VALLIS-NERIA,185,2,5,62800
Iida Riho,Itsuka Sekai ga Kawaru made (TV Size),110,3,3,1001372
Anamanaguchi,SPF 420,183.8,10,5,109024
"Iguchi Yuka, Asumi Kana, Hikasa Yoko, Ogura Yui",Natsuiro Present (TV Size),135,1,1,929040
Gregorian,Voyage Voyage,110,6,7,24770
halca,Sentimental Crisis (TV Size),154,1,1,915808
Neru,Ningen Shikkaku,135,7,3,86983
Vorovaiki,Devchonka ryjaya,140,5,1,464507
Asriel,Tsuioku no Chikai,144,2,3,17227
DragonForce,Seasons,193,4,2,762958
Ayane,Lunatic Tears...,176,1,1,1017435
B-ko (CV: Touyama Nao),Nisemono Chuuihou,260,1,1,922649
Ocelot,ENISHI (feat. Hatsune Miku),174,7,3,506140
Audition,Can Can,150,2,2,5177
M2U,Velocity,160,10,5,593883
SENEZ,Misplaced Shadow,150,2,5,115729
5050,Jungle P (TV Size),145,3,3,53272
HTT,U & I,210,3,3,20102
Mayumi Morinaga,Affection feat. Another Infinity,156,3,3,106359
Aoyama Mio starring Yuuki Aoi,Platinum,164,3,3,181361
Falcom Sound Team jdk,Ernst,225,2,5,45192
CHiCO with HoneyWorks,Ai no Scenario,180,3,3,275461
ELISA,ebullient future,145,3,3,33876
Sawai Miku,Colorful. (Asterisk DnB Remix),175,3,3,473255
Vickeblanka,Black Rover (TV Size),204,3,3,779279
THE ORAL CIGARETTES,5150,192,4,3,705655
Uchikubi Gokumon Doukoukai,Futon no Naka kara Detaku Nai,80.9,1,1,729373
Subway to Sally,Eisblumen,156,4,8,40674
Nishikino Maki(CV.Pile) & Yazawa Nico(CV.Tokui Sora),Zurui yo Magnetic today,180,3,3,455273
sakuzyo feat. Nikki Simmons,Destr0yer [Afterwar],180,1,1,958711
petit milady,360-Do Hoshi no Orchestra (TV Size),172,3,3,843722
Amatsuki,Higurashi Moratorium,94,7,3,94506
Mikuni Shimokawa,"Sore ga, Ai deshou",100,3,3,295946
Mr. Saturn,Saturn,155,2,5,39797
nao,Songs Compilation,103,5,3,155574
MAN WITH A MISSION,Seven Deadly Sins,143,3,2,875083
Linked Horizon,moshi kono Kabe no Naka ga Ikken no Ie dato shitara,82,3,3,278357
Dragonforce,Fury Of The Storm,200,4,2,10460
Scenarioart,Sayonara Moon Town,196,3,3,647217
TAMUSIC,Kyuu Jigoku Kaidou wo Yuku,145,2,5,14635
Sharlo & Sabbo,Sakura no Hana ga Maiochiru Toki,175,5,3,227128
Loki,With Fire and Sword (2013),180,1,1,963872
Krewella,Greenlights,160,1,1,1095717
CON,Cruel Clocks,220,7,3,76882
Kurenainagi Tabibito,Beloved Tomboyish Girl,140,2,3,21678
EMILIA (CV: Takahashi Rie),Stay Alive (Jun Kuroda Bootleg Remix),174,3,3,671597
Saint Snow,SELF CONTROL!!,120,3,3,880205
E-Type,If Heaven Were to Fall (Nightcore Mix),157.55,10,2,30244
DJ Satomi,Castles in the Sky,158.87,10,2,8545
Capcom Sound Team,Moliarty,128.31,2,5,54599
Ayase Rie,Hijitsuzaikei Joshitachi wa Dou Surya Ii Desu ka?,158,2,3,859575
Susumu Hirasawa,CHEVRON,120,6,3,29440
Thaehan,Bwa !,188.5,1,1,1014936
