art,t,bpm,g,ln,s
Ito Kanako,Amadeus,177,2,3,384688
Spor,That's That (feat. Illy Emcee),175,10,2,38929
OxT,UNION (TV Size),178,3,3,939487
Masaaki Endoh,Bakuryuu Sentai Abaranger (TV Size),163,5,3,91895
Duca,Dreamer Short ver.,166,2,3,202595
t+pazolite,Nous,185,10,5,42669
fumika,Umikaze no Brave (TV Anime Ending Size),156,3,3,82801
Hanabasami Kyo,Charles (Arrange ver.),142,5,3,1069145
ZEONIX,Duel BGM,180,2,5,186773
AFI,Miss Murder,144,4,2,34441
Suzuki Konomi,Theater of Life (TV Size),198,3,3,1225615
Scenarioart,Nana Hitsuji,190,3,3,411334
nano.RIPE,Hana no Iro (TV Size),180,3,3,30567
Maksim Mrvica,Croatian Rhapsody,96,12,5,850663
Cranky,"Feline, the White...",170,10,14,751773
Kakumi Nishigomi,Sengoku Sangen,144,2,5,26489
Daisy x Daisy,Aoi Tsuki,196,2,3,968777
Lie and a Chameleon,mononoke in the fiction (TV Size),195,3,3,1102376
Susumu Hirasawa,Yume no Shima Shinen Kouen,120,3,3,7226
XX:me,Darling (TV Size),173,5,3,1267711
7TH SISTERS,Star*Glitter,171,2,3,479547
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,106440
Yasuda Rei,Mirror (TV Size),127,3,3,715952
Savage Garden,I Want You (TV Size),106,5,2,527051
Feint,Take It In (feat. Koven),175,10,2,616023
ONE OK ROCK,Mikansei Koukyoukyoku,195,4,3,1229815
Yuiko Ohara,Iwanai kedo ne.,115,3,3,723446
Sakuzyo,Vallista,180,10,5,1368958
Suzuki Konomi,Bursty Greedy Spider (TV Size),178,4,3,1420385
KISIDA KYODAN & THE AKEBOSI ROCKETS,nameless story (TV Size),194,3,3,1158182
Anan Ryoko,Refrain,160,6,5,111386
DJ StevieV,Running On Empty,135.99,10,2,19182
KNOWER,BUTTS TITS MONEY,136,10,2,1076064
Billy Talent,Fallen Leaves,123,4,2,49114
SUPER STAR -MITSURU-,SA.YO.NA.RA. SUPER STAR,170,2,5,38959
Rita,Girl's spirit-Otome no Kimochi-,168,2,3,388619
IAHN,Candy Luv (Short Ver.),130,10,5,456054
Rammstein,Feuer frei!,189.9,11,5,887102
fripSide,only my railgun (TV Size),143,3,3,50669
Touyama Nao,Happy Crescent,162,3,3,26966
Hard In Tango,This Is My Dj,137,10,2,814216
Ayumi Hamasaki,Evolution (Time Is Pop),156,5,3,4685
Nakajima Megumi,Hello! (TV Size),133,3,3,44844
Yuuyu feat. Megpoid GUMI,228080!,150,4,3,47110
djpretzel,Bubble Bobble Hillbilly Rodeo ReMix,138.22,2,5,1522
Sayaka Sasaki,Snow halation,173,3,3,685864
Bora,Shine,183,2,6,809992
CAROLE & TUESDAY (CV: Nai Br.XX & Celeina Ann),Kiss Me (TV Size),96,3,2,1264917
IOSYS,Heartful Necromancer,127,2,3,12377
Megumi Hayashibara,Brave Heart,130,3,3,7390
Tsunami Bomb,The Invasion From Within,90,2,2,7766
Lady Gaga,Perfect Illusion,125,5,2,516296
Nishino Kana,Clap Clap!!,163,5,3,102786
Sakurajima Mai (CV: Seto Asami),Fukashigi no Karte (TV Size),96,3,3,880996
Magome Togoshi,"Hurry, Starfish",109.94,3,5,17682
Daniel Ingram,Winter Wrap Up,96,6,2,43812
Muse,Panic Station,105,4,2,60189
Silent Siren,Routine,176,5,3,396745
Halozy,Dut ~Usagi Tobi Suteppu~,175,2,3,64278
Yuyoyuppe feat. Hanatan,Palette,180,11,3,15951
Kara,Step,123,5,6,40893
Aqua Timez,Alones,95.17,3,3,7634
TRUE,From,123,3,3,600519
Two Steps From Hell,Invincible,180,6,5,904134
Petit Rabbit's,Nichijou Decoration,125,3,3,187595
ave;new feat. Sakura Saori,Iris,175,5,3,21236
"Hitomi Sato, Junichi Masuda",Battle! Gym Leader,180,2,5,6066
PELICAN FANCLUB,Sangenshoku,200,4,3,1106627
ZUTOMAYO,Tadashiku Narenai,115,5,3,1316604
ESTi,SIN,190,2,5,18751
An Cafe,Kakusei Heroism ~The Hero Without A Name~,156,3,3,6335
"Yuu Kobayashi, Sanada Asami & Inoue Marina","Kimi ni, Mune Kyun",155,3,3,34719
hololive IDOL PROJECT,Kirameki Rider*,182,5,3,1125707
Ayakura Mei,Romantic Night,133,2,3,38283
Kagamine Rin,Love is War R184mm remix,184,4,3,15584
Ceui,Asphodelus (Short Ver.),160,3,3,30127
Knights,Fight for Judge,131,2,3,582957
PUP,DVP,296,4,2,756815
SHIKI,Aqua Marine,174,2,5,27049
Harumaki Gohan feat. Hatsune Miku,Suisei ni Nareta nara,180,5,3,1215982
koutaq,Tabetai Hito ga Iru,130,2,5,97351
Blur,Girls and Boys,120.04,5,2,20570
Dancing Dolls,monochrome (Anime Ver.),132,3,3,164827
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume o Miru,200,2,3,695743
Dia Frampton ft. KiD CuDi,Don't Kick the Chair,126,5,2,48276
STEREO DIVE FOUNDATION,Renegade,135,3,3,351719
My Chemical Romance,Famous Last Words,122,5,2,188557
BlackY vs. Yooh,HAVOX,210,2,5,823616
"Suwa Nanaka, Komiya Arisa, Suzuki Aina",Yosoku Fukano Driving!,182,2,3,1030278
Marina and The Diamonds,Sex Yeah,136,5,2,379578
Suzuki Konomi,Blow out,192,3,3,617203
Innocent Key,Kichiku Shimai to Junan Maid,179,2,3,5255
MasaraP/masara & ran.,Love10 feat. Juunana,136,5,3,494983
"Hanser, Pao Pao",Urushi Yoru Yuki,135,2,3,536984
Function Phantom,Variable,170,10,5,751774
Avenged Sevenfold,So Far Away,152,4,2,387617
Three,Kuuchuu Bunkai long,200,4,3,1101542
UNDEAD CORPORATION,Hafuri,145,2,3,624607
CHiCO with HoneyWorks,Ai no Scenario (TV Size),180,3,3,1278201
Linkin Park,Breaking The Habit,200.07,4,2,1365175
Utada Hikaru,Simple and Clean (Techno Remix),130,2,2,5755
Neru feat. Kagamine Rin,Datsugoku,189.3,4,3,813468
Anamanaguchi,Rox 300,187.95,2,5,21471
Samfree feat. SF-A2 Miki,MikiMiki Romantic Night,164,10,3,14163
Mizuki Nana,Take A Shot (TV Size),135,3,3,9191
Culprate & Au5,Impulse,170,10,5,725601
Casandra,Junpaku*study time,172,2,3,1387327
Camellia vs. lapix,Hypnotize,160,10,5,901704
Halozy,Deconstruction Star,155,2,3,292083
bibuko,Sorairo Gahou,250,4,3,106010
Lily,Scarlet Rose,320,10,3,41686
Imperial Circus Dead Decadence,Uta,140,4,3,552726
Renard,Because Maybe! pt. 3,220,10,2,30013
Halozy,Moonlight feels right,130,2,3,327403
supercell,Sayonara Memories,80.25,5,3,525260
Syaro (CV: Uchida Maaya),Caffeine Fighter,156,3,3,1041046
Camellia,"FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",244,11,3,1212452
Sushi Killer,Zora,177,10,5,205107
ClariS,Kimi no shiranai monogatari,165,3,3,728405
Nogizaka46,Tsuki no Ookisa (TV Size),185,3,3,816046
Camellia,Proluvies,162,2,5,283815
ChouCho,Songs Compilation,167,5,3,179756
EYKHA (CV : Sawashiro Miyuki) LOU (CV : Uchida Maaya) MERYL (CV : Terui Haruka),Delta Decision,185,3,3,494606
ZAQ,Sparkling Daydream,175,3,3,121906
iojjj,Akui to Ai no Sukima no Puzzle,100,2,3,147430
Zektbach,meme,155,2,5,68617
Kano,Himekoi,155,5,3,454637
Skrillex,First Of The Year (Equinox),145,10,2,56791
JIN ft. Shoichi Taguchi (Sentimental Vector),Kagerou Days,192,3,3,515670
Demetori,Seijouki no Pierrot ~ The MadPiero Laughs,191,2,5,656918
Nekomata Master+,nightbird lost wing,190,2,5,241892
Eminem,Love The Way You Lie feat. Rihanna,87,9,2,1275243
La Cataline,Helical (remix),140,10,5,95716
SHK,Holic,150,2,5,18758
Nekomata Master,Far east nightbird (kors k Remix),175,2,5,144171
Akatsuki Records,"Yuuki Kairai, Arui wa Sono Ai to Saisei",158,2,3,1009932
XX:me,Darling (TV Size),173,3,3,1020360
Rita,Aiiro,174,2,3,180684
Gourski x Himmes,Silence,174,10,5,789905
Ghost,From The Pinnacle To The Pit,180,4,2,425520
Jun Maeda x yanaginagi,Killer Song,166,5,3,454725
Tawada Tsukasa,Tsuujou Sentou Kyoku 2,146.1,2,5,816580
The Qemists,Dem Na Like Me (feat. Wiley),194,10,2,47923
Nitta Emi,White Eternity,178,2,3,162622
Rokugen Alice,Toga no Shidoke OP.ver,171.5,2,3,174968
Aitsuki Nakuru,Qualia no Rinkaku,164,2,3,866026
Ishihara Kaori,Plastic Smile (TV Size),167,3,3,1438236
Yasuda Rei,Mirror -TV edit-,127,3,3,190737
Akiyama Uni,Kanpan Tasogare Shinbun,180,2,5,388036
Marie,Focus love,173,2,3,1300480
Gwen Stefani,What You Waiting For?,136.02,5,2,8234
Elroy,ANGEL 9,100,9,2,1194835
Shikata Akiko,Akatsuki,106,3,3,861819
CHiCO with HoneyWorks,Pride Kakumei (TV Size),185,3,3,1208597
Mitsuki Nakae,Ouka Enbu,148,4,3,688552
MitiS,Elements of Thought (Original Mix),174,10,5,165973
M2U,Gypsy Tronic,125,2,5,100445
Selphius,ADAMAS,191,3,8,1303798
ZAQ,Sparkling Daydream,175,3,3,389192
Nekomata Master feat. Hayashi Momoko,Rainbow after snow,179,2,3,849946
Ceui,Finest Sky,176,2,3,437407
"Karen, Koharu Meu, Harukawa Akari",Jounetsu Utopia,160,2,3,729059
Culprate,Aurora,145,10,5,848003
azusa,Check my soul (TV Size),153,3,3,43038
Adagaki Aki (CV: Ohashi Ayaka) & Fujinomiya Neko (CV: Minori Suzuko),Egao de Hadapure! (TV Size),184,3,3,1412928
Silentroom,Protoflicker,140,2,5,1016347
Igorrr,Double Monk,200,6,5,180657
Rizuna,Ichigeki Hissatsu Wo Ai Ni,176,2,3,46549
Miley Cyrus,Party in the U.S.A.,96,5,2,34336
Annabel,syncretism animesize ver.,155,3,3,373286
Nijigasaki High School Idol Club,Nijiiro Passions! (TV Size),180,3,3,1280426
THE SIXTH LIE,Hibana,182,4,3,1247727
Mitose Noriko,EXEC_RIG=VEDA/.,90,2,14,1069802
NH22,Corrosion,205,2,5,17044
Shikata Akiko,Umineko no Naku Koro ni,220,2,3,790050
Touyama Nao,ALL 4 YOU,156,3,3,36091
SHK,Weep Irish,145,2,5,28545
Hana(Usa) & X-Plorez,Summer time music,165,5,3,136862
Marie,Rocket Love Panic! (Short Ver.),166,2,3,39520
Hasegawa Tomoki,Zetsubou no Minuet,120,3,5,200948
Nakagawa Shouko,Happily Ever After,180,3,3,17550
SYNC.ART'S ft. Sakaue Nachi,Green Grass Garden,131.19,2,3,47779
Chi Guo (CV: Ke Ke Wei),Liu Guang Zhi Yu,175,2,4,1095417
Rina Satou,Keikenchi Soku Joujou (TV Size),172,3,3,4804
Ceui,COLORFUL DAYS!!,182,2,3,70744
Nhato,Star Trail,148,2,5,44630
Eve,Kaikai Kitan (TV Size),185,5,3,1308511
Renard,Why Am I So Angry,220,10,2,1200208
SoraMafuUraSaka feat. Knives Out,FPS,200,4,3,881581
Primary,Fix,95,5,3,973958
-45,Shoujo-tachi no Majogari,165,2,5,886627
Panda Eyes,Pump It Up,150,10,5,1090677
xi,FREEDOM DiVE,222.22,2,5,1074758
Kola Kid,square spooner fisher pusher,160,10,3,45584
Alejandro Arnais,Mi Corazon Encantado,133.72,3,10,23080
Imai Asami,Believe in Sky (TV Size),165,3,3,934806
Duca,Clover (Short Ver.),142,5,3,1370434
Asaka,Eternal Star (TV Size),166,3,3,1023483
Nana Mizuki,WILD EYES,168,5,3,4845
soraru,Gin no Kisei (TV Size),194,3,3,882398
Miyuki Hashimoto,Kokoro ni Hibiku Koi Hotaru,122,2,3,482579
Akemi Kanda,1000% Sparking! (TV Size),180,3,3,12595
YUIKAORI,Ring Ring Rainbow!! (TV size),181,3,3,463905
senya,"Utakata, Ai no Mahoroba",155,2,3,704050
Shota Kageyama,Battle! (Friend),170,2,5,133115
Yoko Takahashi,Zankoku na Tenshi no These <TV.Size Version>,80,3,3,672960
Kagamine Rin,Meltdown (Ryu Remix),177,10,3,26145
Baby's breath,Habataki no Birthday,181,3,3,661398
Amane,The Rain Came Pouring Down,140,2,5,6011
Alex S.,My Little Pony Intro (Glitch Remix),115.01,10,5,49739
Gunther Feat. Samantha Fox,Touch Me,117,5,2,20160
Sanshuu Chuugaku Yuusha-bu,Hanakotoba (TV Size),176,3,3,843145
"TEA,ginkiha",Luvin'Epoch,170,10,3,592259
KOTOKO,Koi Kou Enishi,144,2,3,622780
Kumada Akane,Brand new diary (TV Size),180,5,3,1430243
Sagara Kokoro,Hoshizora no Ima,185,5,3,1437267
sakuzyo,diving,175,10,5,44072
Go Ichinose,Friendly Shop,160,2,5,779334
Cream puff,Mermaid girl,140,2,2,30569
Capital Inicial,Natasha (Acoustic Ver.),150.01,5,14,44748
KOTOKO,snow angel,170,3,3,582395
"Taecyeon, Suzy, Kim Soohyun, Wooyoung & JOO",Dream High,127,5,6,124614
Sayuri,Tsuki to Hanataba,110,3,3,780885
FictionJunction feat. LiSA,from the edge (TV Size),162,3,3,991222
Uchida Aya,Sign (TV Size),102,3,3,924891
Susumu Hirasawa,Day Scanner,199.98,6,3,694970
Roselia & Afterglow,MIIRO vs. Ai no Scenario,195,2,3,1035849
WALKUERE,Ichido dake no Koi nara,172,3,3,451560
SPYAIR,My World ( TV Version ),136,3,3,428735
Denkare,Mizu no Miyako no Patisserie (Short Ver.),176,2,3,46224
Aya Hirayama,Sayonara Rolling Star,164,2,3,731892
Loos,Koi Yomi Zakura,168,5,3,11260
Camellia feat. Nanahira,Amor De Verao,138,2,14,746316
yozurino*,Mirai Melody,125,2,3,519583
Josh A & Jake Hill,Worst Mistakes (Cut Ver.),82.5,5,2,1312306
HoneyWorks feat. sana,Ijiwaru na Deai,100,5,3,495222
Omoi,WAA!!!!,160,4,3,1296357
TSUNKU,Kumitate Koujou,98,2,5,504165
Kawada Mami,PSI-Missing (TV Size),130,3,3,9819
ave;new feat. Sakura Saori,My Sweet Lady (Short Ver.),135,2,3,40962
minato,SECRET & TRAP,129,10,3,274593
Rita,dorchadas,188,2,3,580215
DJ YOSHITAKA feat.Michaela Thurlow,SUPER HERO,180,2,2,101680
BTS,RUN,133,5,6,422427
Kuribayashi Minami,Anata ga... Inai,70,2,3,402016
onoken,Felys,180,2,5,14769
Jesse & Joy,Me Voy,100,5,10,711613
SHINee,Colorful,122,5,6,533861
7!!,Orange (Anime Ver.),86,3,3,260797
L i z z,Answer,115,5,2,60744
Tomatsu Haruka & Iguchi Yuka,Kiss(and)Love (TV Size),160,3,3,148249
sokoninaru,Tenohira de odoru,215,11,3,773686
Ma15,Koi seyo onna no ko,180,10,3,22234
SAWA/Hanaeryca,Someday,160,2,1,1143
Yunomi,Mitarashi Platonic (feat. nicamoq),160,2,3,741912
KOTOKO,One Small Step,160,2,3,611224
Shano x 40mP,Natsukoi Hanabi,158,4,3,100865
Ito Kenji,Coup de Grace,160.5,2,5,728289
BLACKPINK,DDU-DU DDU-DU,140,5,6,798572
Ogura Yui,Baby Sweet Berry Love (TV Size),170,3,3,89831
Hashimoto Miyuki,The Day Takeoff,160,2,3,30925
Ryu*,AGEHA,180,2,5,33410
TAG,PRANA,188,2,5,85275
Itou Kanako,F.D.D. (TV Size),165,3,3,9122
Silver Forest feat. Aki,Sakura Uta,132,2,3,587754
IC3PEAK,Grezy,107,6,12,919926
Pussycat Dolls feat. A.R. Rahman,Jay Ho!,136.22,5,2,6971
Poppy,I'm Poppy,94,5,2,838383
Nekomata Master,Sayonara Heaven,111,2,5,989775
Lil Wayne ft. Nicki Minaj,Knockout,160,4,2,17940
Kenji Kaneko,"Field of View, Re;Birth2 ver.",130,2,5,576489
hanser,No title,200,5,3,886368
U,Let's Go Lovely Henshin Time!,190,2,3,19225
DECO*27 feat. Topi,Love Distance Long Affair,140,5,3,43409
Andromedik X Itro X Polygon,Fly (Cut Ver.),174,10,2,1470255
Nekomata Master,Izanami's wail,195,10,5,959449
ZUN,U.N. Owen was her? (Christmas Remix),120,2,5,682929
ChouCho,Kimi e Okuru Mahou,128,3,3,373070
IAHN,Pink Love (feat. Lency),167,5,6,667043
Luce Twinkle Wink,1st Love Story <TV size>,137.5,3,3,447245
Camellia feat. Nanahira,Tsukitourou,191,4,3,383147
Duca,Jewel Days,180,2,3,491650
Horie Yui,True truly love,204,2,3,659776
TAKA respect for J.S.B,Ubertreffen,174,2,5,15740
Sakakibara Yui,Mecha Koi Ranman*,145,2,3,14960
Kicco,Kokoro Hare (Short Ver.),135,2,3,55318
EastNewSound,Shisorinne Reirou no Tui,148,2,3,11905
Taylor Swift,Wildest Dreams,140,5,2,1146408
Yin Lin,Tang Li Jian Xue,91,6,4,799357
TWICE,Heart Shaker,125,5,6,863840
Ryu*,Narcissus At Oasis,170.15,2,5,79544
Rin,Eientewi set 15 ~ Evening Primrose,140,2,5,1014593
Yorushika,"Hachigatsu, Bou, Tsukiakari",220,4,3,1124086
Sertab Erener,Everyway That I Can,190,5,2,26752
Ayumi Fujimura,Wishes Hypocrites (TV Size),160.03,3,3,15889
t e l e p a t h Telepathy Nouryoku-sha,Eien ni Ikiru,80,2,5,799399
heidi.,Loop,136,3,3,99418
Y&Co.,Poodle,160,2,2,14622
Tsukino,Dohna Dohna no Uta (Game Ver.),152,5,3,1316020
Fefe Dobson,Ghost,132,4,2,16862
P!nk,Who Knew,140,5,2,24438
Remi Gazel,Mr. Dark's Dare,150,2,5,972493
OxT,Clattanoia (TV Size),190,4,3,1438655
Rita,Life goes on.,170,2,3,646336
Nashimoto Ui,AaAaAaAAaAaAAa (Cut Ver.),192,4,3,1159170
BLUE ENCOUNT,HOPE,214,4,3,685622
Machico,Magical Happy Show!,145,2,3,52796
LiSA,Rally Go Round -TV ver.-,190,3,3,303023
Queen,Killer Queen,116,4,2,1007069
Sasaki Shiori,Indigo Star (short ver.),136,2,3,889308
Heavenz feat.KK,Sore ga Anata no Shiawase to Shite mo,77,4,3,319965
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,49602
Sako Tomohisa,Getta Banban (TV Size),167,3,3,1044415
paraoka feat. haru*nya,Dreadnought,215,5,3,43392
Ryokuoushoku Shakai,Kesshou,100,5,3,1369270
ZUN,Akutagawa Ryuunosuke's Kappa ~ Candid Friend,173,2,5,10186
Idol College,Ichizu Recipe (TV Size),170,3,3,823918
Hanasakuya,Hyakka wa Gekka ni Chirinuru o,178,2,3,1097046
Kagamine Rin & Len,Jutenija,200,13,14,29557
KISIDA KYODAN & THE AKEBOSI ROCKETS,Strike The Blood (TV Size),208,3,3,406897
A Channel Cast,Humming Girl (TV Size),132,3,3,43632
Sakurai Tomo,Tatta Ichido no Kiseki,143,3,3,24440
Sean Paul,Get Busy (Bhangra Remix),206.4,9,2,3448
BUMP OF CHICKEN,Gekkou (TV Size),200,4,3,1432620
uma vs. Morimori Atsushi,Re:End of a Dream,212,2,5,557039
Tomatsu Haruka & Yahagi Sayuri,Yatte Koi! Daisuki (TV Size),86.05,3,3,8515
SHIKI,Jade Star,152,2,5,19221
Rabpit,Sacred,150,2,5,1044692
marble,Suisai Candy (TV Size),143,3,3,43058
Tatsh feat. Katakiri Rekka,Black MUTATION,192,4,3,13340
twenty one pilots,Chlorine,90,5,2,933987
Gareth Coker,Light of Nibel (feat. Aeralie Brighton),80,2,5,418202
cYsmix feat. Emmy,Tear Rain,128,2,3,140618
FELT,Flower Flag,160,2,3,585723
sakuraburst,forest of the spirits,186,10,5,595796
GUMI,MeguMegu Fire Endless Night,162,10,3,8412
grasun cat,ruriair,140,10,5,1074503
Field Of View,Dan Dan Kokoro Hikareteku,133,3,3,7287
LiSA,Kimi ni Pierrot,177,4,3,775766
Lia/Aoi Tada/Kawada Mami/Shimamiya Eiko/KOTOKO/Utatsuki Kaori/Chata/Rita/LiSA,Orpheus ~Kimi to Kanaderu Ashita e no Uta~,78,5,3,580478
Shikata Akiko,TETHE'ALLA ~Tai no Kodomotachi~,230,3,3,956802
Kalafina,Lacrimosa,96,3,3,840559
"Washioka Itaru, Asagi Asuka & Oribe Kotone",Prism Time ~ Mahou no Yubi de Touch Shite ~,176,3,3,77053
Haru,Voyage 1969 (Instrumental),117,2,5,7034
David Guetta ft. Akon,Sexy Bitch,130,5,2,17657
M2U,Myosotis,160,2,2,776979
Kajiura Yuki,crossing a dangerous bridge,86,3,5,1019198
Chata,Afraid,180,2,3,23252
DJ Mendez,Tequila,182.4,9,10,23492
Ichigo,YU-MU,160,2,3,17338
96,Shining Wizard,158,2,5,55802
DJ YOSHITAKA feat.A/I,CaptivAte~Sabaki~,180,2,3,38074
mafumafu,Yuugure Semi Nikki,190,4,3,60344
Kyary Pamyu Pamyu,Tsukematsukeru,145,5,3,323661
Monobright,Anata Magic (TV Size),158,3,3,27614
FELT,Oblivion,182,2,2,814101
Ellie Goulding,Guns And Horses,144,5,2,17377
Phoenix Legend,Zi You Fei Xiang,93,5,4,59588
Kayano Ai,Hachimitsu Doki (TV Size),152,3,3,115586
Aiobahn,Towa no Utage (w/ YUC'e),126,10,3,844048
NicoNicoDouga,Caipirinha,171.1,7,14,2433
Roselia,-HEROIC ADVENT-,182,2,3,905702
gael42,Scenario de Reves,189,3,7,220575
Mizuki Nana,Eternal Blaze,106,3,3,15472
Andreas & Nicolas,Les vaches (rencontre du 3eme pis),112,4,7,723306
ALiCE'S EMOTiON,Kuro,147,2,3,24033
eufonius,Megumeru ~Cuckool Mix 2007~ (TV Size),145,3,3,9507
Hatsune Miku & Kagamine Rin,Colorful x Melody,185.2,4,3,17832
Voicians,Wolves,175,10,2,1129015
IAHN,Melody of Heaven (Original Mix),130,10,5,1017579
Kawabe Chieco,Sakura Kiss (TV Size),166,3,3,7111
Shinichi Sakamoto,The Last Dungeon,150,2,5,3087
False Noise,Space Angel,172,10,5,1238432
Oshimizu Nako (CV: Toyosaki Aki),Diamond,174,3,3,995203
ORANGE RANGE,*~Asterisk~ (TV Size),124,3,3,1230681
Anamanaguchi,Blackout City,187.5,2,5,67226
solfa feat. Oshima Haruna,magic drive!,180,2,3,896788
Infected Mushroom,Savant on Mushrooms (feat. Savant),140,10,2,203737
Getty vs. DJ DiA,Engage-Rex-,200,10,5,1336197
Pico,Koi o Shiyou yo (TV Size),90,3,3,151445
Billie Eilish,idontwannabeyouanymore,170,5,2,1011319
EastNewSound,"Zakuro wa Chi no Aji, Koi no Aji",149,2,3,31351
David Wise,Crocodile Cacophony,117.5,2,5,5155
Iwasaki Tarou,Omae no XXX de Ten wo Tsuke!,137,3,5,16308
Kero Kero Bonito,Flyway,146.5,4,2,969578
nano.RIPE,Nanairo Biyori (TV Ver.),134,3,3,126224
The Script ft. will.i.am,Hall of Fame,85,4,2,96147
Mutsuhiko Izumi,Jet World,138,2,5,4357
TERRA,Mugen,171,2,3,16356
ARForest,Colors,180,10,5,1257455
blink-182,All The Small Things,147,4,2,27996
D-51,Famiglia (TV Size),90,3,3,54090
Type-Moon,Severe Person,161.5,2,5,15776
Junichi Masuda,Vermilion City,126,2,5,7204
Britney Spears,Radar,128,5,2,7888
GreenDAM,He Xie Ni Quan Jia,160,10,4,8328
Sandoval,A Quien Tu Decidiste Amar,90,5,10,66063
Kajiura Yuki,Holly Quintet,152,3,5,1201989
Iguchi Yuka,RE-ILLUSION (TV Size),193,3,3,1374845
nano x buzzG,Dive In Your Eyes,186,4,3,302884
DJ TOTTO feat. Enako,Precious * Star,178,2,5,988151
polysha feat. Sennzai,Hurt Urge,172,4,3,1434778
Chata,Shiawase Gatari game ver.,156,2,3,260117
Mindless Self Indulgence,Never Wanted To Dance,183,4,2,4547
FabvL,Fortnite Drip,183,9,2,1115216
EYE_XY feat. Yoneko,Knight of Firmament,155,2,3,317749
ELFENSJoN,Hyousou wa Hakuen o Matoite,209,4,3,1112035
Cascada,Let It Snow,136.16,5,2,538313
EMILIA (CV: Rie Takahashi),Stay Alive(Jun Kuroda Bootleg Remix),174,3,3,509121
SPYAIR,I'M A BELIEVER (TV Size),194,3,3,1200805
Family Force 5,Peachy,190.07,4,2,7485
Himeragi Yukina (CV: Taneda Risa),Scarlet Flower,190,3,3,954337
Hatsune Miku,Symphony,140,4,3,26694
Bamboo Blade Cast,Star Rise,129,3,3,13474
Aki Misato,Glitter,180,2,3,713715
SENTIVE,Saigo ni Kimi ga Ita,100,2,5,70518
Suara,Akai Ito (TV SIZE),125,3,3,737924
WEAVER,Kuchizuke Diamond,164,5,3,1051509
Co shu Nie,ZETTAI ZETSUMEI,143,3,3,908973
Leslie Hall,Tight Pants / Body Rolls,142,7,2,15849
Choucho,Yuuhi ga Oka (Short Ver.),98,4,3,39251
"Wake Up, Girls!",Suki no Skill,128,3,3,740351
Danger,11h30,132,10,2,8424
Krewella,Come & Get It,174,10,2,1160167
Ayane,FaV (Short Ver.),190,4,3,1230966
Jennifer Karr,My Life As A Teenage Robot,171,3,2,676178
Kitamura Eri,witch spat out a curse,195,4,3,1133446
Akira Complex,Ether Strike,156,10,5,1157351
Mindless Self Indulgence,What Do They Know?,154,4,2,5490
sana,"Sayounara, Hanadorobou-san",170,5,3,1295063
Takanori Nishikawa,Bright Burning Shout,180,2,5,785890
fripSide,only my railgun (TV Size),143,3,3,10067
Higedriver,Memory,86.06,10,5,7792
kamome sano,archive::zip,185,2,5,1060190
Finntroll,Trollhammaren,189.98,4,9,1329
Going Under Ground,VISTA,173,5,3,33
Yakushimaru Etsuko,Ruru (TV Size),107,3,3,680707
Nico Nico Douga,Telestina's Bittan Bittan,133.4,2,3,27304
SAMString,Sakura's Fall,125,10,5,886033
Grynpyret,A Song About Naps (Vessence Remix),160.01,10,5,398008
Laura Jane,La La,130,5,2,2680
The Flashbulb,Passage D,180,10,5,400300
Ichigo,Kuoria,170,2,3,87170
JJ Lin,Jiang Nan (Cantonese Ver.),60,5,4,384284
SawanoHiroyuki[nZk]:Tielle,Into the Sky,86,3,3,1119622
Kusumi Koharu,BARARAIKA,140,5,3,9261
tomppabeats,the girl next door,75,6,5,1017053
Doma Umaru (CV: Tanaka Aimi),Kakushinteki*Metamaruphose! (TV Size),278,5,3,1291847
Se-U-Ra,Sekibaku no Maihime wa Kuraku Shizumu,204,10,5,1317826
Ice Cube,Go to Church (feat. Snoop Dogg & Lil Jon),84,9,2,319999
meganeko,Empyrean,175,10,5,1213896
The Opposites,Vandaag,186,9,14,14339
Aimer,Run Riot,172,5,3,1227818
BEAT CRUSADERS,"TONIGHT, TONIGHT, TONIGHT (TV Size)",178,3,2,1321979
KOTOKO,BLAZE,127.98,3,3,969
Mayoi Neko Overrun!,Icharabu Come Home! (TV Size),140,3,3,15260
Two Steps From Hell,Dragonwing,180,6,5,936546
BJJ,Get Down,111,2,2,28430
cosMo@bousouP,Hatsune Miku no Gekishou,200,2,3,1370608
Crystal Castles,Black Panther,150,10,2,5916
YUI,Thank You My Teens,130.15,5,3,22193
onumi,LIBIDO,200,10,5,1392711
Felicia Barton,DuckTales (TV Size),183,5,2,1329510
Pizuya's Cell,Wataru mono no todaeta hashi,139,2,5,399732
Kamiyama Yoh,"Oyasumi, Kamisama",181,5,3,1079359
Dia Frampton,Billy the Kid,124,5,2,59794
Hideyuki Fukasawa,Theme of Haggar ~ Slum Alleyway,160,2,5,50311
Mayday Parade,Get Up,151,4,2,32818
wazgul,Po Pi Po (Ryu* Remix) + TF2 [MaD] feat. Ippon Manzoku.,168.4,7,3,332436
ak+q,Vivid Theory,178,2,5,1184160
"Shimotsuki Haruka, Suzuyu",Fairy Wreath,152,2,3,927384
ARForest,Hemisphere,193,10,5,1253551
WHITE ASH,Crowds (TV Size),171,3,3,142735
