id,name,ppOld,ppNew,ppDiff,minuteUpdated
22914329,GyvraL,5999.97,5747.13,1,28827662
6674102,kkckr_11123,6263.38,5746.71,5,28827661
4236855,BPChingu,6211.52,5746.64,265,28827661
9763321,suco,6230.19,5746.29,-63,28827661
12105962,sorani1224,6095,5744.95,250,28827662
929775,[-ReinaDesu-],5568.01,5744.72,-293,28827664
24224930,[REG]Seika,6082.57,5744.55,-44,28827662
15184808,[Blanc],6319.48,5744.30,-493,28827661
8888130,UYAPIKA,5763.08,5744.01,776,28827663
9422176,Endymion,6210.5,5743.14,177,28827661
2105604,AquNy,6113.2,5742.36,322,28827662
16568987,Byjumbur,6133.98,5742.33,91,28827661
19833820,thevirtual,6084.37,5741.84,672,28827662
31203812,koukunKKKK,5874.87,5741.29,578,28827663
14380867,SspoksS,6065.63,5740.64,-391,28827662
8962248,tsutano_Lunatic,6088.56,5740.09,360,28827662
29722471,aotw1light,6276.08,5739.90,-213,28827661
15660805,BozukuN,6070.08,5739.14,-55,28827662
7344872,Blun,6156.35,5738.88,247,28827661
16807933,Nyahnny,6091.97,5738.41,493,28827662
25114466,homuhomuo2,5952.1,5738.22,355,28827662
32893138,NaotaMyPappy,6004.83,5737.22,-155,28827662
13494088,sinon0506,5946.51,5736.34,448,28827662
1730989,kiyoya,6169.82,5736.05,203,28827661
25181427,saltani408,6161.12,5735.92,-58,28827661
33193688,A101QQ,6095.86,5735.40,270,28827662
7330584,BlitzArk,6153.1,5735.02,184,28827661
1471889,Airis,6012.5,5734.98,852,28827662
5014664,DiggyDogg,6162.1,5733.17,85,28827661
2704438,musukasanpw,5756.58,5733.11,819,28827663
9905587,toro_king,5892.3,5733.04,131,28827663
7678859,Tony G,6269.32,5732.80,-295,28827661
2724720,Karandashik,6296.17,5732.48,-296,28827661
1308508,Uchiha_sorayuki,6026.63,5732.47,1089,28827662
2267587,eetyui,6236.47,5732.29,-108,28827661
8452555,Aqva,6094.74,5732.25,262,28827662
5320909,Gemi_Bni,6218.55,5731.46,148,28827661
14543407,imT113,6124.83,5731.24,619,28827661
39828,WubWoofWolf,5944.1,5731.12,1005,28827662
8887646,stravant,6251.1,5731.01,-145,28827661
7895466,gaku0116,6063.31,5730.37,435,28827662
30931187,tokoroten911,5923.13,5729.95,539,28827662
457309,r e,6129.77,5729.73,478,28827661
10194919,5oulpoint,6182.1,5729.72,-35,28827661
11596607,glass window,5976.13,5728.17,565,28827662
6239649,kota4696,6225.67,5728.03,-53,28827661
4253756,saramami765,6091.82,5727.84,50,28827662
3346455,Suzuemon,6117.62,5725.10,54,28827661
14971960,mok4suke,5815.32,5724.41,945,28827663
5306848,5urface,6103.87,5722.93,298,28827662
31198498,Rookun1,6033.32,5721.15,379,28827662
24543173,397 Natsu,6224.75,5720.50,-171,28827661
1612475,koon2887,6217.48,5720.03,4,28827661
1013689,darkmiz,6111.92,5718.53,596,28827662
29319069,hokuwahiga,6111.76,5717.80,273,28827662
1701382,614Louise614,6217.54,5717.60,-81,28827661
1428455,Deramok,6179.63,5717.42,151,28827661
12549388,koha_,5777.84,5716.11,357,28827663
14783659,keikun3939,6026.48,5715.96,99,28827662
2428460,Illusion_Meng,6211.56,5715.69,-126,28827661
2920833,Girifan,6250.33,5715.24,-188,28827661
30883143,VioTex,6133.45,5714.94,68,28827661
19111396,Thomaslang,6167.16,5714.56,199,28827661
4190149,Titio08,6080.64,5713.91,767,28827662
5903981,Zepicone,6286.31,5713.84,-357,28827661
34668170,miku2641,5925.1,5713.76,532,28827662
9351030,Haryume,6235.75,5712.62,-237,28827661
10510143,Black Astro,6192.84,5711.57,79,28827661
17397533,Timofey2006,6074.29,5710.51,365,28827662
2904140,Jason X,6240.97,5710.34,13,28827661
2523738,tatst,6130.63,5710.20,-65,28827661
1606935,s_Rinkai,6188.68,5710.10,3,28827661
11851406,moca,5893.19,5709.63,440,28827663
18987434,keros,5997.92,5708.61,1013,28827662
15891226,Cookeh,6183.01,5707.76,133,28827661
18016359,Ruumia,6165.51,5707.75,184,28827661
7789926,bvyans,5821.16,5706.79,1168,28827663
18739428,Gibraltar,6243.97,5704.52,-418,28827661
24427979,EnigmaticG,6078.86,5704.04,436,28827662
12037167,Zygardon,6137.18,5703.52,-242,28827661
599367,ddyamazaki,6107.82,5702.63,255,28827662
9957103,Ominous Ragdoll,6104.26,5700.18,245,28827662
31931881,Im Bocchi,6020,5699.79,329,28827662
30031810,D_emi,6240.39,5699.50,-125,28827661
1944019,Sinc,5778.64,5698.44,917,28827663
11694604,SarahIsWeird,6172.24,5697.78,54,28827661
6093582,multimode freak,6161.13,5696.96,20,28827661
4711078,frogrocks,6212.77,5696.17,-92,28827661
8270343,MatlyGFX,5898.76,5695.85,213,28827663
5082936,GENROUIN-218,6084.98,5695.10,380,28827662
904187,hibarirailwayz,6136,5694.60,32,28827661
14842922,jecko2cute4u,6230.74,5693.99,-165,28827661
13958573,QBB LSW,6247.52,5691.85,-279,28827661
2788409,rock0315,6275.89,5691.84,-167,28827661
6204231,Unique,6164.29,5691.40,322,28827661
15312155,Yorshka,5876.58,5690.72,967,28827663
25121794,A2kun1,5915.85,5690.52,462,28827662
8386898,Mixty6,6183.26,5689.98,199,28827661
3126317,Tazio IV,6056.36,5689.96,625,28827662
30493039,E5PR,6009.7,5688.22,332,28827662
8400453,e3treyark,6168.64,5687.77,184,28827661
10579940,shakrs,6015.86,5687.76,370,28827662
8016274,lautaritoogames,6036.32,5687.50,577,28827662
2130952,Okkusen man,6022.46,5686.92,651,28827662
1740207,Nuiko,6057.1,5686.83,239,28827662
2730270,AnonX32,6112.03,5686.82,-71,28827662
26904549,Fork_Mint,6167.38,5686.54,0,28827661
11386679,ruinn7653,5991.63,5685.72,224,28827662
352480,syu_bb,6091.67,5685.40,391,28827662
13553131,mikan999,6139.29,5681.91,335,28827661
33947234,Matteozzo,5887.67,5681.15,258,28827663
434914,Oswald,5951.04,5678.95,762,28827662
1561552,CooKa,6166.09,5678.82,-118,28827661
8632537,unkobomber,6098.29,5678.21,122,28827662
13047656,JordanIsSoDank,5960.35,5677.54,574,28827662
9539717,teraman222,5881.55,5677.28,443,28827663
31233952,bo3,6188.84,5676.49,-102,28827661
5158601,Skarf,6144.99,5675.86,17,28827661
1397979,tasksun,5980.62,5675.68,628,28827662
8174839,_Jaga_-_Jaga_,6001.52,5675.48,856,28827662
716764,HangaMaster,5867.36,5675.36,959,28827663
480689,Kin,6102.48,5675.16,328,28827662
2295850,Lefafel,6175.57,5675.15,-153,28827661
16033535,yotyann,5935.92,5675.03,867,28827662
2286688,depand,6170.58,5674.64,-26,28827661
20795536,meowuwka,6011.56,5674.35,-293,28827662
9939790,Bangin Brust,5675.85,5673.50,252,28827664
1799599,Sadayako,6210.91,5672.82,-183,28827661
23299727,Tokyo-o,6135.98,5670.33,90,28827661
8004633,Xeroblic,6139.63,5670.07,-116,28827661
14987094,Yujki,6010.44,5669.45,535,28827662
31369424,shivaDao,5849.34,5668.72,598,28827663
5708233,HaPKoLLIa,6150.39,5668.17,-196,28827661
2216295,ru_to00,6050.17,5667.84,244,28827662
6328729,-[Justin]-,5833.46,5667.56,1144,28827663
24815056,Zyntn,6063.72,5666.60,391,28827662
13092108,lxlANANASlxl,6101.35,5666.36,311,28827662
2099138,LinFlay,6207.98,5666.20,-308,28827661
13894938,- Lenkon,6098.34,5666.12,467,28827662
3441518,KEMONER,5992.13,5665.86,531,28827662
3683387,Lunaii,6058.33,5665.69,222,28827662
12352064,osyoyu5,5997.46,5665.59,134,28827662
23443607,Lime_Cider,5818.8,5665.32,599,28827663
5765889,EX Snorlax,6227.38,5665.00,-259,28827661
12536365,t9xxv,5975.05,5664.90,249,28827662
23787264,Curtis_uwu,6133.16,5662.09,-246,28827661
11442899,Hgiang,6208.72,5661.49,-221,28827661
11668476,knoe,6234.48,5661.09,-247,28827661
8144913,Cinnabuunn,6031.89,5661.01,379,28827662
25033621,sucyuraytenshi,5678.48,5660.44,889,28827664
29511699,diaxyaw,6000.37,5660.40,526,28827662
35824742,wakaba0910,5587.91,5660.35,632,28827664
1175528,TCN,6006.42,5659.50,283,28827662
32532492,shoumonster,5694.87,5659.35,834,28827664
3729316,PatTeachesOsu,6132.78,5659.22,80,28827661
15316861,mimikkyu2ooo,5509.12,5658.74,265,28827665
3685997,Ciwawaezi,6058.18,5658.64,449,28827662
31526913,dj_rbks,5872.11,5657.46,355,28827663
12032027,ni3wiemxd,6016.17,5657.34,488,28827662
32060154,cllr,5688.37,5655.18,429,28827664
14917430,s9119453,5845.28,5655.12,48,28827663
23953902,Raker,5914.11,5654.85,277,28827662
5132985,kirara_0107,6145.58,5654.29,-114,28827661
20727433,Helloguy91111,5945.15,5654.27,630,28827662
9986274,InfamousEpSYs12,6107.71,5652.56,170,28827662
2505273,Tai_Archaeo,5816.38,5652.33,910,28827663
6298898,Shikitashi,5990.83,5651.40,686,28827662
14083855,KitHoly,5799.5,5650.25,216,28827663
957602,Darkwizard96,6171.03,5649.54,-215,28827661
4025883,Doep,6090.48,5648.23,188,28827662
10495303,RisingZk,6077.23,5648.02,66,28827662
1151612,Thelma,5741.66,5647.79,1546,28827663
16975471,Manp2K,5889.09,5647.27,-72,28827663
8232998,God Only Knows,6094.35,5646.67,275,28827662
6489888,ibkil,5985.01,5646.64,274,28827662
3840946,SitekX,6154.82,5646.34,-12,28827661
8959673,_MMMMMM_MMMMMM_,6145.4,5645.50,-40,28827661
1369575,mexmomo,5879.8,5644.18,1368,28827663
2408108,kurimu57,6107.72,5642.31,-65,28827662
12905445,Phann_,6201.15,5642.13,-457,28827661
1790900,f971335,6053.26,5641.56,483,28827662
9741135,Lyrio_jet,5937.53,5641.23,574,28827662
9746232,Vosko,6106.95,5640.83,-126,28827662
6764101,Greatvictory,5906,5640.62,586,28827663
25790379,fiortynka,6093.87,5640.53,17,28827662
25279812,taiki_mana,5683.03,5639.81,1174,28827664
9751162,marcolkh,6020.9,5639.68,-113,28827662
35688826,commoi,5847.87,5639.35,297,28827663
11889923,MasterChef933,6085.56,5639.26,-44,28827662
2535456,batwoman3,5700.55,5639.26,709,28827664
4367225,_35,5806.44,5639.15,1256,28827663
2439425,azs584044,6122.1,5638.77,-41,28827661
22670064,Exusla,5820.86,5638.63,342,28827663
6101352,ransyamaaa96818,6058.4,5637.19,45,28827662
18758897,Flary27,5786.34,5635.69,663,28827663
10218998,Bomb,5818.23,5635.53,1201,28827663
12236584,sampai_,6162.04,5635.37,43,28827661
9016251,UghThatGuyAgain,6023.26,5635.33,614,28827662
3433379,tirkkiz,6042.66,5634.08,196,28827662
28708617,saikimzsuki,5803.96,5633.97,44,28827663
19391812,Hanabioni,6141.88,5633.52,-100,28827661
18144664,Toxicat,5938.78,5633.44,399,28827662
33997108,siketennye,5231.34,5633.01,15,28827667
2913127,aska,6100.23,5632.85,41,28827662
8165672,L4mBert,6133.74,5632.49,-135,28827661
17753608,Snowcat1408,6196.6,5632.24,-303,28827661
22001339,konpaku_okura,6014.01,5632.21,-120,28827662
18676817,CallMeNanami,6110.08,5630.63,-89,28827662
9487492,xXAugoEidEsXx,6048.52,5630.48,160,28827662
5730389,Mot He yo,6002.5,5627.81,335,28827662
3650708,a-ria,5949.42,5627.70,127,28827662
2424584,Neatling,6118.81,5627.03,-25,28827661
6621158,SolaEclipse,5892.29,5626.82,557,28827663
2210081,makura_12989,6033.2,5625.91,22,28827662
9224594,shintarrrrro,5940.7,5625.90,477,28827662
16119061,Zembonics,5935.81,5624.32,488,28827662
13972069,4y]I[Ou_4OPT,6150.44,5623.80,115,28827661
9185822,Photon Phoenix,6090.69,5622.66,124,28827662
19790915,Lusi0907,6009.06,5622.40,16,28827662
13817613,demios_x,5720.17,5621.68,1557,28827664
12891742,rinchan0915,5985.31,5621.41,153,28827662
7625389,_pirorn,5889.86,5621.12,459,28827663
966210,mintong89,6135.86,5620.49,-53,28827661
17323214,PengwinLover,6047.5,5619.28,232,28827662
14563850,Hurwex,5774.38,5619.20,-145,28827663
14616688,CDollaSign,5882.25,5618.08,893,28827663
16064026,MCR,6000.84,5617.83,528,28827662
11589097,bobmcroberts,6073.96,5617.05,-110,28827662
6275609,lightplayer,6004.94,5616.36,341,28827662
24295475,kawatin0612,5788.01,5616.31,11,28827663
14401004,frdg,6175.65,5613.78,-128,28827661
3773119,Reey,6112.05,5613.75,-65,28827662
22400269,FlyingMoose,6003.06,5612.91,638,28827662
2176412,osu is so good,6169.28,5612.86,-310,28827661
28549596,MakibaCat,6172.31,5612.35,-310,28827661
9993305,ShaggyKrakatoa,6001.43,5611.15,604,28827662
2511839,Amamya Kokoro,5875.83,5610.92,522,28827663
371772,JanteSmith,6019.69,5609.75,198,28827662
1661079,a3948982938,6068.84,5608.42,181,28827662
2280842,2cpop,6117.04,5607.46,-19,28827661
8868094,Furrigins,6099,5606.69,46,28827662
14278447,Satoshii,6085.17,5605.56,-95,28827662
14744799,wonderleif,6007.67,5604.52,282,28827662
2304771,Milliana,6052.5,5603.24,371,28827662
3839147,k0PP3P4n,5912.08,5602.97,287,28827662
28867143,6_4,6062.64,5600.41,53,28827662
3095685,wohooooooo,6160.9,5600.36,-217,28827661
33193718,ngogon,5798.81,5599.59,254,28827663
8509135,frownie,6122.24,5599.18,-208,28827661
23304139,ElectroJuan,5943.41,5598.88,640,28827662
12070518,_Vex,5904.21,5598.51,608,28827663
14772070,Pandilina,5858.91,5598.14,982,28827663
19559325,Rafatinoooo,5758.69,5597.54,259,28827663
1755976,alvinwong1109,6112.97,5596.93,-101,28827662
10676922,AhYoOuO,6065.06,5596.16,177,28827662
9211224,pepeGOcchi,6068.28,5594.94,60,28827662
2900875,- DeveRUX -,6049.69,5594.77,-36,28827662
12116244,ChipsDelayt,6090.78,5594.61,10,28827662
6807765,Risea,6028.75,5594.30,53,28827662
2406537,neomi,5972.5,5594.13,45,28827662
917392,[Baobio],6084,5594.05,20,28827662
13199030,ppdr2525,5874.31,5593.80,410,28827663
9173837,KUROIROBACIN,5789.13,5593.40,640,28827663
8379542,Sslime,5842.35,5593.35,326,28827663
26818619,usagl,6019.61,5592.41,-2,28827662
23986655,ritania,5908.75,5591.94,508,28827663
6792545,Lynn-Rin,6101,5591.88,-21,28827662
6911996,Zpmzpm,5845.34,5591.81,649,28827663
7103141,hkdfan,6014.69,5591.68,242,28827662
9596955,Kanoina,6092.03,5591.22,-87,28827662
968240,jacky437_hei,6032.27,5591.18,202,28827662
13280563,o1zow,5839.02,5591.10,193,28827663
9437984,HolyRaccoon,6137.19,5591.04,-276,28827661
13076648,[GS]Diamond,6060.36,5590.93,-147,28827662
7625535,Kingo,6113.6,5590.32,22,28827662
3561508,synNOcnego,6075.1,5588.93,-122,28827662
6226745,strickluke,5984.62,5587.25,477,28827662
3341897,tribullets,5850.54,5587.00,441,28827663
11043157,-omicron,5982.65,5586.58,368,28827662
2203129,zonbimusume,5975.68,5586.49,164,28827662
5333154,alion02,5879.08,5584.70,507,28827663
8694649,DrumManager,5991.77,5584.69,304,28827662
1620559,s1524208,5924.11,5583.53,177,28827662
15599874,D3term1na,5955.98,5583.44,56,28827662
7266040,aiseretai,6093.3,5582.97,92,28827662
10740410,tsukasa_683,5581.76,5582.52,385,28827664
10838779,Dviler,6046.52,5582.51,12,28827662
10472717,_Chi_,5594.32,5582.37,392,28827664
11046507,[3CH0]MAG,5782.23,5582.07,590,28827663
1676291,MiraiXu,5874.15,5581.71,213,28827663
9339447,-YUE-chan-,5639.01,5581.35,317,28827664
4549,Sasuun,6086.95,5580.63,-234,28827662
4314222,Kafuu Cirno,6006.32,5579.92,182,28827662
8354698,_tottoko_,6053.76,5579.40,-162,28827662
12070555,day drinking,5228.89,5578.86,-395,28827667
9159400,little_bu,6109.6,5578.27,-31,28827662
4994598,Liyac,6031.81,5578.27,11,28827662
11902236,YTponzu,5948.95,5578.04,471,28827662
25830417,dvenzelkom,5935.06,5577.61,445,28827662
2678812,Amanda,6006.6,5577.48,44,28827662
2398341,shaofoong,6034.2,5576.77,211,28827662
1331537,gyukisan,6038.45,5576.74,-20,28827662
14721738,yosiken123,5845.74,5576.67,597,28827663
3536706,SveaRinkey,6002.42,5576.54,107,28827662
24627066,Mafuyu_,5985.83,5575.24,-219,28827662
10822220,travis_ba,6018.52,5574.99,338,28827662
5409249,gonX,5973.13,5574.97,251,28827662
2722707,Akib,6072.51,5574.31,284,28827662
8044135,JUSTANAP,5911.06,5573.57,697,28827663
13125394,jrdj19,6049.87,5573.03,51,28827662
5149897,HitugiRin,6058.5,5570.88,11,28827662
9915592,BKBN1234,6038.38,5570.86,-172,28827662
4685208,Max52425,6081,5570.52,-60,28827662
7903208,kureitiro,5902.34,5570.04,480,28827663
11123381,vlazer,5907.48,5569.92,506,28827663
7465073,Dynomite Stuntz,5979.18,5567.91,359,28827662
1986262,Ventus,6087.87,5566.88,-216,28827662
2761685,P i k u,5934.37,5566.31,467,28827662
5037556,-Zim,5849.38,5566.31,516,28827663
25484659,TheDova,5885.57,5566.30,339,28827663
2195449,D_Addy,6036.37,5566.08,77,28827662
24490429,aquatc,5941.01,5564.62,587,28827662
1612195,knife21,6069.97,5564.10,149,28827662
33605586,kurione,5825.74,5563.99,542,28827663
2672643,Reia,5912.06,5563.21,540,28827662
2845958,Skylish,6092.86,5562.64,-99,28827662
2491126,tissue-noppe,6060.29,5562.51,80,28827662
2089876,Pouyter,5810.02,5562.19,1051,28827663
5870453,waywern2012,5821.03,5562.03,678,28827663
8017023,afsx,5863.01,5561.40,327,28827663
15128337,Hakurei Miko,5986.65,5560.70,8,28827662
28133389,akunMM,5945.84,5560.60,227,28827662
7423126,djtommy,5636.7,5560.51,1640,28827664
13599874,cherree,5936.59,5560.42,291,28827662
24748919,hibibi_111,5582.23,5559.14,234,28827664
3593594,Kondou Kinji,5951.18,5558.75,304,28827662
646275,amokono222,5909.32,5558.72,266,28827663
20538885,Wowland,5726.96,5558.25,886,28827663
16761278,Sagasemat,5905.78,5555.97,575,28827663
17526061,Astraea,6060.84,5555.75,19,28827662
33119559,Haruumi,5948.46,5555.07,74,28827662
4538186,-Kirotai-,5973.84,5554.45,-45,28827662
15273352,-Birds-,6041.61,5554.30,78,28827662
11796581,Ozai,6095.12,5554.12,-253,28827662
5121499,Lecter,5961.12,5553.34,334,28827662
10502121,cake222666,5917.55,5551.36,601,28827662
4598907,gabrielmuniz,6030.35,5550.81,135,28827662
35077889,salmon_handler,5695.78,5550.58,848,28827664
7127019,sczer,6050.71,5550.48,-166,28827662
9122742,JPN,5983.37,5550.39,142,28827662
19110846,onjoujiee,5740.82,5550.35,480,28827663
13781163,Spurry,5996.47,5548.63,187,28827662
15847145,BeesAtWork,5999.7,5548.25,167,28827662
12609639,schnadi,6013.51,5548.01,126,28827662
10363566,XueJun,6004.88,5546.18,59,28827662
8522119,R i Y O N,5974.42,5546.13,505,28827662
2706341,superzero1,5935.58,5545.65,43,28827662
1385494,karama325,5718.26,5545.12,251,28827664
9351847,Runrundog,5807.83,5545.06,281,28827663
4964095,Hana Yukiko,5851.97,5544.54,351,28827663
21143519,Gilbert47,5933.84,5543.60,506,28827662
19683491,Osu_RTW,6068.87,5542.65,-228,28827662
12159681,KriO-O,5961.83,5542.15,423,28827662
1711749,Miyucheese,5897.36,5542.15,636,28827663
2283137,kiethao,6037.43,5541.47,-376,28827662
10801698,Pyrofermot,6032.3,5540.74,90,28827662
8661666,kautoku,5946.46,5540.31,178,28827662
18583288,ExtraordinaryNE,5758.29,5539.42,229,28827663
7764620,Denver,6017.73,5539.15,-6,28827662
7479122,taiyo329,5947.44,5538.89,347,28827662
9134000,cloudy2369421,5859.4,5538.01,192,28827663
2205929,Setomi,6042.37,5537.80,-137,28827662
32118140,i3qRom,5935.48,5537.38,-30,28827662
11739464,Fraest,5917.35,5536.50,339,28827662
12948624,fawazu6,5967.85,5535.54,63,28827662
16536564,yz77721,5981.15,5535.43,-133,28827662
10780587,cosmospice,6030.78,5534.67,-223,28827662
12264804,bq12005s,5818.84,5533.80,111,28827663
10487020,Fractured,5813.02,5533.61,677,28827663
6087141,sheen02,5828.46,5533.24,840,28827663
17450356,natsume kei,5892.84,5532.84,-12,28827663
415584,menuett,5900.23,5532.46,595,28827663
3280315,Eon-,5843.51,5532.39,464,28827663
22446203,Miron79,5852.84,5532.38,470,28827663
1666902,Chatnoir,5997.18,5532.27,46,28827662
1689751,Eppilon,5990.48,5532.07,177,28827662
6617297,Chezeldows,5812.85,5531.94,589,28827663
16504406,chriswsy,6145.91,5531.50,-468,28827661
15278885,pingpiing,5750.01,5531.12,608,28827663
7242617,SkritterMuf,6018.77,5530.71,90,28827662
23510495,Snowy_Apples,5760.25,5530.03,650,28827663
2041945,Lunako,5910.3,5530.02,561,28827663
9637676,Musclor,5998.26,5529.51,163,28827662
20212175,[[Potato]],5940.02,5529.51,254,28827662
31255993,BAGOO,5936.83,5529.33,84,28827662
564699,FatalEnd,5974.46,5528.60,260,28827662
12680176,TrophicChip7354,6017.92,5528.57,-244,28827662
14511816,Kyaru0902,5950.57,5528.32,78,28827662
15642150,CHara_AU,5922.34,5527.71,-43,28827662
11066574,Pricetag21,5622.62,5527.62,887,28827664
34023706,SAKAhati8,5797.66,5527.25,311,28827663
3063674,nagiri0821,5938.57,5526.25,281,28827662
4366403,Imacow46,5965.48,5525.44,186,28827662
10707580,Neko,5928.28,5525.18,157,28827662
1794759,METE0R-SK7,5985.63,5524.10,70,28827662
2590061,8POCHI8,5899.28,5524.06,218,28827663
21152418,Vaxy24,6076.11,5523.61,-145,28827662
10981556,R3W,5838.36,5523.43,115,28827663
3878832,nika mika,5963.35,5523.30,23,28827662
19858642,IiErickiI,5795.87,5522.86,1074,28827663
15822600,Awsomefrog10,5950.22,5522.69,157,28827662
2533359,Michel,5956.61,5518.97,236,28827662
7204336,My Angel Dedede,5987.27,5518.45,35,28827662
6061508,HeHe2333,6005.82,5517.67,-57,28827662
10129901,MushReen,6029.15,5515.06,-42,28827662
16913546,mill1113,5667.49,5514.20,897,28827664
6080111,Kiintsuki,5943.2,5514.09,174,28827662
10417384,Norn_IF,6009.54,5513.94,233,28827662
29029243,timtim_wakaba,5413.77,5513.59,465,28827665
6534748,Nathaniel,5881.97,5512.00,363,28827663
35221941,1995,5737.77,5510.97,425,28827663
4584973,Akariin,5928.74,5510.60,254,28827662
13554998,meyotuyu,5761.87,5509.38,102,28827663
6854314,practice User,5576.52,5509.38,946,28827664
17309115,Cybedra,5944.71,5509.09,311,28827662
20110637,rozukundao,5691.16,5509.08,758,28827664
9235738,tatsu5558,6010.57,5508.86,-47,28827662
829284,Bunnrei,5733.3,5507.78,435,28827663
17829697,zeroday_TW,6092.27,5507.52,-367,28827662
6443117,Usaha,5965.04,5507.01,242,28827662
33662431,Makotora,5687.45,5506.60,220,28827664
9852195,[-Homura-],5852.75,5506.14,809,28827663
15814119,Sricknal,5706.36,5504.78,262,28827664
2980681,bubbagumperson,5979.39,5504.77,211,28827662
13503555,ano-misasagi,5707.67,5504.53,593,28827664
2225733,lunaluna2000,5831.4,5504.37,432,28827663
35702374,araisouta0,5614.05,5504.31,503,28827664
7746157,semfi,5534.77,5504.27,239,28827665
17996210,masshutsukada,5743.79,5503.90,331,28827663
2257060,WhoThatSword,5984.08,5503.62,41,28827662
20230505,gosoka,6010.85,5503.56,-215,28827662
8185188,dow99999,5980.49,5501.91,72,28827662
4530476,PApeRBAKA_,6056.09,5501.31,-281,28827662
31229628,RB16B,5956.27,5500.82,135,28827662
8650613,Mapleeee,5959.3,5500.53,-113,28827662
11612183,Neon_alfa,5951.05,5500.30,211,28827662
1116328,Oooch,5944.73,5499.68,211,28827662
11083180,BaNNBoo,5801.36,5497.94,289,28827663
301969,YakumoRan,5936.64,5497.35,251,28827662
12733839,ImDem0nPT,5907.69,5497.19,312,28827663
15632726,Determy_,5973.35,5496.71,40,28827662
10615681,Trag1k,5883.98,5496.11,441,28827663
3250467,a0944114525,5983.51,5495.89,-26,28827662
12231967,Jbean10,5933,5495.69,472,28827662
3120357,Pillowfication,5988.32,5495.27,-155,28827662
1905063,FF0929,5964.64,5495.15,63,28827662
1109332,Shirotaku,6012.53,5494.99,-106,28827662
11235493,BiXiQT,5779.64,5494.54,624,28827663
825223,Mosako,5939.61,5494.42,333,28827662
29717458,warapomakito,5942.51,5494.13,51,28827662
28691610,KIRIKA3963,5711.26,5492.82,669,28827664
3222644,RayKim,5947.61,5491.78,173,28827662
14446046,CharsIsEpic,5624.48,5491.74,616,28827664
734878,Seror,5808.72,5491.33,592,28827663
8410095,Inozutocky,5930.58,5491.05,174,28827662
18120411,Mikuelol,5900.01,5490.51,-146,28827663
9583337,Dogepie,5954.22,5490.49,64,28827662
13002141,Alp,5782.63,5490.48,808,28827663
21825940,intishka09,5912.71,5490.37,227,28827662
4948143,jude_XILLIA,5910.16,5490.27,154,28827663
14354581,ryIe,5730.75,5489.81,72,28827663
22794608,Nanashi_XI,5961.6,5489.26,-226,28827662
21401002,Stardroplotus,6078.61,5489.21,-301,28827662
860182,birra,5858.63,5488.94,536,28827663
7735247,kamiyama toki,5812.8,5488.06,647,28827663
14317141,pmbdude,5945.15,5487.85,69,28827662
11752344,donky12383,5861.26,5487.49,147,28827663
355152,fumis,5795.26,5487.34,867,28827663
2137126,Reyosuke,5841.95,5487.19,708,28827663
33441568,meto01,5665.64,5486.91,144,28827664
36398907,gorimuti,5766.73,5486.25,334,28827663
8426658,rucc12,5420.88,5486.01,433,28827665
10868788,Noa Himesaka,5834.47,5485.67,-84,28827663
4818355,Krtek-Chan,5871.44,5485.44,447,28827663
10943068,trxhbii,5922.56,5485.14,161,28827662
11548930,Jaq,5694.1,5484.47,865,28827664
12421640,trol,5820.17,5483.48,756,28827663
17585908,LuiselprraYT,6038.67,5483.29,-12,28827662
8316352,Zedther,5978.61,5482.96,-62,28827662
11851255,Bockwurstganove,5593.64,5482.85,267,28827664
14082825,kurokuma10,5596.54,5482.67,268,28827664
16426173,DrakeSauce2,5850.79,5481.63,507,28827663
9868839,a1290konbo,5633.63,5480.62,411,28827664
6562416,cillia,5951.32,5480.00,-46,28827662
3428233,sss30312,5719.54,5479.98,513,28827664
14246489,StarPlatinum10,5935.06,5479.89,103,28827662
34048347,VMWARE,5644.68,5479.71,718,28827664
2368744,LazyLea,5927.06,5479.53,266,28827662
15996730,Faulty,5413.74,5479.52,200,28827665
23318599,tenzyu,5631.45,5477.67,-196,28827664
7426252,bacon457,5922.01,5477.58,39,28827662
1605476,a13598761,5984.56,5477.44,-72,28827662
13402488,dthd,5688.86,5477.16,1246,28827664
4303325,Dream of Lights,5893.09,5476.99,191,28827663
3397950,17leandro17,5979.54,5476.90,91,28827662
1206459,suzunami,5887.63,5476.72,515,28827663
17442279,Morcooooooo,6006.04,5475.85,55,28827662
10623882,Heasive,5813.57,5475.62,624,28827663
8685250,Nupi,5969,5474.57,-17,28827662
11759856,kaMK,5632.94,5474.56,557,28827664
4916943,nomusan8810,5720.91,5474.47,735,28827664
9261187,Rhythmgatr,5740.48,5473.23,982,28827663
34766324,WT999,5861.05,5473.16,187,28827663
13701453,F4U CORSAIR,5894.77,5472.70,218,28827663
2582725,-Miruru-,5928.44,5472.35,11,28827662
10069441,mgmgtoshio,5808.1,5472.00,231,28827663
5046318,Tracer,6027.51,5471.91,-302,28827662
831807,Dusalty,5781.24,5471.02,936,28827663
28263206,maruaki101,4751.71,5470.42,375,28827670
17730163,gaybriel4,5871.03,5469.34,330,28827663
32753697,aimnoob_zz,5752.61,5468.30,170,28827663
9965069,Reed_405,5920.02,5467.49,214,28827662
5364823,kannyaws,5823.36,5466.38,522,28827663
1093865,-Valkyrie,5834.44,5466.34,452,28827663
