id,name,ppOld,ppNew,ppDiff,minuteUpdated
1620518,Surykatkaa,5347.43,4986.12,546,28809152
3987180,FirstOfDubstep,5447.76,4986.09,76,28809151
27484367,ILUVPUERTORICO,5453.02,4985.92,-160,28809151
514953,fdscaa,5390.84,4985.89,300,28809151
691427,Tomoyo777,5335.3,4985.72,495,28809152
21588239,NeilNeko,5419.73,4985.52,152,28809151
568740,l850127,5445.11,4985.32,45,28809151
6333847,YukeiYa,5480.04,4985.31,-21,28809151
3146097,[ HELIX ],5226.8,4984.19,480,28809152
6766244,Dead_Dzerzhinsk,5460.24,4984.06,305,28809151
16602493,Tired_K0ala,5452.11,4983.70,2,28809151
23910823,t[-w-t],5163.2,4983.56,531,28809153
20269653,Heil__,5356.4,4983.19,208,28809152
20561466,0 ten,4912.89,4982.83,299,28809155
4128695,[ -Charu- ],5314.91,4982.25,475,28809152
22684019,Moon Scarlet,5342.23,4982.10,-46,28809152
13572492,2hisa,5128.7,4982.07,1051,28809153
4188382,saki and koromo,5381.91,4981.99,146,28809151
8509247,Vinnie,5479.21,4981.86,21,28809151
1723596,Pipexs,5237.64,4981.68,777,28809152
8936771,AfterPlayer,5326.5,4981.31,548,28809152
7091797,hiruzu253,5131.16,4981.21,98,28809153
1542687,sumyon_64,5311.99,4981.11,413,28809152
3968541,Chiefiezi,5435.37,4979.43,170,28809151
30421192,patinopotato,5377.85,4979.12,444,28809151
7916838,guib123,5436.43,4978.15,41,28809151
4586031,PossessedRabbit,5397.84,4977.83,216,28809151
10146437,uniuniii,5303.02,4977.64,304,28809152
13043194,[WtO1]kaeleb,5229.49,4977.55,404,28809152
3442319,Etsu,5347.57,4977.33,652,28809152
8724323,IsolestNocturne,5457.81,4977.27,10,28809151
2320773,bom bom,5193.29,4977.13,1262,28809153
5525413,-Rizkybest9-,5455.42,4977.06,66,28809151
7575741,Moor,5389.58,4977.06,414,28809151
12184152,jam3_,5210.54,4976.57,143,28809152
3543061,BeatFox,5382.99,4976.40,325,28809151
13033512,pondjk,5275.09,4976.31,231,28809152
1643596,Athur,5217.61,4975.44,363,28809152
2485549,Earine,5470.1,4975.26,-66,28809151
6827475,GINASFS,5227.54,4974.92,925,28809152
17193963,Hellcat060,5464.11,4974.32,-320,28809151
16720976,wingchung39,5359.99,4974.26,262,28809151
12162369,EmberPinball,5421.3,4974.03,219,28809151
7037880,Laserman_23,5422.93,4973.73,230,28809151
762487,Saturnalize,5367.32,4972.99,384,28809151
16692133,Vxrikuu,5394.67,4970.66,208,28809151
6315000,NeonDrakon,5285.65,4970.20,691,28809152
8078099,sirukuro,5509.09,4969.75,-267,28809151
24479807,porchee8964,5288.75,4968.67,500,28809152
12462527,mark2033,5307.18,4967.88,635,28809152
8281719,HayatanN7,5232.48,4967.37,235,28809152
9560345,93octane,5346.27,4967.09,181,28809152
2254970,robinyu,5323.08,4966.48,389,28809152
16457120,poxeiDOON,5282.2,4965.59,258,28809152
8960451,tolya,5280.48,4964.43,548,28809152
4198790,[ Yohei ],5291.89,4963.94,247,28809152
13767270,Urin235,5247.13,4963.11,255,28809152
8153672,kitorei,5339.78,4963.07,79,28809152
1559606,favorix,5101.07,4962.73,684,28809153
29235379,her1q,5146.56,4962.72,600,28809153
34026545,Reviewman09,5196.83,4961.63,332,28809153
20504500,Ink1s,5226.22,4961.34,188,28809152
9116107,Darkyu,5227.03,4960.65,777,28809152
8700468,Punnies,5309.66,4960.28,150,28809152
25951319,HEROPP,5240.37,4960.11,470,28809152
8717831,Vexlol,5266.15,4959.74,573,28809152
16833401,Tubadude1,5276.93,4959.62,654,28809152
4143205,Kazuhiira_,5238.49,4959.09,634,28809152
15716075,Puppet,5436.86,4959.01,99,28809151
446827,derFisch,5426.79,4958.72,488,28809151
8183614,linruru2,5403.93,4956.70,27,28809151
4553253,reito1111,5342.94,4956.16,440,28809152
7353985,BigBuffBruh,5501.28,4955.99,-322,28809151
4778508,NF_Hunter,5435.44,4955.57,1,28809151
14697856,LazyChildren,5301.33,4955.54,610,28809152
19924286,Neocat,5147.29,4954.98,192,28809153
13530221,Ore,5260.58,4953.83,578,28809152
1095350,N3koKiller,5305.7,4953.43,503,28809152
31511698,ranran0711,5060.49,4952.28,583,28809153
16695932,Mastahz,5421.74,4951.92,27,28809151
15756183,inoheya,4950.88,4951.91,376,28809154
11165465,Don Wada,5418.66,4951.30,301,28809151
1740992,Awesomez53,5164.55,4951.19,766,28809153
10924050,IgniteTheCat,5338.32,4951.07,411,28809152
2833526,krnake_v2,5360.13,4950.85,216,28809151
20025584,donby,5348.45,4950.58,-41,28809152
21643105,ahirururr,4921.02,4950.23,569,28809155
29607185,attake,5099.04,4949.13,292,28809153
8946744,namnhu2211,5249.75,4949.07,796,28809152
8370351,Aphelion-,5277.62,4948.90,754,28809152
17917484,karenskii,5412.76,4948.79,67,28809151
4122448,Nyutiix,5309.1,4948.58,214,28809152
2502516,Roger_oh,5385.99,4948.24,15,28809151
10980668,Kikoboy,5416.53,4947.96,193,28809151
10303068,aerplanes,5302.07,4947.60,510,28809152
23167465,Misaki-Sakura,5426.2,4947.41,66,28809151
11713871,DavGxyz,5280.6,4946.89,525,28809152
23606912,isepicworthful,5392.73,4946.22,180,28809151
3069908,euheuheu,5359.51,4946.10,190,28809152
10115508,ReF042_snmy,5386.51,4945.46,63,28809151
11462650,Terrazorma,5125,4945.14,361,28809153
13946023,Flan2942421,5172.26,4945.08,444,28809153
3042911,kon_nyaku,5380.72,4944.85,130,28809151
3407795,Baker47,5437.54,4944.84,17,28809151
26379211,yzmexadmmwwn,5238.41,4944.36,244,28809152
1870547,thomas880104,5359.81,4943.97,211,28809152
5066305,ERA Imperial,5189.06,4943.80,449,28809153
6048975,SrPichu,4905.78,4943.26,387,28809155
2459175,sd121212,5417.9,4943.24,186,28809151
22620088,Pop06,5443.86,4942.72,-124,28809151
4409037,Duisu,5405.27,4942.36,111,28809151
1793562,FoxTailTofu,5280.24,4942.17,452,28809152
1863019,DockLee,5328.83,4941.15,356,28809152
17085675,ImDet,5429.71,4940.94,55,28809151
20074079,lup1,5150.79,4940.52,267,28809153
3307319,minecraft jerk,5343.37,4940.27,41,28809152
8770622,ITotallyGetThat,5257.8,4939.78,437,28809152
4035514,ButterTW,5421.35,4939.58,61,28809151
2449200,AncuL,5372.56,4939.28,157,28809151
3149577,Coreanmaluco,5299.59,4939.14,284,28809152
1147694,850721,5225.97,4938.60,655,28809152
6656586,suina0212,5258.59,4938.22,262,28809152
22481196,NinaBuns,5222.73,4938.14,765,28809152
2694803,Xevenst,5324.95,4938.10,413,28809152
16027651,kalerain,5274.44,4937.84,312,28809152
3047503,saku_1925,5292.9,4936.98,79,28809152
5141092,Aldarole,5318.18,4936.83,601,28809152
17551356,ALC Zumo,5350,4936.41,196,28809152
6811785,ryokucha_tea,5230.73,4936.29,512,28809152
13118071,Henrick_Zero,5060.16,4936.29,468,28809153
343624,pkhg,5338.87,4935.81,302,28809152
22482896,Noyyii,5415.24,4935.31,-59,28809151
16057766,4lllqx,5182.12,4934.43,645,28809153
22192730,Benjamin_reborn,5320.7,4934.25,262,28809152
16442055,Kiti,5360.82,4933.64,80,28809151
33135696,izqyoifanboy,5173.65,4932.45,31,28809153
5206883,caaiomc,5396.41,4930.64,92,28809151
16943228,kaorii_i,5072.12,4929.85,330,28809153
1108493,RynaHitsune,5438.26,4929.43,16,28809151
10054544,Jboszczar7,5339.82,4928.63,316,28809152
28851233,SAITOUYUUYA,5282.01,4928.38,18,28809152
12673165,carlossalinas6,5384.04,4927.30,130,28809151
30956570,kirinsan222,5023.99,4927.23,494,28809154
34718076,AsumiMiuna,5381.61,4927.18,39,28809151
31825990,TateHaiko,5138.28,4926.66,297,28809153
1958636,willy840902,5328,4925.67,289,28809152
3090369,Shepard550,5341.45,4925.50,257,28809152
9028553,lee6211,5237.92,4925.30,370,28809152
23272185,K4n_0,5209.37,4924.62,1156,28809152
9467611,ktmr,5325.43,4924.34,-219,28809152
8448098,[ O Y O] baa,5059.05,4924.24,546,28809153
1180953,twoswords,5323.76,4923.96,369,28809152
9773026,nomtus,5275.15,4921.56,223,28809152
4686036,Sebaex,5267.05,4921.30,496,28809152
4094340,ash11143,5242.7,4920.50,470,28809152
9231692,Absolute Master,5193.27,4920.47,422,28809153
10097408,Aozaemon,5224.45,4920.40,442,28809152
709719,Hawkii,5288.32,4919.77,459,28809152
20698467,cocotm,5301.6,4919.37,299,28809152
28835458,yukiamaru02,5124.01,4918.93,500,28809153
26283803,yyuyuyuyuyu75,5018.67,4918.50,586,28809154
20212492,elRRONAX,5063.77,4917.77,514,28809153
7300592,Koolay,5284.14,4916.73,396,28809152
15155081,Hypermaester77,5344.19,4916.66,208,28809152
3181676,Identical,5301.09,4916.43,268,28809152
13051504,Kyurei909,5195.56,4915.88,532,28809153
17394882,ranbaruhaomae,5230.1,4915.35,291,28809152
23149233,NoNameM,5399.26,4914.88,55,28809151
2213375,grey bear,5346.09,4914.74,264,28809152
29133474,nariconn,5281.17,4914.28,511,28809152
2544140,crepesdenutella,5341.77,4913.84,95,28809152
19158450,ShinyaPoyo,5367.23,4913.61,77,28809151
16255814,chydara,5180.67,4913.05,355,28809153
17938933,Featuresaber,5340.77,4913.04,464,28809152
3104066,Sesera,5394.1,4912.61,-128,28809151
610382,oshjoshu99,5360.65,4912.25,9,28809151
686653,saitowinner,5390.89,4912.22,-25,28809151
9856623,Goofinator,5389.06,4911.85,1,28809151
1442002,AdventTechno,4895,4911.43,1861,28809155
10890924,Good job,5215.25,4911.23,182,28809152
17619716,NomaNomaYey,5219.82,4910.30,868,28809152
210440,Tadashi Hamada,5309.98,4910.01,333,28809152
170437,BagelTheBagel,5090.62,4909.47,994,28809153
11464104,malvin166,5206.13,4909.30,510,28809152
883362,letmeknow,5281.92,4908.97,486,28809152
14107144,aimi kasumi,5304.71,4908.54,262,28809152
346878,kosyou,5337.52,4908.53,314,28809152
13368273,Wozu,5382.28,4908.50,136,28809151
14140199,ChinaPAIMON,5121.53,4906.86,558,28809153
2634680,kuri1101,5353,4906.77,-13,28809152
6316516,Sakuya,5080.42,4906.66,216,28809153
18117473,Sonorant,5143.16,4906.36,275,28809153
20521189,pastelle,4981.08,4906.22,430,28809154
15950451,Danyippee,5061.77,4906.19,651,28809153
10877024,el_niaisos,5141.36,4905.88,1135,28809153
8137318,NaTyC470,5313.68,4905.57,188,28809152
34721469,Puchiyon0728,5103.88,4905.44,-113,28809153
9511859,GISVEN,5314.38,4905.42,280,28809152
23744517,neglnegl322,4956.29,4905.17,558,28809154
2057933,ruri_oekaki,5068.62,4904.81,406,28809153
10551678,Nya222,5273.17,4904.70,239,28809152
513899,serenate,5288.67,4904.50,399,28809152
6573155,Haliava,5221.95,4903.98,390,28809152
28166469,syosaygo1,5324.55,4902.79,-71,28809152
2565691,hyilag,5320.56,4902.37,193,28809152
4162386,-white-,5337.56,4901.81,61,28809152
5353588,newchoco,5342.91,4900.70,184,28809152
15671907,loberlfick,5441.11,4900.65,-279,28809151
670264,DrQwerty,5350.55,4900.37,180,28809152
19545245,IsabeIIe,4926.3,4899.54,129,28809154
6537593,FuGuS,5338.92,4899.53,219,28809152
22684809,Danny -,5254.96,4899.35,228,28809152
29683417,Alice3465,5044.51,4899.01,148,28809153
7673299,nadavv,5379.65,4898.92,135,28809151
16808117,KCaution,4976.35,4898.77,261,28809154
17687449,zeroru,5154.22,4898.71,218,28809153
1508087,Exilium-,5322.71,4898.49,116,28809152
7390851,Zecallios,5300.59,4897.87,273,28809152
1847492,sato-6,5085.33,4897.58,385,28809153
20041224,ikayaking,5254.21,4897.33,436,28809152
1606419,Kimlax,5215.45,4896.66,145,28809152
540915,ponta217,5119.67,4895.20,1139,28809153
1965491,- Lacaille -,5287.56,4894.34,289,28809152
3115865,kiralun,5404.5,4894.32,-56,28809151
16407912,thikorun_Lol,4958.63,4894.24,1242,28809154
16339143,bN_0102,5304.71,4893.63,205,28809152
17281081,Lithium-CORE,5321.15,4893.31,142,28809152
19869345,rriu,5299.45,4893.15,94,28809152
2939806,Monkey Sly,5338.63,4892.61,116,28809152
10284039,yu-ta1031,5146.35,4892.48,260,28809153
8891678,yolorosa,5285.17,4892.38,392,28809152
25201956,reinero1919,5167.1,4892.29,105,28809153
88200,Fuwuwi,5206.77,4891.90,723,28809152
3770603,sayun,5361.59,4891.82,-15,28809151
15235790,biidol,5291.05,4891.72,486,28809152
6752116,Arraxey,5221.61,4891.46,407,28809152
8933968,parqcxsm_vibes,5310.87,4891.34,321,28809152
2119422,Nikola,5402.95,4891.05,-79,28809151
11267642,futabas,5398.76,4890.82,-149,28809151
7337252,Watatsuki,5225.15,4890.73,729,28809152
5179057,Andy501,5220.7,4890.67,737,28809152
21047580,AKeMiToHMR,5098.06,4890.31,455,28809153
11574499,-cerf,5201.85,4889.88,482,28809153
6287713,__________,5352.69,4889.49,-41,28809152
16723017,CQwb,4919.88,4888.21,376,28809155
1539268,GigaRush,5315.22,4887.57,250,28809152
10800453,Astibax,5269.98,4887.03,486,28809152
7326815,_quexia,5361.75,4885.84,26,28809151
7793191,hire1767,5413.96,4885.35,-222,28809151
20402985,otukarori,4945.88,4884.66,205,28809154
4642193,[ BrianOuO ],5301.27,4884.35,469,28809152
17599108,santapad,5009.44,4883.61,93,28809154
2888925,BootyMusic,5332,4882.88,104,28809152
9362177,strange potato,5354.14,4882.68,91,28809152
310522,5Kingi,5392.42,4882.64,23,28809151
25533004,L_QT,5247.27,4882.19,515,28809152
4677084,Chokolav,5317.15,4881.71,234,28809152
3075359,oopsmybad,5336.4,4881.64,29,28809152
33546112,LeraFFXIV,4961.56,4881.48,62,28809154
8268075,Fuyusch,5242.9,4881.47,531,28809152
12011880,A__,5298.61,4880.87,131,28809152
21745507,koichiro1114,4925.13,4880.56,343,28809154
8519584,kayabo38,5204.42,4879.75,532,28809152
13304756,Ethermeral,4878.12,4879.71,1012,28809155
6775507,Melissa,4990.55,4878.29,1333,28809154
8961354,woodychen94,5315.8,4877.65,261,28809152
2559954,- VayKay -,5326.43,4877.52,139,28809152
32379978,Username460,5346.04,4877.44,-32,28809152
959098,asa9528,5350.85,4877.43,112,28809152
11073487,darkith,5234.92,4877.38,227,28809152
6529208,pikkoko,5287.73,4876.98,28,28809152
1949756,fumi238,5316.3,4876.94,157,28809152
21973491,op45667,5176.21,4876.34,454,28809153
4887865,pwhk,5228.36,4876.26,508,28809152
4527239,twiswan,5267.33,4876.07,337,28809152
20922286,nimipie,5258.65,4875.80,337,28809152
12064591,takasan0901,5291.7,4875.41,172,28809152
252327,TCSyd,5259.15,4875.34,350,28809152
5191351,YoGa,5249.43,4875.00,400,28809152
16809938,ponponpain_old_1,4997.23,4874.73,233,28809154
7915493,osoi,5312.08,4874.04,53,28809152
3464823,Sean51423,5314.52,4873.97,70,28809152
16819909,Arcaxio,5205.19,4873.95,498,28809152
22804272,LuisGR,5239.82,4873.94,261,28809152
1524297,jessica880512,5275.21,4873.91,442,28809152
7121313,Lastminute,5261.82,4873.77,424,28809152
9393141,Jamsu,5338.53,4873.52,-35,28809152
9582932,a0976258843,5264.76,4873.51,238,28809152
31242412,ut_sasq_,5181.13,4873.48,144,28809153
16163509,Hamfolds,5169.3,4873.14,420,28809153
18813161,piggypiggyrun,5198.59,4872.58,265,28809153
4404317,i_ts,5207.58,4871.93,194,28809152
33379736,Pandemonium522,4996.06,4871.66,417,28809154
1196879,Rumia495,5335.78,4871.53,122,28809152
968942,strangypoo,5111.04,4871.16,542,28809153
7502434,Mozzarella,5246.45,4870.38,536,28809152
7110363,Hououin Kyouma,5167.56,4870.14,598,28809153
13261014,Dashthehedgehog,5292.81,4870.10,334,28809152
9948284,Maki Konuri,5325.7,4869.57,33,28809152
3069080,cupcake027,5152.61,4868.92,788,28809153
25689815,ERA Midian,5167.52,4868.41,576,28809153
9814770,eisuke0530,5382.43,4867.04,-142,28809151
13233791,pyonkiti03,5031.1,4866.33,495,28809154
1533568,-MiMiKu-,5164.48,4866.21,391,28809153
2573352,sketdans,5340.29,4866.04,-36,28809152
5569003,Hartree,5298.96,4865.87,166,28809152
11442379,Reo08061,4928.26,4864.83,314,28809154
2288363,SillyFangirl,5180.81,4863.81,597,28809153
11776806,lightshadez,5130.54,4863.70,1013,28809153
31897532,Rapid_E,5153.1,4863.69,370,28809153
552716,Jdle,5335.54,4863.48,72,28809152
8265956,prisma_PSR,5297.82,4863.48,181,28809152
17505050,rukina,5061.53,4862.92,446,28809153
872430,mugyuko,5158.65,4862.45,647,28809153
11453341,kBocaj,5237.7,4862.39,448,28809152
22841207,shwaerkbilathon,5306.29,4862.03,231,28809152
7246632,soni2,5184.76,4862.01,103,28809153
5170506,Ballistic,5333.25,4861.91,120,28809152
19837663,riacha,5052.06,4859.98,482,28809153
13364001,freishmejt,5260.8,4859.02,371,28809152
3067537,Javier,5348.65,4858.33,137,28809152
11459341,_NKPN,4947.63,4857.87,701,28809154
28848446,toRot,4997.72,4857.31,516,28809154
33850985,MEROMICHAN,4907.48,4857.12,513,28809155
16982643,_-Nikita-_,5195.27,4854.93,-81,28809153
32743807,hikqru256,4928.06,4854.64,-11,28809154
34150693,MYONMYONMYON,5002.36,4854.49,76,28809154
1715967,MoDackBul,5337.75,4853.51,70,28809152
32587450,tyoo,4909.79,4852.83,83,28809155
4505714,Ningo,5184.43,4852.69,456,28809153
20760143,iris0912,4977.27,4852.23,247,28809154
611141,naishia,4893.44,4852.20,1079,28809155
2006663,Crystal-,5180.71,4852.07,354,28809153
4638525,ShadowMania,5253.38,4851.36,339,28809152
8339878,M o M o T e A,5157.16,4851.30,154,28809153
1877976,504heisi,5365.22,4851.27,-110,28809151
8416479,fatty fat rat,5141.34,4850.51,-218,28809153
5258092,blaiixer,5127.66,4850.44,953,28809153
14365064,wingywingy,5397.62,4850.41,-276,28809151
27476294,Chiwi,5372.84,4849.72,-320,28809151
316356,Japanfan,5324.08,4849.58,-32,28809152
19273233,Elizabeth0o0,5157.47,4849.49,77,28809153
2689114,001-ocha,5260.52,4848.56,-81,28809152
10938570,Hikarei,5104.56,4848.45,1065,28809153
9849224,Dmoon26,5208.38,4848.42,549,28809152
22551472,TheGoldenTiger,5263.34,4848.40,215,28809152
31129491,NonamePlayer25,5152.8,4848.25,-238,28809153
6570008,zhev,5289.09,4847.03,245,28809152
6831777,USA-KEAK,5310.79,4846.94,148,28809152
3981112,koryuu116,5095.57,4846.27,469,28809153
6267324,jiny09,5291.49,4845.54,-19,28809152
1381049,Takisy,5316.01,4844.84,110,28809152
14779189,Milque Toast,5214.1,4844.77,431,28809152
18429972,Zarumu,5195.79,4844.56,385,28809153
9157301,syuq,5104.13,4844.34,483,28809153
33195458,tomato1007,5030.66,4843.69,-37,28809154
23765709,tyupon,4874.13,4843.37,1253,28809155
2128920,Timorisu,5192.02,4843.26,732,28809153
20299904,rayray1210,5153.89,4842.53,279,28809153
8979338,GanYiZhong,5040.02,4842.27,403,28809154
7846422,-Evi,5207.52,4841.21,310,28809152
17538736,donatsu11,5116.15,4840.92,699,28809153
6860040,oolong teaa,5305.55,4840.76,213,28809152
9979328,Kurokami_,5285.88,4838.99,236,28809152
4552921,dayan0606,5194.14,4838.96,567,28809153
12306202,Noonoo,5288.3,4838.90,163,28809152
2597417,Jaltzu,5011.41,4837.81,977,28809154
12018868,sandarai,5193.2,4836.56,468,28809153
2068599,tsugoiichan,5226.24,4835.00,296,28809152
22966520,AAAAE-A-A-I-A-U,4961.78,4834.91,125,28809154
19890320,Wakan,5208.38,4834.80,388,28809152
36402293,alisa666,5113.01,4834.59,588,28809153
30654071,Saltycat178,5121.67,4834.38,498,28809153
9199901,ForestMastr,5100.75,4834.35,440,28809153
8507839,xFlamePhoeniXx,5319.21,4834.33,-48,28809152
6699760,ShirollNecough,5081.07,4833.86,667,28809153
22272631,Nachio,5149.62,4833.71,2,28809153
31108311,harunn416,5041.85,4833.49,441,28809154
3543051,Pelaaja_X,5115.81,4833.39,424,28809153
12586195,Kemone,5260.43,4832.58,176,28809152
7966003,Ragatha,5294.04,4831.96,309,28809152
23980270,Confession,5291.17,4831.57,153,28809152
9731062,-Flashlight-,5044.35,4831.57,1115,28809154
13585742,RemRam1221,5049.4,4831.36,184,28809153
24907856,Sazanami0720,4941.22,4831.01,231,28809154
11732733,Furia,5270.79,4831.00,102,28809152
5207420,maomoru,5331.94,4830.70,-155,28809152
9445264,LeucojuM46,4893.8,4829.14,405,28809155
9042023,sabbatnya,5195.58,4828.77,142,28809153
48639,makunn,4903.19,4828.64,163,28809155
33224301,maninbucket,4949.1,4828.57,178,28809154
5396786,SkyNoa,5258.44,4828.33,22,28809152
33219455,tuna2763,5016.49,4828.04,327,28809154
297392,harukaze12,5302.24,4827.44,42,28809152
10500541,FaintGun,5214.96,4827.38,210,28809152
33544454,Sicnx,5332.85,4826.85,-44,28809152
31418438,ikasan286,4935.05,4826.62,339,28809154
29473953,Mocha3333,5061.39,4826.53,578,28809153
14152195,ggaxa,5174.75,4826.15,96,28809153
123938,Revengexsoyah,4981.07,4825.80,1260,28809154
10726613,Asterum,5162.92,4825.67,598,28809153
9007822,HUGE_DOG,5232.82,4825.57,146,28809152
5122867,RadzioRadkowski,5215.69,4824.62,198,28809152
2334314,Jeidasu5,5186.07,4824.51,145,28809153
16546493,yoloro,5215.46,4824.19,345,28809152
1821350,Prancer,5122.45,4823.70,639,28809153
19113773,Lucio_,5332.6,4823.45,-94,28809152
4980461,Oo Makoto oO,5158.84,4821.91,123,28809153
25600154,MisterSneeze,5332.74,4821.78,14,28809152
25458009,WIzh,5115.79,4821.47,421,28809153
1415038,inja1991,5329.22,4821.18,-57,28809152
7522085,solguy,5150.06,4821.13,452,28809153
35085341,su--pu,4885.19,4820.80,335,28809155
1819980,momokanapi,4974.23,4820.49,556,28809154
27743982,Part_Time_Weeb1,5063.73,4820.40,511,28809153
31093309,maria33,5131.32,4820.35,39,28809153
17302394,ItsTeas,5194.68,4819.01,-36,28809153
21132126,Ornitono,5100.6,4818.97,377,28809153
16542398,LightRabbitz,5236.16,4818.92,62,28809152
10396290,IDWhelan,5129.99,4818.79,712,28809153
23228713,Noirle_,5247.11,4817.51,123,28809152
9657314,time757,4864.22,4817.31,237,28809155
9740805,chocola1103,4984.99,4817.12,497,28809154
10245691,hoanghailong,5240.96,4816.98,511,28809152
35384542,koraa,5107.09,4816.96,513,28809153
1859827,koara1212,5150.72,4816.23,105,28809153
9627666,Minisora,5112.38,4816.23,528,28809153
12970716,Gecki,5251.8,4815.77,241,28809152
1965099,-endless--,4885.69,4815.49,863,28809155
16235093,TNT6454,5122.08,4814.28,579,28809153
12264218,-XxbluezaperxX-,5200.93,4814.22,483,28809153
1596418,abcdefgwtw,5255.63,4814.06,313,28809152
12221306,rui87,4965.07,4813.24,417,28809154
27883018,allenmong,5219.29,4813.07,284,28809152
4984496,kiki63520133,5221.13,4812.92,191,28809152
10306849,Skrub,5093.85,4812.23,697,28809153
12609360,Chamchi2580,5114.09,4812.14,372,28809153
10085764,xKaLam_PVP,5287.37,4812.02,3,28809152
32689806,xRumia,5126.73,4812.02,284,28809153
11207219,OtterCon,5239.16,4811.67,243,28809152
10368967,fraude sur osu,5270.41,4811.36,-102,28809152
3793769,Prophecy,5238.7,4811.36,387,28809152
15081137,rimuruio,4998.21,4811.22,1308,28809154
20585342,lLenin,5170.76,4810.90,501,28809153
27804841,danmakukekkai,4992.02,4810.69,356,28809154
4748037,TSM Tyler1,5295.52,4810.51,-15,28809152
14552277,KoishiCat,5219.36,4810.25,325,28809152
9632933,nanashino_y,4859.99,4809.60,498,28809155
26895890,isa_uwuh,5254.44,4809.55,155,28809152
14627058,T w i n k l e,4986.06,4809.52,109,28809154
12142460,neeksal,5206.58,4808.29,293,28809152
32658329,K_hideyosi,5002.93,4807.57,-148,28809154
960051,Bruce841021,5325.66,4807.00,-139,28809152
11082824,Noit24,5258.23,4806.40,-158,28809152
20882257,summer_drinks,5014.42,4806.00,706,28809154
5382678,Roblem,5299.91,4805.89,-114,28809152
10308881,TheTyphoon,5138.66,4805.78,692,28809153
32452861,yochanCF,5082.27,4805.34,266,28809153
17849829,AhmadNT,5029.9,4805.07,1068,28809154
6221880,abc6567,5106.59,4804.89,417,28809153
7792942,Chilly-,5078.23,4803.56,325,28809153
15416202,Snorlax0510,5236.79,4802.86,140,28809152
2816893,ikaros soraoto,5233.32,4802.26,25,28809152
21779285,DrummerDragon,5145.29,4802.24,640,28809153
7149368,Ham134R,4984.31,4801.47,29,28809154
28263206,maruaki101,4751.71,4800.40,331,28809156
11349076,Resten1,5152.87,4800.34,599,28809153
6185335,y0c,5051.23,4799.91,357,28809153
30136574,Nattow,4962.78,4799.65,558,28809154
22002663,YzRacia,4839.25,4799.62,206,28809155
30807465,wonder169,4925.13,4799.34,166,28809154
22880805,lite snow,4805.98,4799.11,348,28809155
31235935,Lasuenal,4851.82,4798.58,349,28809155
4331767,NinjaKitty,5207.58,4797.27,355,28809152
10785605,Tenta,5256.15,4796.40,47,28809152
4942117,[Ijichi Nijika],4985.44,4796.26,191,28809154
18818124,Jacques Chirac,5174.07,4795.53,134,28809153
5193488,Koiidex,5025.25,4795.01,773,28809154
978707,Pyrka,5218.74,4794.64,156,28809152
3163649,GfMRT,4984.17,4794.21,476,28809154
2559588,flutri,5297.21,4793.26,55,28809152
9533816,ab999,5254.95,4793.19,18,28809152
10474797,jeff1090054,5153.04,4793.08,96,28809153
14093336,bitanami,5186.42,4793.03,267,28809153
6193194,BLACKTHUNDERS,5132.8,4792.89,378,28809153
4720011,1337Golem,5336.8,4791.67,-186,28809152
15603359,[SHK]red__pig,5273.24,4791.53,96,28809152
12159713,moto19980331,5093.41,4791.20,231,28809153
9665727,ukki,5254.39,4791.16,25,28809152
2390581,funky enough,5227.37,4790.77,90,28809152
11529141,fongchen,5168.94,4790.74,212,28809153
16410850,Lchant1997,5208.33,4790.24,116,28809152
9044178,mark2233,5169.36,4790.20,489,28809153
1012761,peterwVer1,5122.62,4789.86,675,28809153
4591712,TheoryKettle,5241.25,4789.74,311,28809152
30787685,Eurasia of End,4913.44,4789.70,117,28809155
33523847,llaminaK,4810.03,4788.29,247,28809155
10558948,A1i5HA,5226.97,4788.19,181,28809152
26506493,Mzina,5217.75,4786.91,129,28809152
12221281,cactosu,4979.35,4786.90,383,28809154
968624,tomorin1201,5246.03,4786.45,159,28809152
16650520,SigRp,4902.57,4786.11,506,28809155
20863893,Dullriver,4984.08,4785.62,210,28809154
30196248,chidori_JPN,5215.35,4785.48,117,28809152
4429612,Luminous Sky,5049.14,4784.88,798,28809153
6817260,PAPICH1337,5209.47,4783.58,247,28809152
15231788,kamido92279,4914.6,4783.54,35,28809155
9644590,DiDiXD,5237.51,4782.77,149,28809152
7036601,PikuNyan,5155.31,4782.66,200,28809153
17407516,GaNzY,5156.57,4782.47,361,28809153
12011367,Joe liu,5166.84,4782.45,281,28809153
23214736,Shavix,5259.23,4782.39,187,28809152
9532683,Karri,5145.26,4782.37,451,28809153
3932543,norechan,5093.4,4782.00,248,28809153
32383459,kioto,5304.6,4780.75,-204,28809152
2693499,Manaos,5038.38,4780.64,965,28809154
35819248,akanenk,5039.77,4780.57,712,28809154
3790039,texia_para,5073.59,4780.54,219,28809153
3059461,purplehaze,5225.61,4780.16,265,28809152
3369839,--Yang--,5224.81,4780.00,89,28809152
7365810,sinonyan,5228.95,4779.31,88,28809152
11976737,superbonjin,5116.46,4779.18,471,28809153
3003731,faiaG,5211.66,4778.86,296,28809152
26281496,ryu318,5096.46,4778.43,298,28809153
1964352,junior_32,5238.29,4778.16,274,28809152
8352567,Elperaman,5211.18,4777.58,1,28809152
2864691,st-under,5078.83,4777.40,204,28809153
