id,name,ppOld,ppNew,ppDiff,minuteUpdated
3127901,-BB_Kongou_Moe-,6212.55,5900.31,286,28824562
6951444,Fjell,6379.11,5900.09,240,28824562
1266303,Kyoshizora,6369.46,5899.62,118,28824562
1128479,SAKAMOTO3F,6189.52,5899.32,628,28824563
15980868,Key_Elysia,6116.06,5899.24,869,28824563
10248148,VirusAndMaz,6391.78,5898.78,-60,28824562
6984843,doodledeoxys,6380.11,5898.70,172,28824562
12250316,biduf,6470,5898.39,-462,28824561
21610086,jhom2,6291.82,5897.88,67,28824562
11504289,shunari,6174.35,5896.90,562,28824563
33404714,narrrrrt,6085.68,5896.05,321,28824563
295855,Dess1210,6335.12,5896.03,83,28824562
34816913,zdyoku,5946.34,5895.66,358,28824564
4554058,chetweezy,6396.93,5895.48,-64,28824562
21312201,Lord_Physic,6267.93,5894.70,717,28824562
13618563,arfuk,6340.68,5894.65,-11,28824562
27373910,lpekko,6275.02,5894.61,84,28824562
11311597,Viridin,6218.97,5894.50,519,28824562
13262923,govldnjfem0213,6275.09,5894.28,603,28824562
7303267,Foraz44,6132.24,5892.32,718,28824563
1752776,il_sandwich,6389.62,5890.11,-84,28824562
4194335,Wolpertingers,6404.01,5890.04,-22,28824562
5093795,subnorman,6418.97,5889.89,-246,28824562
11055961,Reviere37,6347.45,5889.86,-110,28824562
6792150,_Tiara_,6456.53,5889.64,-238,28824561
22338003,ScarletSugar,6382.47,5889.54,134,28824562
11847767,_Castle,6386.81,5889.43,-466,28824562
9437738,bobthaboy,6427.06,5889.07,-87,28824561
35108722,RAMEN_KIZUNA,6264.48,5888.87,-419,28824562
33438370,Suwa Miyabe,6314.75,5888.41,110,28824562
34255284,erinzzz,6002.46,5888.14,167,28824563
15010333,MODE_SP,6010.38,5887.55,768,28824563
34721469,Puchiyon0728,5103.88,5886.49,-126,28824569
15839554,otudou,6210.83,5885.98,319,28824562
1320102,afrono,6328.66,5885.76,130,28824562
11063920,yonipt,6438.16,5885.02,-62,28824561
3564910,msds12110kim,6124.98,5884.01,626,28824563
21520031,I owob,6287.23,5881.48,190,28824562
10683219,souya310310,6221.73,5881.18,477,28824562
1137368,namawasabi,6357.52,5880.31,-9,28824562
18396177,asurastea,6248.36,5880.24,454,28824562
9219157,Subject TC,6235.44,5880.20,452,28824562
1564720,kuroneko0225,6269.41,5879.32,219,28824562
9956636,TyZew,6363.96,5878.77,-117,28824562
8810173,HarukaAmami,6184.17,5878.01,332,28824563
9563247,Emiru JP,6317.09,5877.40,60,28824562
7641841,MonsterKao,6406.76,5876.19,-103,28824562
28550718,twpig9487,6143.45,5875.59,261,28824563
2883132,Jole,6336.68,5875.55,14,28824562
14368072,tomatochan585,6140.52,5875.45,753,28824563
222332,xorh1,6166.37,5875.19,584,28824563
11721078,Cordeniz,5682.44,5874.68,-14,28824565
29179422,JackTriton,6201.16,5874.49,562,28824562
28436541,0102022012,6317.24,5871.37,360,28824562
1218502,wusi,6328.52,5871.27,101,28824562
32756408,BaelzHakos,6440.51,5871.16,-201,28824561
9281213,call me dodo,6161.63,5870.20,398,28824563
4273113,Korrui,6233.74,5869.16,592,28824562
23726567,ZOxOZ,6085.38,5869.11,464,28824563
13083287,Yamada 2,6116.71,5869.10,458,28824563
18183270,- Moisi,6317.17,5868.71,2,28824562
4912819,Super Saiyan,6283.86,5868.71,160,28824562
15409012,KC_Chun,5948.6,5867.45,1401,28824564
6236366,KKorin,6401.22,5867.15,88,28824562
1473890,badeu,6259.83,5866.71,456,28824562
7240849,-dreamy witch-,6223.16,5866.35,589,28824562
34907349,yuzrgh,6051.62,5865.81,48,28824563
20047906,Pollo del KFC,6257.22,5865.77,393,28824562
26664397,momomocchi0,5891.7,5865.73,818,28824564
2874208,rolf0504,6393.38,5864.76,-296,28824562
2297787,-ASASE-,6373.51,5864.64,-218,28824562
1269228,Tom Hutchinson,6319.55,5864.56,202,28824562
2070589,Velociraptori,6185.26,5864.34,370,28824563
8108776,HyU_To,6359.49,5863.39,47,28824562
6984251,Lutien,6360.24,5862.62,-53,28824562
28484647,FUJINEQo,6216.27,5862.20,286,28824562
1570277,Shelso,6379.47,5861.85,-13,28824562
25322716,TripleAAA,6311.75,5861.73,220,28824562
12203649,niko12358,6069.66,5861.52,186,28824563
16772703,mitabis,6221.33,5861.41,-63,28824562
14412406,ChqNmA,6155.77,5860.34,516,28824563
1522563,Elsy_sk,5946.1,5859.53,856,28824564
26190106,hexe,6421.44,5859.49,-133,28824562
13678845,EdibleTofu,6422.95,5859.12,-324,28824562
3618426,Lee_Nyan,6373.12,5858.84,-48,28824562
33916734,lack of money,6100.25,5858.73,753,28824563
7198327,girlystep,6402.62,5858.66,-234,28824562
34237869,sh1no,5838.63,5858.11,346,28824564
8065880,namethinger1234,6389.06,5858.01,-140,28824562
3934882,Luca Balsa,6324.96,5857.32,14,28824562
7698190,Smaug_Drive,6372.36,5857.13,-140,28824562
6079435,ChikakuKabin,6245.82,5857.07,19,28824562
1465947,keikonakuru,6243.79,5857.05,497,28824562
7855439,ReGamed,6321.05,5856.91,50,28824562
19089549,salym,6118.26,5855.68,828,28824563
1929336,Suikami,6103.86,5855.67,371,28824563
9841478,ZinerX,6279.9,5855.33,285,28824562
35808447,EnvyBearP,6147.97,5855.23,256,28824563
10611637,ronster1703,6310.64,5854.76,261,28824562
6788241,FooZoo,6125.73,5854.12,802,28824563
15995993,Elisie,6073.1,5853.32,1404,28824563
16526387,tragisk,6159.52,5853.04,254,28824563
11076351,remu0202,6248.85,5852.64,110,28824562
10753751,Wide Autumn,6271.87,5851.42,316,28824562
17871650,avaritia45,6202.38,5851.21,400,28824562
13641450,Izutsumi,6356.11,5851.12,126,28824562
2988018,Lamina,6213.92,5850.31,11,28824562
8645561,Risha,6256.93,5849.87,44,28824562
29242215,Toftoftir,5575.84,5848.71,214,28824566
19803174,RainbowCatTW,5729.14,5847.93,524,28824565
10266344,Maximoose,6285.25,5847.61,-134,28824562
4582149,CamperLt,6368.12,5847.08,-245,28824562
11161490,MLG SWAGMAN,6405.03,5846.82,-339,28824562
25384391,qoakzmi,6326.5,5843.67,-102,28824562
28930794,KAGEAOz,6195.6,5843.46,-18,28824563
24024053,hitasa,5893.67,5843.39,512,28824564
224706,Influcca,6225.65,5842.87,327,28824562
854536,CARRI,6335.29,5841.70,21,28824562
2840207,muhyou,6340.7,5841.27,-125,28824562
15420559,GiuJersu,6234.59,5841.23,350,28824562
36499219,Bobabob,5585.77,5841.02,625,28824566
15205070,Stelar,6301.67,5839.93,270,28824562
7000961,Zouglou1,6241.83,5839.58,378,28824562
677011,lajiniunai,6256.27,5838.66,172,28824562
3159390,tomosei,6104.62,5838.55,-123,28824563
10784931,klxy,6353.07,5836.94,-106,28824562
10445786,i pet my dog,5911.12,5835.86,922,28824564
27414858,Goukii,6045.59,5835.28,462,28824563
9762760,DAN_tofu2521,6210.16,5832.96,62,28824562
2250475,utidautidautida,6216.27,5832.35,30,28824562
7740853,akotoriya,6236.2,5832.24,209,28824562
9634123,oudon2430,6231.01,5831.38,47,28824562
21474133,bmkenar,6305.55,5831.14,-8,28824562
24076478,chinako,5964.85,5829.19,406,28824564
22414780,Raiwww,6193.12,5829.08,389,28824563
1151977,cururu,6291.36,5828.18,210,28824562
10127427,Nano610,6214.64,5826.63,76,28824562
9220686,ppsspp123,6292.02,5826.26,43,28824562
3660531,Mafham,6081.97,5826.24,463,28824563
9248303,Miria,6330.6,5825.74,-9,28824562
5718005,TheHSSP,6315.66,5824.66,25,28824562
17598323,Nanai10a,6103.81,5824.43,403,28824563
25626705,amemura1gau,6015.94,5824.19,941,28824563
3757937,AruFoi,6147.3,5823.51,440,28824563
21891144,SS_Alto,6255.66,5822.90,10,28824562
30349302,Awlice,6106.99,5822.81,290,28824563
31343403,freaky_jamjam,6013.31,5822.49,598,28824563
10510725,ItzNibrix,6221.92,5821.68,401,28824562
7691643,mq2mo10,6237.46,5820.53,215,28824562
8023947,Frypo,6325.85,5820.48,-67,28824562
13012045,a3215,5920.07,5820.44,958,28824564
30931782,riliys,6364.24,5820.01,-292,28824562
22075530,hiroki yukanai,6183.36,5819.52,395,28824563
6785380,HoshimiyaIchigo,6128.73,5818.63,59,28824563
3384640,Shadowzyx,6214.05,5818.01,574,28824562
4045400,Dag,6120.42,5817.24,579,28824563
20603707,Knightcrab,6116.58,5816.44,595,28824563
9751674,KUU0401,6328.93,5816.32,-82,28824562
34070921,lie231,5954.53,5816.11,365,28824564
8260071,876_SSR,6179.59,5815.98,320,28824563
7621152,Alamanar,6310.15,5815.76,-35,28824562
10528333,Tiruniru,6151.75,5815.30,450,28824563
1635099,Crytime,6289.34,5815.23,43,28824562
2174647,-Hakureimu-,6256.42,5813.54,442,28824562
4448706,3_MikuDesu_9,6346.48,5812.67,-149,28824562
376546,MrDonut,6274.61,5812.17,138,28824562
23299675,Monpluk,6354.72,5810.79,126,28824562
4666752,aquadetteiu,6304.76,5809.55,130,28824562
4935188,Firmatorenio,6284.98,5809.36,162,28824562
5199710,Spearmint,6134.56,5808.91,485,28824563
4434050,Play121051,6333.43,5808.90,-167,28824562
32551978,Matchasoymilk,6091.15,5808.67,242,28824563
19493279,OyaTAny,5846.05,5808.48,397,28824564
3702536,yukkurimasiron,6159.98,5808.03,202,28824563
6641254,ario_1281,5925.53,5807.67,318,28824564
24878044,TetrisNerd12,6233.69,5806.91,433,28824562
11735762,Nekoyee,6141.9,5806.23,493,28824563
10379870,ankle-kp,6303.23,5806.04,-165,28824562
9409631,akmubi,6199.97,5805.99,510,28824563
3268096,Max Schradin,6107.39,5804.75,676,28824563
1470154,kleuren,6146.79,5804.40,558,28824563
35279228,reika41,6180.29,5803.98,257,28824563
3384733,yamin_25,6307.56,5803.93,-161,28824562
4327130,Golterboose,6383.55,5803.17,-331,28824562
30340849,seR17,5799.53,5802.19,444,28824564
13478044,Randxms,6411.71,5802.04,-448,28824562
14445283,er0ge,6298.97,5800.77,12,28824562
6162068,NunuKings,6275.47,5800.50,-129,28824562
7440147,Annin5571,6227.48,5799.69,165,28824562
1326113,MUUSHU,6248.58,5799.33,27,28824562
18403677,JoelG 12,6234.11,5798.80,132,28824562
9805274,mintoooo,6035.42,5798.65,290,28824563
33438801,yucyo,6249.91,5798.62,-72,28824562
16630962,A m y,6328.56,5797.93,-169,28824562
1749935,NTNM,6180.91,5796.89,519,28824563
1112175,gemiplus,6301.71,5796.88,-122,28824562
17310146,fishy15,6167.53,5796.70,441,28824563
5706157,jajatoto,6286.91,5796.69,25,28824562
2033484,Burai71,6309.66,5795.44,-115,28824562
14852786,choku2019,5866.87,5795.07,550,28824564
8631719,Defectum,5873.71,5794.96,1188,28824564
16084878,haha i rolypoly,6184.12,5794.85,268,28824563
5028866,ibacot,6322.77,5793.13,-80,28824562
22524142,davipetre,6161.85,5793.06,423,28824563
17607871,BWsakura,6053.1,5792.55,336,28824563
562468,Defaultable,6295.62,5791.50,26,28824562
33816692,sumerrrrr,6077.15,5791.48,467,28824563
1104278,TWO-J,6095.75,5791.34,352,28824563
563342,torahime5280,6073.34,5790.61,632,28824563
2956103,Mizxan,6191.13,5790.49,462,28824563
9140302,uchuuj1n,6243.91,5790.26,208,28824562
9395081,nkpy,5917.5,5789.46,683,28824564
9545885,aibyouka97,5980.33,5788.55,429,28824564
21774764,Horsti,6271.4,5788.07,147,28824562
13846359,x1mer,6242.23,5787.79,137,28824562
2950870,RustyPPsH,6243.64,5787.66,19,28824562
32658097,kotaru18,5987.88,5786.67,538,28824563
8512378,s1nkai,6322.6,5786.03,-260,28824562
28596014,NasigorengGila,5797.99,5784.88,1416,28824564
4270013,kabo_2468,6287.3,5783.43,-7,28824562
1309242,mulraf,6220.12,5782.65,228,28824562
695257,seeddestiny,6102.73,5782.40,730,28824563
12047854,Komutin,6247.62,5781.06,-159,28824562
12870093,GK_Harad,6157.79,5780.45,464,28824563
20132404,Mqken,6085.67,5778.18,590,28824563
2119155,Black Rose Apostle,6151.88,5777.46,340,28824563
33202434,yolpic,5989.11,5776.75,-24,28824563
4521529,Gekim,6137.92,5776.73,313,28824563
16600612,Grest,6113.35,5775.35,432,28824563
24660008,-nagaTori,5911.94,5775.17,619,28824564
29517973,s_0224,6061.9,5774.86,235,28824563
9294639,Akahuku0526,5960.94,5773.48,325,28824564
410139,honehone567,6130.83,5773.05,415,28824563
16968817,Ethan_Taikotris,6238.04,5772.89,233,28824562
184606,danny19940914,5973.48,5772.63,1051,28824564
1604737,raikam4a1,6171.52,5772.36,69,28824563
4342209,SOMAKU,6163.6,5769.71,363,28824563
3378972,maiko1998,5901.73,5769.59,289,28824564
5209144,Rosecrafter,6091.11,5769.48,204,28824563
22943674,MsaMassaa,6015.24,5769.37,145,28824563
10030328,BeautifulKisa,6160,5767.51,233,28824563
3139509,siratama,6211.98,5767.00,-5,28824562
1663396,Kuroyuki-Y,6307.45,5766.82,-178,28824562
7066727,Lemon-OwO,6232.44,5766.69,42,28824562
14625763,shirasu1201,6188.66,5766.55,295,28824563
11222674,NSw1sh,6307.88,5765.55,-219,28824562
11294546,inveko_,5960.66,5765.51,1218,28824564
7644119,HORIP,6189.81,5765.24,17,28824563
11660870,Vello,6203.53,5765.18,393,28824562
19247060,itsthosehours,6136.25,5765.00,517,28824563
12593928,Atra_,6194.57,5764.54,184,28824563
3178942,TsuwabukiKeita,6310.84,5763.27,-395,28824562
71366,Loctav,6087.21,5763.26,575,28824563
4670852,arodus,6345.48,5763.10,-303,28824562
699820,R_un,6276.07,5762.85,4,28824562
5489311,NotToBlame,6139.37,5762.27,168,28824563
5280506,unkodansyaku,6325.62,5762.07,-396,28824562
31395695,sirasu0813,5764.49,5761.96,883,28824565
15343519,ptpt660,5983.39,5759.87,908,28824564
35119583,3m0710n,5900.48,5758.51,170,28824564
2483772,haityuu,6233.49,5758.31,61,28824562
32099367,DrMurka,6191.22,5758.14,230,28824563
3733240,pekkanto,6253.29,5757.46,-95,28824562
22942234,cev,6117.37,5756.91,305,28824563
35544954,kimurataisaku,5893.58,5756.82,-8,28824564
1540807,jackylam5,6201.92,5756.20,119,28824562
3820377,sorrowxt,6270.77,5755.43,-106,28824562
1769464,Walalawa,6173.51,5754.95,316,28824563
29374858,quearst,6028.39,5754.91,102,28824563
32206753,Piruluk,5685.96,5754.80,395,28824565
812017,kkdi4983,6307.62,5754.63,-228,28824562
16284978,GooxManr1,6107.66,5752.51,606,28824563
12621589,Sikilia,6075.56,5751.80,282,28824563
7029690,shihkenneth,6317.54,5750.60,-233,28824562
30886957,GaZeL-man27,5881.45,5749.51,364,28824564
168427,SodaMindReader,6269.23,5748.15,-36,28824562
22914329,GyvraL,5999.97,5747.87,1,28824563
9763321,suco,6230.19,5746.70,-64,28824562
6674102,kkckr_11123,6263.38,5746.69,4,28824562
16568987,Byjumbur,6133.98,5746.41,116,28824563
4236855,BPChingu,6211.52,5746.26,265,28824562
12105962,sorani1224,6095,5745.51,252,28824563
8888130,UYAPIKA,5763.08,5744.96,780,28824565
15184808,[Blanc],6319.48,5744.85,-491,28824562
24224930,[REG]Seika,6082.57,5744.70,-43,28824563
9422176,Endymion,6210.5,5743.06,179,28824562
25181427,saltani408,6161.12,5742.28,-45,28824563
7344872,Blun,6156.35,5741.93,252,28824563
2105604,AquNy,6113.2,5741.83,322,28824563
8962248,tsutano_Lunatic,6088.56,5740.94,362,28824563
19833820,thevirtual,6084.37,5740.38,668,28824563
15660805,BozukuN,6070.08,5740.33,-52,28824563
29722471,aotw1light,6276.08,5740.04,-213,28824562
14380867,SspoksS,6065.63,5739.48,-367,28824563
31203812,koukunKKKK,5874.87,5739.01,575,28824564
16807933,Nyahnny,6091.97,5738.51,494,28824563
25114466,homuhomuo2,5952.1,5738.32,355,28824564
32893138,NaotaMyPappy,6004.83,5737.22,-155,28824563
1730989,kiyoya,6169.82,5736.21,206,28824563
33193688,A101QQ,6095.86,5736.00,274,28824563
13494088,sinon0506,5946.51,5735.86,447,28824564
7330584,BlitzArk,6153.1,5735.59,185,28824563
1471889,Airis,6012.5,5734.86,852,28824563
2704438,musukasanpw,5756.58,5734.74,821,28824565
2267587,eetyui,6236.47,5733.44,-106,28824562
1308508,Uchiha_sorayuki,6026.63,5733.41,1095,28824563
9905587,toro_king,5892.3,5733.21,134,28824564
5014664,DiggyDogg,6162.1,5733.16,85,28824563
7678859,Tony G,6269.32,5733.14,-293,28824562
2724720,Karandashik,6296.17,5733.02,-293,28824562
5320909,Gemi_Bni,6218.55,5731.51,149,28824562
7895466,gaku0116,6063.31,5731.44,440,28824563
39828,WubWoofWolf,5944.1,5731.19,1007,28824564
14543407,imT113,6124.83,5730.99,617,28824563
8887646,stravant,6251.1,5730.88,-146,28824562
10194919,5oulpoint,6182.1,5730.40,-31,28824563
457309,r e,6129.77,5730.07,478,28824563
30931187,tokoroten911,5923.13,5729.08,537,28824564
6239649,kota4696,6225.67,5728.32,-51,28824562
11596607,glass window,5976.13,5727.99,562,28824564
4253756,saramami765,6091.82,5727.59,50,28824563
8452555,Aqva,6094.74,5726.21,281,28824563
3346455,Suzuemon,6117.62,5725.10,53,28824563
14971960,mok4suke,5815.32,5724.05,944,28824564
5306848,5urface,6103.87,5723.29,299,28824563
14783659,keikun3939,6026.48,5721.67,112,28824563
31198498,Rookun1,6033.32,5720.72,378,28824563
24543173,397 Natsu,6224.75,5720.09,-173,28824562
1701382,614Louise614,6217.54,5719.48,-78,28824562
1612475,koon2887,6217.48,5719.44,5,28824562
29319069,hokuwahiga,6111.76,5718.89,275,28824563
1013689,darkmiz,6111.92,5718.60,599,28824563
30883143,VioTex,6133.45,5717.98,77,28824563
1428455,Deramok,6179.63,5717.05,150,28824563
2428460,Illusion_Meng,6211.56,5715.84,-123,28824562
15154999,reinndayo,5832.19,5715.62,-108,28824564
2920833,Girifan,6250.33,5715.50,-185,28824562
12549388,koha_,5777.84,5715.30,356,28824565
19111396,Thomaslang,6167.16,5714.96,198,28824563
5903981,Zepicone,6286.31,5714.79,-353,28824562
2904140,Jason X,6240.97,5714.73,19,28824562
4190149,Titio08,6080.64,5714.10,769,28824563
9351030,Haryume,6235.75,5714.02,-234,28824562
10510143,Black Astro,6192.84,5712.06,96,28824563
929775,[-ReinaDesu-],5568.01,5712.05,-255,28824566
2523738,tatst,6130.63,5711.95,-61,28824563
1606935,s_Rinkai,6188.68,5710.65,4,28824563
17397533,Timofey2006,6074.29,5710.38,362,28824563
11851406,moca,5893.19,5709.24,439,28824564
18016359,Ruumia,6165.51,5708.97,187,28824563
18987434,keros,5997.92,5708.03,1010,28824563
15891226,Cookeh,6183.01,5707.76,133,28824563
7789926,bvyans,5821.16,5706.84,1179,28824564
1944019,Sinc,5778.64,5705.01,931,28824565
18739428,Gibraltar,6243.97,5704.95,-416,28824562
12037167,Zygardon,6137.18,5703.52,-242,28824563
599367,ddyamazaki,6107.82,5702.63,255,28824563
9957103,Ominous Ragdoll,6104.26,5701.81,248,28824563
24427979,EnigmaticG,6078.86,5701.20,502,28824563
34668170,miku2641,5925.1,5700.24,529,28824564
31931881,Im Bocchi,6020,5699.88,333,28824563
30031810,D_emi,6240.39,5699.49,-126,28824562
6093582,multimode freak,6161.13,5698.34,23,28824563
11694604,SarahIsWeird,6172.24,5698.27,57,28824563
8270343,MatlyGFX,5898.76,5697.22,217,28824564
4711078,frogrocks,6212.77,5696.21,-91,28824562
904187,hibarirailwayz,6136,5694.14,32,28824563
14842922,jecko2cute4u,6230.74,5693.69,-165,28824562
5082936,GENROUIN-218,6084.98,5693.00,376,28824563
25121794,A2kun1,5915.85,5692.95,475,28824564
6204231,Unique,6164.29,5692.17,324,28824563
15312155,Yorshka,5876.58,5691.68,970,28824564
2788409,rock0315,6275.89,5691.13,-166,28824562
13958573,QBB LSW,6247.52,5690.92,-281,28824562
8386898,Mixty6,6183.26,5690.74,204,28824563
3126317,Tazio IV,6056.36,5690.00,626,28824563
8400453,e3treyark,6168.64,5688.38,185,28824563
10579940,shakrs,6015.86,5687.51,367,28824563
2730270,AnonX32,6112.03,5687.08,-69,28824563
2130952,Okkusen man,6022.46,5686.98,654,28824563
1740207,Nuiko,6057.1,5686.91,240,28824563
30493039,E5PR,6009.7,5686.74,328,28824563
8016274,lautaritoogames,6036.32,5686.67,576,28824563
11386679,ruinn7653,5991.63,5685.72,224,28824563
352480,syu_bb,6091.67,5685.53,392,28824563
26904549,Fork_Mint,6167.38,5684.71,-9,28824563
33947234,Matteozzo,5887.67,5684.68,266,28824564
13553131,mikan999,6139.29,5681.95,336,28824563
1561552,CooKa,6166.09,5680.05,-116,28824563
434914,Oswald,5951.04,5679.69,766,28824564
13047656,JordanIsSoDank,5960.35,5678.55,579,28824564
8632537,unkobomber,6098.29,5677.99,123,28824563
9539717,teraman222,5881.55,5676.56,440,28824564
1397979,tasksun,5980.62,5675.54,628,28824564
2286688,depand,6170.58,5675.44,-24,28824563
16033535,yotyann,5935.92,5675.41,869,28824564
716764,HangaMaster,5867.36,5675.37,960,28824564
5158601,Skarf,6144.99,5675.29,17,28824563
8174839,_Jaga_-_Jaga_,6001.52,5675.25,854,28824563
480689,Kin,6102.48,5675.16,328,28824563
2295850,Lefafel,6175.57,5674.72,-152,28824563
1799599,Sadayako,6210.91,5671.87,-181,28824562
9939790,Bangin Brust,5675.85,5671.34,249,28824565
14987094,Yujki,6010.44,5670.62,537,28824563
8004633,Xeroblic,6139.63,5670.26,-113,28824563
23299727,Tokyo-o,6135.98,5669.55,89,28824563
31369424,shivaDao,5849.34,5668.89,599,28824564
5708233,HaPKoLLIa,6150.39,5668.23,-194,28824563
2216295,ru_to00,6050.17,5668.18,244,28824563
6328729,-[Justin]-,5833.46,5667.75,1145,28824564
24815056,Zyntn,6063.72,5666.95,393,28824563
3441518,KEMONER,5992.13,5666.73,535,28824563
13894938,- Lenkon,6098.34,5666.52,465,28824563
2099138,LinFlay,6207.98,5666.33,-306,28824562
3683387,Lunaii,6058.33,5666.14,225,28824563
12352064,osyoyu5,5997.46,5665.89,135,28824563
13092108,lxlANANASlxl,6101.35,5665.47,311,28824563
23443607,Lime_Cider,5818.8,5665.19,598,28824564
12536365,t9xxv,5975.05,5664.98,251,28824564
5765889,EX Snorlax,6227.38,5664.71,-261,28824562
23787264,Curtis_uwu,6133.16,5662.24,-244,28824563
8144913,Cinnabuunn,6031.89,5662.16,381,28824563
11668476,knoe,6234.48,5661.46,-248,28824562
11442899,Hgiang,6208.72,5661.24,-222,28824562
29511699,diaxyaw,6000.37,5661.13,531,28824563
25033621,sucyuraytenshi,5678.48,5661.00,891,28824565
3729316,PatTeachesOsu,6132.78,5660.37,84,28824563
1175528,TCN,6006.42,5659.49,282,28824563
35824742,wakaba0910,5587.91,5659.39,631,28824566
15316861,mimikkyu2ooo,5509.12,5658.90,266,28824566
32532492,shoumonster,5694.87,5658.81,833,28824565
3685997,Ciwawaezi,6058.18,5658.74,451,28824563
31526913,dj_rbks,5872.11,5657.72,356,28824564
12032027,ni3wiemxd,6016.17,5657.35,488,28824563
20727433,Helloguy91111,5945.15,5656.43,641,28824564
23953902,Raker,5914.11,5655.93,281,28824564
31233952,bo3,6188.84,5655.10,-92,28824563
5132985,kirara_0107,6145.58,5654.40,-115,28824563
14917430,s9119453,5845.28,5654.23,43,28824564
9986274,InfamousEpSYs12,6107.71,5652.82,170,28824563
2505273,Tai_Archaeo,5816.38,5652.31,911,28824564
6298898,Shikitashi,5990.83,5651.40,686,28824563
957602,Darkwizard96,6171.03,5649.78,-212,28824563
4025883,Doep,6090.48,5648.22,188,28824563
10495303,RisingZk,6077.23,5648.02,66,28824563
1151612,Thelma,5741.66,5647.79,1546,28824565
3840946,SitekX,6154.82,5647.67,-8,28824563
6489888,ibkil,5985.01,5647.48,277,28824563
16975471,Manp2K,5889.09,5647.10,-70,28824564
8959673,_MMMMMM_MMMMMM_,6145.4,5645.61,-39,28824563
8232998,God Only Knows,6094.35,5645.18,272,28824563
1369575,mexmomo,5879.8,5645.13,1370,28824564
2408108,kurimu57,6107.72,5642.51,-65,28824563
1790900,f971335,6053.26,5641.31,483,28824563
4367225,_35,5806.44,5640.80,1263,28824564
6764101,Greatvictory,5906,5640.79,589,28824564
9741135,Lyrio_jet,5937.53,5640.71,575,28824564
20795536,meowuwka,6011.56,5640.55,-277,28824563
9746232,Vosko,6106.95,5640.29,-128,28824563
9751162,marcolkh,6020.9,5640.29,-111,28824563
25279812,taiki_mana,5683.03,5639.93,1176,28824565
11889923,MasterChef933,6085.56,5639.63,-45,28824563
35688826,commoi,5847.87,5639.35,297,28824564
2535456,batwoman3,5700.55,5639.23,710,28824565
32060154,cllr,5688.37,5639.04,504,28824565
22670064,Exusla,5820.86,5638.84,344,28824564
2439425,azs584044,6122.1,5638.68,-40,28824563
6101352,ransyamaaa96818,6058.4,5637.19,45,28824563
9016251,UghThatGuyAgain,6023.26,5636.73,617,28824563
10218998,Bomb,5818.23,5635.88,1203,28824564
18758897,Flary27,5786.34,5634.69,664,28824565
12236584,sampai_,6162.04,5634.02,44,28824563
19391812,Hanabioni,6141.88,5633.85,-99,28824563
28708617,saikimzsuki,5803.96,5633.71,44,28824564
18144664,Toxicat,5938.78,5633.40,397,28824564
3433379,tirkkiz,6042.66,5633.30,197,28824563
2913127,aska,6100.23,5632.65,42,28824563
8165672,L4mBert,6133.74,5632.45,-134,28824563
22001339,konpaku_okura,6014.01,5632.15,-121,28824563
17753608,Snowcat1408,6196.6,5631.82,-302,28824563
18676817,CallMeNanami,6110.08,5631.56,-87,28824563
9487492,xXAugoEidEsXx,6048.52,5630.86,165,28824563
23606912,isepicworthful,5392.73,5630.22,-15,28824567
5730389,Mot He yo,6002.5,5627.95,336,28824563
2424584,Neatling,6118.81,5627.03,-25,28824563
12905445,Phann_,6201.15,5627.02,-456,28824562
6621158,SolaEclipse,5892.29,5626.92,557,28824564
3650708,a-ria,5949.42,5626.53,127,28824564
2210081,makura_12989,6033.2,5625.90,23,28824563
9224594,shintarrrrro,5940.7,5625.90,477,28824564
13972069,4y]I[Ou_4OPT,6150.44,5624.31,113,28824563
14616688,CDollaSign,5882.25,5623.61,904,28824564
16119061,Zembonics,5935.81,5622.76,506,28824564
7625389,_pirorn,5889.86,5622.47,461,28824564
19790915,Lusi0907,6009.06,5622.44,17,28824563
9185822,Photon Phoenix,6090.69,5622.27,126,28824563
12891742,rinchan0915,5985.31,5621.76,153,28824563
13817613,demios_x,5720.17,5621.68,1557,28824565
17323214,PengwinLover,6047.5,5620.50,237,28824563
966210,mintong89,6135.86,5619.39,-56,28824563
14563850,Hurwex,5774.38,5619.13,-146,28824565
16064026,MCR,6000.84,5617.74,531,28824563
6275609,lightplayer,6004.94,5616.97,344,28824563
11589097,bobmcroberts,6073.96,5616.83,-111,28824563
24295475,kawatin0612,5788.01,5615.70,11,28824565
3773119,Reey,6112.05,5613.75,-65,28824563
25790379,fiortynka,6093.87,5613.27,37,28824563
28549596,MakibaCat,6172.31,5612.93,-307,28824563
2176412,osu is so good,6169.28,5612.86,-310,28824563
22400269,FlyingMoose,6003.06,5612.82,638,28824563
14401004,frdg,6175.65,5612.77,-131,28824563
2511839,Amamya Kokoro,5875.83,5610.78,521,28824564
9993305,ShaggyKrakatoa,6001.43,5610.75,600,28824563
371772,JanteSmith,6019.69,5609.75,198,28824563
1661079,a3948982938,6068.84,5608.59,180,28824563
2280842,2cpop,6117.04,5608.28,-18,28824563
8868094,Furrigins,6099,5605.32,41,28824563
14744799,wonderleif,6007.67,5604.69,283,28824563
14083855,KitHoly,5799.5,5604.47,250,28824564
2304771,Milliana,6052.5,5604.18,373,28824563
3839147,k0PP3P4n,5912.08,5603.60,289,28824564
14278447,Satoshii,6085.17,5602.94,-82,28824563
