id,name,ppOld,ppNew,ppDiff,minuteUpdated
7465073,Dynomite Stuntz,5616.3,5506.71,448,28525079
10981556,R3W,5636.72,5499.27,68,28525079
6226745,strickluke,5616.47,5492.95,488,28525079
18120411,Mikuelol,5635.84,5456.72,-148,28525079
1688029,Dkong64,5633.71,5455.10,276,28525079
6508568,has been left,5618.59,5451.31,155,28525079
13701453,F4U CORSAIR,5621.48,5449.21,201,28525079
28930794,KAGEAOz,5628.57,5445.56,-28,28525079
7633136,niji202,5626.35,5441.58,145,28525079
12258843,Dahyunni,5613.12,5441.11,409,28525079
584706,seasonz,5620.65,5439.73,585,28525079
12271079,linkssxx,5622.33,5430.79,67,28525079
4912819,shibawa,5626.22,5430.04,173,28525079
2874459,Yukio_sempai,5635.92,5429.62,244,28525079
6579437,Paddy The Woof,5628.67,5412.11,113,28525079
3643581,madafakapish,5631.82,5401.29,-21,28525079
7874017,Ramlethal,5618.02,5377.43,191,28525079
3956229,fhl603975,5614.97,5376.97,38,28525079
1468255,SouthSergal,5632.07,5364.35,365,28525079
11726949,0k0k,5622.45,5358.84,-130,28525079
29662189,bachtranosu,5636.19,5311.01,-463,28525079
2704333,B-Rabbit009,5630.34,5274.33,93,28525079
9115114,Chi-Hideo,5640.84,5254.27,-276,28525079
14625987,Momose Kaguya,5624.85,NaN,NaN,28525079
8986265,ZznightraiderzZ,5621.17,5303.34,404,28525079
1385831,-xX cherry Xx-,5624.52,5273.18,338,28525079
7172288,ppgamer,5623.89,5232.58,222,28525079
26664397,momomocchi0,5621.86,NaN,NaN,28525079
13603342,Demx,5618.1,5254.24,82,28525079
8599070,Eistal,5615.67,5111.54,149,28525079
3660794,Hantsuki,5614.04,NaN,NaN,28525079
15153340,LilyTheCutest,5596.85,5929.32,-250,28525079
30833942,Co3los,5598.84,5808.51,-85,28525079
8888130,UYAPIKA,5610.96,5740.14,770,28525079
2704438,musukasanpw,5596.03,5724.80,806,28525079
14404260,hydra neo,5610.76,5697.65,1285,28525079
1151612,Thelma,5551.63,5652.44,1581,28525079
2535456,batwoman3,5550.83,5631.21,707,28525079
14616688,CDollaSign,5606.31,5613.23,826,28525079
16033535,yotyann,5593.17,5602.54,864,28525079
2511839,Amamya Kokoro,5590.09,5590.23,473,28525079
14774257,clownpo,5551.93,5583.17,931,28525079
6911996,Zpmzpm,5596.41,5579.44,633,28525079
7423126,djtommy,5597.62,5566.93,1647,28525079
5870453,waywern2012,5610,5555.50,621,28525079
6087141,sheen02,5547.4,5526.72,848,28525079
28958239,renp,5611.44,5526.37,672,28525079
6617297,Chezeldows,5590.51,5504.67,551,28525079
11545652,omdr eibdbghpv,5539.69,5502.95,357,28525079
13554998,meyotuyu,5560.95,5502.37,54,28525079
21143519,Gilbert47,5587.92,5496.06,510,28525079
14744799,wonderleif,5608.12,5487.39,245,28525079
33436743,RAIMUKKKKKKK,5555.24,5482.60,370,28525079
16426173,DrakeSauce2,5587.91,5479.62,482,28525079
4303325,Dream of Lights,5603.64,5460.97,143,28525079
2903951,-guren-,5590.51,5459.42,1294,28525079
7157951,Trigg,5546.43,5453.16,649,28525079
10623882,Heasive,5538.83,5449.89,539,28525079
13672182,inayakitori,5609.04,5444.39,406,28525079
13971254,Baek Seok Ju,5601.43,5443.66,-84,28525079
22446203,Miron79,5538.22,5438.81,292,28525079
6491285,adventure note,5598.13,5434.68,-65,28525079
17450356,Xenooo,5611.05,5432.24,-43,28525079
1923460,Shirasu2525,5544.5,5425.03,130,28525079
7365230,Master Fennik,5606.96,5412.41,313,28525079
10321526,ponta00,5560.17,5407.71,-179,28525079
7518544,Crashedgaming,5545.65,5406.62,729,28525079
8519011,ArcCCcp,5544.16,5406.44,118,28525079
15414583,Haakinh,5557.6,5405.15,-207,28525079
13910074,Frederic,5594.19,5399.50,248,28525079
6909673,[- Demon -],5546.96,5397.42,267,28525079
4942012,Brutalbic,5598.89,5394.92,86,28525079
32080091,Valenciya,5542.3,5393.36,114,28525079
2118284,gedou6240,5545.6,5392.94,215,28525079
3244093,kyouhijirichinn,5607.63,5388.76,417,28525079
15980195,Akstn07,5598.5,5387.13,-400,28525079
839771,ALTandF4,5600.83,5386.05,135,28525079
11752344,donky12383,5557.89,5383.67,123,28525079
30318772,The Forest,5607.43,5382.40,273,28525079
13389638,4545SHI,5550.88,5380.72,235,28525079
2230891,-Shikabane-,5548.9,5376.53,9,28525079
10458575,D I V I N I T Y,5558.21,5374.48,17,28525079
6530175,Pervert,5546.85,5366.82,203,28525079
16202000,wakatsuki,5590.69,5365.78,181,28525079
981144,ERA Ashix,5595.37,5364.97,92,28525079
1376983,Kaplan,5542.95,5362.22,78,28525079
17023454,Plexo,5552.55,5359.28,263,28525079
4391449,RixeLh,5544.31,5357.36,210,28525079
3238470,Kai9240,5604.39,5350.46,-151,28525079
10936319,Heartswimm,5557.83,5344.16,771,28525079
17198629,koishi 1,5611.66,5344.14,-245,28525079
13895402,uhhhh_noah,5600.72,5343.39,205,28525079
1125647,Ayesha Altugle,5559.51,5339.63,289,28525079
4284639,larney,5591.28,5333.98,43,28525079
2353319,XxLeonardoxX,5546.17,5331.15,265,28525079
3082335,tyatan777,5548.23,5330.68,307,28525079
20516502,RealPizza,5556.03,5325.45,172,28525079
18607161,HammerTitan,5595.55,5325.38,-36,28525079
2127413,E R N E S T O,5612.79,5324.16,-262,28525079
1080802,junpi1030,5609.21,5324.10,-82,28525079
10837817,G3NI0US,5598.97,5314.53,210,28525079
556074,handtralla37,5551.43,5312.78,161,28525079
2746956,Prince Railgun,5550.37,5296.38,243,28525079
4153144,Gloria_19,5536.33,5294.00,-112,28525079
5497675,Pichu-Kun,5546.84,5290.03,335,28525079
10399854,True_Noob,5612.1,5289.37,-317,28525079
5788707,Artur20,5544.93,5286.78,134,28525079
3380439,Karistar,5550.49,5284.66,200,28525079
2793301,a087935522,5592.88,5275.50,-190,28525079
5481817,kclee2172,5545.52,5256.25,-24,28525079
1015048,sakanashike,5611.32,5249.32,64,28525079
19559325,Rafatinoooo,5594.98,NaN,NaN,28525079
15449211,16 buckaroos,5584.59,5845.15,-90,28525079
16012978,ElmanuOwO,5569.03,5817.84,352,28525079
1944019,Sinc,5567.56,5713.94,995,28525079
6328729,-[Justin]-,5577.49,5663.87,1147,28525079
25598501,tasomu,5568.75,5595.71,1151,28525079
3341897,tribullets,5577.1,5572.44,390,28525079
5037556,-Zim,5579.98,5559.80,498,28525079
12524547,park ji ung,5568.46,5539.80,183,28525079
22419404,_MilkyBoy_,5566.87,5539.64,409,28525079
9351847,Runrundog,5564.7,5533.25,251,28525079
16761278,Sagasemat,5564.57,5505.94,579,28525079
9852195,[-Homura-],5568.31,5500.24,833,28525079
9134000,cloudy2369421,5587.72,5493.57,180,28525079
2225733,lunaluna2000,5562.95,5493.41,414,28525079
1093865,-Valkyrie,5561.87,5465.38,494,28525079
11602678,y_ri7610,5562.86,5453.23,185,28525079
17871650,avaritia45,5584.09,5450.28,359,28525079
9729122,Yuuqq_,5574.88,5449.28,161,28525079
6275609,lightplayer,5561.91,5445.70,295,28525079
10679770,kiwixs,5579.65,5400.17,511,28525079
15836382,Hina32,5564.91,5400.10,-233,28525079
10515166,SergoM4444,5585.7,5397.64,361,28525079
2633660,YukoNue,5563.25,5394.96,4,28525079
1692398,ts-amiba,5572.7,5382.27,81,28525079
12334307,White Axl,5574.02,5382.13,175,28525079
17382050,e4zy62,5576.51,5365.06,-127,28525079
8685250,Nupi,5585.06,5358.23,-113,28525079
21345631,pantryboy,5583.72,5351.03,327,28525079
2013936,Snow_NC,5566.24,5348.16,184,28525079
6071549,Whyto,5585.66,5338.26,-15,28525079
13203254,NukoKamui,5562.52,5335.45,398,28525079
1457932,fewhaha007,5582.78,5325.28,49,28525079
8566580,forcegk,5575.65,5323.83,-162,28525079
11612235,Slav Man,5576.4,5322.64,163,28525079
2681625,kamius,5577.02,5312.30,-202,28525079
787103,ronno,5578.23,5283.82,-16,28525079
7633855,itsAdore,5571.55,5281.22,-70,28525079
18272029,Dinkii,5572.19,5274.86,-134,28525079
9232332,LelijkeAap69,5573.17,5266.97,247,28525079
2965980,xAidan,5567.27,5266.24,-132,28525079
11678490,aGayTrap,5540.42,5200.31,-129,28525079
303560,ggyy8,5558.58,5183.68,56,28525079
9633811,antoniawiczus,5544.75,5173.03,292,28525079
30269264,drq1_,5544.17,NaN,NaN,28525079
28596014,NasigorengGila,5536,5786.32,1439,28525079
10218998,Bomb,5516.79,5631.40,1203,28525079
25279812,taiki_mana,5523.6,5613.72,1151,28525079
18758897,Flary27,5531.08,5558.74,627,28525079
829284,Bunnrei,5514.12,5501.94,427,28525079
11083180,BaNNBoo,5534.3,5496.27,285,28525079
7515767,Half,5535.79,5404.84,47,28525079
29318867,Black callous,5533.62,NaN,NaN,28525079
4367225,_35,5523.51,5655.62,1313,28525079
15278885,pingpiing,5522.31,5512.69,587,28525079
355152,fumis,5522.74,5495.26,925,28525079
28691610,KIRIKA3963,5526.82,5483.66,662,28525079
7735247,kamiyama toki,5530.79,5481.15,618,28525079
17996210,masshutsukada,5514.66,5480.58,248,28525079
7636922,qweasdzxcasdqwe,5526.32,5438.38,385,28525079
2672643,Reia,5521.16,5438.35,524,28525079
26523813,to--ko,5518.34,5433.22,255,28525079
9834802,444s15R,5531.73,5430.42,153,28525079
16157387,TheAo0402,5530.03,5424.34,397,28525079
29144590,sylpsh,5523.19,5395.68,1159,28525079
22213489,Tubuaai,5528.03,5390.91,-62,28525079
16608972,FutureLess Kid,5532.15,5381.58,-13,28525079
10352284,TrashPlus,5516.27,5373.35,343,28525079
16084413,nyaarin,5519.61,5358.35,317,28525079
12264804,bq12005s,5519.29,5352.04,-6,28525079
2338482,iMOz_ON,5526.05,5347.12,110,28525079
1219848,jyagarikonn1232,5531.25,5334.84,233,28525079
2934926,[ A G A T ],5520.64,5329.14,187,28525079
31229628,RB16B,5518.06,5326.80,167,28525079
22593048,Fu_ka,5515.42,5317.22,-91,28525079
10129901,MushReen,5519.59,5314.15,75,28525079
2507040,okato,5515.69,5298.49,20,28525079
1710334,Demmon,5529.28,5296.98,45,28525079
8256912,Jikanova,5524.85,5290.17,454,28525079
7401,wmfchris,5532.95,5256.05,963,28525079
15727919,undien,5530.99,5226.66,-254,28525079
871769,ILOVEPM,5532.99,5212.73,-51,28525079
2179208,35613801,5515.75,5207.94,-121,28525079
9966106,zyune-bia,5517.54,5184.44,-117,28525079
6656999,Hatsune seenku,5530.38,5164.00,-204,28525079
7817524,ril,5585.96,5142.15,61,28525079
16532555,DeityMatto,5579.61,5135.65,202,28525079
16287971,DiscordNekoNero,5543.06,5101.24,354,28525079
13102195,Kutarin,5587.13,5096.24,-72,28525079
6379152,Erbraciola28,5529.6,5041.80,106,28525079
1385494,karama325,5522.31,NaN,NaN,28525079
14852786,choku2019,5519.26,NaN,NaN,28525079
13817613,demios_x,5441.22,5614.07,1547,28525079
7789926,bvyans,5436.98,5581.67,1053,28525079
19858642,IiErickiI,5511.42,5532.09,1089,28525079
14748844,qRainbowSmile,5423.03,5511.63,910,28525080
30931187,tokoroten911,5492.98,5511.39,567,28525079
32658097,kotaru18,5441.1,5510.91,593,28525079
7746157,semfi,5422.55,5505.37,252,28525080
23510495,Snowy_Apples,5501.39,5503.12,625,28525079
28550718,twpig9487,5457.13,5493.45,162,28525079
13503555,ano-misasagi,5512.16,5486.44,566,28525079
20110637,rozukundao,5501.95,5481.36,694,28525079
11735762,Nekoyee,5460.44,5470.18,441,28525079
11235493,BiXiQT,5505.23,5465.26,553,28525079
20538885,Wowland,5438.42,5461.33,780,28525079
18583288,ExtraordinaryNE,5508.99,5460.70,206,28525079
11700843,ZiBoT-,5500.03,5443.50,221,28525079
7858197,witch816,5513.06,5418.60,183,28525079
16390988,AciTelor,5427.2,5417.82,694,28525080
8801115,Shino37,5443.88,5417.52,403,28525079
10144726,- Mikazuki -,5498.65,5413.85,658,28525079
33193688,A101QQ,5505.34,5411.38,229,28525079
6119256,j109hiyo,5424.12,5409.26,492,28525080
33529535,harakill,5427.2,5405.54,374,28525080
15686429,masuta0105,5424.9,5395.49,478,28525080
10510725,ItzNibrix,5499.82,5390.84,372,28525079
14704201,NotEffort,5496.24,5382.55,233,28525079
3103047,oblivi,5504.91,5381.14,254,28525079
1100246,DefiantJ,5436.49,5380.23,1165,28525079
8044135,JUSTANAP,5435.4,5379.40,574,28525079
6402696,W-trYM,5443.65,5362.59,475,28525079
7142442,SmokeyBonez,5500.02,5358.73,638,28525079
15474993,aramew,5504.14,5349.64,323,28525079
6035768,GORDAO DO RODO,5452.76,5346.32,576,28525079
3917219,octagonal,5459.23,5345.16,592,28525079
3609586,Kawazun,5450.26,5342.73,325,28525079
14036825,MTNTWarz,5504.85,5339.41,494,28525079
24587762,aberamdom,5431.37,5331.12,262,28525080
2488026,rew0825,5440.99,5327.53,544,28525079
32118140,i3qRom,5495.48,5327.32,-106,28525079
17033940,Calliope,5429.21,5324.40,160,28525080
9430870,KOLLEGA 2002,5442.8,5319.91,467,28525079
10675356,Aryu,5463.33,5312.78,227,28525079
17487255,-Pickle-,5430.25,5311.79,156,28525080
21877190,sopjoe,5437.42,5311.66,353,28525079
11172125,Summer Corrin,5509.94,5311.17,-88,28525079
22001339,konpaku_okura,5450.87,5308.00,-231,28525079
25186745,TrashOnion,5430.66,5296.48,287,28525080
31928656,Zunda_osu,5426.57,5295.58,-82,28525080
5245584,Dudsunz,5438.11,5293.20,382,28525079
6353097,Agochi,5435.7,5293.07,25,28525079
13347974,DailyLife3328,5433.16,5289.33,200,28525079
7242617,SkritterMuf,5513.39,5288.96,59,28525079
8147624,moonking0425,5511.6,5286.70,64,28525079
10854240,liok,5493.19,5286.54,-47,28525079
6557199,Crumi,5451.05,5276.54,-59,28525079
1502648,mash1024,5513.33,5267.44,139,28525079
5334857,PetHaas,5500.92,5262.26,139,28525079
20161708,hx7ru0n9,5446.48,5259.89,122,28525079
19249563,Tard312,5462.1,5257.17,235,28525079
643219,DCSF_Royal,5427.42,5257.08,304,28525080
2477395,Suu is my waifu,5432.61,5253.18,157,28525079
26193210,Ganz0,5440.8,5252.76,-14,28525079
2065771,Senko-san,5513.74,5251.23,50,28525079
9600597,nicoaaaaaaa,5502.96,5251.11,-168,28525079
7233032,paprotkaaaa,5511.59,5250.28,-116,28525079
7348080,a33248264,5453.33,5249.64,414,28525079
1526705,YOZAKURA1980,5448.1,5248.74,114,28525079
7566331,JaneD221,5509.69,5247.51,-94,28525079
15865385,Lemon Tree,5425.68,5246.98,49,28525080
10353661,-Kosaki-,5446.54,5245.00,-60,28525079
2033256,djohn852,5512.68,5244.97,-182,28525079
3842457,Adventurism,5452.04,5244.25,-46,28525079
19219724,what_is_mania,5461.01,5242.67,280,28525079
4977107,simmon081387,5425.17,5242.18,39,28525080
14317141,pmbdude,5438.35,5241.05,76,28525079
5879875,[Fyou],5444.23,5235.39,112,28525079
17836200,cyupa kabura,5463.93,5232.65,-19,28525079
1577846,imohori23,5493.92,5228.58,-43,28525079
7030944,Renard-DON,5460.61,5227.28,22,28525079
8899889,[ Kaworu ],5440.1,5223.97,85,28525079
16668990,Asriel92YT,5433.91,5223.45,-51,28525080
1108367,ocean3387,5510.79,5223.00,150,28525079
8090603,Rendow,5440.32,5221.80,348,28525079
6719579,-[PluSxLeaF]-,5456.14,5220.89,-305,28525079
31051560,uasm,5424.21,5218.74,-251,28525080
8985856,Ponix,5513.05,5217.95,-103,28525079
235133,jkrowerl,5500.14,5216.92,376,28525079
7625535,Kingo,5458.79,5213.57,-26,28525079
11421908,syumaitaro,5438.35,5205.33,185,28525079
2336657,Saktan,5503.19,5205.32,160,28525079
1984681,HuiTW,5450.94,5204.09,-19,28525079
2724720,Karandashik,5447.19,5203.87,-222,28525079
6971034,realmaleer,5509.01,5202.76,-334,28525079
21674072,Electrixx_JPG,5464.33,5199.89,-22,28525079
13599874,cherree,5456.77,5196.80,212,28525079
3414130,otakyda,5457.42,5193.66,-182,28525079
3731134,omakenn,5430.6,5193.44,-14,28525080
1204886,name870620,5509.94,5192.55,32,28525079
4965323,DieButterStulle,5458.44,5187.70,112,28525079
7415066,Rywak,5494.92,5183.84,-180,28525079
7514582,Karee Pan,5437.35,5183.31,60,28525079
28529231,nwillu3993,5509.75,5182.09,502,28525079
4959081,cysong,5459.29,5172.73,-194,28525079
11741269,AkuinAshura,5441.75,5172.21,12,28525079
4827452,HLOZSi,5423.11,5166.63,132,28525080
11459994,Choconi,5508.91,5162.27,-14,28525079
1887503,Mathox,5424.88,5150.57,-126,28525080
3159390,tomosei,5455.02,5149.55,-187,28525079
2345188,Ryukotsay,5428.39,5144.17,86,28525080
12905445,Phann_,5436.67,5140.06,-398,28525079
13238024,krakenlord420,5431.7,5139.40,408,28525080
8361057,Flowek,5437.11,5137.34,-175,28525079
903613,Whitephire,5435.73,5134.14,-21,28525079
7408739,Hope-doka,5452.99,5123.81,117,28525079
7703015,cloudyxs,5501.8,5118.25,30,28525079
2789090,duck_duck,5437.29,5111.09,465,28525079
77689,ask4more,5449.15,5110.20,139,28525079
3968129,Roasted Fish,5439.38,5075.48,-180,28525079
12433422,Hap,5455.52,5070.49,-242,28525079
16693852,J4mison,5506.95,5056.68,56,28525079
2688103,IOException,5503.6,5043.22,79,28525079
29172043,momiji1357,5464.86,5027.09,62,28525079
19154602,ooshygirl,5497.01,5024.95,-183,28525079
11851255,Bockwurstganove,5492.76,NaN,NaN,28525079
2505273,Tai_Archaeo,5487.75,5614.59,957,28525079
34311257,Milkyyz,5487.44,5560.98,405,28525079
9173837,KUROIROBACIN,5491.02,5546.11,677,28525079
3428233,sss30312,5470.15,5478.74,549,28525079
9868839,a1290konbo,5492.38,5469.48,399,28525079
30147970,RakuTeacher,5472.32,5461.65,425,28525079
8635850,OriAU,5479.36,5459.04,454,28525079
12616688,yukkey777,5483.38,5394.15,231,28525079
2257117,eriolex,5477.13,5385.64,113,28525079
27054633,ruumina1341,5481.04,5368.09,92,28525079
17379458,regu299,5480.66,5349.39,-134,28525079
13132585,Argefangirl,5483.97,5347.68,122,28525079
2476385,aishun,5480.72,5342.08,260,28525079
8756129,Sevenry,5469.35,5331.94,11,28525079
455562,emolitox,5479.7,5323.59,254,28525079
16026978,monoshiri8,5471.23,5313.85,56,28525079
5479877,96x,5489.23,5302.87,-4,28525079
5214864,a92033077,5467.31,5299.98,166,28525079
19799531,FealtyJuice,5466.86,5298.93,222,28525079
2272413,Esemoka,5492.44,5294.99,-22,28525079
6447713,SamillWong,5487.17,5284.83,87,28525079
15322059,Darkfire086,5484.38,5279.54,-128,28525079
2481118,Nagi8410,5473.4,5277.08,-90,28525079
6090627,Cirillo,5477.21,5255.56,153,28525079
13925852,brandwagen,5485.23,5247.84,-435,28525079
14078895,[ Alsex ],5484.64,5243.11,-207,28525079
25748352,Chosilog,5475.13,5235.69,156,28525079
9523134,knprg,5466.85,5232.83,-8,28525079
12024014,lolek13,5482.34,5223.40,-103,28525079
11796581,Ozai,5472.06,5214.61,-242,28525079
13047656,JordanIsSoDank,5491.82,5213.56,719,28525079
20031741,H u m a n,5474.73,5200.62,-235,28525079
7156326,wwyczesany,5488.57,5193.36,-20,28525079
1605476,a13598761,5474.02,5192.56,-220,28525079
15554569,Smooth,5468,5183.24,-289,28525079
3999064,DhaniieChan,5484.64,5176.21,-275,28525079
22534321,wildtc,5480.83,5155.60,376,28525079
283963,Mgup,5485.05,5134.93,726,28525079
569253,s94880,5485.21,5109.87,38,28525079
11352411,Knifs,5475.82,5102.91,213,28525079
9547517,SadGod,5474.52,5010.68,-69,28525079
21085831,Corrin156,5472.52,4978.72,-440,28525079
33662431,Makotora,5435.97,NaN,NaN,28525079
8414979,Kekneko,5435.95,5067.50,-206,28525079
10740410,tsukasa_683,5435.42,NaN,NaN,28525079
10145693,MaruBeat,5427.96,NaN,NaN,28525080
14677596,olphatail,5401.47,6189.80,212,28525080
6854314,practice User,5416.64,5508.32,986,28525080
11548930,Jaq,5407.86,5487.09,878,28525080
22615825,Zedfish,5416.84,5447.80,1080,28525080
8301957,_gt,5401.44,5414.19,584,28525080
1581776,Eoset,5421.94,5364.72,702,28525080
636114,autofanboy,5417.19,5347.85,657,28525080
10364028,Dekodeko_X,5410.93,5327.06,13,28525080
16114663,Tadacha,5407.71,5317.98,390,28525080
14784670,Shinoa noob,5412.78,5313.85,167,28525080
4512083,THUND3r_Ok1,5404.13,5281.45,248,28525080
2626430,andrew123123,5414.9,5268.26,101,28525080
1068275,ShockingLemon,5403.54,5267.88,244,28525080
444223,UnderminE,5402.46,5261.02,782,28525080
692610,Pizzicato,5421.37,5255.71,330,28525080
7962869,TAKE_TEKE,5418.5,5253.74,-65,28525080
5309194,huran_hshs,5402.39,5235.77,263,28525080
10149468,Haachama,5409.88,5231.25,245,28525080
29436593,Hachiware_,5418.62,5229.70,-27,28525080
11414984,xACEGx,5408.75,5227.09,-30,28525080
17474128,imducnhat,5401.13,5218.99,51,28525080
4297805,Edogawa Conan,5412.45,5208.00,425,28525080
12997668,JPTTK,5406.02,5199.55,77,28525080
11977840,hqrth,5416.62,5197.91,-98,28525080
1481674,Geslot,5416.12,5188.52,109,28525080
15193278,kyurichan,5415.11,5182.86,502,28525080
5833001,Bretty0,5401.58,5179.83,70,28525080
24471893,shiiiiitan,5407.51,5179.29,-95,28525080
3603277,AKzknnnn,5400.35,5178.54,-73,28525080
7928944,WanCat,5402.01,5159.84,-81,28525080
1848560,DTB,5421.21,5148.62,506,28525080
28549596,MakibaCat,5417.54,5148.09,-266,28525080
14100384,AstralLoki,5421.91,5147.69,191,28525080
9550678,vladrozov,5421.29,5147.37,97,28525080
19105076,yojaja,5407.84,5138.22,650,28525080
20229123,Miyamiya38,5403.43,5123.79,109,28525080
643849,MoonDoo,5412.49,5108.39,243,28525080
2648029,streeteelf,5413.29,5107.65,-40,28525080
568740,l850127,5412.17,4966.33,-29,28525080
10980668,Kikoboy,5416.52,4928.19,112,28525080
18686491,coda51,5415.12,NaN,NaN,28525080
4427986,xiaokele,5412.15,NaN,NaN,28525080
23443607,Lime_Cider,5408.54,NaN,NaN,28525080
11066574,Pricetag21,5396.85,5513.52,869,28525080
16913546,mill1113,5382.8,5484.83,932,28525080
26020801,Zack_Crusher,5396.12,5402.75,644,28525080
19110846,onjoujiee,5383.77,5399.86,508,28525080
467487,Love,5380.68,5390.17,721,28525080
29487701,KTT,5396.51,5382.80,545,28525080
28067149,bluefield1109,5396.92,5349.09,467,28525080
7533456,Sanako,5383.04,5334.59,515,28525080
17607051,_FUGA_,5394.37,5323.36,144,28525080
15743125,LN-nirumaaaaaaa,5385.12,5315.09,163,28525080
20603165,Registroebl,5399.59,5298.21,578,28525080
22454623,ChickeeeeN,5386.06,5294.43,193,28525080
25384391,qoakzmi,5389.1,5294.25,-175,28525080
8975839,SamTheBadPlayer,5381.94,5291.20,482,28525080
5406618,Lovelive_torai,5382.67,5288.46,311,28525080
22981469,Sakireal,5383.45,5288.39,283,28525080
3356754,s4ku,5392.89,5274.87,121,28525080
6446118,Tomatitooo,5395.93,5255.31,757,28525080
17038830,aubincrests,5388.82,5252.33,481,28525080
10742890,my cutie,5390.91,5245.09,504,28525080
6664080,nelnel0120,5382.4,5244.27,178,28525080
6357276,DKDanue,5387.88,5243.02,508,28525080
1823424,Reiuji Utsuho,5394.3,5235.45,161,28525080
10682737,87catfish,5381.2,5225.45,92,28525080
9874282,fairy_glitter,5394.85,5218.16,39,28525080
2296860,k7647696,5382.8,5215.87,851,28525080
7133685,dandon2000,5386.83,5206.48,-40,28525080
5116020,ClubberKang,5400.16,5203.37,162,28525080
16513120,Epic_Emilio,5391.94,5194.89,140,28525080
13253245,chris0822,5397.52,5154.52,248,28525080
5240728,Senilis,5387.3,5148.15,163,28525080
1719718,s564582,5383.99,5147.31,66,28525080
23391979,o13,5391.42,5077.73,-62,28525080
9338968,peomarder,5399.31,5068.47,270,28525080
8210074,Uneska,5386.64,4989.63,-100,28525080
17085675,ImDet,5397.52,4915.39,75,28525080
23149233,NoNameM,5399.03,4902.12,4,28525080
35515087,reireira,5393.36,NaN,NaN,28525080
5146794,batman701,5381.07,5051.84,-54,28525080
5404711,Des9,5390.88,5050.68,-338,28525080
10856052,kripi_,5388.04,5026.25,-59,28525080
310522,5Kingi,5391.69,4862.46,-15,28525080
33247480,miyanox,5387.55,NaN,NaN,28525080
1480226,ontschl,5376.98,5466.19,1566,28525080
11596607,glass window,5378.84,5415.35,669,28525080
603925,Merry Christmas,5376.55,5414.19,604,28525080
11759856,kaMK,5362.66,5411.90,549,28525080
32589135,OYNKS,5344.82,5405.03,405,28525080
32540377,kenoceQV,5358.07,5403.15,884,28525080
411463,yukiyarenko,5356.96,5389.85,929,28525080
20727433,Helloguy91111,5366.66,5378.82,501,28525080
23768946,Indigo_Bird66,5358.23,5370.02,804,28525080
1456166,414-2,5375.41,5368.86,1187,28525080
32610007,nimosorm,5361.85,5353.43,218,28525080
8786736,shiodaihuku2305,5378.05,5352.22,287,28525080
14222854,realu ll,5354.29,5352.09,542,28525080
30713841,Frxeez,5343.94,5344.01,111,28525080
3271775,hiyokonomai,5372.67,5337.29,362,28525080
6959712,tlgks100,5352.23,5336.79,638,28525080
16902373,anzyak,5345.27,5331.59,434,28525080
29446140,Haru06112312,5368.14,5328.12,314,28525080
17054430,Qrtw,5362.26,5327.96,380,28525080
12558984,kousaka_0508,5371.8,5315.83,242,28525080
4113014,santa221,5352.57,5306.12,225,28525080
14090237,RarisZris,5380.34,5305.29,430,28525080
24000733,Poiso_N,5347.47,5282.57,716,28525080
7303267,Foraz44,5378.25,5279.91,543,28525080
18043560,kohatamago,5359.87,5274.59,322,28525080
16523421,rabudo,5348.4,5272.67,224,28525080
9016997,Arzeeaze,5706.02,5272.16,61,28525078
56908,Vytaan,5349.29,5263.66,463,28525080
4277318,osmrice,5348.11,5262.64,345,28525080
33398866,whyamihere019,5355.54,5259.50,480,28525080
3937184,chimela2,5373.17,5252.46,311,28525080
1546867,nyan765,5365.75,5249.97,304,28525080
9606510,1moji,5375.13,5248.69,386,28525080
22749008,FerchoGamer555,5708.03,5247.19,-110,28525078
4795674,nao6130,5356.68,5233.07,105,28525080
11405263,Fametime,5341.51,5231.93,-311,28525080
12060334,Enokicox,5352.02,5228.64,360,28525080
1467715,Gero,5374.09,5225.91,236,28525080
1280801,KantoKun,5356.27,5223.82,548,28525080
10230145,needlele,5353.38,5214.53,488,28525080
9711198,tear_ss,5371.19,5212.39,90,28525080
7469309,Shinde Imasu,5740.88,5211.50,-124,28525078
1540103,shureid,5365.11,5203.90,385,28525080
2933135,Mihawk,5380.31,5200.02,198,28525080
12420039,Arc_Fx,5350.76,5194.94,-22,28525080
6217341,mealan,5378.3,5186.52,78,28525080
16412713,cheese0626,5361.91,5186.12,-17,28525080
10121401,ajinre,5353.64,5183.22,454,28525080
3127594,z7271377,5374.82,5181.54,118,28525080
15868630,Rank Mask,5358.13,5180.79,-41,28525080
14878199,Fyll-nds,5345.77,5180.50,871,28525080
12432630,jojobooks,5345.09,5178.00,294,28525080
11081750,Deppster,5355.4,5177.76,23,28525080
2240311,Clamperl,5365.65,5175.49,184,28525080
7170889,ZeneraxAcer,5368.19,5170.01,-57,28525080
277867,KenL,5362.7,5161.81,550,28525080
29867544,cutedrum,5367.76,5152.86,61,28525080
8458918,L O A T H,5364.48,5151.91,666,28525080
12544804,IneQua,5366.46,5144.21,256,28525080
951662,Dayu,5371.92,5139.77,380,28525080
1705608,DarkDesire,5357.27,5138.68,-89,28525080
18303718,M11k,5356.09,5137.79,83,28525080
29292414,neco06,5344.08,5131.96,153,28525080
1881094,usosuso,5376.87,5128.04,310,28525080
