m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
1088,1366213,0,299.54,282,Another,644654,117,4.11,6399,22610,420094,7
1088,370882,0,269.22,407,8K Another,141050,143,4.6,3443,54146,388550,8
1088,728798,0,289.98,306,EXHAUST,295703,108,4.3,10145,35392,407332,7
1088,554277,0,233.18,708,7K SC,235098,153,4.61,12789,48373,394324,7
64,1791372,0,342.41,186,EijiKuinbii's Expert,812792,226,5.05,999,13434,429159,
64,1979462,0,277.92,363,Extreme,947770,148,4.75,909,10409,432302,
64,1733039,0,297.58,289,Net0's Extra,822716,33,4.43,3276,12085,430555,
524352,1173074,0,264.96,407,Kin's Solitude,552712,108,3.55,42629,24904,417834,
64,1724319,0,297.59,289,Anone,822716,33,4.38,7263,12085,430555,
1073741888,1529697,0,262.52,465,Bobunemimimmi,723656,88,4.51,756,7801,434896,
64,665509,0,267.47,407,EX,296393,119,4.49,6086,40204,402545,
64,947679,0,268.1,407,puxtu's INFINITE,420394,112,4.46,24725,33514,409401,4
64,949721,0,278.58,363,Shiki's Insane,415560,215,4.1,21557,33485,409307,4
1073741888,1215360,0,319.07,210,AL's MX,573298,110,4.47,5720,25219,417489,4
64,701001,0,215.46,847,Insane,312601,129,3.85,4526,42113,400603,6
1073741896,1427416,0,305.17,284,4K Insane,650415,230,4.69,19512,17138,425525,4
1073741896,840232,0,306.88,284,SY's 4K ULTIMATE Lv.15,382403,110,4.39,63248,32858,410119,4
8,1863964,0,297.26,289,Extra,703670,222,5.6,45,8233,434465,4
72,1122857,0,277.47,363,Lude's 4K Another,529574,135,4.26,21677,26736,415988,4
72,1022525,0,249.95,559,Starry's Insane,478273,89,4.4,94369,34696,408009,4
72,1041619,0,287.84,340,Life,488573,301,4.32,37653,31866,410832,4
72,1124015,0,259.23,478,Snowy Scene,530201,97,4.39,25240,27497,415200,4
64,1270508,0,258.52,478,Insanity,601403,96,3.84,11664,22037,420774,4
1073741888,1482800,0,310.73,221,Ash's Special,699794,89,3.9,13257,14440,428281,4
64,1138994,0,254.44,559,UJ's 7K Insane,537499,35,3.95,3285,19610,423087,7
64,1720626,0,252.21,559,Extra,818926,115,4.09,11115,13132,429864,4
1073741888,590575,0,279.75,350,EXHAUST,258121,109,4.25,90433,41942,401040,4
64,1217314,0,244.71,631,Extra,541483,249,3.84,16362,24354,418466,4
1073741888,1872559,0,272.48,414,Insane,886763,89,4.33,405,6923,435679,4
1073741888,1192531,0,288.3,340,Lunatic of Love,564014,309,4.11,19532,27693,415165,4
1073741824,1519426,0,282.39,350,Sevillanas,719520,308,5.6,4086,18613,424108,4
1073741888,1114066,0,251.74,559,Insane,516638,89,4.04,89818,31733,410965,4
1073741888,1062484,0,265.54,407,4K MX 'Blanc',499154,94,4.16,22233,28788,413924,4
1073741888,1002341,0,303.54,282,Special Lv. 16,468634,134,4.44,28588,31549,411178,4
1073741888,1128526,0,284.79,340,WhiteCS vs. BlackFC Vermilion Lv.15,532594,114,4.4,33846,30459,412272,4
72,1517300,0,294.73,289,Cosmos / Extra,718316,114,4.97,2421,14654,427998,4
72,1931860,0,319.06,210,Lucky,924800,280,4.49,90,3966,438710,4
72,475287,0,311.09,221,EXHAUST Lv.15,200552,115,4.29,162651,46064,396645,4
72,1839516,0,218.22,847,EXHAUST,867026,118,4.26,108,7206,435426,4
72,557406,0,267.74,407,Insane,241328,91,4.36,66687,46301,396399,4
64,446059,0,224.42,818,PC's Insane,185572,129,3.76,12997,48279,394418,7
64,389874,0,173,1288,Maximum,159623,107,3.77,11835,52922,389857,7
64,255968,0,173.92,1288,Insane,88307,115,3.73,10330,45677,397021,7
64,317041,0,170.83,1288,KK's 7K MX,120838,122,3.79,21218,51606,391091,7
64,326929,0,193.26,1165,Lv.28,129356,97,3.75,21160,55228,387484,7
64,1076622,0,237.44,633,HARD,506110,111,4.05,30383,31189,411508,4
64,638907,0,244.16,623,Momo's MX,266129,89,3.7,18536,41876,400846,4
64,1217034,0,203.78,1079,Lude's EXHAUST,574578,120,4.14,64857,27677,415020,4
64,789905,0,221.98,818,Shirou's EXHAUST,359196,118,3.82,94070,40961,401806,4
64,1804330,0,231.77,708,qqq's Ultra Stage,861400,90,4.09,1998,11799,430903,4
64,992415,0,137.61,1981,6236,454071,118,3.58,8436,29688,413009,4
64,256726,0,247.09,631,7K Winter,95635,202,4.33,7369,58993,383649,7
64,1345630,0,202.25,1079,Arcwin's 7K MX,631624,88,3.63,4545,24123,418663,7
64,1126816,0,214.88,847,CS' 7K Angelic Angel,531713,102,3.84,6945,29668,413039,7
64,1845580,0,290.49,306,Impedance,882805,118,4.26,2205,11361,431361,4
1048576,1181795,0,319.17,210,Memories,518266,271,5.78,16922,30137,412560,4
1048576,847379,0,322.04,213,L45T C4LL,386950,242,5.61,43317,31717,411001,4
1073741824,1125576,0,229.47,679,Nightmare,527728,104,5.27,4536,20101,422715,4
1048576,1837187,0,279.83,350,goodbye (Extra),878429,275,5.37,1197,12315,430474,4
1048576,747621,0,246.91,631,SHD,318207,186,5.05,39732,41915,400883,4
1073741888,1477405,0,331.85,188,Spy.K's Another,351126,124,4.45,20520,20997,421708,4
1073741888,375580,0,289.43,340,4K MX,147745,120,4.22,38343,54559,388138,4
1073742848,713128,0,301.37,282,Jepetski's Empress,315435,133,5.8,17380,42240,400472,4
1073741888,1041619,0,281.04,350,Life,488573,301,4.32,37653,31866,410832,4
1073741888,1889620,0,273.12,414,EXHAUST,700493,118,4.21,5733,12295,430437,4
1073741888,2261097,0,246.47,631,4K MASTER,1080799,147,4.26,225,2524,440173,4
1073741888,1565793,0,266.33,407,Larc's EXHAUST,734969,116,4.11,6660,11717,431003,4
1073741888,1756863,0,274.88,363,Chevalier,839238,84,4.17,522,1600,441097,4
1073741888,1839516,0,224.8,679,EXHAUST,867026,118,4.26,108,7206,435426,4
1073741888,1543405,0,263.67,465,MX,728977,108,3.82,10035,16236,428028,4
1073741888,862667,0,256.66,478,1's Another,381397,150,4.14,51634,36907,405792,4
1073741888,841922,0,306.33,284,Another,385444,124,4.36,54853,37562,405156,4
1073741888,2274500,0,277.07,363,Lunatic,1087685,240,4.63,45,2505,440191,4
256,1679787,0,208.09,992,Lolicide's GRAVITY,800102,119,6.54,288,2356,440233,7
64,256674,0,218.36,847,LV.24,95609,122,3.98,29140,60351,382180,7
64,1023089,0,216.6,847,Insane,478161,138,4.13,45442,27302,415410,4
1073741824,1438046,0,274.31,414,Epochal Adventure,653414,348,5.48,4734,21332,421364,4
64,328346,0,269.62,414,Lunatic,129618,86,3.95,10885,56691,386273,7
72,511089,0,263.63,465,Insanity,217956,205,4.32,66678,48761,393936,4
72,426446,0,247.23,631,4K Insane,171880,377,4.35,19487,39530,403215,4
72,522938,0,265.83,407,Ene's SC,170446,192,4.24,75575,46348,396446,4
72,1035275,0,247.52,631,armonia fortissima,426743,344,4.3,22917,30742,411963,4
72,1686019,0,268.36,407,Vespere [MX],803279,144,4.14,15732,14290,428576,4
1073741896,1657720,0,292.96,306,Falling Tears,789926,303,4.11,126,7957,434610,4
1073741896,1517670,0,278.61,363,Insane,717251,258,4.25,27,8702,433996,4
1073741896,1295745,0,280.49,350,Future,590341,156,4.03,42547,26751,415974,4
8,1438046,0,274.85,363,Epochal Adventure,653414,348,5.48,4734,21332,421364,4
72,1482800,0,261.98,465,Ash's Special,699794,89,3.9,13257,14440,428281,4
72,780992,0,248.89,631,BANGKE's EXHAUST,354454,113,4.09,42026,35658,407055,4
72,1319651,0,229.38,679,Miracles,626034,302,4.03,23446,25816,416881,4
16384,2278050,0,270.47,414,Lacrima's The End,1088347,193,4.89,126,221,442486,4
1073741824,1446011,0,225.81,679,Koi Koi,683691,97,4.86,5490,22614,420088,4
1073741824,364220,0,172.25,1288,Momo's 4K Insane,127305,125,4.46,114880,54677,388167,4
0,1668336,0,164.03,1385,PARTY ROCK,794314,256,4.41,360,1668,440976,4
64,2473952,0,163.98,1385,Symphony,1186788,80,3.27,702,394,442303,4
16384,2043589,0,205.52,992,Agy's 4K Reminiscence,976366,258,4.34,198,5578,437085,4
16384,1016316,0,205.35,992,GRAVITY,475698,118,4.34,51269,33062,409701,4
1073741824,2347037,0,164.25,1385,Professional,1123154,141,4.27,423,498,442369,4
1073741888,432610,0,244.27,623,4K MX,179991,170,4.16,29507,45555,397141,4
64,1839516,0,256.57,478,EXHAUST,867026,118,4.26,108,7206,435426,4
64,1704084,0,283.06,350,Ethereal (Insane),812418,269,4.07,5706,13989,429176,4
64,694589,0,260.49,465,EXHAUST,310861,113,3.86,25142,34879,407853,4
16384,1248862,0,258.8,478,Black Another,590032,113,4.81,17289,13216,429506,4
1048640,429550,0,376.73,144,MX,176446,137,4.77,92931,41570,401245,4
1048640,784054,0,383.19,147,GRAVITY,356253,111,4.65,150760,40543,402190,4
1048640,1237220,0,339.01,192,Wonki's Extra,573280,181,4.98,33309,20057,422640,4
1048640,1066383,0,367.62,144,Frightful Space Shuttle,501057,351,4.67,37742,28372,414324,4
1048640,834370,0,375.41,144,Daybreak,381397,150,4.54,94574,36907,405792,4
1048576,1021312,0,279.43,363,DEATH,478161,138,6.26,21316,27302,415410,4
1048640,1087294,0,362.49,179,MASTER,511480,115,4.6,92746,30518,412223,4
1048640,1324251,0,348.88,177,Let's Go!,628076,458,4.83,11736,24377,418493,4
1048576,770127,0,335.52,192,GRAVITY,349208,126,7.01,40918,35620,407122,4
1048640,464291,0,320.2,213,Spy's 4K Extra,194921,371,4.92,47788,47788,394908,4
1048576,823842,0,360.93,179,GEOLOGICAL//IRRESOLUTION,376293,412,5.99,25467,35920,406817,4
1048640,1252228,0,332.32,188,Colorful Smile,591786,299,4.91,13473,24736,418030,4
1048640,1101044,0,345.65,177,LeiN-'s SC,518266,271,4.54,29409,30137,412560,4
1048640,1385762,0,331.01,188,Tofu vs. Virtue's MAXIMUM,653740,126,4.84,25713,22155,420547,4
1048640,985879,0,341.45,186,MX,460324,188,4.44,74763,31372,411324,4
1048640,1934665,0,342.68,186,Monochrome of Lunatic,926185,413,4.38,234,8266,434435,4
1048640,577429,0,319.55,213,World's End,251365,329,4.5,72769,45149,397549,4
1048640,983881,0,331.33,188,MX,459223,227,4.33,56057,34540,408170,4
1048640,871129,0,318.69,210,4K Battlespace,400351,301,4.92,32054,33749,408950,4
1048640,1033166,0,329.38,211,Junkies !!!,484327,268,4.51,42928,32695,410005,4
1048640,753769,0,316.49,210,Insanity,340810,131,4.66,125580,41067,401819,4
1048640,996296,0,301.36,282,GRAVITY,414856,106,4.95,89257,35032,407985,4
1048640,1231247,0,323.32,213,Another,581729,186,4.45,33255,18305,424405,4
1074790464,1845376,0,299.67,282,MAXIMUM,882704,119,4.92,819,9803,432820,4
1048640,846927,0,322.95,213,Ascension,388162,290,4.34,41688,20530,422179,4
1048640,1231252,0,302.05,282,Ultimate,581729,186,4.96,19521,18305,424405,4
1048576,1872633,0,323.27,213,Ayayaa's Nebula,838465,100,5.82,1836,10422,432443,4
1074790400,921164,0,317.31,210,Limbo,426638,153,5.92,5227,26139,416620,4
1048576,532796,0,312.56,221,Extra,228853,129,5.79,155711,43997,398700,4
1048640,431260,0,306.07,284,Fullerene's 4K Catastrophic Shift,171880,377,4.66,22052,39530,403215,4
1048576,1216881,0,274.1,414,HEAVENLY,574578,120,5.76,26463,27677,415020,4
1048576,1900585,0,277.31,363,Black Another,910843,123,6.12,225,6922,435807,7
1048576,789784,0,237.89,633,Jinjin's INFINITE,349208,126,5.81,71705,35620,407122,4
1048640,725224,0,287.48,340,Ichi's INFINITE Lv.16,296478,144,4.59,36729,43836,398860,4
1048640,674176,0,294.26,306,EXHAUST,300599,115,4.51,116361,42031,400801,4
1048640,895083,0,286.21,340,SUMMER SPLASH!!,412632,104,4.65,65774,36414,406290,4
1048640,767311,0,271.15,414,Starry's Another Lv.29,347779,148,4.6,67342,42303,400403,4
1048640,674460,0,288.22,340,Nyarathon,300721,417,4.43,70253,44484,398213,4
1048640,948538,0,289.95,306,GRAVITY,440924,119,4.54,40526,34155,408551,4
1048640,884693,0,292.38,306,4K Insane,407186,177,4.11,118780,35412,407287,4
1048576,1214526,0,302.1,282,Ultra,573280,181,5.69,15831,20057,422640,4
1048640,1294968,0,280.41,350,Fontes' Insane,613792,244,4.6,32999,25541,417156,4
1048640,834266,0,256.14,478,Final Voyage,381334,362,5.08,28575,36632,406065,4
1048640,718998,0,279.27,363,Lv.10,323493,111,4.48,75377,40635,402098,4
1048576,865899,0,279.17,363,Nucleic,398197,317,6.1,12877,33848,408854,7
1048576,713128,0,283.11,350,Jepetski's Empress,315435,133,5.8,17380,42240,400472,4
1048576,1450201,0,290.25,306,Kuriossiti's Jungle Karnage,678415,321,5.47,1863,18532,424199,4
1048576,893899,0,292.1,306,Shana's Extra,386950,242,5.42,31031,31717,411001,4
1048576,1293172,0,295.55,289,Paradox,612842,382,5.8,23814,23840,419126,4
1048640,1002341,0,273.37,414,Special Lv. 16,468634,134,4.44,28588,31549,411178,4
1048576,1294900,0,287.45,340,Wasteland Predator,613792,244,5.64,26542,25541,417156,4
1048640,767289,0,266.71,407,Let's Rock,347770,433,4.5,25462,28903,415889,4
1048640,905576,0,288.9,340,Triumph,347650,319,4.13,129848,35476,407233,4
1048576,1558923,0,264.59,407,Heavenly,738673,116,5.71,3564,18239,424741,4
1074790464,1637624,0,252.5,559,NanoMorpheus,779906,218,4.55,5634,14205,428548,4
1048576,1009933,0,264.8,407,Shana's Dollar [SC],440508,172,5.38,41711,30767,411930,4
1048576,763657,0,269.6,414,Tidek's 4K Monochrome,303999,123,5.33,16575,32209,410501,4
1048576,429548,0,274.44,414,ExTra,176446,141,5.53,31270,41570,401245,4
1048640,1385760,0,234.46,708,Chicken's HEAVENLY,653740,126,5.25,25209,22155,420547,4
1048576,1519426,0,265.28,407,Sevillanas,719520,308,5.6,4086,18613,424108,4
1048576,1038662,0,267.47,407,4K Collab Gladiator,330405,422,5.38,13042,31875,410846,4
1048576,819892,0,256.12,478,Heaven,374277,114,5.84,13808,34542,408155,7
1048576,1052579,0,213.07,969,Celestial Chicken's GRAVITY,491959,113,5.36,28392,31448,411252,4
1048576,692640,0,260.92,465,fear,309881,357,5.29,16426,37727,404972,4
1048576,1727102,0,262.79,465,Blooming,824258,106,5.18,7317,14274,428676,4
1048640,532798,0,238.94,633,Insane,228853,129,4.46,95125,43997,398700,4
1048576,1242032,0,258.87,478,GRAVITY,577563,115,4.98,38590,28100,414600,4
1048640,695556,0,232.52,708,LET THE BASS KICK,311403,328,4.36,35872,44005,398693,4
1074790400,2147648,0,260.31,465,mint's Daze // 4K,1023425,320,5.3,18,6302,436409,4
1048640,1092805,0,215.55,847,GRAVITY,514461,118,5.47,47682,23632,419121,4
1048576,774837,0,265.78,407,Extra,351320,119,5.13,107489,41271,401513,4
1048576,785580,0,259.03,478,Isolation,357060,211,5.29,32047,38015,404685,4
1048576,649616,0,239.31,633,INFINITE,264749,119,5.42,47523,46266,396430,4
1048640,687322,0,250.67,559,EXHAUST,307175,116,4.38,82758,43395,399319,7
1048640,725897,0,228.68,679,4K furioso maratona,307371,307,4.55,26978,34391,408309,4
1048576,687323,0,247.31,631,GRAVITY,307175,116,5.34,62643,43395,399319,7
1048576,584403,0,209.31,992,SHD,254581,117,5.26,15137,33853,408900,4
1048576,884790,0,255.89,478,Landung,407237,260,4.94,4961,29275,413422,4
1048576,450104,0,251.51,559,INF,174550,111,5.43,68378,50267,392865,4
1048576,1263478,0,247.29,631,Grimmpossible,597690,217,5.26,6912,25427,417296,4
64,1878642,0,222.17,818,4K Epilogue,897754,267,4.34,270,8471,434254,4
72,651992,0,241.9,623,Insane,285730,114,4.19,71566,44967,397742,4
64,1662727,0,242.85,623,Arcwin's MX,792380,88,4.12,1089,13269,429534,7
64,1925556,0,248.27,631,Collab Extreme,915322,122,4.48,621,11609,431089,
64,1288186,0,255.93,478,Insane,610067,89,4.17,25650,21105,421599,4
1073741824,1317015,0,247.17,631,CS' Ura Oni,623951,126,5.17,3906,11075,431685,4
64,579715,0,250.19,559,"Insanity ""Noodles""",252357,107,4.12,11965,37494,405204,4
64,490119,0,258.08,478,victorica's 4K MX,208095,234,4.33,28420,47736,394961,4
1073741824,1926125,0,224.49,818,7K Another,922352,114,5.21,144,6517,436192,7
1073741824,1063562,0,200.31,1079,7K Maximum Genestella,499781,83,5.06,13647,28263,414440,7
1073741888,431990,0,322.59,213,6K Insane,171880,377,4.8,3119,39530,403215,6
1073741888,1208071,0,299.52,282,Extra,569903,116,4.33,37052,26751,416066,4
1073741888,360805,0,333.17,188,victorica's 4K ExtrA,134829,117,4.33,106060,54775,387948,4
1073741888,769868,0,265.16,407,victorica's 4K ExTrA,347890,117,4.32,44372,41116,401660,4
64,323459,0,223.07,818,Spy's 4K EXHAUST Lv.20,125856,109,4.12,101621,55472,387228,4
64,1837529,0,276.98,363,Out Of The Park,878609,242,4.37,144,8957,433740,4
64,1083841,0,251.78,559,Another,509694,109,3.89,19338,30581,412144,4
256,2119517,0,278,363,Cosmic Journey // 7K,1012634,314,7.59,45,5433,437309,7
1073741888,1055810,0,263.32,465,EXHAUST,495618,128,4.2,46230,32383,410346,4
64,1315412,0,226.67,679,Shana's Another,572415,118,4.19,684,9915,432747,4
72,2128796,0,280.26,350,Cookie,1017088,98,4.52,216,1853,440894,4
1073741888,1766063,0,297.62,289,you and i,844228,246,4.11,1917,10493,432204,4
64,1785223,0,206.9,992,Insane,838465,100,4.08,1692,10422,432443,4
64,1125596,0,183.72,1281,4K Shaking!!,531090,100,4.15,38450,29698,412999,4
72,925360,0,260.88,465,Another,428822,121,4.35,42363,34206,408525,4
72,1401257,0,268.43,407,Super Neko,661920,47,4.11,80847,23475,419242,4
72,1304320,0,269.74,414,Leggendaria,617846,127,4.37,32969,25949,416777,4
72,1252148,0,266.01,407,Koi,591748,233,4.24,8028,17860,424871,4
72,1114066,0,254.69,478,Insane,516638,89,4.04,89818,31733,410965,4
72,1092806,0,238.66,633,Juvu's EXHAUST,514461,118,4.27,43389,23632,419121,4
72,1107353,0,243.54,623,NIGHTMARE,480769,104,3.92,126528,31885,410812,4
72,1964176,0,273.68,414,Insane,913114,161,3.89,279,8963,433747,4
1073741888,751780,0,249.88,559,4K Insane,339822,128,4.07,44966,37395,405301,4
1073741888,1087293,0,244.96,631,EXPERT,511480,115,3.96,139029,30518,412223,4
1073741888,651992,0,240.36,623,Insane,285730,114,4.19,71566,44967,397742,4
0,690817,0,124.6,2184,Insane,308944,137,3.79,12222,44860,397836,7
1073741888,619693,0,297.29,289,-the clown of 4kstairs-,272643,303,4.41,44869,45519,397177,4
1073741888,480594,0,296.78,289,4K Burst!,202755,164,4.15,23103,46281,396430,4
1073741888,1065233,0,291.88,306,Starry's Another,495790,99,4.02,48725,32168,410555,4
1073741888,1885341,0,252.13,559,Rivals vs. Amii's Another,875024,119,4.06,189,9077,433620,4
1073741888,364220,0,257.64,478,Momo's 4K Insane,127305,125,4.46,114880,54677,388167,4
1073741888,1002502,0,272.62,414,Another,468353,114,4.17,45826,29996,412755,4
1073741888,1063557,0,264.46,465,4K Maximum Genestella,499781,83,4.19,18810,28263,414440,4
1073741888,720560,0,252.3,559,Sakura's 4K Lv.24,324288,110,4.01,92468,41192,401638,4
1073741888,1058052,0,267.52,407,CS' 4K EXHAUST,497026,122,4.1,42534,28832,413875,4
64,897119,0,177.8,1277,7K Insane,413748,87,3.74,9127,35189,407528,7
64,796849,0,195.14,1102,Hard,361643,133,3.67,22999,38063,404649,7
1073741824,350094,0,236.19,633,EXHAUST Lv.16,140097,117,5.2,84424,56047,386650,4
1073741824,1589531,0,236.14,633,Illumination,755101,309,5.25,54,5475,437222,4
16384,1038662,0,330.65,188,4K Collab Gladiator,330405,422,5.38,13042,31875,410846,4
1073741888,2070614,0,331.72,188,Predestination,989858,260,4.28,54,8163,434541,4
1073741888,1860993,0,287.31,340,Equinox,890271,210,4.19,1269,10391,432300,4
1073741888,1267936,0,320.58,213,Another,599978,125,4.46,8667,19447,423250,4
0,858074,0,24.52,1,Gaia's Norm@l,389343,115,2.14,3552,34451,403372,
0,948539,0,23.75,1,NOVICE,440924,119,2.01,57441,34155,408551,4
0,1813848,0,7.63,1,Normal,778657,208,1.53,4545,8645,434046,
0,960126,0,7.26,1,KwaN's Normal,431971,107,1.74,11404,35915,406786,
72,545590,0,396.28,156,Black Another,217583,121,5.7,11482,40283,402476,7
72,866798,0,302.36,282,Extra,398656,117,4.27,52187,34374,408326,4
72,511075,0,236.06,633,EXHAUST Lv.15,217951,114,4.34,57217,35212,407587,4
72,1212926,0,279.27,363,Leggendaria,572415,118,4.33,846,9915,432747,4
72,836764,0,288.51,340,EXHAUST,382668,110,4.4,48850,37095,405607,4
72,320008,0,278.25,363,7K White Another,125785,117,4.61,12985,55803,386894,7
64,447396,0,128.46,2184,MX,187538,88,3.46,48433,48397,394301,4
64,399491,0,202.98,1079,7K Insane,163908,124,4.06,10265,52378,390318,7
64,479487,0,202.24,1079,7K Hard,202755,164,3.63,9416,46281,396430,7
0,42793,0,134.03,2089,Insane,9782,95,3.68,2542,92057,350514,
0,526757,0,68.24,4658,Death,225377,111,3.03,20656,41786,400911,
0,788113,0,59.82,4136,Expert,358420,116,2.98,24358,38688,404008,
0,399686,0,56.99,2988,Arcwin's 7K Hard,163908,123,2.8,10015,52378,390318,7
0,876685,0,62.75,4136,Stardust,403073,295,2.8,20437,38708,404038,
0,77017,0,61.7,4136,Another,22301,100,2.87,12268,84091,358437,
0,60262,0,55.07,2988,Another,16845,104,2.61,8542,86369,356166,
0,815219,0,54.07,1126,Extra,372200,112,2.74,46067,38730,404037,
0,57510,0,53.51,1126,Another,15977,111,2.76,11043,87670,354864,
1073741888,948537,0,252.14,559,CS' EXHAUST,440924,119,4.17,37922,34155,408551,4
1073741888,475287,0,233.67,708,EXHAUST Lv.15,200552,115,4.29,162651,46064,396645,4
64,646398,0,230.42,708,MX,286309,114,3.85,24639,42966,399966,4
64,393291,0,165.46,1415,MX,161066,84,3.73,46633,50720,391978,4
1073741888,1145213,0,233.8,708,Faraway,540058,308,3.82,23200,30612,412217,4
8,361739,0,273.69,414,Spy & Luyuja's 8K Black Another,145573,123,6.26,8605,53960,388847,8
72,351985,0,254.85,478,7K Insane,141050,141,4.6,10311,54146,388550,7
8,249413,0,282.1,350,8K FEVER,87876,233,6.22,6190,60868,381661,8
8,815383,0,322.3,213,SHD,372278,121,6.09,4395,35379,407344,5
8,451993,0,251.59,559,richard's Extra,183478,125,5.8,14186,49346,393364,7
8,329213,0,234.49,708,Lv.42,130543,89,5.85,24073,53383,389319,7
72,554277,0,271.74,414,7K SC,235098,153,4.61,12789,48373,394324,7
8,545590,0,252.02,559,Black Another,217583,121,5.7,11482,40283,402476,7
8,442103,0,280.74,350,Million's 7K SC,184097,84,5.66,10395,50033,392664,7
1024,322132,0,274.5,363,Ex7ra,118383,124,5.67,23392,57650,384898,7
72,375820,0,299.62,282,Lv.34,152779,86,4.45,10195,54072,388624,7
72,392616,0,288.66,340,7K Another,160570,110,4.26,17573,51103,391594,7
8,228210,0,234.96,633,Collab,82460,248,5.35,12849,61926,380606,7
72,432518,0,281.33,350,Insane,179951,84,4.12,9558,50935,391766,7
8,417910,0,191.45,1165,17VA's Mania Insane,172907,86,5.47,18675,52974,389749,7
1024,464731,0,220.16,818,7K Another,195940,169,5.17,18079,43732,398965,7
8,720559,0,228.76,679,Pew's 7K Lv.36,324288,110,5.27,11040,41192,401638,7
8,259497,0,175.86,1277,7K Insane,92190,128,5.49,25838,60725,381825,7
8,772293,0,259.67,465,Extreme,350295,124,4.93,11596,41631,401066,
8,382545,0,197.78,1102,Ishi's 7K MX,147745,120,5.33,8135,54559,388138,7
8,399215,0,231.81,708,7K Extra,163908,123,5.3,9296,52378,390318,7
8,454176,0,212.56,969,S.Star's Insane,183478,125,5.08,9492,49346,393364,7
8,412186,0,238.67,633,INFINITE,170223,116,5.18,9339,52779,390788,7
8,479490,0,201.77,1079,7K Insanity,202755,164,4.87,9961,46281,396430,7
8,416517,0,214.91,847,Lunatic,171090,208,4.95,6224,52355,390351,7
8,509575,0,199.54,1079,Another,217249,273,4.78,4876,35668,407038,7
8,225251,0,197.27,1102,Entozer's Another,80214,196,4.93,19380,60870,381659,7
8,440833,0,194.94,1102,S.Star's 7K MX,184097,84,4.72,16875,50033,392664,7
524296,38912,0,204.46,1079,Insane,9850,170,4.19,13318,92481,350069,
8,220960,0,177.88,1277,SHD,79132,123,5.01,11480,59358,383196,7
8,490116,0,186.15,1154,Rumi's 7K MX,208095,234,4.96,12569,47736,394961,7
8,565759,0,235.47,633,INFINITE,196172,112,4.94,14383,41045,401722,7
0,374405,0,201.31,1079,Yuki's Extra,149173,107,4.58,11110,53923,388774,
64,2238509,0,248.2,631,24th.,1069336,111,4.03,297,4611,438102,4
72,831953,0,371.68,135,Another,379758,112,5.02,33428,37658,405057,7
72,1044900,0,329.23,211,Another,490208,112,4.76,12974,30753,411954,7
8,1156963,0,250.81,559,Lv. 9,546168,117,5.32,2475,16166,428762,4
72,1145213,0,256.7,478,Faraway,540058,308,3.82,23200,30612,412217,4
64,1368115,0,259.05,478,Deep Night,645662,208,3.77,10575,24409,418343,
32768,172662,0,53.03,1126,Holy Shit! It's Rainbow Dash!!,57255,161,4.2,122213,68277,374269,
0,1687849,0,43.06,42,6K Hyper,510218,90,2.79,207,10131,432587,6
64,1103166,0,19.07,1,5K Hard,519251,29,1.52,5091,32408,410321,5
0,343812,0,13.93,1,4K NM,137586,88,1.58,22086,52554,390661,4
64,1103165,0,15,1,4K Hard,519251,29,1.37,17898,32408,410321,4
0,1103145,0,1.81,12,4K Easy,519251,29,0.74,16914,32408,410321,4
1073741888,590515,0,342.93,186,MX,258097,114,4.57,24143,42752,400013,4
64,792951,0,37.82,5,Advanced,348604,167,1.78,99787,41277,401502,
0,271725,0,21.43,1,Roxas' NM,88692,110,2.05,25460,59817,382719,7
0,257173,0,20.16,1,7K Normal,92190,128,2.18,21254,60725,381825,7
64,984693,0,211.61,969,MEGA's Insane,407237,260,4.01,8413,29275,413422,4
1073741888,1035275,0,269.37,407,armonia fortissima,426743,344,4.3,22917,30742,411963,4
64,2341611,0,235.52,633,Escape,1120648,141,4.15,1404,1482,441249,4
72,1956477,0,284.82,340,Toaph's Hyper,910843,123,4.31,63,6922,435807,7
264,1536787,0,249.36,631,Ultra,725078,123,7.23,1665,19422,423300,7
72,981291,0,277.92,363,Another,277735,125,4.23,18670,34973,407733,7
8,465675,0,234.14,708,ajee's 5K Armageddon,171880,377,5.73,2976,39530,403215,5
8,488955,0,221,818,Rage!!,207525,117,5.93,2789,26129,416571,7
8,1537463,0,193.96,1165,Insane,725078,123,5.21,3654,19422,423300,7
1073742080,948777,0,251.36,559,Elysium,421541,298,7.3,10089,34909,407806,7
1073742080,2119517,0,274.39,414,Cosmic Journey // 7K,1012634,314,7.59,45,5433,437309,7
1073742080,1940272,0,277.01,363,Best Friends!,895664,350,8.07,405,11671,431077,7
1073742080,2261284,0,308.3,284,Tranquility,1080892,138,7.7,279,1421,441332,7
64,1660780,0,212.44,969,Sya's Insane,767264,88,3.76,108,3022,439685,4
1073741824,1210523,0,261.98,465,GRAVITY,571189,120,5.51,19569,28688,414021,7
64,439127,0,250.38,559,Lv.28,183261,123,4.13,7987,50923,391840,7
64,350863,0,204.3,1079,Rumi's Insane,134151,253,4.04,16432,54356,388460,7
1073741888,1079905,0,306.9,284,Extra,507745,210,4.29,12861,18889,423825,4
1073741888,1698690,0,278.46,363,Insane,809495,220,4.19,72,5888,436819,4
64,1486446,0,233.22,708,Chilly,524256,343,3.99,9630,19049,423735,4
