m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
256,554277,0.08,106.69,2725,7K SC,235098,153,4.61,12789,48273,394324,7
64,941429,0.08,291.51,313,7K Insane,437171,97,4.3,7074,34804,407812,7
64,367647,0.08,275.68,352,7K LV.27,148702,88,4.13,20080,52358,390241,7
0,656385,0.08,66.67,4678,Extra Stage Collab,291517,246,3.16,48184,43428,399169,
0,1425283,0.08,56.04,3019,Limit Breaker,673464,83,2.92,26289,23695,418901,
32768,1091538,0.08,52.35,1147,Vincent's Insane,492525,209,3.21,20734,29716,412906,
64,830045,0.08,237.97,634,MX,359023,171,3.61,24459,34977,407652,4
256,719310,0.08,47.26,268,4K Hyper+,187154,110,3.27,238077,42217,400451,4
8,298814,0.08,63.58,4168,5K The House - Hard,110637,287,2.94,17447,57282,385146,5
0,1419003,0.08,82.45,3643,Fiura's Miyabi,671056,129,4.49,2475,13827,428690,
8,2317842,0.08,79.08,3922,Prot's Insane,1017088,98,3.67,207,1752,440894,4
1073741824,785227,0.08,132.22,2091,Shana's EXHAUST,356253,111,3.98,85808,40442,402190,4
64,706051,0.08,326.13,212,9K Collab Insane,171880,377,4.73,555,39429,403215,9
0,1725369,0.08,47.27,268,Neil x LCFC's Conflux,823272,207,2.57,11952,16001,426509,
0,2318148,0.08,459.02,66,Blocko's Daylight,1080892,138,6.51,90,1320,441332,7
32768,76677,0.08,37,5,Hard,22194,158,2.6,70235,83673,358888,
131072,125616,0.08,47.74,268,Zero,39293,164,2.93,26259,74762,367670,
1024,350094,0.08,197.18,1095,EXHAUST Lv.16,140097,117,5.2,84424,55946,386650,4
1073741824,2404455,0.08,77.23,3922,Hard,866848,87,3.02,279,433,442225,4
64,2430645,0.08,82.19,3643,ADVANCED,917906,126,2.96,468,765,441764,4
0,766668,0.08,58.09,3019,Megami,347422,197,2.98,8653,41335,401361,
64,1845012,0.08,82.48,3643,Chilly's Hard,882486,85,2.72,8298,12128,430459,4
1073741832,901049,0.08,139.28,1970,EXHAUST,415886,118,4.23,84895,35306,407305,4
0,344304,0.08,31.71,1,4K ADV [Star.7],134998,114,2.3,77360,55875,386723,4
64,911603,0.08,42,43,NOVICE,421497,120,1.88,57251,36098,406498,4
64,479220,0.08,88.45,3229,Hard,202610,183,2.73,33955,47721,394909,4
0,20132,0.08,54.86,3019,SOUSEI !,1943,116,3.08,17846,102154,340468,
72,505576,0.08,77.93,3922,Another,215240,111,2.46,24828,41449,401221,4
1073741896,1926735,0.08,90.29,3053,Amii's HYPER,922641,252,3.08,6822,10762,431773,4
16384,807584,0.08,95.52,2855,4K Insane,368331,100,3.17,64987,40286,402463,4
131072,202216,0.08,55.79,3019,Another,66626,179,3.51,55907,63899,378530,
64,361734,0.08,43.51,43,Hard,124857,133,2,150698,43082,399561,
65536,210718,0.08,49.32,268,Regou,59792,198,3.86,19722,60731,381698,
65536,1205897,0.08,79.98,3643,deetz' Insane,500341,109,3.24,6093,20283,422490,
0,502960,0.08,43.36,43,HD,214038,80,2.48,17477,47878,394719,4
8,426451,0.08,172.5,1283,7K Insane,171880,377,4.8,6903,39429,403215,7
0,346197,0.08,45.57,268,yf's Hard,117857,158,2.5,12843,55627,386969,
1048576,770841,0.08,53.03,1147,Hyper Lv.8,349561,118,2.96,94353,37901,407902,4
16448,382379,0.08,96.68,2855,4K Hyper Lv.14,155973,30,2.43,28803,53746,389319,4
131072,1588701,0.08,99.1,2855,Jounzan's Extra,754383,182,3.74,1602,18892,423633,
0,808516,0.08,42.14,43,Lunatic,153887,84,2.65,20604,39787,402817,
1073741824,1996597,0.08,53.52,1147,Hard,807527,137,2.9,99,7995,434605,4
0,1596776,0.08,56.74,3019,Chekito's Insane,738656,98,2.93,13779,16834,425793,
72,378616,0.08,69.85,4447,KK's 4K Hyper,153971,113,2.56,40630,55079,387517,4
32832,67018,0.08,82.82,3643,Insane,18980,138,3.13,11500,86347,356081,
0,84142,0.08,43.75,43,Oni,24010,83,2.83,15277,82088,360416,
256,968369,0.08,70.27,4447,Xing vs. Neko's 4K Another,436217,116,4.08,10071,16042,426571,4
0,126645,0.08,91.44,3053,Another,39804,226,3.65,292228,70092,372349,
32768,1836772,0.08,50.11,1147,L.M.A.O!!!!!,878211,109,4.17,144,7697,434837,
0,1687851,0.08,85.22,3229,Amii's 6K Twinkling Wish,510218,90,3.51,630,10031,432587,6
1073741888,1876750,0.08,626.84,6,NO NOODLE MORE RICE!,812546,128,6.05,1116,11127,431519,7
65536,1468912,0.08,59.95,4168,Curving,694300,95,2.76,34281,22315,420319,
64,309584,0.08,273.62,408,4K EXTREME,120838,121,4.07,67285,51505,391091,4
2,973399,0.08,105.61,2725,EXHAUST Lv.15,453960,110,4.73,42992,34834,407780,4
0,40056,0.08,50.48,1147,Monstrous!,10236,164,2.72,6811,93096,349341,
256,1291078,0.08,68.3,4678,Amii's Insane,611200,87,4.05,14751,20162,422472,4
1074790464,951988,0.08,121.25,2391,Beauty,442691,214,3.12,78042,34369,408227,4
131072,1101124,0.08,40.57,43,Insane,518311,170,3.2,39873,31487,411125,
64,651272,0.08,69.29,4678,HD,288818,87,2.63,19641,44207,398403,7
64,1795514,0.08,135.98,1970,Devotion,859248,87,3.13,11070,11677,430995,4
0,1074901,0.08,43.66,43,Extra,505277,80,2.81,8366,30502,412126,
16384,1799518,0.08,88.58,3229,Hard,860047,88,3.1,19665,12244,430428,4
0,1474946,0.08,50.24,1147,~Extra~,623924,85,2.7,409518,22430,420218,
0,1802693,0.08,24.33,1,yaspo's Insane,751872,88,2.65,4401,11749,430725,
0,1778453,0.08,45.38,268,Presto,850663,208,2.83,6174,14042,428435,
0,804683,0.08,59.01,3019,Extra,361214,158,3.05,6740,39720,402890,
0,125660,0.08,63.39,4168,Guided Flame,39412,201,3.4,46645,73053,369379,
131072,307657,0.08,55.9,3019,EdelWeiss,119911,193,3.02,31080,49704,392895,
65536,1041727,0.08,45.78,268,Press SELECT,488630,247,3.07,24656,30827,411773,
1073741824,1316425,0.08,344.41,181,Blocko & Soul's Extra,409440,260,6.16,2421,22020,420585,7
0,1074985,0.08,109.32,2725,Another,505170,57,3.86,23528,28551,414044,
1024,1489989,0.08,60.75,4168,Hard,702559,116,2.9,40806,17372,425249,4
256,1595158,0.08,62.31,4168,Madoka's Hyper,513701,179,3.67,15516,15410,427592,4
0,743540,0.08,1.46,1,EZ,293923,85,1.12,11693,41900,400720,4
64,1035275,0.08,299.88,281,armonia fortissima,426743,344,4.3,22917,30642,411963,4
0,674188,0.08,48.11,268,Calendula,296952,647,2.76,19323,43753,398847,
1024,244555,0.08,68.8,4678,LV.23,90042,111,3.85,39250,62028,380458,7
0,498717,0.08,45.84,268,Kibbleru's Insane,210346,232,2.67,28576,43751,398845,
131072,2027615,0.08,88.25,3229,INSANE,967719,265,3.87,1035,9138,433319,
64,1295745,0.08,304.6,275,Future,590341,156,4.03,42547,26650,415974,4
8,1925556,0.08,189.8,1172,Collab Extreme,915322,122,4.48,621,11509,431089,
524288,205958,0.08,63.75,4168,Insane,71990,241,2.7,77564,64222,378207,
256,1053312,0.08,54.24,1147,Hyper,494699,243,3.54,17181,21648,420961,4
0,97977,0.08,0,1,Normal,29553,171,1.37,49976,75613,366815,
264,1772995,0.08,85.89,3229,Extra,847807,84,4.34,8235,14196,428487,4
256,1192532,0.08,117.32,2423,Hades Wrath,430938,313,4.78,6861,29774,412905,4
0,889320,0.08,50.64,1147,Little's Insane,405053,89,2.77,58868,38299,404297,
0,1937552,0.08,64.95,4678,Melancholy.,927646,253,3.08,3240,11319,431288,
64,785403,0.08,36.8,5,NOVICE,350484,118,1.95,30884,40251,402393,4
16384,1443373,0.08,46.53,268,HD,682518,29,2.4,27432,15167,427479,4
65536,2288582,0.08,56.07,3019,Ascension,1094838,216,2.89,4086,1759,440923,
0,43900,0.08,53.86,1147,v2b's Insane,11423,87,2.7,20699,91051,351379,
1048576,314892,0.08,50.69,1147,victorica's 4K HD+,120838,121,3.39,79644,51505,391091,4
8,1791372,0.08,227.11,685,EijiKuinbii's Expert,812792,226,5.05,999,13333,429159,
256,1404806,0.08,0,1,Rocket's Easy,663704,57,0.95,19962,21909,420753,
0,256723,0.08,10.32,1,4K Spring,95635,202,1.38,39314,58892,383649,4
2,1848678,0.08,81.97,3643,Madness,884441,227,4.7,4041,11366,431244,4
0,1695462,0.08,52.43,1147,Collab Hard,806859,258,2.68,29619,16751,425832,
64,454630,0.08,49.83,1147,4K LV.9,190954,87,2.88,116987,50424,392329,4
0,1624388,0.08,59.8,4168,Reya's EXHAUST,660269,233,3.12,8739,16346,426276,
8,318069,0.08,100.67,2701,EXHAUST Lv.15,124866,125,3.72,29084,57165,385475,4
8,326508,0.08,49.71,1147,Rumi's HD,129127,81,2.99,27207,57023,385573,7
8,1030861,0.08,86.41,3229,Emiria's 7K G,478451,150,3.91,9014,32303,410337,7
1073741824,1409977,0.08,61.36,4168,V's Hard,637240,227,3.2,28953,18264,424333,4
0,1689076,0.08,56.35,3019,Extra,804587,237,2.87,13734,17314,425293,
64,552157,0.08,211.72,970,Zan's 4K EXHAUST,237212,116,3.76,64239,47776,395386,4
0,645783,0.08,41.29,43,Moecho's Insane,251405,94,2.77,37951,39221,403375,
64,974119,0.08,362.73,179,jaka::zip's EXHAUST,453953,118,4.69,3123,17744,424896,7
0,91103,0.08,39.72,43,Hard,26643,216,2.43,11130,78709,363723,
0,1283710,0.08,60.05,4168,Insane,606419,86,2.71,109027,25415,417187,
1024,789905,0.08,94.87,2855,Shirou's EXHAUST,359196,118,3.82,94070,40861,401806,4
32768,634351,0.08,46.75,268,SHD,280329,114,3.29,8116,45329,397268,
131072,26726,0.08,67.55,4678,DJPop's Extra Stage,5445,102,3.55,138722,97826,344603,
64,388297,0.08,179.1,1291,4K HD+ 'Dempsey Roll',156937,66,3.47,20300,51389,391276,4
64,1231248,0.08,67.64,4678,As' Intermediate,581729,187,2.21,27081,18205,424405,4
0,701033,0.08,67.29,4678,Extra,302756,207,3.03,178835,41438,401234,
32768,28707,0.08,46.98,268,Hard,4316,92,2.84,19022,95836,346597,
0,1037391,0.08,44.84,268,LordRaika's 7K Hard,361117,217,2.78,8217,23851,418806,7
64,1694745,0.08,212.37,970,Lunatic,807527,137,3.59,90,7995,434605,4
0,392001,0.08,55.44,3019,Zillah's 4K Insane,157896,110,2.93,71753,51977,390619,4
131072,1401254,0.08,45.95,268,Apex,661919,88,2.66,322776,23863,418754,
8,82734,0.08,50.16,1147,Lunatic,24325,139,2.56,561307,81838,360590,
2,1480627,0.08,53.63,1147,Insane,699171,111,3.76,54,9098,433523,4
16384,2056752,0.08,109.11,2725,Hyper,981053,127,3.34,450,5429,437603,4
0,2025535,0.08,43.8,43,Chalwa's Hard,960068,107,2.52,684,7724,435013,
256,813434,0.08,65.02,4678,4K HARD,371237,109,3.68,56862,39791,402866,4
72,472953,0.08,157.12,1489,victorica's 4K MX,197085,88,3.32,71497,48961,393638,4
0,307411,0.08,66.98,4678,Lunatic,119779,168,2.96,14176,56093,386528,
0,145071,0.08,51.48,1147,Sweetboxer,46623,276,2.89,33392,70181,372261,
1024,819180,0.08,66.05,4678,victorica's Insane,372359,85,3.36,41054,40089,402574,4
1024,667736,0.08,129.33,2170,Tokii's 4K MX,261911,126,4.06,73944,41544,401161,4
0,1974409,0.08,61.7,4168,Freedom,945503,283,2.91,513,7600,434875,
32768,93999,0.08,35.58,5,Hard,25802,173,2.43,109432,80915,361514,
0,1362525,0.08,14.87,1,Normal,642684,89,2.18,45720,21956,420677,4
0,41348,0.08,47.15,268,Hyper,10675,88,2.74,9490,92200,350232,
1073741824,975161,0.08,321.36,205,jinjin's extra,454793,238,5.99,324,11362,431236,7
64,1970018,0.08,48.72,268,Normal,942642,78,2.14,15570,9877,433029,
0,483885,0.08,41.73,43,Karia's Hard,204925,229,2.36,38715,50100,392496,
0,1926252,0.08,54.98,3019,Summer Sky,922415,271,2.96,945,11171,431425,
0,846258,0.08,9.22,1,Normal,387784,136,1.53,364477,38936,403683,
64,357978,0.08,210.13,970,7K Insane,127305,125,3.86,49013,54577,388167,7
1024,154165,0.08,41.26,43,Loneliness,49071,182,2.67,259830,70671,371797,
1073742080,724149,0.08,131.35,2091,GRAVITY,326079,110,5.5,90064,39248,403350,4
64,20305,0.08,370.41,130,Insane,2789,113,4.57,5114,103089,339374,
1024,641427,0.08,77.55,3922,MX 'Shino',283727,74,3.33,44643,46286,396635,4
0,1634034,0.08,43.79,43,EXTRA,777894,182,2.78,864,11199,431436,
0,37060,0.08,51.91,1147,orion's Style,8595,180,2.84,14270,93512,348974,
0,399756,0.08,54.2,1147,Extra,164155,218,2.88,106932,50245,392351,
8,399434,0.08,62.58,4168,Mashiro's 4K HD,137037,132,3.02,77951,52271,390325,4
8,702841,0.08,55.8,3019,HD,315193,229,2.8,75200,43723,398980,4
64,266663,0.08,70.03,4447,4K HD,100501,88,2.44,128177,60603,381825,4
0,300963,0.08,58.43,3019,7 Colours,116693,102,3.11,21311,58906,383654,
256,1170849,0.08,58.71,3019,leqek's EXHAUST,551771,116,3.65,29414,28247,414349,4
32768,645342,0.07,40.44,43,AstralAir,276963,236,2.77,15087,45192,397405,
0,1211618,0.07,27.34,1,Normal,569903,116,2.1,83060,26650,416066,4
64,1573892,0.07,410.72,138,Natural Cycle,746817,306,4.7,5661,11715,430781,4
0,88867,0.07,42.96,43,Sweet,23467,188,2.54,19720,81623,360819,
32768,178645,0.07,48.34,268,CRN's Extra,58951,199,3.24,65373,53518,389464,
32768,676172,0.07,47.98,268,Dreamer,185250,178,3.74,132140,41138,401580,
0,35262,0.07,52.68,1147,Lunar,8642,131,2.86,11207,94722,347738,
0,1023090,0.07,22.77,1,ajee's Normal,478161,138,2.08,73462,27201,415410,4
0,38115,0.07,49.6,1147,Hard,9573,88,2.78,79761,93569,348858,
256,1055022,0.07,105.89,2725,GRAVITY,495618,128,5.14,47924,32282,410346,4
131072,49610,0.07,52.64,1147,Insane,13177,197,2.8,69289,80926,361502,
0,564613,0.07,89.07,3229,7K MX,244997,108,3.72,10722,46089,397079,7
8,571519,0.07,53.62,1147,Hyper,248504,141,2.8,18914,46392,396206,7
64,901047,0.07,195.12,1095,ADVANCED,415886,118,3.48,145379,35306,407305,4
8,528184,0.07,74.87,3922,Tidek's 4K Insane,195940,169,3.39,57213,43632,398965,4
1073741824,1341369,0.07,380.08,142,7K Starry Wish,629560,201,6.19,27,2413,440165,7
256,709479,0.07,53.9,1147,Kyou's Modoki,313208,86,3.62,27225,31061,411536,4
0,1563634,0.07,40.65,43,Lafa's Normal,738656,98,2.41,4959,16834,425793,
32768,819944,0.07,47.59,268,Insane,372510,205,2.97,343036,39798,402826,
8,360153,0.07,54.36,1147,AngelFault's HD,144959,110,2.9,39002,53265,389343,4
0,1801973,0.07,62.48,4168,Extra,861289,89,2.84,27495,14679,428155,
32768,1217004,0.07,52.89,1147,APPLE'S EXPERT,571835,229,3.1,27064,27061,415550,
32768,131891,0.07,40.72,43,WHO'S AFRAID OF THE BIG BLACK,41823,112,3.08,1893325,73089,369339,
0,1989161,0.07,48.84,268,Murumo's ADVANCED,952639,110,2.66,981,9777,432740,4
1088,690909,0.07,499.9,28,7K Axities,303998,333,5.8,22540,40492,402149,7
64,860097,0.07,156.67,1489,Rizka's Hyper,381397,150,3.03,73010,36806,405792,4
0,1262203,0.07,16.74,1,Normal,590032,113,1.88,17514,13115,429506,4
1073741824,720557,0.07,187.92,1136,Ichi's 4K Lv.30,324288,110,4.57,46878,41092,401638,4
256,2180866,0.07,481.4,44,Ascend,1025170,231,8.77,135,982,441615,7
32768,1614477,0.07,48.87,268,Godly Power Abuse,768065,89,2.98,17604,17542,424969,
0,467378,0.07,17.77,1,4K NM+,197085,87,1.92,142630,48961,393638,4
0,124814,0.07,48.25,268,Hard,37423,98,2.54,5548,74358,368071,
0,31651,0.07,57.31,3019,KIRBY Mix,7226,166,2.92,3661,94584,347935,
0,433955,0.07,38.18,5,4K HD,180632,88,2.45,71265,50940,391656,4
1073741824,2342044,0.07,62.22,4168,Hard !,1120790,116,3.04,621,2239,440358,4
0,25132,0.07,45.82,268,C!!!,4823,118,2.6,10545,98249,344203,
8,1128957,0.07,178.37,1291,Apple & MEGA's Black Another,422313,117,4.65,26743,30441,412209,4
0,1128350,0.07,133.7,2091,I,459899,127,4.69,324,18520,424092,8
0,1530526,0.07,59.44,3019,Hard,724477,40,3.09,4248,17307,425290,7
1073741824,1109940,0.07,61.97,4168,Loneliness,522660,116,2.99,134164,31708,410894,4
0,1012165,0.07,80.56,3643,SC,473736,266,3.61,6867,24278,418382,4
0,666200,0.07,17.19,1,Avalon's NM,296752,150,1.72,32762,38000,404626,4
0,634479,0.07,48.89,268,We Will Wait,204453,344,2.76,42838,45528,397069,
0,72549,0.07,42.81,43,Insane,20813,229,2.43,30979,83064,359364,
8,914001,0.07,56.91,3019,Avalon's ADVANCED,421497,120,2.98,105268,36098,406498,4
72,1592262,0.07,273.71,408,Another,513701,179,4.2,12510,15410,427592,4
0,50354,0.07,47.87,268,Eternal Damnation,13654,200,2.85,77396,88812,353616,
0,211732,0.07,45.88,268,Insane,74606,168,2.84,60579,62420,380008,
0,818655,0.07,154.04,1610,EXHAUST,372850,105,4.34,28371,39684,402978,
0,1288187,0.07,23.64,1,Ly0's Normal,610067,89,2.19,54729,21005,421599,4
0,78049,0.07,56.71,3019,Mai,22659,171,2.78,66045,76461,365967,
0,249233,0.07,49.81,1147,Broccoly,87167,190,3,17692,58549,384124,
0,1748080,0.07,53.97,1147,Insane,834481,98,2.91,30906,16028,426603,
256,1543405,0.07,61.12,4168,MX,728977,108,3.82,10035,16135,428028,4
0,113776,0.07,56.57,3019,God,35036,458,2.79,52902,76439,366095,
8,412641,0.07,170.61,1283,Rubik's Cube,170446,192,4.45,23116,46247,396446,4
0,991853,0.07,39.98,43,4K Hard,463233,47,2.51,44625,34236,408374,4
32768,1746520,0.07,52.84,1147,moph's Extra,833772,233,3.26,3177,12689,429818,
0,76677,0.07,49.65,1147,Hard,22194,158,2.6,70235,83673,358888,
32768,88674,0.07,37.9,5,Hard,24918,124,2.54,83585,79526,362902,
65536,180888,0.07,47.91,268,Insane,60511,88,2.67,125710,67294,375133,
0,363105,0.07,23.61,1,victorica's 4K Normal,127305,123,2.17,386428,54577,388167,4
0,261515,0.07,147.46,1619,Rumi's Insane,95898,93,4.04,12381,61020,381432,7
1024,973399,0.07,195.91,1095,EXHAUST Lv.15,453960,110,4.73,42992,34834,407780,4
1024,1054884,0.07,186.18,1136,GRAVITY,495539,128,5.15,40403,31132,411475,4
0,492150,0.07,37.81,5,Standard,204723,86,2.26,5738,49926,392671,
64,930332,0.07,126.82,2170,Meow's Hyper,424754,125,3.04,65230,36266,406331,4
64,1543090,0.07,187.62,1136,MX,731196,86,3.41,7758,16176,426414,4
32768,199304,0.07,50.16,1147,Desecration,47846,257,3,125233,65884,376592,
131072,317917,0.07,51.13,1147,Insane,120002,172,2.92,101316,57538,385146,
0,1168463,0.07,101.86,2701,Baim's 5K MX,509624,97,3.64,4526,29240,413436,5
1024,1017266,0.07,183.15,1272,SY's UNCENSORED!!,476221,113,4.5,71172,33419,409360,4
64,453646,0.07,405.05,139,Another,190529,131,4.7,13104,50060,392543,7
8,1242636,0.07,59.03,3019,Hard,586805,85,3,29835,20591,422086,4
0,2356359,0.07,52.89,1147,EXHAUST,1127956,101,2.76,333,1725,440822,4
64,753859,0.07,36.78,5,KK's Normal,340810,131,1.76,411205,40967,401819,4
8,714175,0.07,56.16,3019,Celsius' Extra,320118,77,2.89,259171,39679,402954,
0,2180344,0.07,104.1,2701,EXHAUST,1043170,115,3.66,270,5614,436982,4
8,475557,0.07,153.36,1610,Ichi's MX,193326,89,4.53,8059,36480,406117,7
0,501512,0.07,15.51,1,Marirose's Normal,206887,77,1.9,248443,47351,395245,4
0,1605453,0.07,44.2,43,Hard,763099,222,2.49,11772,17200,425395,
65536,1234535,0.07,51.13,1147,Hanabi,583370,267,3.02,12672,24654,418307,
0,60544,0.07,45.45,268,Not Afraid,16892,199,2.53,45070,87806,354668,
0,1539281,0.07,55.31,3019,Mir's Extra,725852,78,2.78,11682,18932,423672,
0,1552314,0.07,55.86,3019,Waji's Insane,731457,160,2.83,10359,18910,423790,
0,266663,0.07,41.56,43,4K HD,100501,88,2.44,128177,60603,381825,4
0,709436,0.07,15.87,1,Pharos' Normal,243364,88,1.71,92914,39406,403267,4
0,1025646,0.07,79.4,3922,Zen's Insane,407153,141,3.87,14077,27458,415144,7
32768,205022,0.07,42.71,43,Insane,71561,171,2.69,539707,64052,378376,
8,379001,0.07,57.77,3019,S.Star's 7K Another,153971,113,3.19,20604,55079,387517,7
8,360634,0.07,63.4,4168,7K Insane,130556,64,3.37,22970,55105,387820,7
0,1023396,0.07,21.87,1,4K Dixon's Normal,479188,82,1.91,26561,31416,411182,4
0,67469,0.07,50.62,1147,miccoli,16523,154,2.8,29463,83419,359041,
0,155118,0.07,51.85,1147,Expert,50481,106,2.77,65111,64173,378255,
64,1928891,0.07,45.24,268,Yuria's Normal,921889,78,2.17,91908,11310,431267,
1073741824,1898346,0.07,140.36,1819,Fontes' Master,909666,138,4.18,450,9338,433456,4
8,829161,0.07,57.63,3019,CS' ADVANCED,377004,115,2.94,52907,30899,411704,4
0,1034956,0.07,55.7,3019,HD Lv.11,483862,88,3.05,9811,29933,412667,5
131072,130110,0.07,46.74,268,Shana,40931,86,2.9,192341,73417,369018,
72,450104,0.07,361.45,179,INF,174550,111,5.43,68378,50167,392865,4
0,976126,0.07,30,1,NOVICE Lv.6,453960,110,2.14,66214,34834,407780,4
0,759317,0.07,43.37,43,Hard,343672,228,2.41,72626,39471,403191,
32768,1583135,0.07,44.59,268,Happy Ending,752017,329,2.91,7290,18168,424424,
1073741824,1565793,0.07,137.08,1970,Larc's EXHAUST,734969,116,4.11,6660,11617,431003,4
0,1024701,0.07,43.02,43,CS' Hard,476691,214,2.46,64400,33309,409400,4
8,2056449,0.07,63.68,4168,Hyper,982643,109,2.98,54,7200,435419,4
72,1101045,0.07,256.66,488,MX,518266,271,3.77,30964,30036,412560,4
0,2042791,0.07,51.02,1147,Concerto,976086,87,2.88,171,9136,433470,4
0,1099554,0.07,57.28,3019,Meg's Extra,508222,87,2.82,49324,32146,410450,
72,1496423,0.07,61.54,4168,Normal,666169,120,2.17,29538,19364,423275,4
32768,1709456,0.07,43.02,43,Civil oath's Hard,814033,87,2.62,26847,13042,430070,
0,1206034,0.07,47.36,268,Kanto's Insane,339306,85,2.53,57674,25766,417567,
0,230976,0.07,51.52,1147,Saten,81223,75,2.72,48321,62004,380424,
1073741824,1252472,0.07,112.14,2572,SPECIAL,591904,133,4.02,6147,11052,431580,4
64,973284,0.07,525.2,21,INFINITE,453912,116,5.58,11533,32281,410362,7
0,1643270,0.07,48.96,268,Lami's Extra,781509,85,2.85,86148,16913,425587,
0,696783,0.07,51.39,1147,Hime,312042,87,2.82,155731,44303,398317,
8,893639,0.07,66.48,4678,Lv.7,411866,149,3.17,27225,19634,422996,4
0,1569283,0.07,125.37,2170,Extra,736694,113,4.15,4815,18467,424313,
8,1411678,0.07,103.67,2701,Observer,666119,168,3.82,9468,21621,421002,4
1073741824,1047656,0.07,75.17,3922,Avalon's Touch,491608,122,3.2,35566,28393,414204,4
1073741832,1964176,0.07,106.86,2725,Insane,913114,161,3.89,279,8862,433747,4
0,367724,0.07,31.42,1,4K HD,148760,84,2.12,196512,54688,387907,4
8,430917,0.07,55.21,3019,victorica's MX,176066,87,2.97,14353,52929,389748,4
64,449738,0.07,110.88,2572,Maou - sama's 4K HD,159068,148,2.66,46790,49643,392956,4
256,1466198,0.07,96.5,2855,Insane,692910,266,4.63,16029,18651,423967,4
32768,311660,0.07,42.58,43,Insane,121662,87,2.98,56707,58129,384320,
256,1056228,0.07,66.45,4678,Ibra's EXHAUST,495539,128,4.32,28230,31132,411475,4
64,1876750,0.07,689.39,2,NO NOODLE MORE RICE!,812546,128,6.05,1116,11127,431519,7
0,1207908,0.07,61.1,4168,'85,569820,172,2.87,8667,19741,422924,
64,669836,0.07,246.36,622,Muu's Another,271957,148,3.78,102492,45081,397516,4
0,1842604,0.07,86.33,3229,Delusion,881235,215,3.24,1620,11128,431520,
64,1219747,0.07,89.36,3229,Hard,576112,108,2.63,66220,28539,414082,4
0,326505,0.07,105.69,2725,MX,129127,81,3.57,21575,57023,385573,7
1073741824,739982,0.07,105.08,2725,4K Hyper,332130,199,3.55,70842,39388,403246,4
256,890798,0.07,64.58,4678,Insane,410466,88,3.78,27804,34801,407830,4
0,115384,0.07,70.78,4447,BMix,14309,263,3.33,7849,74205,368230,
0,572835,0.07,39.53,43,4K Hard,155749,127,2.41,69270,34560,408088,4
8,378111,0.07,94.35,3053,victorica's 4K Lv.14,151033,124,3.7,21069,54395,388203,4
1073741824,1232538,0.07,99.65,2701,JAPARIPA!,582432,86,3.8,45885,26004,416630,4
0,803199,0.07,64.54,4678,Madness,365963,239,3.09,41278,38779,403842,
0,1030432,0.07,24.24,1,As' MEDIUM,480769,104,2.13,88421,31784,410812,4
0,851255,0.07,72.75,4447,Kimi ni Todoku Ka Na?,390619,181,3.31,30740,35931,406670,
256,1252148,0.07,79.05,3922,Koi,591748,233,4.24,8028,17760,424871,4
0,281157,0.07,39.27,5,Insane,107263,194,2.5,264451,39517,403121,
0,792365,0.07,63.25,4168,oko's Another,360417,56,2.8,25192,41230,401478,
1073741888,464291,0.07,404.01,126,Spy's 4K Extra,194921,371,4.92,47788,47688,394908,4
64,927964,0.07,49.77,1147,Normal,430151,97,1.97,48474,28653,413985,4
64,1411949,0.07,74.78,3922,MX,666740,115,2.78,4212,11457,431068,4
0,422328,0.07,41.35,43,Gangsta,175036,112,2.59,529865,51010,391585,
0,1123466,0.07,24.45,1,Leoni's NM,528799,93,2,45069,30166,412442,4
256,948537,0.07,71.84,4447,CS' EXHAUST,440924,119,4.17,37922,34054,408551,4
0,2089680,0.07,61.61,4168,SquareTude's Extra,998427,89,2.86,1611,8411,434204,
1073741824,2299715,0.07,91.38,3053,MX,1100732,86,3.72,1701,1423,441174,4
256,1451158,0.07,91.31,3053,EXTRA E.S.M.,685580,123,4.27,13581,13972,428629,4
0,1217004,0.07,76.71,3922,APPLE'S EXPERT,571835,229,3.1,27064,27061,415550,
2,865899,0.07,118.73,2423,Nucleic,398197,317,6.1,12877,33747,408854,7
0,95149,0.07,69.65,4447,Insane,28545,109,3.4,23181,80151,362703,
0,816327,0.07,73.54,4447,Uncompressed Fury of a Raging Japanese God,336414,301,3.51,98594,38880,403719,
0,1965442,0.07,34.59,5,Hard,717692,113,2.58,468,10161,432424,7
2,963330,0.07,89.2,3229,4K Goddess,387756,347,4.62,58361,29428,413168,4
256,1850932,0.07,84.52,3229,Another,885596,141,4.41,180,8067,434602,4
0,392532,0.07,68.75,4678,Lv.25,160695,303,3.3,6513,53264,389341,7
0,737601,0.07,31.4,1,ALEFY's MEDIUM,305110,121,2.16,43223,32304,410327,4
32768,151229,0.07,53.53,1147,Myth0108ia,48979,267,3.6,360219,69831,372693,
0,276462,0.07,57.81,3019,Lunatic,105296,124,2.91,77998,60264,382171,
0,497392,0.06,52.39,1147,AZ,211516,228,2.71,55968,48178,394419,
0,918934,0.06,51.17,1147,7K Hard,425479,53,2.73,13782,30781,411829,7
0,946822,0.06,22.56,1,Normal,440001,86,2.05,59941,33612,408988,4
0,1804330,0.06,150.32,1610,qqq's Ultra Stage,861400,90,4.09,1998,11699,430903,4
0,2122006,0.06,49.42,268,AncuL's Hard,1009907,128,2.92,54,7594,435002,7
0,753859,0.06,12.38,1,KK's Normal,340810,131,1.76,411205,40967,401819,4
