m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
64,603737,0,319.98,306,EXHAUST,264749,119,4.51,53004,55438,396431,4
64,361052,0,329.24,311,4K EXTREME,145573,123,4.71,91257,63132,388848,4
64,1192532,0,331.24,266,Hades Wrath,430938,313,4.78,9048,39047,412906,4
1073741896,532796,0,421.39,216,Extra,228853,129,5.79,230024,53169,398701,4
1073741896,1565693,0,376.14,217,Thunder of Olympus,742288,301,5.12,58752,26940,424923,4
72,871129,0,346.24,265,4K Battlespace,400351,301,4.92,43844,42921,408951,4
72,1253218,0,369.35,242,Lunatic,592272,149,5.07,49572,19528,432300,4
72,2847100,0,401.66,210,Beyond,1377628,139,4.79,1000,140,451587,4
1073741896,464291,0,309.71,353,Spy's 4K Extra,194921,371,4.92,55987,56960,394909,4
1073741896,1385762,0,428.18,163,Tofu vs. Virtue's MAXIMUM,653740,126,4.84,53451,31327,420548,4
72,1170750,0,376.47,217,Maximum,552868,239,4.82,45063,22691,429483,4
72,1898345,0,338.45,280,End Chapter,909666,138,4.88,29637,18611,433457,4
72,1293172,0,381.66,215,Paradox,612842,382,5.8,59931,33012,419127,4
72,1869526,0,399.18,220,Sirius,894666,151,4.93,9978,5454,446607,4
1073741896,2568205,0,392.73,225,Spectral,1134132,285,5.36,11450,5929,445941,4
72,1023071,0,372.19,212,Extra,478161,138,6.02,92279,36474,415411,4
72,2053058,0,377.73,217,Master,981053,127,4.67,37953,14701,437604,4
1073741896,830047,0,317.4,361,SHD,359023,171,4.89,116477,44249,407653,4
72,2654196,0,354.35,263,Picnic!,1277503,131,5.12,12524,4353,447517,4
1073741896,1230814,0,395.95,220,Shooting Star // 4K,581509,349,4.64,14229,30777,421098,4
72,1095862,0,384.58,216,Melody of the Darkness // 4K,478042,315,4.8,61514,41575,410339,4
72,2031389,0,343.93,263,Lyz's Another,808872,139,4.8,28140,6252,445843,4
8,2567925,0,353.86,263,VIVID,1235288,116,6.37,7588,4090,448040,4
72,2884975,0,397.92,220,Ganbare!,1398110,89,4.66,6872,2121,449688,4
1073741896,1017572,0,382.8,215,White Another,476394,101,4.71,43190,43233,408747,4
72,2062536,0,372.59,212,FAMoss' Insane,919633,246,4.78,28485,16672,435107,4
72,1190555,0,347.08,265,Tragic Ends,552726,476,4.8,36206,38323,413560,4
72,1845376,0,356.02,250,MAXIMUM,882704,119,4.92,38754,18975,432821,4
72,1087294,0,367.1,242,MASTER,511480,115,4.6,173188,39690,412224,4
72,1848678,0,342.44,263,Madness,884441,227,4.7,27468,20638,431245,4
72,1433258,0,346.99,265,Giga Lv.15,677755,110,4.7,31491,31783,420093,4
72,2358150,0,318.03,361,Expert,1128753,122,4.62,16951,5062,446845,4
72,2355634,0,333.84,266,Nuclear Fusion,1127488,137,4.92,20128,4964,446914,4
72,1512399,0,346.78,265,4K Brightness,715728,297,4.69,15147,24230,427642,4
72,770372,0,323.56,306,Another,349345,112,4.47,85291,50628,401346,4
72,1317015,0,365.8,242,CS' Ura Oni,623951,126,5.17,37593,20247,431686,4
72,1604009,0,310.8,353,Heritor of the Legacy // 4K,762953,339,4.56,5688,27763,424099,4
72,1028171,0,348.62,265,bLuE aNoThEr,481786,130,4.84,37487,38599,413279,4
72,2221566,0,350.28,263,Ice Cream,1061110,211,4.89,10557,9753,442355,4
72,1686159,0,350.82,263,Magical,803018,147,4.71,21330,20247,436034,4
72,1942440,0,375.96,217,Titanica,930081,112,4.56,11762,7859,444038,4
72,941423,0,259.92,632,4K Awakened,437171,96,4.79,31226,44076,407813,4
72,829747,0,327.71,311,Zan's Blue Another,376340,112,4.65,122488,47263,404618,4
72,973399,0,329.56,266,EXHAUST Lv.15,453960,110,4.73,61604,44107,407781,4
72,1249423,0,362.86,258,Apocalypse,590341,156,4.8,48276,35923,415975,4
64,1480631,0,341.36,263,Starlight,699171,111,4.48,6948,18371,433524,4
1073741888,1873514,0,339.08,280,Brilliance // 4K,896709,352,4.5,6111,19687,432227,4
1073741888,375580,0,317.93,361,4K MX,147745,120,4.22,42816,63731,388139,4
1073741888,1872634,0,341.34,263,Expert,838465,100,4.89,18477,19594,432444,4
64,2700140,0,351.39,263,F-Rozenette,1301800,360,4.58,459,1788,450109,4
64,2142077,0,278.28,498,Encore Ultima,1024053,261,4.36,5706,13257,438630,4
64,1966776,0,289.5,451,SC,939798,234,4.54,4856,3904,447966,4
64,2300588,0,292.76,451,Insane,859797,222,4.09,18837,12309,439657,4
64,1946642,0,273.8,528,Mediocris Ventosa,932356,112,4.21,12015,16330,436359,4
64,2319576,0,263.93,632,EXPERT,1104341,139,4.07,19499,5957,445888,4
64,1869524,0,341.05,263,Sayaka vs. Sya's Insane,894666,151,4.23,18482,5454,446607,4
1073741888,1669907,0,342.42,263,System Failure,795112,303,5.56,6234,8138,443625,4
1073741888,2021660,0,338.37,280,Source Code,965816,286,4.58,6039,17699,434195,4
1073741888,1517300,0,360.65,258,Cosmos / Extra,718316,114,4.97,7164,23826,427999,4
1073741888,2177638,0,279.84,495,Rem's 7K Insane,953777,110,4.49,7326,15058,436983,7
64,1771457,0,238.37,931,7K Arzenvald's Insanity,845135,146,4.97,4455,15512,436360,7
1024,720557,0,194.92,1525,Ichi's 4K Lv.30,324288,110,4.57,73806,50364,401639,4
16384,736931,0,215.12,1215,SC,318207,186,4.45,60086,51087,400884,4
64,1253217,0,290.18,451,Arzenvald's Insane,592272,149,4.13,36342,19528,432300,4
1073741888,1579836,0,360.14,258,LNfried's HEAVENLY,734969,116,4.8,9945,20889,431004,4
64,1861586,0,394.13,225,WILD CANNON,890491,144,4.77,8082,13004,438887,4
64,2138515,0,352.94,263,Sweet Witch,1022130,118,4.34,46323,14910,436960,4
64,1231298,0,352.46,263,Eraser's Minaret,580273,310,4.41,16650,31980,419903,4
64,1931860,0,343.32,263,Lucky,924800,280,4.49,9144,13138,438711,4
1073741888,831953,0,348.16,265,Another,379758,112,5.02,46154,46830,405058,7
1073741888,1505967,0,340.29,263,Crystallized,712414,108,4.36,27603,26776,425548,4
1073741888,474088,0,315.03,361,Fullerene's 4K Another+,187154,110,4.44,121792,51490,400452,4
1073741888,735806,0,350.79,263,Master,309328,112,4.85,72867,50097,401845,4
64,2401208,0,334.31,266,Unpredictable's Insane,925325,267,4.52,10458,8512,443239,4
1073741888,1175036,0,360.77,258,Insane,555076,250,4.49,90040,36517,415353,4
1024,2769975,0,389.85,225,Stan's 7K Annihilation,1329899,299,6.84,1203,2428,449449,7
1280,884617,0,332.6,266,Alter Ego,407153,144,9.28,23530,36731,415145,7
1024,2365803,0,372.25,212,Execute,1132659,308,6.9,1331,3272,448575,7
1024,249346,0,331.19,266,7K Lunatic,92190,128,7.1,35234,69897,381826,7
1024,2879332,0,369.52,212,Massacred,1281422,309,6.73,1014,2896,448979,7
1024,2144223,0,338.34,280,Run,1025170,231,8.04,503,10255,441616,7
1088,1670743,0,360.15,258,EXHAUST,785196,119,5.03,10179,16735,435146,7
1088,2273415,0,296.09,435,Extra,1080892,138,6.39,3258,10593,441333,7
1024,319886,0,267.53,581,Pew's SHD,85802,113,6,23248,66941,384760,7
1088,453646,0,315.74,361,Another,190529,131,4.7,15435,59332,392544,7
1088,974119,0,307.44,362,jaka::zip's EXHAUST,453953,118,4.69,8937,27017,424897,7
1088,1083968,0,310.19,353,Another,461514,154,4.63,29039,42107,409767,7
1024,1278456,0,309.92,353,jachnokads' MAXIMUM,601607,109,6.07,5805,27490,424380,7
1024,975161,0,306.86,362,jinjin's extra,454793,238,5.99,2259,20635,431237,7
1024,1679787,0,290.51,451,Lolicide's GRAVITY,800102,119,6.54,3321,11528,440234,7
1024,1828806,0,253.49,743,Annihilation Nova,875074,176,5.77,4905,22589,429305,7
1024,1145470,0,238.14,931,Sayakather,540175,126,6.19,9514,37025,414848,7
1024,1006238,0,264.17,632,pporse's Lunatic,470304,126,5.79,13162,40721,411149,7
1088,1130571,0,270.7,528,Another,520399,143,5.04,25688,40408,411465,7
1024,664217,0,224.78,1059,INFINITE,295703,108,5.88,13727,44564,407333,7
1088,1456526,0,277.27,498,7K Another,688240,92,4.45,5715,21910,429994,7
1073741888,1317018,0,299.58,409,Lude's Oni,623951,126,4.48,32085,20247,431686,4
1073741888,718998,0,298.48,435,Lv.10,323493,111,4.48,104411,49807,402099,4
64,392616,0,277.79,498,7K Another,160570,110,4.26,20804,60275,391595,7
1073741888,2162977,0,414.08,208,Lude's Illumination // 4K,1012634,314,4.86,3564,14605,437310,4
64,2417214,0,340.84,263,Krafty's Eternity,1156843,215,4.36,2187,1425,450445,4
64,1019378,0,302.17,409,oblivion,453378,355,4.53,16242,43187,408708,4
64,434381,0,283.89,495,Mee's SC,175684,212,4.27,69137,61160,390749,4
64,752775,0,299.63,409,4K Another,340297,101,4.47,18941,50822,401055,4
64,1942440,0,319.63,306,Titanica,930081,112,4.56,11762,7859,444038,4
64,2107640,0,273.66,528,[IN] Do You Want to Continue? (Y/N),1005468,220,4.54,2403,10925,440944,7
64,931661,0,286.92,471,6K SPECIAL,432015,118,4.43,3687,39686,412232,6
64,757895,0,300.46,409,EXH,327006,114,4.5,1233,46120,405750,8
64,838526,0,286.58,471,victorica's 8K Leggendaria,382403,110,4.99,1943,42030,410120,8
256,1679784,0,305.39,362,AncuL's MAXIMUM,800102,119,7.42,1053,11528,440234,7
64,2067198,0,313.43,353,hype,988178,300,4.5,7038,15095,436776,4
64,1463937,0,239.81,879,kaythen's 9K Another,688240,92,4.23,828,21910,429994,9
64,704691,0,180.53,1780,yoshilove's EX,316230,89,3.47,3605,52071,399799,9
1073741824,1492468,0,144.21,2553,Monika [MX],705675,41,3.86,1944,30346,421524,9
0,706835,0,117.43,3025,Lv.20,317255,84,3.97,1877,51157,400766,9
0,413678,0,94.16,3644,Million's 7K EX,169380,87,3.76,4908,61217,390704,7
0,1167645,0,84.02,4225,EX,551251,91,3.49,1395,33614,418297,9
1073741888,1492467,0,103.79,3217,Kawawa's Yuri [HD],705675,41,2.56,1674,30346,421524,9
1073741888,2305400,0,362.16,258,Magma,1103524,228,5.01,4582,5944,445785,4
1073741888,2238671,0,333.69,266,inhuman,1069426,293,4.99,6678,12812,439093,4
1073741888,927051,0,333.4,266,LNP's INFINITE,429664,109,4.56,62764,43855,408015,4
64,2327936,0,288.62,471,run,1114402,237,4.86,7002,9434,442296,4
64,1552101,0,325.52,311,Lunatic,397764,84,4.66,4113,23761,428134,
1073741888,1504982,0,325.35,311,"Ikura Onigiri ""SC""",663098,169,4.47,10764,28953,422965,4
1073741888,1231298,0,286,471,Eraser's Minaret,580273,310,4.41,16650,31980,419903,4
1073741888,1772995,0,344.09,263,Extra,847807,84,4.34,33084,23468,428488,4
72,1252228,0,305.82,362,Colorful Smile,591786,299,4.91,24849,33908,418031,4
72,2082653,0,350.29,263,Insane,995539,236,4.35,18828,15510,436362,4
72,1385762,0,334.32,266,Tofu vs. Virtue's MAXIMUM,653740,126,4.84,53451,31327,420548,4
72,1230814,0,356.59,250,Shooting Star // 4K,581509,349,4.64,14229,30777,421098,4
72,798208,0,333.41,266,SHD,304831,119,4.84,85275,49572,402327,4
72,1821315,0,335.43,280,LUNATIC,871715,227,4.43,13689,17684,434196,4
1073741824,329213,0,268.15,581,Lv.42,130543,89,5.85,29905,62555,389320,7
64,360805,0,322.18,306,victorica's 4K ExtrA,134829,117,4.33,137542,63947,387949,4
1073741824,1864177,0,219.24,1215,Collab Insane,891712,124,4.46,32220,19491,432440,
1073741888,1466198,0,324.04,306,Insane,692910,266,4.63,37170,27924,423968,4
64,530544,0,304.15,409,4K MX,210610,109,4.62,61561,52872,399009,4
64,936047,0,289.83,451,EXHAUST,434405,116,4.55,51159,44149,407758,4
64,901049,0,281.64,495,EXHAUST,415886,118,4.23,140911,44578,407306,4
1073741824,2330017,0,250.81,743,SHD,939798,234,5.35,1311,3904,447966,4
64,1878642,0,258.01,640,4K Epilogue,897754,267,4.34,7290,17643,434255,4
64,1756863,0,260.93,632,Chevalier,839238,84,4.17,18864,10773,441098,4
64,2472721,0,237.1,931,Lunatic,1127488,137,4.05,24302,4964,446914,4
8,1166680,0,343.84,263,7K Fairy Dance,545484,536,6.31,855,18749,433140,7
8,1589603,0,267.39,581,7K Luminescence,715728,297,6.03,8280,24230,427642,7
8,2104346,0,296.14,435,[EX] Insert [1] Coin(s) to Continue . . .,1005468,220,6.09,3411,10925,440944,7
8,1828806,0,283.64,495,Annihilation Nova,875074,176,5.77,4905,22589,429305,7
72,1211776,0,239.94,879,EXHAUST,571189,120,4.13,26420,37860,414022,7
72,795406,0,282.73,495,Insane,361643,133,4.71,16248,47235,404650,7
72,888795,0,270.32,528,Insane,409440,260,4.29,11286,31293,420586,7
8,1843614,0,237.85,931,Unstoppable,881771,305,5.32,2286,20961,430923,7
8,1017155,0,266.24,581,Universe,476172,112,5.76,9534,36013,415872,7
1073741888,2401208,0,348.95,265,Unpredictable's Insane,925325,267,4.52,10458,8512,443239,4
1073741824,2122101,0,322.37,306,True Heart,1013935,144,6.04,3780,14601,437168,7
1073741824,1391968,0,286.56,471,Rebanada's Black Another,636567,167,5.81,6687,30081,421788,7
1073741824,1421481,0,273.22,528,Orchid,672440,168,5.51,2565,18713,433211,7
1073741824,462733,0,226.92,1059,7K Lv.40,194921,355,5.34,11438,56960,394909,7
1073741888,1698512,0,334.18,266,w,809424,276,4.54,30492,24345,427549,4
1073741824,2460194,0,333.37,266,CS' Finale | Divine Decimation on High,1179815,136,5.69,6834,4471,447401,4
1073741888,1637624,0,340.65,263,NanoMorpheus,779906,218,4.55,16074,23377,428549,4
1073741888,603737,0,321.84,306,EXHAUST,264749,119,4.51,53004,55438,396431,4
64,1641096,0,342.32,263,4K CHERRY BLOSSOM,781373,115,4.48,6919,6980,444926,4
1073741896,1615738,0,380.16,215,Lovely Lunatic,332621,362,6.14,16947,21473,430318,7
1073741896,1612778,0,398.01,220,Defier of the Legacy // 7K,762953,351,4.81,2916,27763,424099,7
1073742088,1679797,0,368.8,242,Streamy's HEAVENLY,800102,119,8.25,3546,11528,440234,7
1073741896,1955359,0,378.23,217,Blocko's Another,910843,123,5.06,7641,16094,435808,7
1073741896,1670743,0,396.32,220,EXHAUST,785196,119,5.03,10179,16735,435146,7
1073741896,741749,0,374.73,217,Sweetness Overload!,335072,332,5.31,25418,51799,400071,7
1073741832,2694154,0,388.27,216,Halcyon Days,742318,300,7.43,1233,4092,447780,7
1073741896,2043590,0,371.43,212,7K Everlasting Memory,976366,258,5.52,6066,14750,437086,7
1073741896,647117,0,376.96,217,Mania 7K Collab,285577,352,5.16,7785,32033,419838,7
1073741832,974969,0,387.98,216,torrent,454793,238,6.71,1476,20635,431237,7
1073741832,2170140,0,394.95,220,#blocko's_extra,1032511,135,6.48,3042,13395,438535,7
1073741896,1063562,0,378,217,7K Maximum Genestella,499781,83,5.06,23016,37435,414441,7
1073741896,705561,0,346.43,265,Sweet Kawa-E Love,316659,308,4.72,25415,52879,398991,7
1073741832,1670962,0,361.77,258,Ash's 6K Extra,650415,229,6.21,6570,26310,425526,6
1073741832,2217170,0,319.81,306,Brilliance,1058621,130,6.49,4860,13974,437915,7
1073741832,2261284,0,356.16,250,Tranquility,1080892,138,7.7,4203,10593,441333,7
1073741832,1122860,0,328.35,311,7K Kruxified,529574,135,6.25,13389,35909,415989,7
1073742088,1531013,0,324.32,306,Mania,725078,123,7.88,4761,28594,423301,7
1073741832,1044903,0,357.71,250,The Apocalypse,490208,112,6.3,17097,39925,411955,7
1073741896,829262,0,339.99,263,GRAVITY,357488,118,5.39,39821,49114,402756,7
1073741832,548945,0,295.79,435,Afterword,154929,128,6.35,28074,50604,401371,7
1073741832,1083969,0,319.05,361,Fallen Heaven,461514,154,6.12,20592,42107,409767,7
1073741896,1679796,0,364.52,242,Streamy's EXHAUST,800102,119,4.59,15291,11528,440234,7
264,2144223,0,355.49,250,Run,1025170,231,8.04,503,10255,441616,7
1073742088,1940272,0,354.01,263,Best Friends!,895664,350,8.07,2196,20844,431078,7
1073741896,659694,0,340.1,263,LordRaika's ME!Ximum,236697,322,4.93,15091,38592,413284,7
1073741832,1876750,0,290.25,451,NO NOODLE MORE RICE!,812546,128,6.05,8442,20400,431520,7
1073741832,2104346,0,313.02,353,[EX] Insert [1] Coin(s) to Continue . . .,1005468,220,6.09,3411,10925,440944,7
1073741832,2273415,0,310.45,353,Extra,1080892,138,6.39,3258,10593,441333,7
1073741832,667031,0,316.23,361,Collab Another,272871,120,6.14,42849,52333,399539,7
1073741832,1679787,0,346.42,265,Lolicide's GRAVITY,800102,119,6.54,3321,11528,440234,7
1073741832,975161,0,327.84,311,jinjin's extra,454793,238,5.99,2259,20635,431237,7
1073741896,462733,0,314.46,353,7K Lv.40,194921,355,5.34,11438,56960,394909,7
1073741896,2265794,0,306.41,362,7K WORLD'S END,1080799,147,5.38,3474,11696,440174,7
64,1023965,0,265.2,581,Insane,407153,144,4.39,24844,36731,415145,7
64,2525497,0,257.74,640,ANTIPATHY,1213465,88,4.34,5621,2070,449802,4
64,540060,0,305.02,362,EXHAUST Lv.15,232650,116,4.42,153355,56329,395540,4
64,1662727,0,265.24,581,Arcwin's MX,792380,88,4.12,4005,22441,429535,7
64,423819,0,243.85,879,Pew's MX,151219,188,4.17,5142,60308,391640,7
64,1909748,0,323.82,306,Transmission Log 0018-5,914341,284,4.68,5706,12854,439194,4
64,2410391,0,243.96,879,Another,1140163,155,4.12,10044,8865,442987,4
1073741888,720557,0,297.35,435,Ichi's 4K Lv.30,324288,110,4.57,73806,50364,401639,4
16384,2157755,0,361.17,258,Surveillance,1031862,377,5.53,2601,12654,439216,4
1073741888,1942440,0,315.24,361,Titanica,930081,112,4.56,11762,7859,444038,4
1073741888,1850932,0,327.41,311,Another,885596,141,4.41,33030,17340,434603,4
1073741888,659110,0,355.34,250,EXHAUST Lv.15,292936,119,4.51,76450,54289,397581,4
1073741888,2524851,0,261.67,632,Ultimate,1213119,85,4.53,21006,8696,443173,4
64,2306039,0,351.55,263,Through Hardships to The Stars,1086164,168,4.45,7711,7839,443924,4
64,1736516,0,285.74,471,Another,824258,106,4.38,21897,23446,428677,4
1073741824,2517927,0,336.12,280,MAXIMUM,1206800,118,5.83,1315,5196,446702,7
1073741888,2131280,0,277.23,498,Another,1013935,144,4.48,5760,14601,437168,7
1073741888,1044900,0,270.09,528,Another,490208,112,4.76,19364,39925,411955,7
1073741824,2220504,0,232.94,973,Wonki's Another,1058621,130,5.2,4995,13974,437915,7
1073741824,259497,0,207.68,1403,7K Insane,92190,128,5.49,28214,69897,381826,7
64,1554212,0,222.62,1169,Capsanother,725078,123,3.9,8595,28594,423301,7
1073741824,1278457,0,258.18,640,Lulu's EXHAUST,601607,109,5.1,7146,27490,424380,7
1073741824,1679800,0,184.72,1614,Wonki's INFINITE,800102,119,5.6,3663,11528,440234,7
1073741824,2207625,0,241.81,879,_KB's Insane,1047505,116,4.82,2835,13398,438493,7
1073741824,946876,0,215.02,1215,EXHAUST,440024,114,4.83,26254,44839,407050,7
64,359061,0,263.89,632,Extra,144589,86,4.48,18997,64925,386990,7
1073742080,1940272,0,328.49,311,Best Friends!,895664,350,8.07,2196,20844,431078,7
1073742080,831204,0,338.12,280,,379758,112,7.54,25410,46830,405058,7
64,1178712,0,283.52,495,Chocolate,556998,87,4.29,10246,34184,417691,7
1073741888,1433258,0,327.69,311,Giga Lv.15,677755,110,4.7,31491,31783,420093,4
1073741888,1056228,0,362.87,258,Ibra's EXHAUST,495539,128,4.32,41820,40405,411476,4
1073741888,1926736,0,317.71,361,MATSURI,922641,252,4.18,22383,20034,431774,4
64,948537,0,287.47,471,CS' EXHAUST,440924,119,4.17,54311,43327,408552,4
1073741888,2671589,0,318.21,361,Prototype Beat,1286752,322,4.73,2256,2875,448899,4
64,2232464,0,269.15,581,MAXIMUM,1066161,108,4.62,14514,7697,444032,4
1073741888,2321697,0,345.05,265,Reaching the Top,1111192,116,4.66,4095,2701,449168,4
64,2092272,0,332.98,266,4K Equalizer,1000065,273,4.44,4717,3536,448334,4
1073741888,1828706,0,318.26,361,Aldebaran,875024,119,4.54,15354,18249,433621,4
1073741888,840232,0,314.49,353,SY's 4K ULTIMATE Lv.15,382403,110,4.39,102983,42030,410120,4
1073741888,1294968,0,344.04,263,Fontes' Insane,613792,244,4.6,59819,34713,417157,4
1073742080,1608665,0,315.25,361,Pyroclasm,765056,322,7.73,3879,25670,426130,7
1073742080,1679784,0,317.37,361,AncuL's MAXIMUM,800102,119,7.42,1053,11528,440234,7
1073741824,459602,0,309.68,353,Fullerene's 6K Grand Finale,171880,377,5.99,5202,48702,403216,6
1073742080,2158908,0,311.29,353,#rice_of_luck,1032511,135,7.33,2502,13395,438535,7
1073741824,795141,0,283.17,495,TRI-pole // Expert,361982,299,5.74,792,10764,441015,6
64,1897756,0,290.02,451,Ash's Adventure,779332,85,3.88,16155,20464,431666,4
64,1766063,0,288.92,471,you and i,844228,246,4.11,16974,19666,432205,4
1073741824,973284,0,258.23,640,INFINITE,453912,116,5.58,15862,41554,410363,7
64,836764,0,333.79,266,EXHAUST,382668,110,4.4,62629,46267,405608,4
64,433193,0,266.78,581,Agka's 7K MX,179991,170,4.35,4341,54727,397142,7
64,745764,0,258.67,640,victorica's 8K LV.12,337035,105,4.48,3304,51466,400447,8
64,332421,0,224.65,1059,Another,132118,112,4.43,15562,65505,386365,7
64,709415,0,275.96,498,Another,318602,112,4.15,1652,50033,401947,8
64,813788,0,249.02,877,victorica's 8K Lv.12,371237,108,4.41,1707,49064,402867,8
64,193647,0,289.46,471,Prestissimo,66350,80,4.11,53525,75277,376460,
64,559470,0,228.94,1059,AL's INFINITE,242368,114,4.47,18179,54020,397850,7
64,2409887,0,287.6,471,CS' Extraordinary,1154702,132,4.94,6733,8246,443624,4
64,2116796,0,290.85,451,Synergic Ascent,1011337,284,4.71,4410,10758,441127,4
64,1940608,0,304.4,409,Grimoire for Spells,929143,282,4.44,10836,18650,433307,4
1073741888,1225425,0,269.51,528,CS' EXHAUST,577563,115,4.5,56310,37272,414601,4
64,2419040,0,284.48,495,Ichigo,1159269,222,4.24,2942,4516,447356,4
1073741824,2723400,0,275.31,498,Set them free,1314013,261,5.58,790,1893,450063,4
64,1138996,0,272.69,528,UJ's 8K Insane,537499,35,3.96,981,28782,423088,8
64,358831,0,207.21,1403,richard's 8K Another,120289,85,4.16,6620,64409,387588,8
64,384381,0,243.19,879,7K Burst! 'Cruel Shower',156937,66,4.17,7153,60662,391277,7
1073741888,725224,0,321.61,306,Ichi's INFINITE Lv.16,296478,144,4.59,45882,53009,398861,4
1073741888,1624796,0,306.21,362,Another,772809,151,4.54,32355,22761,429277,4
64,1079905,0,308.64,362,Extra,507745,210,4.29,30717,28061,423826,4
64,1287685,0,293.67,451,Another,609806,112,4.15,54693,31903,420131,4
64,1698690,0,326.46,311,Insane,809495,220,4.19,8325,15060,436820,4
64,2779872,0,296.28,435,Eternity,1341998,97,4.28,5062,2253,449617,4
1073741824,974119,0,226.12,1059,jaka::zip's EXHAUST,453953,118,4.69,8937,27017,424897,7
1074790400,1920615,0,453.33,125,#0000FF,919633,246,6.46,42129,16672,435107,4
1048576,2769975,0,438.76,155,Stan's 7K Annihilation,1329899,299,6.84,1203,2428,449449,7
1048640,1210523,0,417.02,177,GRAVITY,571189,120,5.51,32871,37860,414022,7
1048576,1701215,0,423.3,216,Be Happy,810911,366,6.78,6903,24670,427303,7
1074790400,2365803,0,410.11,208,Execute,1132659,308,6.9,1331,3272,448575,7
1048640,1227568,0,378.43,217,Elegance Lunatic,579781,303,6.02,14256,32950,418933,7
1048576,888793,0,411.58,208,Resolve,409440,260,6.86,5805,31293,420586,7
1048576,1270895,0,399.71,210,HEAVENLY,601607,109,7.28,10044,27490,424380,7
1074790400,1231418,0,416.58,177,Meteor Shower // pporse's 7K,581509,348,6.54,11421,30777,421098,7
1048640,2145124,0,403.94,210,/I SAID COME ON\,1025679,318,5.09,8199,10546,441324,4
1074790400,2566506,0,410.97,208,Imaginary Theorem,1234605,375,6.59,2038,4139,447753,7
1074790400,2692497,0,405.01,181,Twinkling Stars,1297990,316,6.9,1140,2336,449555,7
1048576,1684161,0,399.42,220,JAKARE's 6K Extra,650415,231,6.89,6219,26310,425526,6
1074790400,1130570,0,405.41,181,Alice in Wonderland,520399,143,6.68,27251,40408,411465,7
1074790400,992512,0,406.71,181,Cataclysmic Hypernova,400078,402,6.53,185680,43709,408172,4
1048640,2049456,0,376.54,217,Sweet Revenge,643742,309,5.54,9405,18034,433836,7
1048576,1120078,0,406.78,181,Picnic!,528031,131,6.51,17028,30438,421431,7
1074790400,1648263,0,394.23,225,HEAVENLY,785196,119,7.2,6975,16735,435146,7
1074790400,830448,0,405.23,181,Euphoria,379365,351,6.46,19958,41865,410022,7
1074790400,620333,0,395.11,220,Jinjin's Dissociative 7K Identity Disorder,272643,303,6.45,28526,54691,397178,7
1048576,946877,0,398.9,220,GRAVITY,440024,114,6.42,27689,44839,407050,7
1048576,2552545,0,391.03,225,Domination,1176967,581,6.5,1354,8263,443620,7
1048576,1023967,0,363,258,jakads' Extra,407153,144,7.56,28693,36731,415145,7
1074790464,1967430,0,364.51,242,Last Adventure,942240,152,5,28637,5580,446292,4
1048576,2970979,0,388.87,216,Lunatic Love,1444301,339,6.43,483,374,451397,7
1048640,1612778,0,370.49,212,Defier of the Legacy // 7K,762953,351,4.81,2916,27763,424099,7
1048576,1670744,0,389.79,225,MAXIMUM,785196,119,6.48,8541,16735,435146,7
1048576,1906189,0,386.99,216,Vivacity // 7K,896709,352,6.33,7578,19687,432227,7
1048576,2879332,0,376.95,217,Massacred,1281422,309,6.73,1014,2896,448979,7
1048832,1679797,0,379.59,215,Streamy's HEAVENLY,800102,119,8.25,3546,11528,440234,7
1048640,869196,0,359.19,250,Shin's 6K Liberty,387756,347,5.15,21491,38701,413169,6
1048640,2598323,0,352.01,263,Universe,1103580,258,5.36,11892,4232,447705,4
1048576,1767855,0,374.02,212,7K Ouroboros,845135,146,6.53,5382,15512,436360,7
1074790464,1091460,0,353.38,263,Masterpiece,513701,179,4.83,65961,24683,427593,4
1048576,1122860,0,373.67,212,7K Kruxified,529574,135,6.25,13389,35909,415989,7
1048640,2940873,0,350.79,263,Eternity,1428416,1232,4.86,1973,1128,450742,4
1048576,2254450,0,370.51,212,6K Eternity,634232,213,6.32,392,2989,448885,6
1074790400,1399542,0,375.37,217,Solitude,661022,299,6.14,10917,28503,423366,7
1048576,1670962,0,369.64,212,Ash's 6K Extra,650415,229,6.21,6570,26310,425526,6
1048576,1946528,0,369.54,212,Crescendo,932307,311,6.15,6282,19534,432337,7
1048576,831951,0,332.22,266,Extra,379758,112,6.31,31300,46830,405058,7
1074790400,1350666,0,339.98,263,Concerto Cruento,636567,167,7.06,9027,30081,421788,7
1048576,1330572,0,361.66,258,As Flowers Bloom And Fall,300685,360,6.31,7120,34389,417531,7
1074790400,1315053,0,356.13,250,Daitatsujin,623951,126,6.14,97128,20247,431686,4
1048576,1316425,0,364.38,258,Blocko & Soul's Extra,409440,260,6.16,5085,31293,420586,7
1048576,2205806,0,364.79,242,qodtjr's Happy Christmas,1055617,180,6.1,2966,5121,446941,7
1048576,1900585,0,299.97,409,Black Another,910843,123,6.12,21645,16094,435808,7
1048576,1341369,0,361.4,258,7K Starry Wish,629560,201,6.19,3969,11686,440166,7
1048576,2273415,0,358.35,250,Extra,1080892,138,6.39,3258,10593,441333,7
1048576,2620490,0,357.17,250,Flower Wishes,1259799,311,6.27,2018,6087,445783,7
1048640,2043590,0,319.61,306,7K Everlasting Memory,976366,258,5.52,6066,14750,437086,7
1074790464,1101044,0,354.13,263,LeiN-'s SC,518266,271,4.54,50541,39309,412561,4
