m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
131072,1613615,0.08,53.18,905,Kalibe's Expert,762466,108,2.94,18144,20346,424068,
0,1062352,0.08,19.75,1,Kanor's Normal,161089,78,1.93,26371,34406,410192,
131072,768493,0.08,48.34,202,Lunatic,348342,135,2.96,14736,43854,400741,
65536,59325,0.08,47.35,202,Insane,16577,103,3.09,33379,90001,354396,
0,1576264,0.08,42.32,35,Sweet Aid Kit,748191,295,2.56,1224,7310,437297,
64,785403,0.08,36.8,3,NOVICE,350484,118,1.95,30884,42221,402393,4
65536,221950,0.08,50.84,905,S.S,79116,95,2.75,598462,64394,380004,
8,744779,0.08,56.94,2408,Marirose's Hard,333815,88,2.77,36848,44928,399793,4
65536,1007169,0.08,44.58,202,Lunatic,455092,212,3.19,8331,37073,407495,
1048576,2316291,0.08,60.93,3285,Hard,1108327,249,2.99,918,2570,441997,4
131072,638551,0.08,51.6,905,Extra,282375,252,2.95,73601,48197,396374,
0,1861814,0.08,55.46,2408,Nathan's Extra,890244,230,3.05,1350,14413,430087,
65536,1118311,0.08,50.85,905,Doomsday,527082,105,2.79,25764,30127,414470,
131072,88632,0.08,42.18,35,Hard,26226,112,2.81,78535,83539,360858,
131072,645342,0.08,54.06,905,AstralAir,276963,236,2.77,15087,47161,397405,
32768,76677,0.08,36.68,3,Hard,22194,158,2.6,70235,85642,358888,
1024,154165,0.08,41.26,35,Loneliness,49071,182,2.67,259830,72641,371797,
0,1258642,0.08,48.64,202,Melody,595163,301,2.74,74784,28420,416180,
0,808516,0.08,42.14,35,Lunatic,153887,84,2.65,20604,41757,402817,
256,1597279,0.08,47.38,202,Stan's Hyper,707164,135,3.25,16083,14665,429853,4
0,27415,0.08,50.29,905,Insane,5708,101,2.74,43734,100504,343919,
131072,1910559,0.08,39.83,35,Insane,914691,168,2.83,6506,790,443777,
0,462630,0.08,44.12,35,Insane,191415,88,2.61,52808,53406,391160,
0,95895,0.08,52.43,905,Insane,28808,198,2.8,12145,78872,366819,
0,1044567,0.08,40.15,35,117's Hard,487774,86,2.38,61713,34897,409745,
1073774600,1414767,0.08,44.83,202,toyruto's Insane,657341,183,3.15,3906,25531,419035,
0,338428,0.08,48.92,202,Kyshiro's Insane,134656,97,2.59,88653,58290,386276,
1073741824,1187650,0.08,53.67,905,Verniy's Hard,561775,89,2.78,28098,19524,425073,4
32768,1185036,0.08,49.82,905,Regret,560389,173,3.41,14719,29089,415541,
131072,279376,0.08,49.16,202,Insane,106398,226,2.72,16906,61299,383099,
64,314669,0.08,44.1,35,Normal,122658,88,2.02,427183,60001,384412,
32768,956099,0.08,43.32,35,Cherry Blossom,445071,331,2.87,33014,36981,407603,
1024,770841,0.08,61.5,3285,Hyper Lv.8,349561,118,2.96,94353,39870,407902,4
32768,1122874,0.08,49.11,202,Kairos,419600,293,3.02,5490,26564,418137,
0,1635968,0.08,43.5,35,A Little Wish,778969,145,2.29,549,1605,442974,4
64,28448,0.08,76.02,3328,Loco,5916,118,2.53,3872,100104,344300,
1048576,314892,0.08,50.69,905,victorica's 4K HD+,120838,121,3.39,79644,53475,391091,4
0,329617,0.08,6.82,1,Seed,118494,88,1.17,36944,56945,387621,
1024,1475146,0.08,98.89,2353,Dreamer,696380,243,3.48,6237,17396,427818,4
0,1348705,0.08,37.91,3,Hard,634997,201,2.31,12527,27403,417163,
0,37060,0.08,45.16,202,orion's Style,8595,180,2.84,14270,95481,348974,
131072,2067098,0.08,57.66,2408,Kagerou,988132,173,2.85,1053,9591,434985,
32768,43934,0.08,45.44,202,Insane,11521,202,3.13,4792,93790,350610,
0,768493,0.08,57.57,2408,Lunatic,348342,135,2.96,14736,43854,400741,
32768,2467684,0.08,44.09,35,Another,1183720,205,2.92,126,1617,443231,
0,404687,0.08,45.79,202,Insane,166500,98,2.57,116467,55248,389318,
1048576,2514152,0.08,48.28,202,Hard,1207300,87,2.98,234,655,443954,4
64,665506,0.08,49.28,202,KwaN's Normal,289900,86,2.14,40287,45747,398821,
0,97977,0.08,0,26,Normal,29553,171,1.37,49976,77582,366815,
1048576,985880,0.08,55.6,2408,HD,460324,188,3,81457,33241,411324,4
0,848345,0.08,49.99,905,Sweet Neko,380545,92,2.66,374219,35768,408803,
131072,2554617,0.08,53.14,905,a forgotten memory,1226315,87,2.82,656,927,443656,
64,1970018,0.08,48.72,202,Normal,942642,78,2.14,15570,11847,433029,
1073741888,2207038,0.08,40.46,35,Normal,1054003,87,1.86,2430,6294,438204,
0,26139,0.08,48.24,202,Fast,5235,55,2.59,24433,99422,344975,
1073741824,2249091,0.08,46.77,202,Hard,1040120,198,2.53,9738,6425,438154,
0,1023086,0.08,47.52,202,Sunshine,479107,88,2.6,81693,36316,408250,
0,77769,0.08,49.79,905,Impossible,22571,219,2.81,16013,84077,360325,
0,1754247,0.08,50.5,905,Haruto's Expert,783769,97,2.8,15138,16777,427775,
32768,85809,0.08,34.55,3,Lvl 70,24875,151,2.45,65641,84186,360534,
16384,460419,0.08,34.14,1,4K Normal,187154,110,2.1,179979,44187,400451,4
131072,1101124,0.08,40.57,35,Insane,518311,170,3.2,39873,33456,411125,
32768,32610,0.08,38.92,3,Master Spark,7686,107,2.51,14137,98053,346431,
0,2086065,0.08,50.88,905,Showtime,971842,239,2.84,54,10056,434569,
131072,174604,0.08,36.82,3,Insane,58013,95,2.77,54195,66167,378239,
32832,250368,0.08,50.98,905,Lanturn's Hands Up!,89705,139,2.63,53259,63676,380725,
65536,76663,0.08,45.35,202,InoSane,22194,159,2.94,38056,85642,358888,
72,1035811,0.08,54.67,2408,Normal,481786,118,2.05,72187,31296,413278,4
32768,214248,0.08,45.75,202,BakaNA,59049,239,2.85,36627,66793,377605,
0,87717,0.08,44.53,202,Insane,25919,55,2.52,179495,80407,364000,
1074790400,1928006,0.08,54.88,2408,4K Hyper,922352,114,3.01,288,8386,436192,4
0,1612329,0.08,43.36,35,Effervescent Adventures,735903,71,2.62,7434,14823,429737,
32768,1399913,0.08,40.12,35,Hard,660512,95,2.54,4770,26039,418762,
0,2181064,0.08,39.21,3,Empathy,1043493,264,2.56,7380,8323,436244,
65536,674979,0.08,41.76,35,Insane,301000,84,2.63,99303,47316,397261,
64,361734,0.08,43.51,35,Hard,124857,133,2,150698,45052,399561,
0,58498,0.08,47.19,202,GTO,11098,94,2.61,11858,90194,354204,
131072,1083816,0.08,46.08,202,Extreme,509675,138,3.22,8809,27949,416894,
65536,210718,0.08,49.32,202,Regou,59792,198,3.86,19722,62701,381698,
0,411563,0.08,67.88,3798,7K HD,169985,95,2.99,11708,54647,390347,7
32832,203993,0.08,39.85,35,Insane,71061,37,2.48,178641,66978,377823,
1048576,720562,0.08,53.05,905,Starry's 4K Lv.15,324288,110,3.1,305090,43061,401638,4
0,256723,0.08,10.32,1,4K Spring,95635,202,1.38,39314,60862,383649,4
65536,958176,0.08,44.35,35,Xexxar's Extreme,363579,89,2.99,58070,37053,407513,
32832,67018,0.08,82.82,3090,Insane,18980,138,3.13,11500,88317,356081,
16384,282336,0.08,70.2,3724,Hard,107796,85,2.84,49330,61491,382906,4
32768,1790755,0.08,45.78,202,Rain,857068,215,2.85,2313,12250,432244,
0,2180866,0.07,714.14,3,Ascend,1025170,231,8.77,135,2952,441615,7
64,1956477,0.07,285.05,316,Toaph's Hyper,910843,123,4.31,63,8791,435807,7
1073741824,1349306,0.07,421.65,130,Music,540432,118,6.41,2988,18803,425763,7
64,453646,0.07,412.14,143,Another,190529,131,4.7,13104,52029,392543,7
1073741824,548945,0.07,398.92,142,Afterword,154929,128,6.35,21873,43301,401370,7
64,532798,0.07,338.63,187,Insane,228853,129,4.46,95125,45866,398700,4
1073741888,985879,0.07,356.88,159,MX,460324,188,4.44,74763,33241,411324,4
72,1324251,0.07,373.75,130,Let's Go!,628076,458,4.83,11736,26246,418493,4
64,669836,0.07,257.22,479,Muu's Another,271957,148,3.78,102492,47051,397516,4
0,1211618,0.07,24.5,1,Normal,569903,116,2.1,83060,28620,416066,4
64,1017257,0.07,296.4,317,DECADE's GRAVITY!!,476221,113,4.23,67984,35388,409360,4
64,1048201,0.07,246.45,572,Zan's EXHAUST,491454,120,3.9,63114,34953,409672,4
0,88867,0.07,40.66,35,Sweet,23467,188,2.54,19720,83592,360819,
1073741888,1592262,0.07,293.83,289,Another,513701,179,4.2,12510,17380,427592,4
72,1592262,0.07,286.85,316,Another,513701,179,4.2,12510,17380,427592,4
0,785209,0.07,22.4,1,NOVICE,356253,111,2.1,157894,42412,402190,4
8,2295244,0.07,251.44,516,YATSUKAMIZUOMITSUNO,1098578,303,5.38,27,4435,440044,4
64,860097,0.07,144.08,1637,Rizka's Hyper,381397,150,3.03,73010,38776,405792,4
72,1101045,0.07,256.62,479,MX,518266,271,3.77,30964,32006,412560,4
0,501512,0.07,15.4,1,Marirose's Normal,206887,77,1.9,248443,49321,395245,4
0,1983010,0.07,86.26,2647,revisiting the past,949646,40,3.77,279,4777,439806,4
1024,1054884,0.07,191.45,1055,GRAVITY,495539,128,5.15,40403,33102,411475,4
8,528184,0.07,79.86,3090,Tidek's 4K Insane,195940,169,3.39,57213,45601,398965,4
0,389989,0.07,46.33,202,5K SC,136986,88,2.82,5192,56303,388263,5
64,1021826,0.07,117.01,2181,Hard,478273,89,3.01,175173,36565,408009,4
0,361993,0.07,53.65,905,HD,146049,109,2.93,20173,56809,387762,7
64,1604004,0.07,139.57,1637,Rave's Ultimate Clash,749557,116,3.17,31842,18995,425455,4
0,1627844,0.07,23.99,1,Ly0's Normal,770829,90,2,54198,19608,424992,4
0,666200,0.07,17.19,1,Avalon's NM,296752,150,1.72,32762,39970,404626,4
64,785226,0.07,124.6,1904,CS' ADVANCED,356253,111,3.12,118749,42412,402190,4
0,364737,0.07,66.7,3798,7K Insane,137665,121,3.05,20589,51958,392608,7
64,532799,0.07,49.61,905,Normal,228853,129,2,35572,45866,398700,4
1073741824,832915,0.07,196.61,991,Another,380680,145,4.65,38541,37755,406814,4
1073742080,1181795,0.07,189.55,1055,Memories,518266,271,5.78,16922,32006,412560,4
0,1174926,0.07,19.87,1,Normal,555076,250,1.93,90458,29214,415352,4
8,2524846,0.07,93.38,2564,Another,1213119,85,3.8,414,1393,443172,4
0,721245,0.07,42.05,35,HD,279063,132,2.49,46970,45541,399024,4
256,1812562,0.07,145.71,1440,GRAVITY,867026,119,5.34,108,9075,435426,4
0,2118952,0.07,129.45,1904,chi,1012337,160,4.28,153,7771,436797,4
8,737242,0.07,159.72,1228,Expert,333089,116,4.53,9948,36410,408157,7
0,1125594,0.07,56.37,2408,Feru's 4K Hyper,531090,101,2.84,95476,31567,412999,4
64,1219747,0.07,95,2353,Hard,576112,108,2.63,66220,30509,414082,4
64,1247702,0.07,109.81,2253,Insane,589167,54,2.84,16380,25995,418650,4
0,24695,0.07,89.96,2564,SOLO,4651,170,3.7,187640,101592,342804,
1073741832,927052,0.07,113.17,2253,Rinzler's EXHAUST,429664,109,4.25,76531,36552,408014,4
1024,899045,0.07,118,2181,Another,311458,146,3.91,37669,35673,408893,4
1024,704075,0.07,111.39,2253,MX,315193,229,4,57206,45693,398980,4
1073742080,1248862,0.07,125.08,1904,Black Another,590032,113,4.81,17289,15085,429506,4
8,1411678,0.07,103.67,2267,Observer,666119,168,3.82,9468,23590,421002,4
1073741824,1258115,0.07,121.99,2132,MX,594867,86,3.96,33351,29174,415392,4
8,1681777,0.07,92.48,2564,INSANE!,801161,126,3.91,12447,17285,427544,4
256,1466198,0.07,95.43,2353,Insane,692910,266,4.63,16029,20621,423967,4
1073741824,1469009,0.07,101.13,2267,MX,694349,96,3.6,51399,21464,423275,4
1073741832,1288460,0.07,106.36,2334,Fontes' Insane,552868,237,3.74,12087,15388,429482,4
0,2326182,0.07,84.31,3090,7K Hard,629560,201,3.42,27,4383,440165,7
8,317614,0.07,91.06,2564,victorica's 4K MX,117791,100,3.63,38215,58585,385981,4
0,545056,0.07,60.22,3285,Hyper,235122,118,2.83,24606,33146,411452,4
0,1075827,0.07,86.58,2647,Happy,505729,203,3.53,315,11040,433533,
1073741824,2341611,0.07,113.65,2253,Escape,1120648,141,4.15,1404,3351,441249,4
1073741824,1322358,0.07,92.66,2564,Tofu's MX,533037,211,3.61,15723,25177,419395,4
8,1643587,0.07,61.9,3285,CS' Hyper,782749,116,2.96,23679,19250,425347,4
0,1123466,0.07,24.45,1,Leoni's NM,528799,93,2,45069,32136,412442,4
0,2164332,0.07,94.34,2564,Perfect Cherry Blossom of Sumizome,1035201,370,3.77,252,8513,436100,
32768,151229,0.07,52.61,905,Myth0108ia,48979,267,3.6,360219,71801,372693,
0,737601,0.07,31.22,1,ALEFY's MEDIUM,305110,121,2.16,43223,34274,410327,4
0,386766,0.07,13.23,1,Normal,153206,177,1.69,248961,54604,389962,
256,1850932,0.07,80.99,3090,Another,885596,141,4.41,180,10037,434602,4
64,1713608,0.07,82.35,3090,-Mystic's Hard,791866,149,2.62,20007,17122,427476,4
64,928340,0.07,61.53,3285,Normal,426638,153,2.22,19726,28008,416620,4
8,1063555,0.07,41.13,35,4K Hard,499781,83,2.8,44894,30132,414440,4
256,1252148,0.07,79.05,3328,Koi,591748,233,4.24,8028,19729,424871,4
8,683579,0.07,82.2,3090,Shici's 7K MX 'Heroine',305187,87,3.54,14573,38264,406307,7
0,830044,0.07,40.53,35,HD,359023,171,2.47,17741,36946,407652,4
0,669651,0.07,26.26,1,Pharos' Serene (Normal+),284229,245,2.21,29834,45988,398578,4
0,803199,0.07,64.85,3798,Madness,365963,239,3.09,41278,40748,403842,
0,1383719,0.07,56.74,2408,Mania / Hard,652582,79,2.87,22583,26816,417761,4
1073741824,896544,0.07,73.87,3724,HARD,412632,104,3.24,68586,38283,406290,4
8,659148,0.07,62.92,3285,ADVANCED Lv.11,292936,119,3.22,133208,46986,397580,4
1073741832,2237405,0.07,96.82,2353,Asha's MX,1066763,87,3.64,2835,3282,441199,4
256,1056228,0.07,66.45,3798,Ibra's EXHAUST,495539,128,4.32,28230,33102,411475,4
0,1466292,0.07,63.38,3285,Wishful,677861,309,2.99,8712,20905,423647,
1073741824,2533314,0.07,89.89,2564,bird.wav,1217567,31,3.41,1204,1035,443530,4
0,18420,0.07,65.01,3798,Forte,1717,128,2.99,2253,106745,337675,
1048576,2157252,0.07,74.05,3724,AH's Insane,1026168,162,3.44,927,3361,441361,4
64,1018071,0.07,50.5,905,NOVICE,476565,119,2.11,129873,36433,408133,4
8,360634,0.07,63.4,3285,7K Insane,130556,64,3.37,22970,57075,387820,7
8,379001,0.07,64.53,3798,S.Star's 7K Another,153971,113,3.19,20604,57049,387517,7
32768,199304,0.07,48.96,202,Desecration,47846,257,3,125233,67854,376592,
32768,313025,0.07,42.08,35,Insane,122376,169,2.86,110817,56974,388264,
0,1552314,0.07,55.86,2408,Waji's Insane,731457,160,2.83,10359,20880,423790,
8,1926784,0.07,49.49,202,WILD,890491,144,2.63,261,5701,438886,4
256,1766063,0.07,74.01,3724,you and i,844228,246,4.11,1917,12362,432204,4
0,1561706,0.07,54.62,2408,Doormat's Insane,735917,88,2.98,21033,22166,422512,
32768,847341,0.07,47.5,202,Nightfall,388428,190,3.26,47998,40494,404087,
32768,2039293,0.07,53.52,905,5-7-5,974241,260,3.36,558,10328,434257,
32768,970048,0.07,50.46,905,BLACK CHOCOLATE!!,452230,204,3.75,20375,37123,407442,
0,78049,0.07,56.71,2408,Mai,22659,171,2.78,66045,78430,365967,
32768,1258642,0.07,41.79,35,Melody,595163,301,2.74,74784,28420,416180,
8,1217314,0.07,86.36,2647,Extra,541483,249,3.84,16362,26223,418466,4
0,50354,0.07,50.6,905,Eternal Damnation,13654,200,2.85,77396,90782,353616,
8,914001,0.07,57.46,2408,Avalon's ADVANCED,421497,120,2.98,105268,38068,406498,4
0,634479,0.07,48.89,202,We Will Wait,204453,344,2.76,42838,47497,397069,
0,841215,0.07,54.45,905,Hard,385056,186,2.9,5917,39502,405064,7
0,36263,0.07,60.39,3285,Lunatic,8955,241,3.1,20335,94041,350924,
1048576,360790,0.07,57.01,2408,4K Insane,130556,64,3.03,137764,57075,387820,4
0,25132,0.07,45.82,202,C!!!,4823,118,2.6,10545,100219,344203,
0,1460972,0.07,46.81,202,HIT ME ON THE GROUND,689957,88,2.62,38835,22767,421809,
0,31651,0.07,57.31,2408,KIRBY Mix,7226,166,2.92,3661,96554,347935,
0,1405981,0.07,52.56,905,Expert,664315,39,2.65,226134,22173,422443,
1048576,1720627,0.07,54.33,905,Hard,818926,115,3.25,26784,15001,429864,4
72,1269351,0.07,58.57,2408,Normal,600528,56,2.19,16884,25155,419410,4
1073741824,909504,0.07,55.07,2408,ADVANCED,420394,112,3.06,112272,35383,409401,4
0,585251,0.07,50.09,905,ajee's HD,254581,117,2.76,19283,35722,408900,4
0,78981,0.07,45.1,202,Insane,21079,195,2.64,20720,85667,359089,
0,60544,0.07,45.69,202,Not Afraid,16892,199,2.53,45070,89776,354668,
131072,49610,0.07,52.64,905,Insane,13177,197,2.8,69289,82896,361502,
8,2138606,0.07,63.38,3285,Hyper,1022130,118,3.09,288,7607,436959,4
8,1232540,0.07,50.24,905,Tofu's Hard,582432,86,2.75,63463,27974,416630,4
32768,178645,0.07,48.49,202,CRN's Extra,58951,199,3.24,65373,55488,389464,
0,681786,0.07,52.89,905,P A N's Insane,286383,234,2.72,102338,45344,399221,
64,784841,0.07,50.04,905,NOVICE,356681,109,2.02,41960,36824,407763,4
0,792365,0.07,63.25,3285,oko's Another,360417,56,2.8,25192,43199,401478,
65536,836907,0.07,54.16,905,Kyshiro's Extra,375648,160,2.99,142794,41618,402999,
0,230976,0.07,51.52,905,Saten,81223,75,2.72,48321,63974,380424,
32768,2269161,0.07,59.02,2408,Expert,1085105,301,3.69,684,5614,438969,
0,992122,0.07,40.76,35,Hard,412140,338,2.41,18520,35596,408974,
72,938385,0.07,59.21,2408,NOVICE,434405,108,2.2,108233,36846,407757,4
64,1788376,0.07,57.11,2408,Normal,855946,87,2.07,3240,4033,440556,4
32768,1023492,0.07,48.04,202,Expert,467337,184,2.95,59171,34750,409848,
0,802440,0.07,51.57,905,Kotori's Expert,319791,185,2.7,21639,38636,405937,
131072,317917,0.07,51.13,905,Insane,120002,172,2.92,101316,59508,385146,
0,1605453,0.07,46.49,202,Hard,763099,222,2.49,11772,19169,425395,
32768,182001,0.07,45.23,202,Invincible,52221,283,3.19,68577,67800,376598,
32768,1583135,0.07,44.59,202,Happy Ending,752017,329,2.91,7290,20137,424424,
0,1271012,0.07,45.76,202,Kibb's Extra,596580,89,2.73,79963,29315,415267,
72,1496423,0.07,61.54,3285,Normal,666169,120,2.17,29538,21334,423275,4
0,374841,0.07,45.76,202,Insane,152249,88,2.67,400313,57060,387506,
0,1206034,0.07,48.34,202,Kanto's Insane,339306,85,2.53,57674,27735,417567,
8,1012162,0.07,48.01,202,HD,473736,266,2.71,41670,26247,418382,4
0,1642169,0.07,45.14,202,Mir's Expert,781509,85,2.71,83322,18883,425587,
0,2296886,0.07,49.31,202,Hyper,1099440,86,2.75,360,794,443771,4
64,918985,0.07,48.96,202,ZZH's Normal,368451,111,1.95,149906,38594,405992,4
1073741824,1401256,0.07,50.85,905,Advanced Neko,661920,47,2.88,72324,25344,419242,4
72,1017256,0.07,44.83,202,CS' NOVICE!!,476221,113,2.07,311729,35388,409360,4
256,613533,0.07,46.86,202,Lv.10,264127,116,3.31,62175,48189,396377,4
32768,1251769,0.07,45.49,202,Urakaze,591534,405,3,4569,27464,417101,
32768,1809107,0.07,45.11,202,Mordred's Insane,863227,88,2.83,8550,15377,429228,
1073741888,1648263,0.06,773.43,2,HEAVENLY,785196,119,7.2,279,9432,435145,7
64,1006237,0.06,462.94,53,Insane,470304,126,4.92,9380,33418,411148,7
1073741888,1122860,0.06,596.14,8,7K Kruxified,529574,135,6.25,7755,28605,415988,7
0,1679787,0.06,396.95,142,Lolicide's GRAVITY,800102,119,6.54,288,4225,440233,7
8,2027282,0.06,444.37,92,HEAVENLY,968909,117,7.12,117,8955,435569,7
64,1249423,0.06,437.41,101,Apocalypse,590341,156,4.8,27891,28620,415974,4
1073741824,1341369,0.06,376.3,136,7K Starry Wish,629560,201,6.19,27,4383,440165,7
72,450104,0.06,361.45,184,INF,174550,111,5.43,68378,52136,392865,4
64,1215686,0.06,392.51,149,puxtu's MX,480298,121,4.67,10134,21767,422857,4
1024,2261284,0.06,472.47,50,Tranquility,1080892,138,7.7,279,3290,441332,7
8,1023966,0.06,241.85,588,Lude's Another,407153,144,5.76,11985,29428,415144,7
0,2315090,0.06,233.61,655,mint's MAXIMUM,1107384,105,4.96,27,2684,441885,4
64,1022210,0.06,264.47,444,Zan's Another,469334,118,3.99,33624,35075,409555,4
32768,131891,0.06,40.38,35,WHO'S AFRAID OF THE BIG BLACK,41823,112,3.08,1893325,75059,369339,
64,813434,0.06,220.91,786,4K HARD,371237,109,3.68,56862,41761,402866,4
0,976126,0.06,30.23,1,NOVICE Lv.6,453960,110,2.14,66214,36804,407780,4
0,1816855,0.06,82.51,3090,Another,869321,88,3.33,2439,12809,431988,4
0,315246,0.06,119.72,2132,7K Rage!!,123431,113,3.79,15332,57764,386803,7
1073741824,988474,0.06,158.63,1299,Another,366126,123,4.34,46476,33386,411206,4
0,1148432,0.06,1.54,26,Easy,486535,180,1.06,1610558,31430,413191,
0,261515,0.06,146.22,1440,Rumi's Insane,95898,93,4.04,12381,62990,381432,7
0,1966749,0.06,86.47,2647,civ's 660THz,829383,121,3.69,1512,12994,431586,4
0,564613,0.06,88.61,2647,7K MX,244997,108,3.72,10722,48059,397079,7
64,830044,0.06,75.49,3328,HD,359023,171,2.47,17741,36946,407652,4
0,1180131,0.06,9.66,1,EZ,543830,94,1.46,72969,30356,414228,4
72,798270,0.06,219.46,828,Maximum,363594,88,3.63,77453,38208,406358,4
64,668854,0.06,150.26,1447,ADVANCED,298006,118,3.31,228184,44977,399633,4
0,2070614,0.06,159.23,1299,Predestination,989858,260,4.28,54,10032,434541,4
1088,790181,0.06,222.32,786,Thousand Colors,359385,330,3.84,30252,36218,408350,4
8,1063562,0.06,185.47,1032,7K Maximum Genestella,499781,83,5.06,13647,30132,414440,7
1073741832,1087088,0.06,211.24,918,Expert,478161,138,5.28,49280,29171,415410,4
8,2221566,0.06,220.27,786,Ice Cream,1061110,211,4.89,99,2450,442354,4
0,1035142,0.06,3.52,26,Karen's Beginner,481786,118,1.33,19925,31296,413278,4
0,716208,0.06,26.87,1,NM+,321428,56,2.06,43129,43326,401337,4
1073741824,694152,0.06,169.89,1108,Rido's INFINITE Lv.16,310607,108,4.4,67187,40626,403941,4
0,335446,0.06,118.77,2181,MX,133607,85,3.87,8669,57835,386846,7
64,947781,0.06,55.8,2408,Nickel [NM],440508,172,2.13,34858,32636,411930,4
0,2333287,0.06,148.88,1440,hydria's fatality,1116952,57,4.13,270,4672,439893,4
64,344242,0.06,169.1,1256,7K Lv.19,128855,133,3.37,55980,58440,386126,7
64,1014638,0.06,160.05,1228,Avalon's 4K Hyper,474900,117,3.18,23211,15821,428821,4
8,1023284,0.06,101.15,2267,4K Fall in Love,479188,85,3.72,24539,33386,411182,4
8,507625,0.06,60.73,3285,ADVANCED Lv.12,216238,96,3.17,123986,48839,395727,4
8,860097,0.06,59.56,3285,Rizka's Hyper,381397,150,3.03,73010,38776,405792,4
1073741832,1253218,0.06,230.86,655,Lunatic,592272,149,5.07,2664,12225,432299,4
1073741832,1170750,0.06,208.1,975,Maximum,552868,239,4.82,9792,15388,429482,4
64,2524849,0.06,106.1,2334,Hyper,1213119,85,2.89,675,1393,443172,4
0,667786,0.06,19.8,1,NOVICE Lv.8,296478,144,1.91,106174,45705,398860,4
64,1443374,0.06,50.77,905,NM,682518,29,1.94,21222,17136,427479,4
1073741832,668856,0.06,179.22,1129,EXHAUST,298006,119,4.54,93553,44977,399633,4
8,790529,0.06,169.51,1108,Insane,357060,211,4.41,38863,39884,404685,4
1073741832,530544,0.06,160.97,1228,4K MX,210610,109,4.62,49159,45569,399008,4
0,985749,0.06,19.48,1,hikikuman's 4K Normal,460142,46,1.94,57662,33170,411395,4
8,475557,0.06,153.21,1447,Ichi's MX,193326,89,4.53,8059,38450,406117,7
1073741832,1263100,0.06,189.19,1032,7.667 km/s,575053,327,4.64,49030,28677,415948,4
1073741824,1252472,0.06,112.22,2253,SPECIAL,591904,133,4.02,6147,13021,431580,4
0,2219677,0.06,111.28,2253,Hyper,1060064,147,3.75,81,5062,439566,7
64,565453,0.06,137.31,1748,HD,245393,188,3.03,77126,44072,400573,4
64,2062527,0.06,108.1,2334,Murumoo's EXHAUST,965664,112,3.02,216,9561,435020,4
0,2384037,0.06,65.32,3798,mint's Hard,1139247,146,3.06,432,2292,442280,4
64,1543406,0.06,126.61,1904,Wilben's HD,728977,108,2.9,12663,18105,428028,4
0,1034956,0.06,53.07,905,HD Lv.11,483862,88,3.05,9811,31903,412667,5
0,2058828,0.06,43.28,35,middle school,983953,224,2.48,171,9159,435376,4
0,505798,0.06,53.21,905,Lvl 17,207525,117,3.1,8677,27998,416571,7
0,344304,0.06,35.07,3,4K ADV [Star.7],134998,114,2.3,77360,57845,386723,4
8,785378,0.06,62.19,3285,Shirou's ADVANCED,356681,109,3.23,66572,36824,407763,4
64,1063555,0.06,100.69,2267,4K Hard,499781,83,2.8,44894,30132,414440,4
1073741824,805976,0.06,187.94,1032,INFINITE,367484,117,4.51,25599,40434,404136,4
1024,687322,0.06,121.63,2132,EXHAUST,307175,116,4.38,82758,45264,399319,7
1024,861184,0.06,128.6,1904,Avalon vs D arc's EXHAUST,395250,113,4.08,84841,28043,416523,4
1048576,1756863,0.06,91.3,2564,Chevalier,839238,84,4.17,522,3469,441097,4
1073741824,2275694,0.06,142.31,1637,Lacrima's Insane,1088347,193,4.02,99,2090,442486,4
0,129109,0.06,71.72,3724,Insane,40168,181,3.24,13319,76824,367573,
256,1245569,0.06,97.77,2353,Dead Inside,584941,310,4.74,15589,28762,415803,4
1073741824,1288460,0.06,102.71,2267,Fontes' Insane,552868,237,3.74,12087,15388,429482,4
0,359060,0.06,42.36,35,Hard,144589,86,2.64,31235,57622,386989,7
256,1038482,0.06,99.81,2267,Memories,487074,315,4.72,18826,29880,414698,4
64,664215,0.06,101.17,2267,Hard,295336,206,2.79,30639,43863,400772,4
8,677505,0.06,128.79,1904,Ichi's EXHAUST Lv.14,292558,107,3.98,48023,43584,401172,4
0,728724,0.06,72.42,3724,Yuru Yuri,328579,87,3.49,10989,44284,400400,
1073741824,1022210,0.06,101.01,2267,Zan's Another,469334,118,3.99,33624,35075,409555,4
64,695666,0.06,103.45,2267,Hard,311458,146,2.73,32512,35673,408893,4
64,392001,0.06,91.48,2564,Zillah's 4K Insane,157896,110,2.93,71753,53947,390619,4
0,572835,0.06,39.06,3,4K Hard,155749,127,2.41,69270,36529,408088,4
8,1793948,0.06,88.9,2647,xl's EXHAUST,486123,113,3.68,5967,14016,430574,4
8,2069131,0.06,84.63,2647,mint's Hard,919633,246,3.66,108,9369,435106,4
64,1002337,0.06,92.7,2564,Hard Lv. 12,468634,134,2.79,38982,33418,411178,4
64,991853,0.06,70.04,3724,4K Hard,463233,47,2.51,44625,36206,408374,4
0,2220743,0.06,91.74,2564,yudragen's extra,1023081,202,3.66,180,2815,441738,
256,724151,0.06,91.97,2564,Shin's INFINITE,326079,110,4.46,57226,41218,403350,4
256,1409963,0.06,87.95,2647,Another,666169,120,4.34,23625,21334,423275,4
0,1490025,0.06,47.01,202,error's Hard,642684,89,2.67,27567,23926,420677,4
1073741824,1508849,0.06,81.27,3090,Another,713930,84,3.47,14391,16394,428183,4
0,392532,0.06,74.04,3724,Lv.25,160695,303,3.3,6513,55234,389341,7
