art,t,bpm,g,ln,s
N-Dubz ft. Mr Hudson,Playing With Fire,150,5,2,11042
AAA,BLOOD on FIRE,154.97,5,3,13100
Red,Let It Burn,132,4,2,950923
senya,Higanbana ~Kurenai~,140,2,3,174414
An,Saigo,200,10,3,517783
Lin Fang Zhou,Wu Li Zhi Tu,152,3,2,703671
ZUN,U.N. Owen was her? (Christmas Remix),120,2,5,682929
Itowokashi,Kanadeai,192,4,3,1089616
TUYU,Namikare,204,5,3,1231994
DJ YOSHITAKA feat. Hoshino Kanako,MAX LOVE,180,2,3,107647
James Harris,Emiya,144,2,5,46479
YURiKA,Le zoo (TV Size),111.5,3,3,1052509
Fall Out Boy,Alone Together (Krewella Remix),174,10,2,290995
S3RL,MTC (Different Heaven Remix),175,10,2,914691
(G)I-DLE,HANN (Alone),105,5,6,832324
Camellia,"FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",244,11,3,1212452
Aoi Eir,Sirius (TV size ver.),176,3,3,267699
Yuki Hayashi,You Say Run,175,3,5,487907
Mika Nakashima,KISS OF DEATH (Produced by HYDE),122,3,3,744762
Poppin'Party,Cherry Bomb,190,2,3,971051
Ben Briggs,Wave Island,123,10,5,934666
xi,Ascension to Heaven,200,2,5,34348
Lon,MATRYOSHKA,205,4,3,109185
Hatsune Miku,THIS IS SPARTAAA!!!,140,7,2,2201
Roselia,Neo-Aspect,180,2,3,993864
FLOW x GRANRODEO,Howling (TV Size),200,3,3,1033492
ZAQ,VOICE (TV Size),184,3,3,138330
Ni-Sokkususu,Shukusai no Elementalia,150,3,3,740672
The Pretty Reckless,Fucked Up World,128.42,4,2,233562
Hatsuki Yura,Izayoi Warabeuta,138,5,3,319989
KOTOKO,agony,132.03,3,3,302
Y&Co. feat. Karin,Sweet Rain,155,2,3,32988
Sota Fujimori,DANCE ALL NIGHT,135,2,5,600303
Shiena Nishizawa,Brand-new World,205,3,3,450015
Masayoshi Minoshima,Bad Apple!! feat.nomico (Nhato Remix),138,2,3,616378
sweet ARMS,Trust in you,190,3,3,346218
fhana,Hoshikuzu no Interlude,127,3,3,338635
amazarashi,Sora ni Utaeba,204,4,3,1305320
Altria Pendragon (Santa Alter) (CV : Ayako Kawasumi),Jingle Bells,106,2,3,689134
LiSA,ADAMAS (TV Size),191,3,3,860219
RADWIMPS,Zen Zen Zense (movie ver.),190,3,3,513590
fhana,Hello!My World!!,141,3,3,635110
fhana,Comet Lucifer ~The Seed and the Sower~,219,3,3,651869
rerulili,Noushou Sakuretsu Girl,155,5,3,63434
Halozy,Cybernetic Rhythm,116,2,3,75890
Vanic,Samurai (Spirix Remix),150,10,2,592509
cYsmix,Behind the Walls,128,10,5,791798
LukHash,CLONED,175,10,5,716215
Halozy,Genryuu Kaiko,173,2,3,251437
iconoclasm,Votum stellarum -forest 25 DDR RMX-,140,2,5,2465
IOSYS,Endless Tewi-ma Park,128,2,3,40495
XXXTENTACION,SAD!,75,9,2,757410
HoneyWorks,"Daikirai na Hazu Datta. feat. Hanae Natsuki, Asakura Momo",170,5,3,1099060
Cee Lo Green,Fuck You!,127.5,5,2,21907
supercell,Mr.Downer,179,5,3,932165
Oomori Seiko,JUSTadICE,185,4,3,1230998
Megpoid GUMI,Shinkaron -code:variant-,195,4,3,29445
senya,Glass-like Psychology,140,2,3,47065
BOOM BOOM SATELLITES,LAY YOUR HANDS ON ME -TV MIX-,141,3,2,448847
Moso Calibration,Seishun Prologue,154,3,3,634231
RADWIMPS,Yume Tourou,172,3,3,936827
Coda,Fighting Gold (TV Size),184,3,3,862547
Eoin O' Broin,Oblivion,170,10,5,37222
ESTi,Oblivion,141,2,5,20245
orangentle / Yu_Asahina,HAELEQUIN (Extended ver.),172,2,5,551831
Azusa Tadokoro,Junshin Always,180,3,3,401869
TWICE,CRY FOR ME,145,5,6,1317379
AN CAFE,NYAPPY in the world 4,178,5,3,5230
senya,Handle Nigitte,132,5,3,247319
DJ SHARPNEL,FAKE PROMISE,190.8,10,3,145978
EMILIA (CV: Rie Takahashi),Stay Alive,70,3,3,488396
Ito Kashitaro,Melancholic,140,5,3,1189709
Aoi Eir,INNOCENCE (TV Size),183,3,3,61401
Sharlo,Asphodelus,160,2,3,449207
Yooh,LegenD.,205,2,5,396839
Megpoid GUMI,Nisemono no Uta,142,13,3,45843
07th Expansion,the executioner,134,2,5,27146
Sawai Miku,Colorful.,153,3,3,278135
Giga-P,Electric Angel,150,10,3,146794
KISIDA KYODAN & THE AKEBOSI ROCKETS,Blood on the EDGE (TV Size),224,3,3,979087
Hashimoto Miyuki,Fairly Life,234,2,3,54620
IOSYS,Alice wa Taihen na Kashi Wo Urooboe Deshita,170,2,3,11076
Rocco La Bete,Shitty Christmas,190,7,2,23580
Kanemoto Hisako & Iwami Manaka & Ookubo Rumi,GAMERS!,186,3,3,645591
REOL,Give me a break Stop now,128,5,3,497483
Umeri,paranoia,150,5,3,150914
Real McCoy,Another Night (Nightcore Mix),174.2,10,2,27455
"Chitanda Eru (CV: Satou Satomi), Ibara Mayaka (CV: Kayano Ai)",Kimi ni Matsuwaru Mystery (TV Size),170,5,3,1195197
keeno,glow,85,4,3,117757
Shiena Nishizawa,FUBUKI,180,3,3,285800
Max Coveri,Golden Age,155.6,3,3,30549
KEYTALK,OUKARANMAN (TV Size),150,3,3,972282
yanaginagi,Yukitoki (TV Size),164.5,3,3,87616
Maika,I Wish,160,2,3,16529
Maeda Jun x yanaginagi,Owari no Sekai kara,134,5,3,1443345
flumpool,Yoru wa Nemureru kai?,130,3,3,738045
One Direction,Diana,172,5,2,156698
BAND-MAID,Choose me,180,4,3,871187
ave;new feat. Avenew Project,Lovely Angel!!,173,3,3,21058
3L,Endless night,148,2,2,178968
siqlo,Me & U,150,10,2,1235291
Sangatsu no Phantasia,PINK LEMONADE (TV Size),191,3,3,963445
Omoi,Kiseki sae mo,181,4,3,1322144
Analogfish,Speed,204.35,3,3,797982
Planetboom,SuperSonic (Full Ver.),156,2,2,23857
07th Expansion,dreamenddischarger,140,2,5,32201
38BEETS,platinum platonic,148,2,3,35273
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,748836
soraru,Ringo Uri no Utakata Shoujo,225.2,5,3,568198
KANA-BOON,Torch of Liberty (TV Size),190,4,3,1266045
Yousei Teikoku,Wahrheit,140,6,3,53923
Nightwish,The Greatest Show on Earth,136,11,2,825516
GTA feat. Sam Bruno,Red Lips (Mendus Remix),100,10,2,721240
Sukima Switch,Golden Time Lover (TV Size),125,3,3,12082
ClariS,Kimi no shiranai monogatari,165,3,3,728405
Caramell,Caramelldansen (Speedycake Remix),164.74,10,9,18568
Lia,Bravely You (TV Size),150,3,3,374767
Himarinko L. Shizukuesu,BEAM my BEAM (TV Size),173,3,3,17738
Akatin,sugoi Fukkireta wwwww,150,7,3,324792
Xi,Shoujo Kisoukyoku ~ Speed Battle,185,11,5,1286282
Mimomo & Kotomugi,Invisible,192,4,3,364578
SOUND HOLIC,Ooeyama Nonbee Ondo,142,2,3,9664
D-ne (CV: Aizawa Mai),Sarumane Isutori Game,205,4,3,1090804
Demetori,"Yuuga ni Sakase, Sumizome no Sakura ~ Border of Life",175,2,5,298724
LiSA,oath sign,152,3,3,531561
Makou,Fermion,156,2,5,20723
Diao Ye Zong feat. Meramipop,Ibun 'Seigi no Mikata',146,2,3,823380
EPICA,Wings of Freedom,136,3,2,737174
UNDEAD CORPORATION,Everything will freeze,240,2,5,336471
Tristam,Follow Me,154,10,5,48901
NEE,Fukakumei Zenya,141,4,3,1421723
kamome sano,Searchlight,172,10,5,509569
3L,Amoritachite Kami To Miyu,125,2,3,198034
(K)NoW_NAME,Knew day,150,3,3,711568
yuikonnu & CHiCO with HoneyWorks,Ai no Scenario,180,3,3,295288
Akatsuki Records,Sci-Fi ROMANCE TRAVELER,139,2,3,857507
Agressor Bunx,Tornado (Original Mix),172,10,5,236292
Tsukino,Dohna Dohna no Uta (Game Ver.),152,5,3,1316020
Cutline,Die For You (Shock One Remix),175,10,2,155285
Nakajima Dai,Bokura no Jikan,136,2,5,370391
KANA-BOON,Fighter,182,3,3,574536
Cool Joke,UNDO,171,3,3,6479
yuiko,GLORIOUS_DAYS(Short),167,2,3,429220
Fumie Akiyoshi,Together (TV Size),137,3,3,18008
Jun Kuroda & AAAA,Cygnus,183,10,5,358056
Ogura Yuko,Onna no Ko Loves Otoko no Ko (TV Size),162,3,3,5306
Riya,Over,136,3,3,9840
Misato Aki,Jewelry tears (Short Ver.),155,2,3,40958
Lia,Toki wo Kizamu Uta (TV Size),139,3,3,10233
Dzeko & Torres,2013 In 10 Minutes,129,10,2,159357
The Weeknd,Blinding Lights,171,5,2,1124502
Kuribayashi Minami,True Blue Traveler (TV Size),170,3,3,120000
DJ Ozawa,Tokyo (Innovaderz Remix),175,10,5,333139
Namine Ritsu,Shinkai Shoujo,137,4,3,18756
PSYQUI,Don't you want me feat. Such,152,10,3,832309
Ray,km/h,185,3,3,522559
Gotou Mai,Funwari Fuwari,105,3,3,52028
Dark PHOENiX,Taketori Hishou,192,2,5,19320
Sleeping With Sirens,If You Can't Hang,192,4,2,1000309
yuikonnu,Souzou Forest,180,5,3,1208022
Tatsh,Cruel Moon,180,2,5,13584
tsunamaru,Orange Genome,135,5,3,61278
Zips,Reiwai Terrorism,280,4,3,165817
yanaginagi,Vidro Moyou,131,3,3,120513
Capcom Sound Team,Dr. Wily Stage 1-2,180.3,2,5,4115
EXID,Ah Yeah,118,5,6,315323
Masami Okui,-rinbu- revolution (TV Size),128.07,3,3,21538
Dark PHOENiX,The Magic Library BARUWA,155,2,5,21204
"Senko (CV: Waki Azumi), Shiro (CV: Uchida Maaya)",Koyoi mofumofu!! (TV Size),206,3,3,954691
Nem,"Aa, Subarashiki Nyansei",194,14,3,53833
Yousei Teikoku,still alive,180,4,3,1109705
Duca,Koiiro Sekai,170,5,3,1348040
Rameses B,Kiss Me,175,10,5,344898
yuki. feat. setsunan,Hello! World,170,10,5,785650
TOTAL OBJECTION,Higurashi Moratorium,94,4,3,83310
SawanoHiroyuki[nZk]:mica,Summer Tears,90,5,2,734227
Suzuki Konomi,Absolute Soul,188,3,3,568786
MuryokuP,Catastrophe,200,4,5,72740
GRANRODEO,Memories,190,3,3,319429
Minase Inori,Million Futures,176,2,3,787182
PinocchioP,Kusaregedou to Chocolate,260,4,3,87082
Buta-Otome,Sharekoube,170,6,3,304940
Will Stetson,Despacito ft. R3 Music Box,91,5,10,798007
IOSYS feat. 3L,Miracle-Hinacle,160,2,3,17154
Yellow Zebra,Saisei ~Bird can sing~,140,2,3,16569
loz,Cinderella Cage -Trancecore Mix-,187,2,5,74274
Susumu Hirasawa,Pacific Rim Imitation Network,79,6,3,31119
Dark PHOENiX,The Dark Side of Fate,145,2,5,100997
Tonasa,RAINBOW GIRL,175,4,3,44728
ChamJam,Clover wish (TV Size),134,3,3,1169658
TeddyLoid,ME!ME!ME! feat. daoko,125,10,3,331123
Halozy,Sentimental Skyscraper,183,2,3,100348
Tamaki Nami,Brightdown (TV Size),194.04,3,3,24204
nonoc,Memento (TV Size),125,3,3,1242807
yanaginagi,Haru Modoki,174,3,3,299804
Nakamura Meiko,Aka no Ha,180,5,3,506908
Hoshino Gen,DORAEMON,160,3,3,807111
Asterisk,Rain,175,10,5,395149
Britney Spears,Toxic,143,5,2,1061947
Nakae Mitsuki,Brightly horizon,59.33,2,3,943927
TWICE,I CAN'T STOP ME,150,5,6,1286496
Senya,Kodokutsuki,122,2,3,24706
Green Day,American Idiot,186,4,2,15932
Spide,Ama no Hane wa Kami no Gotoshi,115,13,5,926835
Jin,Children Record,210,4,3,55775
HTT,Honey sweet tea time,165,3,3,23467
EGOIST,The Everlasting Guilty Crown -TV Edit-,172,3,3,173234
Memme,%S(M),155,2,5,296393
Laura Shigihara,Brainiac Maniac,120,2,5,58131
Omaru Polka,Envy Baby,171,5,3,1391279
Gom (HoneyWorks),Zen Zen Zense,190,3,3,503141
Tezuka feat. Oonishi Amimi,Bokura no Jikan,214,2,3,985765
sakuzyo,Imprinting,175,10,5,264299
cYsmix,Classic Pursuit,140,10,5,730295
Firewind,Few Against Many,145,11,2,896546
"Wake Up, Girls!",Tachiagare! (TV Size),152,3,3,914868
MYTH & ROID,Paradisus-Paradoxum,201,3,3,485788
Silent Spica,Anhedonia,90,2,5,60136
Y&Co.,Daisuke,157,2,2,14774
Shinigiwa Satellite feat. Meramipop,Tensei Redemption,260,2,3,985141
BURNOUT SYNDROMES,PHOENIX (TV Size),137,3,3,1092306
Noah,Celestial stinger,259,2,5,687129
fripSide,only my railgun -Euro Beat Charger Mix-,155,10,3,47105
Hatsune Miku,Renritsu Houteishiki,139,4,3,40168
M2U,Mare Maris,151.13,10,5,908811
Hashimoto Miyuki,Salut.soleil!,128,3,3,174304
RO-KYU-BU!,Get goal! (TV Size),147,3,3,160937
Sasai Ryuji,Shinsen,190.02,2,5,360610
LeaF,Kyouki Ranbu (extended ver.),230,10,5,1371373
Camellia,GHOST,220,10,5,1050556
Trial & Error,"DAI*TAN SENSATION feat. Nanahira, Mii, Aitsuki Nakuru (Short Ver.)",174,5,3,848090
Aqours,Yume Kataru yori Yume Utaou,159,3,3,483234
Nanahoshi Kangengakudan,IMAGINARY LIKE THE JUSTICE,190,4,3,1386585
Igorrr,Tout Petit Moineau,212,10,5,212180
Avicii ft. Salem Al Fakir,You Make Me,125,10,2,133438
LiSA,ASH,192,3,3,826992
ginkiha,Oriens,140,2,5,182271
SOUND HOLIC,The Party We Have Never Seen,128,2,3,1212232
Duca,Nekoichi,130,2,3,619489
remixed celas vs 44teru-k,CONNECT r,175,10,5,150698
Mashumairesh!!,Hiromenes (TV Size),187,3,3,1099440
Maroon 5 ft. Wiz Khalifa,Payphone,110,5,2,50752
"Oh, Be Clever",Next To You (Elephante Remix),125,10,2,1343689
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,89379
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,305884
Primary,STRUGGLES,200,4,3,1144550
celas,Azul (Remix),195,10,5,40273
Yooh,Shanghai Kouchakan ~ Chinese Tea Orchid Remix,188,2,5,184498
senya,Songs Compilation,121,2,3,119891
Kitamura Eri,DELIGHT,137,4,3,1036552
Karen,Vampire,175,2,3,11182
Tomggg,Farmer's Market,104,10,5,374365
Project Grimoire,Excalibur ~Revived resolution~,200,2,5,1002960
sana x 000 x mary,Ai Kotoba III,137,5,3,1149018
Casandra,Junpaku*study time,172,2,3,637224
Rush,YYZ (Cut Ver.),237.45,4,5,1285555
In Mourning,Colossus,222,11,2,680555
Frederic,oddloop,172,3,3,595899
COOL&CREATE,Nobore YASAKAZAKA!,170,4,3,1116611
Yumeno Yuki,Futatsu no Hikari,101,2,3,1109096
Misato,Paranoid Lost,176,2,3,803535
Soda Stereo,De Musica Ligera,124.19,4,10,17286
Fukunaga Yoru,Utakata no Yoru,109,4,3,898030
Yakushi Ruri,Apeiria,97,2,3,615940
ALI PROJECT,Boukoku Kakusei Catharsis (TV Size),130,3,3,8517
glass beach,cold weather,155,4,2,1280001
CustomiZ,COOLEST (TV Size),188,3,3,941964
THE ORAL CIGARETTES,GET BACK,192,4,3,853600
Remixed by DJ Command,Mermaid girl -Akiba Koubou MIX-,150,2,2,145909
Ice vs. Morimori Atsushi,RE:UNION -Duo Blade Against-,202,2,5,848977
Kanno Yugo,il vento d'oro,135,14,5,1250853
Red Hot Chili Peppers,Dark Necessities,92,4,2,1306135
Imperial Circus Dead Decadence,Shinbatsu o Tadori Kyoukotsu ni Itaru,250,11,3,482382
Halozy,Deconstruction Star,155,2,3,431010
Hommarju feat. R.Cena,Chousai Kenbo Sengen,200,3,3,30012
"Fear, and Loathing in Las Vegas",Chase the Light! (TV Size),186,3,3,46480
DystopiaGround,AugoEidEs,207,4,3,95701
Turbo,PADORU / PADORU,190,10,3,1073074
Co shu Nie,ZETTAI ZETSUMEI,143,3,3,918776
LeaF,Mopemope,200,10,5,1097600
Draw The Emotional,Sad Spring,184,2,3,745020
Christopher Larkin,Hornet,141,2,5,948021
FLOW,COLORS,136,3,3,730452
Kobayakawa Sae (CV: Tachibana Rika),HANAKANZASHI,90,2,3,639353
Ayase Rie,Hijitsuzaikei Joshitachi wa Dou Surya Ii Desu ka?,158,2,3,859575
Tamaki Nami,Realize,136.15,3,3,6189
Liz Triangle,Myoujin Henka,98,2,3,559843
Tadokoro Azusa,Junshin Always,180,3,3,838515
F-777,Airborne Robots,200,10,5,632505
EYKHA (CV : Sawashiro Miyuki) LOU (CV : Uchida Maaya) MERYL (CV : Terui Haruka),Delta Decision,185,3,3,494606
DJ MURASAME vs dj Killer,SHADE,151,2,5,42356
DECO*27,First Storm -Japanese Version-,190,4,3,778657
Kano,Daisy Blue,184,5,3,758130
Foo Fighters,The Pretender,173,4,2,849640
Memme,Plasma Gun,180,2,5,84100
Bowling for Soup,1985,120,4,2,2140
onoken,Viden,174,2,5,375402
senya,Renbei no Searchlight,170,2,3,491057
Takeo Ischi,Einen Jodler hoer ich gern,133,6,8,680986
K/DA,"THE BADDEST feat. (G)I-DLE, Bea Miller, Wolftyla",150,5,2,1246447
Sakura Fumi,ALBA,155,2,3,26026
Yorushika,Makeinu ni Encore wa Iranai,190,4,3,1121135
*namirin,Koi no Hime Hime Pettanko,178,3,3,613083
NOMA,Brain Power,170,10,2,357777
ALiCE'S EMOTiON,Voice,165,2,3,31904
Shiena Nishizawa,Brand-new World,205,3,3,361045
ave;new feat. Sakura Saori,Shokuzai Belladonna,84,4,3,123078
Afilia Saga,Embrace Blade,135,3,3,370552
nao,Dimension tripper!!!!,188,3,3,126749
YUI,again (TV Size),140,3,3,602444
Kuba Oms,All In All,150,5,2,961320
Muzzy,Lost Forever,175,10,2,600276
U,Kansha * Kangeki (Cut Ver.),185,5,3,1149583
Matsushita,raspberry cube,145,2,3,967904
RO-KYU-BU!,Rolling! Rolling! (TV Size),175,3,3,98035
Sangatsu no Phantasia,Pastel Rain,135,5,3,1060431
in love with a ghost,flowers feat. nori,99,6,5,962550
Kano,Dear Brave,188,5,3,1293358
PSYQUI,Hysteric Night Girl (feat. Such),126,5,3,821981
ASCA,Howling (TV Size),143,3,3,1273375
CHiCO with HoneyWorks,Koiiro ni Sake,185,3,3,431248
Diao Ye Zong feat. Meramipop,"No More, Anymore? More More?!",153,2,3,904560
ZUN,Higan Retour ~ Riverside View,155,2,5,52260
MY FIRST STORY feat. chelly (EGOIST),"1,000,000 TIMES",189,2,3,1205697
"Hanazawa Kana, Maeno Tomoaki, Ono Daisuke, Inoue Kikuko",Mission! Kenkou Dai Ichi (TV Size),186,3,3,819243
MOB CHOIR,99,190,4,3,1221343
7!!,Lovers (TV Size),164,3,3,28690
saradisk,176 - ikazuchi,140,2,3,360417
yuikonnu,"Natsu no Owari, Koi no Hajimari",186,4,3,206335
Lia,"My Soul, Your Beats! (Full ver.)",145,3,3,16151
Kagamine Rin and Len,Trick and Treat,135,6,3,11418
Sako Tomohisa,Zutto,118,3,3,724033
RUMI,Densetsu no Matsuri,126,2,3,781683
Omega,MAX 300,300,2,5,1173
Orange Heart(cv:Honda Mariko) Neptune(cv:Tanaka Rie),Mousou Katharsis,82,2,3,331697
LiSA,Rising Hope -TV ver.-,190,3,3,469164
Primary,STRUGGLES,200,4,3,1159351
Gakuen Seikatsu-bu,Friend Shitai,148,3,3,368566
ALI PROJECT,Watashi no Bara o Haminasai (TV Size),133,3,3,102949
RADWIMPS,Yume Tourou,172,3,3,597111
Children Of Bodom,Tie My Rope,132,11,2,1073487
Ryu*,AGEHA,180,2,5,33410
Reol,MONSTER,164,4,3,366440
Capcom Sound Team,Wolfduck,184.56,2,5,33711
BRIGHT,1 year 2 months 20 days,119,5,3,57546
TwoThirds,Breathe,173,10,5,124458
Rita,dorchadas,188,2,3,580215
StylipS,Junsui na Fujunbutsu (TV-size),175,3,3,184139
Oomori Seiko,JUSTadICE (TV Size),185,3,3,983942
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,972696
Suzuki Aina,Hikariiro no Uta (TV Size),188,3,3,1102876
sokoninaru,Tenohira de odoru,215,11,3,773686
Minami,Kawaki wo Ameku,137,3,3,919827
Sawamura Spencer Eriri (CV.Oonishi Saori),Blooming Lily,142,3,3,432290
Grand The Star 5,Sakod Jai (Capture My Heart),131,5,14,12871
Nanamori-chu*Gorakubu,Chochocho! Yuru Yuri*Capriccio!!!,190,3,3,533707
Hommarju feat. Latte,masterpiece,180,3,3,14592
canoue,Sora o Te ni Shita Tabibito,174,13,3,1087223
Infected Mushroom,The Pretender,174,4,2,82912
ZUN,Phantom Ensemble,156,2,5,12231
Kano,Prima Stella,180,5,3,445983
fhana,calling,71,3,3,481927
DragonForce,Soldiers of the Wasteland,200,4,2,448281
24kGoldn,Mood (feat. iann dior),91,9,2,1254472
Megurine Luka,Interviewer,125,4,3,41017
Demetori,Himegami Matara ~ Four seasons where Starless disappeared.,182,2,5,831385
Afgan,Jodoh Pasti Bertemu,68,5,14,428509
NOMA,LOUDER MACHINE,180,10,2,483606
lapix,Nightmare feat. Luschel,175,10,2,351874
Kalafina,Manten,192,3,3,847126
LeaF,Alice in Misanthrope -Ensei Alice-,158,2,5,782989
ESTi,HELIX (Edit Ver.),175,2,5,331732
sweet ARMS,Blade of Hope,173,3,3,900030
Ohka,Nanairo Anniversary,220,4,3,983557
Wiklund,Whip the Blip,170,10,5,8299
mikitoP,"1, 2 Fan Club",145,4,3,58736
IOSYS,Cirno's Perfect Math Class,175,2,3,5285
Loki,Interlude,175,10,5,659093
Matrix & Futurebound,Fire (feat. Max Marshall),174,10,2,957835
Cranky,CHASER,160,10,5,751972
PassCode,Ray,196,3,3,1054931
ITO KASHITARO,Yume Chizu,180,4,3,690977
Hatsune Miku,BadBye,140,4,3,30939
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,773330
volthi,beyond the clouds,67,6,5,665131
yuiko,petit bonheur,180,2,3,627354
yanaginagi,Zoetrope (TV Size),184,3,3,1130495
Helblinde,Above the Clouds,180,10,5,416444
senya,Shinkai yori Ai o Komete,160,2,3,223048
Yamamoto Setsuo,ARMOR ARMARGE STAGE,139.1,2,5,1322072
Hazuki,Legend of Millennium,192,2,3,785703
Akira Complex,Ether Strike,156,10,5,1157351
sweet ARMS,I swear (TV Size),168,3,3,911245
solfa feat. Ceui,primal,185,5,3,1122445
MY FIRST STORY,ALONE,200,4,3,395846
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE II ~Sekai o Koete~ (TV-size),206,3,3,415910
Mitchie M,Ageage Again,175,5,3,220694
ZUN,U.N. Owen Was Her?,155,2,5,13887
LiSA,crossing field (TV Size),179,3,3,54384
Porter Robinson,Divinity (feat. Amy Millan),90,10,2,345705
Miyuki Hashimoto,Aoitori,115.01,2,3,670502
Jun,Silver Dream,192,2,2,7094
scop,Yubikiri,195,2,3,634876
Nanahira,Bassdrop Freaks (Long Ver.),179,2,3,463479
Endorfin.,Luminous Rage,179,10,3,492845
BLANKFIELD,Flags on the Moon,160,2,5,799898
Halozy,K.O.K.O.R.O & S.A.T.O.R.A.R.E,178,2,3,844719
nameless,3331,200,4,3,297558
Hatsune Miku,Plug Out,140,5,3,11598
JULIE SIGTUNA (CV:Yamamoto Nozomi),BelievexBelieve,122,3,3,261905
DragonForce,Cry Thunder,130,11,2,871946
Giga-P,Hibikase,140,10,3,217134
Ayumi Hamasaki,You,152.09,5,3,14152
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,651825
Rohi,Kodoku Egoism,184.9,10,3,58737
Marie,Innocent Sky,129,2,3,942790
Amane,Snow White Echo,145,2,5,10609
Gain,Bloom,124,5,6,343440
Faylan,Tokyo Zero Hearts,201.5,3,3,293563
ESTi,ZERO FILL LOVE,132,2,6,201690
"Ayane (CV: Serizawa Yuu), Kurumi (CV: Ueda Kana)",Ding Dong Holy Night,142,2,3,1050660
YUZU,REASON,124,3,3,163012
Aitsuki Nakuru,Monochrome Butterfly,175,4,3,770300
CLIFF EDGE,The Distance feat. Nakamura Maiko,117,5,3,711598
Nekomura Iroha,Neko Neko Super Fever Night,165,10,3,26186
Sharlo,Fuwafuwa,180,5,3,58291
Denkare,Tenshi no Shitone,188,2,3,25297
Dzeko & Torres,L'Amour Toujours feat. Delaney Jane (Nightcore Mix),165.3,10,2,799569
Sayuri x MY FIRST STORY,Reimei (TV Size),185,3,3,866123
Hanazawa Kana,Renai Circulation (Full ver.),120,3,3,12563
Duca,"Kanransha ~Anohi to, Kinou to Kyou to Ashita to~",160,2,3,150462
sana,Senpai.,162,3,3,637706
SoraMafuUraSaka feat. Knives Out,FPS,200,4,3,881581
Black Raison d'etre,INSIDE IDENTITY (TV Size),186,3,3,60631
Hanatan,Romeo and Cinderella,170,4,3,132591
TwoThirds & Feint,Epiphany (feat. Veela),175,10,2,307163
Itou Shizuka,Honjitsu Mankai Watashi iro! Hina ver.,173,3,3,9107
nano.RIPE,Omokage Warp,210,3,3,57426
LiSA,Catch the Moment -Radio Edit ver.-,190,3,3,584079
FELT,Lies in Reality,204,2,2,412270
Toshinori Hiramatsu,Happy Birthday,110,4,5,9389
halca,Kimi no Tonari (TV Size),135,3,3,834738
HAG,Rokugatsu no Himitsu Kichi,140,5,3,1094362
Lapfox Trax feat. guilhox,Lapfoxed Forever,220,10,2,59521
Mitsudomoe Cast,Mittsu Kazoete Daishuugou! (TV Size),190,3,3,17755
AKINO from bless4,MIIRO,195,3,3,259127
Kitamura Eri,Taste of Paradise,131,3,3,26892
nao,Blue-Love Chime,125,2,3,132064
Reol,Heimenkyou,100,5,3,867074
MY FIRST STORY,lonely,136,4,2,1268300
THE ROLLING GIRLS,Hito ni Yasashiku,187,3,3,518359
Betwixt & Between,I think we can go to the moon,175,2,5,13728
AliA,Kakurenbo,180,4,3,1158561
LiSA,Rising Hope (LU-I Remix),185,3,3,561679
Poppin'Party,Natsu no Don!,160,2,3,653523
Dreamcatcher,YOU AND I,194,5,6,779107
nana(Sevencolors),Chameleon,178,10,3,53632
Omoi,Snow Drive,224,4,3,323522
cillia,FIRST,190,4,3,171388
Yusuke,V (TV Size),200,3,3,971957
void,Sun Goes Down (BMS edit),173,10,5,382413
Inoue Marina & Nakajima Megumi,One-way Ryou Omoi,180,3,3,10947
Niko,Made of Fire,163,2,2,10112
NICO Touches the Walls,Diver,149,3,3,519090
Tina Cousins,Hymn (Gammer & G-Spencer Remix),85,10,2,3464
solfa feat.Ceui,primal,185,2,3,227040
O2i3,TSLove,185,10,5,1197928
milktub,Kibou no Uta,183,2,3,41751
nano,Bull's Eye,192,3,3,393986
STEREO DIVE FOUNDATION,Genesis,174,3,2,655970
Nakagawa Shouko,Sorairo Days,174,3,3,393273
Chata,Miren,134,5,3,23615
PSYQUI,Hype feat. Such (lapix Remix),175,10,3,830537
SUPER BEAVER,Rashisa,168,3,3,190486
NieN,For the Ikarus,154,2,6,2904
RADWIMPS,Nandemo Nai ya,84,3,3,515939
toby fox,Bonetrousle,150,2,5,366835
JIN ft. Matsuyama Kouta (BYEE the ROUND),Lost Time Memory,200,3,3,797779
ZEONIX,Duel BGM,180,2,5,186773
Terminus Est (CV: Kakuma Ai),Blade Dance,187,3,3,774204
Gakuen Seikatsu Bu,Friend Shitai,148,3,3,336822
Cle,Broken Moon Remix,175,2,5,9848
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,228619
Roselia,Fatima,179,2,3,1039778
"Iris December Uncry (Hanazono Mei), Noel the Nextseason (Ameba Tsukasa)",Crying Heart,178,2,3,681010
BUMP OF CHICKEN,Answer,133,3,3,739192
The Living Tombstone,Five Nights at Freddy's,103,10,2,291043
