art,t,bpm,g,ln,s
Kano,Prima Stella,180,5,3,445983
Nanahira,Bassdrop Freaks (Long Ver.),179,2,3,463479
Jun,Silver Dream,192,2,2,7094
KOTOKO,Koi Kou Enishi,144,2,3,622780
Gakuen Seikatsu-bu,Friend Shitai,148,3,3,368566
VINXIS,A Centralized View,185,10,5,780932
SID,Monochrome No Kiss (TV Size),150,3,3,16906
S3RL,MTC (Radio Edit),175,10,2,716630
Silentroom,Nhelv,174.58,10,5,917915
ViViD,HIKARI (TV Size),210,1,1,1053509
ClariS,reunion (TV Size),135,3,3,84458
RO-KYU-BU!,Rolling! Rolling! (TV Size),175,3,3,98035
Morimori Atsushi,MilK,150,2,5,848309
Maroon 5 ft. Wiz Khalifa,Payphone,110,5,2,50752
Hatsune Miku,Plug Out,140,5,3,11598
Lia,Kokoro ni Todoku Uta,125,2,3,26549
Yooh,Shanghai Kouchakan ~ Chinese Tea Orchid Remix,188,2,5,184498
Rabpit,Saika,145,2,5,182221
Ice vs. Morimori Atsushi,RE:UNION -Duo Blade Against-,202,2,5,848977
Mitsudomoe Cast,Mittsu Kazoete Daishuugou! (TV Size),190,3,3,17755
Shimotsuki Haruka,Kibou no Sora,169,2,3,109900
Shakira feat. Freshlyground,Waka Waka (This Time For Africa),127,5,1,16794
KASAI HARCORES,Trinity Homerun,175,10,5,881996
A.SAKA,Nanatsu Issenzakura,172,10,5,513731
Maon Kurosaki,X-encounter (TV-size),138,3,3,667352
Dark PHOENiX,Taketori Hishou,192,2,5,19320
HaL & Misato,Natsukusa no Senro -J-Trance remix-,235.29,10,3,1070
Megpoid GUMI,Miracle-Gumiracle,160,7,3,9416
Betwixt & Between,I think we can go to the moon,175,2,5,13728
BOYSTYLE,Kokoro no Chizu,132,3,3,338738
Giga-P,Hibikase,140,7,3,217134
SOOOO,Happppy song,226,7,3,744593
HERO,"""Tenohira""",207,3,3,444288
Demetori,Himegami Matara ~ Four seasons where Starless disappeared.,182,2,5,831385
Hatsune Miku,Cruel Clocks,220,7,3,47608
canoue,Sora o Te ni Shita Tabibito,174,5,3,1087223
Lapfox Trax feat. guilhox,Lapfoxed Forever,220,10,2,59521
LiSA,Rising Hope (LU-I Remix),185,3,3,561679
LU-I,wistaria,185,10,3,391617
HoneyWorks,Boku ga Namae o Yobu Hi feat.Mochizuki Souta (CV:Kaji Yuki),178,7,3,572790
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,651825
Megurine Luka,Interviewer,125,7,3,41017
PSYQUI,Hysteric Night Girl (feat. Such),126,5,3,821981
Mitani Nana,Shiroi Yuki no Princess ha ...,200,7,3,38846
SHK,Imagination,180,2,5,5958
Kagamine Rin and Len,Trick and Treat,135,6,3,11418
In Mourning,Colossus,222,4,2,680555
NOMA,Brain Power Long Version,170,10,2,432822
Icon For Hire,Make A Move,166,5,2,506483
DystopiaGround,AugoEidEs,207,1,1,1008143
fripSide,only my railgun -Euro Beat Charger Mix-,155,10,3,47105
Amane,Snow White Echo,145,2,5,10609
Tommy february6,Lonely In Gorgeous (TV Size),134,3,3,12280
Mr. Funky,Hanz Up!,129,2,2,43510
Memme,%S(M),155,2,5,296393
Sagara Kokoro,Hoshizora no Ima,185,1,1,880854
Suzuki Konomi,Utaeba Soko ni Kimi ga Iru kara (TV Size),175,3,3,752950
ChouCho,Hajimete no Koi ga Owaru Toki,105,7,3,249230
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,622109
Co shu Nie,asphyxia (TV edit),117,3,3,758101
Duca,Nekoichi,130,2,3,619489
Sasaki Sayaka,Distance,130,2,3,207075
Yousei Teikoku,Wahrheit,140,6,3,53923
nana(Sevencolors),Chameleon,178,7,3,53632
bradbreeck,Star Vs The Forces Of Evil Theme,144.4,3,2,484456
Ryu*,AGEHA,180,2,5,33410
Horie Yui,Asymmetry (TV Size),173,3,3,748291
Poppin'Party,Natsu no Don!,160,2,3,653523
sasakure.UK,HeavenZ-ArmZ,195,2,3,336345
AiM,Ashita wa Atashi no Kaze ga Fuku (TV Size),160,3,3,313982
Kaneko Chiharu,iLLness LiLin,280,10,5,634147
ICHIKO,I'LL BE THERE FOR YOU (TV Size),170,3,3,42921
Native Construct,Come Hell or High Water,150,1,1,1051167
*namirin,Omajinai,135,5,3,906565
NOMA,LOUDER MACHINE,180,10,2,483606
Faylan,Tokyo Zero Hearts,201.5,3,3,293563
Christopher Larkin,Hornet,141,1,1,948021
Hazuki,Legend of Millennium,192,2,3,785703
Tadokoro Azusa,Unmei Dilemma (TV Size),190,3,3,813248
fhana,Hoshikuzu no Interlude,127,3,3,222698
ESTi,Ray of Illuminati,150,2,5,27701
YUZU,REASON,124,3,3,163012
IOSYS,Endless Tewi-ma Park,128,2,3,40495
Agressor Bunx,Tornado (Original Mix),172,10,5,236292
soraru,Ringo Uri no Utakata Shoujo,225.2,7,3,568198
CLIFF EDGE,The Distance feat. Nakamura Maiko,117,5,3,711598
Kitsune Soundsystem,Raptorjesus Died for Our Sine Waves,176,7,5,32405
Mutsuhiko Izumi,Snow Goose,200,2,5,21754
Sharlo,Fuwafuwa,180,5,3,58291
Otani Kow,Zetsubo to no Wakare ~Kyozo to no Tatakai~,160,2,5,745524
IOSYS,Marisa wa Taihen na Kanbu de Tomatte Ikimashita,199.96,2,3,10143
Camellia,flying in the flow of deep-sea,166,10,5,347898
Sally,Remind,270,2,3,505751
S.H.E,Superstar,92,5,4,18007
REDALiCE Feat. Ayumi Nomiya,Little Star,183,2,3,81051
Nekomura Iroha,Neko Neko Super Fever Night,165,7,3,26186
sakuzyo,VALLISTA,180,2,5,40056
HujuniseikouyuuP,MISTAKE,205,7,3,105245
DJ MURASAME vs dj Killer,SHADE,151,2,5,42356
Denkare,Tenshi no Shitone,188,2,3,25297
May'n & Nakajima Megumi,Lion (TV Size),145,3,3,29417
Yoko Shimomura,Forest Maze,94.34,2,5,24626
DJ YOSHITAKA feat. DWP,HIGH SCHOOL LOVE,180,2,3,78211
Wiklund,Whip the Blip,170,10,5,8299
DECO*27,First Storm -Japanese Version-,190,1,1,778657
Toshinori Hiramatsu,Happy Birthday,110,4,5,9389
Powerless,Frey's Philosophy,200,2,5,550588
Kano,Dear Brave,188,3,3,364395
yanaginagi,Yukitoki (TV Size),164.5,3,3,87616
Yuuka,Girls' Carnival,236,2,3,827286
IOSYS,Cirno's Perfect Math Class,175,2,3,5285
TORIENA,RAT RACE,175,1,1,1027510
isubokuro,Aun no Beats,206,7,3,1153984
HTT,U & I,210,3,3,20102
Capcom Sound Team,Wolfduck,184.56,2,5,33711
Teminite,Unstoppable,150,10,2,1098207
cYsmix,Breeze,140,2,5,632221
LiSA,ADAMAS (TV Size),191,3,3,860219
Jin,Otsukimi Recital,195,7,3,102366
LukHash,CLONED,175,10,5,716215
solfa feat.Ceui,primal,185,2,3,227040
XX:me,escape (TV Size),206,3,3,803569
GET IN THE RING,Midnight Syndrome,135,2,3,862929
Sayuri x MY FIRST STORY,Reimei (TV Size),185,3,3,866123
DragonForce,Highway to Oblivion,145,4,2,1056699
Senko (CV: Waki Azumi),Moffumofu DE Yoi no Ja yo (TV Size),108,1,1,1034542
JIN ft. Matsuyama Kouta (BYEE the ROUND),Lost Time Memory,200,3,3,797779
Noah,Celestial stinger,259,2,5,687129
seiya-murai feat.ALT,Sumidagawa Karenka,178,2,3,28796
THE ROLLING GIRLS,Hito ni Yasashiku,187,3,3,518359
TwoThirds,Breathe,173,10,5,124458
mafumafu feat. IA,Adagaeshi Syndrome,284,7,3,938437
Sharlo,Ne Ni Ge de Reset!,128,3,3,226242
xi,Blue Zenith,200,10,5,292301
Tomggg,Farmer's Market,104,10,5,374365
void,Dedication,170,2,5,969312
Hatsuki Yura,Izayoi Warabeuta,138,5,3,319989
Casandra,Junpaku*study time,172,2,3,637224
senya,Shissou Suru Kanashimi no Naka de,155,2,3,347460
Cranky,CHASER,160,10,5,751972
ZAQ,VOICE (TV Size),184,3,3,138330
NICO Touches the Walls,Diver,149,3,3,519090
toby fox,Bonetrousle,150,2,5,366835
Galileo Galilei,Yotsuba Sagashi no Tabibito,150,4,3,908992
Demetori,Plastic Mind ~ Alice in Underground,130,2,5,192896
Memme,Plasma Gun,180,2,5,84100
Rohi,Kodoku Egoism,184.9,7,3,58737
DJ YOSHITAKA feat. Hoshino Kanako,MAX LOVE,180,2,3,107647
"benny blanco, Halsey & Khalid",Eastside,90,5,2,972053
Darren Korb,Terminal March,180,2,5,118227
Katakiri Rekka,Answer,224,2,3,39953
nano.RIPE,Omokage Warp,210,3,3,57426
ShockOne,Polygon (feat. Reija Lee),175,10,2,194188
Nanamori-chu * Goraku-bu,My Pace de Ikimashou (TV Size),190,3,3,868045
N-Dubz ft. Mr Hudson,Playing With Fire,150,5,2,11042
Bowling for Soup,1985,120,4,2,2140
Kawada Mami,Hishoku no Sora (TV Size),169,3,3,240919
StylipS,Junsui na Fujunbutsu (TV-size),175,3,3,184139
Nakagawa Shouko,Sorairo Days,174,3,3,393273
LiSA,traumerei (TV Size),190,3,3,103281
VINXIS,Sidetracked Day,94,10,5,728276
Armin van Buuren vs. Vini Vici feat. Hilight Tribe,Great Spirit (Extended Mix),138,10,1,765801
Amane,Boozehound,165,2,5,5875
Tristam & Braken,Frame of Mind,175,10,2,177523
Pendulum,Crush (Radio Edit),174,10,2,725428
Itou Shizuka,Honjitsu Mankai Watashi iro! Hina ver.,173,3,3,9107
Chata,Present,163,2,3,840161
Diao Ye Zong feat. Meramipop,"No More, Anymore? More More?!",153,2,3,904560
Gojou Mayumi,DANZEN! Futari wa PreCure Ver. MaxHeart (TV Size),168,3,3,840260
mikitoP,"1, 2 Fan Club",145,7,3,58736
ave;new feat. Sakura Saori,Shokuzai Belladonna,84,7,3,123078
ALiCE'S EMOTiON,Voice,165,2,3,31904
NieN,For the Ikarus,154,2,6,2904
Larval Stage Planning,Kimi + Nazo + Watashi de JUMP!! (TV Size),166,3,3,37988
AKINO from bless4,MIIRO,195,3,3,257623
ZUN,Higan Retour ~ Riverside View,155,2,5,52260
cYsmix,Breeze,140,1,1,948523
Feint & Boyinaband,Time Bomb (feat. Veela),175,10,2,652909
"Hanazawa Kana, Maeno Tomoaki, Ono Daisuke, Inoue Kikuko",Mission! Kenkou Dai Ichi (TV Size),186,3,3,819243
Duca,"Kanransha ~Anohi to, Kinou to Kyou to Ashita to~",160,2,3,150462
EGOIST,Eiyuu Unmei no Uta,177,3,3,682621
Inoue Marina & Nakajima Megumi,One-way Ryou Omoi,180,3,3,10947
Jibaku Shounen Band,No.7 (TV Size),190,1,1,1093207
Nana Mizuki,Heartful Song,70,3,3,8191
Silent Siren,Hachigatsu no Yoru,188,5,3,431708
SID,Uso - 'Hagane no Renkinjutsushi FULLMETAL ALCHEMIST' ED Ver.-,173,3,3,641285
ITO KASHITARO,Yume Chizu,180,7,3,690977
Kami no Mizo Shiri-tai,Koi no Shirushi,165,3,3,23858
TwoThirds & Feint,Epiphany (feat. Veela),175,10,2,307163
Eguchi Takahiro,silver temple,180,6,5,154954
Kevin.o2SE,Red Sign,80,2,5,3575
LiSA,Shirushi,73,3,3,867581
Kanon Wakeshima,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,735351
Hanatan,Romeo and Cinderella,170,7,3,132591
Roselia,MIIRO,195,1,1,1000852
nao,Dimension tripper!!!!,188,3,3,126749
THE ORAL CIGARETTES,Amy,182,4,3,943829
Audition,Elec Bossa,122.99,2,5,1717
void,Sun Goes Down (BMS edit),173,10,5,382413
senya,Shinkai yori Ai o Komete,160,2,3,223048
REDALiCE,Bad Apple!!,170,2,3,10353
Gojou Kai,Ultimate Truth,154,2,5,48656
KANA-BOON,Fighter,182,3,3,574536
Sako Tomohisa,Zutto,118,3,3,724033
remixed celas vs 44teru-k,CONNECT r,175,10,5,150698
Jenny Rom,The Game of Love,172.35,10,2,10333
ClariS,Anemone,140,1,1,955753
DJ Flower,Jamaican Love,128,10,2,163199
Kero Kero Bonito,Flamingo (WTN3 Remix),110,10,3,409214
"Hashimoto Chinami, Ogura Yui, Kanemoto Hisako",BINKAN Attention(TV-size),175,3,3,185346
Skrillex,Imma Try It Out (feat. Alvin Risk),140,10,2,76662
Lacuna Coil,Spellbound,184,4,2,41992
supercell,Kimi no Shiranai Monogatari,165,3,3,270407
"Kono Naka ni Hitori, Imouto ga Iru! Cast",Heavenly Lover (TV Size),160,3,3,93554
umu.,humanly,250,1,1,977552
Afilia Saga,S.M.L,200,3,3,145685
Sasaki Sayaka,"Sakura, Reincarnation",181,2,3,1022979
Jacob Morris & David Gray,Harmless Minor,117,10,5,95679
Delta Heavy,Ghost,174,10,2,558303
Bliitzit,Team Magma & Aqua Leader Battle Theme (Unofficial),185,2,5,1002271
GOING UNDER GROUND,LISTEN TO THE STEREO!! (TV Size),180.8,3,3,14610
Dormir,Sayonara Trip,133,2,3,50924
nonet,Now On Stage!!,170,2,3,745838
LiSA,oath sign,152,3,3,531561
IU,Nae Kkumeun Patissiere,172,3,6,477006
Inori Minase,Yume no Tsubomi,188,3,3,601883
CloZee,Koto,100,1,1,517055
Ichigo,Kuoria,170,2,3,87170
pigstar,Kimi=Hana,221,3,3,169921
CINDERELLA PROJECT,Star!!,178,3,3,255003
nameless,Theater Love Song,215,7,3,307221
Panda Eyes,ILY,110,10,5,1066709
Koshimizu Sachiko (CV: Taketatsu Ayana),To my darling...,127,2,3,797169
Tokyo Karan Koron,Spice,130,3,3,317592
Kitta Izumi,Dou Kangaete mo Watashi wa Warukunai (TV Size),148,3,3,104278
Hotaru Murasaki,Re:TrymenT,190,2,3,636072
Uchida Maaya,Hana Tsubomi Yume Miru Kyoushikyoku ~Tamashii no Shirube~,184,2,3,89888
Serj Tankian,Lie Lie Lie,120,4,2,93958
Yuyoyuppe,Reon,182,7,3,55980
Saitama Saisyu Heiki,Thunder Light,160.06,2,5,13103
Dzeko & Torres,L'Amour Toujours feat. Delaney Jane (Nightcore Mix),165.3,10,2,799569
Mastermind(xi+nora2r),Dreadnought,192,2,5,361306
Sammi Cheng,Mei Fei Se Wu,140,10,4,6813
Miyuki Hashimoto,Aoitori,115.01,2,3,670502
Aimer with chelly (EGOIST),ninelie (REDSHiFT x Vesuvia remix),178,3,3,476695
mafumafu,Yume Hanabi,110,7,3,235309
Umetora,Ifuudoudou,130,7,3,84023
Daniel Ingram,"A True, True Friend",120,7,2,81493
JULIE SIGTUNA (CV:Yamamoto Nozomi),BelievexBelieve,122,3,3,261905
Yousei Teikoku,Shinteki Souzou,138,2,3,985170
Cash Cash,Overtime,114,10,5,472143
Orangestar,Kimi no Yozora Shoukaihan,185,7,3,583277
Uchida Maaya,Soushou Innocence,205,3,3,167632
Sound Horizon,Raijin no Hidariude,172,3,5,16792
Hashimoto Miyuki,Kisetsu o Dakishimete ~blooming white love~,164,2,3,290683
FELT,Closed Wings,181,2,3,161109
EGOIST,Namae no Nai Kaibutsu,180,3,3,69137
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,248876
KOTOKO & Utatsuki Kaori,Double HarmoniZe Shock!!,180,5,3,46969
Tove Lo,Talking Body,120,5,2,774426
EPICA,Wings of Freedom,136,3,2,737174
Mutsuhiko Izumi,Chinese Snowy Dance,175,2,5,41860
petit milady,Hakone Hakoiri Musume,220,3,3,374820
Duca,Revolution,120,2,3,27906
Kishidan to Kitadani Hiroshi,We Can!,180.5,3,3,588256
pocotan,Dear Jewel,175,3,3,417306
Kawada Mami,No buts!,183,3,3,23254
supercell,Kimi no Shiranai Monogatari,165,3,3,10418
nano.RIPE,Toumei na Sekai (TV size ver.),180,3,3,226559
Anamanaguchi,Prom Night,123.99,5,2,398797
Hatsune Miku,Gizen Seigi,198,7,3,43330
Mariah Carey,All I Want For Christmas Is You,150.19,5,2,375877
EXID,HOT PINK,107,5,6,553542
BLACKPINK,DDU-DU DDU-DU,140,1,1,798572
Infected Mushroom,Pink Nightmares,144.99,10,2,107639
ZUN,Otenba Koimusume,152,2,5,1008694
BLUE ENCOUNT,DAYxDAY (TV Size),193,3,3,303757
Chihara Minori,Mika Ranman no Utage nite,137,5,3,1152086
toby fox,Snowdin Town,101,2,5,689649
SakiZ,osu!memories 2,180,1,1,1013369
M2U,Memory of Beach,130,2,6,136889
Toyosaki Aki,Cagayake! GIRLS (Full Ver.),170,3,3,12978
Chata,Winter Bells,158,2,3,696064
2B PENCILS & Nakagawa Kanon,Hajimete Koi o Shita Kioku (TV Edit),140,3,3,356633
Megurine Luka,Anderutse,200,7,3,25258
Ayaka Ohashi,Wagamama MIRROR HEART,181,3,3,554618
Fujifabric,Golden Time (TV Size),180,3,3,1070901
HoneyWorks,Miraizu feat.Aida Miou(CV:Toyosaki Aki),178,7,3,306591
"Yuu Kobayashi, Sanada Asami & Inoue Marina","Kimi ni, Mune Kyun",155,3,3,34719
ASIAN KUNG-FU GENERATION,Re:Re:,155,3,3,426693
Diao Ye Zong feat. Meramipop,Saifu 'Kamiasobi no Uta',133,1,1,997137
GARNiDELiA,Yakusoku -Promise code-,198,3,3,727714
Ken Arai,NEXT TO YOU,110,3,5,348526
MOB CHOIR feat. sajou no hana,99.9 (TV Size),168,3,3,915385
Hirano Aya (Haruhi Suzumiya),God Knows,150,3,3,584
Eminem,Rap God,148,9,2,801483
Lia,Toki o Kizamu Uta,140,1,1,974668
Mami Kawada,FIXED STAR,170,3,3,752526
Ceui,Have a live day,184,2,3,1109772
THE SIXTH LIE,Shadow is the Light (TV Size),188,3,3,1086898
"Yoshimura Haruka, Uchida Maaya, Aoki Shiki, Takamori Natsumi, Aihara Kotomi",EVERMORE (M@STER VERSION),180,2,3,776939
ryo (supercell) feat. Hatsune Miku,Sekiranun Graffiti,138,5,3,37753
DJ Splash,Bass Is Kicking (Wackez Vs Clubbiz Akustic Gone Bad Remix),150.21,10,5,19866
Kato Megumi (CV.Yasuno Kiyono),M flat,160,3,3,444962
ChouCho,Authentic symphony,175,3,3,42227
solfa feat. Oshima Haruna,magic drive!,180,2,3,896788
Beniiro Litmus,Rin to Shite Saku Hana no Gotoku (Full Ver.),95,2,3,13973
KISIDA KYODAN & THE AKEBOSI ROCKETS,Blood on the EDGE (TV Size),224,3,3,979087
S.S.H.,The Decisive Battle with the Fugitives,226,2,5,145215
Groove Coverage,Poison (Nightcore Mix),168.74,10,2,57984
Underoath,Coming Down Is Calming Down,190,4,2,487559
u's,Susume*Tomorrow (TV Size),100,3,3,228109
zts,lastendconductor,139,2,5,333965
sana,Kokuhaku Yokou Renshuu,185,7,3,275283
DJ Genericname,Dear You,174.11,10,3,43466
Nonohara Yuzuko(CV:Okubo Rumi),HappyDays*,180,3,3,287453
Drumsound & Bassline Smith,Through The Night feat. Tom Cane,175,9,2,685499
Paul Bazooka,SigNalize,132,2,5,193972
Shawn Mendes,Stitches,150,5,2,354163
TWICE,Candy Pop,174,5,3,718989
Fujijo Seitokai Shikkou-bu,Best FriendS (GoldenWolf Edit),163,3,3,746506
KANA-BOON,Silhouette,183,3,3,399358
DJ Fresh,Gold Dust,177,10,2,28107
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,301703
a*ru,Kizuato,173,2,3,569843
Zektbach,Turii ~Panta rhei~,148,2,1,800638
fripSide,future gazer,138,3,3,33575
ItaloBrothers,Summer Air,102,10,2,996529
Sana,Byoumei Koiwazurai,160,7,3,220636
CustomiZ,COOLEST,188,3,3,764386
Diao Ye Zong feat. Meramipop,Touhou Jin'you Komachi,79,2,3,919045
Omoi,Snow Drive,224,7,3,323522
BL-Records,Midway Colors,180,3,3,591534
ALiCE'S EMOTiON,Ghostly Parapara Ship (Hardcore Edit),175,2,3,27914
FictionJunction YUUKA,Yakusoku,130,5,3,315375
Ayane,Arrival of tears,200,3,3,9835
IOSYS,Chanteikku Sanyousei no Itazura Daisensou,185,2,3,29307
Petit Rabbit's,Nichijou Decoration,125,3,3,187454
Y&Co. feat. Karin,Sweet Rain,155,2,3,95592
Diao Ye Zong feat. Meramipop,Matsuri Matsurare,145,2,3,733288
umu.,humanly,250,1,1,1045518
Innocent Key,Kichiku Shimai to Junan Maid,179,2,3,5255
Katakiri Rekka & Suzuyu,Girl meets Love,185,2,3,333947
KOTOKO,Sakuranbo Kiss,140,5,3,17667
UNDEAD CORPORATION,Flowering Night Fever,290,1,1,393663
ENE,letter song,124.5,7,6,332235
YUC'e,Future Candy,90,10,3,546820
School Food Punishment,deviswitch,185,1,1,903719
succducc,me & u,160,5,2,699749
gmtn. vs. kozato (fw. LUZE),squartatrice,180,2,5,679272
Tina Cousins,Hymn (Gammer & G-Spencer Remix),85,10,2,3464
Satou Hiromi,KOWAREKAKE NO ORGEL,130,3,3,51292
"Team ""Hanayamata""","Hanayuki (Team ""Hanayamata"" ver.)",146,3,3,410963
MYTH & ROID,STYX HELIX,123,3,3,461832
Ceui,Hoshi Ori Yume Mirai,174,2,3,211820
Ruppina,violet flow,92,5,3,302913
EGOIST,The Everlasting Guilty Crown,172,3,3,218766
Roselia,Six Trillion Years and Overnight Story,84,2,3,790312
Tama,Saigetsu (Midnight Moon Walker Remix),176,10,3,57126
fhana,Wonder Stella,193,3,3,380052
yuiko,Kimi to Yumemishi,182,2,3,488586
Mitchie M,Suki ! Yuki ! Maji Magic,167,5,3,230442
So'Fly,i BELIEVE~Hoshi ni Negai o,103,5,3,516179
kaeru x chiying,Trick and Treat,135,7,3,41178
Hana,Aerodynamics Girls and Boys Song,182,2,3,32430
ABSOLUTE CASTAWAY,Sadachbia no Himitsu,85,4,3,984777
LiSA,ASH,192,3,3,713576
Various Artists,Shakugan no Shana Compilation,119,3,3,119152
Chemistry,Period,128,3,3,12145
Tomatsu Haruka,Resolution (TV Size),195,3,3,1050479
YUI,Rolling star,166,3,3,351838
Nico Nico Douga,Kumikyoku,180,7,3,4601
Megurine Luka,Just Be Friends,128,7,3,19802
Apocalyptica,Hall of the Mountain King,34,4,5,340399
ESTi,ZERO FILL LOVE,132,2,6,201690
DJ NAGAI feat. Ayumi Nomiya,Mono Logic,186,2,3,549745
Rita,Aiiro,174,2,3,180684
senya,Kachou Fuugetsu,123,2,3,52879
Chihara Minori,Aitakatta Sora,160,3,3,323044
toby fox,Hopes and Dreams,170.67,2,5,414432
HERO,Tenohira,207,3,3,325673
GYZE,HONESTY,185,4,3,586121
IAHN,Feel It,155,1,1,1017701
ryo (supercell) feat.chelly,Great Distance,197,2,3,452409
Getter Jaani,Rockefeller Street (Nightcore Mix),162.5,10,2,942866
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),99,3,3,210937
Yonezu Kenshi,Lemon,99,5,3,861466
Kuroneko Dungeon,Ryoushi no Umi no Lindwurm,280,2,5,405167
mafumafu x Amatsuki,nonfantasy,185,3,3,841289
P*Light feat. yukacco,Stargazer (DJ Shimamura Remix),175,10,3,316392
TRUSTRICK,FLYING FAFNIR (Anime OP Version),143,3,3,263239
MowtenDoo,El Bombito,153.88,7,10,239262
FLOW x GRANRODEO,Howling (TV Size),200,1,1,1033492
nao,Synchro Shiyou yo (Short Ver.),183,2,3,51055
Blind Stare,Shotgun Symphony,181,4,2,343
Ryu*,I'm so Happy,181.02,2,2,50949
Quarks (kradness&Camellia),Intro + Dualive,190,10,1,717981
"Minase Inori, Hanazawa Kana, Iguchi Yuka, Hayami Saori","Koko kara, Koko kara",175,3,3,840217
IOSYS,Resurrection Blossom,190,4,5,54043
Roselia,Fatima,179,1,1,1039778
Poppin'Party,Blue Bird,152,1,1,1061601
Team Nekokan,Can't Defeat Airman,200,2,3,25
Itagaki Soutarou,Mugenranbushou(Game size),170,2,3,514795
96neko,Uso no Hibana,188,3,3,559978
shoujo byou,Guren ni Kegareshi Mono,137,4,3,780122
Ken Hirai,Pop Star,139.86,5,3,8641
TRUE,Hiryuu no Kishi,126,3,3,734191
Sakurakou K-ON Bu,Cagayake!GIRLS[5nin Ver.] (TV size Ver.),170,3,3,666366
kamome sano Electric Orchestra,HE4VEN ~Tengoku e Youkoso~,256,2,5,597797
An,ExaVid,191,10,5,649306
Atsushi,Kessen,155,2,5,1094459
Ben Briggs,Yes (Maybe),128,10,5,933940
EDEN,Circles,160,4,2,903755
Renard vs Kitsune^2,The Castle,200,10,5,293475
Three Days Grace,Unbreakable Heart,140,4,2,346339
Morimori Atsushi vs. uma,Noel (long ver.),220,10,5,705224
yuikonnu,Osanana Blue,148,7,3,446085
YUI,again,140,3,3,623911
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,3,3,433114
Lucky Star no Minna,Kumikyoku 'Lucky Star Douga',172,3,3,91214
u's,"Natsuiro Egao de 1, 2, Jump!",170.01,3,3,57762
Muse,Pressure,136,1,1,927337
Ben Briggs,Wave Island,123,10,5,934666
IU,Marshmallow,140,5,6,17466
Falcom Sound Team jdk,Gin no Ishi,143,2,5,336810
44teru-k,F.I,180,2,5,25828
toby fox,Spider Dance,230,2,5,750458
Ryu*,KOROBUSHKA (Ryu*Remix),175,2,5,57192
Y&Co.,Daisuke,157,2,2,14774
Rise Against,Give It All,206,4,2,703130
Ailee,I Will Show You,130,5,6,85732
Tsubaki,Kyun Kyun Tamaran Inaba-tan!,180,2,3,28441
FELT,Little Nova,143,2,3,344776
SWAN K feat. Asuka M,LOVE B.B.B,173,2,5,143457
Reik,Inolvidable,123,5,10,92838
kanon*kanon,Calendula Requiem -Shiki TV size-,140,3,3,157988
Maduk,Liquicity Yearmix 2016,176,10,5,551444
Poppin'Party,Tokimeki Experience! (TV Size),180,3,3,658952
nano,"No pain, No game",190,3,3,178029
sakuraburst,forest of the spirits,93,2,5,667246
Firewind,Few Against Many,145,4,2,896546
Toyama Nao,Ima Koko,140,3,3,617836
yanaginagi,Vidro Moyou,131,3,3,630223
Colors*Slash,Colors Power ni Omakasero!,200,3,3,758344
Megumi Nakajima (Ranka Mei),Nyan Nyan Song (Touhou Rock Remix),138,3,3,7613
cYsmix,Fright March,160,2,5,486142
Mamemi,-Rayrain-,180,2,3,27212
Catwool,Remember,127,10,5,353809
Kano,Dear Brave,188,3,3,753356
Shiggy Jr.,oyasumi,200,4,3,665057
Kyary Pamyu Pamyu,PONPONPON,128,5,3,36225
Tamura Yukari,Meteor Impact (TV Size),171,3,3,40081
Wagakki Band,Tengaku,232,1,1,996706
Foo Fighters,The Pretender,173,4,2,849640
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",85,2,6,873639
DJ Totoriott,Chloe,176,1,1,768982
Getter Jaani,Rockefeller Street (Nightcore Mix),162.5,10,2,33842
Asian Kung-Fu Generation,Rewrite,179,3,3,11945
Cranky,Chandelier - King,110,10,5,751785
Manabu Namiki,Senritsu no Kodou,228,2,5,319117
UVERworld,Itteki no Eikyou (short ver.),190,3,3,568110
OSTER project,Labradorite feat. Yu Tokiwa,190,2,3,408776
Liz Triangle,Myoujin Henka,98,2,3,559843
Silent Siren,Koi Yuki,110,5,3,319303
Demetori,Shoujo Satori ~ Innumerable Eyes,190,2,5,288656
mimimemeMIMI,Harebare Fanfare,168,3,3,497942
Gorillaz,"Feel Good, Inc.",138.52,9,2,8749
Saint Snow,DROPOUT!?,182,3,3,1115534
Tatsh feat. K.Nayuki,Sphere,160,2,2,1207
Kano,Sukisuki Zecchoushou,234,7,3,484532
Koga Tomoe (CV: Touyama Nao),Fukashigi no Carte (TV Size),96,3,3,879516
positive MAD-crew,Mynarco Addiction,181,2,3,1129947
Hatsune Miku,Nightmare Party Night,175,7,3,23053
Misty Rain,Sakura no Sakanu wa Eiketsu no,152,2,3,59592
Memme,Avalanche,175,2,5,542317
Shiraishi,Shinsekai,193,2,5,24634
