id,name,ppOld,ppNew,ppDiff,minuteUpdated
25562661,greatgmx,9637.21,9129.64,-169,28822987
10979654,elim,9753.25,9129.47,-585,28822986
11971210,Cuckyeezy,9706.89,9129.41,-293,28822987
12335354,Nue Houjuu,9560.86,9129.31,441,28822988
20726353,JonusBonus,9785.37,9128.60,-709,28822986
24076470,im a fancy guy,9709.89,9128.43,-700,28822986
8055861,Zyxus,9824.66,9128.35,-818,28822985
11760440,-benzo,9769.13,9128.29,-389,28822986
10135005,Duzel,9866.61,9128.01,-812,28822985
9217626,Maklovitz,9206.45,9128.01,1250,28822992
14252355,Okayu,9724.48,9126.80,-599,28822986
13529248,FrequencyOL,9679.09,9126.53,61,28822987
10344994,Chuback,9630.69,9126.52,-181,28822987
29973389,mvayk,9620.98,9126.43,-254,28822987
7093373,papika,9606.06,9126.23,62,28822988
15670735,ILLKID13,9819.55,9126.16,-213,28822986
10677562,[ 65 ],9546.64,9126.06,797,28822988
11271329,iamamb,9456.07,9125.79,578,28822989
17817255,Hiqcy,9763.71,9125.43,-728,28822986
12335524,tsky-,9721.3,9125.36,-430,28822986
9829680,- Mel -,9792.57,9124.29,-579,28822986
2197761,Kanwa,9627.38,9124.04,-60,28822987
181057,5231_Kinoko,9148.62,9124.03,2053,28822993
7410369,TheRealAman,9505.79,9123.93,796,28822989
10876026,Seam,9765.2,9123.67,-691,28822986
11132237,ancient relic,9756.86,9123.01,-613,28822986
13063692,Yoiminya,9640.26,9122.79,75,28822987
12577108,woofus,9450.94,9122.63,487,28822989
3737136,M a t t y,9378.82,9122.22,456,28822990
16016295,HyunminBak,9714.04,9122.15,-464,28822986
22240981,dre4mxsu,9727.45,9121.64,-585,28822986
3168085,Fblade,9491.08,9121.61,810,28822989
19040596,TSM L9 ALTERCAT,9694.57,9120.68,-388,28822987
11023021,Luxariah,9663.41,9120.37,128,28822987
8114571,Sakucate,9700.25,9119.72,-167,28822987
13806452,Kirey,9784.64,9119.54,-839,28822986
7831967,Alfalik,9732.65,9119.34,-304,28822986
3990173,Sebu,9532.42,9119.19,180,28822988
11183809,Equinoxzi,9500.22,9119.14,372,28822989
6446707,KykyOsu,9815.14,9118.97,-716,28822986
14514778,akzIuKi,9522.96,9118.85,-561,28822988
9815056,KawaiiBoiiNiels,9637.93,9118.48,-221,28822987
15923034,iDestiny_,9127.42,9118.46,1767,28822993
6637049,SSaturday,9486.13,9117.65,448,28822989
5171112,Terrible,9513.21,9117.38,-59,28822988
9918331,firsw,9659.31,9117.18,-356,28822987
10811597,Snaksiu,9574.07,9117.18,-23,28822988
4382588,TheWaterBottle,9196.41,9117.00,1436,28822992
18222930,Mckoopa,9553.55,9116.25,618,28822988
15907157,Murkano,9715.71,9115.86,-557,28822986
2528324,Moose,9621.31,9115.81,213,28822987
1414625,Cinia Pacifica,9373.06,9115.29,1186,28822990
8070832,I Spade I,9756.2,9114.53,-669,28822986
10976672,Refills,9770.68,9113.78,-688,28822986
9082096,damaced,9807.39,9113.37,-614,28822986
13972931,duckie momo,9651.55,9112.71,-232,28822987
5083666,mjso,9664,9112.54,-146,28822987
21592439,Bluwok,9642.64,9112.14,-359,28822987
13197547,356,9573.94,9112.08,-84,28822988
8473081,JungspylieSushi,9598.66,9111.94,108,28822988
7274550,henpai472,9173.57,9111.77,1428,28822992
10042684,TaikoPlayer,9656.04,9111.65,-183,28822987
10501992,DaH9_TTpo2007,9805.78,9111.60,-923,28822986
5366898,2003max,9616.89,9111.54,248,28822987
14567097,Fubaki,9311.19,9111.06,1124,28822991
15176638,vanza0204,9657.19,9110.60,-444,28822987
11186287,neekofi,9786.19,9110.31,-735,28822986
19599089,vinicius,9599.84,9109.52,300,28822988
7119715,D a n y L,9647.15,9109.46,-293,28822987
12807415,[g chan],9769.73,9109.02,-865,28822986
20817109,Kasumizawa Miyu,9630.81,9109.02,-664,28822987
9651151,sava2004,9643.64,9108.75,-406,28822987
15721285,tomatomofoo,9811.73,9108.58,-829,28822986
11197890,Yuraeha,9692.82,9108.30,-536,28822987
10021506,mqno,9683.62,9107.78,-438,28822987
2056493,ShinRunner1st,9736.93,9107.65,-846,28822986
19824418,Trash_M4RTIN,9673.92,9107.62,-526,28822987
12757585,Webbz,9815.06,9107.44,-635,28822986
7855652,hdl,9700.67,9107.42,-281,28822987
8824226,FooTShOoT,9645.07,9107.20,-370,28822987
10488437,iGlowery,9849.57,9106.79,-1197,28822985
6884011,inahokaizuka16,9404.81,9106.37,600,28822990
10969267,GamaKurisu,9821.22,9106.12,-1075,28822986
19248632,ThugXY28,9933.26,9106.04,-1169,28822985
2891734,ncuh,9327.43,9106.03,963,28822991
26207051,Seyfer,9736.89,9105.79,-645,28822986
14125461,4us1on,9774.52,9105.78,-742,28822986
14580577,NotZyliss,9810.41,9105.49,-766,28822986
11925217,ruh,9664.81,9105.42,-470,28822987
14098844,Spoooth,9657.89,9105.28,-499,28822987
10273749,sha1k,9767.38,9105.14,-273,28822986
12392236,zingini52,9548.11,9104.70,-247,28822988
8701669,tt1m,9642.67,9104.37,-413,28822987
10943094,Creamez,9762.42,9104.34,-497,28822986
18647023,S1rka,9614.61,9103.50,-492,28822987
7603448,Total Danage,9601.84,9103.13,93,28822988
4277118,Salter,9219.15,9103.11,1414,28822992
3482302,daniel3k,9392.85,9102.96,865,28822990
9014465,Shirayokii,9722.14,9102.94,-566,28822986
12817988,Tliy,9742.68,9102.31,-770,28822986
18442062,Boh,9635.4,9101.99,-867,28822987
15568735,MGGoku,9624.51,9101.51,-83,28822987
385069,ruexia,9413.76,9101.42,600,28822990
2167433,Pittigbaasje,9505.85,9101.08,688,28822989
6930405,MrToxicTaco,9639.38,9100.79,-95,28822987
3170401,-Kemsyt,9238.62,9100.77,1866,28822992
7003939,Revenge76,9676.42,9099.42,-667,28822987
4803900,ArkShadow,9395,9099.33,765,28822990
8757256,kjeks,9596.44,9099.20,136,28822988
14346344,Technofan,9537.12,9098.89,-26,28822988
12000538,Allah,9580.04,9098.50,-132,28822988
26146355,kaernu,9789.11,9098.14,-841,28822986
13280804,Arvee,9714.24,9098.14,-536,28822986
3084902,Afalowna,9589.92,9097.59,-118,28822988
8374130,Sadotaku,9550.68,9096.96,192,28822988
6720784,Yuyuko,9480.67,9096.54,199,28822989
10577222,zzzb0red,9609.68,9096.06,-195,28822988
10586516,Bruticle,9768.8,9096.01,-570,28822986
11926678,fizzest,9629.52,9095.55,-92,28822987
4719055,Jensen,9134.83,9094.87,2071,28822993
13072772,KingArt,9329.39,9094.25,688,28822991
7991329,Miyazumi,9696.98,9093.87,-605,28822987
9728880,Gore_,9391.81,9093.22,805,28822990
6764293,Frostwizard,9575.95,9093.17,167,28822988
19755259,quizzz_,9355.16,9091.99,191,28822990
9419611,BoxTrox,9621.33,9091.83,77,28822987
3692187,My Angel Somnus,9486.55,9091.48,372,28822989
16053632,depthsk,9665.76,9091.23,-581,28822987
3277704,Espaas,9292.49,9091.16,1319,28822991
1709406,MCNortrom,9605.96,9091.05,145,28822988
6099745,Homete,9239.44,9090.85,1475,28822992
786579,Normal,9033.54,9090.75,2146,28822994
11508134,jsste,9772.36,9090.64,-872,28822986
15761373,twaiszy,9459.06,9090.61,149,28822989
16825848,Jollyms,9785.78,9090.52,-858,28822986
12057206,Sonicrun,9780.16,9090.13,-890,28822986
14742411,FlyingPlanet,9677.01,9089.73,-218,28822987
2893747,LegitKorea,9686.21,9089.60,-166,28822987
16303970,_Nooshi,9542.62,9089.44,107,28822988
10650475,h4nabi,9588.11,9088.91,-185,28822988
4984199,Grappoz,9626.92,9088.60,-250,28822987
15392570,Musa,9146.82,9087.77,1189,28822993
14985813,Russ,9730.66,9087.74,-634,28822986
7145125,PhxR,9550.71,9087.45,-151,28822988
10225573,Fiplz,9203.67,9087.43,278,28822992
5513765,lirua,9266.2,9087.06,1300,28822991
3972929,Ariizu,9534.3,9086.69,147,28822988
8124223,Ullei,9443.3,9086.52,789,28822989
10913486,YriPlays,9685.9,9086.40,-329,28822987
14550475,Feet12,9603.64,9086.06,-162,28822988
13966527,Ant -w-,9831,9085.48,-822,28822985
2061789,Jura,9576.33,9085.25,300,28822988
6177591,ALWAYSWANNACRY,9713.67,9085.18,-641,28822986
18583259,Caprilol,9540.72,9084.73,-194,28822988
15111904,sheluvlando_3,9738.01,9084.40,-573,28822986
3088364,Jairod,9646.51,9083.90,-194,28822987
7683029,giraffepoacher,9826.75,9083.87,-827,28822985
23863342,Neavako,9674.03,9083.70,-743,28822987
6064267,Railey2,9301.24,9083.54,1032,28822991
4009916,go525,9230.27,9083.51,908,28822992
13802569,Kimchisshi,9271.64,9083.35,737,28822991
12508056,pigla_master,9488.25,9082.91,544,28822989
7686708,DK_,9490.49,9082.84,355,28822989
18906801,oufoufouf,9595.28,9082.81,24,28822988
7341396,[ScarletFang],9390.92,9082.67,918,28822990
13590402,MoTL,9013.08,9082.15,2386,28822995
17412344,zyxecloud,9775.53,9081.84,-738,28822986
20392794,pupochek128,9828.26,9081.25,-890,28822985
15453279,dopht,9483.34,9080.85,381,28822989
19857248,Herazu,9487.44,9080.77,469,28822989
3872602,rafalbrew,9441.73,9080.33,427,28822989
20139553,RaicoG,9685.45,9080.10,-564,28822987
24077615,My mom Junko,9773.84,9080.04,-720,28822986
17605090,parcel,9463.05,9079.69,-104,28822989
5038956,Minecraft s,9740.52,9079.26,-682,28822986
15262961,damidoo,9462.4,9078.82,186,28822989
7957309,Lusia,9547.76,9078.25,272,28822988
3123488,synf,9561.49,9077.83,159,28822988
12146746,SixDigits,9685.57,9077.82,-598,28822987
13644863,Slyrie,9611.67,9077.65,-317,28822988
12849376,Potato Orbit,9649.94,9077.32,-497,28822987
589550,Mercurius,9193.74,9076.62,1699,28822992
10038631,Geanyl,9698.61,9076.24,-657,28822987
19130169,Lemuze,9634.22,9076.16,-885,28822987
5306709,Never4Ever,9437.09,9076.03,-29,28822989
4569594,Insidiouss,8784.26,9075.96,31,28822998
32390879,turbo_igor_777,8922.44,9075.58,3027,28822996
723565,sAraShina,9327.52,9075.19,1030,28822991
10456643,RainingDance,9604.23,9075.18,293,28822988
14025454,St3kiii,9595.45,9074.80,21,28822988
9225266,Chromide,9759.83,9074.79,-855,28822986
11012716,jeti,9554.21,9074.41,-330,28822988
9119507,Dada,9325.52,9074.09,1036,28822991
13583745,Cookitora,9844.97,9073.76,-228,28822985
12837403,aastrobit,9691.17,9073.52,-233,28822987
3180264,Qetto,9270,9072.92,1401,28822991
4681578,GRR SNARL GROWL,9662,9072.90,205,28822987
10891435,Aksinator,9382.89,9072.53,-69,28822990
14860270,Zoleks,9217.45,9072.43,1533,28822992
9199948,Chayokkofeyok,9396.99,9072.30,430,28822990
18983862,finalevening,9451.17,9071.90,724,28822989
16157871,UngGxtt,9640.25,9071.59,-426,28822987
8033383,Xtralis,9616.37,9071.38,-194,28822987
9906300,Snuce,9597.12,9070.82,-135,28822988
3063460,Qualli,9639.84,9070.76,-241,28822987
12762020,MiningPie,9594.97,9070.55,-275,28822988
7596181,Valsora,9497.41,9070.28,396,28822989
6932675,Itsakaseru,9402.07,9070.06,893,28822990
2736959,WWCD,9115.13,9069.93,1953,28822993
10941597,HFIG,8993.97,9067.96,2454,28822995
17064582,Phledgematic,9700.85,9067.73,-632,28822987
8099769,b3d,9453.13,9067.55,6,28822989
14262149,Night-_-,9630.17,9066.91,-297,28822987
8382345,Nyanpantsu,9551.53,9066.59,82,28822988
3204246,teashoe,9430.37,9066.58,584,28822989
9951350,YogiGFX,9622.55,9066.12,-191,28822987
13556691,inca_,9809.13,9066.10,-847,28822986
8644604,jdfs,9615.19,9065.03,-365,28822987
14523068,jiebaojiebao,9203.51,9064.80,577,28822992
13216706,gwb,9668.24,9064.71,-517,28822987
17738889,jerrihan,9709.52,9064.63,-713,28822986
17864722,souland3,9616.17,9064.50,-671,28822987
7386762,XxMmMxX,9514.9,9064.18,74,28822988
13827317,Shiratori-P,9666.49,9064.16,-416,28822987
7050137,kTN,9622.07,9063.86,-287,28822987
14324460,sulamg,9592.83,9063.44,-1018,28822988
7046077,Yukime,9534.84,9063.40,27,28822988
6189944,Specksan,9475.6,9062.60,539,28822989
13568350,Cvnt,9743.81,9062.35,-693,28822986
10367153,CoffeeVT,9674.92,9061.56,-350,28822987
371961,serea,9603.4,9061.55,229,28822988
3396496,Reegi,9566.64,9060.83,49,28822988
14642329,CoolGuyJ0sh,9353.47,9060.60,865,28822990
11394199,Daniel -,9504.04,9060.13,32,28822989
20062634,kigsters,9449.19,9060.08,895,28822989
3490596,Witch,9353.49,9059.98,554,28822990
14807443,Supermattia03,9705.04,9059.97,-776,28822987
21025834,Xo s,9616.45,9059.84,-266,28822987
13298387,Alphan,9701.56,9059.21,-603,28822987
10144317,Sicoh,9517.73,9059.12,-7,28822988
3751116,Div,9436.25,9059.04,473,28822989
3695504,MimiliaaMyMommy,9724.96,9058.97,-446,28822986
9007587,wintr,9725.58,9058.42,-372,28822986
12116225,zyronl,9610.17,9058.42,-427,28822988
17256469,TotemOfOsu,9749.84,9057.85,-896,28822986
9374894,rhyy,9555.83,9057.75,-247,28822988
10332253,Rozemyne,9428.94,9057.24,514,28822989
6707903,Pierse,9524.15,9057.00,-135,28822988
9447432,jaminclaw,9444.87,9056.97,925,28822989
8202998,Frostium,9716.1,9056.47,-318,28822986
9430158,silvershake,9615.42,9056.45,-249,28822987
11900543,LIama,9675.34,9056.30,-538,28822987
3609581,jaswon,9593.24,9055.99,-588,28822988
9870985,cius,9422.2,9055.10,400,28822989
15516059,ProjectGreat,9694.52,9054.88,-593,28822987
15660923,MyAngelAsagiri,9197.05,9054.45,1129,28822992
14959895,my angel vikala,9676.63,9054.20,-303,28822987
1376983,Kaplan,9632.4,9053.85,-443,28822987
5639069,Ksnone,9653.68,9053.45,-184,28822987
11019719,FlakeTheFlake,9682.91,9053.07,-277,28822987
7449054,wreket,8957.07,9052.16,2208,28822995
29103059,Swipe,9724.02,9051.50,-1066,28822986
17946251,jovanii,9496.65,9051.46,-264,28822989
10269508,Yone No Yuno,9603.12,9051.34,-134,28822988
3619284,Menty,9502.63,9050.88,316,28822989
15842178,Guillr,9691.18,9050.36,-878,28822987
7825227,FcEazy,9528.21,9050.03,120,28822988
4996910,Playzify,9643.39,9049.46,-464,28822987
7306251,Chromasia,9652.54,9048.70,-723,28822987
17649736,Sohlayce,9492.75,9048.64,49,28822989
12033812,Loganoss,9364.61,9048.52,818,28822990
24695161,Amaewa,9587.12,9048.22,-544,28822988
6149947,Hranolka,9392.01,9048.12,278,28822990
11942259,suwaton,9353.77,9048.01,481,28822990
11675732,aszhes,9185.9,9047.67,1338,28822992
10795251,eita porra,9691.23,9047.36,-561,28822987
1005807,ikL,9577.46,9046.89,-303,28822988
22394320,Mqfuyu,9455.86,9046.17,-180,28822989
373320,NeNe_GoShyuJiN,9324.32,9046.15,1137,28822991
4675441,zts,9190.02,9045.51,1317,28822992
7736410,Triojo,9336.79,9044.96,813,28822990
11906790,TheT0paz,9510.62,9044.63,78,28822988
8725585,Muetze,9644.9,9044.62,-297,28822987
11913287,Plubplet,9519.89,9044.45,281,28822988
9523358,Fadeaway,9510.39,9044.33,73,28822988
11548654,KasaKnight,9609.7,9044.27,-466,28822988
3432672,Noobsicle,9591.75,9044.21,-35,28822988
13471227,JalePelato,9595.65,9043.38,-583,28822988
4029593,PentaFish,9517.87,9043.19,260,28822988
18028644,BaronSMyMommy,9681.84,9042.93,-630,28822987
16361813,ChaseFox,9634.41,9042.45,-327,28822987
6677907,dtm,8851.07,9041.95,2988,28822997
17278260,axol,9711.38,9041.55,-686,28822986
11727492,Jekuru,9723.28,9041.20,-631,28822986
10422029,Gura,9262.62,9040.82,935,28822991
14237443,_Not_M4ti,9617.59,9040.49,-503,28822987
8803611,OsuGamingYT,9394.87,9040.16,-178,28822990
12045254,XenoPenguino,9565.78,9039.82,-359,28822988
4215187,Pengzy,9222.44,9039.58,1617,28822992
5684675,Filipe,9722.5,9039.42,-841,28822986
9858651,jezzyhands,9719.78,9039.24,-695,28822986
15983782,Zerfax,9415.35,9039.20,314,28822990
6482909,-Yuyuko-,9082.54,9039.16,2319,28822994
3734954,Elzbieta,9576.12,9039.08,-116,28822988
4508048,LaKnox,9542.84,9038.91,-37,28822988
9474561,Agrypnia,9671.99,9038.24,-740,28822987
15802355,itadori_yuji46,9439.92,9037.83,196,28822989
5612303,nomokona,9104.2,9037.34,1508,28822993
18139230,Doener69,9656.73,9037.26,-514,28822987
16215318,Skysiax,9606.58,9036.52,-662,28822988
9233457,LegenDarius13,9225.61,9036.48,1579,28822992
12465523,Ninja Fortnite,9706.36,9035.63,-625,28822987
18693500,lil yachty,9721.01,9035.26,-616,28822986
18911970,_Bruh,9588.01,9035.10,-408,28822988
689997,captin1,9260.68,9034.76,522,28822991
11522826,Kenta1000,9576.73,9034.55,-253,28822988
11911615,Crazem,9600.91,9034.02,-414,28822988
4174825,Mind,9483.7,9033.71,100,28822989
5128334,Deafilamor,9591.02,9033.29,-379,28822988
6084216,foqu,9476.9,9033.05,-100,28822989
16323116,slim shady,9722.79,9032.88,-990,28822986
3600441,zzyyy,9436.98,9032.39,635,28822989
12067984,Zetako,9507.59,9032.19,291,28822989
16230011,Shadower,9563.37,9032.06,-491,28822988
6839736,Deezy,9489.8,9031.96,439,28822989
31840719,Spang,9488.73,9031.92,147,28822989
12516887,Kawakaze,9367.32,9031.37,962,28822990
8414284,Markus,9011.55,9030.46,1432,28822995
21367371,oTaira,9620.7,9029.83,-438,28822987
15048056,Dzrik,9719.5,9029.28,-831,28822986
8393966,iroha_,9163.05,9028.86,1313,28822992
14080825,Apollo685,9761.11,9028.51,-1054,28822986
13293254,Outlook,9104.29,9028.48,-436,28822993
7338038,XFurY,9465.38,9028.27,263,28822989
5897889,-Rushi-,9316.27,9028.01,635,28822991
9611797,Mocaca,9472.7,9027.97,239,28822989
15896813,kurenhua,9552.69,9027.92,-397,28822988
15838971,Jude-,9675.67,9027.48,-726,28822987
3520375,mrspit23,9597.38,9027.39,-341,28822988
7165748,-Yuta,9239.4,9027.18,1063,28822992
11414940,Banette,9692.31,9026.95,-629,28822987
4744943,Sumo de Laranja,9365.83,9025.97,564,28822990
15099092,rhythm champion,9347.65,9025.51,568,28822990
8537228,marushkaa,9531.33,9025.37,120,28822988
4844496,Conyoh,9415.05,9025.25,678,28822990
25602812,Neutromint,9152.23,9025.17,1782,28822993
11425783,wLonefox,9667.48,9025.05,-730,28822987
12788217,Mechanical_X,9474.51,9024.62,-152,28822989
8232475,Hollowfury7,9510.07,9024.52,183,28822989
12036175,Hideri,9613.64,9024.18,-999,28822988
15149506,AlexandreAstier,9714.08,9023.94,-716,28822986
3149395,richp2k,9011.48,9023.65,2015,28822995
13383053,THchelo21,9331.99,9022.91,945,28822991
18029220,FlancyE,9642.8,9022.39,-382,28822987
15389223,aniii,9544.86,9022.20,-192,28822988
13999216,BleIZT,9453.61,9021.77,-653,28822989
12173948,Sappfire_,9735.85,9021.73,-798,28822986
18913459,Bertoso,9673.53,9021.70,-478,28822987
10617908,Acreams,9704.6,9021.60,-871,28822987
13670753,Asula,9564.08,9021.59,-9,28822988
1868745,moosepi,9150.61,9021.11,689,28822993
3184860,Rabb,9389.7,9020.86,341,28822990
17281367,Graev,9246.05,9020.54,1459,28822991
3356256,honey,9420.46,9020.31,327,28822989
12722558,Whynn,9530.01,9019.51,-17,28822988
4227257,Ivychan,9356.35,9019.51,271,28822990
733878,B e N i,9434.07,9019.28,395,28822989
3433893,Link135,9168.13,9018.92,1610,28822992
5857283,Dislike12574,9361.53,9018.81,373,28822990
9232635,deenooo,9326.7,9018.81,532,28822991
10714704,sask,9620.58,9018.43,-498,28822987
6004937,Kynexiz,9655.79,9018.36,-246,28822987
17041914,My Devil Towa,9462.39,9017.69,-386,28822989
20018109,MRayz,9752.98,9017.44,-961,28822986
12962464,lolboatz,9146.3,9016.90,2135,28822993
8890388,Kekich111,9683.32,9016.79,-726,28822987
7277586,Zainy,9525.72,9016.61,-59,28822988
12206061,kasumi_,9571.76,9016.48,-4,28822988
13300963,Saswwewr,9605.1,9015.63,-602,28822988
29371074,Kanno,9679.37,9015.55,-811,28822987
15556878,DiiMeX,9707.51,9015.50,-806,28822987
10590812,jihoonn,9685.21,9015.43,-607,28822987
19245562,Miinyxx,9313.78,9015.15,492,28822991
15721637,PawzMyGame,9470.31,9014.46,-169,28822989
11741181,iiSticky,9556.98,9014.13,-231,28822988
9340773,stanol,9029.17,9013.63,1814,28822994
6489078,Rayzent,9311.52,9013.56,704,28822991
10903895,LilRaiN00,9633.01,9013.55,-707,28822987
10220343,Fuvell,9671.76,9013.35,-758,28822987
13794249,Dinky,9388.2,9013.25,212,28822990
2636740,TVisionz,9586.42,9013.03,-172,28822988
12715057,Mothra,9553.43,9012.98,-295,28822988
16161470,Goyato,9449.61,9011.46,-269,28822989
11100809,Koga,9484.61,9009.74,-105,28822989
15569777,RaizeGear,9276.75,9009.72,876,28822991
8236176,Kevn,9289.34,9009.70,788,28822991
10710046,Kosetsu,9468.64,9009.08,135,28822989
14933193,winmaxd,8932.3,9008.88,1682,28822996
11709828,CEPErA nuPAT,8813.19,9008.86,2568,28822998
29147986,totiruocco0,9684.54,9008.83,-761,28822987
4330511,dsco,9280.85,9008.67,878,28822991
7431496,Erik Satie,9540.84,9008.48,-75,28822988
24010320,Mimosa M,9626.35,9008.33,-570,28822987
10605491,Yosuzuw,9540.72,9008.32,-179,28822988
9129785,Tech Deck,9674.29,9008.29,-636,28822987
22958764,Yarun,9590.03,9008.08,-465,28822988
11840098,chamandoo,9434.33,9007.68,118,28822989
16813632,Pearlmini,9445.85,9006.92,-303,28822989
7918664,LimeDimeNine,9110.42,9006.79,1494,28822993
4349974,BlueCrystal004,9547.1,9006.69,-359,28822988
11068425,gato hongo,9110.69,9006.46,1882,28822993
13619305,lpn,9631.28,9006.39,-525,28822987
24986129,Z00M,9547.28,9006.39,-241,28822988
11759284,OTWGE,9321.57,9005.87,1181,28822991
13425662,AccMoment,9522.49,9005.47,-230,28822988
2629617,cezgru,9490.69,9004.24,14,28822989
9868040,Acksel,9704.15,9003.98,-722,28822987
5057172,_ojiisan,9631.53,9003.68,-671,28822987
16178978,Anirium,9560.49,9003.54,-662,28822988
6182439,Firebool,9293.58,9003.32,764,28822991
4701248,AZN-,9605.93,9003.01,-487,28822988
17753122,invadey,9665.85,9002.68,-671,28822987
10996409,Ragellia,9592.43,9002.49,-453,28822988
9632700,Odiz,9226.73,9002.43,1225,28822992
7697513,RNG Gamer,9639.71,9002.04,-835,28822987
10408325,Keyz,9372.02,9001.98,389,28822990
6839526,altairdj12,9549.34,9001.84,-134,28822988
17187437,MyDemonBanBunny,9644.18,9001.64,-832,28822987
10343292,Zeph2003,8915.89,9001.60,2967,28822996
13134331,[Ice],9482.77,9001.58,135,28822989
9027683,Sheooogorath,9712.82,9001.23,-806,28822986
5983495,-GriM-,9535.66,9001.17,-207,28822988
7513711,Stylus,9517.29,9000.87,-56,28822988
3868653,waefwerf,9513.87,9000.85,364,28822988
5082392,- Seen -,9564.47,9000.69,-231,28822988
11478748,stripe,8999.22,9000.46,2408,28822995
24174901,im a fancy jr,9299.77,9000.45,768,28822991
14278347,Lil Juicy bert,9542.18,8999.65,-224,28822988
7320249,fogsaturate,9439.33,8999.08,106,28822989
12086559,MemeMasters,9511.47,8998.42,253,28822988
7751333,Tled,9352.87,8998.00,510,28822990
21028016,Forstay,9392.51,8997.98,227,28822990
9347706,vitasoy,9360.21,8997.68,594,28822990
11661576,OldSecreT,9306.12,8997.41,711,28822991
20272827,Erick71208,9674.11,8997.31,-627,28822987
3301871,Startrip,9509.04,8996.88,-88,28822989
3812276,Nice Nature,9374.35,8996.85,297,28822990
2865291,Saya-Honmei,9494.63,8996.03,-116,28822989
2852743,Ramius,9560.59,8995.81,-471,28822988
13103909,-Kameliy-,9366.22,8994.62,309,28822990
10562449,nekosu,9185.48,8994.49,1168,28822992
13836777,RyeNO,9465.41,8994.37,-117,28822989
7738212,Pobu,9442.31,8992.37,173,28822989
952751,Small K,9053.88,8992.37,1716,28822994
10978106,StrawFrog,9554.04,8991.70,-379,28822988
15672460,Galactic Shift,9580.42,8991.22,-269,28822988
11035346,JAB727,9542.74,8991.21,-317,28822988
7680516,TheTopError,9461.81,8991.07,65,28822989
6241302,Hallowa,9684.9,8990.63,-651,28822987
9687301,tamura,9626.7,8990.21,-603,28822987
3714693,Tisshu,9226.9,8990.06,1211,28822992
613953,Cien,9086.86,8989.87,1811,28822994
7037315,NameAcht,9588.39,8989.62,-220,28822988
12074524,Plave,8697.64,8989.42,-820,28823000
1285403,OppaiSuki,9390.92,8989.38,345,28822990
11526714,ikaenia,9357.44,8989.11,722,28822990
13618032,BlueStarJM,9597.08,8989.03,-323,28822988
10746769,Matach,9683.89,8988.90,-815,28822987
9315365,Martin23,9599.04,8988.85,-207,28822988
8726490,souljaboytellem,9377.53,8988.73,842,28822990
3090187,-NexT,9598.63,8988.54,-528,28822988
11829900,Angeles,9575,8988.06,-348,28822988
10612546,Iketani,9384.81,8987.82,110,28822990
7863657,kurume,9357.76,8987.71,309,28822990
14674958,Getti,9289.45,8987.04,1128,28822991
10424717,ka1rskiy,9495.81,8986.88,-201,28822989
18163511,Meowdekaisa,9621.66,8986.77,-691,28822987
10819779,Warex,9427.83,8986.38,-88,28822989
4789153,My Girl Ruri 96,9061.41,8986.38,1742,28822994
13251405,Rover Black,9643.09,8986.14,-734,28822987
20197457,Nektor,9120.12,8986.07,417,28822993
4892883,moJusko,9418.7,8985.97,48,28822989
22477658,004,9552.88,8985.78,-371,28822988
5412070,MujouSekai,9138.05,8985.21,1760,28822993
14629123,zaki,9435.5,8985.17,115,28822989
10999079,Veltlion,9086.55,8985.00,1694,28822994
11500584,Arokomi,9407.1,8984.33,415,28822990
5592595,Rosaria,9491.33,8984.04,224,28822989
14133096,Ecun,9056.22,8983.98,1247,28822994
21400578,Cqt-,9516.74,8983.88,-263,28822988
10320180,kawaemon,9411.81,8983.88,144,28822990
3786974,Haikuna,8897.64,8983.72,2141,28822996
5867839,namewithnumber9,9403.9,8983.40,19,28822990
4950052,A-k-u,9576.9,8983.23,-408,28822988
2106057,Illkryn,9036.32,8983.13,1954,28822994
27911379,Crops,9570.99,8982.86,-449,28822988
13256822,Martyrn,9380.19,8982.85,384,28822990
8787324,Alice Pi,9460.62,8982.22,-189,28822989
21505584,tortvred,9259.28,8981.95,943,28822991
3660954,Jaguar,9141.75,8981.71,1371,28822993
5997261,643,9646.65,8981.61,-786,28822987
10122365,-Mayumi,9630.28,8981.61,-578,28822987
9063286,XXV,9485.93,8981.60,-788,28822989
15885856,Malverst,9654.68,8981.55,-709,28822987
9969158,lastecine,9611.53,8981.45,-636,28822988
19564769,HeyaFriend_,9620.44,8981.32,-678,28822987
6866504,AmanoAkari,9642.51,8980.73,-362,28822987
15096190,zoomerboy,9657.62,8980.25,-963,28822987
1920194,rmanz,9419.75,8979.83,-34,28822989
6234945,Edythator,9306.16,8979.69,717,28822991
14506326,Pittinger,9337.21,8979.48,212,28822990
10479710,uadfb75t6hst,9449.36,8979.05,127,28822989
14516622,leeon,9486.92,8978.98,34,28822989
16425951,Lu2nar,9279.57,8978.58,595,28822991
17333985,s1errv,9447.09,8977.86,46,28822989
12944109,makipan,9128.92,8977.42,1433,28822993
1023420,Commy,9377.55,8976.90,503,28822990
11481297,XxSpeedDemonxX,9615.13,8976.29,-594,28822987
8742948,Szatano,9533.15,8975.96,-79,28822988
22973790,Lexie,9670.32,8975.89,-754,28822987
9414551,Nori-,9440.9,8975.72,92,28822989
12045295,Velinxic,9293.4,8975.24,515,28822991
