id,name,ppOld,ppNew,ppDiff,minuteUpdated
13738039,Extrald,9692.86,8907.60,-1093,28807458
10149798,Kakaronii,9478.1,8907.34,-137,28807460
15441612,Th1,9078.29,8906.84,1155,28807465
7316639,Metridium,9605.1,8906.21,-955,28807459
7352219,Astrafe,9333.51,8906.17,472,28807462
3036203,Kano,9061.96,8905.87,1227,28807465
10217673,Michlic,9581.28,8905.68,-942,28807459
13090928,frankovv,9040.32,8904.98,1279,28807466
1489743,kafaN,9294.01,8904.84,711,28807462
11127365,Phix,9290.12,8904.38,7,28807462
11466630,xoxyl,9688.75,8904.34,-970,28807458
5217060,Yuh,9105.81,8903.89,1264,28807465
12791087,Funbun_,9411.44,8903.44,121,28807461
18750002,Poczwar,9258.1,8903.32,43,28807463
19365471,kentrell,9383.23,8902.99,-59,28807461
6271331,SnuffleTruffle,9419.97,8902.71,-103,28807461
8154457,Jsonsons,9216.65,8901.16,1038,28807463
2368744,LazyLea,9393.15,8900.50,168,28807461
12873055,sw243,9530.38,8900.22,-692,28807460
15811642,cairosucks,9536.81,8900.14,-708,28807460
15346244,Bobikun,8927.65,8900.11,1606,28807467
11176082,KuroBongo,9291.58,8899.94,1018,28807462
16129274,Amelcia,9292.32,8899.91,162,28807462
3076325,Nuggel,9417.08,8899.30,132,28807461
13988100,ungsuhan,9451.54,8899.10,-275,28807460
13819107,Apple-,9495.37,8899.04,-203,28807460
4783366,a cute girl,8946.14,8898.44,1830,28807467
15609104,MlgEpicBanana69,9479.39,8898.06,-135,28807460
2319935,big boob,9193.28,8897.90,380,28807464
11386570,Flamburior,9067.91,8897.71,1830,28807465
16765314,sami__,9435.58,8897.70,-292,28807461
8082444,Haeron,9535.5,8897.53,-251,28807460
6936942,Kelbastus,9321.07,8897.43,601,28807462
12536790,Kiss My Choke,9647.64,8897.37,-778,28807458
14332810,ADMUHUCTPATOP,9446.09,8897.37,-178,28807460
6177006,Nightsky,9181.24,8897.11,785,28807464
9538536,udon337,9200.12,8896.80,478,28807463
13099371,Luffuu_,9525.21,8895.93,-389,28807460
5137553,A5uka,9435.46,8895.87,161,28807461
12444196,Wisenty,9360.32,8895.82,-88,28807462
17318650,ZOOM_30,9593.55,8895.73,-856,28807459
1314251,Suo,9530.03,8894.75,-585,28807460
12219583,Babsmalabs,9649.45,8894.43,-918,28807458
15809466,Ferco,9340.13,8894.41,-266,28807462
13999216,BleIZT,9453.61,8894.31,-691,28807460
17509292,Mr Oops,9505.03,8894.22,-453,28807460
4844909,fcuk,9444.12,8894.14,-42,28807460
15887142,ThatCrazeeGuy,9426.74,8893.87,-344,28807461
22120722,snickers32,9495.94,8893.66,-627,28807460
4490737,phant0mm,9491.11,8893.59,-228,28807460
9472195,Darknn,9300.01,8893.21,-127,28807462
14933193,winmaxd,8932.3,8893.11,1750,28807467
11768574,bien pensant,9333.8,8892.63,570,28807462
4075655,970,9105.72,8891.73,1177,28807465
3238869,Emnesty,9355.7,8891.41,26,28807462
8288987,Chachi,9590.72,8890.32,-938,28807459
3787685,Siros,9469.42,8890.31,-173,28807460
12980773,sackre,9593.33,8889.69,-478,28807459
12100938,[ Demo ],9462.25,8889.43,-236,28807460
7088349,Kondou-Shinichi,8891.29,8889.30,2021,28807468
1433838,Plumeria,8768.36,8889.07,2669,28807470
11189917,-Azure,9351.46,8888.82,477,28807462
10461823,Lap,9495.48,8888.78,-391,28807460
16889219,FroTerna,9494.7,8888.69,-444,28807460
19090617,riruwu,9531.95,8888.33,-616,28807460
3618773,gilherme boulos,9164.87,8888.22,745,28807464
9833677,BZM,9084.14,8888.20,1122,28807465
17771840,Earnny,9517.69,8888.17,-625,28807460
12994366,ChickenLegPiece,9521.9,8887.96,-600,28807460
14039811,KingFreak,9502.1,8887.90,-646,28807460
1799925,Lazer,9036.82,8887.75,1579,28807466
17480237,Hwangindahood,9497.09,8887.62,-514,28807460
8192004,Y u w a n,8770.92,8887.47,2440,28807470
8990549,Vitex,9568.74,8887.42,-683,28807459
7488955,Wind God Girl,9424.32,8887.40,-272,28807461
14341330,75sam,9071.42,8887.34,1216,28807465
4973669,NoF41l,9240.48,8887.15,468,28807463
11222067,Shijuni,9512.73,8887.12,-511,28807460
6602194,gro,8841.67,8886.97,1968,28807469
467843,Ququlu,8814.47,8886.85,2760,28807469
17777269,Concasse,9505.56,8886.75,-307,28807460
9110150,hah,9292.39,8886.58,253,28807462
10696501,Worsl,9364.25,8886.22,339,28807461
29834531,Sakura Migo,9257.74,8885.76,206,28807463
11533741,joshseven,9501.83,8885.20,-592,28807460
10459494,Picko,9566.63,8885.09,-685,28807459
10447253,Goodie,9200.44,8884.79,647,28807463
3408715,gman,8947.07,8884.77,1975,28807467
19384155,szoszimo-50,9370.01,8884.65,67,28807461
3106643,Shmeeblez,9385.24,8884.39,94,28807461
6778864,mega boob,9143.81,8884.26,1105,28807464
7438108,Slips,9394.76,8883.84,183,28807461
6202111,cilia,8883.99,8883.52,2353,28807468
2532055,- S a k a -,8811.02,8882.95,1954,28807469
5176406,Kelhoy,9458.63,8882.60,-392,28807460
3460534,Danii_,9377.54,8882.38,-293,28807461
11547244,ALEKSZEMSKOW,9494.26,8881.88,-566,28807460
9088428,catria,9343.98,8881.65,120,28807462
8712541,mikkoxd,9352.78,8881.53,-114,28807462
10660282,Yoani,9509.44,8881.18,-461,28807460
24323283,kimi_7,9346.26,8881.05,119,28807462
22617279,z14a,9415.21,8881.03,54,28807461
5522789,Athenai,9243.98,8880.83,836,28807463
16049268,denero,9398.19,8880.57,-254,28807461
4742068,- e - v - b-,9277.89,8880.33,271,28807463
9009969,Amuamn,9406.76,8880.06,267,28807461
9496580,Gorhan,9561.39,8879.99,-309,28807459
2997578,[ Guardian ],9001.34,8879.99,1462,28807466
4261853,Chal,9307.72,8879.82,151,28807462
19272362,nvclon,9503.16,8879.72,-596,28807460
5167225,[-Ascended-],9410.7,8879.48,-267,28807461
14679805,Zexsch,9434.98,8879.26,-489,28807461
8015010,F1re_E,9258.26,8878.77,288,28807463
22760408,RondoLeTi,9376.8,8878.62,-187,28807461
16838191,lenasailer,9415.3,8878.54,-486,28807461
18958787,DANCHOU,9272.83,8878.39,-50,28807463
7266178,q1068,9224.62,8877.93,693,28807463
14924167,Luigewe,9502.28,8877.46,-324,28807460
9199901,ForestMastr,9304.64,8877.03,98,28807462
8630257,Kabonkers,9377.94,8876.97,-241,28807461
15912392,corg,9572.25,8876.87,-893,28807459
5246720,Vispora,9523.37,8876.71,-314,28807460
2069974,Yukino Miko,9041.05,8876.04,977,28807466
11255340,FlatPaper,8927.76,8876.00,1896,28807467
14044852,ilusha1908,9520.21,8875.54,-683,28807460
6141330,CapoeiraDoMorte,9233.84,8875.54,594,28807463
12747816,extrovert,9196.7,8875.45,1002,28807463
10927454,Shijie,9222.38,8875.11,478,28807463
14798338,Anxel Lai,9240.98,8875.07,266,28807463
20388810,B l u w u,9518.04,8874.59,-561,28807460
15815159,1mmense,9510.31,8872.98,-834,28807460
13696682,Azz,9201.73,8872.17,253,28807463
1660463,Shirohige-,9550.9,8870.86,-627,28807459
2284721,-Zelos-,9004.32,8870.20,1680,28807466
13979958,GonzaPepega,9112.78,8870.19,1399,28807465
7920434,YuNaHiTo,9485.94,8869.85,-284,28807460
10764969,ChivaJam,9539.65,8869.34,-796,28807459
4423756,Destru,9373.74,8869.30,-297,28807461
10516575,Itskerry,9228.02,8869.26,415,28807463
5978907,Ezipie,9369.17,8868.95,50,28807461
21420113,Infringement,9637.92,8868.91,-1016,28807458
7237180,Sakez,8964.23,8868.46,1788,28807467
7819055,Definition,9580.48,8868.32,-263,28807459
6211654,- ZenitH -,9624.96,8868.25,-630,28807459
10670748,Trint,9297.79,8867.82,293,28807462
17834696,Axitng,9363.39,8867.60,-184,28807461
19968226,theater,9087.16,8867.54,1264,28807465
12152083,FlixDead,9486.16,8867.47,-519,28807460
11562375,JPNexus,9370.49,8867.17,115,28807461
5597947,karstgalvis,9413.67,8866.79,-99,28807461
12255386,raeyem,9436.27,8866.09,-268,28807461
14324460,sulamg,9592.83,8865.87,-1025,28807459
8025454,Tensku,9189.66,8865.71,421,28807464
8537726,zytieck,9444.33,8865.48,-541,28807460
10194478,Hogrider,9233.42,8865.45,750,28807463
10657485,Applezause,9478.81,8865.00,-421,28807460
3188127,ironic daki,9421.07,8864.71,-151,28807461
9097783,Bingus,9302.66,8864.52,-51,28807462
19295857,jrpxto,9442.84,8864.27,-459,28807461
8832537,Weiy,9505.95,8863.45,-604,28807460
9531431,Beanii,9057.67,8863.44,1070,28807465
15387254,sdand1,9392.9,8863.25,-389,28807461
15413621,pregnant,9174.31,8863.02,637,28807464
14134009,met_0,9135.42,8862.71,1017,28807464
18179842,pacotinhos,9264.69,8862.68,-47,28807463
6307524,Ar1s3,9455.27,8862.64,-300,28807460
18101161,Valentine_,9445.04,8862.24,-428,28807460
9854138,muis speler,9573.77,8862.07,-789,28807459
2070822,W3SON,9172.61,8862.02,821,28807464
6996926,Makise Kurisu,9467.85,8861.54,-503,28807460
14397646,fl1ppo,9418.96,8861.20,-475,28807461
9585479,FlojoCosmico,9575.04,8860.72,-959,28807459
11575424,ShxtMissMaster,9495.15,8860.68,-727,28807460
9004931,-Makishi-,9561.92,8860.45,-896,28807459
3589423,Naxurin,9021.5,8860.33,1559,28807466
5676259,steini,9096.23,8860.08,983,28807465
27635595,Ryo Mizoguchi,9565.24,8859.93,-795,28807459
11012322,GAddict,9335.19,8859.25,-665,28807462
4519400,_kyky_,9120.57,8859.12,1119,28807464
11899288,Nosiume,9502.03,8858.66,-472,28807460
21881839,Syuu-,9321.1,8858.39,-154,28807462
1045281,BoT-Shirt,8905.89,8858.09,1731,28807468
8123829,KiPPi2,9389.34,8857.99,41,28807461
16802633,-database-,9438.41,8857.84,-576,28807461
28930794,KAGEAOz,9450.11,8857.81,-556,28807460
11202591,-Kyo-,9474.55,8857.80,-509,28807460
20549600,Konzid,9132.48,8857.38,736,28807464
13661543,Sunrize-,9538.12,8857.20,-285,28807459
13583469,Uzer,9287.8,8857.11,43,28807462
10796791,Zakura Junior,9397.25,8856.98,-288,28807461
3281136,Haynoru,9138.41,8856.80,1047,28807464
9562010,RealBruceU,9263.68,8856.63,559,28807463
11661929,Ruplexer,9498.43,8856.31,-649,28807460
7916474,Konako,9472.82,8855.64,-539,28807460
6162099,Yeel,9343.89,8855.10,452,28807462
6795168,kyniia,9364.04,8854.87,224,28807461
13141032,Chipperonio,9450.93,8854.81,-541,28807460
3388266,Tacere,9468.33,8854.76,-317,28807460
8717773,poppasanas,9373.56,8854.59,-119,28807461
8509562,ocularr,9276.11,8854.35,346,28807463
7110363,Hououin Kyouma,9401.36,8854.06,-86,28807461
4641477,aaront,9687.81,8853.58,-903,28807458
6035803,himuy3,8933.4,8853.51,2072,28807467
14856887,Blixx,9504.54,8853.44,-798,28807460
6867478,Buszek,8764.13,8853.44,1890,28807470
10891435,Aksinator,9382.89,8853.23,-105,28807461
14812640,Sunless_,9383.33,8853.07,-212,28807461
12276904,Sewar,9405.15,8852.85,-126,28807461
4695299,skyapple,9477.84,8852.81,-437,28807460
1040250,[ Erina ],9434.76,8852.63,-208,28807461
8509062,Abyss-,9455.31,8852.61,-183,28807460
2678812,Amanda,9258.06,8852.59,117,28807463
17423941,-Micro,9554.72,8852.29,-923,28807459
17594074,comandocYT,9464.69,8851.62,-761,28807460
16228128,TheSGGovernment,9444.74,8851.18,-465,28807460
6032371,usapyo,9240.21,8851.00,407,28807463
1708517,Suwanicoco,9042.57,8850.81,1892,28807466
15841832,PLAY FLASHLIGHT,9298.41,8850.43,287,28807462
13748308,alway rember,9020.48,8850.17,1384,28807466
29834922,ojjjij,9546.74,8850.07,-858,28807459
4531953,Kaguya_1096,9321.72,8849.82,180,28807462
5286078,Moreon,9369.13,8849.78,-225,28807461
24938642,cloaty,9384.82,8849.66,387,28807461
12668724,est,8825.95,8849.36,1480,28807469
14220975,Yuuka,8919.3,8849.12,1806,28807467
15475788,Doma,9463.34,8848.38,-497,28807460
10999652,JILUNGIE,9269.29,8847.94,75,28807463
21443063,Shebbs,9473.54,8847.63,-641,28807460
4163524,Dear Leader,9090.61,8846.83,1127,28807465
11379592,Zavier,9359.89,8846.24,-205,28807462
19791176,AJasonT,9371.06,8846.08,-95,28807461
10532426,MagnarWiecki,9330.57,8846.06,-322,28807462
16678364,Phten02,9076.32,8845.51,1256,28807465
14920004,zvc,9405.25,8844.78,-31,28807461
625988,Elasia,9219.37,8844.74,434,28807463
4425014,Dekou,9467.86,8844.40,-377,28807460
10069181,TenIdiotZTelky,9310.41,8843.87,-133,28807462
20128601,tales77,9626.95,8843.40,-1161,28807459
10538842,danielq987,9277.24,8843.33,13,28807463
24579870,Bototo,9373.41,8842.17,-277,28807461
7780382,nemoest,9538.32,8840.77,-473,28807459
3525018,DT-sama,9309.08,8839.40,364,28807462
9599359,KaZuoo,9168.51,8838.30,491,28807464
14860752,Ckrika,9495.86,8838.26,-727,28807460
7255089,KillerPanda,9555.05,8838.17,-821,28807459
16922747,kateri_,9257.06,8838.03,410,28807463
17807995,Ryuiw,9566.02,8837.92,-782,28807459
1897445,0203okaT,9242.33,8837.71,400,28807463
7463173,[ Ackxess ],9468.9,8837.49,-594,28807460
11917325,Ayaka-chan_24,9436.95,8837.36,-263,28807461
14800198,stone_bream,8831.58,8837.07,1847,28807469
19869325,Ahrilngmalakas,9270.94,8837.04,40,28807463
4956254,- Luminous -,9312.53,8836.92,-62,28807462
11298128,Invade,9296.59,8836.83,-136,28807462
7778293,Darkmaster,9129.45,8836.64,844,28807464
15701343,Lightningfox,9147.53,8836.57,1538,28807464
15711164,Vlauz,9293.64,8836.53,395,28807462
2105981,Gian,9307.65,8836.52,170,28807462
12556610,Endogz,9292.66,8836.45,115,28807462
3678808,FriendoFox,9051.88,8836.43,1026,28807465
7892695,vur,9124,8836.23,1606,28807464
7304618,MyScoreSucks,8900.91,8835.79,1289,28807468
14291677,-Power-,9491.42,8835.61,-699,28807460
31478790,saniT,9436.78,8835.17,-248,28807461
14678152,Ralle,9581.27,8834.82,-734,28807459
9737185,ch0co,9071.74,8834.71,1258,28807465
12478889,osu_tryhard64,9402.54,8834.28,270,28807461
14056613,QTC,9127.53,8833.32,696,28807464
12713821,snowfort,9382.31,8832.92,160,28807461
8500951,Zixy9,9177.03,8832.87,440,28807464
14773345,I use HDDT,9452.1,8832.76,-644,28807460
4056694,Marcin DziDT,9384.74,8832.71,-64,28807461
7772622,TamamoLover,9334.64,8831.98,30,28807462
18320445,KEPTANy,9492.04,8831.93,-649,28807460
10135888,Yumo,9250.54,8831.46,370,28807463
15309295,SolarFlare,9288.36,8830.67,273,28807462
11750800,Dooneh,9540.41,8830.56,-930,28807459
5082552,LeReyCat,9228.97,8830.42,21,28807463
6517985,-Mush-,9525.72,8830.24,-695,28807460
15410533,yarouxx,9302.51,8830.23,-118,28807462
4018753,IcyIce,9413.2,8829.78,-327,28807461
19762717,coganz,9234.54,8829.34,87,28807463
13229402,XXX222Zeldron,9364.83,8828.46,288,28807461
22329551,HYUNG JOO,9432.95,8828.45,-561,28807461
2651038,Chaltier0,9376.12,8828.36,-145,28807461
11476991,DrPogoface,9459.26,8827.37,-469,28807460
14426985,D4rk,9424.34,8827.20,-541,28807461
5101306,Quinten,9172.51,8827.13,710,28807464
7384443,SerenePrince,9381.96,8826.71,-503,28807461
5470299,-TwiHD,8884.83,8826.67,1529,28807468
6989609,1080p,9439.5,8826.65,-503,28807461
17305295,Wakar,9292.29,8826.48,-46,28807462
12036198,Yuuki Noa,9425.08,8826.40,-461,28807461
9275586,Tomasz Gimaggi,9122.95,8825.88,1017,28807464
6327671,Tiagobabum,9347.67,8825.03,-364,28807462
10634465,Dayno,9305.5,8824.89,326,28807462
10187319,Kaile,9522.88,8824.82,-872,28807460
10823166,Sunikiri,9369.75,8824.38,-349,28807461
10720110,fushun,9509.36,8824.33,-674,28807460
10720892,isuckatstreams,9348.93,8824.17,-191,28807462
21266355,Aim Control,9435.67,8824.01,-546,28807461
6541404,Aus,9434.87,8824.00,-665,28807461
20926283,flaschko5,9551.31,8823.93,-822,28807459
17190084,[Nakiri Ayame],9433.85,8823.55,-593,28807461
7819319,LewisAlternate,9290.73,8823.52,-136,28807462
8304907,gloverlover,9372.2,8823.43,-144,28807461
11609301,_byte,9427.41,8823.20,-618,28807461
11804476,ZimboGod,9451.63,8822.13,-527,28807460
6530347,SodaBunny,9440.74,8821.85,-456,28807461
12656508,CrystaINugget,9361.71,8821.83,-120,28807461
944685,-Hama-,8986.21,8821.07,1525,28807466
19294414,_Jamar,9425.67,8821.06,-454,28807461
1426098,Pansparce,9095.06,8821.04,783,28807465
20456583,hhabitat,9361.13,8820.74,-284,28807462
13408594,Andwerp,9457.35,8820.57,-657,28807460
10468255,KarmAkashii,9471.99,8820.31,-632,28807460
10601725,Senzek,9145.85,8820.20,1224,28807464
14633543,xShinitai,9107.16,8819.36,767,28807465
8364294,-LeV4ik,9301.17,8819.28,-258,28807462
17263026,ToXc-juangamer6,9097.47,8819.22,660,28807465
8929490,Popstar69,9494.32,8819.20,-556,28807460
8859799,constellation,9272,8819.15,456,28807463
20584384,Zhyich,9424.61,8818.85,-225,28807461
11099469,Ultiman,8995.54,8818.43,1261,28807466
7994487,ylitkas,9364.54,8818.41,-548,28807461
8009988,Ookami Mion,9384.42,8818.29,-469,28807461
651307,Prophet,8700.08,8818.28,2577,28807471
6549455,Kirisakionelove,9397.15,8817.78,-350,28807461
4706466,Darkk,9339.92,8817.75,-177,28807462
4584973,Akariin,9144.43,8817.24,302,28807464
18314088,Axis,9364.63,8816.93,158,28807461
5066908,N2U,9306.75,8816.88,149,28807462
11875751,Zerevil,9437.6,8816.68,-538,28807461
12360211,Caitywolfy,9193.25,8816.55,234,28807464
12226691,Wxlther,9161.87,8816.32,921,28807464
3303326,PoTBuy,9387.08,8816.30,-515,28807461
17473622,-kurumii-,9483.65,8816.17,-521,28807460
8696849,mahk,9324.21,8815.77,-292,28807462
10288461,Chizu-Kun,9262.03,8815.71,244,28807463
6423292,r o o k i e,9199.14,8815.27,840,28807463
6438321,Danil194522,9339.31,8814.92,-78,28807462
26594246,NotSoJuicyChri,9338.57,8814.86,84,28807462
5589933,awesomemacD,9181.04,8814.85,368,28807464
2700583,CaLiA,9217.07,8814.72,219,28807463
4343103,-Kupo-,9357.35,8814.58,-105,28807462
12612018,-Doki,9206.84,8814.29,686,28807463
15025648,7oxaAn7on,9224.74,8814.16,97,28807463
15342314,komitto,9279.97,8814.03,-79,28807462
11636611,Icecream,9278.89,8813.79,302,28807462
15099058,Bamema,9293.44,8813.69,-110,28807462
5085278,Alticia,8974.98,8813.67,1039,28807467
14486230,Luner,9467.54,8813.66,-619,28807460
10510143,Black Astro,9346.92,8813.60,-203,28807462
9913021,Deathless,9390.6,8813.58,-480,28807461
18923058,Z_UFF,9400.36,8813.08,-629,28807461
3895932,ALTERNATOR32,8947.74,8812.60,1145,28807467
16385820,Sebas_Hiac3,9353.93,8812.11,-129,28807462
18109253,- Joey,9477.46,8811.89,-814,28807460
11309826,Alice in Tohka,9036.15,8811.85,195,28807466
4452201,hongxifu,9382.48,8811.33,-360,28807461
5149551,gova,9291.54,8811.31,-230,28807462
4404162,Rexastral,9295.97,8810.50,-87,28807462
10796788,MustoriDinozavr,9446.1,8810.34,-622,28807460
13157547,Andraxity,9344.71,8810.09,-96,28807462
2547953,UDQN,8964.2,8809.88,1797,28807467
4494622,kdsjjang,9459.3,8809.84,-405,28807460
14139569,Nermi,9402.93,8809.79,-272,28807461
15223165,Frxggie,9258.16,8809.15,229,28807463
15182629,DuZGLOL,9451.76,8809.13,-646,28807460
8894794,adioni,9146.42,8808.69,1135,28807464
6518232,kopje,9515.24,8808.13,-825,28807460
11095252,true villain,9514.44,8807.29,-705,28807460
15737631,sfifinx,9401.62,8806.93,-523,28807461
6562959,Selend,9469.32,8806.83,-569,28807460
9387696,Goose King,9162.63,8806.83,330,28807464
14576174,ice spice,9367.81,8806.67,-548,28807461
7422164,rgoldenn,9352.44,8806.59,-548,28807462
17766423,komurii,9390.23,8806.32,-555,28807461
20507755,Rezac,9404.31,8806.27,-554,28807461
10598476,Philly Cheese,9088.15,8805.58,464,28807465
17096254,Alvin,9497.84,8805.32,-815,28807460
12600702,Cancle_me,9128.64,8805.22,565,28807464
6226190,EleganLty,9274.81,8805.15,267,28807463
6094923,MoguNeko,9461.63,8805.00,-586,28807460
11815714,Seabird,9132.67,8804.86,381,28807464
10666049,Dyrhoi,9179.14,8804.65,310,28807464
11477811,Vernus r,9476.91,8804.34,-839,28807460
23999802,IrregularSpe,9316.96,8804.27,-380,28807462
9464550,Danie,9407.2,8804.21,-312,28807461
9506425,Tsumetai Tenshi,9361.74,8804.07,-39,28807461
15077398,[Widow],9496.4,8803.40,-873,28807460
12794121,- Cosmik -,9444.58,8803.37,-613,28807460
5394916,Shigenara,9407.7,8803.18,-11,28807461
6362553,Syre,9504.16,8803.07,-850,28807460
9104162,Sguzaki,9157.99,8802.91,191,28807464
1027645,- Asriel -,9171.21,8801.44,504,28807464
7615505,Akakuro,9108.16,8800.50,953,28807465
30816346,sense,9162.53,8800.25,738,28807464
6194830,Shiny Froakie,9216.9,8800.15,366,28807463
10225573,Fiplz,9203.67,8800.13,479,28807463
17699028,threattosocity,9373.14,8799.88,-562,28807461
12134988,CLOWNKILLER,9459.69,8799.84,-647,28807460
11442964,BlueWatch_,9509.87,8799.10,-572,28807460
9076648,ok bro lol,9300.86,8798.98,-6,28807462
9137267,Shiiraki,9465.28,8798.30,-482,28807460
14338955,anjroo,9138.61,8798.13,606,28807464
10500832,[Crz]xz1z1z,9030.54,8797.56,1083,28807466
9612840,-MRK-,9308.78,8797.22,-40,28807462
13806692,ThatG0y,9433.86,8797.00,-736,28807461
10214301,pjoter_,9475.91,8796.11,-646,28807460
756273,TaNaBaTa,8997.62,8796.01,1323,28807466
9972513,Nuked_Noodle,9225.81,8795.88,389,28807463
30377321,Aquatf,9395.65,8795.86,-699,28807461
1759879,Cnya,9144.65,8795.45,488,28807464
8492399,Skyfox,9312.31,8794.61,-126,28807462
10544536,lucalopada,9181.21,8794.53,601,28807464
2727625,ragezolida,9055.08,8794.34,682,28807465
22490816,Styr3,9509.05,8794.20,-970,28807460
11999234,Genom,9446.54,8794.11,-616,28807460
11673536,JDM,8890.01,8793.99,1661,28807468
10687016,ChaikaMax,9402.05,8793.90,-419,28807461
2966685,natetheneet,9122.13,8793.45,697,28807464
13678178,-Firee,9240.88,8793.34,-18,28807463
10911449,Zykun_,9368.85,8793.25,-273,28807461
11522758,-Washed up-,9103.7,8793.13,562,28807465
6560131,shuum1n,9362.98,8793.10,-147,28807461
18866647,Snep,9397.26,8792.87,-372,28807461
18583447,Tytek,9402.47,8792.56,-569,28807461
7774326,Luadih,9334.31,8792.48,-420,28807462
23377167,mokia,9237.68,8792.38,248,28807463
11954090,an3,9238.58,8792.29,159,28807463
8971549,[-K-],9496.02,8792.28,-950,28807460
17396386,Dzejkop,9426.76,8792.21,-850,28807461
9402025,WhetBoi37,9440.86,8792.20,-746,28807461
9557952,OnlineAiden,9180.87,8791.70,487,28807464
17421591,rpoj,9326.52,8791.56,-367,28807462
12246812,GabrielTr,9045.2,8790.68,1356,28807466
7791692,RedFoxess,8988.89,8790.62,929,28807466
5334278,Retoree,9152.06,8790.55,932,28807464
10622387,Closure,8968.38,8790.46,1719,28807467
6632719,- Sugoi Sugoi -,9475.33,8790.44,-879,28807460
3200014,Rekia,9081.13,8790.43,958,28807465
9571473,-TheImpossible-,9232.88,8790.31,319,28807463
15603453,Fluffsky,9440.68,8789.95,-782,28807461
6002205,_Awkward,9484.6,8789.21,-654,28807460
15939997,Arson1st,9538.86,8789.18,-1004,28807459
5751823,Lammy-,9111.51,8789.00,443,28807465
11167819,SaiZooo,9406.37,8788.79,-474,28807461
7645948,Nyang,9308.69,8788.46,125,28807462
20470928,N8IVE,9481.48,8788.41,-552,28807460
8236477,Cyrzai,8747,8787.55,1872,28807470
13144704,Fesco,9207.31,8787.14,296,28807463
7237798,-nekodeath,9520.04,8786.70,-460,28807460
3932190,Aikyuu-Chan,9279.6,8786.31,-43,28807462
6305384,[ gloomy ],9165.82,8786.30,155,28807464
17822906,Honka Atrea,9345.5,8785.83,-168,28807462
6892711,LoPij,8902,8785.55,1463,28807468
18047706,seeeen11l1,8781.61,8785.38,2309,28807470
2263344,Feraza,9004.11,8785.37,950,28807466
10765893,UsigrinuIsLife,9355.57,8785.27,-129,28807462
14286944,Azealia Banks,9156.11,8785.13,514,28807464
20121951,gavot,9518.26,8784.23,-957,28807460
12178286,kissyou,9464.7,8783.76,-847,28807460
7904667,xidorn,9093.98,8783.23,1105,28807465
8246365,SpellZZZ,9281.36,8783.21,312,28807462
12459807,Casalicious,9056.34,8782.28,571,28807465
21048722,ciz,9447.92,8782.03,-715,28807460
7761503,Npo3151,9252.88,8781.91,-95,28807463
5194534,-Chiru-,9262.83,8781.79,127,28807463
17348593,Rose Quartz,9315.34,8781.64,121,28807462
13902231,zachboi,9370.53,8780.90,-634,28807461
10952922,BossWang,8881.89,8780.67,1902,28807468
9503884,_Quimby_,9449.54,8780.58,-496,28807460
8680224,OkayuMyMommy,9434.94,8780.58,-751,28807461
7749484,Ritokoi,9407.13,8780.53,-413,28807461
9326064,Kaguya_Sama,9206.58,8780.22,94,28807463
15408480,sage8d,9406.98,8779.89,-716,28807461
15209507,footjobAplebees,9202.65,8779.89,497,28807463
11003085,emptypudding,9305.05,8779.40,63,28807462
8762031,Clovers,8982.39,8779.32,1322,28807467
8826046,_Riley,9031.35,8778.93,1108,28807466
11709828,CEPErA nuPAT,8813.19,8778.69,2698,28807469
14392174,WillyJulio,9382.01,8778.60,-514,28807461
4196943,pp447576,9353.15,8778.48,132,28807462
8762583,Kodykamka,9392.89,8778.33,-749,28807461
8261665,roshan117,9363.5,8777.83,-375,28807461
6048741,innocencia,8969.11,8777.80,962,28807467
14634323,- CatJAM -,9370.67,8777.71,-484,28807461
9024130,undozs,9470.79,8777.55,-953,28807460
15037230,mochu24,9217.8,8777.34,299,28807463
4982690,dragonsaga,9080.96,8777.22,475,28807465
6351962,Emilie-,9117.79,8777.17,872,28807465
10065568,LoonW,9419.44,8776.77,-661,28807461
12390637,feaz1e,8756.99,8776.57,1950,28807470
14756412,Myaroho,9040.19,8776.54,1032,28807466
26454124,HatsuneMix,9394.35,8776.49,-475,28807461
4418644,Sogari,9219.54,8776.16,301,28807463
17781224,TheSEGovernment,9395.19,8775.87,-588,28807461
6568505,kaimuu,9235.17,8775.48,-223,28807463
5472693,Agent5d,8838.18,8775.40,1144,28807469
1463343,Doma Umaru,8907.13,8774.77,1588,28807468
4625954,xDarxen,9185.98,8773.44,322,28807464
3074897,Tew,9029.05,8773.43,1538,28807466
2772381,Dokie,9363.94,8773.19,-224,28807461
13795901,DarkPhantom1804,9406.68,8772.98,-674,28807461
4513243,Trolleubyc,9302.5,8772.90,-474,28807462
1275758,Dark PHOENIX,9175.97,8772.79,492,28807464
14147492,Kueelizzz,9419.51,8772.47,-684,28807461
8624512,Gazzzaa,9289.17,8772.41,-323,28807462
4987043,MinShiru,9235.14,8772.32,-53,28807463
10472893,Katsushige,9355.9,8772.24,-397,28807462
10410571,Eimy,9278.47,8771.82,-301,28807462
23507326,matt123,9422.48,8771.67,-694,28807461
11710802,triesty,9368.87,8771.48,-416,28807461
12442397,Moyko,9085.52,8771.42,886,28807465
20010501,William_,9351.4,8771.33,-359,28807462
3755451,4mpy,9070.36,8770.85,866,28807465
2719307,Rivastyx,8883.8,8770.83,1359,28807468
2977954,Tim Scam,9112.63,8770.79,630,28807465
