id,name,ppOld,ppNew,ppDiff,minuteUpdated
11149940,meofcourse,9570.43,8913.10,-533,28829051
9521171,Joribunga,9575.84,8913.05,-612,28829051
6003437,Koob,9251.87,8912.92,520,28829055
13095971,[-Chitoge-],9294.57,8912.79,640,28829054
15441612,Th1,9078.29,8912.32,1182,28829057
12170185,Quora,8980.4,8912.31,1664,28829058
19294414,_Jamar,9537.25,8911.79,-437,28829051
4973669,NoF41l,9258.98,8911.50,569,28829055
27635595,Ryo Mizoguchi,9590.71,8911.33,-742,28829051
22815579,AryN,9498.96,8911.12,-503,28829052
12070953,Anreesa,9463.96,8910.86,-183,28829052
7352219,Astrafe,9333.51,8910.86,492,28829054
3036203,Kano,9061.96,8910.32,1237,28829057
7399262,Desumond,9332.04,8909.18,177,28829054
11466630,xoxyl,9688.75,8909.00,-946,28829050
9199901,ForestMastr,9357.96,8908.86,171,28829053
21842761,Charlyppauhs,9332.18,8908.85,289,28829054
10045995,kv1shuneng,9531.23,8908.37,-591,28829052
11176082,KuroBongo,9291.58,8908.20,1031,28829054
3288107,zuchima,9272.8,8907.61,1023,28829054
1489743,kafaN,9294.01,8907.47,717,28829054
12226691,Wxlther,9208.23,8907.31,1052,28829055
14332810,ADMUHUCTPATOP,9446.3,8906.90,-151,28829052
19365471,kentrell,9383.23,8906.60,-47,28829053
12791087,Funbun_,9411.44,8906.51,131,28829053
11547244,ALEKSZEMSKOW,9496.63,8906.39,-526,28829052
15609104,MlgEpicBanana69,9479.39,8905.88,-107,28829052
6271331,SnuffleTruffle,9419.97,8905.58,-98,28829053
1314251,Suo,9530.03,8905.54,-546,28829052
13099371,Luffuu_,9525.21,8904.45,-364,28829052
21728650,CocayKudasai,9203.01,8903.92,1081,28829055
29834531,Sakura Migo,9263.73,8903.90,274,28829055
3076325,Nuggel,9417.08,8903.89,151,28829053
5137553,A5uka,9435.46,8903.83,184,28829053
8082444,Haeron,9535.5,8903.77,-227,28829051
12219583,Babsmalabs,9649.45,8903.39,-882,28829050
16129274,Amelcia,9292.32,8903.24,185,28829054
8154457,Jsonsons,9216.65,8903.23,1056,28829055
5217060,Yuh,9105.81,8903.03,1270,28829057
16889219,FroTerna,9497.15,8902.05,-453,28829052
13661543,Sunrize-,9548.1,8902.03,-272,28829051
22120722,snickers32,9495.94,8901.92,-600,28829052
9472195,Darknn,9300.01,8901.30,-102,28829054
6936942,Kelbastus,9321.22,8900.92,640,28829054
13988100,ungsuhan,9451.54,8900.73,-261,28829052
2368744,LazyLea,9393.15,8900.68,165,28829053
4783366,a cute girl,8946.14,8899.54,1835,28829059
12980773,sackre,9593.33,8899.12,-454,28829051
4844909,fcuk,9444.12,8899.11,-26,28829052
11386570,Flamburior,9068.37,8899.05,1826,28829057
17509292,Mr Oops,9505.03,8898.87,-434,28829052
8288987,Chachi,9590.72,8898.52,-905,28829051
18750002,Poczwar,9258.1,8898.22,42,28829055
6177006,Nightsky,9181.24,8898.00,799,28829056
4490737,phant0mm,9491.11,8897.99,-217,28829052
2319935,big boob,9193.28,8897.91,402,28829055
9538536,udon337,9200.12,8897.43,489,28829055
15887142,ThatCrazeeGuy,9426.74,8897.22,-322,28829053
12100938,[ Demo ],9462.25,8895.43,-214,28829052
28930794,KAGEAOz,9481.5,8895.23,-593,28829052
11373038,Ifblim,9561.85,8895.19,-625,28829051
15025648,7oxaAn7on,9294.17,8895.12,35,28829054
19090617,riruwu,9533,8894.86,-600,28829051
3238869,Emnesty,9355.7,8894.38,45,28829054
15809466,Ferco,9340.65,8894.32,-276,28829054
3787685,Siros,9469.42,8894.28,-157,28829052
7438108,Slips,9394.76,8893.96,203,28829053
12994366,ChickenLegPiece,9521.9,8893.95,-576,28829052
17771840,Earnny,9517.69,8893.75,-589,28829052
17777269,Concasse,9505.56,8893.63,-285,28829052
8990549,Vitex,9568.74,8893.29,-659,28829051
9833677,BZM,9084.14,8893.10,1133,28829057
4075655,970,9106.04,8892.74,1172,28829057
11189917,-Azure,9351.46,8892.38,493,28829054
10459494,Picko,9566.63,8892.37,-654,28829051
10461823,Lap,9495.48,8892.31,-369,28829052
9496580,Gorhan,9561.39,8892.28,-287,28829051
11768574,bien pensant,9333.8,8892.22,585,28829054
15815159,1mmense,9520.93,8892.13,-798,28829052
21420113,Infringement,9651.34,8891.63,-984,28829050
11533741,joshseven,9501.92,8891.42,-569,28829052
11222067,Shijuni,9512.73,8891.37,-493,28829052
3618773,gilherme boulos,9164.87,8891.07,762,28829056
7488955,Wind God Girl,9424.32,8891.06,-249,28829053
6602194,gro,8841.67,8890.27,1978,28829061
9854138,muis speler,9597.23,8890.12,-796,28829051
10660282,Yoani,9509.44,8889.65,-429,28829052
9110150,hah,9292.39,8889.31,262,28829054
16049268,denero,9398.19,8888.77,-224,28829053
14341330,75sam,9071.44,8888.75,1211,28829057
8192004,Y u w a n,8770.92,8888.68,2446,28829062
10173518,Kal Angel,9526.01,8888.57,-413,28829052
19384155,szoszimo-50,9370.01,8888.56,81,28829053
16765314,sami__,9435.58,8888.32,-289,28829053
9088428,catria,9344.14,8887.58,145,28829054
3460534,Danii_,9377.54,8887.49,-270,28829053
1433838,Plumeria,8776.3,8887.44,2625,28829062
6778864,mega boob,9143.81,8886.99,1129,28829056
8712541,mikkoxd,9352.78,8886.56,-86,28829054
1799925,Lazer,9036.82,8886.11,1568,28829058
467843,Ququlu,8814.95,8885.98,2703,28829061
19272362,nvclon,9503.22,8885.69,-572,28829052
3408715,gman,8947.07,8885.67,1978,28829059
14924167,Luigewe,9502.28,8885.54,-295,28829052
2532055,- S a k a -,8811.02,8885.14,1956,28829061
4261853,Chal,9307.72,8884.75,171,28829054
10447253,Goodie,9200.44,8884.54,652,28829055
5246720,Vispora,9523.37,8884.46,-282,28829052
14679805,Zexsch,9434.98,8884.40,-461,28829053
24323283,kimi_7,9346.26,8884.29,136,28829054
4742068,- e - v - b-,9277.89,8884.28,288,28829054
5167225,[-Ascended-],9410.7,8884.20,-248,28829053
5522789,Athenai,9243.98,8884.15,856,28829055
7088349,Kondou-Shinichi,8891.29,8884.09,2021,28829060
18958787,DANCHOU,9272.83,8883.85,-27,28829054
20388810,B l u w u,9518.04,8883.74,-530,28829052
6202111,cilia,8883.99,8883.51,2358,28829060
22760408,RondoLeTi,9376.87,8883.46,-162,28829053
16838191,lenasailer,9415.3,8883.40,-458,28829053
9009969,Amuamn,9406.76,8883.32,289,28829053
13141032,Chipperonio,9461.86,8883.06,-511,28829052
2997578,[ Guardian ],9001.34,8882.59,1464,28829058
14044852,ilusha1908,9520.21,8882.45,-655,28829052
14798338,Anxel Lai,9241.71,8882.34,330,28829055
8630257,Kabonkers,9380.17,8881.71,-216,28829053
15408480,sage8d,9509.2,8881.57,-599,28829052
15912392,corg,9572.25,8881.29,-869,28829051
12747816,extrovert,9204.48,8880.24,1044,28829055
6549455,Kirisakionelove,9463.54,8879.22,-376,28829052
6141330,CapoeiraDoMorte,9233.84,8879.07,608,28829055
7266178,q1068,9224.62,8878.78,704,28829055
15387254,sdand1,9399.08,8878.43,-340,28829053
2069974,Yukino Miko,9041.05,8877.94,988,28829057
8015010,F1re_E,9258.26,8877.92,304,28829055
1660463,Shirohige-,9550.9,8877.90,-596,28829051
11562375,JPNexus,9376.48,8877.81,117,28829053
11255340,FlatPaper,8928.13,8876.93,1909,28829059
5597947,karstgalvis,9413.67,8876.71,-76,28829053
13234370,maiddress,9517.45,8876.52,-597,28829052
7984220,NAN0HANA,8980.81,8876.45,1374,28829058
10670748,Trint,9297.79,8876.05,318,28829054
12152083,FlixDead,9496.89,8875.77,-521,28829052
10657485,Applezause,9478.81,8875.29,-390,28829052
10927454,Shijie,9222.38,8875.04,489,28829055
7237798,-nekodeath,9586.91,8874.82,-397,28829051
10601725,Senzek,9193.43,8874.67,1193,28829055
10516575,Itskerry,9228.02,8874.07,429,28829055
10764969,ChivaJam,9539.65,8873.97,-774,28829051
13696682,Azz,9202.33,8873.54,297,28829055
12255386,raeyem,9436.27,8873.42,-243,28829053
7920434,YuNaHiTo,9485.94,8872.99,-261,28829052
4423756,Destru,9374.34,8872.16,-299,28829053
19968226,theater,9087.16,8871.74,1286,28829057
3188127,ironic daki,9421.07,8871.27,-123,28829053
19295857,jrpxto,9442.84,8871.06,-434,28829052
2284721,-Zelos-,9004.32,8870.99,1693,28829058
12677757,TAPAC HARDROCK,9360.7,8870.80,-194,28829053
13583469,Uzer,9295.84,8870.76,80,28829054
12794121,- Cosmik -,9478.4,8870.45,-553,28829052
5978907,Ezipie,9369.17,8870.42,57,28829053
7819055,Definition,9580.48,8870.24,-248,28829051
17834696,Axitng,9363.39,8870.15,-162,28829053
13806692,ThatG0y,9498.49,8869.41,-710,28829052
10194478,Hogrider,9233.42,8869.34,759,28829055
8025454,Tensku,9189.66,8869.33,444,28829055
9585479,FlojoCosmico,9575.04,8869.26,-923,28829051
18101161,Valentine_,9445.04,8869.02,-409,28829052
8537726,zytieck,9444.33,8869.02,-516,28829052
9531431,Beanii,9057.67,8868.96,1096,28829057
30377321,Aquatf,9452.96,8868.83,-609,28829052
16522589,Teppi Fangirl,9123.15,8868.18,656,28829056
11899288,Nosiume,9502.03,8868.05,-445,28829052
7237180,Sakez,8964.23,8867.79,1797,28829059
9097783,Bingus,9302.66,8867.50,-23,28829054
6307524,Ar1s3,9455.27,8867.06,-284,28829052
11575424,ShxtMissMaster,9495.15,8866.95,-701,28829052
24938642,cloaty,9410.21,8866.95,366,28829053
6996926,Makise Kurisu,9467.85,8866.67,-483,28829052
8832537,Weiy,9505.95,8866.51,-588,28829052
9562010,RealBruceU,9271.56,8865.91,587,28829054
17699028,threattosocity,9428.09,8865.45,-526,28829053
18109253,- Joey,9546.85,8864.97,-822,28829051
11012322,GAddict,9335.19,8864.68,-641,28829054
11202591,-Kyo-,9475.35,8864.19,-484,28829052
2070822,W3SON,9172.61,8863.94,829,28829056
6194830,Shiny Froakie,9265.45,8863.81,463,28829055
18179842,pacotinhos,9264.69,8863.70,-39,28829055
11661929,Ruplexer,9498.43,8863.52,-619,28829052
8123829,KiPPi2,9389.34,8863.13,57,28829053
3589423,Naxurin,9021.5,8862.88,1572,28829058
17423941,-Micro,9554.72,8862.64,-889,28829051
3388266,Tacere,9468.33,8862.23,-288,28829052
6362553,Syre,9578.39,8862.03,-870,28829051
8717773,poppasanas,9373.75,8861.86,-107,28829053
31478790,saniT,9460,8861.47,-227,28829052
4641477,aaront,9687.81,8861.36,-873,28829050
7916474,Konako,9472.82,8861.31,-516,28829052
14397646,fl1ppo,9418.96,8861.21,-466,28829053
22329551,HYUNG JOO,9446.29,8860.77,-499,28829052
5676259,steini,9096.23,8860.77,987,28829057
8567991,sonic231,9517.15,8860.55,-794,28829052
23507326,matt123,9513.74,8860.52,-717,28829052
4519400,_kyky_,9120.57,8860.46,1122,28829056
10796791,Zakura Junior,9397.25,8859.63,-273,28829053
3281136,Haynoru,9138.41,8859.38,1056,28829056
21881839,Syuu-,9321.1,8859.25,-142,28829054
5286078,Moreon,9369.13,8858.64,-199,28829053
6795168,kyniia,9364.04,8858.38,242,28829053
1045281,BoT-Shirt,8905.89,8857.80,1734,28829060
12276904,Sewar,9405.17,8857.65,-105,28829053
7110363,Hououin Kyouma,9401.36,8857.32,-77,28829053
4695299,skyapple,9477.84,8857.29,-420,28829052
13748308,alway rember,9020.48,8857.05,1413,28829058
6035803,himuy3,8933.4,8857.00,2082,28829059
1040250,[ Erina ],9434.76,8856.70,-188,28829053
14920004,zvc,9418,8856.65,-21,28829053
1708517,Suwanicoco,9042.57,8856.57,1911,28829057
14856887,Blixx,9504.54,8856.18,-775,28829052
6867478,Buszek,8764.13,8855.66,1904,28829062
29834922,ojjjij,9546.74,8855.41,-835,28829051
8509062,Abyss-,9455.31,8855.11,-168,28829052
6032371,usapyo,9240.21,8855.05,425,28829055
14773345,I use HDDT,9463.21,8854.79,-649,28829052
4531953,Kaguya_1096,9321.75,8854.08,207,28829054
15309295,SolarFlare,9314.93,8853.52,244,28829054
6162099,Yeel,9343.89,8853.08,459,28829054
2678812,Amanda,9258.06,8852.32,129,28829055
10999652,JILUNGIE,9269.29,8851.47,101,28829055
4425014,Dekou,9467.86,8851.35,-356,28829052
16678364,Phten02,9076.32,8851.31,1280,28829057
19791176,AJasonT,9371.06,8851.09,-75,28829053
7780382,nemoest,9538.32,8850.95,-446,28829051
21443063,Shebbs,9473.54,8850.78,-624,28829052
20128601,tales77,9627.25,8850.65,-1092,28829050
9506425,Tsumetai Tenshi,9415.34,8850.40,-28,28829053
15841832,PLAY FLASHLIGHT,9298.41,8850.29,303,28829054
13157547,Andraxity,9385.5,8850.24,-82,28829053
10532426,MagnarWiecki,9330.57,8850.23,-303,28829054
15711164,Vlauz,9314.92,8850.15,367,28829054
8500951,Zixy9,9183.33,8850.05,482,28829056
12556610,Endogz,9310.37,8849.98,116,28829054
4163524,Dear Leader,9090.61,8849.62,1143,28829057
14291677,-Power-,9492.34,8849.13,-666,28829052
12668724,est,8825.95,8848.67,1486,28829061
10538842,danielq987,9277.24,8848.46,31,28829054
24579870,Bototo,9373.41,8848.40,-261,28829053
14678152,Ralle,9581.27,8848.04,-695,28829051
7255089,KillerPanda,9555.05,8847.96,-780,28829051
17807995,Ryuiw,9566.02,8847.25,-753,28829051
4018753,IcyIce,9429.54,8846.53,-333,28829053
10069181,TenIdiotZTelky,9310.41,8846.46,-111,28829054
4956254,- Luminous -,9312.53,8846.40,-37,28829054
14860752,Ckrika,9495.86,8845.07,-701,28829052
7463173,[ Ackxess ],9468.9,8844.68,-566,28829052
625988,Elasia,9219.37,8844.55,438,28829055
8236477,Cyrzai,8776.7,8844.02,1925,28829062
16922747,kateri_,9258.84,8843.59,376,28829055
14220975,Yuuka,8919.3,8843.25,1784,28829059
19869325,Ahrilngmalakas,9270.94,8843.14,66,28829055
9737185,ch0co,9072.4,8842.90,1315,28829057
7772622,TamamoLover,9334.64,8842.60,61,28829054
10696665,Dua Lipa,9351.61,8842.57,-245,28829054
11917325,Ayaka-chan_24,9436.95,8842.21,-235,28829053
12478889,osu_tryhard64,9402.54,8841.23,296,28829053
9599359,KaZuoo,9168.51,8841.08,506,28829056
6423292,r o o k i e,9218.61,8840.98,755,28829055
11379592,Zavier,9359.89,8840.54,-189,28829053
1897445,0203okaT,9242.33,8840.33,406,28829055
7892695,vur,9124,8840.17,1600,28829056
11476991,DrPogoface,9459.45,8840.00,-434,28829052
11456186,Vladucanish,9154.05,8839.83,911,28829056
3525018,DT-sama,9309.08,8839.81,369,28829054
11298128,Invade,9296.59,8839.66,-121,28829054
2105981,Gian,9307.65,8839.64,186,28829054
7304618,MyScoreSucks,8900.91,8838.90,1299,28829060
10135888,Yumo,9254.64,8838.57,352,28829055
12713821,snowfort,9382.31,8838.42,179,28829053
3516728,Massimo99,9299.39,8838.16,436,28829054
3678808,FriendoFox,9051.88,8838.08,1036,28829057
11750800,Dooneh,9540.41,8837.99,-898,28829051
7778293,Darkmaster,9129.45,8837.83,849,28829056
6517985,-Mush-,9525.72,8837.81,-671,28829052
4196943,pp447576,9406.97,8837.80,65,28829053
14800198,stone_bream,8831.58,8837.24,1866,28829061
20926283,flaschko5,9551.59,8836.54,-787,28829051
7994487,ylitkas,9386.58,8836.50,-515,28829053
4452201,hongxifu,9394.7,8835.71,-313,28829053
18866647,Snep,9438.05,8835.69,-362,28829053
5589933,awesomemacD,9224.78,8835.69,357,28829055
8696849,mahk,9349.27,8835.18,-281,28829054
5472693,Agent5d,8868.38,8835.17,1302,28829060
17190084,[Nakiri Ayame],9436.23,8835.13,-546,28829053
14056613,QTC,9127.53,8835.10,704,28829056
13229402,XXX222Zeldron,9365,8834.66,309,28829053
5082552,LeReyCat,9228.97,8834.57,34,28829055
18320445,KEPTANy,9492.04,8834.49,-623,28829052
4056694,Marcin DziDT,9384.74,8834.49,-59,28829053
15410533,yarouxx,9302.55,8834.43,-101,28829054
14426985,D4rk,9424.44,8834.03,-538,28829053
10720892,isuckatstreams,9348.93,8833.31,-166,28829054
13091987,_Xanie,9495.26,8833.28,-798,28829052
10187319,Kaile,9522.88,8832.78,-844,28829052
6541404,Aus,9434.87,8832.44,-633,28829053
10059866,MyAngelGzuz,9389.46,8831.78,-417,28829053
12036198,Yuuki Noa,9425.08,8831.64,-439,28829053
10720110,fushun,9509.36,8831.51,-647,28829052
30606247,Mulg,9448.06,8831.33,-217,28829052
21266355,Aim Control,9436.25,8830.77,-484,28829053
2651038,Chaltier0,9376.12,8830.74,-135,28829053
10279095,WhiteTights,9415.14,8830.62,-533,28829053
11609301,_byte,9427.41,8830.57,-592,28829053
6989609,1080p,9439.5,8830.55,-482,28829052
12178286,kissyou,9512.08,8830.54,-798,28829052
18555631,Kawaii nib,9484.07,8830.36,-494,28829052
11636611,Icecream,9283.21,8830.35,370,28829054
11804476,ZimboGod,9451.63,8829.71,-498,28829052
19762717,coganz,9234.54,8829.48,95,28829055
6327671,Tiagobabum,9347.67,8829.31,-338,28829054
5101306,Quinten,9172.51,8829.24,734,28829056
8304907,gloverlover,9372.2,8829.08,-123,28829053
5470299,-TwiHD,8884.83,8828.52,1535,28829060
2719307,Rivastyx,8906.88,8828.38,1510,28829060
10468255,KarmAkashii,9471.99,8828.26,-598,28829052
7384443,SerenePrince,9381.96,8828.24,-486,28829053
10634465,Dayno,9305.5,8828.14,339,28829054
6530347,SodaBunny,9440.74,8826.48,-433,28829052
20584384,Zhyich,9424.62,8826.16,-199,28829053
10823166,Sunikiri,9369.75,8825.86,-334,28829053
13408594,Andwerp,9457.35,8825.71,-633,28829052
29090177,kx6mi,8910.12,8825.54,1606,28829060
1426098,Pansparce,9095.06,8825.01,791,28829057
12656508,CrystaINugget,9361.71,8824.98,-106,28829053
4706466,Darkk,9339.92,8824.33,-150,28829054
5066908,N2U,9306.75,8823.79,171,28829054
18314088,Axis,9364.63,8823.77,178,28829053
8009988,Ookami Mion,9384.43,8823.72,-448,28829053
17473622,-kurumii-,9483.65,8822.87,-501,28829052
8929490,Popstar69,9494.32,8822.66,-535,28829052
14633543,xShinitai,9107.16,8822.46,778,28829057
20456583,hhabitat,9361.13,8822.45,-271,28829053
8364294,-LeV4ik,9301.17,8822.42,-245,28829054
5085278,Alticia,8975.55,8822.25,1073,28829058
944685,-Hama-,8986.21,8822.11,1536,28829058
10288461,Chizu-Kun,9262.03,8822.00,267,28829055
7819319,LewisAlternate,9290.73,8821.99,-128,28829054
11875751,Zerevil,9437.6,8821.23,-513,28829053
4584973,Akariin,9144.43,8821.06,320,28829056
4494622,kdsjjang,9466.96,8820.96,-416,28829052
8859799,constellation,9272,8820.84,464,28829054
9275586,Tomasz Gimaggi,9122.95,8820.60,1017,28829056
651307,Prophet,8700.08,8820.33,2579,28829063
14338955,anjroo,9167.17,8820.26,626,28829056
18923058,Z_UFF,9400.36,8819.92,-600,28829053
6438321,Danil194522,9339.31,8819.89,-62,28829054
23999802,IrregularSpe,9324.26,8819.72,-346,28829054
14486230,Luner,9467.57,8819.62,-591,28829052
12360211,Caitywolfy,9193.25,8819.13,252,28829055
3303326,PoTBuy,9387.44,8818.88,-502,28829053
12612018,-Doki,9206.84,8818.68,706,28829055
11095252,true villain,9514.57,8818.40,-671,28829052
11099469,Ultiman,8995.54,8817.78,1268,28829058
26594246,NotSoJuicyChri,9338.57,8817.73,100,28829054
17263026,ToXc-juangamer6,9097.47,8817.57,674,28829057
16385820,Sebas_Hiac3,9354.96,8817.54,-136,28829054
13902231,zachboi,9397.23,8817.31,-645,28829053
4343103,-Kupo-,9357.35,8817.23,-89,28829054
6518232,kopje,9515.24,8816.52,-792,28829052
10796788,MustoriDinozavr,9446.1,8816.35,-596,28829052
21048722,ciz,9476.97,8816.12,-744,28829052
2700583,CaLiA,9217.07,8816.09,226,28829055
10510143,Black Astro,9346.92,8815.57,-184,28829054
14139569,Nermi,9402.93,8815.28,-247,28829053
17096254,Alvin,9497.84,8815.21,-775,28829052
11309826,Alice in Tohka,9036.15,8815.04,209,28829058
15342314,komitto,9279.97,8814.94,-71,28829054
15077398,[Widow],9496.4,8814.03,-835,28829052
3895932,ALTERNATOR32,8947.74,8813.59,1152,28829059
15145387,tuspup,9399.87,8813.53,-502,28829053
1027645,- Asriel -,9186.67,8813.51,441,28829055
18578632,UjiopMyBeloved,9438.68,8813.13,-522,28829052
25317000,qoofbop,9273.55,8812.69,610,28829054
15099058,Bamema,9293.44,8812.25,-110,28829054
4404162,Rexastral,9295.97,8812.21,-71,28829054
22490816,Styr3,9521.43,8812.13,-935,28829052
7422164,rgoldenn,9352.44,8811.99,-521,28829054
15223165,Frxggie,9258.8,8811.62,236,28829055
20507755,Rezac,9404.31,8811.58,-537,28829053
9972513,Nuked_Noodle,9237.29,8811.47,400,28829055
14576174,ice spice,9367.81,8811.08,-522,28829053
2547953,UDQN,8964.2,8811.06,1802,28829059
11137273,qyzex,9477.11,8810.38,-756,28829052
5149551,gova,9291.54,8810.38,-211,28829054
6094923,MoguNeko,9461.63,8810.22,-560,28829052
6562959,Selend,9469.32,8810.19,-553,28829052
9464550,Danie,9407.2,8809.85,-292,28829053
11477811,Vernus r,9476.91,8809.17,-810,28829052
5394916,Shigenara,9407.7,8809.06,2,28829053
9913021,Deathless,9390.61,8809.01,-473,28829053
11815714,Seabird,9132.84,8808.68,397,28829056
6226190,EleganLty,9274.81,8808.52,281,28829054
9489603,pohoenx,9528.94,8808.25,-759,28829052
14699839,Unicorn Desu,9166.01,8807.30,361,28829056
12600702,Cancle_me,9128.64,8807.30,575,28829056
17794496,Botfault,9437.89,8807.26,-730,28829053
10666049,Dyrhoi,9179.16,8806.79,317,28829056
10500832,[Crz]xz1z1z,9034.36,8806.47,1136,28829058
9104162,Sguzaki,9157.99,8806.40,215,28829056
8680224,OkayuMyMommy,9461.17,8806.28,-738,28829052
8894794,adioni,9146.42,8805.53,1133,28829056
11442964,BlueWatch_,9509.87,8805.26,-549,28829052
20470928,N8IVE,9493.3,8805.11,-536,28829052
12134988,CLOWNKILLER,9459.69,8804.32,-632,28829052
7615505,Akakuro,9108.16,8803.86,962,28829057
9076648,ok bro lol,9300.86,8803.17,14,28829054
11999234,Genom,9446.54,8803.05,-589,28829052
18583447,Tytek,9408.64,8802.97,-541,28829053
4573349,zoey,9399.78,8802.93,-558,28829053
9387696,Goose King,9162.63,8802.81,330,28829056
8492399,Skyfox,9312.31,8802.51,-98,28829054
13013271,Ho-Oh,9516.23,8802.34,-867,28829052
10598476,Philly Cheese,9088.15,8802.14,472,28829057
1274825,Sadolution,9136.55,8802.07,778,28829056
9137267,Shiiraki,9465.28,8802.03,-465,28829052
1759879,Cnya,9144.65,8801.98,505,28829056
10911449,Zykun_,9368.85,8801.65,-242,28829053
15714890,[Ivy],9420.21,8800.44,-655,28829053
8971549,[-K-],9496.91,8799.73,-925,28829052
9612840,-MRK-,9308.78,8799.57,-26,28829054
9402025,WhetBoi37,9440.86,8799.37,-715,28829052
20010501,William_,9374.53,8799.18,-348,28829053
10687016,ChaikaMax,9402.05,8799.06,-398,28829053
15939997,Arson1st,9538.86,8798.61,-973,28829051
15603453,Fluffsky,9440.68,8798.57,-753,28829052
17396386,Dzejkop,9426.76,8798.11,-826,28829053
13636069,cTaPbIu_6or,9388.5,8798.11,-584,28829053
2966685,natetheneet,9122.13,8798.06,704,28829056
10214301,pjoter_,9476.21,8798.04,-634,28829052
10952922,BossWang,8889.59,8797.78,1953,28829060
13678178,-Firee,9240.88,8797.73,3,28829055
6560131,shuum1n,9362.98,8797.24,-130,28829053
9487692,Yorumi Rena,9424.7,8796.89,-258,28829053
6632719,- Sugoi Sugoi -,9475.33,8796.71,-848,28829052
7645948,Nyang,9310.72,8796.67,128,28829054
5334278,Retoree,9153.71,8796.57,946,28829056
756273,TaNaBaTa,8997.62,8796.52,1328,28829058
19113014,Lync007,9463.8,8796.50,-615,28829052
11954090,an3,9238.62,8796.41,182,28829055
22641959,QTzues,9091.67,8796.13,800,28829057
8975476,my names cam,9329.38,8796.00,-211,28829054
7774326,Luadih,9334.91,8795.67,-387,28829054
9557952,OnlineAiden,9180.87,8795.67,498,28829056
23377167,mokia,9238.53,8795.64,253,28829055
4982690,dragonsaga,9100.3,8795.61,506,28829057
17421591,rpoj,9326.52,8795.46,-341,28829054
6002205,_Awkward,9484.6,8795.42,-637,28829052
20121951,gavot,9518.26,8795.05,-920,28829052
10622387,Closure,8968.38,8794.68,1733,28829059
11673536,JDM,8890.01,8794.61,1671,28829060
10811107,vitalik777,9371.06,8794.36,-229,28829053
9571473,-TheImpossible-,9232.89,8794.29,337,28829055
6305384,[ gloomy ],9165.82,8793.90,180,28829056
11522758,-Washed up-,9103.7,8793.60,576,28829057
7783090,Yazaki,9272.14,8793.53,-139,28829054
11167819,SaiZooo,9406.37,8793.20,-451,28829053
15202380,- Harehi -,9235.38,8792.83,-75,28829055
3200014,Rekia,9081.13,8792.70,967,28829057
7791692,RedFoxess,8988.89,8792.52,941,28829058
9503884,_Quimby_,9449.54,8792.07,-461,28829052
7904667,xidorn,9093.98,8792.02,1132,28829057
12246812,GabrielTr,9045.2,8792.00,1365,28829057
13144704,Fesco,9207.31,8791.93,317,28829055
28857632,VesixD,9625.92,8791.52,-874,28829050
5751823,Lammy-,9111.51,8791.23,456,28829056
625429,Hiromu,9071.78,8791.18,1063,28829057
10544536,lucalopada,9181.21,8791.07,598,28829056
3932190,Aikyuu-Chan,9279.6,8790.91,-24,28829054
2727625,ragezolida,9055.08,8789.00,682,28829057
26454124,HatsuneMix,9394.96,8788.70,-458,28829053
10765893,UsigrinuIsLife,9355.57,8788.63,-123,28829054
33930179,ikanaide,9376.74,8788.54,-510,28829053
22726534,_Shark_,9353.52,8788.37,-90,28829054
7749484,Ritokoi,9407.13,8787.99,-386,28829053
12930948,Magehawk,9484.81,8787.84,-822,28829052
8246365,SpellZZZ,9281.36,8787.04,319,28829054
14286944,Azealia Banks,9156.11,8787.04,527,28829056
5194534,-Chiru-,9262.83,8786.73,147,28829055
17524565,MommySnyperz,9460.25,8785.71,-861,28829052
9326064,Kaguya_Sama,9206.58,8785.50,120,28829055
2263344,Feraza,9004.11,8785.33,948,28829058
10065568,LoonW,9422.18,8785.02,-663,28829053
15469362,ERGONOM,9206.31,8784.69,399,28829055
8762583,Kodykamka,9392.89,8784.37,-722,28829053
7761503,Npo3151,9252.88,8784.03,-83,28829055
9024130,undozs,9470.79,8783.98,-919,28829052
14147492,Kueelizzz,9419.51,8783.97,-651,28829053
25946047,sixp,9478.01,8783.55,-777,28829052
18047706,seeeen11l1,8781.66,8783.55,2310,28829062
12390637,feaz1e,8756.99,8783.54,1970,28829062
15209507,footjobAplebees,9206.1,8782.97,495,28829055
8261665,roshan117,9363.5,8782.56,-356,28829053
12459807,Casalicious,9056.34,8782.35,583,28829057
17130549,I have brain,9359.8,8781.97,-389,28829053
8624512,Gazzzaa,9289.38,8781.82,-292,28829054
14392174,WillyJulio,9382.03,8781.59,-504,28829053
13795901,DarkPhantom1804,9406.68,8781.58,-639,28829053
15037230,mochu24,9217.8,8781.54,320,28829055
14756412,Myaroho,9040.2,8781.46,1046,28829058
6892711,LoPij,8902,8780.82,1461,28829060
11003085,emptypudding,9305.05,8780.73,73,28829054
6048741,innocencia,8969.11,8780.67,971,28829059
8826046,_Riley,9034.13,8780.50,1113,28829058
4418644,Sogari,9219.54,8780.48,311,28829055
17781224,TheSEGovernment,9395.19,8780.44,-564,28829053
33843286,Toshino Kyouko,8792.33,8780.34,1765,28829062
11743273,Circulo,8927.59,8779.95,1176,28829059
10410571,Eimy,9278.47,8779.90,-273,28829054
10472893,Katsushige,9355.91,8779.38,-370,28829054
1275758,Dark PHOENIX,9175.97,8778.51,516,28829056
