id,name,ppOld,ppNew,ppDiff,minuteUpdated
425513,Naie,9248.79,8752.23,-292,28526597
13494610,ElectuS,9227.97,8751.79,41,28526597
12134988,CLOWNKILLER,9416.15,8751.73,-677,28526595
14016618,aiyu,9096.56,8751.51,381,28526598
1704801,surume yotyan,9251.23,8751.28,152,28526597
7942435,KurashinaA5uka,9308.17,8750.84,-319,28526596
5863949,Daeuk,9124.08,8750.56,317,28526598
11954090,an3,9215.04,8750.12,258,28526597
4192805,RedLight748,9227.92,8750.08,-111,28526597
6177006,Nightsky,9101.04,8750.06,617,28526598
10398451,Tina,9202.57,8749.63,47,28526597
4798100,Sjizu,9262.08,8749.53,38,28526597
11379592,Zavier,9267.69,8749.45,-166,28526597
9132531,Shubber,9296.67,8749.20,-309,28526596
13843628,Wreck Alone,9018.89,8749.03,778,28526599
22416744,DaShIYt,9070.17,8748.70,1,28526599
6046092,rxbass1337,9148.31,8748.36,259,28526598
3460534,Danii_,9148.27,8748.10,-285,28526598
10913538,ryunic,9182.62,8747.97,259,28526597
4365203,gejutel,9048.5,8747.78,806,28526599
6034685,- Seven -,9167.9,8747.38,336,28526598
5353630,thouka,8887.64,8747.19,1925,28526601
10524079,Mizurii,9301.07,8746.11,35,28526596
15176638,vanza0204,9238.89,8745.89,-410,28526597
19994316,bossuromaniei,9056.71,8745.65,1209,28526599
12768383,_vader,9367.15,8745.62,-592,28526596
12948001,Weebs Suck,8976.09,8745.31,774,28526600
20388810,B l u w u,9237.53,8745.22,-585,28526597
10027725,haranka,9081.91,8745.22,786,28526599
17781224,TheSEGovernment,9371.76,8744.77,-584,28526596
15919161,abku stupid,9187.83,8744.44,155,28526597
2045671,NvX,9016.58,8743.83,794,28526599
16543599,enolock1721,9141.43,8743.60,575,28526598
3189514,CoLouRed GlaZeE,8998.68,8743.39,667,28526599
14044852,ilusha1908,9381.99,8743.13,-675,28526596
10941597,HFIG,8732.25,8742.65,2449,28526603
4711593,vvnb,9329.77,8742.58,-421,28526596
6325161,pocky310,9074.44,8742.51,1174,28526599
7862522,swizcat,9378.16,8742.27,-461,28526596
15188912,Fr0dd,9190.89,8741.88,99,28526597
16831129,fvckjvne,9358.43,8741.82,-525,28526596
10111132,Henta1PantsuGod,9277.8,8741.63,-947,28526596
10672609,dpple1976,9319.55,8741.17,-279,28526596
4984843,Endu,9050.68,8741.17,479,28526599
7631151,Sosty,9109.61,8740.97,389,28526598
2881250,Amaiyun,9009.45,8740.53,1048,28526599
13795901,DarkPhantom1804,9388.44,8740.47,-722,28526595
8401053,Tangela Merkel,9242.93,8740.29,323,28526597
10472558,Yuans,8983.83,8739.59,940,28526600
12639290,MyAngel428,9043.73,8739.41,198,28526599
17133127,UnwaryTuba77,9190.97,8739.24,-459,28526597
15210195,BarelySkill,9265.97,8739.04,-128,28526597
11202591,-Kyo-,9343.15,8739.01,-392,28526596
10187319,Kaile,9424.89,8738.99,-835,28526595
7384721,yAnKeSS,9311.4,8738.77,-405,28526596
12577108,woofus,9045.55,8738.47,565,28526599
14401167,cvcvcvcvcvcv,9070.01,8738.45,870,28526599
16368250,ADoorNob,9252.5,8738.32,-142,28526597
8874210,Kiipuri,9172.58,8738.06,635,28526598
2488457,fripSide,9195.32,8737.64,7,28526597
1872496,Meg,9143.13,8737.64,293,28526598
8568442,AryHeart,9197.15,8737.09,-19,28526597
7335430,Oshir,9279.18,8736.73,-242,28526596
21629787,Rossito8,9327.18,8736.71,-787,28526596
18382786,Orincotrinco,9318.43,8736.27,-536,28526596
4887814,Fuwzie,9086.5,8736.03,671,28526598
14245185,pyzo3928,9227.09,8735.78,302,28526597
1021944,benki,9220.57,8735.38,479,28526597
11453042,Corwin,9260.76,8735.14,-55,28526597
13733969,spark-,9301.12,8735.09,-619,28526596
7235390,Anti-Aqua,9313.85,8734.85,-539,28526596
17348593,Rose Quartz,9286.7,8734.54,188,28526596
8840382,Jempio,9329.93,8734.20,-170,28526596
8755469,Sotarx,9184.07,8733.88,-27,28526597
7138565,Hecs,9337.85,8733.64,-509,28526596
19857248,POLANDTRUCKER13,9191.72,8733.55,138,28526597
4112621,nanamochi-,9013.61,8733.25,1639,28526599
8192038,dogdog,9178.43,8733.14,-131,28526597
2229274,Xytox,9040.88,8733.12,1024,28526599
20926283,flaschko5,9340.46,8732.67,-673,28526596
13241206,Loopes,9277.61,8732.37,-816,28526596
8940228,onion ring,8806.7,8732.16,492,28526602
10130111,NotCreative_,9351.85,8731.79,-382,28526596
15145387,tuspup,9317.9,8731.26,-514,28526596
4423756,Destru,9326.18,8730.59,-461,28526596
28311584,ily baby,9149.52,8730.07,-716,28526598
213014,PeaChick,8685.08,8729.95,2556,28526604
12930948,Magehawk,9419.63,8729.85,-828,28526595
3776797,restricted mode,9428.71,8729.81,-775,28526595
1770700,Reimu-,8974.95,8729.70,887,28526600
10712753,_matt,9238.34,8728.96,-258,28526597
1868745,moosepi,8833.81,8728.70,1394,28526602
14175644,TimeNow_,9177.81,8728.68,312,28526598
11260055,GDCloud,9117.09,8728.66,604,28526598
3275468,Boppin,9228.56,8728.37,-12,28526597
17845632,Midget03,9252.97,8728.20,203,28526597
16354840,worst hd player,9228.9,8728.13,-256,28526597
3664236,sipulijuusto,9129.63,8727.99,39,28526598
12086559,MemeMasters,9187.46,8727.97,363,28526597
18068913,rimjob,9357.72,8727.46,-732,28526596
7476333,phillyi,9077.18,8727.03,534,28526599
22329551,HYUNG JOO,9333.1,8726.93,-532,28526596
11976076,td0,9245.46,8726.47,-163,28526597
5176406,Kelhoy,9279.7,8726.42,-375,28526596
14661718,Jesus Christus,8464.39,8726.21,3210,28526607
5033017,Sanctus,9010.45,8726.12,364,28526599
3032846,CaikeDehs,9356.34,8726.03,-597,28526596
17331224,EPILEFii,9414.58,8726.02,-802,28526595
6234836,nicas,9378,8725.30,-252,28526596
12360211,Caitywolfy,9119.67,8725.22,125,28526598
4188624,Markden,8958.85,8725.01,1250,28526600
4439343,Empax,9031.7,8724.90,483,28526599
13758898,MafumafuMyPappy,8981.75,8724.51,1493,28526600
20831930,mandelbiskvi,8824.61,8724.14,1338,28526602
12422480,Stellia,9048.78,8723.81,879,28526599
11788489,im a weabo,9077.61,8723.27,384,28526599
12656803,rust5982,9305.21,8723.25,-314,28526596
10456643,RainingDance,9249.38,8723.15,250,28526597
10078209,Kachulu,9160.33,8722.98,199,28526598
9562010,RealBruceU,9178.95,8722.83,463,28526597
14596595,andr0as,9376.45,8722.56,-652,28526596
13869127,anian,9052.26,8722.23,521,28526599
4695299,skyapple,9343.99,8722.06,-443,28526596
11196852,- Poke -,9398.85,8721.86,-538,28526595
12431725,sakurou,9155.88,8721.23,-550,28526598
13300963,Saswwewr,9400.79,8720.45,-803,28526595
8350931,lmao42069,9111.28,8720.43,-23,28526598
12612018,-Doki,9092,8720.25,678,28526598
14797218,Swaks,9374.15,8719.09,-646,28526596
4025457,McK,9092.65,8717.98,560,28526598
12074988,-Dokko Imaguri-,9185.75,8717.96,295,28526597
3932190,Aikyuu-Chan,9206.06,8717.82,-5,28526597
7889757,balognya,9220.31,8717.52,42,28526597
9340773,stanol,8729.52,8717.00,1576,28526603
14252355,Clver,9281.77,8716.28,-514,28526596
13706157,Glowez,9279.4,8715.06,-296,28526596
11479154,Meepotania,9265.92,8714.27,-466,28526597
14392174,WillyJulio,9313.87,8714.16,-432,28526596
12844734,Suziey,9408.66,8714.13,-855,28526595
11003085,emptypudding,9268.33,8713.96,-95,28526597
24579870,Bototo,9238.45,8713.94,-340,28526597
5137051,Stylez521,9377.89,8713.61,-436,28526596
11216806,Calli Enjoyer,9149.1,8713.22,-80,28526598
6590719,squidman808,9430.08,8713.18,-889,28526595
6523953,MyAngelKashima,9196.34,8712.86,341,28526597
6741042,meltz,9231.15,8712.76,-254,28526597
8656273,Chiya1001,9056.19,8712.51,-88,28526599
14970082,yxnv,9372.2,8711.99,-953,28526596
14346344,Technofan,9105.22,8711.42,175,28526598
7198334,neuronio,9299.45,8711.25,-504,28526596
15080818,Lisdex,9275.41,8711.14,-299,28526597
19869325,Ahrilngmalakas,9177.75,8710.76,15,28526598
10985265,D_DestiNyZ,9187.04,8710.18,115,28526597
7717233,stalkyh,8876.31,8710.14,1134,28526601
18832879,Rasganord,9185.1,8709.88,-182,28526597
5258565,Fixer,9033.38,8709.68,670,28526599
11393124,NekotoTyan,9264.66,8709.66,-181,28526597
16311348,sleepy chris,9283.48,8709.16,-165,28526596
18047677,TTembelic,9184.61,8708.55,81,28526597
8509247,Vinnie,9271.7,8708.03,-383,28526597
11858108,LuKetoG,9249.42,8707.77,-246,28526597
11869775,Lazygantengz,8902.96,8707.74,1026,28526601
22447609,gugahu,9103.42,8707.59,-850,28526598
7176886,hhj233,9248.82,8707.55,53,28526597
7941208,ogey rrat,9178.2,8707.24,136,28526598
18601735,RedTheren,9399.8,8706.85,-767,28526595
10039795,Fox67114,9177.21,8706.63,-1,28526598
6263574,Hixia,9052.66,8706.12,511,28526599
6566765,SteffoST,9255.19,8706.11,-135,28526597
12618889,squartatrice_,9130.03,8705.57,46,28526598
1661227,Satellite,9289.23,8705.21,-264,28526596
11638222,cheesemax,9183.05,8704.38,114,28526597
17666664,Mriyu,9189.15,8703.24,-219,28526597
15237624,Courting,9314.7,8702.64,-552,28526596
8680224,OkayuMyMommy,9237.38,8702.57,-723,28526597
21728650,CocayKudasai,9029.5,8702.51,987,28526599
3297678,wlkkk,8881.52,8702.41,1506,28526601
7291519,TaveZ,9148.06,8702.22,48,28526598
12991016,hypir,9283.95,8702.07,-550,28526596
4789153,My Girl Ruri 96,8813.35,8701.91,1656,28526602
7196781,cafezin baum,9389.71,8701.29,-810,28526595
8644604,jdfs,9284.6,8701.06,-435,28526596
3069522,My Wife Left,9324.39,8701.01,-586,28526596
12715057,Mothra,8500.12,8700.95,-242,28526607
15701343,Lightningfox,9083.91,8700.94,1009,28526599
10119186,namirin2,9299.53,8699.90,-376,28526596
6094923,MoguNeko,9336.17,8699.61,-564,28526596
14040540,kiri_,9353.69,8699.41,-619,28526596
9897726,Metin of Devil,9199.73,8699.09,-595,28526597
26594246,NotSoJuicyChri,9197.4,8698.82,170,28526597
9415794,Jyunil,9182.3,8698.46,-34,28526597
6068934,Jabba,9024.55,8698.39,582,28526599
15896813,kurenhua,9300.55,8698.23,-524,28526596
15364779,R3taliati0n,9192.95,8697.97,-361,28526597
4430186,Zenoha,9074.57,8697.93,437,28526599
11839754,p4905,9340.4,8697.62,-743,28526596
2400141,hvick810,8822.66,8697.61,1320,28526602
4347610,Boogiezi,9341.22,8697.54,-275,28526596
5982133,Code e77,9214.35,8697.53,-244,28526597
21400578,Cqt-,9231.94,8697.34,-270,28526597
7055866,420ppzakurimene,9176.26,8697.07,-41,28526598
16312616,cudii,9336.43,8696.08,-644,28526596
8380283,Enki,9298.33,8695.99,-347,28526596
3201658,Wadas,9185.64,8695.88,-252,28526597
10696501,Worsl,9146.92,8695.31,527,28526598
4573349,zoey,9260.07,8694.70,-575,28526597
15875363,AMERIKA_SOSAT,9029.61,8694.66,294,28526599
16038855,inexor,9347.58,8694.54,-637,28526596
14538909,Cliffe,9320.19,8694.16,-731,28526596
6567833,himeko,8996.59,8693.93,626,28526600
4771050,mooningham,8425.8,8693.85,3563,28526608
5281072,EnuHQ,9330.96,8693.77,-322,28526596
13971254,Baek Seok Ju,9156.06,8693.57,59,28526598
9271492,Xifan,9046.65,8693.26,395,28526599
8155128,bagavchek,9284.81,8693.02,-255,28526596
7544980,Villith,8987.54,8692.76,744,28526600
3755451,4mpy,8983.08,8692.05,856,28526600
4866665,[ Mystic ],9163.46,8691.75,100,28526598
13594332,YukiTanuki,9006.75,8691.32,803,28526599
22461441,3BDOOO,8430.34,8690.94,2463,28526608
10660282,Yoani,9316.33,8690.71,-426,28526596
12417956,Wallziee,9379.7,8689.87,-807,28526596
2419478,[ Pustules ],9355.55,8689.23,-546,28526596
4756128,citalopram,9412.31,8689.20,-745,28526595
14786497,DarSad,9414.57,8689.11,-942,28526595
3186952,skyegrey,9034.78,8688.58,564,28526599
7755450,imp G,9224.01,8688.37,-90,28526597
5196679,Marceline,9234.12,8688.32,-197,28526597
6428063,ZenoXLTU,9127,8688.25,-45,28526598
16153443,kiyotoo,9328.07,8688.06,-740,28526596
1738356,Wannabuh,9081.23,8687.64,427,28526599
10722016,m_iqbal_21,9099.78,8687.63,-142,28526598
2708049,blai,9301.71,8687.57,-502,28526596
6282195,Jurme,9409.6,8687.36,-736,28526595
16616938,anton365pro,9337.73,8687.35,-506,28526596
5337801,insomnyawolf,9082.34,8686.62,555,28526599
7464885,Cixia,9196.47,8686.00,3,28526597
15721285,tomatomofoo,9318.94,8685.76,-664,28526596
7786460,Ch1Ch1D,9150.17,8685.76,136,28526598
8046661,hvoyda,9152.15,8684.71,169,28526598
6047333,noz,9107.03,8684.64,302,28526598
13232288,jomapisa,9196.11,8684.30,-8,28526597
5038956,Minecraft s,9308.3,8684.12,-595,28526596
12609743,[ReiKo_Relax],9170.71,8683.72,40,28526598
18107421,vayne168,9354.66,8683.66,-836,28526596
9253600,Lapoz,9249.37,8683.05,219,28526597
3859506,DeadZoNeD,9079.49,8682.76,192,28526599
4869346,Afmun,9325.51,8682.26,-643,28526596
22104304,Oggy16,9269.17,8682.25,-531,28526597
6830173,[Foxu],9011.27,8682.13,599,28526599
12817988,Tliy,9345.85,8682.07,-784,28526596
14141887,haze on osu,9198.77,8681.99,-744,28526597
5589933,awesomemacD,8981.17,8681.84,504,28526600
19376680,ThinDifference,9136.18,8681.74,632,28526598
4050740,Trizept,9193.35,8681.70,-174,28526597
12235442,imaimashi,9416.41,8681.44,-826,28526595
10504155,OG Merami,9234.32,8681.43,-201,28526597
9317883,Leehai,9280.59,8680.91,-395,28526596
2390581,funky enough,9085.47,8680.10,317,28526599
21266355,Aim Control,9280.69,8680.00,-500,28526596
4167909,ByMio115,9165.64,8679.87,-272,28526598
15654636,PlasmaVolt,9410.58,8679.86,-872,28526595
12301910,mokumoku-,9117.75,8679.39,-64,28526598
13256248,mar4elo_kz,9226.69,8678.96,-401,28526597
6273855,Ghouru,9290.84,8677.97,-216,28526596
7431496,Erik Satie,9259.54,8676.92,-327,28526597
12943266,frzy,9267.29,8676.81,-510,28526597
7289677,stefanos999,9331.73,8676.52,-452,28526596
4366239,ITwistNipples,9082.4,8676.15,274,28526599
12629552,Zerkq,9171.95,8675.77,185,28526598
10784883,itCBuHTEP,9276.44,8675.62,-407,28526596
5571953,Kubunikusi,9267.46,8675.17,-305,28526597
15529550,careIess,9274.99,8674.89,-458,28526597
560228,Toshinou Kyouko,8886.88,8674.63,1509,28526601
4495820,ikde,9198.79,8674.30,-274,28526597
9176924,procat,9179.12,8674.29,-215,28526597
13464446,Austin-,9376.61,8674.26,-639,28526596
11210825,-LemoN,9283.54,8674.10,-490,28526596
11401778,Avaracia,9293.63,8673.41,-530,28526596
19951508,zitn,9377.25,8673.34,-737,28526596
16228128,TheSGGovernment,9264.79,8673.10,-474,28526597
12127031,Everent,9385.17,8673.03,-845,28526595
2318361,Mandu,8902.97,8672.78,702,28526601
12658914,Shift,9374.38,8672.50,-660,28526596
9417008,thesmans,9205.52,8672.35,-478,28526597
11295141,ZaboX,9138.96,8672.15,156,28526598
27911379,Crops,9266.98,8672.05,-426,28526597
15410533,yarouxx,9139.01,8671.75,-223,28526598
6707007,Mathrael,9276.11,8671.71,-589,28526597
10997010,Crowleey,8722.84,8671.64,345,28526603
13010854,MyAngelElaina,9280.16,8671.51,-494,28526596
9168222,FRYL,9211.88,8671.44,-389,28526597
8292670,RONIEXGOD,9232.51,8671.43,-37,28526597
3678808,FriendoFox,8806.43,8670.83,1207,28526602
10157168,Vibeuin,9219.17,8670.43,-523,28526597
17468224,squidha,9301.86,8670.41,-692,28526596
1451544,Rion-,9231.94,8670.40,-32,28526597
12096642,MissOne,9100.85,8670.25,-173,28526598
8170022,Tutka,9284.49,8669.89,-297,28526596
4743803,Lulzees,8836.6,8669.64,1387,28526602
10337825,brylin,9389.62,8669.54,-830,28526595
18923358,Floppy2121,9311.75,8668.70,-707,28526596
15603453,Gumfo,9324.69,8668.24,-641,28526596
2087761,Snowio,8866.77,8668.23,1196,28526601
3257847,MyzeJD,8279.91,8668.17,2677,28526611
2658660,JoshBakerfromOH,9151.95,8667.43,56,28526598
17209644,chauuu,9267.02,8667.38,-379,28526597
10676573,Birchman,8399.86,8666.56,2498,28526609
10747435,404CombNotFound,9242.87,8666.47,-585,28526597
11906790,TheT0paz,9138.59,8666.44,61,28526598
5039382,Tralkke,9174.15,8665.60,-63,28526598
8029129,spikeESP,9070.97,8665.23,-111,28526599
16049268,denero,9229.22,8664.87,-223,28526597
6584220,SynchroHD,9165.5,8664.82,-183,28526598
6596066,newsinger,9302.42,8664.22,-357,28526596
12173948,Sappfire_,9358.84,8664.19,-779,28526596
6872025,Couil,9191.71,8663.83,309,28526597
13094694,mrNaxFeed,8843.33,8663.74,1316,28526601
1625740,benjacala,8865.41,8663.61,1152,28526601
19270238,Cizzyyyy,9117.98,8663.34,656,28526598
10811071,resert789,8988.59,8662.64,956,28526600
9387696,Goose King,9001.39,8661.91,387,28526599
7215309,Flashy,9186.1,8661.58,-355,28526597
8368974,Hibikom,9249.32,8661.41,-382,28526597
9402025,WhetBoi37,9308.88,8661.30,-699,28526596
13925852,brandwagen,9099.27,8660.76,216,28526598
18618717,shimon fan,9165.6,8660.70,-33,28526598
9573085,Dasrobot,9207.08,8660.36,-128,28526597
4926661,mikocon,9114.09,8659.43,274,28526598
19217851,sndy,9332.12,8659.35,-787,28526596
11279792,sondank1010,9286.44,8658.95,-654,28526596
8826046,_Riley,8842.83,8658.77,1000,28526602
16765314,sami__,9237.04,8658.70,-296,28526597
11645092,DrakoJ,8819.6,8657.69,837,28526602
9804293,No skip,9134.58,8657.67,-77,28526598
9488407,Mouse Pad,9331.88,8657.55,-644,28526596
14291677,-Power-,9265.96,8657.52,-787,28526597
4499926,rihis123,9145.96,8657.15,94,28526598
15263644,The-_-Pheonix,9332.15,8657.06,-770,28526596
23999802,IrregularSpe,9157.73,8656.77,-266,28526598
11675732,aszhes,8807.21,8656.75,1241,28526602
6067259,Utanishu,9250.81,8656.21,84,28526597
9131844,Sanch-KK,8823.17,8656.13,1206,28526602
8840398,OneShotFox,9107.16,8656.11,296,28526598
7108313,Mr Zagred,9211.04,8654.52,-401,28526597
18583447,Tytek,9139.72,8654.34,-539,28526598
15329469,kwak,9085.67,8654.10,14,28526598
5977457,blu,9048.33,8654.08,372,28526599
23248955,arloe,8620.46,8653.74,1990,28526605
8642737,fartMONSTER5000,9112.99,8653.45,-98,28526598
3292726,Sneakyyy,9224.84,8653.38,-346,28526597
10415491,Amasugi,9112.61,8652.91,25,28526598
9814167,yal,9203.24,8652.90,-215,28526597
6799864,Twil,9317.7,8652.78,-655,28526596
9088428,catria,9127.75,8652.34,59,28526598
14439446,Aitoks,9322.96,8651.59,-745,28526596
7594544,maqueroon,8994.34,8650.91,803,28526600
7774326,Luadih,9200.03,8650.47,-511,28526597
13674788,kaguno sora,8858.92,8650.04,-924,28526601
9422405,Swonkles,9029.87,8649.76,455,28526599
14271536,DSB,9368.89,8649.64,-994,28526596
9332745,J4cX,9299.96,8648.54,-543,28526596
9606647,Agouka,9297.69,8648.54,-527,28526596
5237025,Momoko Mizumi,8835.28,8648.32,1147,28526602
6052329,Lgnd,9248.9,8647.90,-391,28526597
8596945,matyk0,9161.34,8647.87,-160,28526598
29727379,user0000100,8974.77,8646.99,542,28526600
10375258,oxeie,9340.47,8646.73,-728,28526596
4050895,Paracelsus,8953.01,8646.53,709,28526600
4656290,DerSolo,9350.04,8646.21,-807,28526596
2331960,Sekiz,9074.12,8645.87,581,28526599
12772652,zxkr1608,9115.75,8645.52,-305,28526598
6472877,Buffalo,8554.26,8645.02,1582,28526606
11562375,JPNexus,9186.84,8644.57,-95,28526597
16042959,wantoon,8842.84,8644.07,1244,28526602
12556610,Endogz,9032.32,8643.74,-15,28526599
12405668,LaGIJay,9110.07,8643.55,-169,28526598
12298895,amazeco,9337.82,8643.45,-637,28526596
18659783,Kwal1976,9144.45,8643.19,-545,28526598
8279758,Venumi,8898.69,8642.90,535,28526601
11365043,Magic-_-Banana,9051.14,8642.71,-27,28526599
9374894,rhyy,9167.45,8642.54,-285,28526598
4990193,Dragonmob,9140.1,8642.28,60,28526598
13021730,Gods Strongest,9039.15,8642.07,420,28526599
5607931,Diegod,9163.29,8641.67,-214,28526598
2077692,shax,8998.08,8641.59,572,28526599
18835943,lemontree,9259.06,8641.51,-766,28526597
15829949,ShirahoshiUwU,9293.63,8641.15,-679,28526596
14123257,Kaela Kovalskia,9248.42,8640.99,-415,28526597
18861024,lalauzinho,9268.04,8640.98,-563,28526597
4682813,TSM L9 PAOK[EZ],9092.48,8640.39,83,28526598
7094447,erone26,9187.82,8640.28,91,28526597
11658110,Monim,9268.73,8639.88,-223,28526597
12847081,kannachi,9238.23,8639.27,-614,28526597
13757181,_Ecly,9013.57,8638.59,598,28526599
984132,Naikaze,9011.87,8638.27,195,28526599
11655630,FrancisEdits,9244.44,8637.67,-685,28526597
7132005,7132005,9265.95,8637.43,-500,28526597
22215309,DM FOR MUTUAL,9317.45,8637.34,-626,28526596
13819107,Apple-,9187.99,8637.23,-288,28526597
12732913,zwii,9029.98,8637.18,285,28526599
18101161,Valentine_,9191.02,8636.93,-405,28526597
8159210,GirlInterrupted,9111.13,8636.60,6,28526598
17620910,genixar,9124.63,8636.49,-495,28526598
5662033,Wrath-,9194.12,8636.17,-532,28526597
22262791,mjwbecome,9131.82,8636.13,-17,28526598
6871408,Kiranelly,9231.79,8635.40,-613,28526597
13721303,briek,9089.6,8635.12,398,28526598
10805834,Nive_Chan,9308.59,8634.44,-599,28526596
14429830,Anderwear,9003.13,8633.17,721,28526599
5638585,RealViolence,8815.86,8633.03,1063,28526602
409747,SiLviA,9074.37,8633.00,655,28526599
14237443,_Not_M4ti,9262.46,8632.79,-658,28526597
13988100,ungsuhan,9180.39,8632.74,-265,28526597
12301388,PieIsTheBest,9295.05,8632.70,-431,28526596
2702043,hinami-chi,8712.71,8631.23,1842,28526603
12536790,Kiss My Choke,9190.68,8630.89,-468,28526597
9853367,sevu,8735.83,8630.89,896,28526603
17633983,Ninave,9123.23,8630.85,-271,28526598
14833205,-Shadxw-,9030.54,8630.74,271,28526599
5334278,Retoree,8967.37,8630.09,875,28526600
11311195,Naxtu,9107.14,8629.53,-300,28526598
8870898,XzahKnight,9202.81,8629.26,-331,28526597
10635942,fhasl,9357.33,8628.99,-1006,28526596
14610681,xeb,9232.29,8628.20,-69,28526597
17281367,Graev,8801.54,8628.08,1440,28526602
6376672,4 Fun Gaymer,9193.8,8627.93,-363,28526597
11577401,Potato-chan,9271.43,8627.43,-622,28526597
12104784,HM02,9004.69,8627.27,144,28526599
8108605,My Jump Sucks,9057.77,8626.94,497,28526599
6758975,Nelli,9014.68,8626.77,324,28526599
4773990,darkkiller1324,9039.31,8626.04,318,28526599
6676684,shyntk,9120.25,8626.01,-181,28526598
16985212,Andr3e,9300.95,8625.64,-706,28526596
15402914,MyDTAccSucks,9297.99,8625.35,-490,28526596
10730531,naews,9201.17,8625.35,-308,28526597
15375044,Naimicles,8886.92,8625.09,592,28526601
14839539,_Karinana_,9289.16,8625.08,-598,28526596
11202774,MomPohJerrard,9151.68,8624.70,-435,28526598
1433838,Plumeria,8518.89,8624.13,2564,28526606
245276,Explosive,8675.21,8624.01,2104,28526604
3244820,qqale1,9043.34,8623.90,178,28526599
7573708,Armpits,9248.48,8623.81,-548,28526597
18320445,KEPTANy,9226.03,8623.65,-683,28526597
9952899,mrufuf,9247.72,8622.28,-503,28526597
10453546,Survi,9312.44,8622.23,-625,28526596
5937545,Kirinagi,9164.46,8620.64,-313,28526598
16345536,[Dalbee],9386.93,8620.58,-1096,28526595
11551991,Liery,9338.08,8620.29,-725,28526596
13559409,Machii,9191.64,8619.37,-516,28526597
6575153,yorumi,8747.83,8618.91,1405,28526603
12976731,Koishi-chan,8970.55,8618.86,610,28526600
2484984,SylvieLism,9052.36,8618.59,62,28526599
4196943,pp447576,9142.74,8618.48,78,28526598
22623201,Rui is bad,8812.38,8618.46,835,28526602
15928509,MinionSlaya,9160.34,8618.28,-225,28526598
11477811,Vernus r,9282.68,8618.24,-806,28526596
9456836,Kyruem,9199.56,8618.23,-530,28526597
10533644,Nusakan,9203.79,8618.20,-553,28526597
3974153,ondines,9178.89,8618.19,-171,28526597
11629570,Nelfight,8811.56,8618.10,1420,28526602
11223818,Sushi1013,9258.99,8618.01,-461,28526597
19802042,Alfrd0,8856.4,8617.53,952,28526601
16396426,Alphairy,9355.27,8616.93,-879,28526596
7360197,Yukitoh,9214.06,8616.72,-307,28526597
2649393,WardoX,9254.21,8616.68,-448,28526597
414427,xsrsbsns,8830.16,8616.39,1460,28526602
11710853,Got Gonorrhea,9278.53,8616.28,-691,28526596
7363324,ackh9428,9057.76,8615.90,-162,28526599
8473665,don_chan,9053.11,8615.18,-307,28526599
11424586,nixie,9199.69,8614.66,-307,28526597
2214908,Rekinaja,8855.6,8614.08,510,28526601
11100760,dani on osu,9120.71,8613.19,-326,28526598
2852743,Ramius,9233.36,8612.80,-530,28526597
4581715,dunois,9020.54,8612.78,210,28526599
16097417,sakamoto1,9120.29,8612.76,-180,28526598
9014938,Masseri,8897.06,8612.69,1481,28526601
12178531,KiberMen,9355.17,8612.34,-712,28526596
15761757,Zudvinx,8806.01,8612.27,1091,28526602
10418049,Gluccky,9148.44,8611.87,-59,28526598
18721846,Chitoge4321,9124.87,8611.82,395,28526598
1756476,-Garrick,8670.61,8611.39,1651,28526604
4950052,Samurai Aku,9227.63,8611.05,-578,28526597
20838986,SealadIsBad,9299.87,8610.91,-659,28526596
8208277,Buster,8381.3,8609.50,3196,28526609
22352542,M3ts1s,9331.71,8609.17,-620,28526596
6397367,Hunxin,8953.36,8609.17,850,28526600
2468119,MBeforever,8667.56,8609.04,2152,28526604
7981819,BattleLoli,9088.48,8608.86,-122,28526598
6643845,NutmegMercury,9042.14,8608.56,56,28526599
11507955,GoldyOne,9096.5,8607.73,32,28526598
9599468,Yamichii,9141.32,8607.40,115,28526598
9651151,sava2004,9193.89,8607.22,-564,28526597
5718989,xX_MusicMan_Xx,9120.36,8606.78,31,28526598
1274825,Sadolution,8973.4,8606.69,518,28526600
8624512,Gazzzaa,9163.5,8606.34,-347,28526598
12842244,SnotHuy,9335.68,8606.07,-959,28526596
8445127,Akeigo,9211.14,8605.84,-515,28526597
20022931,LaplusMyMommy,9164.52,8605.69,-504,28526598
7287236,Poptartnyan,9139.35,8605.60,-117,28526598
14407708,hocari,8574.22,8604.88,1832,28526605
2657537,Ruchika,8973.08,8604.62,332,28526600
8215395,cxntene,9072.79,8604.51,181,28526599
14807443,Supermattia03,9275.42,8604.16,-803,28526597
942748,Pyonta,8810.75,8603.44,1357,28526602
10088727,alexdoong,9325.27,8603.15,-895,28526596
17226323,akacz,9311.15,8603.06,-867,28526596
8051206,0rie,9128.84,8602.46,-53,28526598
9244865,perlastrent123,9291.34,8601.76,-384,28526596
3198753,Arasheo,9263.72,8601.61,-561,28526597
11815714,Seabird,8892.05,8601.60,259,28526601
11991433,-Croissant,8894.52,8601.33,852,28526601
19012828,kiyomii,9182.15,8601.17,-539,28526597
15714890,[Ivy],9211.81,8601.09,-681,28526597
13006267,bogdye,9002.42,8600.90,190,28526599
24695161,Amaewa,9179.47,8599.96,-760,28526597
2719307,Rivastyx,8721.41,8599.91,1124,28526603
3315137,ratcvnt_,8819.01,8599.66,1121,28526602
18287341,Pakwoo,8537.97,8599.57,-254,28526606
