id,name,ppOld,ppNew,ppDiff,minuteUpdated
38248576,12312321,10639.3,9755.96,-885,29790207
9328824,Kyut,9881.41,9755.90,2307,29790221
31521169,wodnzjk 18,10103,9755.72,1140,29790217
10151289,lonelyweeb03,10342.7,9755.59,542,29790212
36626064,Jaboc3009,10466.6,9755.55,346,29790210
20007851,ThatOneSky-,10335.2,9755.40,516,29790213
29825697,mikuaa,10165,9754.88,703,29790216
26805630,Miketsu122105,10420.2,9753.19,317,29790211
17481763,chuchaB,10518.3,9752.95,38,29790209
32719738,Maple_ink,9991.05,9752.32,2564,29790220
24410888,UTGC,10598.7,9752.06,-221,29790208
37455765,nilight,10287.2,9750.96,-334,29790213
19834226,clxrence,10643.9,9750.79,-650,29790207
33918180,[TCD] Invisible,10607.6,9750.70,-516,29790208
34027750,Eliane,10198.5,9750.55,1216,29790215
10360351,santiago403040,10197.2,9750.48,1003,29790215
12304877,rlatjsdn03,10488.1,9750.45,418,29790210
20277441,WS_DARK,10326.4,9749.11,401,29790213
29757434,McSyunri,10205.7,9748.00,980,29790215
2077833,H01-PX01-I,9825.86,9746.43,1407,29790222
12430477,miserable neet,10405.3,9746.22,281,29790211
33068515,Thiago[GO],10589,9744.35,-417,29790208
23952878,ItsIush,10536.2,9743.21,180,29790209
37009824,_flutter,9906.07,9742.66,2262,29790221
37617922,WerdPerson14,10691.1,9741.82,-660,29790206
25132712,Ph4nt0m1782,10663.3,9741.31,-736,29790207
5496627,Mac,10725.1,9741.30,-818,29790206
31371514,pororo1111,9960.1,9740.91,1711,29790220
16117030,Juniclys,10497.9,9740.46,-191,29790209
29332615,bobek131,10708.4,9739.77,-645,29790206
33076040,LinkToYou2,10680.7,9739.74,-522,29790206
34734032,ehyhh,10124.3,9739.72,1012,29790217
25027073,Kokistarr,10478,9739.00,444,29790210
11686531,Coldlapse,10659.9,9737.91,-740,29790207
34421384,CH3COOLi,10634.8,9736.39,-552,29790207
35020411,Reimu101,10548.6,9736.24,-181,29790209
37923160,RuanRuanRuYi,10687.3,9736.06,-770,29790206
11439911,ReisenII,10163.1,9735.24,289,29790216
38399282,goutouead,10155.7,9734.15,-526,29790216
36854761,hikari3942,9787.81,9734.12,2635,29790223
37576265,1f1e33_,10004.3,9734.00,-772,29790219
36105165,niuma_C,10285.6,9732.32,-386,29790213
30369308,ajis99974,9622.89,9732.18,3076,29790226
37459069,Insomniac7734,10295.5,9731.00,10,29790213
26782711,BASSPROXD,10364.7,9730.52,330,29790212
16208649,unputdownable,10369.8,9728.96,318,29790212
31022119,datvippro17,10511.5,9728.71,-67,29790209
36803874,AssaultLily,10295.4,9727.54,-614,29790213
26909841,Galchi_0516,10276.2,9727.17,1171,29790214
38534976,cyderXM,10572.3,9727.07,-451,29790208
11047650,ATTrance,10310.2,9726.92,376,29790213
26604979,Cryozai,10190.6,9726.85,515,29790215
12239359,k2hk2h,9808.15,9726.08,2889,29790222
25545843,zlovuga,10752.5,9725.68,-669,29790205
17533485,Ottowa,10706.4,9725.38,-779,29790206
35968745,KyabetsuDesu,10342.5,9724.29,-184,29790212
32638940,cjyitz,10323,9724.24,-279,29790213
18565392,miju7005,10328.3,9723.53,675,29790213
24004824,foxin228,10693.1,9723.51,-871,29790206
22199724,AmSoEpic,10362.9,9723.50,-149,29790212
16010604,Scisso,10576.2,9723.14,-201,29790208
16224694,fentdoer,10343.7,9723.02,581,29790212
34097063,1wiswj2b,10373.8,9722.64,-521,29790212
36027290,asda27,10507.5,9721.41,-239,29790209
32373026,MoyaiSupremacy,9976.23,9720.26,2180,29790220
30027194,80Pig08,10292.7,9720.03,242,29790213
6147567,Orangejuice,10347,9719.76,763,29790212
28632878,ellows,9142.68,9719.50,-19,29790236
14609209,9961,10322.1,9718.73,668,29790213
27783289,-sbmr250-,10218.6,9718.42,667,29790215
25197727,TOFUCAKE,9948.52,9718.12,2454,29790220
13998588,choby,10558.2,9717.85,-579,29790208
39026174,new_eramef,10560.5,9717.71,-410,29790208
37161389,Yue Ye,10323.7,9717.15,-340,29790213
34292878,OtecYarika,10367.4,9717.07,-1038,29790212
21784042,ByTomyXD,10420.7,9716.30,267,29790211
10810775,z7z2z0,10397.4,9716.19,805,29790211
30331500,ringo9265,10011.4,9716.07,1668,29790219
13417139,Starlianni,10146,9715.99,1199,29790216
4114236,YouTube,10104,9714.95,1888,29790217
34548579,Adamgubman,10573.4,9714.65,-435,29790208
22121593,clubpero,10606.6,9714.23,99,29790208
30521323,Mishimpo,10486.7,9713.69,-408,29790210
36801871,SkiLLissueddd,10528.7,9713.63,-350,29790209
21400407,Amish 0505,10307.8,9713.20,19,29790213
31673138,not_cgu,10321.4,9713.12,731,29790213
34549270,mr_ooga,10601.8,9712.88,-627,29790208
22372528,ttv_ouiheouihe,10485.3,9711.90,89,29790210
37802376,EnsusXD,10366.7,9711.41,496,29790212
37145692,Shadowyyy,10130.7,9710.30,1125,29790216
31463204,uouo,10392.2,9710.16,801,29790211
37927217,zbvxc,10159.1,9709.80,-619,29790216
20040798,xdsk,10681.2,9709.77,-379,29790206
25987184,Zettail,10554.3,9709.77,-338,29790208
14804526,11Bit,10105.8,9709.51,1539,29790217
18577201,Fx_,10543.6,9708.94,-307,29790209
22411573,kolai69,10523.4,9708.69,339,29790209
38325031,junsang09k,10562.5,9708.33,-562,29790208
10891435,tachyonexpress,10201.3,9707.80,928,29790215
37998391,Tecnooo,10696.4,9707.35,-896,29790206
11998955,yuukituk,10668.5,9707.02,-664,29790207
15140504,Bjds-cso,10407.3,9706.71,-634,29790211
12369609,omom,10434.4,9706.36,99,29790211
32639284,The Beast,10389.7,9705.98,595,29790211
25232581,-ky,10381.9,9705.83,188,29790212
37229728,NoTxTyZ,10673,9705.39,-391,29790206
38516963,Kazuma1204,10406.4,9704.86,260,29790211
20466350,Grosm,10504.5,9703.84,-566,29790209
39028140,MoonMint_,10511.6,9703.58,-407,29790209
25319951,KITKA KURWA,10692.5,9702.01,-509,29790206
5894427,Megafran2,10146.1,9700.53,897,29790216
26050666,hweioah,10304.1,9699.52,797,29790213
11444001,SummerGuyKanz,10613.3,9699.42,-715,29790207
25307537,CEBanjo,10589.4,9699.42,-432,29790208
37009585,ludicinfanboy6,10723.8,9699.20,-777,29790206
20049273,noobfeliz,10148.7,9698.88,1074,29790216
34762246,[ave],10747.7,9698.75,-935,29790205
28427180,YiHaGG,10558.3,9698.72,-436,29790208
8557723,alute55,9988.99,9696.89,1171,29790220
38017078,CatNaudo,10612.3,9696.15,-863,29790207
10124374,Aokumo,10572.5,9695.67,-458,29790208
20102743,LilSanik,10273.1,9695.50,648,29790214
39006888,bustachok,10165.5,9694.29,-159,29790216
6535376,HowToBeIntel,10208.8,9692.78,727,29790215
14741322,SnowVortex,10167.8,9692.73,-182,29790216
39448252,nilrabis,10274.3,9692.49,-502,29790214
22276880,letterE,10392.4,9692.30,-786,29790211
29754306,Hoth_ih,10532.1,9692.06,-99,29790209
8479894,Mars_,10074.9,9691.46,1430,29790218
28943901,OsuOwen,9863.49,9690.72,1055,29790221
37845209,kokue111,10262.9,9690.55,-83,29790214
23359668,sqkie,10395.2,9690.32,144,29790211
36958954,Somneternity,10269.2,9689.66,1135,29790214
20632212,muoses,9815.24,9689.01,-746,29790222
22684652,FishyDubs,10511.3,9688.10,-151,29790209
36448359,selzki,10612.6,9687.59,-606,29790207
21270154,Pogify,10546.1,9687.46,-47,29790209
33562405,Crayzen,10345,9687.15,512,29790212
32651448,Maogouz,10317.2,9686.02,-992,29790213
12052880,Jorlando,10586.1,9685.49,-670,29790208
34545372,TheEnd-001,10379.1,9685.41,-401,29790212
35331553,parkrat,10434.5,9684.72,25,29790211
2727928,Saibel,9968.62,9684.01,1664,29790220
26271847,HOOlil,10717.7,9683.89,-950,29790206
14205761,Imao,10262.6,9683.61,139,29790214
34716955,-Nom-,10486.9,9683.48,53,29790210
14931859,SheNRonZz,10479.9,9683.15,122,29790210
17356696,chungpro123,10451.2,9682.76,-60,29790210
15096303,Hiyanopa,10538.1,9681.71,-370,29790209
26876385,im bad yey,10625.4,9680.59,-499,29790207
37779783,Peewee2k,10561.2,9678.88,-420,29790208
34651227,buhbuhnotgay,10435.1,9677.03,-137,29790211
38826823,onwebs,9122.97,9676.50,-458,29790236
30094615,ScreenLole,10392.5,9676.23,369,29790211
23059190,VlSlalekII,10420.8,9675.80,-95,29790211
7838610,StartrickS,10297.3,9675.80,363,29790213
20953910,ICeltic,10234.8,9675.67,748,29790214
11393808,nanow1,10257.7,9675.48,795,29790214
36817545,Solidarry,10517,9672.07,-463,29790209
34659669,Kazami Yuuka,10275.3,9671.54,237,29790214
31900234,carbontrioxide,10066.4,9670.30,1015,29790218
10402690,_lWI_,10425.4,9670.18,-212,29790211
27449042,JeanGamer123,10420.5,9669.78,-140,29790211
13097231,My Angel Ina,10480.7,9669.64,-272,29790210
29884340,sigiloso,10317.3,9669.31,875,29790213
18951819,onto199,10024.1,9668.89,-742,29790219
26450220,Fabru25,10500.1,9668.79,-638,29790209
32715892,tehboat,10035.8,9667.53,967,29790218
11388187,Mizuka_,10632.5,9666.90,-319,29790207
26840448,luste,10548.3,9666.75,-554,29790209
39230448,jwustin,9805.96,9666.46,-1004,29790222
14649450,jiaqian0517,10036,9664.59,1142,29790218
26250277,maikiOsu,10364.8,9663.39,148,29790212
26793442,- adi -,10565.9,9663.08,-430,29790208
33385698,zhangrui123,10665.6,9662.91,-1141,29790207
28292246,ttmjb,10023.7,9662.88,-265,29790219
35750773,Telumm,9750.38,9661.79,-474,29790223
16410755,qkrdlfrud007,10515.4,9661.21,-844,29790209
16094268,[TCD] EnaCute,10583.5,9660.66,-1216,29790208
37657313,sigmarizzler44,10437.1,9659.90,-200,29790210
274357,FletaNeal,9963.68,9659.24,1723,29790220
35100975,Rxxxi,9575.87,9659.02,2157,29790227
37048986,Xontew,10638.4,9658.81,-694,29790207
33892491,Kumo7652,10206.1,9658.15,786,29790215
36351621,Betadly,10150.8,9658.04,465,29790216
21449123,banana in osu,10364.5,9657.97,-208,29790212
36185768,Inscan,10239.4,9657.95,-231,29790214
27978662,Minibad,10294,9657.88,167,29790213
15012640,Lzq12345,10595.9,9657.82,-445,29790208
28950014,Loscht,10390.9,9657.52,459,29790211
16440824,Kami katana,9532.53,9656.98,3116,29790228
25173468,ShinTaeil,10073.6,9656.63,1170,29790218
35415132,YounDGH,10269.5,9656.23,124,29790214
28130778,alwinavila3,10597.9,9655.95,-613,29790208
31287190,s_n,10619.6,9655.90,-589,29790207
32596132,weilai0121,10172.9,9655.74,-92,29790216
20948178,Jmata,10544,9655.18,-727,29790209
24883412,Diabetices69,10298.4,9655.08,12,29790213
37553483,9SSSSS,9950.35,9654.87,729,29790220
18042811,nanihoang,10429.8,9654.04,13,29790211
22909878,Satsu Fits,10364.6,9653.30,263,29790212
38144087,Little Yitian,10540.9,9652.34,-1013,29790209
16811214,llBeNll,10162.7,9651.87,1085,29790216
11179910,SoundBlster,10341.7,9651.82,167,29790212
33739971,-yuuri-,10559,9651.58,-610,29790208
37182397,ningen4649,10525.2,9651.20,-756,29790209
14444009,kuusuri,10464.5,9651.11,-1009,29790210
28943702,Baoed,10514.4,9650.99,-161,29790209
16846311,raphies,10067.4,9650.36,932,29790218
20155160,fofokii,10213.9,9650.23,595,29790215
12995533,-Vagos-,10327.8,9649.75,-276,29790213
11565198,BirdElPollo,10090.8,9649.03,1019,29790217
32996305,Lawill,10380.8,9647.39,83,29790212
28564176,Fsu,10203.5,9646.83,981,29790215
15281842,ATAAE,10511.8,9646.60,-99,29790209
24955857,chrou,10083.1,9646.44,855,29790218
8345810,Mimya,9785.78,9646.42,452,29790223
18018708,McButt,9763.28,9646.30,1696,29790223
19707335,had and,10060.6,9646.29,668,29790218
17616931,Milds172,10388.6,9645.40,391,29790211
35851150,Cynful,10444,9644.71,-675,29790210
19342423,TGJ Chocomist,10435.8,9644.44,331,29790210
34691626,Cat_xsg,10514.7,9644.38,-512,29790209
18195661,kiannn,10414.6,9643.93,-242,29790211
28460701,2008ldv,10344.6,9642.98,364,29790212
10990674,celenaluna,10385.3,9639.90,-234,29790211
28634956,IAmAPlayer_,10652.1,9639.38,-1015,29790207
10836825,Ifwas,10022.4,9639.29,1077,29790219
12168709,GanvyGD,10160.4,9639.16,8,29790216
16609163,EpicDutchie,10281.7,9638.99,386,29790214
29937125,quaghegom123,10244.7,9638.60,629,29790214
24675537,Hardyest,10273,9638.08,490,29790214
29635585,Dokiid,10502.4,9637.27,-301,29790209
24421250,ProbYes,10573.2,9636.78,-753,29790208
36275748,SugarCube_,10421.8,9636.74,-361,29790211
17404281,Grumty,10108.9,9636.71,748,29790217
35647238,afallingpenguin,10083.5,9636.57,1207,29790218
19883200,iamabigosubrain,10185.4,9635.65,616,29790215
35706692,Ku4o,10114.1,9635.03,438,29790217
22063800,[GB]Lingtao,10136.3,9634.91,173,29790216
16296188,tiger2005123,10413.4,9634.84,-450,29790211
37767001,-Zell,10543.7,9634.49,-701,29790209
13959288,dddgame123,10248.8,9634.00,265,29790214
25745410,SillyBoyOsu,10292.6,9633.06,427,29790213
17698463,flvxify,10605.2,9633.04,-543,29790208
22265657,Miksolek_Osu,10540.8,9632.99,-967,29790209
15804194,okae,10524.6,9632.41,-23,29790209
36364806,OOAAQQEE,10518.7,9631.64,-501,29790209
25876783,kapata,10347.7,9631.55,144,29790212
38943282,Aliceeeeeee,10400.7,9630.88,-157,29790211
15258065,KapiATX,10279.9,9630.71,339,29790214
35550022,zww007,10354.9,9630.40,170,29790212
13322642,nxthanjj,10521.4,9629.93,-184,29790209
25464815,BChara53,10187.1,9629.86,7,29790215
12280788,sainor,9989.38,9629.55,1322,29790220
26031453,chairIess,10355.9,9629.02,-134,29790212
21094658,chelijeon,10408.1,9628.47,286,29790211
20110813,Lumarium,10435.5,9627.77,-264,29790211
23188287,handag0te,10522.4,9627.55,-287,29790209
34741940,Ukinami Yuzuha,10510,9626.81,-661,29790209
18580968,Relloxy,10571.5,9626.80,-667,29790208
36292917,GhostLol3,9780.55,9626.41,1606,29790223
22315640,Bluuuuu,10443.1,9625.77,36,29790210
15298581,Lia,10399.7,9625.47,-160,29790211
25753561,atumalaka,10528,9624.76,-179,29790209
20720646,Nodapuser,9699.37,9624.53,1513,29790224
11047046,Khomuz,10152.8,9623.56,845,29790216
25289294,Harim,10574.5,9623.36,-634,29790208
11645684,Yumetsume,10453.1,9623.20,-531,29790210
11137356,Tressor Nguyen,10175.9,9623.10,453,29790216
16746554,DeenBoi,10308.5,9622.86,387,29790213
38202893,Mcfire05,10257.3,9622.61,-901,29790214
25256829,Cookiee-,10188.3,9622.20,616,29790215
26402153,tgc-,10405.1,9620.06,17,29790211
16585022,cypha,10217.8,9619.76,661,29790215
14899997,st________,10026.6,9619.66,1145,29790219
26121282,Pikterra,10223.8,9617.15,437,29790215
35248741,TaxiBoyy,9787.61,9616.87,2164,29790223
29064524,winnt351,10440,9616.59,-140,29790210
32254514,juyu,10477.1,9615.28,-240,29790210
20626717,3nd1essM0tiv3,10173.6,9615.12,1076,29790216
33343303,manueljm1000,10459.4,9614.83,-159,29790210
39324181,MeguruFangirl,10067.2,9614.60,297,29790218
17763884,witchly,10417.1,9613.67,95,29790211
38746955,Snackkattacka,10396.9,9613.67,-69,29790211
31786800,SussyBalzzz,10309.8,9613.22,27,29790213
34079446,anonymous osu,9854.09,9611.89,1615,29790222
12642757,_Altair_,10311,9611.59,13,29790213
12412582,ThingEvil,10468.7,9610.88,-139,29790210
25294372,Kuroyaka,10244.1,9609.49,724,29790214
37807264,517988199,10194.3,9609.06,1644,29790215
15953379,CallMeGabriel,9929.86,9608.91,1486,29790221
10675356,Aryu,10288.4,9608.58,364,29790213
27685777,ItzMyRealDeal,10114.8,9608.52,1163,29790217
39033200,lucaspookas,10177.4,9608.36,-286,29790216
31335194,kokoko,10535.9,9608.32,-659,29790209
22387011,UwUamNOOB,9654.37,9608.32,686,29790225
13742840,ikea man,9926.72,9607.46,1577,29790221
24137817,SkyxyCH,10264.9,9607.24,611,29790214
12248585,Sushibom,10229.1,9606.55,-1036,29790214
32422482,alec-,10281.2,9605.46,318,29790214
34280104,Fortune_QvQ,10069.9,9603.03,483,29790218
33704241,tenka-izumo,10398.5,9602.64,-320,29790211
22136332,Uilqwio,10358.5,9602.40,-152,29790212
29766773,Arika_Maned,9956.28,9602.01,389,29790220
26013062,DemonYTA89,10471.8,9601.63,-649,29790210
24358694,Fallen Symphony,10440.6,9600.79,-591,29790210
15852965,eSLGGTe,10536.8,9600.78,-635,29790209
30500944,Cmptr,10575.7,9599.36,-653,29790208
34578231,Minlox,10522.3,9599.22,-795,29790209
30423155,catej,10330.5,9599.12,-558,29790213
18656801,ranokhui,10093.3,9599.12,998,29790217
36534275,koshywoshyy,10243.7,9598.82,39,29790214
28996036,starchaser9390,10456.7,9597.29,142,29790210
13796478,Primboi,10119.9,9596.95,763,29790217
5066305,ImperialTrinity,10376.9,9596.84,33,29790212
12105993,LovelySenko,10421.7,9596.77,-347,29790211
36239338,antaku,10439.9,9596.33,-708,29790210
36628715,zzw8848osu,10435.4,9596.01,-931,29790211
37565089,Prismitan,10598.3,9595.14,-803,29790208
20156825,uiptr,10371.5,9594.99,-309,29790212
14282022,[Crz]hibiki232,9825.07,9594.37,1264,29790222
39952778,zuke,10096.2,9593.34,-195,29790217
37354373,plok_R,10092.6,9592.87,-888,29790217
20668102,Meteor_Bagel,10491.8,9590.21,-527,29790210
16639726,Mon3tr_Miku,10451.3,9587.72,-441,29790210
13945028,1838625354,10505.3,9586.75,166,29790209
12854716,Haveaffald,9965.4,9586.71,1423,29790220
37791384,junipo_n,9997.45,9586.28,1172,29790220
4637369,Petit,10463.2,9585.45,-332,29790210
20955186,heracross,10121.5,9585.21,-234,29790217
34880331,-BenBenLin-,10548.1,9583.68,-996,29790209
39953888,Komori86,9800.53,9582.44,-137,29790222
31298029,SanderToTo,10406.2,9581.88,-37,29790211
4039450,- AlKaid -,10091.6,9581.87,1384,29790217
19444599,Artloldxe,9386.54,9581.65,1023,29790230
14593518,[LS]Shuri,9896.61,9581.43,1567,29790221
17989444,ERA Kaeseorin,10199.4,9581.26,497,29790215
16636552,I4671I,10450,9581.06,-408,29790210
39151260,kazills,10289.2,9580.89,258,29790213
17220267,LloydTTG,10085.8,9580.56,702,29790217
20202039,[SPD]Bac Ki v2,10506.3,9580.47,-570,29790209
19125177,zhaopop,10371.9,9579.60,-220,29790212
22696403,-snoopy-,10427.7,9578.87,-617,29790211
28416661,egg34,10378.9,9578.58,-314,29790212
23948744,BlindedMF,10459.7,9576.21,-456,29790210
7214023,cherrychou,10176.2,9575.50,657,29790216
13637948,SkyElements,10332.1,9575.48,-267,29790213
28463936,thelolhound,10344.1,9575.17,-317,29790212
14870029,Kinggod1018,10487.7,9574.67,-774,29790210
6469512,Fallen2Hu,9962.71,9574.63,1717,29790220
28878802,Coolfoxlike,10480.9,9573.59,-759,29790210
32849354,Airyu,10457.7,9572.03,-536,29790210
36199434,Dvise,10548.4,9571.85,-910,29790209
25502203,[SHK]Star2007,10075.1,9571.54,865,29790218
39096674,slimeTLK1031,10086.9,9571.50,-598,29790217
23285668,SoyAndorranoo,10471.4,9570.48,-714,29790210
34982787,BILLYDAT11,10594.7,9569.41,-757,29790208
15092456,mengfeng,10452.7,9567.56,-324,29790210
17319411,fede1101,10191.6,9567.50,423,29790215
33225352,Profoundless,10364.3,9566.33,-69,29790212
33691900,Twolfie,10312.3,9566.22,320,29790213
15389275,Zyuuu,9666.67,9566.04,1822,29790225
38604498,empite,10468.4,9565.88,-965,29790210
15540872,ManiaFlop,9978.25,9564.41,1515,29790220
38343336,Sksong,10402.2,9563.07,-654,29790211
11375105,lolol233,10565.8,9562.16,-1002,29790208
14243113,NoahFromRoBeats,10400.2,9561.65,97,29790211
36061698,kuoluo2333,10070.2,9560.77,1222,29790218
34243138,Zer0ize,10135.4,9560.36,82,29790216
34212829,YuGenn,10069,9560.25,453,29790218
23930807,M8ProGamer,10169.3,9560.13,88,29790216
25635386,SirCanelones,10179.9,9559.87,807,29790216
15408514,korandot,10293.3,9559.25,64,29790213
38262422,MyAngelAzusa,10254.2,9557.63,-28,29790214
28628229,-Hatsune Miku-,10374.8,9557.18,-285,29790212
37310105,vrezhisgonnawin,10059.3,9556.74,244,29790218
15104680,Polarin,10016.9,9556.31,775,29790219
20296778,BlackCowEdition,10033.4,9556.20,923,29790218
3324483,[Crz]Polymath9,9702.81,9555.87,1674,29790224
36825582,Veewe,9976.59,9555.38,1105,29790220
36375478,1jkol,10326,9555.22,-217,29790213
20929563,GeKsZZ,10098.7,9555.22,504,29790217
37395104,Jeon Mingyu fan,10379.3,9554.56,-322,29790212
37113641,notHoyo,10029.7,9554.34,1056,29790219
20190340,When_the_,10032.9,9553.81,-498,29790218
32019494,neko killer,10261.2,9553.60,13,29790214
36901747,AnAsianNpc,10095.8,9553.18,-891,29790217
17722474,Seaz,10326.1,9553.10,-236,29790213
12610395,KirinC,10462.7,9552.70,-907,29790210
31363050,S4_1,10229.9,9552.18,65,29790214
15769632,degerte,10059.5,9551.24,1002,29790218
33531147,H0shimiya_akari,9738.89,9551.19,1924,29790223
10558096,dex71ny,10257.1,9550.70,177,29790214
35619335,WWadey,10186.8,9550.41,690,29790215
26669822,EpicBananas,10408.6,9550.30,-488,29790211
25239919,romchik0080,10203,9550.18,56,29790215
32842018,ELPENDEJO_XD,10528.5,9548.69,-1080,29790209
20072911,JaceyPlayz,10157,9548.54,403,29790216
13289032,Natu617,9348.55,9548.22,3163,29790231
20987022,popopodragon,10009.7,9548.02,1222,29790219
946975,Me2daE,9560.78,9547.15,1111,29790227
19330937,Lordkolp,10025.5,9546.18,1000,29790219
22922089,Givrelot,10061.8,9545.50,-893,29790218
36940677,Coolsky_,10352.6,9543.88,-836,29790212
20508135,Lacxso,10352,9543.69,-677,29790212
35625155,alonsi,10043.1,9543.14,-79,29790218
10448002,Quoho,10386,9542.02,-574,29790211
17852909,v_cooI,9826.2,9541.98,933,29790222
36287131,Personalzax,10480.5,9541.95,-900,29790210
24382074,RedCatz,8482.11,9541.61,1321,29790253
35745244,jntmjdisnns,10281.1,9541.43,-327,29790214
16930336,Kayuno,10423.5,9541.41,-107,29790211
23838807,noobynaber,10330.9,9541.03,-214,29790213
26854884,sival lum,10554.7,9540.46,-981,29790208
30327673,[TCD] TinPotMan,10200.5,9539.53,-29,29790215
35244115,Menniel,10498.8,9539.11,-547,29790209
12829021,D3fusion,9961.91,9539.04,1214,29790220
26867614,CaionMR,10174.5,9537.38,612,29790216
24611854,Aminati,10058.3,9536.92,628,29790218
29880973,Temposan,10457.8,9536.39,-305,29790210
25248451,lowercase,10071,9535.87,710,29790218
15001493,spocs,10197.6,9535.60,-202,29790215
38845566,jo3i4hp9,10266.3,9534.79,-517,29790214
35912401,phonglol9966,10465.2,9534.50,-822,29790210
34137524,Riecic,10022.6,9534.40,1041,29790219
35577713,723Koneko,10072.8,9533.99,132,29790218
3382629,Acarin_FWYKRin,10204.9,9533.86,-165,29790215
39338885,haruu,9734.22,9533.71,675,29790224
17497166,-Guille,9888.67,9533.31,1178,29790221
10151653,Capy Lin,10258.6,9533.29,-112,29790214
21072569,AomDCO,9970.48,9532.72,1108,29790220
35275504,kjjjjjj3333,9692.77,9531.73,2068,29790224
8301758,Edvo,10338.5,9531.03,-223,29790212
19573637,restomatic,10000.6,9530.96,787,29790219
35665386,NyarX,10175.2,9530.34,187,29790216
25991933,SShiRkiT,10043.3,9529.82,1254,29790218
32196635,tianzitanhua,10050.6,9529.20,254,29790218
23892945,Mikufangirl,9912.94,9528.72,1107,29790221
21990807,Squaloo9,9993.1,9528.33,816,29790220
19102458,TPColor,10194.1,9528.06,1075,29790215
35578877,iTzL-_PieDra--,10250.3,9527.79,42,29790214
31331699,Leno_bruh,10186.7,9526.73,133,29790215
34707493,221,9574.72,9526.68,202,29790227
19963810,AngelEffect,10538,9526.58,-668,29790209
25538178,franklinnn,10307.1,9526.01,0,29790213
20985669,Mqrs wuw,10140.1,9525.64,-211,29790216
11625617,ERA medium kek,10137.5,9525.57,676,29790216
6456531,FS DaNiCKMANZ,9996.28,9525.49,823,29790220
3617847,Level 51,9810.44,9525.46,2057,29790222
22701048,lajiaoyou,9664.9,9525.08,1196,29790225
16060384,sneaktree,10361.9,9525.03,-565,29790212
37437101,s1gmaguy,10164.3,9524.98,-617,29790216
28672514,PolarSwader,10110.4,9524.72,575,29790217
21243737,ULHQ,10039.8,9524.35,660,29790218
12006135,asura222,10099.4,9523.69,573,29790217
9887639,irose01,10217,9523.64,324,29790215
3565870,ChocoCoki-,9785.5,9523.10,1502,29790223
35975002,as0903,10365.5,9522.93,-578,29790212
34285759,conic_8711,9842.81,9522.02,443,29790222
23717210,pofnkul,10079.4,9522.01,942,29790218
24143741,C4Th,10360,9521.59,-578,29790212
34740777,sanpiedaniel,10208.7,9520.90,-483,29790215
25785351,AllowedCookie,9729.62,9520.89,-493,29790224
36630817,garlik,10469.4,9520.86,-818,29790210
33192942,sr1317,10370.2,9519.82,-963,29790212
36608999,rraze,10390.7,9519.34,-451,29790211
23559226,Dokhoa201 HRv2,10298.1,9519.22,-49,29790213
18244660,jaeswuna,10049.4,9516.76,747,29790218
35949396,Numbas,9861.32,9515.38,356,29790221
38188839,CHEMSS666,10486.1,9514.86,-751,29790210
36998561,Singu1arity,10252.8,9514.85,22,29790214
14109277,NicoWrx31,10109.1,9513.62,660,29790217
6440453,Hydragyrum,9954.05,9513.05,1752,29790220
28207263,Rubeanieee,10216.2,9513.02,170,29790215
33346280,Parolee,10282.4,9512.87,-712,29790214
30327837,Zero_Two16,10067.3,9512.86,-216,29790218
37605281,Cinqcents,10213.6,9512.69,556,29790215
18501933,asdbebd,9990,9511.91,1192,29790220
28495605,MyAngel_Chisa,10199.8,9511.47,560,29790215
19588389,Kashiwada,9729.73,9510.58,749,29790224
16801743,yakik,10046.6,9510.38,653,29790218
37421227,BearSecretSkinz,10195.2,9509.41,-50,29790215
37835153,ppwhy,10353.6,9508.97,-592,29790212
34336078,notkingImgod,10165.4,9508.24,386,29790216
5914941,BZinc,9688.38,9507.90,1797,29790224
15143522,yukke_,9816.25,9507.18,1765,29790222
11101143,narumaru,10159.7,9506.24,306,29790216
23502851,[BBC]Flan,9863.09,9506.12,1115,29790221
17871821,My Yamm Gods,9973.02,9505.66,781,29790220
7850540,Rudown,10444.4,9504.96,-133,29790210
15599629,Paino,10333.1,9504.50,-342,29790213
7431387,B_B_Yunjjang,10340.8,9503.89,-171,29790212
12116202,Jukomu,10286.9,9503.69,-149,29790213
39947969,Shenxianhong,10062.7,9503.16,-316,29790218
22302283,KaneMining,10131.2,9502.84,242,29790216
24285111,My Angel Chen,10210.5,9502.72,562,29790215
13622916,BonerMan,10412.1,9502.46,-188,29790211
15294150,revolution1144,10380.1,9502.00,-530,29790212
34533253,342499978isasb,10314.5,9501.57,-567,29790213
13275929,atanasijear,10157.5,9499.26,-346,29790216
38552780,Galasp,10313.7,9498.53,-172,29790213
15950501,- Shock -,10247.8,9495.99,144,29790214
36495236,AminaaaPG,10390.5,9495.83,-53,29790211
21828011,Kartaceo,10460.9,9495.19,-1121,29790210
27948367,Nanahira Feet,10275.5,9494.76,-616,29790214
15017771,[GB]Thaumiel,10091.4,9494.40,594,29790217
33856458,w1ngester_q,10030.9,9494.36,159,29790219
35535441,Shirahato inori,10477.5,9493.78,-741,29790210
36639469,Mkisa,10401.4,9493.21,-468,29790211
36284348,Larry_-,10086.1,9492.97,338,29790217
30891934,qpwoeirutufan,9988.21,9492.85,527,29790220
27554254,laERUAla,10169.9,9492.55,-109,29790216
