id,name,ppOld,ppNew,ppDiff,minuteUpdated
9059265,FemFiskar,8787.67,8185.19,-160,28524654
6701738,Stability,8762.44,8183.89,465,28524654
14538982,Pad16,8795.03,8183.87,142,28524654
4734244,Informous,8788.31,8182.55,255,28524654
13610718,piero837,8762.93,8181.88,-200,28524654
14191585,Zenya4,8799.82,8174.23,-27,28524654
25343608,PhobiaTheNoob,8777.92,8172.01,31,28524654
19194633,MrBeast,8777.81,8169.91,-167,28524654
18580968,LlorexPro,8772.9,8168.76,-742,28524654
18870574,Cronos jack god,8797.08,8167.18,-149,28524654
24345945,Brixn,8774.99,8167.15,-171,28524654
10458575,D I V I N I T Y,8772.17,8164.73,-60,28524654
6532520,MkoTenshi,8775.89,8147.26,127,28524654
24155898,Xavesz,8784.61,8145.76,6,28524654
23622152,poxot,8774.92,8144.89,339,28524654
4975151,fumiko_239,8774.71,8143.74,148,28524654
19908961,Herolocker,8798.01,8142.53,-23,28524654
26909257,choitoanchoke,8772.8,8141.56,-249,28524654
16823620,Tikhonya,8791.19,8140.51,-353,28524654
21860965,dedexx,8794.21,8137.82,-100,28524654
18610728,abL,8787.5,8137.36,-149,28524654
9554698,Niflheimrx,8796.58,8134.88,138,28524654
22679729,ruka is hot,8767.01,8127.69,-354,28524654
22852871,Goldencosmos,8775.96,8118.35,-354,28524654
24047114,DIDISZONEK,8798.83,8116.34,-432,28524654
25674025,[Myu],8776.41,8108.79,-142,28524654
16184683,Dunghun111,8774.55,8098.90,-28,28524654
20322926,CarlosBmt,8768.33,8093.34,-318,28524654
18298396,HitoriVM,8780.21,8092.93,-186,28524654
27238908,Se1to,8794.61,8084.59,-395,28524654
19991412,HungGamer447,8798.8,8070.24,-465,28524654
32137693,Alwayspera,8786.06,8067.16,-531,28524654
32235283,NightHunter0713,8773.25,8065.21,-407,28524654
12064428,Doctor Rosalene,8772.56,8058.05,-266,28524654
22701689,Vexzays,8781.28,8055.47,-322,28524654
6298898,Shikitashi,8799.06,8052.89,-451,28524654
12258697,jajina,8770.25,8046.67,-456,28524654
17145478,XxBurgeryanxX,8771.69,8044.02,-516,28524654
21792758,DavidDaPotato,8791.42,8039.67,-493,28524654
14100143,Miruk,8766.72,8036.50,-428,28524654
6701104,Nene Sakura,8774.21,8035.72,-483,28524654
6452338,MoyashiFestival,8766.95,8033.49,-581,28524654
29385158,DareXDude,8769.74,8028.51,-593,28524654
15364183,urbanicho,8783.9,8022.23,-553,28524654
33713284,o-0,8787.33,8012.91,-475,28524654
16149269,boy1077boy,8767.68,8000.64,-469,28524654
22250289,haloay2,8763.39,NaN,NaN,28524654
4511495,offline player,8757.59,8583.24,202,28524654
14123973,play117,8751.65,8430.44,863,28524654
22386458,Laptop User,8751.6,8391.40,1108,28524654
17744613,csosfzonu,8747.74,8357.36,882,28524654
20505278,BlazMyBeloved,8754.25,8344.92,332,28524654
4720903,SSODI,8745.99,8303.40,408,28524654
9008042,Ray271,8746.65,8255.03,521,28524654
16845339,GabbyNux,8737.64,8222.84,346,28524654
15406602,olikson,8740.96,8208.21,-131,28524654
15004134,PlayerMan,8739.59,8184.58,561,28524654
9513273,VorticalEx,8748.72,8178.56,207,28524654
11801539,nozomi6974,8750.43,8161.46,436,28524654
12583821,PlayboiCartiFan,8737.2,8154.27,312,28524654
15568735,MGGoku,8753.74,8148.38,146,28524654
23403856,zempliq2219A,8737.13,8134.86,163,28524654
19771306,DatsuPhrog,8738.34,8126.37,-85,28524654
20861032,Jundy,8752.06,8126.28,-137,28524654
15608382,__Azalea,8740.42,8123.13,-83,28524654
25559897,Wradeiscool,8760.54,8117.58,-370,28524654
15548034,ArtZone,8738.47,8109.35,-89,28524654
8893772,Molli,8739.75,8103.22,111,28524654
20093483,Cyantifiction,8750.01,8102.09,-232,28524654
24366294,Cortexiphan,8744.96,8091.05,35,28524654
20244315,Ice_Qu1en,8745.82,8090.98,43,28524654
10145801,Netr0,8744.99,8090.28,-238,28524654
26934162,Siklo_fbi,8752.25,8086.15,-290,28524654
21316718,cucuccuu,8752.39,8085.11,-549,28524654
12126905,Rustyk,8755.24,8078.79,-379,28524654
25359505,davidblakco2060,8758.89,8078.49,-95,28524654
21503296,SpaceVader,8752.31,8074.88,-336,28524654
18815117,Reiaki,8745.12,8071.94,336,28524654
26646233,SzymeQ1,8755.02,8061.01,-718,28524654
29511004,JoseXD_,8761.77,8054.71,-280,28524654
5352616,VirtualND,8757.24,8054.39,-476,28524654
13366863,Edmoond,8739.95,8053.33,-236,28524654
21326517,[GB] limata,8748.37,8044.43,-384,28524654
18065607,Lolliboy,8752.14,8036.78,-117,28524654
32272776,[-neko-],8748.06,NaN,NaN,28524654
10327820,Merian,8731.4,8553.64,513,28524654
1815316,akebono,8700.28,8545.47,1396,28524654
6003841,oks2073,8714.85,8456.49,940,28524654
18072573,Bacyoin,8712.29,8451.44,484,28524654
23134513,ZzrodrigozZ,8704.79,8380.01,1224,28524654
1716950,_Ameto,8679.31,8323.94,1002,28524654
23615726,KenFedex,8703.16,8321.16,-118,28524654
16577364,[-Anx-],8681.79,8292.55,532,28524654
4745157,C Eru,8712.38,8285.50,863,28524654
23522720,Zycard,8686.04,8273.27,-294,28524654
2091213,Yuri,8690.4,8271.46,1172,28524654
17560976,e38o,8713.08,8267.59,402,28524654
28662201,Sonic123Fanboy,8705.42,8264.65,28,28524654
24949818,FunniAura,8705.29,8250.47,-65,28524654
11366751,nadrox12,8710.36,8237.40,241,28524654
18469831,gdrfgdrf,8686.71,8231.76,877,28524654
25116192,JustAPro123458,8697.73,8230.25,163,28524654
8115244,Akaleaves,8720.58,8218.22,370,28524654
16262342,Mrkkm,8700.02,8211.82,-497,28524654
4512463,Nansu,8685.89,8211.48,734,28524654
10358203,GanYou,8704.05,8205.95,614,28524654
4922584,Kites,8721.68,8205.86,457,28524654
31151136,mickmousemoose,8711.79,8204.60,14,28524654
6032845,Hinpoppo,8708.42,8197.00,890,28524654
24332834,Keyboard_Spam,8687.65,8191.43,432,28524654
21026868,tenxo,8711.54,8190.18,744,28524654
820287,551511,8722.82,8187.43,865,28524654
27697887,ipikalive,8722.38,8171.18,92,28524654
19624742,Neue WhiteCat,8695.02,8164.03,726,28524654
16719263,esh-_-,8715.51,8160.33,161,28524654
10439016,qkrkantlr2,8693.28,8159.16,733,28524654
11412780,KyuzuChan,8720.4,8136.02,-100,28524654
31962159,xiaoxiao__,8703.67,8134.02,181,28524654
16733842,Slime Toast,8719.47,8129.51,214,28524654
1990582,mspstommy,8697.93,8127.66,417,28524654
16824892,Molten Cheese,8708.45,8126.43,-182,28524654
21389793,Monum,8684.17,8126.37,-137,28524654
32396442,Aquaristar,8688.38,8112.07,-132,28524654
16473038,syouyuagar,8721.46,8103.21,-120,28524654
30918429,Nstray2,8719.2,8102.04,-348,28524654
25678410,ekii,8709.9,8100.80,363,28524654
7192826,iN0SleePz,8705.77,8099.43,130,28524654
20126778,SZT-S,8715.3,8096.83,-252,28524654
28943702,Bao ED,8701.2,8095.49,61,28524654
33631938,IciclyIcy,8701.75,8093.65,-295,28524654
11450032,milkysoda,8689.96,8087.73,-145,28524654
14665128,shade0214,8722.45,8086.05,-82,28524654
28427218,Wldmts1,8710.63,8085.70,-205,28524654
15779814,Meiko Honma,8691.07,8083.54,-66,28524654
29359314,chrisracecar,8691.71,8081.47,190,28524654
23316714,nacho-el-pana,8680.05,8079.90,-233,28524654
7918745,skyellemt,8721.35,8079.81,99,28524654
24680000,Urosuke1437,8709.34,8074.22,-21,28524654
17221814,NoFade,8689.16,8072.16,185,28524654
23249324,Magiccccccc,8687.62,8070.74,17,28524654
25047571,Ae1234,8692.73,8070.44,79,28524654
25120873,kiuby xd,8679.38,8069.79,-197,28524654
22551472,TheGoldenTiger,8702.19,8060.15,29,28524654
21480565,Slowpoke060,8692.78,8053.96,-3,28524654
33373304,ngmhhy,8717.73,8050.28,-459,28524654
21400407,Amish 0505,8697.51,8049.79,-286,28524654
30250856,helpimdying69,8713.88,8047.39,-408,28524654
12129452,CZgm,8693.72,8044.06,-193,28524654
20327199,Ramila,8696.61,8040.86,-122,28524654
20800404,AbbyMyBeloved,8697.14,8035.47,-234,28524654
25713468,JOSHUA0309,8719.33,8034.15,-297,28524654
21483666,Blurp_Guy,8702.7,8033.58,-128,28524654
18577201,Fx_,8712.27,8025.10,-319,28524654
22562387,Joao Felix,8722.8,8023.31,-315,28524654
19587411,ERA Akiri,8718.41,8019.89,-197,28524654
7969930,[-Roxas-],8694.99,8016.63,110,28524654
33587808,ike_q05,8681,8012.66,-364,28524654
33683529,yeedinobro,8692.54,8011.34,-284,28524654
24444362,BlackHol_,8707.15,8010.33,-259,28524654
8461297,Justin14p,8682.93,8006.14,-143,28524654
25380844,ClarkIsIDK,8691.29,7997.80,-383,28524654
11583727,Jsooph,8701.66,7994.20,-246,28524654
13906865,dantrg921,8686.72,7987.70,-497,28524654
12568571,AlejarTV,8720.8,7976.35,-649,28524654
31684842,4kplayer456,8718.29,NaN,NaN,28524654
29233671,Tangent233,8653.43,8496.46,1744,28524655
5014712,-LetsGo-,8816.58,8496.40,725,28524653
11708493,mua-YYK,8844.29,8474.00,203,28524653
4917435,FelipeLink,8916.44,8464.47,1293,28524653
3338246,DaraDara,8736.8,8460.70,1449,28524654
7688476,xBomb72,8899.96,8459.73,443,28524653
20963401,7188616,8823.84,8449.91,452,28524653
23249828,BTMC666,8824.34,8438.67,897,28524653
2361718,onewingeddragon,8844.4,8437.60,846,28524653
23311876,hexcity,8913.74,8428.21,150,28524653
4381521,Ez2dj_Ritsu,8843.22,8425.10,966,28524653
8204448,RenneRS,8903.32,8421.14,1035,28524653
13947001,-Kamisato-,8901.18,8411.66,384,28524653
5756327,EZ-MISS,8734.89,8408.76,1204,28524654
274357,FletaNeal,8827.35,8403.19,697,28524653
25663170,Kohana Lam,8894.88,8402.78,75,28524653
24612377,DemonBuy_,8648.15,8399.20,1644,28524655
6911271,TrapsAreNotGay,8896.12,8395.55,381,28524653
625988,Elasia,8674.72,8384.78,1366,28524654
6045844,phk329,8856.32,8381.62,495,28524653
35113634,Dybantar,8737.03,8377.12,646,28524654
12121766,Ansxnny,8895.7,8375.30,322,28524653
9465458,julialess64,8801.37,8372.91,1134,28524654
26642199,Pedrinho123123,8872.91,8369.70,444,28524653
19647381,tRas0na,8853.87,8369.04,-463,28524653
6430626,Hubert,8859.82,8363.78,738,28524653
14668822,Satomi,8897.84,8360.50,-148,28524653
2492712,qkrcjswns,8817.72,8353.32,968,28524653
22331478,Arserene,8830.79,8346.96,264,28524653
26306974,1percents,8855.59,8346.37,516,28524653
4304933,[ Odin ],8863.97,8344.71,694,28524653
30662392,bpp,8843.77,8343.11,887,28524653
27296956,Ahmet_Selman,8896.01,8337.68,350,28524653
18042811,nanihoang,8898.84,8337.13,354,28524653
10935973,chestercjj,8914.95,8335.40,72,28524653
27250188,Brightshine,8842.51,8333.42,203,28524653
18471116,Benson_,8725.77,8331.37,53,28524654
31831043,oooiiaaoooiiaa,8674.34,8330.47,716,28524654
20783020,mitomo666,8730.91,8329.05,433,28524654
13798162,chowonhe1234,8805.52,8327.51,389,28524654
16850861,cinq____,8474.92,8326.26,1216,28524656
22063800,[GB]Lingtao,8900.26,8326.12,-71,28524653
13848924,[ID]Rachel-,8735.18,8325.00,1161,28524654
11997445,1_studio,8912.73,8312.70,184,28524653
18405590,br i,8919,8312.16,37,28524653
21261212,ARTHURSUPER77,8678.43,8308.46,696,28524654
20110813,Lumarium,8854.93,8308.22,-43,28524653
18542586,0nedoor,8852.75,8306.96,552,28524653
17549170,JappyDaGod,8809.11,8306.02,438,28524654
16585022,cypha,8676.07,8301.99,631,28524654
21005738,Camusfeo,8816.36,8300.84,490,28524653
9168749,kjh10193,8727.31,8296.72,584,28524654
13997152,Myyths,8817.51,8294.47,49,28524653
33522256,AXerRia,8325.87,8290.78,1204,28524657
1594518,Rche,8627.46,8255.39,1053,28524655
35185238,Neko_Nora,8142.72,8252.34,1098,28524658
19576233,sansi201,8628.58,8184.63,358,28524655
3497139,LordBoker-,8630.38,8175.35,824,28524655
21801256,OnurAga44,8626.19,8159.41,-159,28524655
12532112,Pengjouc,8624.71,8158.89,787,28524655
22889679,EggBrokeioi,8628.29,8152.22,-105,28524655
31496667,eDstrikebaCK,8638.13,8125.71,110,28524655
32443774,Komehuz,8637.76,8099.98,275,28524655
14243113,NoahFromRoBeats,8626.6,8097.29,450,28524655
31983912,e926,8637.91,8094.85,208,28524655
10332479,Nick9,8626.73,8090.36,401,28524655
10290181,Richiumu,8631.71,8086.77,486,28524655
9948908,Komasan_,8633.51,8084.78,350,28524655
27931601,odnova,8639.14,8079.49,-61,28524655
14566000,epic man 2,8633.85,8077.39,505,28524655
17295761,BruhMomentum97,8623.6,8068.43,512,28524655
11113937,spookyspocky,8631.34,8067.16,417,28524655
28863929,black12311,8637.61,8057.72,-481,28524655
27781415,CannapyDev,8637.71,8050.81,56,28524655
25224588,bielig,8634.95,8048.35,248,28524655
31945564,myZHai,8634.68,8038.49,-137,28524655
26050666,hweioah,8634.07,8035.55,139,28524655
16901625,ChyaMomile,8630.54,8032.81,-352,28524655
33367316,THE ERAa,8633.5,8032.14,116,28524655
33329304,[AR]Aster1n,8625.98,8028.79,-304,28524655
18787673,yuyugan,8633.86,8024.79,-349,28524655
9670805,Aqua-Lily,8623.79,8021.51,183,28524655
30606786,MaddieEatsShort,8625.65,8006.39,11,28524655
3855052,EpsilonMaiagare,8636.36,7994.96,86,28524655
12412383,ButterRing,8638.11,7991.59,-98,28524655
16918057,Valym,8622.44,7991.38,25,28524655
11387111,MrMadMuffin,8638.76,7990.43,-90,28524655
25398601,zBacon123,8629.32,7973.15,-143,28524655
33875218,Devalor,8626.48,7967.16,-269,28524655
16838318,-AngelSaifufu-,8638.84,7961.95,23,28524655
16728457,wreaty123,8627.85,7948.32,-222,28524655
17321182,oMeGaXYZ,8622.39,7948.18,-211,28524655
20466263,JusticeTobiichi,8625.58,7942.52,-235,28524655
25806849,Darrel27,8628.41,7924.97,-500,28524655
28957327,Bluefireflareon,8635.98,7913.68,-501,28524655
35177788,Desity_Flan,8627.33,NaN,NaN,28524655
5128029,Mean X,8604.5,8479.85,1218,28524655
9563289,nelsonshd,8622.38,8294.34,1164,28524655
12920916,ssaikalong,8609.15,8206.67,707,28524655
18660405,Mickeyzch,8615.32,8126.50,496,28524655
9744385,-Yoimi-,8619.06,8111.33,609,28524655
17468569,Pixelated Souls,8615,8083.78,171,28524655
20105881,Bronze6RePR,8620.35,8082.31,-9,28524655
5238367,-[ Peachy ]-,8609.88,8081.21,82,28524655
27519580,OzZThunder,8607.97,8059.84,659,28524655
9509166,Kyra2_,8618.23,8049.51,367,28524655
18019300,sceerlike,8612.33,8047.19,742,28524655
12028994,Axe7,8610.54,8035.52,12,28524655
4563400,ReMixAlonG,8617.03,8030.33,543,28524655
20206484,[TCD]Ryux,8620.5,8028.29,-385,28524655
20413635,Z3B45,8618.34,8017.55,83,28524655
22659795,Fyodo,8606,8011.79,-114,28524655
14504182,Have_tears,8610.11,8002.59,-432,28524655
23532351,imgoingbonkers,8602.11,8001.57,47,28524655
28851265,OnurEnos,8614.77,7997.58,125,28524655
4591084,LOVE LAB,8609.56,7992.69,-227,28524655
9354008,_Creamy,8618.23,7991.60,45,28524655
9327294,clocklin,8609.37,7990.07,-570,28524655
6661676,[TMEO]Sharli,8604.02,7987.37,47,28524655
33948486,6XvX7,8619.09,7981.95,-604,28524655
9207126,NebuZard,8608.17,7977.32,20,28524655
16298392,sakura XF,8617.53,7971.36,-32,28524655
24387618,Dokii-,8617.57,7967.77,152,28524655
11394892,APRL03,8616.19,7964.59,-99,28524655
4948871,Kimiomatsu,8615.01,7960.20,24,28524655
17503181,[MY] Asunon,8621.13,7953.36,-29,28524655
10913538,ryunic,8622.37,7949.13,-52,28524655
12388162,Vector_07,8621.46,7931.11,-209,28524655
12039847,sorgenfresser,8609.06,7920.07,-258,28524655
22623714,jurmyplaysgames,8626.63,7917.67,-474,28524655
32812883,lanxyh,8603.76,7916.49,-109,28524655
25212317,Patoman,8614.56,7911.52,-173,28524655
18551776,-Boya,8604.11,7903.97,-478,28524655
25427616,Haspy,8613.87,7903.70,-569,28524655
11765051,khonan,8615.89,7897.20,-368,28524655
20693096,KatanaCat,8618.84,7896.20,-391,28524655
27894119,XCrimsonLeaF,8608.04,7891.54,-171,28524655
8372698,fruit8067,8604.77,7883.95,-613,28524655
11388187,mix0mix,8619.57,7873.54,-352,28524655
28463186,miximus,8613.94,NaN,NaN,28524655
27094260,XXTakeshiXXX,8583.4,8511.47,1883,28524655
1295776,auroknh,8589.63,8505.48,1386,28524655
917930,Kream,8585.92,8328.51,1231,28524655
7372387,MsrButterfly,8594.35,8319.17,1650,28524655
35417512,35RDS,8579.85,8276.84,-381,28524655
25729135,dinocular234,8576.91,8256.04,650,28524655
29635650,ap556,8564.31,8247.64,756,28524655
5951583,Scattered Rose,8597.12,8226.08,613,28524655
16868423,terk5555,8589.07,8208.05,766,28524655
26696598,francogamer87,8601.88,8204.20,233,28524655
7060518,geometrydash,8579.11,8184.18,592,28524655
32408892,MyComputer,8579.43,8174.47,572,28524655
1098581,mrdawn2,8592.27,8147.97,647,28524655
7932310,NepNepNep,8569.55,8136.46,1082,28524655
16325349,Fred_YT,8586.31,8101.48,236,28524655
33687669,Haizir0,8577.58,8078.07,264,28524655
21892122,gusbil,8563.87,8056.53,629,28524655
29217140,legomaster1027,8573.19,8053.78,416,28524655
19284796,Normal1919,8596.25,8042.56,-496,28524655
14456249,p1zzaJ,8574.48,8041.34,265,28524655
12031289,beta dust,8591.7,8040.30,399,28524655
27535808,NotSillyFangirl,8590.1,8039.01,29,28524655
26515778,Rifqi Kamluddin,8575.41,8038.67,302,28524655
14310334,neberunoVelium_,8591.59,8036.05,244,28524655
11863174,Frostleaf,8594.22,8031.71,237,28524655
12672904,ShiningGalaxy02,8574.07,8023.13,348,28524655
7675859,Zeppy-lin,8594.96,8020.36,196,28524655
9665915,PianoLuigi,8573.16,8017.47,399,28524655
8177918,[Shuvi_Desu],8573.1,8013.54,336,28524655
12369609,omom,8579.93,8012.98,373,28524655
12805545,[RS] Yeno,8596.58,8011.08,165,28524655
2923784,0ryu,8572.65,8009.66,250,28524655
24513376,JAYII195,8591.15,8008.45,329,28524655
33620730,b2nx,8580.79,8000.90,225,28524655
22477213,Goal,8597.47,7996.81,135,28524655
28520225,shizukuaaa,8601.77,7994.24,-47,28524655
9627666,Minisora,8591.87,7993.61,492,28524655
13537340,YwlXD,8564.31,7993.08,48,28524655
15917615,[GS]Violet,8580.59,7991.44,127,28524655
16494937,zachleeplays,8569.57,7987.26,294,28524655
11101084,OkayuFanGirl,8600.23,7985.50,84,28524655
19807378,welovedonuts69,8583.03,7984.54,-146,28524655
8782656,[GS]Einar,8596.85,7975.73,-66,28524655
12193700,no6hope,8566.99,7964.62,-32,28524655
11143150,AnMaO,8580.61,7964.60,-110,28524655
17289816,sd3d,8592.32,7959.50,-140,28524655
5566433,13GB,8576.51,7957.43,99,28524655
25447058,jairitofor,8562.73,7957.25,-38,28524655
7495614,Carol,8565.18,7955.09,235,28524655
17002869,ObLivion-,8565.17,7952.22,-24,28524655
32682579,GatoradeDrunkie,8569.39,7948.80,-340,28524655
30642543,queyue,8589.32,7945.25,-222,28524655
24730995,Yunema,8585.92,7943.37,421,28524655
8828075,lgzzz,8560.72,7940.36,29,28524655
31238921,SL Nxte,8569.14,7940.14,-62,28524655
16766719,Drysilas,8595.84,7936.00,-294,28524655
19607321,cjtgldb,8566.09,7933.65,-52,28524655
12300501,Faabeer,8577.21,7931.06,154,28524655
25690184,JoeyChouTK,8571.32,7930.69,-421,28524655
8987388,[Crz]LaoGan636,8571.56,7923.96,119,28524655
13618563,arfuk,8583.01,7921.68,-97,28524655
24096425,mickeymouse,8596.89,7921.07,-12,28524655
10844754,Arstz,8572.86,7919.59,-271,28524655
12458642,gown2005,8563.29,7914.91,133,28524655
10466394,1BTH,8584.1,7914.28,-104,28524655
14341247,Cafei0526,8563.56,7912.83,-194,28524655
9793859,Owca,8600.91,7906.10,-193,28524655
19505842,Player211,8561.54,7902.78,-45,28524655
23838807,noobynaber,8588.95,7902.67,-327,28524655
29473295,Zabrilpan,8581.48,7901.77,-143,28524655
12732266,Bl1zz_4rd,8581.09,7897.44,-217,28524655
10677044,TheD2R,8597.86,7885.26,-368,28524655
32697075,nyabye114514,8574.03,7884.35,-241,28524655
9477978,Zymasis39,8563.61,7879.24,1,28524655
9798461,Pongarny,8596.76,7874.37,-223,28524655
23961653,HalfCombro,8560.7,7865.08,-174,28524655
18900917,SBR-VV EError,8571.06,7862.86,-369,28524655
32113942,Phoeating,8588.1,7859.50,-430,28524655
13083276,Airenowo,8597.67,7858.46,-632,28524655
24989324,Amarogus,8594.8,7858.43,-260,28524655
17653267,Chinhowu,8561.9,7855.01,-366,28524655
16160358,Irmina,8594.4,7851.39,-471,28524655
9223001,RedCool34,8563.39,7850.64,-313,28524655
26026428,Neko_,8580.39,7836.40,-379,28524655
20592046,[LS] Draft,8589.85,7831.68,-574,28524655
33364351,venari8,8562.72,NaN,NaN,28524655
34433532,HMCR,8500.51,8570.26,2268,28524656
33082386,choiyeseoung,8555.97,8342.45,797,28524655
2428654,WEEDS_,8545,8310.78,782,28524655
10239066,FarFromExact,8545.13,8199.36,1202,28524655
18779409,Chemus,8545.01,8164.14,93,28524655
10692507,tptplayer,8554.72,8131.64,777,28524655
28339171,bobo60508981,8551.38,8122.94,458,28524655
15156901,HJPboss,8559.11,8102.92,750,28524655
22417523,zhahui2020,8552.98,8100.42,-261,28524655
24879044,TCOS105,8552.38,8091.65,414,28524655
14992551,otaku profile,8556.91,8075.66,478,28524655
23100630,shinra__616,8543.14,8072.33,-570,28524655
34321901,[_Molybdenum_],8554.54,8067.98,15,28524655
13059314,GOT_SKILLSPRO,8542.36,8061.95,236,28524655
2383766,Sayobatsu,8546.12,8040.94,277,28524655
17908964,Peri_Spirit,8554.28,8040.67,184,28524655
11293681,Mo_ru,8549.72,8030.71,453,28524655
14844036,GABAP,8557.09,8021.51,358,28524655
15991262,Kiwineo,8547.1,8017.42,772,28524655
24572120,akaSunix,8543.24,8008.51,115,28524655
12147277,-Kedama,8552.7,7994.85,510,28524655
13991924,Agoriniki-,8542.72,7989.33,402,28524655
21971148,Quefeo,8553.42,7974.88,-152,28524655
7538927,DarkCard,8557.68,7968.80,50,28524655
16005504,DoraSPS,8559.41,7964.89,206,28524655
9452591,SoRaKee,8544.77,7955.35,78,28524655
25253022,CrossModic,8556.44,7947.57,19,28524655
12202340,Sekarin,8559.1,7928.11,-111,28524655
12078863,-Sparkz-,8540.12,7918.05,107,28524655
25132712,Ph4nt0m1782,8550.02,7902.87,-401,28524655
7189171,rongrong50,8539.99,7897.84,-110,28524655
28716188,xEvilOffendeRx,8549.48,7890.10,-574,28524655
17345051,Shinyo Kakeitei,8545.41,7878.40,-405,28524655
32001398,Metxyl,8550.49,7874.00,-452,28524655
15359548,fubb4free,8550.47,7868.61,-272,28524655
9349633,NeroOtter,8559.73,7861.13,28,28524655
20955186,heracross,8555.81,NaN,NaN,28524655
26748669,[GB]ItzNotPit,8551.31,7881.57,-93,28524655
16221024,HUtons7,8542.46,7871.75,-305,28524655
16249866,Materoid,8543.02,7867.90,-281,28524655
32639284,The Beast,8554.05,7860.74,-242,28524655
16073215,AVERYTHEKID,8552.38,7848.63,-407,28524655
12817056,galtonist,8545.63,7820.43,-220,28524655
34482608,ZackxyPlays,8540.12,NaN,NaN,28524655
10785267,hekehuhu,8524.41,8565.11,1484,28524655
16926965,Mallow8thNote,8491.02,8473.62,1505,28524656
11511621,sonofemer,8488.58,8394.84,1578,28524656
19445441,GAOINWKUB,8533.22,8376.86,618,28524655
11808222,Scvnonworker,8518.73,8373.60,1689,28524655
32066346,xslll,8535.28,8359.35,1074,28524655
11430769,O2Joni,8454.12,8310.58,1231,28524656
34775154,AceMark,8514.81,8299.02,1418,28524655
11877441,jongizombie,8482.83,8294.69,1817,28524656
35121584,ruidao,8513.7,8293.79,378,28524655
13630137,Onlinee,8471.04,8270.03,454,28524656
2722707,Akib,8475.63,8245.00,1410,28524656
8759783,-Le-,8481.92,8197.88,926,28524656
10171310,nahuelputo,8480.58,8186.57,1281,28524656
4786951,Ookura Asahi,8478.82,8175.53,978,28524656
13611282,kaci9,8433.29,8160.66,1429,28524656
12949431,Bla178,8482.77,8145.98,767,28524656
5068537,- gero -,8427.01,8134.58,850,28524656
9949910,Justinas,8438.74,8124.60,1278,28524656
929700,ruddnr222,8431.99,8118.49,1031,28524656
20480968,ErrorCodeGuitar,8416.12,8107.57,916,28524656
27996185,CoolDudeEO,8481.69,8100.27,1056,28524656
29346231,lsd180,8419.05,8098.31,1092,28524656
15904225,JAM69boy,8419.02,8095.44,1378,28524656
24952348,Shiranui59,8436.88,8094.79,1386,28524656
3133780,01026426730,8431.02,8076.01,1122,28524656
15205070,Stelar,8478.93,8061.65,172,28524656
2545604,dionzz99,8435.85,8049.19,1124,28524656
11609453,Small Stone,8414.38,8040.77,1045,28524656
13111686,Vegemite,8476.79,8024.81,269,28524656
10675356,Aryu,8476.74,8003.12,392,28524656
28961287,imired,8427.83,7990.99,-523,28524656
5216273,k3Zero,8448.48,7985.92,707,28524656
6751666,Tailsdk,8476.97,7983.00,538,28524656
16891746,shixv,8440.38,7974.19,827,28524656
34809973,Belaya_Zvezda,8479.8,7970.54,-279,28524656
7745408,StyGix,8476.61,7968.57,98,28524656
15516543,BrayPlaysOsu,8443.4,7968.31,475,28524656
2644828,t[-_-t],8471.29,7948.26,683,28524656
17851969,em9,8432.02,7947.18,160,28524656
32573855,BMW,8441.82,7947.06,497,28524656
16435540,x3kt,8476.85,7944.04,434,28524656
14929845,BrendanGaming6,8482.26,7941.67,333,28524656
11641796,JustDizz,8443.32,7937.05,388,28524656
12219367,skiffle,8448.59,7935.02,754,28524656
33751981,XanneLovesYou,8430.3,7934.31,47,28524656
7907764,Rell,8440.14,7921.50,826,28524656
16482439,Ansppy,8479.59,7920.47,264,28524656
31414939,gammaqeet,8414.37,7912.22,61,28524656
19667083,AxelPerroxD,8478.97,7909.08,335,28524656
10291571,nainteils,8480.78,7908.42,393,28524656
8506161,donutsalad,8420.87,7903.52,679,28524656
25858907,[LN]Kypers89,8475.11,7896.30,-86,28524656
16608691,Lofted,8442.62,7895.59,171,28524656
11853760,azael4k,8474.56,7887.79,442,28524656
14236912,Evaluation,8470.84,7886.45,28,28524656
20617872,Alexgam1357j,8480.32,7880.49,-25,28524656
6269070,[Sick]cidet250,8445.59,7876.65,229,28524656
16965898,Hamz,8433.9,7875.52,444,28524656
13287324,SikMod3,8479.08,7873.51,220,28524656
25927352,[Prx] Xxr,8426.62,7869.90,-170,28524656
22996807,OutReastLast,8433.16,7868.35,146,28524656
26026548,YINYANGX,8440.97,7865.47,139,28524656
21749839,randomintrovert,8434.71,7862.70,194,28524656
6650254,Shigure - Chan,8432.86,7861.97,206,28524656
27415154,huangzhenxuan,8414.88,7861.92,479,28524656
35168104,Hugo327,8418.98,7858.79,-661,28524656
14295847,aber75,8425.18,7855.15,200,28524656
13131334,Darkbbt,8471.15,7854.96,23,28524656
25090788,DeluxePlayer,8471.16,7853.62,-220,28524656
11392859,Retina,8472.64,7850.76,77,28524656
25530925,MAXPROOO,8470.4,7849.37,-212,28524656
22454729,GAMER92XP,8420.86,7848.50,-92,28524656
25774557,ProbABadOsuPlr,8468.97,7845.95,396,28524656
7875226,Summoe,8427.24,7842.30,775,28524656
7749033,Hvb3rt,8425.72,7838.63,167,28524656
25146030,Unfelt,8420.54,7838.58,-439,28524656
