id,name,ppOld,ppNew,ppDiff,minuteUpdated
13643601,[-ICHINO-],9171.6,8588.80,222,28827184
19808573,mShira,9253.97,8588.48,-251,28827183
24612377,DemonBuy_,8759.33,8588.31,1716,28827187
25673839,SobakaUlibaka55,9200.51,8588.14,-49,28827184
23125829,JosiahGamez,9082.99,8586.99,447,28827184
15160951,[ Raiclo ],9178.97,8586.95,165,28827184
27710732,oid45,9186.24,8586.82,-46,28827184
5378805,[GB]Azukisan,9234.86,8586.75,-400,28827183
4082595,Truth you left,9190.72,8586.57,-34,28827184
20066829,Remusu,9127.35,8586.08,192,28827184
10175370,Kreous,9292.69,8585.25,-429,28827183
16145090,Kitosha,9205,8585.25,-299,28827184
16197990,kystcyugl,9085.26,8584.04,351,28827184
14670668,saturnide,9063.5,8583.76,560,28827185
24952348,Shiranui59,8896.55,8583.53,1684,28827186
10439016,qkrkantlr2,9215.53,8582.92,410,28827184
18163260,whycmfd,9166.74,8582.53,39,28827184
14901072,[RGK]Cheoky29,9219.95,8582.24,-132,28827183
34872498,BananaSlayer,9051.82,8582.24,-230,28827185
20508135,Lacxso,9341.5,8581.51,-436,28827183
7688476,xBomb72,8951.05,8581.46,463,28827185
2077833,H01-PX01-I,8914.54,8580.26,1023,28827186
15266747,--Xer0--,9229.44,8579.28,-709,28827183
10937025,Azure111,9153.71,8579.03,-126,28827184
9817140,GoldenJumper,9134.27,8578.75,231,28827184
8580156,Endless fare,9231.74,8578.67,-247,28827183
9887639,irose01,9123.61,8578.49,214,28827184
3162675,yaowan233,9382.94,8578.28,-242,28827183
10721927,skdhw,9215.63,8578.18,-159,28827184
30807541,OmegaMacey,9273.08,8577.76,79,28827183
10204193,Lesseri,9045.83,8577.74,-6,28827185
15863480,Asymetrical,9191.35,8577.70,4,28827184
4777360,[Fairy]Phy,9042.6,8577.58,755,28827185
15399393,-Terakomari,9179.1,8577.21,297,28827184
5951583,Scattered Rose,8965.19,8577.02,823,28827185
18092055,Inkcovenze,9193.06,8576.57,-38,28827184
23296481,kinemasterluke3,9033.13,8575.24,537,28827185
21810979,CheemsBall,9221.07,8574.92,327,28827183
15753462,Soore,9230.33,8574.91,-192,28827183
18486437,Kan_Forest,8357.74,8572.50,528,28827190
5415502,Wavelation,9245.92,8572.29,-180,28827183
16926491,CatzuClown,9284.15,8572.00,-397,28827183
11804717,Soannsoso,9100.98,8571.93,-326,28827184
29387075,X6H806,9294.24,8571.40,-404,28827183
13302908,-Macoy-,9233.43,8570.56,-187,28827183
23901576,Esportacus1987,9294.36,8569.79,-71,28827183
20106864,angrer,9059.59,8569.69,676,28827185
10785267,hekehuhu,8524.41,8568.96,1511,28827189
28400653,_Perzeval_,9325.65,8568.86,-564,28827183
31719218,hellothisisme,8997.93,8568.73,-112,28827185
12018352,Annbee,9151.01,8568.48,94,28827184
14461963,Icetiger333,9129.2,8567.10,278,28827184
16290625,eospjm1,9184.24,8566.89,49,28827184
19647381,tRas0na,9312.4,8566.35,-517,28827183
17025134,vaydex,8936.6,8565.08,257,28827185
8270984,Yusei5,9162.53,8564.96,347,28827184
22073481,_cub3_,8968.13,8564.84,-321,28827185
8119861,Mouse Drifter,9188.85,8564.81,228,28827184
20882721,AeroTheDog,8903.73,8564.61,431,28827186
19593133,Larksymoo,9152.99,8564.00,113,28827184
22513999,BaconJeezbrgr,9281.17,8563.48,-195,28827183
10581072,Colorful sounds,8956.53,8563.48,347,28827185
28495605,Layfolk,9282.11,8562.98,-173,28827183
12253793,12XxryanxX12,9087.31,8560.76,136,28827184
9048777,pinon,9155.23,8560.45,111,28827184
21311409,nzluoacc,9135.24,8559.76,-41,28827184
1815316,akebono,8700.28,8559.38,1422,28827187
22860236,TRKXCMania,9189.81,8559.22,-19,28827184
11144385,OneStar,9296.37,8558.91,-377,28827183
33804348,yang_12345,9086.58,8558.78,231,28827184
15757533,kangnanglee,8924.97,8558.14,568,28827185
15703514,Parck775,8904.14,8557.51,-280,28827186
25858907,[LN]Kypers89,9096.9,8557.36,3,28827184
14950121,Mrpo,9279.44,8557.11,-545,28827183
20083117,Stellarr_,9188.71,8556.71,52,28827184
30673848,[AR]muknan,9250.86,8556.20,-63,28827183
15115596,A Wild Eevee,8816.27,8555.76,167,28827186
27087893,ZiroxHQ,9135.15,8555.70,328,28827184
23993192,FxWhitte,9207.58,8555.33,15,28827184
3555259,therojus,8899.62,8555.25,858,28827186
29568839,AetherFluff,9219.8,8555.10,-437,28827183
11356145,Jun03,9156.61,8554.64,-79,28827184
9048067,[GB]Kosmos,9326.57,8554.34,-495,28827183
10265438,Overfade,9123.53,8554.24,349,28827184
33261048,[FG]HomoYeePyke,9279.81,8553.75,-536,28827183
16404881,Miss_,9331.49,8553.58,-385,28827183
16303789,WOSHIZHAZHA120,9081.62,8553.36,-263,28827184
24280484,KyCoBA,9216.27,8553.12,-315,28827184
29091094,MooKnightt,9266.39,8551.96,-162,28827183
31684842,4kplayer456,8790.05,8551.29,602,28827186
16348202,ilyashz,9295.71,8548.96,-349,28827183
7719449,CherryG,9123.02,8548.45,302,28827184
6705256,Flow Light,8974.83,8546.46,529,28827185
26726445,test_o3,8875.9,8546.32,928,28827186
12763467,TaNgdDAL1I,9232.77,8546.28,-205,28827183
31504836,ii HxPs,9102.59,8545.75,-403,28827184
24277316,[FUWWY]Son,9211.73,8545.72,-480,28827184
9554391,DecadenceX3,9005.05,8545.43,660,28827185
7462804,Lindyes,9063.9,8545.38,645,28827185
24960284,[REG]san,9225.23,8545.29,-240,28827183
8811695,shaafs,8949.74,8543.67,690,28827185
18405590,br i,9168.7,8543.11,-66,28827184
18959017,Austi__nn,8923.26,8541.49,659,28827185
12444507,FChenP,9093.26,8541.17,347,28827184
29385158,DareXDude,9264,8541.10,-548,28827183
11548612,Bexi,9314.47,8541.05,-392,28827183
30444827,Parat,9125.52,8540.31,-154,28827184
23879022,spurcy,9207.28,8539.38,-221,28827184
12815564,HectorAF01,9090.06,8539.34,211,28827184
29787315,gacky55,8922.53,8538.47,457,28827185
29964877,Guest034838,9165.7,8538.31,-83,28827184
23249828,BTMC666,8919.58,8536.82,946,28827186
12031289,beta dust,9000.03,8536.55,917,28827185
26237399,YTlau9487,9158.54,8535.88,-202,28827184
34152479,-Rubaen-,9234.14,8535.49,-457,28827183
17668607,HomuAkemi,8744.9,8535.19,445,28827187
12446815,lilly212,8795.33,8534.81,961,28827186
6537441,basicmaime,8843.38,8534.04,1019,28827186
6363008,arpia97,9036.62,8533.76,631,28827185
22413174,duzyskrzat,9187.53,8532.75,-330,28827184
16611934,UnityBoi82,9079.76,8532.11,253,28827184
11312272,Nqinn,9101.13,8531.57,526,28827184
13959935,execut,9265.65,8531.07,-233,28827183
16463339,1xgjeNoU,8880.22,8530.33,325,28827186
5360699,Meggumi,8940.04,8529.72,833,28827185
20269037,ChillAndStill,9221.53,8529.27,-52,28827183
9336422,HodBestGirl,9145.53,8529.17,-80,28827184
14580447,bleach4u,9091.2,8528.89,90,28827184
12330535,beefchip,9097.28,8528.59,380,28827184
30884939,mizure096,8967.48,8527.55,1169,28827185
25762951,ryphon,8921.28,8527.34,708,28827185
24237654,Yortoz,9207.93,8526.68,-280,28827184
10251502,[HD]kubo,9036.32,8525.92,457,28827185
31974502,kkhhggg,8848.8,8525.81,1351,28827186
11328112,jrny,9178.87,8525.70,-29,28827184
8379080,[GB]N1QKA,9101.14,8525.15,327,28827184
31465946,LoyaOwO,9267.12,8524.31,-468,28827183
10822972,Rabbit_Candy,8869.84,8521.89,616,28827186
27094260,XXTakeshiXXX,8583.4,8521.88,1897,28827188
21370060,SakiNYAA,9166.46,8521.14,-632,28827184
20128010,bqpdbmzqtf,9317.78,8521.13,-491,28827183
24996569,KyouUwU,9106.71,8520.88,39,28827184
5179995,Maneh,8797.06,8519.69,1048,28827186
24558037,NaphatFairGG,9025.26,8519.57,147,28827185
34112607,Danet,9085.52,8518.86,-216,28827184
6344866,Ridway,9223.62,8518.43,-104,28827183
4556538,Phukiir,8942.23,8517.70,873,28827185
24386754,MinhAltF4,9138.5,8517.63,-86,28827184
18400842,gamerofgames445,9060.18,8517.49,210,28827185
31346541,Petra the bear,8781.59,8517.08,900,28827186
24421954,Venomsypher,9170.62,8516.96,-64,28827184
13371424,Ainer,9135.44,8516.70,-234,28827184
24170253,Y_Knappe,9142.75,8516.34,-52,28827184
14177626,charlie72,8993.82,8516.19,1065,28827185
12989257,edp446,9053.02,8516.10,-41,28827185
25418352,rhythmcreative,9201.08,8515.82,-398,28827184
23600708,- Croketa -,8980.5,8515.26,325,28827185
25441769,HolaSoyAriel,9092.86,8515.15,-419,28827184
19679535,HOKUGARY,9215.29,8514.66,-111,28827184
35848160,Hirugaa,8648.83,8514.66,149,28827188
153323,Muya,8957.66,8514.63,1320,28827185
26888822,minerfantasy,9073.08,8514.60,630,28827184
20400200,Kyrolian,9052.78,8514.53,33,28827185
30178087,Kone4K,9005.94,8513.51,-393,28827185
26583886,ninjasomed,9220.93,8513.22,-410,28827183
23249209,ItssM1gu3lxd,9139.12,8513.11,114,28827184
33466137,FlanFlandres,9195.76,8513.04,-12,28827184
30789475,chaosjoshy,9162.5,8512.52,-348,28827184
14313129,AndrewSonic,9202.47,8512.14,-167,28827184
8741695,syaron105,8904.63,8512.04,309,28827186
14727318,ShmentLife,9169.45,8512.02,-195,28827184
25676572,_Megalovania,9029.09,8511.79,7,28827185
7932310,NepNepNep,8996.39,8511.53,1017,28827185
31371514,pororo1111,8761.96,8511.48,854,28827187
10830340,Eb_Major,8820.38,8511.37,1146,28827186
16639144,- Rinmoz -,9080.97,8510.94,221,28827184
6667024,Animerge,9237.89,8510.13,-98,28827183
1295776,auroknh,8589.63,8508.81,1391,28827188
22896990,Miplol_,9209.83,8508.78,-97,28827184
29233671,Tangent233,8653.43,8508.38,1758,28827188
17425566,HigherGame,9021.91,8506.73,304,28827185
8823162,Felumi,8574.64,8506.58,-435,28827188
22380068,zhouyu,8951.21,8506.52,269,28827185
29915327,Braiann,9179.26,8506.19,265,28827184
31775343,Zoyuu,9114.04,8505.92,-219,28827184
20937954,pseudonym0us,9114.38,8505.87,-131,28827184
12422565,Linko,9099.5,8505.58,122,28827184
16383529,eringiRa,8901.15,8505.54,-482,28827186
28788515,LoCal Ero,9167.39,8505.34,-163,28827184
17321182,oMeGaXYZ,9193.8,8504.68,-207,28827184
16288286,Jinlong_Wulin,8908.77,8504.63,1094,28827186
29655813,konpeko-_,9210.21,8504.52,-281,28827184
26847186,CzNotz,8883.02,8503.76,697,28827186
13623265,VenuxBarz,8999.8,8502.84,475,28827185
15515932,Kyiss,9132.77,8502.16,-18,28827184
33203392,Goldenglow1spig,9007.55,8502.08,-306,28827185
25592505,Sw1tch2r,9059,8501.99,-288,28827185
31199155,Shiori Itsuka,9151.25,8501.85,-13,28827184
31919500,YMM41666,9140.76,8501.49,-160,28827184
15114039,Ayumu Uehara,8970.52,8501.34,389,28827185
30266780,ftnpc,8944.37,8501.27,998,28827185
35237151,NeroWye,8863.2,8501.11,-700,28827186
17744613,csosfzonu,8884.39,8499.59,860,28827186
5128029,Mean X,8604.5,8499.41,1250,28827188
28154265,holydust,9152.47,8497.81,-496,28827184
11800190,dbsrjsdn0330,9092.22,8497.63,-84,28827184
1116418,skrcks0966,9075.43,8497.47,152,28827184
35231935,Anya_Honmono,8300.89,8497.35,1125,28827191
19697262,fudgeen,9172.33,8497.24,-279,28827184
14352189,Kqvi,8771.71,8497.11,-186,28827187
21284893,Emousu,8907.72,8496.74,833,28827186
19623499,kaiw,8987.63,8496.06,590,28827185
21963245,Nezu-,9179.06,8495.43,-132,28827184
10176957,- [Yan] -,9161.99,8495.14,-215,28827184
18589037,Momosama,9004.26,8495.07,-35,28827185
21423715,Litrowo,9252.11,8494.49,-453,28827183
361496,[Daesu],9086.39,8493.50,218,28827184
13717329,Bizxare,8997.94,8493.03,173,28827185
23149948,ElGordoOfDead,9125.38,8492.17,-177,28827184
3338246,DaraDara,8736.8,8492.03,1530,28827187
36334709,Nataru,7787.54,8491.77,1583,28827196
12314976,RYANG666,9254.8,8491.58,-585,28827183
2186171,The Muffin Man,8827.23,8490.92,1387,28827186
26747571,SparkSAA,8997.5,8490.91,-151,28827185
22571847,Redprovn,9211.81,8490.45,-443,28827184
14108936,Mat-,9097.26,8489.75,27,28827184
27127925,Yukimi_,9197.46,8489.46,-261,28827184
28032856,Fukumeru,9148.19,8489.25,-351,28827184
19299132,619tmFALCON,9018.29,8488.72,-127,28827185
18475815,JSRF,9020.86,8487.68,-283,28827185
23427252,PlatinumSplash,8730.34,8487.40,-57,28827187
16341063,[ deleted ],9067.15,8487.39,150,28827185
26529346,JuanCnt,8863.88,8487.16,-95,28827186
10496581,CygnusOz,9185.48,8487.09,-187,28827184
33097342,OsuDemi,9097.08,8486.75,37,28827184
36098896,silly guy,9051.17,8486.75,-175,28827185
27826382,lincolnthecobra,9141.99,8485.54,-345,28827184
15281842,ATAAE,9075.16,8484.82,201,28827184
22572808,Idkkk123,9040.34,8484.63,181,28827185
13875577,tochi,9158.58,8484.38,-157,28827184
4917435,FelipeLink,8916.44,8482.04,1305,28827186
25913437,Delphin1,9108.81,8481.65,-189,28827184
17107369,geodash,9079.63,8481.23,118,28827184
14743871,Ju1nY11,9134.29,8479.79,111,28827184
30760583,[WUZ]CyphiLT,9079.22,8479.47,49,28827184
18080775,3292829622,9281.58,8479.30,-508,28827183
22431249,Tsurawako,9207.87,8478.06,-349,28827184
16926965,Mallow8thNote,8491.02,8477.81,1518,28827189
34927632,tefyy,8679.19,8477.79,1349,28827187
8941675,Nepgear007,8954.85,8477.67,957,28827185
30954412,[KAngel],9177.68,8476.97,-177,28827184
7032504,Yyorshire,9013.42,8476.86,534,28827185
30544005,perrito84nt,9074.18,8476.43,-38,28827184
12359794,Aharen,9310.21,8476.01,-119,28827183
20963401,7188616,8823.84,8475.96,518,28827186
8493070,Eclipse-,9040.29,8475.80,170,28827185
12019388,LNbot,9012.33,8475.26,428,28827185
31908774,Ntaroblox2009,9153.59,8475.08,-309,28827184
22685668,Estepat,8953.56,8474.16,669,28827185
28463186,miximus,8613.94,8474.05,700,28827188
27360576,betosu,9083.2,8472.99,-151,28827184
9697501,RestName,9141.8,8472.78,-259,28827184
28066931,warabeeeeeeeee,9187.02,8472.11,-511,28827184
13901517,[Crz]Tohka,8795.23,8471.91,837,28827186
22724614,-Kitty,9077.72,8471.64,-6,28827184
33233168,Fabryy_,9209.11,8471.08,-405,28827184
17093114,minjuni,8716.38,8469.88,1592,28827187
31545117,chillboi_,9185.12,8469.53,-187,28827184
33790331,gorebyss1206,9187.31,8469.35,-457,28827184
13144864,Luminescence,9074.45,8469.29,79,28827184
29374048,_Vexxxx_,8699.43,8469.10,-371,28827187
29697848,pwlse,9108.42,8469.09,-1,28827184
35354010,Cakao_nutties,8714.65,8468.83,685,28827187
22250289,haloay2,8763.39,8468.09,166,28827187
30250856,helpimdying69,9126.27,8468.03,-180,28827184
14193228,furuunya,8875.46,8467.68,574,28827186
11101788,Stollenbold,9095.06,8467.67,207,28827184
22694222,Demseylow,9107.04,8467.20,-410,28827184
20230150,Poderes,9175.47,8465.60,-452,28827184
23311876,hexcity,8972.4,8465.32,216,28827185
33823783,TommyYTB3215,9105.73,8465.31,-186,28827184
21318122,FurryGoOwO,9099.77,8465.17,-98,28827184
23651176,Inco_,9121.61,8464.88,-276,28827184
17038690,headbig,9071.27,8464.63,-22,28827184
29777541,Super4ly,9258.45,8464.58,-669,28827183
23484558,Adverseness,9249.1,8463.54,-645,28827183
4574597,Esperia,9015.86,8463.48,647,28827185
20423347,s1gn1cial,9117.45,8463.33,-101,28827184
21028070,aduxce2,9224.09,8463.26,-305,28827183
21849865,IAmASpoon,9022.3,8462.77,-55,28827185
35177788,Desity_Flan,8694.6,8461.89,537,28827187
7979303,Zia,9229.66,8461.61,-432,28827183
15827028,OwOMythical,8572.09,8461.46,107,28827188
31429853,ni-meru,9169.18,8461.13,-323,28827184
9518553,abdullah1518,9045.85,8461.07,467,28827185
14504182,Have_tears,9085.96,8461.06,-442,28827184
28974717,xt69,8992.32,8460.79,-647,28827185
15901030,-Dlwlrma-,9084.52,8460.52,-14,28827184
3961994,Hilda-,8733.31,8460.33,1563,28827187
14490457,mystamp,9083.42,8459.75,8,28827184
19280072,GamersRage,9029.98,8458.99,-522,28827185
8875093,[ q w e r t y ],9172.45,8458.92,-77,28827184
12377583,jeyfor,9085.74,8458.14,-26,28827184
29063480,liujinjia1126,9207.46,8457.68,-475,28827184
17834316,Illican,9158.37,8457.55,-727,28827184
32643665,dodoking8778,8571.75,8456.65,-277,28827188
33500406,[TCD] Yufune,9226.6,8456.62,-261,28827183
29346231,lsd180,8744.87,8456.46,1298,28827187
31277939,--[ Chino ]--,9213.1,8456.08,-333,28827184
33329304,[AR]Aster1n,9133.68,8455.64,-312,28827184
2361718,onewingeddragon,8844.4,8455.56,913,28827186
10450696,Lerck,9098.09,8455.45,11,28827184
18337685,SzymeK_,9181.6,8455.37,-387,28827184
14527636,Yuari,9042.91,8454.84,183,28827185
2131587,JeyJey,8889.68,8454.77,575,28827186
27829945,osukinnn_,9118.05,8454.58,-104,28827184
4237168,ITKU,9226.19,8452.48,-471,28827183
34519471,eilanderfanboy,8545.54,8451.63,-583,28827188
34229692,Kaito San,8591.89,8451.34,-546,28827188
15149550,DarrenCxoi,9092.96,8451.28,-263,28827184
30644569,--Glitchy--,9129.34,8450.55,-209,28827184
32198049,bachedadcheese,8884.07,8449.04,326,28827186
22599677,AneMOneXXX,9069.04,8448.51,-268,28827185
34390878,mlgman156,8966.92,8447.71,-79,28827185
11604391,Merudasu,8510.18,8447.32,-582,28827189
11113937,spookyspocky,8864.81,8446.40,208,28827186
24664118,inky_head,8673.09,8445.78,1147,28827187
4381521,Ez2dj_Ritsu,8843.23,8445.39,1001,28827186
18149652,6ndres,9131.13,8444.83,-512,28827184
31964935,LXZL,9050.81,8444.78,60,28827185
2289344,Megumi,9128.28,8444.38,-190,28827184
28662201,Sonic123Fanboy,8860.31,8443.87,58,28827186
13618563,arfuk,9049.35,8443.59,94,28827185
12158505,MrKocheng,8790.73,8443.58,-270,28827186
8526451,Azuki Bar,8597.92,8443.58,1894,28827188
24614188,Daniduels,8977.32,8443.56,666,28827185
10678590,XxL4mentadorxX,9149.79,8442.68,-283,28827184
24887405,NagitoMoore,9018.42,8442.11,312,28827185
27937670,ICTxbb_Lol,8685.13,8441.69,1476,28827187
35185238,Neko_Nora,8604.44,8441.60,1139,28827188
9794828,Nunsy,8574.53,8441.18,914,28827188
25112186,SAD4321,8965.99,8440.44,-190,28827185
23283427,Roppi,9199.83,8440.35,-560,28827184
28101425,wonder903,9071.16,8440.20,-59,28827184
13210963,Aruna,8967.57,8438.55,584,28827185
25663170,Kohana Lam,8917.65,8438.40,123,28827186
25477241,Heroyouu,9026,8438.08,-437,28827185
7546593,Yuki-Noa,9008.97,8437.59,97,28827185
10437093,ShalunRG,9193.45,8437.31,-508,28827184
30732160,Akitsuuu,8981.33,8437.14,-161,28827185
4922584,Kites,8984.85,8436.81,416,28827185
10247148,[HD]Voxav,8894.6,8436.48,825,28827186
7656643,Lolgood_ist,8943.28,8435.79,425,28827185
17759815,RiceyHolmez,9042.19,8435.69,306,28827185
27184043,mrbeefpie,8920.51,8435.26,963,28827185
15990628,KocchiFanBoy,9013.17,8435.08,-516,28827185
35467839,CluelessGobbler,8129.5,8434.84,51,28827192
29643787,Sage792,9032.53,8434.50,-428,28827185
20783020,mitomo666,8810.21,8434.36,497,28827186
25748152,sabaku0718,8954.7,8434.35,295,28827185
16249866,Materoid,9171.59,8434.15,-358,28827184
16389066,WantACola,9054.17,8434.05,-155,28827185
14719011,Schwvy,9010.46,8432.94,52,28827185
31227874,De4th_,8858.7,8432.26,371,28827186
25957834,fish99,9097.42,8431.44,-338,28827184
4552987,Shadow_SM,8688.81,8431.15,1578,28827187
1263173,Reiko,8880.8,8430.79,643,28827186
34300262,daniel_torup,9134.72,8430.29,-607,28827184
3087654,Reba,8766.7,8430.29,1217,28827187
22997676,xw_in,9158.74,8428.97,-155,28827184
35760812,Yurippe-,8008.34,8428.56,1222,28827194
21953956,maichiqui,8913.86,8428.47,-451,28827186
17140499,Mayoker,9140.16,8427.96,-511,28827184
20169884,Smokydoh,8887.31,8427.24,395,28827186
29602293,elpro col,8990.23,8425.59,258,28827185
27210174,duongfnf,9125.57,8425.00,-339,28827184
11613001,Etho_x,9107.22,8423.17,-145,28827184
33700260,NoriFluff,9023.68,8422.88,719,28827185
23721389,Synka-,9010.59,8422.12,25,28827185
16677724,Mark220v,9081.87,8422.11,-181,28827184
8707869,Yandeloid,9098.37,8422.07,-239,28827184
13115881,Eunjun789,9147.24,8421.88,-464,28827184
24675727,cavin_ghost,9087.63,8421.67,-116,28827184
274357,FletaNeal,8827.55,8421.55,737,28827186
17137414,Andrewiscool,9022.74,8421.51,-37,28827185
17731488,tylersfoot,9147.97,8418.93,-645,28827184
34539388,LkuL,8858.23,8418.60,421,28827186
6911271,TrapsAreNotGay,8896.12,8416.74,428,28827186
4579132,Adri,9162.55,8416.67,-470,28827184
24740093,DracocjPC,9005.1,8416.29,279,28827185
13887380,svp-,9041.56,8415.65,70,28827185
15625687,JoseCR,8979.99,8415.45,398,28827185
19619014,[HR] c8mm8n,9068.15,8415.29,-312,28827185
35619517,Oqq,8901.34,8414.33,226,28827186
25467317,takinesu,9085.79,8413.67,-176,28827184
11356429,tyrese1605,8975.22,8413.30,338,28827185
16195404,ethanv1992,9040.65,8413.08,-365,28827185
8607225,Vagays,9085,8413.03,-224,28827184
33323096,senri-mex,8621.02,8412.99,-254,28827188
21160631,daniel fort,9084.64,8412.69,-282,28827184
34073808,YD_L,9068.33,8412.23,-40,28827185
24332834,Keyboard_Spam,8910.19,8412.21,424,28827186
25319064,sfsiko,9095.77,8412.06,-427,28827184
23134513,ZzrodrigozZ,8704.79,8409.98,1279,28827187
16526506,ElPadri0,9032.83,8409.78,-210,28827185
29716889,Sillot,8993.3,8408.51,458,28827185
17419075,CroffeeeY,9121.6,8407.75,-282,28827184
30698721,Natsume125,8802.25,8407.57,993,28827186
16417718,Auxesiaa,8972.83,8406.43,191,28827185
15359548,fubb4free,9145.87,8405.84,-543,28827184
22703365,toperchameauwu,8833.48,8405.39,63,28827186
11511621,sonofemer,8488.58,8405.29,1600,28827189
11551793,Musover,8995.72,8404.69,167,28827185
22332858,YouNiCat,9049.65,8404.41,74,28827185
18483773,Stehn,9045.33,8404.14,-30,28827185
12530816,im kurarin,8877.5,8402.66,413,28827186
6045844,phk329,8856.32,8401.23,536,28827186
10466394,1BTH,9080.45,8401.09,-167,28827184
29203190,lucas1000,8462.55,8400.72,778,28827189
20361901,nootnoot6989,9066.38,8400.04,-220,28827185
28520225,shizukuaaa,8987.57,8399.49,-1,28827185
4681744,MrFlinxy,9106.26,8399.46,-344,28827184
11166634,-Floss-,9258.88,8399.31,-622,28827183
21101600,Terraprox,9065.13,8399.22,-385,28827185
34544252,Sensunequan,9025.34,8398.91,-52,28827185
9465458,julialess64,8801.4,8398.90,1195,28827186
21838556,Cyber_snek,9061.31,8398.46,-3,28827185
12121766,Ansxnny,8895.7,8397.88,363,28827186
23484954,syamisu-,9036.19,8397.60,-131,28827185
35567163,Clc Luxminal,9018.12,8397.38,-267,28827185
625988,Elasia,8674.72,8396.63,1405,28827187
24039124,Trickcal,8863.47,8395.89,-170,28827186
15380493,BentoBean,9011.03,8395.21,-131,28827185
19413213,Kamunomi,9005.54,8394.34,-188,28827185
17922922,FlyingTilapia,9110.83,8392.50,-475,28827184
13798162,chowonhe1234,8898.93,8392.08,422,28827186
2492712,qkrcjswns,8817.73,8390.88,1048,28827186
19830421,Jstxnx,8974.58,8389.78,127,28827185
30666327,MayuTuna,9086.42,8389.56,-522,28827184
32409794,--Akane--,8967.49,8389.16,161,28827185
28022541,viperochico,9022.81,8388.86,-373,28827185
28549596,MakibaCat,9172.42,8388.39,-621,28827184
14901073,NailedLacigol,9103.58,8387.59,-526,28827184
11808222,Scvnonworker,8519.03,8387.50,1715,28827189
13197635,VoMiRin,9022.64,8387.10,710,28827185
24093881,EliasXD061,8998.39,8386.92,-19,28827185
16176978,Kada-,8903.85,8386.86,-408,28827186
29473209,Poinshupc,9057.7,8386.83,-389,28827185
33978148,whyovo,9084.11,8386.66,-502,28827184
28424173,StannyCat123,9089.58,8386.03,-472,28827184
13554099,Leinadix,9164.3,8385.46,-654,28827184
29448453,2KillJoy2,9077.2,8384.83,49,28827184
29637055,Viyella,8913.17,8384.81,-351,28827186
31298039,Filing,9026.11,8384.62,-397,28827185
19810672,ELTONBLOX,9084.14,8384.16,148,28827184
6430626,Hubert,8859.82,8383.54,771,28827186
10458575,D I V I N I T Y,8918.89,8383.19,-253,28827186
24065752,FaZeYC,9138.59,8382.86,-345,28827184
7941516,Amids,8777.05,8382.81,445,28827187
16232510,Chromatiz,9016.16,8382.17,-139,28827185
16184683,Dunghun111,9024.36,8381.66,18,28827185
13456630,fhtk5311,9075.22,8380.93,28,28827184
22178397,Jaycy,9075.22,8380.74,-24,28827184
22080160,Furan495,9079.94,8379.94,-32,28827184
21451670,Eupil,8628.1,8379.59,1414,28827188
32916219,letmegetauserna,9131.09,8379.02,-572,28827184
16151552,AdelAU,8961.05,8378.59,-70,28827185
21070696,burntbredd,9007.23,8377.94,54,28827185
13247244,Sxlarize,8921.97,8377.91,361,28827185
18471116,Benson_,8783.73,8377.76,66,28827186
28022624,OraciK,8986.63,8377.38,-562,28827185
29956939,iloveyouayanka,9043.58,8377.02,-273,28827185
10091173,Tozera,9059.39,8376.79,88,28827185
12732266,Bl1zz_4rd,8983.71,8376.72,-173,28827185
35073960,MiRohasy,8900.11,8376.58,-170,28827186
18218987,SGAgaru,8957.63,8376.24,157,28827185
28025681,ayakaszia,9042.94,8376.23,-343,28827185
19629933,[ Trush ],9062.37,8375.97,-222,28827185
14217636,Arcstyl,8883.22,8375.68,-377,28827186
11527878,Veridore,9023.56,8375.37,-136,28827185
23575410,Jennie,9099.41,8374.84,-457,28827184
20003392,[REG]ApioRojizo,9024.6,8373.82,279,28827185
17496843,Cosmosphere,9095.36,8373.26,-506,28827184
27446450,Voolish,8956.07,8372.42,-146,28827185
22331478,Arserene,8830.97,8372.06,335,28827186
23000417,Normid,9025.91,8371.72,-486,28827185
6504144,DeimosX,9055.53,8371.42,-429,28827185
20478654,MossMonkey,8839.93,8371.37,353,28827186
17612176,Joneto,9016.71,8371.26,-245,28827185
31831043,oooiiaaoooiiaa,8860.36,8371.15,704,28827186
11543412,chinaberrys,9001.56,8370.68,181,28827185
15106678,helozang,8947.69,8370.49,351,28827185
29026743,God of bread987,9113.83,8369.97,-466,28827184
20505278,BlazMyBeloved,8754.25,8369.96,401,28827187
26306974,1percents,8856.41,8368.92,559,28827186
15303950,dar15p,9092.61,8368.67,-515,28827184
27272875,lucianakawaii,8879.48,8367.91,233,28827186
9113475,Sherie,9054.69,8366.29,-13,28827185
31345698,sxr3nity,9001.26,8365.33,-46,28827185
14233342,-ZiRo-,8766.54,8364.71,248,28827187
18694025,StellaTsundere,8912.11,8364.38,-359,28827186
34871552,Geoffroyi,8883.4,8363.43,-62,28827186
4304933,[ Odin ],8863.97,8361.70,716,28827186
18542586,0nedoor,8905.58,8361.47,594,28827186
10935973,chestercjj,8914.95,8360.14,117,28827186
8183565,ApatheticWizzy,9066.68,8360.02,-200,28827185
21890411,DWAYNEXYT,9023.33,8359.74,-165,28827185
16527260,Aph,8890.6,8358.48,201,28827186
14624686,huuloc4399,9061.32,8358.35,-160,28827185
26374230,Skyblur7,9089.6,8357.53,-507,28827184
