id,name,ppOld,ppNew,ppDiff,minuteUpdated
4512463,Nansu,8685.89,8217.04,720,28808633
25536481,spanner7286,8819.77,8216.79,-15,28808632
17188022,satang555ee2,8804.04,8216.59,179,28808632
17439153,mingih991,8808.22,8216.43,89,28808632
4591084,LOVE LAB,8823.04,8215.73,-165,28808632
19342866,Somber Fire,8869.09,8215.30,-435,28808632
34208709,Astarte-,8667.88,8214.68,632,28808633
8701544,IILIGHTII,8851.38,8214.53,-206,28808632
26154903,Atxmic-,8957.81,8214.23,-479,28808632
16748786,xD_Ramen,8924.97,8214.02,-436,28808632
26515778,Rifqi Kamluddin,8755.35,8213.94,244,28808633
7352299,Nanahirafeet,8445.9,8213.89,253,28808635
28223689,champagneBB,8843.03,8213.86,72,28808632
12069745,doubu,8360.62,8213.67,1476,28808636
14217636,Arcstyl,8883.22,8213.30,-407,28808632
21207706,Leo_Black,8822.05,8211.85,-683,28808632
4734244,Informous,8788.31,8210.68,286,28808633
9429661,forever1227,8792.15,8210.51,246,28808633
10233066,sktchi,8953.05,8210.22,-571,28808632
11354365,Sillysocks,8765.16,8210.07,418,28808633
16831042,tupi,8920.76,8209.24,212,28808632
22477213,Goal,8818.01,8207.99,111,28808632
22609780,MyAngelKiritsu,8800.34,8207.67,-156,28808632
10290181,Richiumu,8772.54,8207.01,434,28808633
10239066,FarFromExact,8545.15,8206.80,1220,28808634
14875989,ImOyZo,8901.51,8206.70,-5,28808632
6032845,Hinpoppo,8708.42,8205.57,842,28808633
23302470,PhuGGWP,8819.9,8205.28,248,28808632
21132126,Ornitono,8866.78,8205.01,-316,28808632
14853933,WYDXH,8718.96,8204.74,705,28808633
9995123,RigelShrimp,8938.78,8204.57,-693,28808632
14538982,Pad16,8797.5,8204.25,62,28808633
14842721,Sir_Oofintin,8837.75,8203.45,-357,28808632
33802126,DamgyK,8848.35,8203.37,245,28808632
25638723,guilledylan,8968.42,8203.13,-558,28808631
10151763,IkanMbak,8794.12,8203.08,233,28808633
18764942,GordoRepugnante,8834.27,8203.04,-99,28808632
14100143,Miruk,8931.29,8202.00,-474,28808632
4975151,fumiko_239,8819.12,8201.84,186,28808632
31406064,chocoalpaca,8497.69,8201.61,852,28808635
25123049,scanzyr,8882.65,8200.30,-245,28808632
31417108,[GB]Color0,8916.87,8200.28,-297,28808632
16766719,Drysilas,8882.03,8199.97,-186,28808632
14444595,[LS]Glaxes,8819.01,8199.88,-34,28808632
8759783,-Le-,8481.92,8199.86,901,28808635
10171310,nahuelputo,8480.58,8199.72,1303,28808635
9223001,RedCool34,8893.57,8199.63,-375,28808632
19791558,Blue1233,8664.55,8198.60,-261,28808633
14191585,Zenya4,8799.82,8198.59,17,28808632
15946210,defu-,8731.95,8198.58,63,28808633
29752775,ac_joshua,8865.03,8198.01,-342,28808632
25297441,Rodrigo64go,8826.02,8197.73,-82,28808632
32218486,Isathegamingkid,8805.55,8197.29,93,28808632
6701738,Stability,8762.44,8197.03,460,28808633
10383569,Kumagawa misogi,8447.34,8196.29,998,28808635
4890310,ZozoMainAccount,8731.43,8196.05,384,28808633
28829542,[FNF] Benjitaxd,8935.04,8195.95,-343,28808632
23420739,[TCD] Dual2ez,8937.51,8195.88,-479,28808632
12568571,AlejarTV,8939.76,8195.45,-651,28808632
18756472,Rumyang,8955.09,8194.96,-401,28808632
24096425,mickeymouse,8911.24,8194.69,29,28808632
17967300,[MBR] Flandre,8875.56,8194.37,-355,28808632
13739398,Mandyu-_-,8826.77,8194.03,-176,28808632
24345945,Brixn,8776.31,8193.77,-122,28808633
2894654,PoweR_LendzeR,8835.82,8193.39,11,28808632
12226439,salvation_s,8889.22,8193.22,-280,28808632
13906865,dantrg921,8907.59,8193.21,-535,28808632
18188796,[Jrc]EubC,8837.18,8193.21,-47,28808632
15114587,RexYoo,8950.03,8192.68,-508,28808632
25293013,minh7k,8815.81,8191.89,275,28808632
27697887,ipikalive,8722.94,8191.33,122,28808633
18660405,Mickeyzch,8644.04,8190.78,682,28808634
31891965,DominicDob14,8890.19,8190.12,-497,28808632
7673726,lxy20019xs,8675.18,8189.62,571,28808633
8832989,[Crz]Yukikaze-,8675.92,8188.81,508,28808633
16312190,Affogato,8398.43,8188.35,1061,28808636
6291395,[Ping],8875.22,8188.21,-283,28808632
25047571,Ae1234,8819.85,8187.79,26,28808632
24171519,sip4ry,8956.34,8187.06,-557,28808632
16823620,Tikhonya,8887.71,8186.92,-316,28808632
29637055,Viyella,8913.17,8186.59,-412,28808632
14726042,TPPPPPLS,8341.83,8186.19,936,28808636
20189775,JustAnormalName,8725.23,8186.15,120,28808633
24633181,yuri12,8727.27,8185.63,374,28808633
12114116,Pacifistonly,8826.57,8185.39,186,28808632
12560156,eggneto,8850.77,8184.53,-189,28808632
16953981,_yp,8748.99,8183.06,133,28808633
28141464,mpo,8609,8182.73,924,28808634
33385740,Aeolk,8858.48,8182.34,-323,28808632
19194633,MrBeast,8781.32,8182.03,-163,28808633
31222738,ixwmarioboy,8685.93,8181.65,218,28808633
30049622,cherryduck,8899.07,8181.29,-471,28808632
30837309,NAMAZU Dayo,8913.09,8180.98,-373,28808632
17792223,miinr,8778.64,8180.72,93,28808633
12064428,Doctor Rosalene,8887,8180.49,-300,28808632
19102458,TPColor,8745.61,8180.00,484,28808633
4515422,NanahiraFangirl,8649.82,8178.76,677,28808634
24155898,Xavesz,8821.53,8178.63,4,28808632
25789224,Ian0505,8812.12,8177.83,200,28808632
30778985,4nogami_Ha4me,8255.37,8177.80,1258,28808637
24269404,Entrance,8872.41,8177.55,-106,28808632
16383529,eringiRa,8901.15,8176.18,-424,28808632
21318154,Snaccc,8891.31,8176.13,-441,28808632
11801539,nozomi6974,8750.43,8174.89,426,28808633
13353741,Fraz3r-,8887.16,8174.40,-481,28808632
25615688,I LOVE ANGY,8735.76,8174.39,166,28808633
16719263,esh-_-,8715.51,8174.06,172,28808633
21892816,4POY,8362.41,8173.28,1650,28808636
27546924,CrimsonSpirit,8837.26,8172.89,-151,28808632
16298392,sakura XF,8837.65,8172.61,-76,28808632
18347734,Tommy3301uwu,8839.89,8172.54,-113,28808632
25674025,[Myu],8867.49,8172.27,-190,28808632
13611282,kaci9,8433.29,8170.88,1446,28808635
19127207,lemoncan,8774.04,8168.37,203,28808633
12583821,PlayboiCartiFan,8737.2,8167.51,312,28808633
22437877,kongsola,8894.95,8166.98,-638,28808632
6532520,MkoTenshi,8775.89,8166.79,145,28808633
15568735,MGGoku,8753.74,8166.34,161,28808633
23403856,zempliq2219A,8751.61,8164.75,173,28808633
10138516,onepica,8308.95,8164.18,1565,28808636
1098581,mrdawn2,8592.27,8164.06,653,28808634
10220162,Kyekai,8647.18,8163.58,396,28808634
12949431,Bla178,8482.77,8163.03,836,28808635
29119656,VPVPVP,8792.76,8162.93,61,28808633
12532112,Pengjouc,8624.76,8162.84,762,28808634
23622152,poxot,8778.76,8162.41,349,28808633
17272017,Lazurent,8821.22,8162.24,91,28808632
30110819,[TCD]Cyot,8733.61,8161.01,-37,28808633
19425119,Sayarot_,8898.98,8160.71,-466,28808632
23427252,PlatinumSplash,8730.34,8160.65,-5,28808633
16937449,alayna,8816.01,8160.41,-286,28808632
24047114,DIDISZONEK,8825.47,8160.33,-414,28808632
11412780,KyuzuChan,8720.4,8159.95,-67,28808633
22021911,[TK]Sepano,8813.62,8159.59,144,28808632
12672904,ShiningGalaxy02,8696.38,8159.48,445,28808633
34465915,krallaresitali,8847.38,8159.42,-565,28808632
32613475,Az-Q,8654.06,8158.88,98,28808633
24713426,RodolfoMania,8810.55,8158.10,-88,28808632
18610728,abL,8788.01,8157.96,-132,28808633
26909257,choitoanchoke,8772.8,8157.95,-229,28808633
35138788,[Wayz],8860.93,8157.53,-406,28808632
25240479,Akizuki_Aurora,8465,8157.35,516,28808635
35772556,Kurolower,8654.86,8157.15,15,28808633
34717819,Denial27,8881.85,8157.02,-440,28808632
16832889,[-Hikari-],8805.29,8156.84,-250,28808632
15041463,merp,8667.86,8156.09,523,28808633
26749855,LongOsu2009,8842.57,8156.02,-376,28808632
27215244,mizuko_taiga,8888.71,8154.80,-424,28808632
25427616,Haspy,8901.9,8154.47,-597,28808632
4601944,Garrus Brouker,8541.85,8154.37,539,28808634
4686148,3lijah,8845.25,8154.28,-319,28808632
21953956,maichiqui,8913.86,8153.78,-456,28808632
30796216,osucatch,8953.58,8153.61,-625,28808632
22679729,ruka is hot,8771.19,8152.47,-322,28808633
17456437,Mr JoJo,8844.24,8151.55,-339,28808632
11196445,Scep,8756.94,8150.81,61,28808633
10197474,kkkkkoishi,8726.15,8150.62,304,28808633
15608382,__Azalea,8758.47,8149.08,-113,28808633
33357667,- 9B73 -,8651.26,8148.47,168,28808634
29996043,LS_Strings,8726.34,8148.18,357,28808633
19901165,2_Dimension,8860.74,8147.24,-361,28808632
20861032,Jundy,8752.26,8147.04,-101,28808633
32986123,BellBoss79,8727.72,8146.77,-72,28808633
2090247,DebuNeko_old,7908.33,8146.11,1608,28808640
16537353,dxtionn,8815.57,8144.95,-305,28808632
19771306,DatsuPhrog,8738.34,8144.74,-70,28808633
22551472,TheGoldenTiger,8776.91,8144.15,59,28808633
36237390,Smok3rr,8769.51,8143.67,-224,28808633
25291969,sAv1our,8756.53,8143.31,148,28808633
30440199,zeroRain-,8732.46,8140.76,392,28808633
1990582,mspstommy,8697.93,8140.73,418,28808633
32396442,Aquaristar,8688.38,8139.92,-70,28808633
24368089,Torutisu,8660.76,8139.37,287,28808633
5068537,- gero -,8427.01,8138.94,841,28808635
25559897,Wradeiscool,8760.54,8138.36,-333,28808633
32594622,Loi_,8850.72,8138.26,-387,28808632
14237675,megidora752,8656.79,8137.09,234,28808633
24366294,Cortexiphan,8773.4,8136.62,62,28808633
13523360,Fighter_778,8872.36,8136.57,-511,28808632
29420666,yuemufriends,8518.54,8135.01,457,28808635
12728145,tgr,8848.67,8134.75,-460,28808632
36008920,OsuInstaller,8225.72,8134.57,1715,28808637
32841855,_illiue_,8772.72,8134.56,-187,28808633
29267967,Prombut,8651.63,8133.42,434,28808634
17145478,XxBurgeryanxX,8860.33,8133.27,-545,28808632
26674342,Excendism,8848.09,8133.15,-351,28808632
12136335,MarkOsu_1,8842.26,8133.15,-320,28808632
4584427,KcHecKa,8710.16,8133.03,206,28808633
12041217,KaoBei,8503.55,8133.01,1101,28808635
33538350,Sanbi,8801.96,8132.49,-219,28808632
34321901,[_Molybdenum_],8614.36,8132.18,42,28808634
7192826,AiN0,8740.19,8131.78,98,28808633
15548034,ArtZone,8738.47,8130.77,-50,28808633
24151757,khe4supten,8767.51,8130.53,130,28808633
27371777,kuraaa,8823.56,8130.24,83,28808632
9949910,Justinas,8438.74,8129.96,1273,28808635
16868260,Grinbi,8019.88,8129.84,941,28808639
12158505,MrKocheng,8790.73,8129.44,-305,28808633
26742671,yo8829,8553.42,8128.88,802,28808634
18900917,SBR-VV EError,8846.94,8128.78,-392,28808632
18499400,Mela,8560.65,8128.62,879,28808634
11301889,Hakuyomi,8845.73,8127.66,-510,28808632
14573176,Battle_Mage,8745.93,8126.98,-6,28808633
28851265,Sagiri Lover,8775.91,8126.85,-61,28808633
27931601,odnova,8676.89,8126.58,-60,28808633
4591324,kagiii,8365.81,8125.70,1387,28808636
26883256,[GB]Fomurz,8603.38,8125.31,999,28808634
24682867,Jankins,8886.56,8125.04,-525,28808632
16393578,Bruno543,8802.27,8124.98,-65,28808632
21201521,microgreenbeans,8749.15,8124.46,48,28808633
3032245,kei101895,8515.02,8124.20,646,28808635
31036614,ricky_pro,8720.95,8123.95,-31,28808633
12653930,HANEUL2,8656.82,8123.80,282,28808633
17675077,Wafarm,8872.94,8123.72,-575,28808632
16325349,Fred_YT,8586.31,8123.64,267,28808634
20322926,CarlosBmt,8768.33,8123.11,-254,28808633
29138308,NezukoMalaysia,8853.55,8122.98,-507,28808632
13517423,zkaxj,8750.3,8122.59,-105,28808633
14310334,neberunoVelium_,8699.94,8122.58,311,28808633
24572120,akaSunix,8640.04,8122.49,147,28808634
12743641,AselXDGG,8578.27,8122.24,910,28808634
18815117,Reiaki,8752.06,8122.23,364,28808633
9744385,-Yoimi-,8619.06,8121.43,603,28808634
16473038,syouyuagar,8721.46,8121.36,-105,28808633
13340918,FlamingTurkey,8515.65,8121.27,115,28808635
11263453,frla,8647.16,8120.93,371,28808634
21472687,Wandering cat,8370.71,8120.35,1613,28808636
25900322,kaewmok2,8812.68,8118.80,-128,28808632
25238642,soymaloenacc,8686.81,8118.45,87,28808633
15156901,HJPboss,8559.11,8117.82,763,28808634
12965299,Antipathic-,8797.42,8117.56,-385,28808633
22547213,rthdsrr,8505.14,8117.46,447,28808635
16415873,KetChapp,8798.57,8117.39,-480,28808632
20480968,ErrorCodeGuitar,8416.12,8117.32,896,28808635
33063643,LSH,8704.17,8116.70,54,28808633
18298396,HitoriVM,8780.21,8116.68,-150,28808633
27033900,ToxicDeclared,8655.82,8116.49,106,28808633
32443774,Komehuz,8637.76,8115.69,267,28808634
23100630,shinra__616,8846.75,8115.50,-523,28808632
30967187,-GuarDiaN-,8243.4,8115.45,968,28808637
13833949,junjun5244,8073.03,8115.36,756,28808638
28285317,ahkit,8740.76,8115.29,9,28808633
28943702,Baoed,8701.53,8114.80,89,28808633
26050666,hweioah,8694.37,8114.45,167,28808633
35237151,NeroWye,8863.2,8114.25,-663,28808632
11450032,milkysoda,8689.96,8114.19,-117,28808633
25212317,Patoman,8807.56,8113.82,-239,28808632
10145801,Netr0,8744.99,8113.79,-214,28808633
11852078,[SA] z1nnia,8662.38,8113.70,423,28808633
7918745,skyellemt,8733.18,8112.74,68,28808633
23316714,nacho-el-pana,8697.42,8112.34,-157,28808633
7969930,[-Roxas-],8757.35,8112.15,104,28808633
27996185,CoolDudeEO,8481.69,8111.96,1033,28808635
18591054,fishyblub,8888.77,8111.81,-626,28808632
33907002,hengheng123,8026.51,8111.78,2423,28808639
14243113,NoahFromRoBeats,8629.72,8111.49,444,28808634
32179137,funesta4477,8774.01,8111.25,-261,28808633
9985914,KrypTonnn,8642.51,8110.34,389,28808634
11957428,popsi1397,8613.56,8109.61,739,28808634
23950779,AkagiDesu,8865.13,8109.56,-598,28808632
27238908,Se1to,8794.61,8109.45,-349,28808633
29287757,Muffinman1904,8546.79,8109.21,811,28808634
9794828,Nunsy,8574.53,8109.16,121,28808634
20662021,FakeMan1331,8702.95,8107.68,269,28808633
9863396,HIGHerre,8672.9,8107.50,152,28808633
25239082,Mr MeOwO,8654.64,8106.77,556,28808633
17940139,In9pyu1,8565.31,8106.75,570,28808634
16997592,yahochan,8656.27,8106.30,333,28808633
26934162,Siklo_fbi,8752.25,8106.17,-235,28808633
9948908,Komasan_,8633.57,8104.82,380,28808634
627442,dotorya,8403.84,8104.66,925,28808636
3549122,- Jibee-SSES,8309.08,8104.20,1766,28808636
18966376,gupp_,8808.92,8104.14,-524,28808632
24680000,Urosuke1437,8709.34,8103.24,31,28808633
26732933,Eyjafjalla_,8778.84,8102.15,-442,28808633
15904225,JAM69boy,8419.02,8101.98,1383,28808635
12126905,Rustyk,8755.79,8101.37,-338,28808633
22329272,Seinlaker,8733.42,8101.32,-317,28808633
11224433,wkdens4518,8804.38,8101.20,-310,28808632
22701689,Vexzays,8796.98,8100.98,-265,28808633
10332479,Nick9,8626.73,8100.67,387,28808634
29374048,_Vexxxx_,8699.43,8099.95,-344,28808633
19522585,sh-tak,8798.87,8099.66,-445,28808632
12601537,Chronotype,8760.73,8099.63,-450,28808633
25175032,bigmanbigman,8836.64,8099.32,-306,28808632
29837830,Zrc_2796,8752.68,8099.19,-145,28808633
6984780,Lifull,8009.63,8099.06,2035,28808639
12129452,CZgm,8746.01,8098.91,-197,28808633
26891417,wddg,8804.37,8098.15,-459,28808632
9565663,jun7665,8729.69,8096.87,16,28808633
21503296,SpaceVader,8752.38,8096.53,-307,28808633
34769250,uxjaz,8779.73,8096.41,-259,28808633
13426799,Brandex_,8730.57,8096.37,2,28808633
24008076,pepe2077,8476.99,8096.30,467,28808635
11236829,Lenn,8715.78,8096.14,68,28808633
15545672,HelloImDK,8580.55,8095.79,642,28808634
15707471,kimsiwon,8525.13,8095.53,642,28808634
32137693,Alwayspera,8786.06,8095.07,-457,28808633
7999179,ferdiaaa7,8787.25,8094.79,-395,28808633
28645202,kalius,8725.02,8094.66,-65,28808633
6413944,- l e j -,8660.21,8094.16,258,28808633
25224588,bielig,8691.25,8093.85,269,28808633
34120024,dantecolpeper,8855.74,8093.77,-366,28808632
35797068,mooniepie,8722.12,8093.32,30,28808633
12819905,Ramherd45,8673.07,8092.67,174,28808633
31230350,Asphyx1ated,8699.1,8092.49,-307,28808633
19801212,JackCeption,8880.02,8092.16,-658,28808632
25305924,H0001630I,8520.75,8092.06,174,28808635
24014406,rubreeb,8776.2,8092.05,-62,28808633
29167377,nohiichan,8237.24,8091.45,1790,28808637
24724412,MiTyRAin,8618.76,8091.44,148,28808634
28781267,Sxz_,8750.48,8090.52,-431,28808633
13366863,Edmoond,8765.2,8090.35,-231,28808633
23249324,Magiccccccc,8687.74,8090.13,33,28808633
29202221,AlexClay,8670.66,8089.19,-41,28808633
24358694,dh5q,8744.72,8089.05,-492,28808633
34682262,Jonnieee,8737.15,8088.81,-432,28808633
30169198,r1cryppt,8703.65,8088.59,-473,28808633
1967296,Over the clouds,8712.24,8088.51,-139,28808633
16583245,GzCuTEgirL,8825.16,8088.46,-528,28808632
17221814,NoFade,8689.16,8088.36,192,28808633
17295761,BruhMomentum97,8623.88,8088.08,533,28808634
13059314,GOT_SKILLSPRO,8610.85,8088.08,265,28808634
23115247,NizT,8790.21,8087.50,53,28808633
30716862,chucaojiee,8777.4,8087.26,-331,28808633
23502851,GALAXY80900,8654,8086.98,471,28808633
25553275,nenshi2702,8759.73,8086.81,-518,28808633
18217925,Din Far,8744.33,8086.14,-277,28808633
18659783,Kwal1976,8839.32,8086.04,-421,28808632
8259821,TuGuanZ,8317.74,8086.02,330,28808636
14992551,otaku profile,8556.91,8085.44,459,28808634
9207126,NebuZard,8721.1,8085.33,-62,28808633
17848147,su tang,8770.13,8084.85,-135,28808633
10198298,void null,8735.69,8084.67,-47,28808633
3133780,01026426730,8431.02,8082.59,1131,28808635
14495112,vldksh,8179.14,8081.65,1655,28808637
28037634,nerfyone,8688.69,8081.49,-300,28808633
15300134,shinnryaku_fixy,8735.75,8081.30,97,28808633
19157541,Parker Luck,8562.91,8081.20,780,28808634
18361110,Arconix,8759.45,8080.63,-482,28808633
14050625,eerroorr,8728.9,8080.27,-38,28808633
11840895,jumbo59742,8808.13,8079.63,-460,28808632
16626292,chino3310,8854.65,8079.10,-663,28808632
11232428,PizzaCatXD,8690.09,8079.04,6,28808633
7109287,_Hikari,8668.16,8078.62,26,28808633
20620336,Chasejr,8527.31,8078.57,55,28808634
24097122,bombbanab,8232.02,8078.36,1619,28808637
26925082,fghaiktjjjj777i,8139.85,8078.26,939,28808638
21213843,ikenadro,8782.29,8077.95,-403,28808633
5352616,VirtualND,8757.24,8077.51,-413,28808633
22555133,PapasConKetchup,8731.87,8076.09,21,28808633
33089946,Huy1337zx,8833.16,8074.96,-415,28808632
31396389,Devil kid,8570.46,8074.37,360,28808634
22199280,Duckells,8493.61,8074.35,410,28808635
27519580,OzZThunder,8607.97,8074.30,654,28808634
34212829,YuGenn,8334.29,8073.41,530,28808636
21892122,gusbil,8563.87,8073.13,637,28808634
25473480,8vtnx,8741.97,8072.91,-712,28808633
21480565,Slowpoke060,8692.81,8071.99,26,28808633
12258697,jajina,8770.25,8071.98,-411,28808633
18759548,zMeguminYT,8711.26,8071.77,-100,28808633
19385702,Irishich,8494.73,8070.51,342,28808635
15408514,korandot,8720.68,8070.10,-272,28808633
11476564,PHILIPPE YMT,8505.33,8069.42,1001,28808635
27489994,My_Game,8574.18,8069.19,429,28808634
34691146,4ndee_1,8411.59,8068.82,-355,28808635
28359802,Beyk,8722.93,8068.06,-343,28808633
19284796,Normal1919,8789.14,8067.89,-437,28808633
21622469,Mama Junko,8732.04,8067.67,-148,28808633
15205070,Stelar,8478.93,8067.66,209,28808635
14479033,UriYS,8731.61,8067.65,-95,28808633
28366031,VestalFemboy,8750.94,8066.84,-509,28808633
27029086,DragonMeow1012,8811.08,8066.36,-506,28808632
31045054,N3koKing,8775.1,8065.87,-91,28808633
9241483,alstlr1324,8214.62,8065.77,1841,28808637
17415438,IgReMa,8766.64,8065.66,-619,28808633
17540082,Patchy_K,8728.51,8065.44,238,28808633
25027073,Kokistarr,8675.57,8064.98,229,28808633
13794116,GAO658321,8832.42,8064.40,-646,28808632
18019300,sceerlike,8612.33,8063.47,748,28808634
32922927,Geno2010,8175.33,8063.36,525,28808637
28521544,zhanqiu,8842.57,8062.95,-680,28808632
9509166,Kyra2_,8618.32,8062.81,349,28808634
12369609,omom,8621.71,8061.75,363,28808634
2656302,Asrielly,8536.16,8060.66,554,28808634
11234907,R1w1,8654.27,8060.50,150,28808633
11591198,Ebuchiy,8723.74,8059.71,-75,28808633
21121602,ArrogHie,8753.79,8059.20,-280,28808633
33280967,Vlinaesant,8709.63,8058.88,-318,28808633
8108763,Hanwha Eagles,8602.52,8058.88,414,28808634
10677044,TheD2R,8750.42,8058.86,-399,28808633
8346342,tentrempm,8760.27,8058.63,-312,28808633
18551776,-Boya,8774.59,8058.49,-491,28808633
10151653,Capy Lin,8722.42,8058.13,-127,28808633
18065607,Lolliboy,8752.14,8057.49,-67,28808633
11543122,Doristita,8531.57,8057.17,227,28808634
14099985,[TRIPLE],8777.08,8057.10,-524,28808633
25553801,hipongnim,8234.17,8057.04,481,28808637
6452338,MoyashiFestival,8766.95,8057.01,-531,28808633
29245445,ReTryks,8836.04,8056.57,-631,28808632
28550912,EdenSucksAtOsu,8763.4,8056.52,-344,28808633
24743440,CogMH,8672.5,8056.38,-253,28808633
9908612,SharkB,8605.33,8056.22,57,28808634
31945564,myZHai,8635.11,8055.98,-102,28808634
3659139,- A n l u -,8791.73,8055.83,-457,28808633
23961653,HalfCombro,8747.75,8055.82,-288,28808633
10986517,Tshu,8653.48,8055.61,246,28808633
29235973,Torinikuwu,8576.25,8055.50,78,28808634
20693096,KatanaCat,8746.46,8054.66,-390,28808633
20404982,DartKoteider,8772.6,8054.08,-336,28808633
12028994,Axe7,8610.54,8053.14,39,28808634
14456249,p1zzaJ,8574.48,8052.86,267,28808634
18787673,yuyugan,8633.87,8052.15,-282,28808634
35299921,ThisGuyO,8728.65,8051.61,-437,28808633
12704627,Enz,8514.07,8051.57,597,28808635
26116770,Old Pigeon,8659.37,8051.27,401,28808633
27980404,dreamu,8640.76,8050.73,-102,28808634
31492594,Myune,8657.45,8050.24,147,28808633
21483666,Blurp_Guy,8704.3,8049.90,-126,28808633
19587411,ERA Akiri,8718.61,8049.24,-144,28808633
7675859,Zeppy-lin,8594.96,8049.13,256,28808634
11609453,Small Stone,8414.38,8048.92,1061,28808635
17908964,Peri_Spirit,8554.28,8048.87,180,28808634
29034266,thesayer,8783.39,8048.15,-463,28808633
22562387,Joao Felix,8726.59,8047.96,-310,28808633
29290650,osuplayer1011,8616.4,8047.54,261,28808634
8355263,Mandelion,8446.03,8047.46,847,28808635
9325556,cpd azir,8460.77,8047.31,611,28808635
19089796,SoSickSoSad,8820.59,8047.12,-503,28808632
15364183,urbanicho,8783.93,8047.11,-497,28808633
20075721,HTGod,8778.51,8046.68,-411,28808633
29719048,Flinch,8660.81,8046.48,-95,28808633
9477978,Zymasis39,8716.7,8046.38,-34,28808633
13598872,iimuxnu,8728.08,8046.24,-159,28808633
3280473,SoySaucee,8327.18,8046.15,1377,28808636
20011871,FearChaosKiller,8437.22,8046.04,892,28808635
25617005,Gndsklgb,8761.29,8045.57,37,28808633
7997766,asdffd,8284.21,8045.52,1164,28808637
2545604,dionzz99,8435.85,8044.80,1089,28808635
4563400,ReMixAlonG,8617.03,8044.16,530,28808634
11765051,khonan,8748.51,8043.77,-408,28808633
6691100,tchyoouschqueey,8642.3,8042.67,-75,28808634
33556401,VanillaPlayer,8645.01,8042.26,-286,28808634
25429825,musemania,8702.36,8041.66,-371,28808633
14844036,GABAP,8557.15,8040.91,379,28808634
21880433,cutie patootie,8642.89,8039.65,223,28808634
22765811,TurboSoggy69,8655.72,8039.62,164,28808633
15991262,Kiwineo,8552.58,8039.14,870,28808634
17399366,Rh7thm,8812.07,8039.06,-671,28808632
9014036,[Crz]Vesento,8539.04,8038.65,595,28808634
11330898,Catzu,8672.83,8038.37,39,28808633
7880480,yukir,8708.77,8038.34,-330,28808633
36624810,Nicole02,8484.19,8038.24,414,28808635
6751666,Tailsdk,8560.34,8037.51,343,28808634
34933898,snow_stargazer,8740.12,8037.44,-236,28808633
9168375,CombatRT,8729.96,8037.34,-338,28808633
7088349,Kondou-Shinichi,8605.22,8037.05,472,28808634
24730930,[-Omni-],8772.85,8036.73,-608,28808633
23112748,Makia xR,8571.77,8036.12,-88,28808634
9670805,Aqua-Lily,8623.79,8035.45,197,28808634
9665915,PianoLuigi,8573.16,8035.28,423,28808634
3855052,EpsilonMaiagare,8665.58,8034.60,48,28808633
13111686,Vegemite,8476.79,8034.25,260,28808635
20968571,extraextra,8595.99,8034.15,864,28808634
14008669,Moissanite,8180.22,8034.02,455,28808637
20413635,Z3B45,8618.62,8033.55,97,28808634
15339833,ricetoasty,8204.19,8032.80,437,28808637
31518824,vRxyIIr,8459.33,8032.53,459,28808635
16407520,ATY,8678.75,8032.06,-54,28808633
32594427,-Vanilla-,8746.39,8031.17,-445,28808633
26380462,6dgRush,8535.08,8031.07,-140,28808634
24989939,Duplextunic_VT,8721.75,8030.78,-305,28808633
27246027,Alonsogoat,8715.17,8030.77,-481,28808633
35638596,Aether_tenshi,8278.8,8030.57,1048,28808637
30167951,-hazel-,8742.64,8030.51,-124,28808633
21172025,juandi02 006,8734.25,8030.19,-507,28808633
6845582,[InHo-_-]PQ77,8512.72,8029.33,107,28808635
22448323,bt0191,8738.83,8029.28,-326,28808633
8461297,Justin14p,8682.93,8028.44,-115,28808633
22659795,Fyodo,8606.73,8028.31,-102,28808634
9014047,Asherz007,8554.43,8028.12,-89,28808634
30125315,ChengAe,8098.76,8027.54,1243,28808638
32030109,sasakama,8212.92,8025.90,1613,28808637
33620730,b2nx,8588.18,8025.75,230,28808634
28947801,ddaniel7799,8707.45,8025.46,-486,28808633
16149269,boy1077boy,8773.93,8024.55,-419,28808633
6661676,[TMEO]Sharli,8651.94,8024.51,-44,28808634
12805545,[RS] Yeno,8596.58,8023.02,174,28808634
11385223,Phae,8740.87,8021.86,-332,28808633
8177918,[Shuvi_Desu],8573.1,8021.85,325,28808634
19665717,AsiloX,8732.83,8021.75,-341,28808633
7374212,Fwuffy,8406.54,8021.65,906,28808635
24630924,see123see123hac,8691.83,8021.25,78,28808633
34244003,adget945,8658.59,8021.17,-46,28808633
29978241,bananahate,8127.3,8020.99,1944,28808638
23532351,imgoingbonkers,8602.11,8020.59,79,28808634
2923784,0ryu,8572.65,8019.82,246,28808634
11387111,MrMadMuffin,8638.76,8019.27,-20,28808634
24453728,manuxd2012,8562.93,8018.97,280,28808634
25398601,zBacon123,8671.77,8018.89,-115,28808633
16918057,Valym,8622.5,8018.24,96,28808634
28410275,Azure_Apex,8684.86,8017.98,-104,28808633
12112717,weweb,8304.89,8017.60,1362,28808636
11608122,Neptunia-chan,8655.01,8017.50,395,28808633
22363854,V_soflan,7998.05,8017.29,1899,28808639
32551257,Scroll 36,8411.87,8014.19,96,28808635
25401490,dlenmonhate,8678.28,8013.15,-246,28808633
22896471,itsJoel,8646.04,8012.58,-179,28808634
29435141,green86,8425.07,8012.19,731,28808635
32009862,PeachCream0331,8351.73,8011.99,91,28808636
