id,name,ppOld,ppNew,ppDiff,minuteUpdated
36702855,Reflexao,2296.73,2514.24,462,28824891
7607402,Sp00ky,2866.13,2514.17,371,28824881
1198185,Kataclyzzzm,2780.09,2514.05,724,28824883
27306644,AmisTienaa,2769.88,2513.85,601,28824883
3323050,xNai,2865.02,2513.60,348,28824882
5387462,hatsunef2nd,2899.58,2512.88,343,28824881
19703380,Jed666,2931.25,2512.81,48,28824881
6656999,Hatsune seenku,2838.58,2512.81,96,28824882
7954112,Scaredmilk,2961.59,2512.79,-3,28824880
1251101,mashedpotato12,2744.86,2512.55,902,28824883
16093873,Dminh1,2853.74,2512.45,122,28824882
5112862,nosoyspartan,2910,2512.21,169,28824881
17932840,Modern,2788.29,2511.87,175,28824882
3155508,zedrux1,2780.64,2511.82,675,28824883
14478225,woowoo,2949.84,2511.69,16,28824881
3143560,blue wonder,2709.01,2511.27,704,28824883
6345604,-ClearMen,2866.6,2511.21,304,28824881
7137555,[micky],2838.14,2510.99,516,28824882
4172458,caslawter,2854.62,2510.86,417,28824882
34776777,Nadeshiko_Aino,2821.54,2510.29,381,28824882
2700893,emfkrhs15,2799.16,2510.04,490,28824882
7924600,Sil,2803.95,2509.99,22,28824882
11098779,Dameofdeath,2832.01,2509.72,383,28824882
2759390,Rinari,2703.84,2509.16,-31,28824884
4190137,Frozen Dragon,2848.71,2508.96,409,28824882
7311772,Venomicated,2869.85,2508.42,313,28824881
13334323,AlbertVC,2831.28,2507.48,384,28824882
7292597,xdd1,2746.77,2506.56,756,28824883
11213500,-l-l-,2882.17,2506.26,251,28824881
5432906,Scrooper,2949.01,2506.25,122,28824881
18780705,khang0911,2870.53,2506.20,128,28824881
18761478,afrodita4ka,2829.03,2506.06,374,28824882
25244973,Arctic-MIS,2831.3,2505.85,363,28824882
11146934,seven39,2919.58,2505.65,150,28824881
33451684,Syuupp,2907.78,2505.33,228,28824881
957602,Darkwizard96,2896.04,2504.85,277,28824881
2879820,toal,2834.99,2504.49,440,28824882
11238501,[GB]Sanae,2867.68,2504.27,289,28824881
14028426,sawako01,2835.77,2504.23,453,28824882
18826058,Phoqq,2870.7,2504.21,239,28824881
2960421,misconcept,2807.53,2504.05,173,28824882
7904667,xidorn,2731.17,2503.82,314,28824883
4622446,KotletInMyTorba,2871.2,2503.39,219,28824881
20692776,Mageca,2755.25,2503.01,568,28824883
1578279,Reiya,2775.52,2503.00,646,28824883
17560269,Lubna,2842.02,2502.97,262,28824882
4617060,ShuroSoku,2768.9,2502.81,348,28824883
6950209,korespond2,2819.27,2502.13,414,28824882
28061924,-[_Epi_]-,2802.8,2502.09,545,28824882
510950,James610685,2760.87,2502.08,655,28824883
11505807,Kuragiri,2756.69,2501.75,857,28824883
1887503,Mathox,2844.17,2501.48,438,28824882
3233047,Guenny-,2838.8,2501.46,442,28824882
920225,Jeova,2892.75,2501.36,283,28824881
1236999,kevinvolpenera,2807.65,2501.28,537,28824882
11784722,fsool,2649.89,2501.16,62,28824884
28838053,Kazuha-sensei,2744.03,2501.11,837,28824883
3221421,danielxb,2873.12,2501.10,264,28824881
1932207,Richard Strife,2865.23,2501.04,282,28824881
4734538,RenkoV2,2738.88,2500.43,438,28824883
25025824,Evil727,2936.61,2500.07,33,28824881
8596945,matyk0,2858.41,2499.16,255,28824882
15353391,kasikomi,2757.66,2498.82,771,28824883
22803560,deglegneg,2848.85,2498.63,407,28824882
32716457,FacDap,2847.86,2498.45,35,28824882
18567639,lemon grenade,2619.68,2497.95,581,28824885
20822544,Plasmusss,2823.19,2497.87,72,28824882
7151222,reonora_,2864.52,2497.81,233,28824882
3271899,jinshook,2834.21,2497.46,312,28824882
8697872,Lewandowski,2800.22,2497.43,484,28824882
5235597,Genuine,2932,2497.23,-117,28824881
11081544,Quincy,2880.59,2497.20,324,28824881
11705656,Mikanam,2938.23,2497.08,10,28824881
1061213,Patchouli-R,2835.06,2497.03,99,28824882
8103923,Spyri,2771.23,2496.60,662,28824883
6857474,Halllu,2826.54,2496.53,634,28824882
12630597,[Kitagawa],2848.92,2496.48,227,28824882
4576480,Boomy,2565.97,2496.10,154,28824886
6559102,VictorHugo123,2895.93,2495.89,170,28824881
30860442,FurryGuy,2808.18,2495.88,268,28824882
9118891,palomita123,2784.83,2495.77,552,28824883
10349740,eden6999,2665.58,2495.52,690,28824884
3772637,kuba23795,2910.63,2495.45,119,28824881
11524571,NimaPro,2869.65,2495.33,-65,28824881
16035629,-Canayia-,2866.81,2495.16,201,28824881
9651297,LizzardHD,2925.7,2495.12,57,28824881
176268,FrankHB,2765.44,2494.31,688,28824883
15917407,ciaransali,2904.66,2494.21,156,28824881
33623392,OAO OAO OAO,2708.76,2493.18,371,28824883
24039124,Trickcal,2880.49,2492.87,63,28824881
4418156,parane,2777.94,2492.64,742,28824883
791001,Dragonfigter12345,2818.92,2492.41,334,28824882
11889197,auopes,2749.49,2492.36,632,28824883
18391563,ElpsyKongroo14,2906.44,2492.28,122,28824881
8262748,Angelblack11,2759.47,2491.48,489,28824883
24499636,LoNarD02,2859.27,2491.38,231,28824882
1235414,Katze,2789.7,2491.21,622,28824882
8515733,S i n n y,2869.58,2491.18,294,28824881
5843957,vicname,2860.75,2491.07,422,28824882
13033390,yuda666,2736.8,2490.81,825,28824883
16118629,wik,2913.25,2490.30,-54,28824881
16863055,KMRLY,2837.42,2489.63,313,28824882
2319935,big boob,2731.18,2489.43,916,28824883
2479487,PatZar,2791.76,2489.32,538,28824882
16589656,andrew rafael,2871.93,2488.21,89,28824881
14944547,- pe3k -,2885.9,2487.57,189,28824881
3307490,Tiffija,2781.19,2487.57,519,28824883
11830281,Zelekie,2770.37,2487.48,99,28824883
7863082,piklopedia,2795.52,2487.05,26,28824882
7418226,Svu0,2896.14,2486.82,119,28824881
13423182,Melzi,2738.29,2486.55,17,28824883
5038956,Minecraft s,2928.31,2486.42,10,28824881
4156008,cruzeal,2806.96,2486.15,491,28824882
1860819,Black Wolf159,2803.96,2486.04,567,28824882
3172979,X-man-X,2811.44,2485.67,549,28824882
12105219,Dre4mless-,2719.07,2485.61,569,28824883
7206818,Ritsu Tainaka,2766.84,2485.31,346,28824883
7111931,barrost4[Ghoul],2837.52,2485.20,354,28824882
7788458,LSialiotuo,2861.5,2485.05,263,28824882
1372656,Heitang,2780.71,2485.04,581,28824883
15887670,heh6666,2557.96,2484.70,92,28824886
12959435,Eowish,2847.42,2484.10,44,28824882
6291395,[Ping],2850.96,2484.02,67,28824882
6651598,dereck41,2799.16,2483.84,404,28824882
13787880,clem_111,2807.31,2483.36,325,28824882
7804181,princealbert10,2801.14,2483.03,489,28824882
5354623,[ Eriasu ],2868.17,2482.79,334,28824881
24685332,ShrubyShrub,2920.62,2482.33,2,28824881
11601107,Whulf,2873.5,2482.19,134,28824881
9694799,Light_dragon2,2876.33,2482.13,129,28824881
30392287,VoltaXTY,2897.12,2482.12,18,28824881
13686468,Dr Skill Issue,2853.43,2482.03,332,28824882
10193533,141,2748.95,2481.17,40,28824883
11407118,Salradin,2899.32,2481.15,31,28824881
5312223,luhua,2697.66,2480.43,746,28824884
6947488,Maerthyu,2913.13,2480.32,4,28824881
7014714,[ISLA],2726.79,2480.29,464,28824883
4406937,anuu,2653.52,2479.59,575,28824884
10119845,Vladdex,2815.56,2479.57,82,28824882
2059920,ostin_santos2,2810.35,2479.32,487,28824882
6602931,alexwars12,2800.64,2479.00,450,28824882
21382996,Futaba___Sakura,2855.34,2478.85,233,28824882
14385689,Sacerdott 69,2876.41,2477.99,158,28824881
6685281,Joshua62210,2725.36,2477.69,376,28824883
4686548,Nikker69,2738.88,2477.35,540,28824883
1166304,jk423,2864.6,2477.25,271,28824882
5981443,Davidozzo,2833.64,2476.58,269,28824882
9997670,timmz,2682.96,2476.35,170,28824884
6985823,MrEggSalad,2882.73,2475.94,-56,28824881
5136016,monkmanism,2783.76,2475.91,423,28824883
154098,loliconyu,2712.43,2475.76,806,28824883
987895,Orukaa,2706.33,2475.56,891,28824884
1911629,francokurosaki,2807.05,2475.22,435,28824882
8188631,noxe,2857.62,2475.06,108,28824882
12359839,Basil-,2797.33,2474.44,89,28824882
10561389,LOVE_TNT741_030,2744.48,2474.13,53,28824883
3966960,Chiezuu,2829.7,2473.62,395,28824882
1166504,ignacya,2777.12,2472.69,550,28824883
10476764,botto000,2866.27,2472.51,198,28824881
11142172,Bsunders,2833.2,2471.84,246,28824882
4689557,m-vinc,2860.64,2471.31,182,28824882
11731991,Rakue,2793.82,2470.99,-5,28824882
16040696,Juion210,2794.84,2470.91,595,28824882
4407678,_knots,2893.05,2470.58,-2,28824881
2363562,gohan ball z,2802.93,2470.34,478,28824882
16257223,AnjayMabar123,2714.06,2470.26,370,28824883
2289753,luca19,2843.18,2469.93,228,28824882
8189440,PoisonedHero,2857.45,2469.76,366,28824882
5879473,NagisaMiaomi,2875.44,2469.58,56,28824881
15003820,Tianred,2889.3,2469.49,105,28824881
16462012,CheeseStingy,2833.96,2469.21,-57,28824882
6502279,Poke_player,2839.09,2468.74,119,28824882
7749922,RyuttoIppongo,2906.62,2468.38,-24,28824881
10737311,Cade,2752.14,2468.35,177,28824883
11700843,ZiBoT-,2605.84,2468.20,74,28824885
4479354,terciagamerXD,2788.21,2468.09,572,28824882
4768165,Lyonlancer,2736.62,2468.02,638,28824883
4202469,Isszzy,2826.71,2467.73,355,28824882
4942924,Ken_Kun,2812.5,2466.49,437,28824882
3162972,Hanzo-chan,2725.5,2466.47,687,28824883
9387696,Goose King,2839.77,2465.45,-13,28824882
6387858,Magical girl,2717.71,2465.41,824,28824883
3596296,Tohru,2810.53,2465.27,-1,28824882
23555254,Hanah,2905.86,2465.20,13,28824881
20493542,Shirogane Naoto,2877.3,2464.34,142,28824881
27785476,siafisa,2875.02,2464.09,107,28824881
15232470,Syni-,2782.39,2463.84,254,28824883
5415674,otokonoko,2717.12,2462.46,721,28824883
4437449,[-Astuciiio-],2884.73,2462.09,90,28824881
902830,Arkine_old,2749.46,2462.06,528,28824883
10631504,xxEldronxx,2751.16,2461.98,482,28824883
12587586,ilgf,2848.49,2461.68,151,28824882
17595717,Midnight Star,2421.91,2461.32,450,28824888
16698903,MinCarft,2798.7,2461.12,220,28824882
709545,Minchi,2832.32,2460.95,295,28824882
27557778,Kouri Cube,2899.4,2460.58,67,28824881
13591425,Brittany Miller,2733.84,2460.34,924,28824883
11860970,The_dubstep,2831.76,2460.21,300,28824882
1845609,snTAssasin,2733.51,2459.97,640,28824883
5348784,qrwe101,2911.81,2459.82,120,28824881
13900554,gvxxi_,2794.03,2459.77,164,28824882
14925197,ripinpeaceakari,2705.75,2459.59,464,28824884
7831967,Alfalik,2811.78,2459.53,296,28824882
2268841,Menart,2779.61,2459.48,460,28824883
11226488,Refi,2682.08,2459.40,117,28824884
11653472,Triple,2751.74,2458.63,645,28824883
12970366,Ls Naxx B,2803.51,2458.41,303,28824882
7864787,LordKirb,2807.18,2458.05,446,28824882
7337309,qwp,2712.55,2458.04,406,28824883
29037350,Tiggeria,2852.24,2457.77,141,28824882
8197253,Franco119,2642.44,2457.20,395,28824884
15514507,Wardoric,2722.27,2456.95,6,28824883
34910920,Nuxa,2688.78,2456.85,16,28824884
3043185,Arrunell,2845.18,2456.83,245,28824882
456544,Aki Evans,2726.36,2456.59,702,28824883
294054,saranoya,2770.62,2456.51,463,28824883
3540520,KizuNyan,2714.17,2456.36,742,28824883
22869245,SHARRY-258,2824.29,2456.33,229,28824882
31351460,foxyops,2704.77,2456.25,62,28824884
18433960,Shi-jen,2725.12,2456.07,514,28824883
1537097,raxophone,2776.36,2455.97,627,28824883
2586064,hku4856773,2702.3,2455.36,690,28824884
13611600,Otaku Sam,2685.6,2455.07,624,28824884
6712618,AzyNyan-,2829.82,2454.99,138,28824882
6311700,GentlemanTing,2732.97,2454.54,639,28824883
6482909,-Yuyuko-,2774.82,2454.18,377,28824883
2185012,Haxorsnake,2853.86,2454.10,-19,28824882
3273012,Impossible_3,2791.16,2453.71,390,28824882
19719204,balka6,2848.82,2453.49,140,28824882
2295157,Shockwave000,2792.37,2452.91,430,28824882
5006718,valben,2815.64,2452.68,430,28824882
24179564,Mnaukos,2844.86,2452.45,278,28824882
9601098,poorhand,2735.77,2451.82,167,28824883
2153476,ichogosam,2815.52,2451.72,433,28824882
2347389,paladog2546,2710.29,2451.57,734,28824883
11217765,NathCv,2744.43,2451.56,521,28824883
15137659,RiasAsceNar,2653.57,2450.86,388,28824884
2675623,Valon3r,2804.49,2450.75,312,28824882
26738903,Freedpower,2528.49,2450.40,31,28824886
28708601,POP_L,2636.02,2450.30,724,28824884
20120615,Pipipupu997,2732.02,2450.17,135,28824883
9745594,Shereteddies,2864.77,2450.11,137,28824882
840969,-Aria-chan-,2748.38,2449.72,539,28824883
5710023,kugelblitz-,2746.25,2449.30,180,28824883
7296718,- Albine -,2556.01,2449.12,585,28824886
14666629,An09855,2644.95,2448.85,78,28824884
7463194,ShinobuDonuts,2821.25,2448.71,148,28824882
2340685,Small A,2795.53,2448.41,537,28824882
1631218,mioakiyama123,2682.56,2447.50,763,28824884
18671228,sonzai,2842.14,2447.36,84,28824882
20085574,ISakura,2834.19,2446.96,346,28824882
9368852,kincute,2872.3,2446.75,109,28824881
14211901,CrystalKingSAMP,2826.52,2446.69,69,28824882
26547026,TotorPotate 15,2867.02,2446.24,58,28824881
8746321,- Nanami -,2806.21,2445.79,424,28824882
12747196,Kashiguro,2825.39,2445.71,324,28824882
14103753,Mazzer1211,2843.43,2445.59,198,28824882
1524043,Namexxx,2751.34,2445.36,594,28824883
4537524,m b v,2853.51,2445.29,17,28824882
2327257,pinkdreams,2728.86,2445.25,525,28824883
35688231,anna_yamada98,2791.82,2445.22,122,28824882
16367502,Maxter729,2714.38,2445.22,661,28824883
15178953,masreliez,2557.88,2445.20,772,28824886
3949882,Birdi,2802.76,2444.73,454,28824882
7752339,zero199342,2758.58,2444.27,444,28824883
12809309,marceloTurin,2755.79,2444.23,372,28824883
16542539,joshi2205,2882.1,2443.84,-22,28824881
17951681,Grimzy on 60hz,2771.58,2443.67,455,28824883
18494955,Blobfish64,2803.97,2443.61,33,28824882
7791307,hannaeeeh,2857.79,2443.47,18,28824882
1600483,Sarcasticus,2767.88,2442.69,461,28824883
8670598,RandomUsername0,2753.11,2442.53,28,28824883
2493290,Bamborak,2781.35,2442.47,469,28824883
30889217,cafrety,2816.15,2442.42,230,28824882
2152766,xAshurix,2706.54,2442.30,791,28824883
31474939,AxisPraxisMDS,2704.36,2442.19,480,28824884
6341613,chistoefur,2768.82,2441.99,147,28824883
35753560,yrmydriay,2798.71,2441.36,273,28824882
10030328,BeautifulKisa,2737.74,2441.32,560,28824883
1641120,nakinisayonara,2750.92,2441.11,567,28824883
10087725,Superrsee,2800.75,2440.76,277,28824882
33816509,LightYaj,2823.45,2440.71,51,28824882
18331055,alexis6238,2781.89,2440.14,453,28824883
35079462,- Mualani -,2716.85,2439.53,156,28824883
6188152,Albuquerque,2845.57,2439.47,255,28824882
9858180,RightShiftDash,2781.27,2439.42,120,28824883
31169620,no mode,2802.19,2438.63,234,28824882
6965425,7kitte,2747.37,2437.57,506,28824883
17099214,Sawaito,2830.61,2437.54,120,28824882
32665459,Tin712008,2771.54,2437.37,409,28824883
5095737,Darielle,2809.95,2437.18,417,28824882
7456167,Fransonyo,2831.26,2437.12,160,28824882
12485493,- Kusotori -,2765.32,2436.74,414,28824883
1865986,Thusei,2798.83,2436.65,349,28824882
5906829,Shon19,2743.19,2436.23,566,28824883
1466911,Marsjanek,2758.34,2436.20,530,28824883
1209363,Rasis,2742.04,2436.19,549,28824883
8969866,CyTek,2821.46,2436.01,-47,28824882
19008368,Pogfield,2802.25,2435.67,125,28824882
15922504,endroper,2795.89,2435.64,114,28824882
2708758,Fantoche,2790.02,2435.40,371,28824882
7722146,d00m5d4y,2671.84,2435.29,589,28824884
10894122,gogogoch,2751.42,2434.92,14,28824883
2646752,Kevin97,2747.71,2434.71,474,28824883
35288625,julieter,2849.86,2434.47,58,28824882
15894345,qwt,2698.29,2434.10,710,28824884
33188051,shiromigumi,2742.96,2433.76,200,28824883
13125770,ReimenOSU,2750.95,2433.37,492,28824883
198908,hahachu,2736.91,2433.26,613,28824883
7660360,- Nibiru -,2742.52,2432.89,358,28824883
3269423,viniam,2787.52,2432.76,318,28824883
10445939,IrohaNiho,2524.88,2432.75,684,28824886
10121815,Deeline,2728.27,2432.57,188,28824883
13212599,M1rr0R,2833.81,2432.45,123,28824882
7988523,Yukira606,2852.91,2432.10,126,28824882
16610744,Seekaj3,2755.62,2431.23,466,28824883
18683125,Aizuuya,2897.32,2431.05,-81,28824881
2184633,_Yoiyami,2747.82,2431.05,490,28824883
375835,Yutopia,2858.51,2430.72,59,28824882
8799803,ResurrectionDay,2730.37,2430.62,580,28824883
13615575,Bielasek,2766.02,2430.59,316,28824883
19968102,Sh4dowFox2469,2508.28,2430.42,592,28824887
2287263,slashstyle10,2706.57,2430.39,700,28824883
26559560,ZancerS,2666.62,2430.22,522,28824884
12147652,ka_gajayana,2835.13,2429.75,105,28824882
11329045,Thenewbert,2840.21,2429.65,130,28824882
648788,sweet choco,2746.12,2429.52,499,28824883
3761172,harrykeung,2730.23,2429.42,570,28824883
25484428,rafroad,2730.09,2429.39,472,28824883
7339460,oski515,2791.84,2429.24,262,28824882
19577776,MechanicalDance,2758.89,2429.05,158,28824883
3062929,Nookko,2758.29,2428.86,408,28824883
1089335,[Crz]Player,2829.29,2428.83,222,28824882
19155923,somebody35743,2712.37,2428.72,705,28824883
12066873,Slendro,2749.3,2428.63,105,28824883
7127776,MoneyIsaac,2773.24,2428.60,222,28824883
12926172,kit_katyey,2810.03,2427.35,242,28824882
12725323,_Izuru_,2801.31,2427.33,198,28824882
11025519,Sirius Symboli,2746.45,2427.17,207,28824883
15955928,Yaques575,2815.88,2426.59,174,28824882
8710302,Ashdranael,2757.12,2426.57,515,28824883
7906606,Chinese Rose,2760.99,2426.45,387,28824883
5351665,Excjuse,2835.81,2426.42,25,28824882
7997784,Cohander,2792.78,2426.30,192,28824882
10311295,ADLE_,2726.11,2426.11,510,28824883
18862914,NoSeLa,2744.77,2425.89,135,28824883
4599931,Etri,2754.88,2425.55,271,28824883
2589649,_Degenerate,2763.27,2425.07,339,28824883
1373576,Verrine,2737.63,2424.13,540,28824883
33364951,qingyv,2687.55,2423.64,428,28824884
14680332,Number1YankeFan,2751.18,2423.42,75,28824883
7244261,Sakul,2867.02,2423.34,20,28824881
1549032,Riki no Kage,2772.5,2422.85,490,28824883
459886,Nanners,2515.93,2422.55,13,28824887
14317752,Genjutzu,2746.32,2421.62,133,28824883
16147761,_Juno,2716.89,2420.84,404,28824883
706550,diego ugas,2745.49,2420.53,542,28824883
11430831,Boiling Point,2748.33,2420.43,406,28824883
1071603,serri98,2712.96,2419.83,471,28824883
4893846,HANHITSI,2701.85,2419.54,664,28824884
32370530,szczurcrush,2712.99,2419.29,466,28824883
24101508,devilsadvocate,2590.43,2419.28,385,28824885
20816718,felipe2626,2729.86,2419.24,294,28824883
4785993,Terriama,2810.61,2419.08,274,28824882
7315357,xdbrock,2633.99,2418.92,86,28824884
171146,dornrjqnrdl,2745.44,2418.85,511,28824883
4320359,tricolour,2771.37,2418.47,276,28824883
15200991,DodomanHD,2777.51,2418.37,56,28824883
10591554,trolliutu9,2702.7,2417.80,432,28824884
32315321,qeorgi,2571.44,2417.56,468,28824886
16276572,ShrineWasTaken,2775.59,2417.55,98,28824883
10083439,bojii,2761.82,2416.85,0,28824883
11741082,DokiDokiGB,2826.08,2416.57,16,28824882
20413278,Amanojaku_x,2756.09,2416.29,131,28824883
20532204,octaingg1,2661.13,2416.18,146,28824884
5177238,GeT_Ecchi,2788.59,2415.63,163,28824882
12814635,Crxss,2731.77,2415.22,548,28824883
5252918,Atmozflare,2859.72,2415.14,61,28824882
30001743,Juchi,2718.04,2414.94,228,28824883
19919756,Idk_02,2739.19,2414.54,446,28824883
9908055,Ihram,2774.93,2414.51,203,28824883
26821603,Bonked Again,2827.57,2414.41,117,28824882
9726556,elmaster0879,2812.12,2414.29,255,28824882
12293262,kevimex,2804.31,2414.26,249,28824882
2233099,challenger1126,2680.7,2414.16,693,28824884
2089171,Nep1une,2693.54,2414.09,45,28824884
12338300,Areager,2737.21,2414.04,389,28824883
317223,Tasikani,2677.32,2413.56,676,28824884
7647821,wolfox Darkness,2607.38,2413.25,392,28824885
10898621,sinyst,2812.53,2413.11,-18,28824882
8129946,neko34,2725.38,2413.02,480,28824883
9936528,Kudou Chitose,2794.52,2412.85,127,28824882
33326241,Wpolo92,2775.85,2412.80,238,28824883
17324094,_DarkNight_,2732.54,2412.75,546,28824883
6368341,Kurenokun,2675.17,2411.97,621,28824884
20593097,[WP]J5G5C2,2723.45,2411.39,170,28824883
4606224,Kiriel,2625.8,2411.26,442,28824885
7345089,Capickimotion,2741.22,2411.03,312,28824883
10758402,Eychael,2617.38,2410.88,727,28824885
8268075,Fuyusch,2814.03,2410.45,22,28824882
8709852,lokininey,2617.52,2409.83,886,28824885
13048101,Den CrazyCat,2745.49,2409.74,278,28824883
11813252,TheNotProGamer,2805.28,2409.47,132,28824882
19451126,maximeow,2786.3,2409.41,34,28824883
1767638,Mint Tea,2712.78,2409.41,529,28824883
7703616,Pemlory,2660.16,2409.38,957,28824884
14173195,Axema Vales,2705.05,2409.37,512,28824884
11934284,cmaevtaelovr,2708.14,2408.91,458,28824883
1352179,- R a F i -,2821.8,2408.85,213,28824882
6814581,ShiningCashKan,2542.55,2408.80,396,28824886
6382155,Slayer192845,2791.02,2408.58,250,28824882
15263017,Muieluu Mesin,2713.86,2408.51,544,28824883
33661543,AC_2309,2590.7,2408.32,768,28824885
2259331,-[Ichika]-,2664.39,2408.08,699,28824884
24182561,XtormZ,2589.57,2407.94,-15,28824885
4533168,StripedGoose,2737.4,2407.52,576,28824883
14920793,TheTopNut,2844.31,2407.14,56,28824882
712114,cwes0615,2682.99,2406.74,604,28824884
18196538,mndeel55555,2583.94,2406.60,627,28824885
1744674,dump30,2745.51,2406.38,458,28824883
5943859,-LuxYoruka-,2753.43,2406.33,270,28824883
1137860,naruto_14,2726.8,2406.21,512,28824883
5852415,Qwilly,2768.51,2406.07,332,28824883
23754472,domanizz,2787.59,2405.78,286,28824883
9031463,Matbouse,2695.46,2405.68,408,28824884
33856476,RotiKacangIjo,2741.37,2405.50,-30,28824883
5370215,Nekan,2851.26,2405.47,-21,28824882
18840735,Himiko_Yasuu,2684.7,2405.39,228,28824884
1115289,SrCastillo,2719.83,2405.31,494,28824883
2258232,jasian,2550.26,2405.30,587,28824886
7924332,Kaorixxx,2728.47,2404.80,393,28824883
9189913,nonrun123,2789.54,2404.79,236,28824882
3415852,Terious,2717.13,2404.63,528,28824883
4889971,assuy,2693.74,2404.62,420,28824884
31904323,GamaX,2817.75,2404.35,143,28824882
3181467,vtygrunch,2822.09,2403.79,134,28824882
8787678,lukitsa124,2783.08,2402.89,17,28824883
1643538,Arietta,2692.43,2402.88,629,28824884
12523919,Pupil Demon,2725.95,2402.57,415,28824883
25159301,MOYUCON,2706.02,2402.47,136,28824884
14285344,My Aim Anhxl,2765.07,2402.44,204,28824883
6512490,Simonosis,2643.51,2402.35,238,28824884
1356823,Naku-chan,2717.56,2402.27,461,28824883
2713619,pequeeeeeeh,2606.21,2402.27,468,28824885
14061218,Wizaah,2692.62,2401.88,97,28824884
2325013,tjddneod,2749.94,2401.86,242,28824883
17743746,EaSy123987,2609.48,2401.46,328,28824885
2009008,- Kanade -,2752.78,2401.19,421,28824883
1329667,GonRiv,2727.19,2401.06,474,28824883
8512755,Arach,2854.86,2400.71,-24,28824882
1275767,Sakuya--,2755.76,2400.65,392,28824883
7694083,KaEto KunG,2648.83,2400.08,808,28824884
17723623,Alaik,2786.6,2399.88,25,28824883
14748844,qRainbowSmile,2478.38,2399.84,341,28824887
9076037,Makoto Yuu,2683.89,2399.66,603,28824884
4696296,celerih,2733.45,2399.57,43,28824883
4622337,Nordkild,2756.19,2399.52,56,28824883
1825634,nojao,2706.82,2399.42,483,28824883
7722566,Aoi Futaba,2789.31,2399.17,129,28824882
2213456,Grekov,2664.23,2398.92,610,28824884
10749771,Sutikku,2697.9,2398.84,453,28824884
6625504,Yeya,2598.63,2398.84,707,28824885
1286556,H2o XUAN,2677.44,2398.83,680,28824884
12847517,IceCold,2698.51,2398.62,609,28824884
21563192,Amerk,2728.23,2398.30,428,28824883
9377187,-lovesick,2744.66,2398.12,-46,28824883
13054740,Saku sL05,2743.74,2398.04,392,28824883
9215555,Natsuru,2607.84,2397.75,553,28824885
3965790,Tolyan,2845.39,2397.30,31,28824882
11367275,Lorelei,2810.99,2397.02,23,28824882
2501081,Calichy,2700.08,2396.55,606,28824884
1641011,kurox-kamix21,2683.74,2396.29,546,28824884
20547391,youush,2773.95,2395.53,81,28824883
22747806,na7yuta_osu,2812.35,2395.47,-10,28824882
5174375,-Kendo-,2717.2,2394.85,275,28824883
5163623,Tenchu,2754.54,2394.61,273,28824883
14004151,-Zero Gravity-,2660.83,2394.46,631,28824884
8368678,_Avie,2793.6,2394.01,55,28824882
11495715,Emilly,2839.8,2393.94,-124,28824882
25431679,nantokasaaan,2773.89,2393.09,-52,28824883
6663836,Vintage007,2805,2393.00,150,28824882
204657,Spaddel,2676.51,2392.94,683,28824884
2703508,Hemmi,2655.16,2392.93,569,28824884
10271127,luvlychan,2673.94,2392.45,409,28824884
6867582,Daumu,2766.24,2392.42,162,28824883
7620134,Saitama,2762.17,2392.42,223,28824883
3792472,Woey,2681.12,2392.28,535,28824884
3829579,[ -Pheno ],2714.83,2391.93,416,28824883
1314473,Haruriin,2662.49,2391.84,625,28824884
11483460,Ombtrahardie,2718.95,2391.45,496,28824883
246457,MakoSan,2670.98,2391.23,717,28824884
9511518,bernard351,2821.93,2391.13,18,28824882
2572598,-MikasaChan-,2625.74,2390.75,477,28824885
10271844,Kalmar37,2678.33,2390.50,474,28824884
7901699,SugoiiMushroom_,2808.68,2390.47,60,28824882
7382734,Mimir,2797.35,2389.77,40,28824882
9145876,InstantDmon,2674.7,2389.46,604,28824884
889372,Shippon,2790.98,2389.07,149,28824882
12300176,AndroAJ,2689.97,2387.87,104,28824884
12759671,Skipik,2734.64,2387.69,326,28824883
8851745,TheMack3499,2738.78,2387.64,324,28824883
10263947,Caiseu225,2719.51,2387.45,392,28824883
849974,kazuuya,2693.05,2387.11,486,28824884
5624681,shioty,2709.32,2386.96,386,28824883
13251104,NateaCZ,2743.86,2386.69,348,28824883
5195546,Krzyindx,2788.29,2384.53,64,28824882
9741484,Suicune21,2730.18,2384.21,412,28824883
9325390,CHanzy,2758.27,2383.80,98,28824883
5164536,Eckron,2736.68,2383.53,245,28824883
8615860,Rozeblade,2735.71,2383.42,313,28824883
8516634,SakuyaQwQ,2770.63,2383.40,149,28824883
8464977,Red Nerd,2782.41,2383.07,91,28824883
8452459,-Niggi,2631.49,2382.84,547,28824885
12407531,D4rgZ,2642.22,2382.79,182,28824884
67211,Weez,2707.1,2382.66,476,28824883
6601796,SK_la,2749.6,2382.49,185,28824883
29121564,Nisearuuhi,2772.05,2382.48,214,28824883
24974037,Pallbear,2657.32,2382.35,210,28824884
5774467,lefrutit227,2752.02,2382.23,172,28824883
11395358,Bangladesz,2754.12,2382.17,151,28824883
25036085,ponzuyummy,2769.56,2382.00,135,28824883
13455818,Drew_TheMaster,2648.77,2381.81,12,28824884
5086556,Vykemi,2745.5,2381.15,328,28824883
15925874,PikaGirl1st,2676.89,2380.70,470,28824884
19720496,XePonz,2753.27,2380.22,-8,28824883
10399999,- Liive -,2662.1,2380.16,709,28824884
34009533,inui toko love,2793.78,2379.77,104,28824882
