id,name,ppOld,ppNew,ppDiff,minuteUpdated
12476180,akashij02,3313.74,2908.40,-2,28827965
11251731,luis royett,3336.55,2907.74,190,28827965
14125945,HeimerHUN,3134.01,2907.41,804,28827967
20813415,qiufeng_xz,3323.27,2907.28,29,28827965
6789470,Tho,3309.33,2907.16,147,28827965
2412835,koneeejo,2981.22,2906.81,649,28827968
8385791,Sir Quackers,3206.99,2906.76,556,28827966
13911140,d4efeb,3322.25,2906.18,224,28827965
10469918,Shado_Artist,3271.53,2906.12,415,28827965
13322498,77r77r,3320.8,2905.87,30,28827965
6424963,-Maple-,3301.42,2905.52,110,28827965
25205985,Nekatz,3265.42,2904.45,20,28827965
22798625,Marlooris,3116.14,2904.13,154,28827967
16104885,F E D Y A,3243.04,2902.88,8,28827965
10848421,Mimos4,3146.8,2902.71,780,28827966
6784027,shinei-,3338.31,2902.57,126,28827965
17120198,kvms,3306.49,2902.35,249,28827965
345205,IIlIIlIlIl,3188.92,2902.35,771,28827966
8562407,amemilia,3312.81,2902.10,180,28827965
18602577,Neneiv,3144.05,2901.71,738,28827966
22944014,LatteParty,3266.24,2900.88,234,28827965
7415096,CowHax,3305.34,2900.82,203,28827965
2020061,xSnow x,3184.51,2900.55,612,28827966
10832459,Danvent,3216.6,2899.43,489,28827966
3480078,Maxosu,3211.36,2898.15,523,28827966
4185612,B-Rock,3252.82,2897.88,294,28827965
18034078,Esquilo626,3339.47,2897.78,22,28827965
5359223,Milky Feline,3325.82,2897.75,-104,28827965
32017637,Sinon SAO,3227.08,2897.47,230,28827966
24573727,yoniz1,3225.97,2897.04,447,28827966
2902601,Teddie,3222.63,2897.00,516,28827966
8563653,GamerMetal15,3261.31,2896.80,286,28827965
8021566,Sakuko,3279.49,2896.51,295,28827965
2714942,RealWorld,3162.79,2896.51,668,28827966
3337688,ZYuan,3351.73,2896.48,20,28827965
4295445,Miam,3215.59,2896.44,350,28827966
13990327,Koyotl HUN,3336.2,2896.24,219,28827965
5819307,Norferoz,3280.4,2896.00,356,28827965
7869521,-Nanami,3207.49,2895.30,625,28827966
4980256,Alter-,3195.28,2894.96,502,28827966
11618017,PhuDo76,3309,2894.37,121,28827965
33281286,roxi1314,3227.05,2894.18,346,28827966
1843867,Kebabini,3194.01,2893.10,640,28827966
3962811,werty31,3277.28,2892.98,255,28827965
2888712,Darko_Remso,3095.79,2892.82,1003,28827967
1301168,lovecccc,3167.32,2892.46,692,28827966
19154954,Dice,3297.59,2892.15,86,28827965
10885886,Oxey,3251.5,2891.90,302,28827965
11267234,IA Yowane,3198.34,2891.83,546,28827966
8848902,cycle hit,3361.42,2891.20,-110,28827964
8459209,Akabane Eiri,3158.89,2891.05,-87,28827966
10887651,SynnerStar,3350.72,2890.58,12,28827965
34161890,Mesfi,2911.08,2890.57,634,28827969
6290253,benwata,3261.75,2890.32,145,28827965
4958999,J4NpU,3270.02,2890.13,309,28827965
3761802,jantr,3195.81,2889.71,532,28827966
10153186,-xm,3297.14,2889.65,125,28827965
26343733,notMingg,3085.82,2889.24,-130,28827967
32130172,Dalsu-,3268.99,2888.49,155,28827965
8920416,Lansi Saksa,3207.82,2888.05,-31,28827966
131023,GGplay[N],3155.18,2887.36,915,28827966
16109788,vonisa111,3094.56,2887.35,924,28827967
2234486,Stikki,3168.11,2886.84,719,28827966
1863177,Zatsu-chan,3233.62,2886.79,377,28827966
7746157,semfi,3297.42,2886.60,138,28827965
9067516,-Pan-,3234.51,2886.50,86,28827966
30216443,BaconOnDaMoon,3324.22,2885.90,12,28827965
18565157,Ozerator,3307.16,2885.10,84,28827965
15318659,vvg0re,3304.23,2884.82,37,28827965
3905249,DarKFrozzen57,3077.37,2884.24,515,28827967
7166041,Shiroku,3216.38,2883.48,385,28827966
2169426,donjuan_217,3157.61,2883.25,738,28827966
30473142,salanghaeyo,3265.13,2883.22,286,28827965
4942055,Kidz Rizal,3146.59,2882.89,474,28827966
21406865,Plumbirb,3185.23,2882.44,621,28827966
7977366,Lyfer,3308.54,2882.26,66,28827965
14251706,HamskiChomik,3282.49,2882.00,154,28827965
16719237,Osumura,3264.92,2881.24,-31,28827965
3542375,Lana_Juno,3214.38,2880.50,468,28827966
12820926,Konata,3305.06,2880.01,165,28827965
3767689,[- Y o k o - ],3166.35,2879.53,737,28827966
8244512,Aquaria,3261.22,2878.79,0,28827965
13346897,Midoriyaa,3224.26,2878.42,291,28827966
10576686,Kuukki,3111.41,2877.74,669,28827967
740033,Hibe,3226.99,2877.67,455,28827966
6392061,Pengdoll,3256.92,2877.39,-6,28827965
17093875,HotTeaplusCake,3263.65,2875.41,141,28827965
16403865,octa,3315.78,2875.35,-27,28827965
29297374,firiskov,3151.97,2875.32,243,28827966
34406855,Aristeve,3250.87,2874.68,175,28827965
14439582,-[Ash]-,3200.68,2874.14,-14,28827966
1772272,Effy,3153.97,2873.87,654,28827966
16935822,021,3216.29,2873.72,393,28827966
101913,hellokitty98,3174.61,2873.09,536,28827966
4744619,Ale555,3228.3,2872.46,395,28827966
1731403,RuinedGabbo,3176.85,2872.08,554,28827966
8226563,BlueBeauty,3310.17,2872.00,104,28827965
6777411,lopkyy,3227.61,2870.74,407,28827966
4106400,Blanco,3198.27,2870.55,462,28827966
14777422,Garden Lilybell,3213.85,2870.54,72,28827966
5417168,Clutchplay,3138.43,2870.24,458,28827966
12265641,Minnie,3228.8,2870.11,491,28827966
2056452,Haydein,3100.46,2869.65,810,28827967
14784842,Crimson Planet,3186.02,2869.41,424,28827966
22834225,ShortStack496,3152.87,2869.23,654,28827966
11220416,Wither,3249.24,2868.69,154,28827965
2198070,beary605,3252.34,2868.59,223,28827965
6591825,TheLonePiggy,3256.01,2868.19,340,28827965
11240461,EZAR,3153.96,2867.93,504,28827966
13834190,KousakaGoals,3325.19,2867.22,-39,28827965
9688256,_HyPerChocola_,3280.41,2867.03,60,28827965
15344826,Freddy Lugia,3201.43,2866.73,85,28827966
8403153,PachoGonzo,3285.64,2866.66,165,28827965
27607615,LOVECASTLE,3240.43,2866.63,-61,28827966
2845831,knife to,3106.53,2866.16,833,28827967
1886873,Phoenixphi,3170.98,2866.08,586,28827966
25387732,678,3051.88,2865.80,62,28827967
174376,Wineandbread,3159.18,2865.70,745,28827966
6627763,Rivenshi,3206.09,2865.31,436,28827966
35110683,richforever,3048.72,2865.16,365,28827967
11035388,Inu Player,3012.67,2864.29,753,28827968
6625800,Pirozhokk,3133.86,2863.76,627,28827967
10847786,NeuGeumMe,3261.49,2863.53,170,28827965
184044,Elsy,3117.89,2863.25,725,28827967
15383928,DragonDance992,3285.6,2863.10,185,28827965
2621434,Veek,3131.83,2862.77,673,28827967
11966197,Shalen7u7r,3297.04,2861.06,190,28827965
8768972,AngelNeko19,3277.3,2860.47,202,28827965
6360899,Franco_LET_,3195.67,2860.09,355,28827966
11757395,kevinjkc,3172.42,2860.04,412,28827966
10337185,Patbrick,3292.05,2859.72,32,28827965
6442010,youtune3,3316.49,2858.92,-80,28827965
9731992,Blacc Cat,3298.54,2858.88,6,28827965
826132,Birdy,3114.65,2858.77,764,28827967
5912019,Honglee Marbun,3149.29,2858.17,601,28827966
700932,manu7555,3139.74,2857.30,653,28827966
13097654,hakosh,3145.6,2857.11,625,28827966
5179557,Hakumo Shiro,3263,2857.06,61,28827965
8804672,kitarakunhz121,3298.31,2856.90,-27,28827965
176044,Axey,3199.13,2856.63,482,28827966
25107909,Mister Galarga,3317.2,2856.58,-39,28827965
10000899,shdewz,3248.06,2856.02,13,28827965
2083038,ChouChoX,3108.9,2856.00,805,28827967
7884427,shadowbunz,3171.7,2855.51,352,28827966
11766249,killedtime,3169.06,2855.39,552,28827966
16236737,Frederoz,3227.06,2855.15,98,28827966
2872258,ilovepiee9,3266.88,2854.82,142,28827965
4346316,yom,3277.3,2854.05,159,28827965
2669848,iv11M,3089.55,2853.91,818,28827967
6175983,Orb,2621.49,2853.75,-30,28827973
296492,Komeiji Yuki,3143.74,2853.74,724,28827966
15429414,dots_,3214.1,2853.51,191,28827966
11122856,Tannio,3305.59,2853.13,-25,28827965
2791179,Carlitos2051,3105.51,2852.14,759,28827967
7284263,Nelby,3162.87,2852.10,342,28827966
4971343,KyuF,3194.53,2851.96,444,28827966
5346557,TeeArctic1,3125.52,2851.78,737,28827967
11936980,Light Rampant,3071.42,2851.66,173,28827967
18097404,flx1r,3182.78,2851.56,387,28827966
15108936,Milim_,2842.78,2851.10,870,28827970
12866721,Meowne1,3108.05,2849.77,648,28827967
4380072,aquall,3174.3,2849.29,509,28827966
12972130,CatchCrazy,3286.44,2849.23,-36,28827965
3258020,Heraes,3168.1,2848.72,424,28827966
1189700,Pantegana,3117.39,2848.66,648,28827967
1543247,Rilivity,3242.74,2847.95,101,28827966
13587867,kris39,3122.8,2847.42,525,28827967
6218692,mathiz14,3140.75,2847.26,493,28827966
16277295,Qwertythanzip,3178.57,2847.13,215,28827966
9710653,_Moni_,3185.86,2847.11,243,28827966
9004856,Daidoujii,3150.13,2847.09,670,28827966
4854043,djambanlo,3141.13,2846.87,567,28827966
4515011,[Shiny],3133.9,2846.78,415,28827966
737592,Typewriter,3058.92,2846.25,767,28827967
2039673,Julian2700,3169.69,2846.24,483,28827966
2286497,Stokee,3158.97,2846.23,648,28827966
12729486,Leaverwin,2957.63,2846.05,703,28827968
13948042,ELEISSS,3173.49,2845.72,429,28827966
19101401,Cowlord23,3268.7,2845.69,63,28827965
16715170,SereczeQ,3188.88,2845.36,275,28827966
1446796,HTTkeion,3137.58,2845.07,673,28827966
7596108,[CuteAnimeGirl],3269.46,2845.05,149,28827965
4104308,Etsukazu_,3190.21,2845.00,475,28827966
10306288,ngocsora,3313.7,2844.71,-162,28827965
2686910,Flaretale,3073.95,2844.61,844,28827967
8006604,jaopaiba339,3191.84,2844.56,521,28827966
8385190,_DerF,3110.95,2844.27,138,28827967
21671295,noraaa01,3260.3,2844.12,42,28827965
3220708,Pamela Ibis,3278.89,2844.06,113,28827965
17515783,AFKII,3311.37,2843.65,-8,28827965
655405,Kai_sakuya,3104.16,2843.60,715,28827967
13605664,ArkanaFangirl,2443.14,2842.78,-111,28827976
11107867,AKlevenseven,3209.25,2842.67,-77,28827966
17967224,-tyty,3282.21,2842.46,31,28827965
9765324,KakirM,3108.79,2842.31,53,28827967
1549581,kym19971015,3066.52,2842.02,949,28827967
19847029,albaniaxpompa12,3265.73,2841.98,33,28827965
7616308,Masako,3000.8,2841.76,-124,28827968
13735101,sxnchou,3097.78,2840.72,293,28827967
2818127,SilverVolg,3183.52,2840.42,430,28827966
5977457,blu,3303.8,2840.36,-33,28827965
10685929,AlonCV,3227.93,2839.98,372,28827966
19104354,Brahhh,3104.2,2839.80,740,28827967
10983258,Linxwork,3273.13,2839.31,6,28827965
10588504,[-Vappy-],3313.53,2838.60,-90,28827965
13162202,xExz,3102.49,2837.80,740,28827967
13695950,tjandra,3299.02,2837.74,-93,28827965
3684716,Joakooo,3185.22,2837.21,420,28827966
10073805,shirataki104,3189.04,2836.56,55,28827966
24708116,crashshot,3085.04,2834.31,636,28827967
3792353,sss111000,3162.03,2834.12,536,28827966
22951815,Castrox777,3074.97,2833.67,244,28827967
2589264,Maxcle,3269.58,2833.53,18,28827965
10256409,[ Emah ],3181.59,2833.29,397,28827966
2327845,OrangePeanut,3112.14,2833.29,741,28827967
29420030,LuLuOn144Hz,3145.08,2832.38,612,28827966
3371237,aang376,3048.45,2831.63,-8,28827967
2098990,RPG XD,3062.37,2831.25,844,28827967
9888303,Anais--,3077.78,2831.12,717,28827967
11077377,12345678,3164.11,2830.63,343,28827966
7743047,fukenfox,3219.73,2830.40,212,28827966
3299738,QSMv,3232.34,2830.07,138,28827966
12673284,-Shi-,3268.99,2829.85,-85,28827965
9354778,PiIou,3292.18,2828.98,-93,28827965
2008625,KatsuOrihara,3067.69,2828.94,923,28827967
9724665,FloydisBack,3139.66,2828.93,498,28827966
14505221,Kinzoki,3083.67,2828.84,831,28827967
2677534,Vorciu,3202.13,2828.43,354,28827966
11225700,p1njer,3223.03,2828.31,248,28827966
3627373,-96Neko,3125.32,2827.84,608,28827967
13671874,2121977350,3242.79,2827.75,114,28827966
21607608,DeadlyDragon,2907.31,2826.54,114,28827969
3310973,LiliCoanqui,3193.51,2826.46,408,28827966
5014710,otonk117,3263.56,2825.82,36,28827965
10367470,sia0,3180.26,2825.62,319,28827966
10680304,_rush,3254.36,2825.07,54,28827965
1671074,spring ephemera,3106.2,2824.70,541,28827967
13999835,SrBiscuit,3285.28,2823.98,18,28827965
2021758,Wilchq,3200.48,2823.85,328,28827966
8531998,xXxDRAGSTERxXx,3135.95,2823.38,596,28827966
9475401,Nayux0,3091.84,2823.31,673,28827967
5768781,godperfeect,3094.08,2823.28,636,28827967
1575538,qpwoozz,3172.61,2822.74,421,28827966
2979972,Mix,3251.47,2822.42,109,28827965
9594814,Aibob,3254.79,2822.11,-1,28827965
1380486,-rismo-,3046.81,2821.18,894,28827967
1174962,ChibiValy,3180.61,2820.51,372,28827966
933726,tukuyomiruna,3119.27,2820.27,657,28827967
4679215,ilhamsyah849,3245.8,2820.09,43,28827965
10883964,no_min,3057.19,2819.86,165,28827967
16154918,Drakaina,3049.12,2819.35,792,28827967
17223692,IvanPost,3216.52,2818.46,126,28827966
4861005,- Ly0572 -,3231.56,2818.41,97,28827966
18068852,Valarian,3211.97,2817.97,-55,28827966
10721927,skdhw,3039.46,2817.90,651,28827967
2156531,Fuu-chan,3169.51,2817.83,408,28827966
1873605,Miyohashi-Koori,3076.35,2817.74,614,28827967
1853679,bluenumber2,3147.71,2817.61,414,28827966
5490917,LulzLolz,3192.84,2817.58,327,28827966
578027,Yabuza,3145.91,2817.56,502,28827966
6278008,Drecksackblase,3218.05,2816.99,233,28827966
10780587,cosmospice,3244.71,2816.93,-99,28827965
20932364,whatever,3255.53,2816.82,-81,28827965
12088746,W473R,3094.01,2816.69,487,28827967
16332463,Kinomoto Sakura,3193.06,2816.26,215,28827966
14889393,sean4765,3180.08,2816.03,86,28827966
17277815,ItsMellow,3160.6,2815.78,85,28827966
714241,kong12345wai,3090.65,2815.70,793,28827967
20456482,a228,3117.16,2815.55,222,28827967
6727457,Kirpichik,3217.94,2815.24,271,28827966
3032836,beated,3056.82,2815.13,744,28827967
6637435,Kaiath64,2891.15,2814.42,692,28827969
7728843,MiKoNI,3247.71,2814.27,147,28827965
9883616,Pepino,3173.65,2813.87,350,28827966
14678902,Noriko Mihashi,3129.94,2813.59,626,28827967
3850045,DarkSoulVnzl,3109.65,2813.19,479,28827967
10462949,_Mary,3274.58,2813.06,6,28827965
8426780,Theshinigame,3224.91,2812.90,205,28827966
32265978,Thenewpx,3241.94,2812.67,18,28827966
7271095,Plop_,3214.81,2811.48,181,28827966
4135257,Little Sister,3124.51,2811.21,516,28827967
18961911,Rlyoko,3015.23,2811.11,936,28827968
22361005,shelter_1432,3267.2,2810.23,8,28827965
5818651,TrynerDMG,3136.24,2810.02,488,28827966
8824493,TheCoffeeFox,3258.73,2809.95,60,28827965
1245564,[ Shaymin ],3109.21,2809.20,551,28827967
2168300,AU SOFTBANK,2881.11,2808.53,637,28827969
3192805,[Mer],3103.23,2808.33,617,28827967
1910008,DutchWarEagle,3159.93,2808.26,504,28827966
18871271,Yusaki-,3074.71,2808.10,685,28827967
33615367,h4w,2799.44,2807.94,553,28827970
3561786,ponczek,3039.93,2807.11,418,28827967
14038491,Kotone-chan,3104,2806.46,680,28827967
9963171,Nieznanaa,3249.55,2806.36,103,28827965
15590332,Carloarmato,3188.66,2805.93,-48,28827966
2732036,viktrok,3097.57,2805.22,555,28827967
10555310,Seranu,3229.84,2805.10,-9,28827966
22285714,k0tenka,3075.29,2804.91,729,28827967
8505454,[HD]Distinos,3235.22,2804.36,-80,28827966
12030903,B G S T,3205,2804.36,-32,28827966
2481598,My Angel Chara,3102.23,2804.20,505,28827967
17209706,-Yakumo Yukari,3230.59,2803.79,103,28827966
6228864,Takahiroshi,3245.03,2803.70,-19,28827965
17986955,Jiugoo,3162.32,2803.56,251,28827966
8038193,PurplePanther2,3214.08,2803.02,205,28827966
103583,Blackiris,3092.07,2802.18,846,28827967
18883473,asah1xc,3136.01,2802.11,297,28827966
15556344,Pamajino,2967.11,2801.74,274,28827968
9610760,Hana Ichinose,3117.52,2801.71,113,28827967
36228485,DNegai,2884.55,2801.71,165,28827969
13005717,Nekofly,3101.18,2800.80,157,28827967
1030383,playin,2995.47,2800.49,750,28827968
3129506,TheHaddod,3191.74,2800.24,291,28827966
11660982,Rin- nya,3227.74,2799.31,23,28827966
3937095,Lightszone,3144.94,2799.25,499,28827966
8858569,Kometa-san,3222.85,2798.73,29,28827966
5177897,Luciferos,3183.21,2798.69,-119,28827966
432885,wjcf129,3098.62,2798.02,713,28827967
10547284,Shirayuka,2922.93,2797.64,647,28827969
12816078,Laicah,3073.01,2797.34,292,28827967
23273919,Soraru,3085.81,2796.77,42,28827967
4476914,Qiouless,3054.19,2796.47,425,28827967
14692381,HongKongGuy,3211.56,2796.21,164,28827966
2099767,YL Dragons,3094.03,2794.70,540,28827967
2852269,jmeh07,3065.94,2793.53,680,28827967
2243452,Nakatoru,3146.25,2793.28,236,28827966
2393596,zze,3087.23,2793.06,694,28827967
2014844,forgott3n,3148.96,2792.95,390,28827966
25629431,Isengardium,3137.11,2792.90,125,28827966
10340737,ItsNeoGames708,3092.13,2792.85,561,28827967
34450459,Peetrichor,3086.39,2792.78,668,28827967
8634956,callista28,3131.79,2792.73,408,28827967
3332546,cool-guyXx,3189.75,2792.55,230,28827966
4798803,littlekilli,3214.06,2792.41,15,28827966
3290660,claudio rolna,3083.58,2791.92,605,28827967
3751796,thekaiserx,3105.4,2791.46,385,28827967
12654507,KArieeee,3022.79,2789.72,579,28827968
19763323,Azexru,3128.77,2789.38,362,28827967
16898861,mycakeswat,3193.42,2788.12,231,28827966
8135471,EmilCastagnier,3072.61,2787.84,734,28827967
2003610,Maxigang,3115.02,2787.63,521,28827967
13680129,nikita554,3002.5,2787.58,129,28827968
9038863,first-light,3240.6,2787.22,-84,28827966
6888648,Sapou,2981.45,2787.00,968,28827968
6884773,Deon Dreamer,3155.06,2786.85,115,28827966
11557308,vlad1122,2957.7,2786.33,562,28827968
7635139,I-suck1,3104.38,2786.29,518,28827967
2559954,- VayKay -,2664.22,2786.25,-5,28827972
17166294,Alloice,3230.26,2786.24,-32,28827966
6443710,Shuureii,3241.86,2785.95,-9,28827966
1014890,Naanek,3095.6,2785.72,556,28827967
9606496,-Zhe-,3157.35,2785.67,217,28827966
4962579,-Patapon8-,3139.45,2785.39,77,28827966
9037940,_Akina,3188.76,2785.24,181,28827966
11879107,Jerr,3219.61,2784.55,6,28827966
1608848,Licca,3066.03,2784.53,712,28827967
11631108,MyNameIsStitch,3091.39,2784.40,470,28827967
6345144,chrish4cker,3101.9,2783.76,418,28827967
5282390,Tiny Conductor,3068.28,2783.48,693,28827967
2938810,Mateusz121997,3140.44,2782.30,169,28827966
19534569,KazaraX,3174.83,2781.64,-6,28827966
7770341,lollipop lol,3221.29,2781.62,-9,28827966
12912263,[ eon ],3132.12,2781.26,208,28827967
13174179,Thumel,3211.85,2781.08,11,28827966
7873359,Neko_Yurico,3222.88,2780.86,-15,28827966
4242075,Evolia,3102.93,2780.65,446,28827967
1397764,ExoSpheRe,3039.48,2780.43,838,28827967
8922352,WAIAz,3201,2780.00,18,28827966
11802807,sorry im bad,2790.22,2779.60,129,28827970
10555431,- Sunshine,3009.04,2779.31,937,28827968
10344011,jeeeanbeeean,3143.51,2779.28,-48,28827966
1212491,AILK,3039.62,2778.38,800,28827967
25863417,DragonNyte,3200.76,2778.24,113,28827966
8710685,Sebazepp,3218.69,2777.96,-30,28827966
28899712,HappyDizel,3210.82,2777.50,55,28827966
1832442,spice_wolf_hl,3096.34,2777.47,597,28827967
9351197,jyuuz,3123.33,2777.12,376,28827967
19992634,MiniCube,3254.43,2777.03,-48,28827965
35032519,Velvetduck,2881.15,2776.83,258,28827969
11788381,Renzzzi,3094.47,2776.62,14,28827967
4424006,- Anitawa,3017.83,2776.24,639,28827968
2564784,-kazeru-,3083.44,2775.72,526,28827967
22747279,Arx747,3196.71,2775.37,-91,28827966
19715904,Maru--,3050.04,2775.32,650,28827967
6917224,Chuubichu,3055.56,2775.17,496,28827967
2525040,Eratn1k,3061.86,2774.40,573,28827967
8760055,[- Saya -],3045.84,2774.18,718,28827967
16906599,Gabs uwu,3064.36,2773.51,480,28827967
22504149,LuroxS,2936.58,2773.39,49,28827968
2627194,johnneijzen1,3036.63,2773.36,722,28827967
18480942,llchargell,3270.23,2772.67,-216,28827965
3509460,MusicIdiot,3008.69,2772.52,658,28827968
1629916,Leonart,3062.33,2772.30,604,28827967
13117477,maor11223344,3138.99,2772.08,146,28827966
15751923,anone_anoneUwU,3129.27,2771.82,341,28827967
30060621,awoo Awoo,3176.77,2771.12,98,28827966
503489,lutoka,3050.78,2770.93,611,28827967
1963155,Akai Tenshi,3117.91,2770.90,565,28827967
17763519,azthste,3131.19,2770.83,261,28827967
10507407,Nymphe,3135.94,2770.71,191,28827966
7105096,Lottichu,3096.84,2769.98,496,28827967
10490927,nathan kitten,3212.21,2769.27,-19,28827966
17148442,akumaken,3184.31,2768.96,254,28827966
28689669,ThisTexanDuck,3016.58,2768.64,426,28827968
17182568,_FLX_,3126.35,2768.37,270,28827967
33052138,Moriko_,3005.04,2768.35,81,28827968
23847012,IronBH,3030.25,2766.05,163,28827967
15740316,SerialOverwork,3040.18,2765.57,140,28827967
2393346,Visok,3046.54,2765.45,652,28827967
3211952,YushiWill,3047.56,2765.39,681,28827967
28691630,Dogetastic,3241.1,2765.21,-74,28827966
19351123,Avicena,2881.07,2765.13,721,28827969
3256745,Netizz,3136.63,2764.77,206,28827966
1789522,DeloterRage,3022.97,2764.49,843,28827968
2768174,worstctbplayer,3076.04,2763.65,487,28827967
19710027,liTTleDreamer,2509.55,2763.34,203,28827975
2749537,M i o - c h a n,3017.05,2763.14,722,28827968
10890019,andrenator,3210.92,2763.04,-112,28827966
10345136,NicoSuke,3179.69,2762.97,195,28827966
949322,Natsuzjehh,3094.36,2762.84,432,28827967
1313887,Mugiri,3014.47,2762.59,767,28827968
1343704,ZerglingGo,3045.15,2762.39,730,28827967
20252536,Luster_duster,3059.82,2761.30,605,28827967
3308792,yLuNaBR,3008.82,2760.70,765,28827968
1619670,awal,3173.68,2760.49,147,28827966
7003484,C5H10,3203.64,2760.29,-36,28827966
1569025,Raaban,3078.81,2759.78,588,28827967
20261865,KaibaKenji,3104.69,2759.69,159,28827967
12737042,c0bica,3036.63,2759.25,511,28827967
24575876,CTB Amelia1,3034.32,2759.18,685,28827967
6983080,]hamham[,3027.3,2759.01,367,28827967
15976346,Toonberrys,3099.46,2758.58,325,28827967
7782806,YumeYuse,3164.54,2758.27,173,28827966
7912358,xeroll17,3214.24,2756.96,-19,28827966
30597605,SnackIIK,3070.31,2756.83,536,28827967
13780435,Flan_Fan,3012.91,2756.31,314,28827968
203680,snowcat,3103.37,2755.98,549,28827967
23952149,Kachica noob,3028.24,2755.79,348,28827967
3942633,bahoopla,3109.39,2755.65,363,28827967
10171507,Lonr1211,3083.16,2755.62,191,28827967
3953731,YukoSan17,3073.77,2755.59,505,28827967
4497258,Toorusito,2814.65,2754.61,90,28827970
1144238,serobor,3168.22,2754.18,141,28827966
28081923,iPerol,3051.02,2754.02,609,28827967
19922606,muweon,3049.33,2753.49,360,28827967
7367482,Ysera,3141.45,2753.43,192,28827966
3243315,-Akinari-,2983.94,2753.40,913,28827968
3944495,Gargamel23,3062.62,2751.83,613,28827967
9781660,FernandoMgrh,3171.12,2751.79,100,28827966
8107099,Bread-chan,3184.3,2749.46,90,28827966
14873425,venezzio,3105.1,2748.33,316,28827967
12259726,gunch,3197.54,2748.23,-41,28827966
1550106,Flaire,2872.58,2748.01,428,28827969
9240456,Ziul-san,2959.02,2747.87,472,28827968
5891761,Slyder Issei,3076.33,2747.61,517,28827967
3979606,kocaina,3035.53,2747.41,615,28827967
6661147,Tazaru,3094.96,2746.74,347,28827967
12022706,mezuri,3107.09,2746.66,441,28827967
3660531,Mafham,3022.31,2746.37,180,28827968
12173972,Koamutra,2982.62,2745.93,803,28827968
9823378,Shiena,3085.4,2745.85,-56,28827967
9087011,Chinuki,3000.38,2745.81,722,28827968
11084419,msle77701,3081.63,2745.68,-6,28827967
2090443,philcolol,3023.06,2745.55,691,28827968
14590071,kuya nya,3116.96,2745.51,179,28827967
7349893,cbotx,3157.09,2745.28,-11,28827966
12555967,GoSeungBeom,3171.88,2745.18,23,28827966
16511579,Snowblind_Wolf,2985.65,2744.46,796,28827968
5095319,Toolchest,3128.62,2744.22,270,28827967
17776893,aimebitte,3136.98,2743.98,171,28827966
3661653,MataTaker,3033.84,2743.68,577,28827967
5284628,MrPotatoSeller,2973.9,2743.32,821,28827968
3673218,Heintzaide,3137.81,2743.27,177,28827966
1634445,Dailycare,2986.92,2742.99,714,28827968
16134535,Nueva Era,3018.1,2742.73,553,28827968
1471041,RTM808,3087.6,2742.59,454,28827967
614712,Uninstall,3078.45,2742.03,138,28827967
10625167,Jojoakim,3033.86,2741.75,106,28827967
26945625,KiII3r,3180.98,2741.34,88,28827966
7896508,Jesley,3133.4,2741.11,234,28827967
6689707,Akalson,3064.1,2740.90,485,28827967
8597838,Zetin012432-999,3048.83,2740.82,475,28827967
8712268,Meloetia,3144.97,2740.30,10,28827966
15001978,Kinshra,3189.57,2740.20,-43,28827966
4454003,ASUKA_AYANAMI,2962.24,2739.70,930,28827968
27529171,nousah,2851.7,2739.31,244,28827969
7356884,AkiraRyudoki,2937.57,2738.74,-9,28827968
13365170,Kala Kala,3125.64,2738.26,222,28827967
6409115,[Shiku Neko],3055.03,2737.55,481,28827967
7066836,Kiraveity,3160.55,2737.09,106,28827966
10639897,Zing Zhou,2942.66,2736.99,831,28827968
18466673,SmugInTime,3074.7,2736.90,274,28827967
10505373,LunaKara,3178.91,2736.42,35,28827966
4636916,YurippeXD,3052.77,2735.53,515,28827967
18862442,-Yuuki-chan,3133.74,2735.39,240,28827967
10817402,HALFRunA,3078.48,2735.06,283,28827967
18172468,Shinseyeon,3024.49,2735.05,199,28827968
6226338,DisUnicorn,2944.06,2733.99,577,28827968
20838817,frem1234cats,3041.16,2733.73,266,28827967
2506603,lwm1234,3056.84,2733.61,498,28827967
6088943,12305500,2991.76,2732.16,661,28827968
13802088,Diego2909,3144.32,2731.53,65,28827966
8906430,GoDeletLife,3076.38,2731.27,509,28827967
15136054,A4 fun,3153.34,2731.24,-118,28827966
18499093,- R e i n a -,3012.69,2730.25,644,28827968
5074981,Schmooky,3067.95,2730.23,465,28827967
9784403,Kl3idi,2924.75,2730.14,389,28827969
3212633,fylra,2993.21,2729.91,108,28827968
12990538,Oliri,3065.98,2729.85,10,28827967
9036725,Carmequecua,3051.94,2729.45,581,28827967
10445369,craiders,3109.27,2729.15,200,28827967
28570994,darkflightdream,3091.52,2729.10,45,28827967
32337283,-Liyuu,2936.74,2729.10,1093,28827968
12320451,Astrid Park,3037.52,2728.98,652,28827967
1124392,Furiowa,2955.25,2728.75,880,28827968
1625463,panfool,3147.02,2728.59,83,28827966
2935603,Waif,3042.17,2728.44,542,28827967
8595675,DarXEvilZ,3141.97,2727.91,254,28827966
10614476,ribzi,2901.04,2727.46,423,28827969
8991706,Quaylennao,3100.35,2727.14,315,28827967
1661081,Remisa,3028.91,2727.09,549,28827967
8603570,kammilos,3145.37,2726.40,124,28827966
2437408,HellSoul,2953.98,2726.18,868,28827968
13702619,help18,3176.01,2725.84,-17,28827966
17860449,Veree31,2969.49,2725.25,691,28827968
18704162,Joon Yorigami,3089.04,2724.75,185,28827967
