id,name,ppOld,ppNew,ppDiff,minuteUpdated
12173972,Koamutra,2744.1,2749.31,836,28525321
1634445,Dailycare,2726.31,2748.88,747,28525322
6409115,[Shiku Neko],2799.85,2747.35,523,28525321
8963569,redmasterya,2793.9,2747.27,203,28525321
9087011,Chinuki,2738.94,2746.65,742,28525321
10480961,TkonicRabid,2748.08,2745.51,137,28525321
6088943,12305500,2718.53,2744.73,708,28525322
8597838,Zetin012432-999,2791.35,2744.59,497,28525321
16511579,Snowblind_Wolf,2812.44,2744.21,811,28525321
11084419,msle77701,2823.45,2742.30,-4,28525321
614712,Uninstall,2821.5,2742.04,159,28525321
2506603,lwm1234,2830.74,2741.90,557,28525321
10625167,Jojoakim,2795.3,2741.54,114,28525321
20838817,frem1234cats,2759.38,2740.07,304,28525321
10817402,HALFRunA,2785.72,2740.03,310,28525321
17875552,Frypt,2814.57,2739.06,6,28525321
12320451,Astrid Park,2822.06,2738.27,688,28525321
28570994,darkflightdream,2831.54,2736.32,74,28525321
2437408,HellSoul,2778.23,2735.63,906,28525321
18172468,Shinseyeon,2784.14,2735.39,222,28525321
2044695,DayIv-r,2729.7,2735.14,540,28525322
8349517,Zois,2744.74,2733.79,768,28525321
1661081,Remisa,2770.7,2732.61,584,28525321
7356884,AkiraRyudoki,2821.79,2728.28,-20,28525321
8435955,April Rain,2725.55,2727.17,487,28525322
7501062,Hestiachi,2760.29,2726.85,409,28525321
1576498,Cloudchaser,2756.85,2724.90,767,28525321
1786588,toara_fict,2799.42,2724.55,967,28525321
4316063,hent2222,2808.34,2724.35,597,28525321
17094794,kisudae,2807.64,2724.33,113,28525321
14873425,dc-temmeh,2794.64,2724.30,368,28525321
3212633,fylra,2792.7,2723.21,117,28525321
8991706,Quaylennao,2812.23,2723.06,320,28525321
3979606,kocaina,2728.25,2721.44,646,28525322
30866868,Miliski_,2725.71,2721.24,-2,28525322
11406982,Deliorax7,2745.81,2721.04,425,28525321
22666228,Xstroyer,2759.09,2720.29,151,28525321
10790692,Makaron,2781.52,2719.82,95,28525321
6486053,Scythe-,2753.17,2715.80,763,28525321
29132003,djgyrottazao,2824.17,2714.42,31,28525321
4439623,-Taz-,2829.8,2713.63,280,28525321
1461200,valagrant,2789.87,2711.41,826,28525321
7566921,Poko-Tin[mania],2826.41,2710.23,146,28525321
423913,-BKS-,2787.19,2707.92,781,28525321
15142111,Exrumiya,2827.35,2707.73,139,28525321
13321286,AndreVL,2713.83,2706.52,423,28525322
21454976,eien,2751.27,2706.34,220,28525321
10567071,- Pop -,2813.58,2702.88,-38,28525321
9239371,ToxYuu,2829.42,2702.25,222,28525321
3482692,WildOne94,2828.01,2702.16,653,28525321
3039132,sesr,2802.88,2701.49,567,28525321
3945273,Supersonic12,2743.01,2701.31,350,28525321
11997672,Kitaooji Karen,2721.97,2701.17,562,28525322
6913493,Nu_5,2784.27,2700.85,435,28525321
13806900,D0UG,2807.82,2700.81,252,28525321
7205770,An_Snel,2772.72,2700.64,338,28525321
1654186,ColdTooth,2817.52,2699.45,718,28525321
7106297,Dilophosauce,2786.25,2698.40,300,28525321
7806775,Cuttie_Kitty,2794.18,2696.59,565,28525321
24664282,Matildo,2812.83,2695.36,257,28525321
4658203,capkick,2712.87,2694.37,642,28525322
3867109,Zephyte,2722.44,2693.68,398,28525322
3765760,Krokieet,2782,2693.40,539,28525321
9915198,[ Verre ],2757.19,2693.37,277,28525321
8476461,TheJasonGame,2803.05,2692.29,254,28525321
9185852,CleverAx,2805.69,2692.21,229,28525321
15181375,tokomae,2808.05,2691.29,-25,28525321
13059380,Ryoukago,2721.77,2691.23,241,28525322
8786895,white lemon,2595.9,2690.64,989,28525323
17783154,Isekoi-Chan,2748,2690.55,458,28525321
9890260,CsF Ashelia,2767.42,2689.49,532,28525321
4973982,brayan,2772.09,2688.31,223,28525321
6873065,Wukahri,2758.23,2687.19,579,28525321
15483821,winson112,2782.03,2686.94,41,28525321
3673149,-Haruki,2784.97,2686.93,99,28525321
2757689,Toy,2777.17,2686.46,651,28525321
25064803,-ekoro-,2758.66,2685.77,226,28525321
12044562,Nionp,2717.43,2685.33,345,28525322
1461662,Hitosi-,2752.95,2684.91,729,28525321
6447505,maxie,2717.69,2684.47,387,28525322
4895573,SILBERfische,2753.92,2683.86,855,28525321
1689403,Satteline,2826.25,2683.54,970,28525321
19148438,K8107,2814.23,2683.17,66,28525321
7969342,Cyoris210,2769.1,2682.92,251,28525321
9281021,SilverCl0ud,2754.37,2682.44,626,28525321
2650809,ab123456,2783.83,2681.52,844,28525321
2117357,nadeko-yamato,2756.72,2681.25,555,28525321
19279322,Natalie-_-,2726.81,2680.14,224,28525322
7741691,IamXeta,2735.77,2679.56,116,28525321
24903923,lordx14,2732.41,2678.44,318,28525322
4072452,Donutking,2805.76,2677.70,442,28525321
29355941,-Nexus-,2576.78,2677.53,-60,28525323
10626876,lemorice,2785.35,2677.28,-58,28525321
11411697,alemagno333,2765.69,2676.37,469,28525321
31134400,Zhenyama,2764.07,2674.84,146,28525321
19215895,Reallysneaky,2767.04,2674.09,189,28525321
13833230,Bonn1e7,2779.56,2673.60,438,28525321
7838361,helios44,2708.71,2673.24,278,28525322
22397272,MoonBuni,2599,2672.88,810,28525323
18044109,NiQQeZ,2813.37,2672.87,178,28525321
10631441,Rekaz,2601.65,2672.76,811,28525323
16230739,Brayan2068,2748.54,2672.28,275,28525321
10654757,[ver] Lone,2581.44,2671.87,875,28525323
7393670,DragonHeart000,2816.95,2671.72,157,28525321
3901445,boomreang009,2773,2671.66,788,28525321
832256,TutePra,2790.09,2670.26,770,28525321
434036,kingxcj,2793.37,2669.72,718,28525321
19129559,-spyro,2780.17,2668.54,-43,28525321
19054925,bakaRen,2790.92,2668.22,914,28525321
9918354,xD3structorXD,2714.5,2668.19,298,28525322
728281,M i t s u k i,2827.32,2668.14,666,28525321
34875408,Tibalt,2780.87,2667.96,125,28525321
14605244,Melisa Morales,2771.54,2667.05,176,28525321
15755561,Gor,2579.4,2666.79,776,28525323
3666350,clayton,2736.1,2664.87,310,28525321
16394541,gay rats,2780.64,2664.46,-23,28525321
8021566,Sakuko,2779.11,2663.03,325,28525321
15449676,Pururin2000,2718.64,2663.00,479,28525322
28906031,Reyleon133,2591.17,2662.79,587,28525323
3802922,Fudgy,2718.57,2662.11,597,28525322
3243315,-Akinari-,2743.3,2661.51,840,28525321
5340706,yu9i009,2573.4,2661.27,883,28525323
5113645,KettesAkna,2770.88,2661.06,290,28525321
4025337,Hau,2740.84,2658.30,544,28525321
13220969,Shidooooo,2763.59,2656.86,138,28525321
1622139,neth-,2803.1,2654.59,-74,28525321
18023567,zaimoon,2718.29,2654.31,328,28525322
9482381,SintaAgatha,2747.67,2653.31,-103,28525321
12313902,TweNtyS1x,2579.83,2653.29,736,28525323
7637308,ayahuya2135,2751,2652.91,199,28525321
10218128,walipher,2730.27,2652.62,215,28525322
529832,Zeriux,2755.97,2651.69,799,28525321
11018711,SantaHelena,2773.54,2651.18,44,28525321
8408066,Ruvican,2801.52,2650.76,164,28525321
9245577,DarkFlameYuran,2712.09,2650.28,254,28525322
9689716,sans undertale,2805.84,2650.22,9,28525321
1711462,Ko T o Ku,2709.7,2649.61,748,28525322
14858859,[Paw]Saiweis,2779.44,2646.82,17,28525321
14966187,Amitabh,2574.06,2646.64,604,28525323
4904410,Charles LecIerc,2785.65,2645.65,-30,28525321
2259709,No01,2709.8,2644.33,261,28525322
10242297,Tiger,2730.79,2643.38,31,28525322
5642999,Siusialke,2772.95,2642.17,590,28525321
1626267,A k i k o,2813.33,2641.96,563,28525321
2584598,LunovA,2798.27,2639.19,740,28525321
28730170,JuanitoGAMER123,2754.94,2639.19,87,28525321
413417,Cielo,2765.04,2637.84,787,28525321
1880139,Darkpho3nix,2796.71,2637.62,630,28525321
14299565,macanek,2796.54,2636.84,59,28525321
2326886,magicianray,2782.48,2636.67,743,28525321
6154009,-Tsundere-,2719.12,2635.18,244,28525322
10492296,Faru-,2779.47,2635.15,-9,28525321
13909889,capacitd,2821.04,2634.87,386,28525321
9738123,Mzngo,2760.91,2634.54,-62,28525321
3362365,Lamaredia,2779.03,2634.00,-46,28525321
1500259,-Lexsuki,2729.52,2633.73,717,28525322
5167664,-Zenony-,2724.87,2633.65,451,28525322
11111025,[CS]Doge,2745.45,2632.75,111,28525321
4815717,Feerum,2785,2632.64,62,28525321
1570273,S800,2748.26,2632.13,508,28525321
18916273,CakaoMilk,2788.26,2631.07,-57,28525321
7546843,Viandanesh,2737.44,2630.91,435,28525321
1114925,LUCAS LEONARDO,2808.47,2629.47,733,28525321
12068573,Zodiaxe19,2576.63,2628.80,654,28525323
8650631,artemean,2740.89,2627.69,-25,28525321
14817211,mrtnz,2766.23,2627.48,123,28525321
19447424,WF952525,2757.92,2627.35,763,28525321
4271828,[ Denbie ],2727.49,2627.33,40,28525322
5248312,FoxLeCredule,2776.65,2626.84,-30,28525321
20407661,straszna,2741.49,2626.69,473,28525321
10481413,vichox3446,2747.61,2626.60,124,28525321
16689175,Yosumi,2564.91,2626.48,1007,28525323
15511929,Punty,2715.56,2623.33,22,28525322
1469095,SpeedKomodo,2774.22,2623.05,679,28525321
5629671,misterhadrien,2806.3,2622.68,434,28525321
8397538,MoeMoe,2801.33,2622.08,2,28525321
5285044,Kusiu,2736.42,2621.56,412,28525321
11492559,serprise,2792.07,2621.24,943,28525321
19975739,Leansammy,2766.6,2620.53,2,28525321
8019960,MaikeruSenpaii,2734.34,2618.25,382,28525322
8832984,PetitePomme,2745.15,2617.86,82,28525321
24567848,Agazinho,2599.13,2616.65,556,28525323
8820986,Bunny Yuu,2569.31,2616.44,512,28525323
5512481,[ S h i r o ],2587.79,2615.80,510,28525323
31255727,BIGT666,2788.57,2614.97,-83,28525321
20569125,Naphadon,2775.39,2613.25,781,28525321
12295635,Proc,2743.46,2611.45,0,28525321
12453973,Daz112,2795.57,2610.53,383,28525321
1656336,pet,2756.18,2608.73,-16,28525321
8864840,NeFaRiiuS,2778.82,2608.68,-36,28525321
15901023,Exodos,2796.76,2605.89,15,28525321
8410698,MrHypocritical,2786.97,2605.46,660,28525321
11356152,toilaaidayladau,2721.23,2604.96,129,28525322
15668463,Avocado Grape,2791.24,2604.69,151,28525321
30137002,-TsuKi-,2802.36,2604.41,698,28525321
4112760,Apicots,2734.74,2603.94,428,28525322
6692950,Wicho,2752.91,2603.30,287,28525321
2424372,Diana Zaharia,2794.65,2602.23,412,28525321
2227811,Taka-sama,2756.47,2601.14,630,28525321
13730858,AhMeowcus,2560.11,2600.76,490,28525323
11300350,_Xetiso_,2752.72,2600.03,50,28525321
12278726,shakeanator,2734.75,2599.84,201,28525321
16307486,loriqeet,2754.01,2599.19,-38,28525321
4858439,Loli-chan Nyan,2748.97,2598.27,748,28525321
13724355,Terylene,2600.38,2597.98,713,28525323
15136054,Milfhunter_-,2733.25,2597.27,-93,28525322
12604747,nocilOLyus,2712.69,2597.27,55,28525322
27334938,moosee,2756.31,2596.74,-89,28525321
12702242,Yokieo,2818.49,2595.35,269,28525321
6514172,promothor,2742.1,2594.89,303,28525321
8260500,GuessWhosTrash,2768.12,2594.18,327,28525321
6921584,Harmango,2784.59,2593.87,266,28525321
2250261,Pruvia,2805.34,2592.04,324,28525321
13036140,ANGELIC PIERCER,2726.8,2591.49,74,28525322
16327107,Marekse,2723.07,2591.46,390,28525322
6673830,Toumei Dragon,2599.84,2590.33,337,28525323
561071,Dragon Fx,2808.6,2590.31,766,28525321
6837501,Enoughbobcats,2760.6,2589.88,-61,28525321
9033338,Ralts,2758.19,2589.79,-100,28525321
17282711,hitlea_artch,2715.5,2589.44,390,28525322
8159529,merindzhei97,2735.26,2588.99,606,28525321
3268157,Flavus,2598.39,2588.91,720,28525323
6362704,ibilinz,2730.67,2587.38,411,28525322
2172778,Cosmolade,2780.47,2586.52,609,28525321
8391060,Let Snow Go On,2758.06,2586.24,308,28525321
1215383,lady88328,2791.35,2585.91,674,28525321
3386631,Osdabemi,2794.86,2585.28,48,28525321
6322174,offroadmg,2742.06,2584.75,360,28525321
4512408,Zojiko,2576.47,2584.22,509,28525323
2788511,Maivy,2581.27,2584.18,424,28525323
26306288,fuji34,2602.78,2583.54,547,28525323
2987599,alonsospro,2806.81,2583.37,542,28525321
11357207,these,2732.42,2581.37,7,28525322
206314,mariosso5o,2748.74,2580.70,884,28525321
11179351,Oviedocamilo,2762.26,2579.56,-94,28525321
1004794,body_las_vegas,2733.77,2578.76,669,28525322
2498438,Yokune_Ruko -3-,2769.55,2578.06,563,28525321
14689175,ashywhy,2808.86,2577.35,121,28525321
2230825,Michael Senpai,2599.45,2577.06,652,28525323
2353405,Sirin,2568.27,2575.21,793,28525323
8338483,Captain Shippai,2726.38,2575.01,161,28525322
27161397,v5k,2589.09,2575.01,287,28525323
14231296,zhuangb,2575.1,2574.32,564,28525323
2810891,Korin023,2591.77,2572.95,423,28525323
3936833,GrillUrCow,2592.35,2572.67,417,28525323
9644225,dem72,2731.46,2570.65,41,28525322
16842499,kayhqn can,2586.41,2569.19,475,28525323
3684667,DangoNya,2711.48,2566.82,516,28525322
10505884,pars3nse,2805.8,2561.17,730,28525321
3364257,Zen Youkai,2586.89,2558.62,773,28525323
5789945,Batmine_Girl,2736.18,2557.08,192,28525321
9860870,MidoriMion,2809.44,2555.85,370,28525321
2305193,AyCob,2575.69,2555.85,637,28525323
1791692,Mandy_Scarlet,2720.5,2552.53,680,28525322
12654507,KArieeee,2597.58,2551.23,566,28525323
1726654,Ulilliel,2586.47,2551.17,218,28525323
15222015,wadatsum1,2575.98,2550.77,410,28525323
5208115,[ S A N D O ],2714.51,2550.49,166,28525322
9562206,Mishvin,2761.34,2550.38,20,28525321
615027,ku-tan,2747.8,2548.71,714,28525321
1940598,QueenMina33,2753.84,2546.30,304,28525321
22627788,AnDoggo,2593,2545.48,304,28525323
2409559,Blue-misty,2737.75,2545.37,328,28525321
4843974,jesus-ctr1,2709.64,2544.95,396,28525322
2836412,LudH2O,2790.29,2544.55,-41,28525321
18106599,Kuiby,2800.82,2543.72,251,28525321
11691889,okwolf,2793.5,2542.05,27,28525321
6526042,Tsudi,2737.6,2541.95,34,28525321
19053747,Nexuzz,2586.36,2541.91,330,28525323
11025559,vikcrazy,2819.28,2541.89,312,28525321
12544568,zNTautO,2575.17,2541.26,492,28525323
10515545,KawaiiSezam,2570.45,2540.20,115,28525323
22798625,Marlooris,2574.78,2540.11,110,28525323
11621976,Racers03,2711.24,2539.65,133,28525322
4811651,Gradina,2590.35,2538.69,355,28525323
3448993,gimly32,2725.69,2536.73,163,28525322
16009670,slugwife,2762.82,2536.66,106,28525321
4993149,-Taikii-,2821.16,2535.87,419,28525321
33453933,Paizuris,2775.04,2535.85,536,28525321
7631671,LadyEru,2719.72,2535.54,511,28525322
7362808,Cleopatra47,2746.82,2533.90,494,28525321
11719422,ASliceOfPi,2568.97,2533.77,233,28525323
1762192,laura64729,2712.7,2532.54,423,28525322
3948714,lord_of_rhythm,2715.21,2532.28,693,28525322
20813415,qiufeng_xz,2734.74,2532.23,53,28525322
603882,rtyamazaki,2601.92,2530.32,831,28525323
3474610,KlickSkope,2578.02,2530.11,507,28525323
16783070,aico,2714,2527.73,148,28525322
10365864,Capri,2782.8,2527.45,508,28525321
13837396,RealDeathmatch,2584.49,2527.02,254,28525323
16684190,Exoyo,2569.9,2526.76,158,28525323
20547838,cohui1108,2579.28,2525.45,144,28525323
17148442,akumaken,2589.03,2525.28,349,28525323
7663619,Steampik,2567.28,2523.27,206,28525323
4648329,Kolo71,2597.86,2522.39,606,28525323
14681663,lophenix3,2590.52,2521.89,187,28525323
10613612,Merhaf,2712.96,2521.51,36,28525322
3323050,xNai,2717.13,2520.49,381,28525322
32130172,Dalsu-,2771.22,2520.30,80,28525321
9060060,KMPMIKU,2710.2,2519.73,362,28525322
7266711,Marie,2762.49,2519.40,306,28525321
4172458,caslawter,2586.6,2518.65,467,28525323
7137555,[micky],2764.12,2516.17,550,28525321
7311772,Venomicated,2743.42,2516.09,333,28525321
6656999,Hatsune seenku,2585.98,2514.46,122,28525323
2879820,toal,2601,2514.43,492,28525323
10753265,Lucasboss24,2578.04,2514.41,467,28525323
5387462,hatsunef2nd,2744.96,2514.20,363,28525321
22419965,FF_DucVN,2587.32,2514.13,184,28525323
6345604,-ClearMen,2592.25,2513.97,338,28525323
5299293,JustinNF,2774.47,2512.25,51,28525321
34776777,Nadeshiko_Aino,2814.05,2511.16,402,28525321
176268,FrankHB,2730.6,2511.00,756,28525322
16093873,Dminh1,2595.33,2510.48,118,28525323
13886566,Eduardomol,2597.92,2510.27,19,28525323
510950,James610685,2582.11,2509.91,694,28525323
2960421,misconcept,2564.81,2509.90,205,28525323
7924600,Sil,2576.99,2509.55,36,28525323
6857474,Halllu,2596.4,2509.50,719,28525323
3233047,Guenny-,2762.16,2509.48,488,28525321
3271899,jinshook,2596.02,2507.35,364,28525323
11238501,[GB]Sanae,2585.79,2507.28,337,28525323
17560269,Lubna,2564.52,2506.96,274,28525323
11146934,seven39,2747.63,2506.02,165,28525321
8596945,matyk0,2588.19,2505.95,300,28525323
21240032,KKai8,2575.9,2505.93,-8,28525323
22803560,deglegneg,2565.49,2505.71,467,28525323
33451684,Syuupp,2794.86,2504.10,234,28525321
920225,Jeova,2782.79,2504.10,317,28525321
20822544,Plasmusss,2566.69,2503.63,100,28525323
5432906,[-takanashi-],2758.4,2503.61,145,28525321
13736238,aceredshirt13,2750.4,2501.04,215,28525321
18826058,Phoqq,2589.97,2500.98,254,28525323
19083199,kekwait,2586.63,2500.11,240,28525323
3307490,Tiffija,2590.23,2499.70,561,28525323
16035629,-Canayia-,2588.61,2499.23,233,28525323
18780705,khang0911,2581.6,2499.08,130,28525323
2479487,PatZar,2590.84,2498.75,587,28525323
7151222,reonora_,2602.24,2497.88,249,28525323
1860819,Black Wolf159,2582.45,2497.27,618,28525323
24039124,rlrjs,2587.74,2497.11,92,28525323
2059920,ostin_santos2,2743.12,2493.95,556,28525321
1061213,Patchouli-R,2570.82,2492.51,109,28525323
11601107,Whulf,2586.11,2492.33,183,28525323
8515733,S i n n y,2603.9,2492.25,320,28525323
7804181,princealbert10,2564.86,2492.06,523,28525323
7788458,LSialiotuo,2760.31,2491.90,295,28525321
18068852,Valarian,2588.79,2491.26,37,28525323
3221421,danielxb,2583.74,2491.23,263,28525323
6619317,sharox,2602.2,2490.39,248,28525323
25727211,Crogzy Wogzy,2561.4,2489.46,51,28525323
7863082,DigiDrake,2568.01,2486.37,42,28525323
17888268,Sylcilus,2588.8,2484.43,10,28525323
14944547,- pe3k -,2579.15,2483.59,220,28525323
5136016,monkmanism,2584.86,2483.40,460,28525323
12959435,Eowish,2567.84,2481.48,63,28525323
1166304,jk423,2597.9,2481.06,284,28525323
16040696,Juion210,2599.54,2479.80,645,28525323
3966960,Chiezuu,2580.44,2478.30,417,28525323
8188631,noxe,2583.27,2477.17,113,28525323
2363562,gohan ball z,2563.83,2476.59,523,28525323
902830,Arkine,2588.18,2476.49,588,28525323
10119845,cat 727,2560.44,2476.43,95,28525323
13591425,Brittany Miller,2738.75,2473.42,986,28525321
4689557,m-vinc,2585.66,2470.78,208,28525323
4942924,Ken_Kun,2573.57,2470.25,464,28525323
4493348,Yuemiao,2602.58,2468.27,18,28525323
5879473,NagisaMiaomi,2603.25,2466.76,84,28525323
7864787,LordKirb,2598.44,2464.57,473,28525323
9387696,Goose King,2570.29,2464.12,2,28525323
12587586,ilgf,2568.94,2463.29,166,28525323
2153476,ichogosam,2575.91,2460.58,477,28525323
7759641,Nikolas,2582.12,2460.09,167,28525323
15590332,Carlo1998,2577.38,2459.73,-31,28525323
27557778,Ice Hamburger,2738.15,2459.44,81,28525321
29037350,Tiggeria,2567.06,2458.27,155,28525323
1524043,Namexxx,2593.37,2456.98,657,28525323
8746321,- Nanami -,2577.04,2455.12,472,28525323
2340685,Small A,2603.98,2454.51,570,28525323
20493542,Shirogane Naoto,2781.31,2453.32,186,28525321
18671228,sonzai,2588.41,2450.79,109,28525323
1466911,Marsjanek,2758.34,2448.68,587,28525321
1641120,nakinisayonara,2711.94,2448.05,608,28525322
26547026,TotorPotate 15,2591.49,2446.42,73,28525323
28273592,bishbash,2569.36,2446.30,-3,28525323
3949882,Birdi,2587.36,2445.94,482,28525323
14103753,Mazzer1211,2578.9,2445.23,208,28525323
4537524,m b v,2594.37,2444.29,25,28525323
22646653,Alpha Green Mg,2804.68,2444.27,304,28525321
7791307,hannaeeeh,2589.51,2444.13,34,28525323
1209363,Rasis,2598.84,2443.14,598,28525323
17099214,Sawaito,2565.91,2442.33,154,28525323
648788,sweet choco,2570.3,2438.61,536,28525323
7988523,Yukira606,2597.28,2433.81,165,28525323
9118891,palomita123,2589.64,2433.64,561,28525323
706550,diego ugas,2709.59,2431.90,599,28525322
13212599,M1rr0R,2582.06,2431.90,135,28525323
171146,dornrjqnrdl,2592.04,2429.32,556,28525323
4320359,tricolour,2570.27,2425.44,312,28525323
5177238,GeT_Ecchi,2736.92,2423.18,184,28525321
6188152,Albuquerque,2578.88,2420.39,317,28525323
26821603,Bonked Again,2587.14,2411.80,125,28525323
1356823,Naku-chan,2597.61,2410.67,512,28525323
23754472,domanizz,2593.71,2409.28,308,28525323
67211,Weez,2592.79,2397.15,554,28525323
8512755,Arach,2586.07,2396.68,-14,28525323
849974,kazuuya,2585.16,2392.28,534,28525323
13679878,FreedomDive,2794.07,2388.29,70,28525321
5164536,Eckron,2736.68,2388.03,285,28525321
8615860,Rozeblade,2600.4,2386.58,338,28525323
24730930,[-Omni-],2736.29,2381.44,139,28525321
11802807,sorry im bad,2726.37,NaN,NaN,28525322
27161669,Fl4wxrsun,2703.01,2885.97,897,28525322
2168300,AU SOFTBANK,2650.74,2823.95,702,28525322
12957407,cyannite,2706.73,2823.24,197,28525322
10547284,Shirayuka,2697.41,2802.51,686,28525322
9240456,Ziul-san,2708.19,2751.24,498,28525322
1550106,Flaire,2686.53,2749.69,426,28525322
10639897,Zing Zhou,2679.13,2742.75,867,28525322
16731980,tinaahiitwwto,2678.24,2735.31,898,28525322
10614476,ribzi,2680.98,2732.99,457,28525322
2265974,wen294,2681.96,2716.10,829,28525322
1426098,Pansparce,2653.22,2707.52,593,28525322
17543401,fairyxville,2681.62,2705.47,424,28525322
10890019,andrenator,2609.92,2702.46,-144,28525323
1171791,Luxac,2683.74,2700.90,887,28525322
4981738,epicercaner,2674.34,2699.64,675,28525322
4340294,lyr,2683.01,2682.78,812,28525322
4851369,Gekkie,2647.51,2680.34,612,28525322
14038491,Kotone-chan,2647.21,2672.66,793,28525322
13223150,ClaudusHaze,2650.37,2663.36,568,28525322
29845910,scarlet2006,2647.49,2656.01,621,28525322
26952702,matcha greentea,2682.98,2647.67,543,28525322
4693509,tetomi,2647.12,2646.60,588,28525322
6650745,takenakadx,2651.42,2639.39,685,28525322
5013850,exbio1234,2651.53,2627.29,583,28525322
12881923,juega12345,2645.49,2626.95,778,28525322
13409055,justll,2652.78,2624.98,176,28525322
23255100,torz_old_3,2651.78,2624.29,12,28525322
19926884,SudoKu37,2671.77,2623.48,204,28525322
6531409,Biofrost,2672.57,2619.15,131,28525322
7554179,-Nande,2648.5,2618.26,753,28525322
19676066,Ralphie04,2649.61,2611.45,373,28525322
7091378,[- Hana -],2678.48,2600.80,366,28525322
8385800,Ellie Rainey,2651.61,2593.19,474,28525322
4282896,Chocorock,2648.4,2587.70,299,28525322
15089536,WordQ,2677.29,2586.92,223,28525322
3256659,Kennyth,2642.97,2578.45,321,28525322
1809730,Wishnu Ace,2646.7,2577.17,772,28525322
11922523,Tenma my Waifu,2642.76,2576.28,136,28525322
11201828,Bad Cat,2683.69,2569.15,276,28525322
3639326,DoctorHue,2643.82,2564.77,486,28525322
1836779,Ryuji-Uchiha,2648.92,2561.93,487,28525322
8082362,TrickyPugster,2646.65,2560.45,-131,28525322
8994281,Hikkikimori,2644.59,2555.51,320,28525322
27583694,nobii,2674.3,2553.25,2,28525322
10125968,NerfeZ,2668.98,2552.97,22,28525322
2894358,noob on ctb,2648.05,2551.09,266,28525322
27944659,TuongTho2k8,2681.29,2546.00,214,28525322
6278008,Drecksackblase,2680.07,2544.24,325,28525322
4765848,[Samidare],2654.28,2542.76,425,28525322
6978158,JKRoger_,2646.27,2542.02,634,28525322
7427523,Phong Ryuu,2646.02,2540.01,304,28525322
6754207,animevocaloid12,2644.25,2537.61,716,28525322
6031370,[Miguel-Mike],2671.19,2535.98,530,28525322
17293204,phyllis_uwu,2653.2,2533.84,37,28525322
7234023,Mills,2673.01,2526.76,37,28525322
2754961,living death,2669.72,2525.59,542,28525322
1251101,mashedpotato12,2673.91,2523.40,976,28525322
3290322,Michiiii-,2683.57,2520.73,240,28525322
12305000,Sayatau,2651.59,2519.14,652,28525322
5112862,nosoyspartan,2679.85,2517.19,189,28525322
3155508,zedrux1,2683.35,2516.36,714,28525322
9322948,Yuukani,2681.69,2515.89,-8,28525322
13359872,[MY] Ril,2652.43,2512.92,67,28525322
3772637,kuba23795,2645.64,2497.21,144,28525322
3172979,X-man-X,2673.1,2496.91,594,28525322
9651297,LizzardHD,2684.02,2492.13,61,28525322
6651598,dereck41,2644.63,2489.42,430,28525322
5235597,Genuine,2648.19,2488.97,-130,28525322
1166504,ignacya,2644.62,2485.50,613,28525322
2289753,luca19,2650.88,2483.12,271,28525322
22361005,shelter_1432,2672.68,2480.74,114,28525322
6947488,Maerthyu,2643.56,2480.14,1,28525322
456544,Aki Evans,2644.26,2467.10,761,28525322
1537097,raxophone,2684.08,2464.62,677,28525322
2493290,Bamborak,2680.4,2449.79,508,28525322
1600483,Sarcasticus,2649.67,2449.46,499,28525322
198908,hahachu,2649.5,2442.33,665,28525322
5095737,Darielle,2681.65,2439.10,449,28525322
7954112,Scaredmilk,2675.75,2438.18,8,28525322
1373576,Verrine,2671.02,2433.39,582,28525322
375835,Yutopia,2683.27,2431.35,54,28525322
2233099,challenger1126,2683.5,2423.21,731,28525322
18018708,McButt,2677.78,NaN,NaN,28525322
33615367,h4w,2659.3,2811.80,580,28525322
6226338,DisUnicorn,2690.03,2741.67,607,28525322
9784403,Kl3idi,2700.2,2734.86,435,28525322
775066,Black-Moon,2695.44,2730.89,776,28525322
13101194,noiwonteat,2661.19,2725.60,911,28525322
32337283,-Liyuu,2704.35,2720.17,1124,28525322
17955373,Typerplay69,2699.33,2717.27,643,28525322
12575563,bakachiika,2688.88,2714.35,758,28525322
18466673,SmugInTime,2689.85,2697.99,273,28525322
539876,- Z e o n -,2692.69,2696.91,725,28525322
6115166,CasiNoVaGames,2707.6,2693.41,388,28525322
8371817,imnogoodatnames,2698.25,2692.89,1003,28525322
7859170,Pihe,2663.94,2677.34,519,28525322
2218994,HongAPTX4869,2666.7,2676.47,656,28525322
2298817,Zalewa,2699.97,2674.73,647,28525322
134854,DanteCrow,2699.22,2672.82,640,28525322
7798781,beatrice465,2692.07,2672.82,396,28525322
32732669,LLENNS,2687.48,2672.24,525,28525322
33769962,Kenshi64,2667.68,2670.79,308,28525322
13720422,Rhuvawn,2688.09,2666.98,323,28525322
814397,-[ SooHanZ ]-,2695.04,2666.49,528,28525322
3660235,Jonese1234,2704.2,2665.95,503,28525322
6231071,Kafuu Nero,2706.21,2662.56,459,28525322
16627828,Damsel,2668.02,2661.22,563,28525322
2863757,frank072304,2664.73,2657.09,556,28525322
12716800,MaxTBN,2694.62,2656.05,143,28525322
12064598,ChokeBeater,2698.26,2654.69,39,28525322
7316776,Yountai,2694.09,2649.50,336,28525322
5492259,[-MrBlack-],2703.46,2648.40,448,28525322
5074756,Reihan_Xray,2706.36,2648.13,569,28525322
4678091,tabunne,2695.43,2644.14,655,28525322
