art,t,bpm,g,ln,s
Marika,Knowing (Short Ver.),140,2,3,49122
LiSA,ONLY=/=LONELY,104,1,1,934611
Camellia,Diastrophism,228,2,5,923095
Koda Kumi,Taboo,126,5,3,9670
SYNC.ART'S,Graveyard in lake,118,2,5,712848
yanaginagi,melee,75,2,3,126024
AiRI,Towa ni Saku Hana (short ver.),95,2,3,514145
Kobasolo & Lefty Hand Cream,Takane no Hanako-san,138,5,3,743084
Nico Nico Douga,GO!GO! RAILGUN,125,3,3,20260
Ayana,Last regrets(TV Size),93.06,3,3,7097
fripSide,glow in the darkness,145,2,3,197828
Shiena Nishizawa,FUBUKI,180,3,3,263033
Various Artists,Save you Save me (TV Size),190,3,3,728110
Galileo Galilei,Arashi no Atode,75,3,3,557368
senya,Opposite World,121,2,3,58470
HuMeR,ChaserXX,140,1,1,930846
Susumu Hirasawa,Aurora 2,140,5,3,10978
Tokito Ami,Kono Namida ga Aru kara Tsugi no Ippo to Naru,120,3,3,12817
EGOIST,Euterpe,90,3,3,59323
Cranky,"Party 4u ""Holy Nite Mix""",159,10,2,7205
Yasuno Kiyono,Rocket Beat (TV Size),172,3,3,875530
Suzuki Konomi,White clover,175,4,3,1125034
Ryo-kun,Caramel Heaven,194,7,3,358680
Coldplay & Rihanna,Princess of China,85,5,2,131221
Bambee,Bumble Bee,138,2,2,5283
Camellia,"Chirality (""Dissymmetric"" Long ver.)",201,2,5,753501
ICHIKO,I Say Yes [TV Size],83.5,3,3,7504
Mr.Kitty,Holy Death,120,10,2,414363
There Will Be Fireworks,Here Is Where,75,6,2,291301
FabvL,Fortnite Drip,183,9,2,1115216
Otsuki Maki,memories,134,3,3,1015473
Carlos Santana Ft. Chad Kroeg,Into The Night,128,4,2,5640
Akiko Shikata,Umineko no Naku Koro ni ~Rengoku~,220,3,1,21079
Sonic Team,Ice Cap Act 1,468.75,2,5,829
Remi Gazel,Lurking in the Darkness,142,2,5,285207
MELL,Virgin's high! (TV Size),177,3,3,11381
ALI PROJECT,Seishoujo Ryouiki (TV size),137,3,3,8962
Yuiko Ohara,Hoshi o Tadoreba,131,3,3,584787
La Roux,As If By Magic,131,5,2,10736
amazarashi,Kaze ni Sasurai,87,5,3,899746
Kurokotei,Callback,156,10,5,1112375
Toto,Stranger in Town,155.02,4,2,28395
Zektbach,Turii ~Panta rhei~,147.98,2,5,14440
Ashif Hakik,Donglin Forest (Cursed),155.34,2,5,859022
senya,Yozakura ni Kimi o Kakushite,127,2,3,201524
APRIL,Muah!,124,5,6,384335
Kotsuki Miya,Eternal Moon-Scorching Eulogy,150,2,3,10572
TAYA,REACH THE SKY (Orbit1 remix),170,2,2,21791
Culprate,Florn,160,10,5,851543
A Flock Of Seagulls,I Ran (So Far Away),148,4,2,2448
Hans Zimmer,Samara's Song,48.66,6,5,35952
YOASOBI,Ano Yume o Nazotte,180,5,3,1128515
ChouCho,Authentic symphony,175,3,3,754826
lapix,Kill The Beat,120,1,1,1001822
Street,Hacking Code,174,10,5,668397
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,652412
07th Expansion,goldenslaughterer,133,2,5,37729
OSTER Project,Frozen Rain,555.55,2,5,375
Krewella,Alive,128,10,2,532713
"Iris Freyja (CV: Hidaka Rina), Mononobe Mitsuki (CV: Numakura Manami)",Ray of bullet (TV Size),185,3,3,883397
Marina and The Diamonds,Valley of the Dolls,120,5,2,343950
Tomohisa Sako,Floria -TV Anime Size-,60.66,3,3,598791
Clara Sofie & Rune RK,When time goes backwards (Boom Clap Bachelors Clubchill Remix),128,10,1,46594
Trevor Something,Sega Genesis,83,10,2,306004
Ray,ebb and flow (TV Size),106.02,3,3,157979
Lizzo,Juice,120,1,1,912553
Marina And The Diamonds,Weeds,125,5,2,297042
Koji Kondo & Mahito Yokota,Egg Planet,154,2,5,13022
Ryo to Kirin(Satou Rina to Oogame Asuka),Shiawase Graffiti,133,3,3,293233
Salem Al Fakir,Split My Personality (Bassflow Remix),135,5,2,33840
Powerless feat. kakichoco,Vanity,180,4,3,651712
The Killers,A Great Big Sled,128,4,2,11457
Shiritsu Ebisu Chuugaku,Butterfly Effect,169,1,1,953322
YURiKA,MIND CONDUCTOR (TV Size),180,1,1,912207
HTT,Tenshi ni Fureta yo!,117,3,3,40568
sweet ARMS,Blade of Hope(TV size),188,2,3,448166
Kondo Koji,Shooting Gallery,191.25,2,5,1108339
Aoi Eir,Lapis Lazuli (TV size ver.),112,3,3,301973
Frums,Pictured as Perfect,95,1,1,966235
NICODE & M2U,Predawn,140,2,5,748803
DEEN,Eien no Ashita,122,2,3,32318
Hatsune Miku,My Time,145,7,3,8184
Minori Chihara,Kyoukai no Kanata (TV Size),185,3,3,120257
SYNC.ART'S feat. Sakaue Nachi,Light travel distance,145,2,3,16688
Seth Everman,"how to create billie eilish's ""bad guy""",135,1,1,955816
FLOOR LEGENDS -KAC 2012-,KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX-,200,2,5,296505
nomico,Maple Wizen (Crosswize Remix),140,2,3,15389
Paolo Ligorio,The Colors of My Life,141.99,10,2,24900
Mami Kawada,Hishoku no Sora (TV Size),169,3,3,13629
Round Table feat. Nino,Puzzle -extra hot mix-,166,3,3,6295
T-ara,Apple Is A,136,5,6,312328
Nekomata Master+,Good-bye Chalon,154,1,1,999585
May'n,graphite/diamond (TV Size),195,3,3,1047833
Akiyama Mio (CV: Hikasa Yoko),Heart Goes Boom!! [GAME Mix],180,2,3,844633
Hatsune Miku,KOKORO-GAME-BOX,185,7,3,17346
KikuoHana,Hibi Darake no Me,146,10,3,1006568
Ellie Goulding,Black and Gold,165,5,2,22343
EastNewSound,Hiiro Gekka Kyousai no Zetsu,150,2,3,11264
Team.Nekokan[Neko] feat. Lia,I Scream Chocolatl (TV Size),90,3,3,72123
KOTOKO,bumpy-Jumpy!,190,2,3,81816
Wonder Girls,Tell Me,127,5,6,7903
Inoue Marina,Watashi no Ki.Mo.Chi (TV Size),180,3,3,38506
Rhodanthe*,Yumeiro Parade,180,3,3,453345
Hatsune Miku,Sweet*Drops After the Rain,135,7,3,19887
Amatsuki,DORAEMON,160,3,3,748273
GARNiDELiA,grilletto (TV Size Ver.),191,3,3,208165
Daster,Ya Prygayu Vniz,160,9,1,56170
DJ TOTTO feat. Enako,Precious * Star,178,1,1,988151
dj TAKA,ELPIS,150,2,5,559260
sasakure.UK,SeventH-HeaveN feat. Hatsune Miku,180,7,3,234919
Yousei Teikoku,Astral Dogma,180,4,3,715185
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,45659
Project Grimoire,Excalibur ~Revived resolution~,133.33,2,5,737852
Zektbach,ZETA ~Sosuu no Sekai to Chouetsu sha~,180,2,5,34349
DAISUKE,Moshimo (TV Size),160,3,3,891891
Hyper Potions,Friends,140,2,5,710979
Rokugen Alice,Kinema Lolita,172,4,3,38771
Feint,Sky Dance,124,10,5,234125
Yoko Shimomura,Welcome to Wonderland,171.99,2,5,45050
Miranda Cosgrove feat. Drake Bell,Leave It All To Me,210,5,2,9380
senya,Little Devil,138,2,2,38106
Within Temptation,The Unforgiving,143.25,4,2,29157
Itowokashi,Kanadeai,192,1,1,949903
Zekk,TempeST,195,1,1,1078110
Maeguchi Wataru,Main Theme,102,3,5,148916
Hatsune Miku,Cruel Clocks,220,7,3,45422
Renard,Because Maybe! pt. 3,220,10,2,30013
Takagi-san (CV: Rie Takahashi),Chiisana Koi no Uta,205,3,3,775591
Tatsh feat. Ayane,Kakusei -Fractional Vision-,96.2,2,3,55805
Ayana Taketatsu,Over the Starlight,120,3,3,27700
KOTOKO,Yumemiboshi * boom!boom! (Short Ver.),165,2,3,40924
Monster Musume Cast,Saikousoku Fall in Love (TV Size),132,1,1,976108
Yun*chi,Your song*,130,3,3,370528
Wang Qiang,Qiu Tian Bu Hui Lai,156,5,4,18966
Dreamy crown,eternal promise,129,2,3,105768
Brown Eyed Girls,Brave New World,120,5,6,390388
Kagamine Rin & Len,Tsumugi-uta,84,7,3,23280
shinji orito,sionari,76,2,5,382893
Lee Brotherton,Dreams of an Absolution,138,2,2,20586
Memme,Dajiahao (Erhu ver.),170,2,5,284847
Poppin'Party,Kira Kira datoka Yume datoka ~Sing Girls~ (TV Size),180,3,3,625045
ChouCho,Natsu no Hi to Kimi no Koe (TV size ver.),107,3,3,190577
Toby Fox,Rude Buster,140,2,5,881601
Masayoshi Minoshima feat. StrawbellyCake,Bad Apple!! (German Version),138,2,8,13664
Star Driver,5 Centimeters Per Second,150,10,2,239787
nano.RIPE,Gekka (Short Size),86,3,3,106595
L.E.D.,THE LAST STRIKER,185,2,5,38867
Ceui,Hana ni Natta Shounen no Shinwa,183,6,3,296952
fhana,Wonder Stella,193,3,3,504818
Haruka Shimotsuki,Kazahane,120,3,3,3674
BESTie,Excuse Me,200,5,6,423925
Coldplay,Lost!,235.29,5,2,1554
smileY inc.,Hanayuki (TV Size),146,3,3,1055752
Hotei Tomoyasu,Mr.Lonely,132,5,3,687
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) (Short Ver.),170,1,1,774632
FictionJunction YUUKA,Aikoi,122,3,3,7290
fourfolium,JUMPin' JUMP UP!!!!,168,3,3,641695
Zwei,Junjou Spectra (TV Size),185,3,3,67884
The Flashbulb,Creep,153,10,5,966087
Terminus Est (CV: Kakuma Ai),Blade Dance,187,1,1,774204
FELT,Roll Ground,164,2,3,327587
DECO*27,Pedal Heart feat. GUMI,140,7,3,296739
fripSide,endless memory ~refrain as Da Capo~,112,2,3,834853
Tamura Yukari,MERRY MERRY MERRY MENU... Ne!,180,5,3,162675
iroha feat. Kagamine Rin/NicoNico Chorus,Meltdown,165,7,3,17394
mihimaru GT,Masterpiece (TV Size),152,3,3,39093
yanaginagi,over and over,183,3,3,685935
sajou no hana,Hoshie (TV Size),191,3,3,837568
KinkyOats,Crushing Dusk,80,2,5,449315
Taylor Swift,Better Than Revenge,145.97,5,2,24224
Sharlo,Shinkai Shoujo,137,7,3,221768
LAMA,Spell,147,3,3,406860
LiSA,Catch the Moment -Radio Edit ver.-,190,3,3,571125
SamiPale,Emotion,155,7,3,23575
YURRY CANON,Nadeshiko color Heart,145,7,3,682996
Nightmare,The World,94.99,3,3,4851
Kuraki Mai,Your Best Friend,98,3,3,39108
Tsunami Bomb,The Invasion From Within,90,2,2,7766
IOSYS,Kyuurimi no Biiru wo Nomeba Iiyo!,180,2,3,2152
David Wise,Main Theme,130.08,2,5,26811
Infected Mushroom,The Legend of the Black Shawarma,145,10,2,329958
IAMX,Kingdom Of Welcome Addiction,82.67,5,2,650596
Hurts,Illuminated,90,10,2,157801
Ling tosite sigure,Enigmatic Feeling (TV edit),142,3,3,221295
yanaginagi,Aqua Terrarium,118,3,3,130504
Epik High,Fly,128,5,6,56508
Toyosaki Aki,Miracle Happy Day,136,3,3,11023
Hatsuki Yura x Tsukiko,Jewel Cat,148,5,3,38081
Mayama Rika,Liar Mask anime size,150,3,3,224203
ave;new project feat. Sakura Saori & Inoue Miyu,Chouetsu Koi Shite Naishomea!!,214,2,3,31978
Jonathan Coulton (featuring Ellen McLain as the voice of GlaDOS),Still Alive,120,2,2,257273
"Otogibara Era, Warabeda Meiji",1+1 de Q.E.D.!!,175,1,1,1106912
Never Shout Never,Can't Stand It,126,4,2,111674
BOWL,Teardrop,168,3,3,831032
Demetori,Songs Compilation,155,2,5,165018
Cait Sith,Schrodinger's Cat,187,2,5,36409
tumult,Cave Story,113,2,5,42956
Kajiura Yuki,Pugna cum maga,90,3,5,853045
T-ara,Cry Cry,115,5,6,664712
Hardwell & Joey Dale feat. Luciana,Arcadia,128,10,2,258193
nano,SABLE,200,3,2,305836
Draper,Set Me Free,170,10,2,329442
Dreamcatcher,Chase Me,200,5,6,744531
Hana,Sakura no Uta,180,2,3,738656
fripSide,Two souls -toward the truth-,165,3,3,366802
"Daisuke Ishiwatari, Koichi Seiyama",AWE OF SHE ~Dizzy's Theme~,240,2,5,59370
cosMo@Bousou-P,neu BSP style,130,2,2,50670
YELL,Kanojo ga Flag o Tateru Wake (TV Size),165,3,3,166500
Sakakibara Yui,Scarlet,175,2,3,51230
Gigi D'Agostino,L'Amour Toujours,135,10,2,20726
Yunomi & nicamoq,Indoor Kei Nara Trackmaker (curryrice Remix),100,10,3,926885
TheFatRat,MAYDAY (feat. Laura Brehm),150,5,2,798261
Kaori Sadohara,Day to Story (TV Size),140,3,3,434845
Masaki Gaillard (cv: Kiritani Hana),Daisuki Nanda,160,2,3,603082
petit milady,Hakone Hakoiri Musume,220,3,3,470000
Hashimoto Miyuki,Infinity Future,161,2,3,22923
Jay Chou,Yang Guang Zhai Nan,134,5,4,43886
Natsume Chiaki,Sentimental na Aiboshin,150,7,3,239374
Buta-Otome,Dark Road,82,2,3,213887
Neople,Evil Tower 1,140,2,5,102913
Mediks,Nightmare,172,10,5,550808
Kalafina,Magia (TV Size),125,3,3,25141
FELT,Innocent Eyes,180,2,3,408269
Satou Hiromi,Believe Forever(Short Ver.),182,2,3,21708
Megpoid GUMI,Chocolate,180,7,3,26652
Bruno Mars,Treasure,116,5,2,95667
Saratoga(CV: Sumire Uesaka),Souzetsu Gekkou,180,2,3,722797
Chata,Miren,134,5,3,23615
Oui,prends le train,130,1,1,1011376
Guilty Kiss,Strawberry Trapper,195,3,3,506466
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Jiriki Hongan Revolution (TV Size),180,1,1,829592
Perfume,Monochrome Effect,126,5,3,5705
4minute,Dreams Come True,165,5,6,12645
FELT,Oblivion,182,2,2,814101
Shin Ji,Always,135,2,6,171
Hana,Sakura to Kotori,180,3,3,757784
Kyah,Sweet Lay,140.11,2,3,27277
HyuN feat. LyuU,Cross Over,200,1,1,922249
Hatsuki Yura,confession -Mitsuyaku Langage-,132,5,3,74126
M.I.A,Paper Planes,172,9,2,6587
Yousei Teikoku,Asgard (Short Ver.),130,2,3,26334
Chiyoko,Come Home! Princess,170,2,3,436344
Halcyonic Falcon X,Fallen Blood,150,2,5,211328
Megurine Luka,World Reflection,135,7,3,18050
East Rockerz,Sound Of My Dreams (DJ Splash Remix),145,10,2,12998
Tianshi,"Kimi Ijou, Boku Miman",140,7,3,15485
Hatsuki Yura,TRICK or TREAT,106,6,5,364741
ayumi hamasaki,Song 4 u (Original mix),128,3,3,215103
Nana,Koisuru Chikara (Short ver.),176,2,3,15643
Hanatan,Friction,177,7,3,281749
Kraster,Remember History (Short Ver.),140,2,3,22115
Selena Gomez & The Scene,Love You Like A Love Song,117,5,2,107421
CON,Cruel Clocks,220,7,3,76882
Takahashi Hitomi,Aozora no Namida (TV Size),175,3,3,47685
Silvertear,So Deep (Perfect Sphere Remix),140,2,5,13012
GRANRODEO,Memories,190,3,3,319429
Kana Nishino,Darling,160,5,3,739368
HAG,Koe,176,1,1,798510
Lia,Kokoro ni Todoku Uta,125,2,3,26549
cYsmix,Behind the Walls,128,10,5,791798
Scognito,Spelunker,151,2,5,16382
ave;new feat. Sakura Saori & Shirasawa Rie,Love Doki Suki Angel * Paradise!!,165,2,3,31852
Charli XCX,Boom Clap,92,5,2,730792
Maaya Sakamoto,Shiawase ni Tsuite Watashi ga Shitteiru Itsutsu no Houhou,165,3,3,590125
Chata,Hare Koigokoro,181.6,2,3,18759
Chino (CV: Minase Inori),winter*gift,80,1,1,1077286
HTT,"NO, Thank You!",181,3,3,19532
iNID,Dance Away,150,2,5,20844
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,668843
Disasterpeace,Deleterious Abscondee,160,2,5,183003
cYsmix,Breeze,140,1,1,948523
seiya-murai feat. ALT,Sumidagawa Karenka,178,1,1,940601
Liz Triangle,Messiah,100,2,3,793438
Daniel Ingram,This is Our Big Night,130,5,2,108826
Shiena Nishizawa,FUBUKI,180,3,3,262547
Doma Umaru (CV: Aimi Tanaka),Nimensei*Uraomote Life!,170,3,3,682560
Stray Kids,TOP -Japanese ver.- (TV Size),98,3,3,1150628
Shimokawa Mikuni,KOHAKU,101,3,3,37392
TERRA,Tenjou no Hoshi ~Reimeiki~,170,2,3,14977
Sasaki Sayaka,Marine Blue ni Sotte,180,2,3,111121
Chikyuseifukubu,I miss you no 3 Meter,160,3,3,296299
Mitani Nana,Sakura Forever Friendship,135,2,3,37380
ONE OK ROCK,Liar,207,4,3,240761
nano.RIPE,Omokage Warp (TV Size),210.03,3,3,40500
Suzuki Masayuki,Love Dramatic feat. Ihara Rikka (TV Size),129,3,3,927913
rerulili feat. Kagamine Len,Chubyou Gekihatsu Boy,190,7,3,1096975
sakuraburst,dragonlands,200,10,5,935765
Creamy,"I Do, I Do, I Do",134,2,2,38172
Rumi Ookubo,Te wo Gyu Shite ne (TV Size),127,3,3,52212
Jenny Rom,WWW.Blonde Girl (MOMO MIX),170,2,2,12900
CHiCO with HoneyWorks,Ai no Scenario,180,3,3,287612
Yasuna to Sonya,Futari no Kimochi no Honto no Himitsu (TV Size),132,3,3,43698
Poppin'Party x Aya (CV: Maeshima Ami) x Kokoro (CV: Itou Miku),Geki! Teikoku Kagekidan,143,2,3,948049
Mizutani Runa,Philosophyz,160,2,3,17743
sakuzyo,VALLISTA,180,2,5,245970
BACK-ON,Flyaway,93.02,2,3,7662
Yui Sakakibara,Neko Neko Ondo,124,3,3,12428
ryo (supercell) feat.chelly,Great Distance,197,2,3,452409
Drop,Granat,180.96,6,5,833513
Iyaz,Replay,182,5,2,16001
Petit Rabbit's,Daydream cafe,150,3,3,403953
BURNOUT SYNDROMES,PHOENIX (TV Size),137,3,3,1092306
AOP,Kunshi Ayauku mo Chikou Yore (TV Size),162,3,3,786146
Aoi Eir,MEMORIA (TV Size),128,3,3,42475
Lady Gaga,Perfect Illusion,125,5,2,516296
toby fox,Start Menu,90.08,2,5,434096
YURiKA,MIND CONDUCTOR (TV Size),180,1,1,752480
Kano,Sukisuki Zecchoushou,234,7,3,484532
Weezer,We Wish you a Merry Christmas! (Speed Up Ver.),176.42,4,2,133447
Hisaka Yoko,Heart Goes Boom!!,180,3,3,8193
The Wingless,All the World in One Girl,110,2,5,2128
Gym Class Heroes feat. Adam Levine,Stereo Hearts,90,5,2,43522
Within Temptation,A Demon's Fate,134,4,2,371849
kamome sano,Searchlight,172,10,5,509569
LiSA,crossing field,179,3,3,700024
JP,Boku ni Invitation (TV size),131.19,3,3,400613
MYTH & ROID,Paradisus-Paradoxum,201,3,3,485788
Billie Eilish,bury a friend,120,1,1,958856
Hebe Tien,A Little Happiness,79,5,4,429260
XXXTENTACION,Fuck Love (feat. Trippie Redd),131,9,2,1066696
TOKINE,Negai o Yobu Kisetsu,170,2,3,358463
David Bowie,Magic Dance,105.79,7,2,3315
JIN feat. MARiA from GARNiDELiA,Children Record,202,1,1,1028642
ESTi,Fly Away,166,2,6,12761
onoken,Viden,174,2,5,375402
Hyper Potions,Porta Vista,150,10,5,328682
Muse,Panic Station,105,4,2,60189
Nico Nico Douga,Masukudo Kajan,150,7,3,17730
Konamilk,Yume Tourou,172,3,3,720433
KOTOKO,Re-sublimity (TV Size),135,3,3,827518
FELT,Hail Storm,134,2,3,122349
IKU,Rimless ~Fuchinashi no Sekai~,160,3,3,25989
Kevin MacLeod,"Oh, Christmas Tree",150,7,5,64083
Kay Hanley,Follow Me,166,2,2,1855
SYNC.ART'S ft. Sakaue Nachi,Green Grass Garden,131.19,2,3,47779
FELT,Feel The Flow,143,2,3,107346
KOTOKO,Wing my Way,118.04,5,3,12035
Taio Cruz,Telling The World,130,3,2,433501
Ayane,Lunatic Tears,176,2,3,8198
lala & haruna(Haruka Tomatsu & Sayuri Yahagi),Apple Panic!?,158,3,3,6306
Gain,Bloom,124,5,6,343440
Yunomi,Oedo Controller(feat. TORIENA)[Batsu Remix],132,10,3,469434
LeaF,Mopemope,200,10,5,1097600
Culprate,Yellow (A Second Glimpse),192,10,5,589814
P!nk,Who Knew,140,5,2,24438
SYNC.ART'S,Splendid Encount -one more encore-,160,2,3,27915
yanaginagi,Haru Modoki,174,3,3,300312
Suzuki Konomi 'n Kiba of Akiba,Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui!,200,3,3,109373
Billie Eilish,bury a friend,120,1,1,919644
Kuba Oms,My Love,128,5,2,163924
Kalafina,Kimi no Gin no Niwa,148,3,3,131685
Sonic The Hedgehog,Carnival Night Zone Act 1,109.98,2,5,1461
L'Arc~en~Ciel,READY STEADY GO,144,3,3,736
Hiroki Kikuta,Nuclear Fusion,156.62,2,5,11513
Barbarian On The Groove feat.Kahina,The Divinity,182,2,3,28808
Ito Kanako,Uncontrollable (TV Size),210,3,3,805733
Porno Graffitti,Apollo,85,5,3,60904
sana,cantabile,151,7,3,451910
Kuribayashi Minami,Tsubasa wa Pleasure Line,180,3,3,181877
Quynh Nhu,Don Coi,160,5,5,677898
Memme,Cherry Blossom,170,2,5,442581
"Ichiki Mitsuhiro, Masuda Toshiki",Hanamaru Biyori!,184,3,3,524181
Yu Lin Xian,Song of Cao Ni Ma,127.32,7,4,55951
MONORAL,kiri,91.17,3,2,333196
Owl City,The Christmas Song,140,5,2,40650
USAO,FREEDOM (Extended Mix),150,2,5,749304
Yousei Teikoku,Weiss Fluegel,180,6,3,39320
Narae,Horangpungnyuga,160,7,6,361884
2NE1,Go Away (DJ Hikari3 Remix),131.16,5,6,30703
hapi,NTD03 ''26ROAD'' (Full Edit),180,2,5,23667
Hatsune Miku,i LOVE YOU,141,7,3,30162
Junichi Masuda,Olivine City/Violet City (PokeRemixStudio Remix),117,2,5,43948
Lia,Tori no Uta,122.1,3,3,7325
Silver Forest,Kero (9) Revolution,172,2,3,9002
DragonForce,Heroes of Our Time,200,4,2,461782
Flobots,Handlebars,142,9,2,44331
Electronic Boutique,Love is Beautiful,152,2,6,27309
Eason Chan,Immortal Legend,170,3,4,22661
SAKURA*TRICK,Won(*3*)Chu KissMe! (TV Size),153,3,3,143362
Nanahoshi Kangengakudan,Meikaruza,300,6,5,302756
Moso Calibration,Sakurairo Diary,153,3,3,610987
yanaginagi,Vidro Moyou (TV Size),131,3,3,45719
Field Of View,Dan Dan Kokoro Hikareteku,133,3,3,7287
HIDEKI,CurriculuMachine,187,2,5,23464
Taylor Swift,...Ready For It?,160,5,2,683816
ALI PROJECT,Kyoumu Densen (TV Size),145.1,3,3,91996
Basshunter,DOTA  (Sped Up),184.4,7,9,957
kamome sano,lollipop,124,10,5,716292
Matrix & Futurebound ft. Luke Bingham,All I Know,174,10,2,775765
Ashley Tisdale and Lucas Grabeel,I Want it All,143,5,2,5737
Aoyama Misao,Distance,136,2,3,92524
Trey Parker,Let's Fighting Love,160,7,3,3917
Jay Chou,Tornado (Long Juan Feng),144.02,5,4,47
AKINO with bless4,cross the line,190,3,3,513457
Unlucky Morpheus,Phantom Blood,270,1,1,885158
Feint,Take It In (feat. Koven),175,10,2,616023
Chino (CV: Minase Inori),Mahou Shoujo Chino,170,3,3,875806
Britney Spears,Oops!...I Did It Again,95.07,5,2,23961
Marron Koshaku (feat. Shin),Ã£Æ’â€˜Ã£Æ’ÂªÃ£â€šÂ¸Ã£Æ’Â§Ã£Æ’Å Ã¥Â¤Â§Ã¤Â½Å“Ã¦Ë†Â¦,150.97,3,3,104
Kicco,Amazing sky,150,2,3,518097
Rise Against,Prayer of the Refugee,150.5,4,2,181689
Tommy heavenly6,monochrome rainbow,137,3,3,161657
Fumie Akiyoshi,Together (TV Size),137,3,3,18008
LiSA,Shirushi -TV ver.-,146,3,3,230901
Ray,lull ~Soshite Bokura wa~,133,3,3,172450
bradbreeck,Lucky Me Song - Feat. Courtney Fortune,174,3,2,496827
The Killers,Mr. Brightside,148,4,2,3919
Yamamoto Mineko,Rinne,179,2,3,948133
The Children,Over The Future,147,3,3,5574
Noisestorm,Ignite,140,10,5,400597
SNK Sound Team,Destiny,118,2,5,310056
Nakae Mitsuki. Shimotsuki Haruka,collage,178,7,3,333015
Hashimoto Miyuki,New SPARKS! (TV Size),141,3,3,156966
Yui Makino,Synchronicity (TV Size),140,3,3,14193
KOTOKO,Restoration -Chinmoku no Sora-,140,3,3,13135
ZUN,Great Fairy Wars ~ Fairy Wars,159,2,5,22703
Emiru no Aishita Tsukiyo ni Dai San Gensou Kyoku wo,ito,158,4,3,1077982
Hana,Aerodynamics Girls and Boys Song,182,2,3,32430
3R2,Theme of Rabi-Ribi,175,1,1,967813
Rick Astley,Never Gonna Give You Up 2,113.6,5,2,977
Tyler Smyth and Andy Bane (Dangerkids),Infinite,140,2,2,663863
STEREO DIVE FOUNDATION,Chronos (TV Size),200,1,1,1049950
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,1,1,1056950
P*Light,YELLOW SPLASH!!,185,2,5,363882
Fujita Maiko,Hotaru,81,2,3,580596
Hana,Aerodynamics Girls and Boys Poem (Short Ver.),182,2,3,62141
Ke$ha,Run Devil Run,130,5,2,22553
TAM x KEIGO KANZAKI,Lullaby of Deserted Hell,180,2,5,21951
Kurosaki Maon,Magic world (TV Size),171,3,3,37914
Raubtier,Achtung Panzer,190,4,9,18278
DJ NAGAI feat. Ayumi Nomiya,Mono Logic,186,2,3,549745
The Flashbulb,Passage D,180,10,5,400300
Ohara Yuiko,Zero Centimeters (TV Size),77,3,3,1000722
ALiCE'S EMOTiON,Kuro,147,2,3,24033
THE ORAL CIGARETTES,Amy,182,4,3,943829
Koji Kondo,MAP5(Mayoi no Mori),127,2,5,405859
Wakeshima Kanon,killy killy JOKER (TV Size),90,3,3,168253
M2U & NICODE,Lune,160,1,1,417408
SUPER JUNIOR-KYUHYUN,Celebration~Kimi ni Kakeru Hashi~,88,5,3,573658
Smiley Arounds,Wow! Wow! Wubbzy!,187.75,7,2,47470
Johannes Brahms,Impromptus No.18,172,2,5,13991
Susumu Hirasawa,CHEVRON,120,6,3,29440
Woofle and Strife,Fortune Night 1,135,2,5,217444
Loos,LOVE * BEAM,178,5,3,4970
Himeringo,World Lampshade,193,4,3,351825
CLIFF EDGE,The Distance feat. Nakamura Maiko,117,5,3,711598
Ceui,Asphodelus,160,2,3,319976
Crash-TM,Untan Goose,200,6,3,221414
Memme,Geurida,180,2,6,688183
UVERworld,ODD FUTURE (short ver.),128,3,3,761533
SoundTeMP,Be Nice 'n Easy,150,2,5,366807
BIGBANG,Ain't No Fun,124,9,6,55622
Naoki Miki (CV: Takahashi Rie),Friend Shitai,148,1,1,1022850
ASCA,RESISTER (TV Size),183,3,3,909759
Yoshioka Aika,Izayoi Namida,129,3,3,30545
Iguchi Yuka,Hey World (TVsize),180,3,3,302731
Guardians 4,Omakase Guardian,167,3,3,7310
Oratorio The World God Only Knows,God only knows -Secrets of the Goddess- (Extract),145,3,2,104437
TOKINE,Soko ni Aru Mono,174,3,3,16789
Hikasa Youko,SUPER STREAM (TV Size),180,3,3,24606
"Rize (CV: Taneda Risa), Maya (CV: Tokui Sora)",Sing a Song!!!!!,128,3,3,980582
SakiZ,"In the soil, daily life with a sardine",134,1,1,1067029
Our Stolen Theory,United (L.A.O.S Remix),175,10,2,237768
Taketatsu Ayana,Koi no Shirushi,165,3,3,33784
ClariS,Hitorigoto (TV Size),165,3,3,604486
"Denny Savage, Henrik Wikstrom",Deliverance,136,6,5,344808
Suda Keina,veil,150,3,3,1023081
Hoshino Gen,Doraemon,160,1,1,1050049
StylipS,Give Me Secret,158,3,3,693215
Shounen Radio,neu,95,2,5,28121
Wotamin,Renraku Mada-?,130,7,3,33982
Hatsune Miku & Kagamine Rin & Megurine Luka,@,180,7,3,37014
Shihoko Hirata feat. Yumi Kawamura,Key Plus Words (TV Size),174,3,3,43758
Yugi China,Egaiteta Yume,144,2,3,42430
Negoto,DESTINY,137,3,3,331892
