art,t,bpm,g,ln,s
MuryokuP,A tree without a branch,186,4,3,1044584
Hatsune Miku,ARiA,175.16,4,3,30512
Nakae Mitsuki,Dreaming Sheep,172,2,3,149722
Ayane,Romancing Story,140,2,3,21655
Tegomass,Kiss ~ Kaerimichi no Love Song ~ (TV Size),132,3,3,26163
Metro Station,Shake It,150,5,2,1832
Frums,24eeev0-$,100,6,5,1086289
Milky Holmes,Nakimushi TREASURES (TV Size),172,3,3,55499
Co shu Nie,asura,180,4,3,986422
S-C-U feat. Qrispy Joybox,anemone,200,2,5,295753
EGOIST,Euterpe,90,3,3,59323
3oh!3,Dragon Backpack,90.1,5,2,4788
Takeya Yuki (CV: Minase Inori) & Naoki Miki (CV: Takahashi Rie),Pink no Heart Ball,168,3,3,854200
#AVG,Dagestanskie Moskvichi,150,9,12,207297
Minamotoya,Radiant Treasure,135,2,3,15645
Sakakibara Yui,Soshite Boku wa...,143,3,3,4545
MUCC,Yakusoku (TV Size),140,3,3,23523
Tianshi,Melancholic,140,5,3,27380
Backstreet Boys,Something That I Already Know,160,5,2,36189
BeForU,Chikara,428.57,5,3,1299
Aoyama Nanami(Nakatsu Mariko),I call your name again,83,3,3,700182
LhoU,popotnik ~ The Traveller of Ljubljana,130,2,5,712388
Veritas Unae,~DISK 1~,80,12,5,659934
D-51,Famiglia (TV Size),90,3,3,54090
Chima,Hajimari no Shirushi (Anime Size),71.5,3,3,612207
"Keisuke Ito, Yasuhiro Kawagoe, Noriko Murakami",Atsui yo ......,76,2,5,683341
AZU feat. SEAMO,Jikan yo Tomare (TV Size),91.5,3,3,96436
Triple-Q,How Low Can U Go,71.98,10,2,404982
Carpool Tunnel,Hooked Again,170,4,2,1050185
Kondo Koji,Market,146,2,5,1008184
Aqours,Seinaru Hino Inori,154,2,3,683241
Tsukiyama Sae,Hana Saku Iro wa Koi no Gotoshi,200,2,3,744883
Akiyama Uni,Kanpan Tasogare Shinbun,180,2,5,388036
Yunomi,Oedo Controller(feat. TORIENA)[Batsu Remix],132,10,3,469434
Denkare,Mizu no Miyako no Patisserie (Short Ver.),176,2,3,46224
TRF,Survival dAnce ~no no cry more~,156,5,3,118
Kayano Ai / Tomatsu Haruka / Hayami Saori,secret base ~Kimi ga Kureta Mono~ (10 years after Ver.),67,3,3,348801
Rita,Winter Diamond,190,2,3,761598
Hikasa Youko,Utsukushiki Zankoku na Sekai (TV Size),85,3,3,984990
u's,Natte Shimatta!,170,5,3,1171327
Ito Kashitaro,Kyouhansha,155,4,3,742085
Aqours,Jingle Bells ga Tomaranai,240,3,3,535998
Taneda Risa,Wareta Ringo (TV edit),120,3,3,157288
MK feat. CAMRY + mi-mi,Treasure,180,3,3,15291
S.H.E,Superstar,92,5,4,18007
Kasabian,Fire,117,4,2,80696
Senjyogahara Hitagi(Saito Chiwa),dreamy date drive,121,3,3,718359
Kicco,Kokoro Hare (Short Ver.),135,2,3,32139
eyelis,Kizuna ni Nosete (TV EDIT),136,3,3,335107
JUNNA,Here,108,3,3,737103
CHiCO with HoneyWorks,Sekai wa Koi ni Ochiteiru TV size,130,3,3,205324
Metrosound,Gill's Passover,91,9,5,73480
tomppabeats,the girl next door,75,6,5,484282
binaria,Kamiiro Awase (TV Size),150,3,3,1020043
ON/OFF,Futatsu no Kodou to Akai Tsumi,132,3,3,7294
Silver Forest,Setsuna ni Chiroutomo,152,2,3,23065
Three feat. Kagamine Len,Ego Rock,225,4,3,1122938
Chino (CV. Inori Minase),Mirai Puzzle,160,3,3,536219
3oh!3,Starstrukk,140,5,2,4727
Kalafina,heavenly blue ~TVsize~,157,3,3,369654
Katakiri Rekka,Tamayura (Short Ver.),160,2,3,46282
Nagata Kenta,Zelda Hime no Theme,110,2,5,836391
RAM WIRE,"Daijoubu, Bokura (TV Size)",140,3,3,78427
Tripshots feat. Hatsune Miku,Anger,140,10,3,10872
DJ TOTTO,chaplet,200,2,5,246705
Frou Frou,Must Be Dreaming,148,5,2,5578
Yamada Yu,Free,124,3,3,71682
SawanoHiroyuki[nZk]:mizuki,A/Z (TV size),110,3,3,218200
"Keisuke Ito, Yasuhiro Kawagoe, Noriko Murakami",Partner no Thema,90,2,5,671647
SPYAIR,I Wanna Be... (TV Size),126,3,3,812991
Hiroshi Yamaguchi,Seiankyou Nobles' Quarters II,85,2,5,31395
Kino Nei,Ougon Musou Kyoku ~Konjiki no Chi ni Somaru Mae ni~,244,3,3,24903
M2U,Magnolia (feat. Guriri),160,2,2,610967
Little Non,Hana Maru Sensation,190,3,3,94
Cranky,CHASER,160,10,5,751972
Hatsune Miku,Aka Hinoha,94,13,3,5506
MAX,Dance With You,128,5,2,439305
yanaginagi,Vidro Moyou (TV Size),131,3,3,44540
DINY,Snowfield,142,2,5,131320
MC L Da Vinte e MC Gury,Parado no Bailao | Com Grave,130,6,14,956145
Underoath,Writing on the Walls,184,4,2,292733
Akemi Kimura,Announce the Truth 2002,180,2,5,7306
Ken Nakagawa,Tsuioku no Michishirube ~ Sono Ni,100,2,5,42158
Maika,Kimi no Yume,81,2,3,56902
MARETU,Umitagari,133,4,3,966574
Weird Al Yankovic,Hardware Store,126.33,7,2,2042
Hekiyou Gakuen Seitokai Lv.2,Precious (TV Size),162,3,3,69264
Mark Ronson,Uptown Funk feat. Bruno Mars (Cut Ver.),115,14,2,407522
Fractal Dreamers,Fragments of You,185,10,5,1146874
R3 Music Box,Road of Resistance,148,6,5,562458
Kalafina,Lacrimosa,96,3,3,6223
DJ TOTTO feat.3L,Youkakushi -Ayakashi Kakushi-,169.95,2,3,516454
Mike Morasky,You Will Be Perfect,140,2,5,33197
NicolArmarfi,Three Stars,86,2,5,370950
3oh!3,Chokechain,146,5,2,10863
Eldzhey,360,96,9,12,865366
TOMOSUKE,Macuilxochitl,148,2,5,43166
Go Ichinose,Encounter! Psychic,141,2,5,287867
Cash Cash,Reach for the Stars (Intro Ver.),203,2,2,23368
Jun'ichi Shimizu,Adagio for Summer Wind,75,2,5,52162
*namirin,Ciel etoile,93,5,3,901091
Expander,subtractive,180,2,5,889514
Zerosiki Material,Love,50,2,5,493676
Sakurajima Mai (CV: Seto Asami),Fukashigi no Karte (TV Size),96,3,3,880996
Planetboom,Keys to the World,160,2,2,7076
Hara Yumi,Twilight ni Kienaide (TV Size),126,3,3,909200
Danny Elfman,Mike Teavee,145,7,2,2150
Acchi<->Kocchi,Acchi de Kocchi de (TV Size),210,3,3,1108211
Shota Kageyama,Hidden Mountain & Forest,128,2,5,2879
Perfume,Computer City,131.76,5,3,11644
Two Steps From Hell,Infinite Legends,142,6,5,728449
Apocalyptica,En Vie,109.03,4,7,308238
Hoshimachi Suisei,Champagne Day,182,4,3,1204477
Kawada Mami,INITIATIVE,134,2,3,54829
luz,Doku Ringo to Cinderella,200,14,3,664784
NEGOTO,Synchromanica (TV Size),148,3,3,804386
July,Raining Morning,110,6,5,424047
Shikata Akiko,EXEC_CHRONICLE=KEY/.,95,2,14,646107
Yuzuki,you(Vocal),87,3,3,308465
Tomohisa Sako,Zutto (TV Size),118,3,3,115347
Idoling!!!,Don't think. Feel !!!,151,3,3,164807
Tatsh feat. K.Nayuki,Sphere,160,2,2,1207
Hurts,Illuminated,90,10,2,117749
penoreri,Preserved Valkyria,155,2,5,861177
Hana,Sakura to Kotori,180,2,3,427688
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,49602
ESTi,HELIX (Edit ver.),175,10,5,472589
Ryo to Kirin(Satou Rina to Oogame Asuka),Egao ni Naru,168,3,3,274321
"Mimi (CV: Hidaka Rina), Misogi (CV: Morohoshi Sumire), Kyouka (CV: Ogura Yui)",Little Adventure,148,2,3,974356
Yoko Shimomura,Welcome to Wonderland,171.99,2,5,45050
Ayane,Itsumo Kono Basho de (Salktwod Remix),110,3,3,240459
Nightcore,You Got Me Dancing,174.36,10,2,15917
m-flo,Let Go,237.15,5,3,879
nano.RIPE,Kage Fumi,155,3,3,252815
Chihiro Yonekura,Koiseyo Otome!,220,2,3,347234
DISH//,No.1 (TV Size),181,3,3,1414639
HTT,Tenshi ni Fureta yo!,117,3,3,40568
Daniel Ingram,Raise This Barn,130,3,2,71542
Satoshi with Pikachu (CV:Matsumoto Rica/Otani Ikue),Alola!!,153,3,3,535569
ZAQ,Serendipity,173,3,3,528754
sweet ARMS,Blade of Hope(TV size),188,2,3,448166
Jennifer Karr,My Life As A Teenage Robot,171,3,2,737235
Maroon 5,Shoot Love,135,5,2,854728
yanaginagi,Owari no Sekai Kara (Short Ver.),134,5,3,49804
Saban Records,Inspector Gadget,102.5,14,5,17061
KOTOKO,unfinished (TV Size),146,3,3,57823
Kae Hanazawa,Sailor Star Song,141.9,3,3,5201
ClariS,Hitorigoto -Instrumental-,165,3,5,727392
Ice,Parodia Sonatina -Grande-,170,12,5,768550
BlackY,False Cross -Long Version-,162,2,5,615067
SHIKI,Pure Ruby,178,2,5,39325
goreshit,the nature of dying,171,6,5,49052
Nico Nico Douga,Ronald's Perfect Math Class,175,7,3,14446
Sota Fujimori,ACCELERATE,153,2,5,852493
Royal Republic,Underwear,200,4,2,228790
Yonezawa Madoka,Shiny GEMS,138,3,3,29749
Amane,Eternal Fullmoon,142,2,5,5240
Marimomi,Shiawase no Kakera,127,3,3,23206
Hisaka Yoko,Sweet Bitter Beauty Song,133,3,3,6706
Hoobastank,The Reason,82.97,4,2,18102
Feint,Homebound (Cut Ver.),174,10,5,1307471
LiLA'c Records,Jue,153,2,5,798842
May'n,Kyou ni Koiiro,170,3,3,425190
Yorushika,Matasaburo,200,4,3,1485959
Station Earth,Cold Green Eyes feat. Roos Denayer,174,10,2,1101976
Suzuki Konomi,CHOIR JAIL (TV Size),181,3,3,49621
Draper,Set Me Free,170,10,2,329442
Uchida Maaya,Gimme! Revolution,180,3,3,524464
katsu,Land of Snow,133,6,5,203194
JIN ft. Matsuyama Kouta (BYEE the ROUND),Lost Time Memory (TV Size),200,3,3,768638
Petralka Anne Eldant the Third (CV: Mai Fuchigami),Sweet Magic,138,3,3,595170
Katakiri Rekka,(^3^)chu Dere Rhapsody,168,2,3,51530
MYTH & ROID,L.L.L. (TV Size),208,4,2,1361680
Lifetheory,Fairy,175,10,5,158820
KITCALIBER,HEY FUCKER,250,10,5,192416
TERRA,Hana Ranman -Flowers-,160,2,3,922411
"Kino Hina, Nagae Rika, Kohara Konomi",Three Piece (TV Size),74,3,3,1084220
LiSA,Gurenge feat. Un3h [ dj-Jo Remix ] TV Size,135,3,3,1108166
Tsukishima Kirari (CV: Kusumi Koharu),Balalaika (TV Size),140,3,3,1157137
Demetori,Love Coloured Master Spark,195,2,5,9960
Two Door Cinema Club,Dirty Air,138,5,2,1107855
David Guetta ft. Akon,Sexy Bitch,130,5,2,17657
Yasuda Rei,Mirror -TV edit-,127,3,3,680364
WhOAMI Inc,MOONLIGHT,128,9,2,930155
Kugimiya Rie & Shiraishi Ryoko,Karakoi ~Dakara Shoujo wa Koi o Suru~ (TV Size),178,3,3,600977
Of Monsters and Men,Mountain Sound,207.25,5,2,564937
Hideyuki Fukasawa,Theme of Rose -SFIV Arrange-,127,2,5,34961
Inferi,The Ruin of Mankind,120,11,5,1023681
TUYU,Namikare,204,5,3,1177853
Itou Shizuka,Kimi no Hitomi ni Koishiteru (TV Size),160,3,3,50594
Hanatan,Tengaku,232,4,3,220785
Sakakibara Yui,Nyanderful!,160,3,3,82734
Daster,Ya Prigayu Vniz,160,9,12,77788
TrySail,Utsuroi (Short Ver.),208,2,3,1155295
MitiS,Movements (feat. MaHi),170,10,5,296185
ROTTENGRAFFTY,70cm Shihou no Madobe,149,3,3,694047
Daisy x Daisy,Aoi Tsuki,196,2,3,968777
Maria de Jesus Teheran,No me hagas sentir una salvaje,163.85,3,10,23062
banami,Sweet Brownie (Promotion Mix),128,10,6,117678
"ChiliChill feat. Hua Ling, Miao*Jiang, Yan Ning ccccc, kinsen",Let the Wind Tell You,120,5,4,1384241
ave;new feat. Sakura Saori,snow of love,122,5,3,388858
Yamanote Line,Yamanoted heaven [Yamanote Line x Second_heaven],148.95,7,3,176702
Kajiura Yuki,Noi!,87,3,8,231257
FELT,Lies in Reality,204,2,2,665069
Cascada,How Do You Do (Nightcore Mix),177.5,10,2,203787
NoboruP,Hitorikiri no Merry Day,150,4,3,68132
Yumeko,Ayano no Koufuku Riron,86,6,3,350660
Mifune Shioriko (CV: Koizumi Moeka),Ketsui no Hikari,176,4,3,1349452
YUZUKINGDOM,Roskill Lavender,200,11,3,1410727
dj TAKA (remixed by Yokota Shokai),Colors -Y&Co. Eurobeat Remix-,155,2,2,27999
"Petit Rabbit's with beans, Hayami Saori, Kayano Ai",Waai Waai Try!,170,3,3,906130
ReX,Magnetism,160,2,5,878574
shinji orito,sionari,76,2,5,382893
Ito Kanako,Skyclad no Kansokusha,167,2,3,416129
JIN feat. 96neko,Children Record,210,4,3,931072
Rumi Ookubo,Te wo Gyu Shite ne (TV Size),127,3,3,48219
"BEMANI Sound Team ""DJ TOTTO feat. MarL""",Seiza ga Koi Shita Shunkan o.,186,2,3,1050599
HyuN,Wild Card,185,2,5,891334
himmeltengoku,saika in Another Style,135,2,5,657543
Sia,Elastic Heart,130,5,2,279247
Katakiri Rekka & Suzuyu,Girl meets Love,185,2,3,251405
LhoU,Renaissance,130,2,5,506863
Azu,Haryu,218,2,5,576232
69 de 74,Holy Wind,179,2,5,912972
IOSYS,Hinarin's Relation of Misfortune (Short ver.),175,2,3,13038
Kalafina x The Prodigy,No Good Magia (Start the Witch),145,3,3,988552
Mitchie M,Amazing Magician,165,2,3,732980
HOME MADE KAZOKU,Thank You!! (TV Size),112.2,3,3,913665
Halozy,Snow Changes to a Beat Again,131,10,5,352351
Kalafina,heavenly blue ~TVsize~,157,3,3,194861
Nintendo/Michiko Naruko,Ocarina of Time Medley,145,2,5,4299
supercell,Hakushu Kassai Utaawase (TV Edit),167,3,3,332515
Gekidan Hitotose,a e i u e o ao!!,145,3,3,620436
u's,Bokura no LIVE Kimi to no LIFE,210,3,3,189216
Eisyo-kobu,Oriental Blossom -Eika Shuuei-,96,2,5,990317
Perfume,Dream Fighter,135,5,3,910680
Syrufit feat. Ayakura Mei,Tsukikage Shoujo,136,2,5,345127
ARIANNE,"KOMM, SUESSER TOD (M-10 Director's Edit Version)",151.8,3,2,1178152
Yomi,D's Adventure Note Remake-ban,100,2,5,486454
ave;new feat. Sakura Saori,Piste SMILE Non-stop!!,212,2,3,98038
ICHIKO,I'LL BE THERE FOR YOU (TV Size),170,3,3,42890
Innocent Key,Rabucchu * Chireiden,160,2,3,21733
Dzeko & Torres,2013 In 10 Minutes,129,10,2,159357
The Prodigy,Omen,140,10,2,13869
Kugimiya Rie. Horie Yui. Kitamura Eri,Orange (GoldenWolf Edit),140,3,3,747535
Blackalicious,Alphabet Aerobics,85.39,9,2,2570
Bianka AKA Kralya,Poshli vy v zhopu!,84,9,12,454827
"Satou Rina, Inoue Marina & Chihara Minori",Kyuusekkin Lucky Days (TV Size),168,3,3,99364
BAND JA NAIMON!,METAMORISER(TV Size),160.5,3,3,591607
ELFENSJoN,Hoshikuzu no Rinne,221,4,3,1122898
Daft Punk,One More Time,122.89,10,2,1891
RADWIMPS,Nandemonaiya (movie ver.),84,3,3,849771
Ax feat.Natsukawa Yoko,Sakimori Renka (Long Version),170,2,3,477999
UVERworld,Itteki no Eikyou (short ver.),190,3,3,566434
Ceui,Finest Sky,176,2,3,437407
DJ TOTTO feat. Enako,Precious * Star,178,2,5,988151
Morimori Atsushi,Alter Ego,145,10,5,1294869
Peter Crowley,The Winter Wolf,120,6,5,357352
SOUND HOLIC feat. Nana Takahashi,1001 -ESCAPE-,147,2,3,857208
VINXIS,Greetings,200,10,2,788201
OxT,UNION (TV Size),178,3,3,939487
halca,Kimi no Tonari (TV Size),135,3,3,834738
FELT,"Life [Eris's ""a Fate Encounter"" mix]",167,2,3,907069
SisterS,Hidamari Days,134,3,3,342899
Qrispy Joybox feat.mao,Colorful Minutes,152,2,3,473436
STYLE FIVE,SPLASH FREE (TV Size),128,3,3,103417
Coldplay,Viva la Vida,138,5,2,1750
"Satou Rina, Inoue Marina & Chihara Minori",Shiawase High Tension (TV Size),170,3,3,72658
Knife Party,Fire Hive,140,10,2,102597
Nico Nico Douga,Masukudo Kajan,150,7,3,17730
Tatsh,reunion,184,2,3,24523
Sumire Uesaka,POP TEAM EPIC,142,3,3,719434
YooSanHyakurei,Ketsubetsu no Tabi,155,2,3,300034
fripSide,miracle luminous (Short Ver.),144,2,3,39658
Smiley Arounds,Wow! Wow! Wubbzy!,187.75,3,2,47470
"Rie Kugimiya, Eri Kitamura & Yui Horie",Orange (TV Size),140,3,3,29807
Kanon Wakeshima,Heroine Syndrome,150,5,3,18776
ginkiha,Paved Garden,187,2,5,1131098
KOTOKO,agony,132,3,3,13510
CHiCO with HoneyWorks,Ai no Scenario,180,3,3,287612
BiSH,PAiNT it BLACK (TV Size),212,3,3,936345
Horie Yui,Vanilla Salt,140,3,3,5211
narco & capo,Fragments,160,2,3,13582
Demetori,Kid's Festival ~ Innocent Treasures,189,2,5,34484
doriko,Yuuhi Zaka,87,6,3,54581
Souei Academy Light Music Club starring i.o,Sekai de Hitotsu no Takaramono,192,2,3,55626
Woofle and Strife,Freedom Planet Theme,144,2,5,249587
BUTAOTOME,Haru no Yuki,220,4,3,1288476
meiko,AOI-IRO STEP,190,4,3,262411
Gareth Coker,"Restoring the Light, Facing the Dark",102,2,5,524596
supercell,The Bravery (TV Edit),189,3,3,308912
Cartoon,Whatever I Do (feat. Kostja) (Feint Remix),174,10,2,864452
96neko,ELECT,130,4,3,716122
solfa feat. Ceui,primal,185,5,3,1122445
Hiroko Moriguchi,Hoshi yori Saki ni Mitsukete Ageru (TV Size),158,3,3,404204
NU-KO,Renai Kansoku,188,2,3,1025210
miyashita yuu,p.h.,132,5,3,1248032
ginkiha,Oriens,140,10,5,655406
Lee Jung Hyun,Michyeo (Going Crazy),132,5,6,4750
Infected Mushroom,Smashing the Opponent (feat. Jonathan Davis),145,10,2,98907
Madeon,All My Friends,106,10,2,1034072
Roselia,Song I am.,190,4,3,1241753
miwa,Update (TV Size),170,3,3,833053
TrySail,adrenaline!!!,134,3,3,676340
ryo (supercell) feat.chelly,Great Distance,197,2,3,329473
SID,Uso (TV Size),173,3,3,544412
Kon Natsumi,ISOtone,180,3,3,330074
Ohashi Ayaka,Daisuki.,138,3,3,1122530
Jake Kaufman,High Above the Land,150,2,5,191319
"Hatsune Miku, Kagamine Rin, Kagamine Len",ReAct,115,5,3,29056
Hatsune Miku,Dance of many,183,4,3,45028
wakaG,Yozora ni Saita Hana,180,4,3,189529
Illenium,Sleepwalker (ft. Joni Fatora),160,10,2,760403
Sayuri,Heikousen,74,3,3,722873
ClariS,Anata ni FIT (Short Ver.),132,2,3,48142
Ceui,Hoshi Ori Yume Mirai,174,2,3,211820
Aqours,SKY JOURNEY,158,2,3,594911
Good Steve & Bad Steve,Corn Nuts Commercial,180,5,2,319510
L'Arc~en~Ciel,READY STEADY GO,144,3,3,75
Fall Out Boy,Headfirst Slide Into Cooperstown On A Bad Bet,120,4,2,4780
toby fox,Uwa!! So Holiday,70,2,5,1124121
Kikuo,Gangu Kyou Sou Kyoku -Shuuen-,130,2,5,927341
Haru,U.N. Owen was her? (Instrumental),224,2,5,7055
Evanescence,Bring Me to Life,95,4,2,7171
Mili,Utopiosphere,176,2,2,180002
Suzuki Aina,Hikariiro no Uta (TV Size),188,3,3,1102876
Houshou Marine,Ahoy!! Warera Houshou Kaizokudan*,170,10,3,1235807
Roselia,FIRE BIRD,63,3,3,1221022
Crush 40,Sonic Heroes,188,2,2,21836
KikuoHana,Desert Theater,240,4,3,955835
AKINO with bless4,Yuki no Youni,184,5,3,890682
Lia,Saya's Song Remix,184,3,3,17919
ALiCE'S EMOTiON,Foughten Field,170,2,3,366643
ReoNa,ANIMA,193,4,3,1213659
Mai Kotoge,Halo Glare,135,2,3,18958
Gojou Kai,Touhou Youkai Komachi,175,2,5,3847
Kurosaki Maon,Gravitation (TV Size),200,3,3,864354
Memme,Pandemonium,210,2,5,734190
Brian the Sun,HEROES (TV Size),198,3,3,1209564
PENGUIN RESEARCH,KIRIFUDA,195,4,3,1193081
THE ROLLING GIRLS,Hito ni Yasashiku,187,3,3,518359
Chaos City Niigata,Ukiyoe Yokochou,192,10,5,713506
Parry Gripp,Nom Nom Nom Nom Nom Nom Nom,128,5,14,106500
Aqours,Aozora Jumping Heart,200,3,3,476956
Franchouchou,Adabana Necromancy (TV Size),172,3,3,926295
Chris Kirkpatrick,Icky Vicky,164,3,2,30541
Tokyo Mew Mew,Koi wa a la Mode,160,3,3,239679
onoken,K8107,180,10,5,807396
DearDream,SAKURA LETTER,95,2,3,563221
CHiCO with HoneyWorks,Minikui Ikimono (TV Size),195,3,3,1369259
Meg & Dia,Monster (DotEXE Remix),140,10,2,237478
maras k,Play Time!!,185,10,5,345325
Poppin'Party,Setsunai Sandglass,183,2,3,1051893
SHK,East West Wobble,140,2,5,325432
"Yui Horie, Rie Kugimiya & Eri Kitamura",Orange,140,3,3,5213
Linkin Park,Faint,135.04,4,2,3492
Sasaki Sayaka,Marine Blue ni Sotte,180,2,3,182958
toby fox,Snowdin Town,101,2,5,689649
Fujikawa Chiai,Atashi ga Tonari ni Iru Uchi ni (TV Size),91,3,3,958066
Maeda Jun x yanaginagi,Before I Rise,140,2,3,1290517
SID,Rain,95,3,3,655894
The Tachibanazu,Let's Go! Atashinchi,174.01,3,3,390867
Haru,Children Festival (Instrumental),140,2,5,10860
Comp,Gensou no Satellite,80,14,3,4404
KEDAMA,Hajimari no Sakamichi,110.05,5,3,12503
Demetori,Kid's Festival ~ Innocent Treasures,189,11,5,242185
ELFENSJoN,EINHERJAR,204,4,3,1128209
Yukari Tamura,Oshiete A to Z (TV Size),170,3,3,15973
Megpoid GUMI,Silver Bullet,138,4,3,49853
Eve,As You Like It,143,4,3,841277
nano,A Genesis,171,4,3,181384
Aya Hirano,Hare Hare Yukai (Trance Remix),180,3,3,13033
BIGBANG,Blue,125,5,6,48939
Kitauji Quartet,Tutti! (TV Size),194,3,3,303845
Nishikino Maki(CV.Pile) & Yazawa Nico(CV.Tokui Sora),Zurui yo Magnetic today,180,3,3,455273
Station Earth,Cold Green Eyes feat. Roos Denayer,174,10,2,1129303
IOSYS,Playing with Dolls,165,2,3,8823
BURNOUT SYNDROMES,Dream On!!,192,4,3,1168449
Chikamori Kayako,Kigurumi Sungeki,185,5,3,1312079
Shiena Nishizawa,Brand-new World,205,3,3,450015
Suzuyu,Euphorium,186,2,3,544197
yanaginagi,Vidro Moyou (TV Size),131,3,3,45719
EX Industry,Memory,111.9,2,5,717053
Rank 1,Airwave (Aaron Static Remix),130,10,5,321556
Mika Kobayashi,Through My Blood,192,3,2,473415
Seina,Bubble Gun,146,10,3,1140973
Rachel (CV: Chisuga Haruka),Pray (TV Size),80,3,3,809754
BURNOUT SYNDROMES,Hana Ichi Monme,174,3,3,718016
Tojo Nozomi(CV.Kusuda Aina),Moshimo kara Kitto,87,2,3,773951
Draw The Emotional,Sad Spring,184,2,3,71738
Capcom Sound Team,Metal Man,150.25,2,5,16245
Aizawa,Flutter Girl,166,2,3,17103
Kakihara Tetsuya,ocean flying,134,5,3,208476
Takamiya Nasuno (CV:Narumi Kyoko),MeniMeni ManiMani (TV Version),154,3,3,506003
Doja Cat,Like That (feat. Gucci Mane),106,9,2,1289442
Kawada Mami,Wings of Courage -Sora o Koete-,160,2,3,185572
yanaginagi,Mitsuba no Musubime (TV Size),123,3,3,141415
Mayama Rika,Liar Mask anime size,150,3,3,224203
LiSA,Shirushi -TV ver.-,146,3,3,230901
Barbarian On The Groove feat. Shimotsuki Haruka,Everywhere With You,174,5,3,1224833
Andy Gillion,Skyless (feat. Jeff Loomis),225,11,5,1072484
Xandria,We Are Murderers (We All),200,11,2,1115538
fripSide,future gazer,138,3,3,23102
Dark PHOENiX,Green-Eyed Jealousy,218,2,5,170913
Sound Souler,Aqua Stars,192,10,5,1151616
BUMP OF CHICKEN,"Hello,world!",211,3,3,302799
ichigo,YU-MU,160,4,3,40348
hololive IDOL PROJECT,Hyakka Ryouran Hanafubuki,175,5,3,1337388
Street,Sakura Fubuki,175,10,5,362989
IOSYS,Kitto Mou Hatarakanai,145,2,3,41482
Jar,ztrout's Visit to The Proctologist,134,7,2,21145
Nekomata Master,Izanami's wail,195,2,5,792367
ClariS,Naisho no Hanashi (TV Size),194,3,3,43659
Megumi Kojima,Fruits Candy,150,3,3,28915
"Dual & Dorothy starring Taneda Risa, Sakura Ayane",Oshiete,188,3,3,451644
IOSYS,Kanbu de Todomatte Sugu Tokeru ~ Kyouki no Udongein,235.29,2,3,1391
Wiklund,Whip the Blip,170,10,5,8299
Croove & Mr. Funky,OUT LAW : Reborn,130,2,2,18299
"Rize (CV: Taneda Risa), Maya (CV: Tokui Sora)",Sing a Song!!!!!,128,3,3,980582
Beautiful Day,Kan Kan (Riverdance HD),170,2,5,7349
Jason Derulo ft. Imogen Heap,Whatcha Say,144,5,2,11396
Pierce The Veil,King For A Day (feat. Kellin Quinn),226,4,2,1074059
Kino Hiko,The Noise of Rain,204,4,2,613928
Camellia,"FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi) (Cut Ver.)",244,11,3,1308842
JIN feat. LiSA,Headphone Actor,202,4,3,986934
Lite Show Magic,TRICKL4SH 220,220,2,5,616696
Trident,Blue Field,135,3,3,153853
Rica Matsumoto & Megumi Toyoguchi,High Touch! (TV Size),140,3,3,27437
Breaking Benjamin,Breath,91.43,4,2,374683
Camellia,Racemization,202,10,5,347765
Feint,Take It In (feat. Koven),175,10,2,616023
Sangatsu no Phantasia,Seishun nante Iranaiwa,130,4,3,1064632
-45,Midorigo Queen Bee,153,2,5,812792
Kugimiya Rie,Snowstorm,106,3,3,233311
Three feat. Kagamine Len,Telecaster B-boy,182,5,3,972025
Roselia & Afterglow,MIIRO vs. Ai no Scenario,195,2,3,1035849
ZUN,Doll Judgment ~ The Girl Who Played with People's Shapes,154,2,5,11873
AKINO with bless4,cross the line,190,3,3,513457
Suzuki Konomi,Utaeba Soko ni Kimi ga Iru kara (TV Size),175,3,3,804290
Last Note. feat.mirin,Fake out,215,2,3,321002
Harito,Geist,200,10,5,1015012
[AMATORY],Dyshi so mnoy,94,4,12,353338
A Flock Of Seagulls,I Ran (So Far Away),148,4,2,2448
Syalis Hime (CV: Minase Inori),Kaimin! Anmin! Syalist Seikatsu (TV Size),141,3,3,1273683
Horie Yui,Vanilla Salt (TV Size),140,3,3,69872
XX:me,Darling (TV Size),173,3,3,1020360
Team. Nekokan[Neko] feat. Amaoto Junca,Tsunagu Kizuna,135,3,3,93566
Hirano Aya,Dondake Fanfare,87.5,3,3,7156
bradbreeck,Step Off Playa,140,3,2,558938
AAAA,Hoshi no Otoshimono,205,10,5,1305045
ShockOne,Home (feat. Reija Lee),175,10,2,240234
AK & Veela,Digital Angel,121,5,2,645515
Mizutani Runa (NanosizeMir),Philosophyz ~TV animation ver.~ (TVsize),160,3,3,477045
Rin,Koumakan set 16 ~ Kourou,120,2,5,1006601
eufonius,Reflectia (Full Ver.),124,3,3,12818
sakuzyo,Scheol,200,6,5,114392
T.M. Revolution x Mizuki Nana,Preserved Roses -Anime Version-,167,3,3,144259
Cool Songs,VAPE NATION Remix,79,7,14,492231
Kuroneko Chelsea,Ao no Lullaby -Anime edit.-,178,3,3,732101
TAMUSIC,Kyuu Jigoku Kaidou wo Yuku,145,2,5,14635
VIXX,The king,146,5,6,421973
Minami,Kawaki o Ameku (TV Size),137,3,3,953256
fhana,Hello!My World!!,141,3,3,635110
ReoNa,Seimeisen,170,5,3,1336666
