art,t,bpm,g,ln,s
Hatsune Miku,THIS IS SPARTAAA!!!,140,7,2,2201
KOKIA,Fate,104,3,3,55606
Enya,Trains And Winter Rains,95.46,5,2,304024
HoneyWorks feat. Kotoha,Ai ni Deai Koi wa Tsuzuku,200,1,1,1037092
Junior Senior,Move Your Feet,256.41,10,2,843
toby fox,Uwa!! So Holiday,70,1,1,1114589
Kurei Soshi,WISH ~ Kimi wo Matenakute,204,5,3,139
Choucho,Yuuhi ga Oka (Short Ver.),98,4,3,39251
Hitomi Shimatani,Amairo no Kami no Otome,114.94,3,3,12375
Otsuki Maki,memories,134,3,3,1015473
Zektbach,Turii ~Panta rhei~,147.98,2,5,14440
Powerless feat. kakichoco,Vanity,180,4,3,651712
syrela,Pulsation,177,2,5,677886
Yuiko Ohara,Hoshi o Tadoreba,131,3,3,584787
Shadren,Neuro Cute Thing,100,1,1,851363
Sigma ft. Paloma Faith,Changing,171,10,2,353546
Nash Studio Inc.,The Stone Unsealed,85,2,5,77681
StylipS,Spica. (TV-size),87,3,3,186767
Troupe Record,Babylonia,164,2,5,53438
Secret feat. Baek Chan,Do Better!,135,5,6,25556
Ladyhawke,Manipulating Woman,140.97,5,2,13880
Carpool Tunnel,Hooked Again,170,1,1,1050185
Melone (Ryoko Shintani),Kira Kira Serenade,76,2,3,62957
Aki Misato,Shoujo Meiro de Tsukamaete (TVsize),136,3,3,420229
Wada Kouji,Hirari,100.01,3,3,2204
Komine Lisa,Resuscitated Hope -TVsize-,130,3,3,591791
Mewhan,Boku no Friend,162.83,3,3,576482
"Tamura Yukari, Kanai Mika & Horie Yui",Happy! Lucky! Dochy!,117.5,3,3,32116
100-200-400,Fascination MAXX,200,2,5,15650
Horie Yui,Hikari (TV Size),144,3,3,68082
Itou Kanae,Happy Sunshine,92,3,3,29235
wa.,Mellow,150,10,5,155094
NANA,LOVE ADVENTURE,132,2,3,77499
jun feat. PAULA TERRY,Raspberry Heart (English version),160,2,2,2359
Mizuho,"Tobira Hiraite, Futari Mirai e -ballad of arterial-",75.5,2,3,32510
Aqours,Jingle Bells ga Tomaranai,240,2,3,532555
Daryl Hall & John Oates,Adult Education,91.4,5,2,680195
Kobasolo & Lefty Hand Cream,Takane no Hanako-san,138,5,3,743084
Tokito Ami,Kono Namida ga Aru kara Tsugi no Ippo to Naru,120,3,3,12817
Bambee,Bumble Bee,138,2,2,5283
FabvL,Fortnite Drip,183,9,2,1115216
YOASOBI,Ano Yume o Nazotte,180,5,3,1128515
Sonic Team,Ice Cap Act 1,468.75,2,5,829
Owl City,Embers,123,5,2,141403
Oratorio The World God Only Knows,God only knows -Secrets of the Goddess- (Extract),145,3,2,692711
Krewella,Alive,128,10,2,532713
Kurokotei,Callback,156,10,5,1112375
ICHIKO,I Say Yes [TV Size],83.5,3,3,7504
Aly & AJ,We Wish You A Merry Christmas,162.01,5,2,64766
"Earth, Wind & Fire",September,133,5,2,319
The Legend of Zelda - The Wind Waker,Molgera,148.88,2,5,1044
Who Killed Mickey,Monarchy,128,10,5,514550
Itou Kanako,Fake Me,148,3,3,14784
"Hello, Happy World!",Wacha Mocha Pettan Koushinkyoku,160,1,1,954116
Britney Spears,Toxic,143,1,1,1061947
Toto,Stranger in Town,155.02,4,2,28395
jinsang,affection,84,6,5,560610
Gunther & D'Sanz,Love Yourself,130,5,2,579896
Ali Project,Kinjirareta Asobi,121,3,3,765
Orange Lounge,Comment te dire adieu,160,2,7,3730
Kae Hanazawa,Sailor Star Song,141.9,3,3,5201
nagi,Unfading Mind - MONOCHROME,148,2,5,20431
f(x),Pinocchio (Danger),118,5,6,881481
Mamemi,-Rayrain-,180,2,3,27212
Jinjin,pi,65.43,6,5,549354
Nanahashi Minori (CV: Takahashi Rie),Poplar to Bokura no History (TV Size),112,3,3,828244
AiRI,Towa ni Saku Hana (short ver.),95,2,3,514145
Mr.Kitty,Holy Death,120,10,2,414363
Kikiyama,Yume Nikki,60,2,5,1023737
The Chemical Brothers,Galvanize,104,9,2,62
Berryz Koubou,Koi no Jubaku,143,5,3,13413
Ray,ebb and flow (TV Size),106.02,3,3,157979
Trevor Something,Sega Genesis,83,10,2,306004
Yasuno Kiyono,Rocket Beat (TV Size),172,3,3,875530
fripSide,glow in the darkness,145,2,3,197828
Roselia,MIIRO,195,1,1,1000852
Linked Horizon,Moshi Kono Kabe no Naka ga Ikken no Ie dato Shitara,82,3,3,486719
Sekirei Cast,Sekirei (TV Size),148,3,3,77994
Yoko Shimomura,Cackletta Soul Battle,125.3,2,5,2789
Momo,Koi no Magnet,140,3,3,15721
solfa feat. Chata,Colorful precious life,180,2,3,112655
yoshiki*lisa,Destin Histoire (TV Size),166,3,3,121120
3LAU,Jagger Bomb,128,10,2,192763
nano,glow,85,7,3,96491
Iuri Rodrigues,Junkyard,125,2,5,603769
Fukunaga Yoru,"Hitohira no, Daisuki o,",200,2,3,810607
"yozuca*, Rino, et al",Santa Claus ni Yoyaku Shite!,114,2,3,129548
nao,Soutaisei VISION,185,2,3,457184
Mutsuhiko Izumi,Chinese Snowy Dance,175,2,5,41860
M2U,Dual Fractal,160,2,5,865577
Duca & AiRI,Full Throttle Heart,174,2,3,162857
Danzai,Error 001,98.42,6,5,20359
Mars Argo,Using You,107,5,2,643518
The Killers,Bones,139.52,4,2,6761
RiraN feat. core mc,Take The Long Way Home,150,1,1,1007743
Tomatsu Haruka & Yahagi Sayuri,Apple Panic!? (TV Size),158.1,3,3,45125
Hatsuki Yura,Salamandra no Odoriko,127,5,3,1126845
Wyclef Jean Ft. Claudette Ortiz,Dance Like This,100,5,2,13050
Sian Gwan & Mei Yin Tjioe,Last Christmas (JP Ver.),106,7,3,63807
Shimotsuki Haruka,Sketchbook,131,2,3,770910
Alain Garcia and Noam Kaniel,W.I.T.C.H. Theme Song (TV Size),143,3,1,754302
Imai Asami,Strawberry ~Amaku Setsunai Namida~,147,3,3,10529
Amamiya Erika,Ikitoshi Ikeru Mono,87,2,3,676776
nekodex,aureole (osu! xmas 2017),70,2,5,706762
Hinoi Team,Aishiteru,135,5,3,46
ChouCho,Natsu no Hi to Kimi no Koe (TV size ver.),107,3,3,195103
Ted Poley & Tony Harnel,Escape From The City,129.99,2,2,2528
Hanasaka Yui (CV: M.A.O),Harumachi Clover (TV Size),142,3,3,933554
kors k feat. Furukawa Mirin,Drive Me Crazy,180,2,3,76372
MY FIRST STORY,Missing You,190,4,3,477251
Yazumi Kana,Happiness,124,2,3,10765
Shounen Kamikaze,WINDER ~Boku wa Koro no Iru~ (TV Size),158,3,3,7079
Kajiura Yuki,Administrator,70,1,1,967707
Aaron Smith feat. Luvli,Dancin (Remix by KRONO),120,5,2,966190
Risk Junk-G,Candy Galy,184,2,5,8208
EastNewSound,Lucid Dream,170,2,3,24825
yanaginagi,melee,75,2,3,126024
Various Artists,Save you Save me (TV Size),190,3,3,728110
Koji Kondo & Mahito Yokota,Egg Planet,154,2,5,13022
Nekomata Master+,Good-bye Chalon,154,1,1,999585
Mami Kawada,Hishoku no Sora (TV Size),169,3,3,13629
FLOOR LEGENDS -KAC 2012-,KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX-,200,2,5,296505
DEEN,Eien no Ashita,122,2,3,32318
Minori Chihara,Kyoukai no Kanata (TV Size),185,3,3,120257
Seth Everman,"how to create billie eilish's ""bad guy""",135,1,1,955816
NICODE & M2U,Predawn,140,2,5,748803
May'n,graphite/diamond (TV Size),195,3,3,1047833
Paolo Ligorio,The Colors of My Life,141.99,10,2,24900
Aoi Eir,Lapis Lazuli (TV size ver.),112,3,3,301973
SYNC.ART'S feat. Sakaue Nachi,Light travel distance,145,2,3,16688
sweet ARMS,Blade of Hope(TV size),188,2,3,448166
HTT,Tenshi ni Fureta yo!,117,3,3,40568
nomico,Maple Wizen (Crosswize Remix),140,2,3,15389
Round Table feat. Nino,Puzzle -extra hot mix-,166,3,3,6295
Hatsune Miku,My Time,145,7,3,8184
T-ara,Apple Is A,136,5,6,312328
Yousei Teikoku,Astral Dogma,180,4,3,715185
dj TAKA,ELPIS,150,2,5,559260
Hyper Potions,Friends,140,2,5,710979
Zektbach,ZETA ~Sosuu no Sekai to Chouetsu sha~,180,2,5,34349
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,45659
EastNewSound,Hiiro Gekka Kyousai no Zetsu,150,2,3,11264
Rokugen Alice,Kinema Lolita,172,4,3,38771
Hatsune Miku,KOKORO-GAME-BOX,185,7,3,17346
Inoue Marina,Watashi no Ki.Mo.Chi (TV Size),180,3,3,38506
sasakure.UK,SeventH-HeaveN feat. Hatsune Miku,180,7,3,234919
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) (Short Ver.),170,1,1,774632
KOTOKO,bumpy-Jumpy!,190,2,3,81816
Ellie Goulding,Black and Gold,165,5,2,22343
Hatsune Miku,Sweet*Drops After the Rain,135,7,3,19887
Rhodanthe*,Yumeiro Parade,180,3,3,453345
Akiyama Mio (CV: Hikasa Yoko),Heart Goes Boom!! [GAME Mix],180,2,3,844633
Amatsuki,DORAEMON,160,3,3,748273
DJ TOTTO feat. Enako,Precious * Star,178,1,1,988151
Daster,Ya Prygayu Vniz,160,9,1,56170
Team.Nekokan[Neko] feat. Lia,I Scream Chocolatl (TV Size),90,3,3,72123
Wonder Girls,Tell Me,127,5,6,7903
Aoki Chihiro,Kodou,121,2,5,687511
Project Grimoire,Excalibur ~Revived resolution~,133.33,2,5,737852
GARNiDELiA,grilletto (TV Size Ver.),191,3,3,208165
Zekk,TempeST,195,1,1,1078110
Renard,Because Maybe! pt. 3,220,10,2,30013
07th Expansion,dreamenddischarger,140,2,5,29886
Liz Triangle,Messiah,100,2,3,793438
Tatsh feat. Ayane,Kakusei -Fractional Vision-,96.2,2,3,55805
Feint,Sky Dance,124,10,5,234125
Star Driver,5 Centimeters Per Second,150,10,2,239787
Kagamine Rin & Len,Tsumugi-uta,84,7,3,23280
Within Temptation,The Unforgiving,143.25,4,2,29157
Wang Qiang,Qiu Tian Bu Hui Lai,156,5,4,18966
Yun*chi,Your song*,130,3,3,370528
Kondo Koji,Shooting Gallery,191.25,2,5,1108339
KOTOKO,Yumemiboshi * boom!boom! (Short Ver.),165,2,3,40924
Brown Eyed Girls,Brave New World,120,5,6,390388
Memme,Dajiahao (Erhu ver.),170,2,5,284847
Lee Brotherton,Dreams of an Absolution,138,2,2,20586
Takagi-san (CV: Rie Takahashi),Chiisana Koi no Uta,205,3,3,775591
Itowokashi,Kanadeai,192,1,1,949903
Yoko Shimomura,Welcome to Wonderland,171.99,2,5,45050
"Hikasa Youko, Uchida Maaya, Taketatsu Ayana, Akesaka Satomi",Gokujo. no Jouken (TV Size),180.2,1,1,953015
shinji orito,sionari,76,2,5,382893
Poppin'Party,Kira Kira datoka Yume datoka ~Sing Girls~ (TV Size),180,3,3,625045
Maeguchi Wataru,Main Theme,102,3,5,148916
Ayana Taketatsu,Over the Starlight,120,3,3,27700
Dreamy crown,eternal promise,129,2,3,105768
Masayoshi Minoshima feat. StrawbellyCake,Bad Apple!! (German Version),138,2,8,13664
Monster Musume Cast,Saikousoku Fall in Love (TV Size),132,1,1,976108
Miranda Cosgrove feat. Drake Bell,Leave It All To Me,210,5,2,9380
senya,Little Devil,138,2,2,38106
ChouCho,Natsu no Hi to Kimi no Koe (TV size ver.),107,3,3,190577
Infected Mushroom,The Legend of the Black Shawarma,145,10,2,329958
Demetori,Songs Compilation,155,2,5,165018
L.E.D.,THE LAST STRIKER,185,2,5,38867
Ceui,Hana ni Natta Shounen no Shinwa,183,6,3,296952
fhana,Wonder Stella,193,3,3,504818
fripSide,endless memory ~refrain as Da Capo~,112,2,3,834853
Ceui,Asphodelus,160,2,3,319976
BESTie,Excuse Me,200,5,6,423925
mihimaru GT,Masterpiece (TV Size),152,3,3,39093
Hatsuki Yura x Tsukiko,Jewel Cat,148,5,3,38081
BOWL,Teardrop,168,3,3,831032
Terminus Est (CV: Kakuma Ai),Blade Dance,187,1,1,774204
Haruka Shimotsuki,Kazahane,120,3,3,3674
Toyosaki Aki,Miracle Happy Day,136,3,3,11023
The Flashbulb,Creep,153,10,5,966087
Zwei,Junjou Spectra (TV Size),185,3,3,67884
iroha feat. Kagamine Rin/NicoNico Chorus,Meltdown,165,7,3,17394
Ling tosite sigure,Enigmatic Feeling (TV edit),142,3,3,221295
yanaginagi,Aqua Terrarium,118,3,3,130504
DECO*27,Pedal Heart feat. GUMI,140,7,3,296739
KinkyOats,Crushing Dusk,80,2,5,449315
IAMX,Kingdom Of Welcome Addiction,82.67,5,2,650596
yanaginagi,over and over,183,3,3,685935
Taylor Swift,Better Than Revenge,145.97,5,2,24224
LAMA,Spell,147,3,3,406860
Kuraki Mai,Your Best Friend,98,3,3,39108
Tsunami Bomb,The Invasion From Within,90,2,2,7766
Never Shout Never,Can't Stand It,126,4,2,111674
SamiPale,Emotion,155,7,3,23575
smileY inc.,Hanayuki (TV Size),146,3,3,1055752
Coldplay,Lost!,235.29,5,2,1554
Jonathan Coulton (featuring Ellen McLain as the voice of GlaDOS),Still Alive,120,2,2,257273
fourfolium,JUMPin' JUMP UP!!!!,168,3,3,641695
IOSYS,Kyuurimi no Biiru wo Nomeba Iiyo!,180,2,3,2152
Epik High,Fly,128,5,6,56508
Sharlo,Shinkai Shoujo,137,7,3,221768
Toby Fox,Rude Buster,140,2,5,881601
ave;new project feat. Sakura Saori & Inoue Miyu,Chouetsu Koi Shite Naishomea!!,214,2,3,31978
Tamura Yukari,MERRY MERRY MERRY MENU... Ne!,180,5,3,162675
"Otogibara Era, Warabeda Meiji",1+1 de Q.E.D.!!,175,1,1,1106912
FictionJunction YUUKA,Aikoi,122,3,3,7290
FELT,Roll Ground,164,2,3,327587
Hotei Tomoyasu,Mr.Lonely,132,5,3,687
nano.RIPE,Gekka (Short Size),86,3,3,106595
Mayama Rika,Liar Mask anime size,150,3,3,224203
Nightmare,The World,94.99,3,3,4851
YURRY CANON,Nadeshiko color Heart,145,7,3,682996
Hurts,Illuminated,90,10,2,157801
DAISUKE,Moshimo (TV Size),160,3,3,891891
sajou no hana,Hoshie (TV Size),191,3,3,837568
David Wise,Main Theme,130.08,2,5,26811
cosMo@Bousou-P,neu BSP style,130,2,2,50670
Cait Sith,Schrodinger's Cat,187,2,5,36409
Draper,Set Me Free,170,10,2,329442
Kitamura Eri,Happy Girl (TV Size),145,3,3,46200
Sakakibara Yui,Scarlet,175,2,3,51230
nano,SABLE,200,3,2,305836
YELL,Kanojo ga Flag o Tateru Wake (TV Size),165,3,3,166500
MYLK,Prism,100,1,1,1051590
Hana,Sakura no Uta,180,2,3,738656
Hardwell & Joey Dale feat. Luciana,Arcadia,128,10,2,258193
Dreamcatcher,Chase Me,200,5,6,744531
Yunomi & nicamoq,Indoor Kei Nara Trackmaker (curryrice Remix),100,10,3,926885
T-ara,Cry Cry,115,5,6,664712
"Daisuke Ishiwatari, Koichi Seiyama",AWE OF SHE ~Dizzy's Theme~,240,2,5,59370
fripSide,Two souls -toward the truth-,165,3,3,366802
tumult,Cave Story,113,2,5,42956
Gigi D'Agostino,L'Amour Toujours,135,10,2,20726
Kajiura Yuki,Pugna cum maga,90,3,5,853045
HO-KAGO TEA TIME,"NO, Thank You!",90,1,1,1006473
Megpoid GUMI,Chocolate,180,7,3,26652
Mediks,Nightmare,172,10,5,550808
Hashimoto Miyuki,Infinity Future,161,2,3,22923
Satou Hiromi,Believe Forever(Short Ver.),182,2,3,21708
Jay Chou,Yang Guang Zhai Nan,134,5,4,43886
Chata,Miren,134,5,3,23615
Natsume Chiaki,Sentimental na Aiboshin,150,7,3,239374
t+pazolite,QLWA,150,1,1,685008
Neople,Evil Tower 1,140,2,5,102913
Saratoga(CV: Sumire Uesaka),Souzetsu Gekkou,180,2,3,722797
Kalafina,Magia (TV Size),125,3,3,25141
petit milady,Hakone Hakoiri Musume,220,3,3,470000
FELT,Innocent Eyes,180,2,3,408269
TheFatRat,MAYDAY (feat. Laura Brehm),150,5,2,798261
halca,Houkago no Liberty (TV Size),140,3,3,1078714
Masaki Gaillard (cv: Kiritani Hana),Daisuki Nanda,160,2,3,603082
Kaori Sadohara,Day to Story (TV Size),140,3,3,434845
Bruno Mars,Treasure,116,5,2,95667
Halcyonic Falcon X,Fallen Blood,150,2,5,211328
Oui,prends le train,130,1,1,1011376
East Rockerz,Sound Of My Dreams (DJ Splash Remix),145,10,2,12998
Yousei Teikoku,Asgard (Short Ver.),130,2,3,26334
Megurine Luka,World Reflection,135,7,3,18050
Chiyoko,Come Home! Princess,170,2,3,436344
Kyah,Sweet Lay,140.11,2,3,27277
ayumi hamasaki,Song 4 u (Original mix),128,3,3,215103
Perfume,Monochrome Effect,126,5,3,5705
Guilty Kiss,Strawberry Trapper,195,3,3,506466
Hatsuki Yura,confession -Mitsuyaku Langage-,132,5,3,74126
4minute,Dreams Come True,165,5,6,12645
FELT,Oblivion,182,2,2,814101
Tianshi,"Kimi Ijou, Boku Miman",140,7,3,15485
M.I.A,Paper Planes,172,9,2,6587
Nana,Koisuru Chikara (Short ver.),176,2,3,15643
Shin Ji,Always,135,2,6,171
Hana,Sakura to Kotori,180,3,3,757784
Hanatan,Friction,177,7,3,281749
Hatsuki Yura,TRICK or TREAT,106,6,5,364741
HTT,"NO, Thank You!",181,3,3,19532
iNID,Dance Away,150,2,5,20844
CON,Cruel Clocks,220,7,3,76882
Scognito,Spelunker,151,2,5,16382
ave;new feat. Sakura Saori & Shirasawa Rie,Love Doki Suki Angel * Paradise!!,165,2,3,31852
Suzuki Konomi,DAYS of DASH,160,3,3,515921
Silvertear,So Deep (Perfect Sphere Remix),140,2,5,13012
Kana Nishino,Darling,160,5,3,739368
Takahashi Hitomi,Aozora no Namida (TV Size),175,3,3,47685
HAG,Koe,176,1,1,798510
Chata,Hare Koigokoro,181.6,2,3,18759
Maaya Sakamoto,Shiawase ni Tsuite Watashi ga Shitteiru Itsutsu no Houhou,165,3,3,590125
Selena Gomez & The Scene,Love You Like A Love Song,117,5,2,107421
Disasterpeace,Deleterious Abscondee,160,2,5,183003
GRANRODEO,Memories,190,3,3,319429
Lia,Kokoro ni Todoku Uta,125,2,3,26549
Kraster,Remember History (Short Ver.),140,2,3,22115
cYsmix,Behind the Walls,128,10,5,791798
Daniel Ingram,This is Our Big Night,130,5,2,108826
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,668843
seiya-murai feat. ALT,Sumidagawa Karenka,178,1,1,940601
Shiena Nishizawa,FUBUKI,180,3,3,262547
Mizutani Runa,Philosophyz,160,2,3,17743
sakuraburst,dragonlands,200,10,5,935765
TERRA,Tenjou no Hoshi ~Reimeiki~,170,2,3,14977
Shimokawa Mikuni,KOHAKU,101,3,3,37392
Jenny Rom,WWW.Blonde Girl (MOMO MIX),170,2,2,12900
ryo (supercell) feat.chelly,Great Distance,197,2,3,452409
nano.RIPE,Omokage Warp (TV Size),210.03,3,3,40500
MIMI,Shijima ni Saku,176,7,3,1159718
BACK-ON,Flyaway,93.02,2,3,7662
Mitani Nana,Sakura Forever Friendship,135,2,3,37380
Ester,Dizzolve,192,1,1,817528
ONE OK ROCK,Liar,207,4,3,240761
Suzuki Masayuki,Love Dramatic feat. Ihara Rikka (TV Size),129,3,3,927913
Rumi Ookubo,Te wo Gyu Shite ne (TV Size),127,3,3,52212
rerulili feat. Kagamine Len,Chubyou Gekihatsu Boy,190,7,3,1096975
CHiCO with HoneyWorks,Ai no Scenario,180,3,3,287612
Yui Sakakibara,Neko Neko Ondo,124,3,3,12428
Iyaz,Replay,182,5,2,16001
Creamy,"I Do, I Do, I Do",134,2,2,38172
Sasaki Sayaka,Marine Blue ni Sotte,180,2,3,111121
sakuzyo,VALLISTA,180,2,5,245970
Chikyuseifukubu,I miss you no 3 Meter,160,3,3,296299
Yasuna to Sonya,Futari no Kimochi no Honto no Himitsu (TV Size),132,3,3,43698
Poppin'Party x Aya (CV: Maeshima Ami) x Kokoro (CV: Itou Miku),Geki! Teikoku Kagekidan,143,2,3,948049
Drop,Granat,180.96,6,5,833513
Within Temptation,A Demon's Fate,134,4,2,371849
toby fox,Start Menu,90.08,2,5,434096
Buta-Otome,Dark Road,82,2,3,213887
ziki_7,Leviathan,164,2,5,1013884
Gym Class Heroes feat. Adam Levine,Stereo Hearts,90,5,2,43522
TOKINE,Negai o Yobu Kisetsu,170,2,3,358463
MYTH & ROID,Paradisus-Paradoxum,201,3,3,485788
Aoi Eir,MEMORIA (TV Size),128,3,3,42475
kamome sano,Searchlight,172,10,5,509569
LiSA,crossing field,179,3,3,700024
Billie Eilish,bury a friend,120,1,1,958856
Hisaka Yoko,Heart Goes Boom!!,180,3,3,8193
Kano,Sukisuki Zecchoushou,234,7,3,484532
Lady Gaga,Perfect Illusion,125,5,2,516296
Weezer,We Wish you a Merry Christmas! (Speed Up Ver.),176.42,4,2,133447
Hebe Tien,A Little Happiness,79,5,4,429260
AOP,Kunshi Ayauku mo Chikou Yore (TV Size),162,3,3,786146
YURiKA,MIND CONDUCTOR (TV Size),180,1,1,752480
JP,Boku ni Invitation (TV size),131.19,3,3,400613
Petit Rabbit's,Daydream cafe,150,3,3,403953
The Wingless,All the World in One Girl,110,2,5,2128
BURNOUT SYNDROMES,PHOENIX (TV Size),137,3,3,1092306
Chino (CV: Minase Inori),winter*gift,80,1,1,1077286
SYNC.ART'S,Splendid Encount -one more encore-,160,2,3,27915
Porno Graffitti,Apollo,85,5,3,60904
FELT,Hail Storm,134,2,3,122349
Hyper Potions,Porta Vista,150,10,5,328682
P!nk,Who Knew,140,5,2,24438
Frums,Star of the COME ON!!,250,1,1,1036375
Suzuki Konomi 'n Kiba of Akiba,Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui!,200,3,3,109373
Kay Hanley,Follow Me,166,2,2,1855
L'Arc~en~Ciel,READY STEADY GO,144,3,3,736
Ayane,Lunatic Tears,176,2,3,8198
Kuba Oms,My Love,128,5,2,163924
JIN feat. MARiA from GARNiDELiA,Children Record,202,1,1,1028642
FELT,Feel The Flow,143,2,3,107346
SYNC.ART'S ft. Sakaue Nachi,Green Grass Garden,131.19,2,3,47779
onoken,Viden,174,2,5,375402
Kevin MacLeod,"Oh, Christmas Tree",150,7,5,64083
Ito Kanako,Uncontrollable (TV Size),210,3,3,805733
Haruna Luna,Momoiro Typhoon,167,3,3,916277
KOTOKO,Re-sublimity (TV Size),135,3,3,827518
sana,cantabile,151,7,3,451910
Hiroki Kikuta,Nuclear Fusion,156.62,2,5,11513
ESTi,Fly Away,166,2,6,12761
lala & haruna(Haruka Tomatsu & Sayuri Yahagi),Apple Panic!?,158,3,3,6306
Sonic The Hedgehog,Carnival Night Zone Act 1,109.98,2,5,1461
ViViD,HIKARI (TV Size),210,1,1,1053509
Gain,Bloom,124,5,6,343440
TWICE,The Best Thing I Ever Did,105,5,6,892704
Konamilk,Yume Tourou,172,3,3,720433
yanaginagi,Haru Modoki,174,3,3,300312
Kalafina,Kimi no Gin no Niwa,148,3,3,131685
Yunomi,Oedo Controller(feat. TORIENA)[Batsu Remix],132,10,3,469434
David Bowie,Magic Dance,105.79,7,2,3315
Billie Eilish,bury a friend,120,1,1,919644
Nico Nico Douga,Masukudo Kajan,150,7,3,17730
IKU,Rimless ~Fuchinashi no Sekai~,160,3,3,25989
Muse,Panic Station,105,4,2,60189
Culprate,Yellow (A Second Glimpse),192,10,5,589814
Taio Cruz,Telling The World,130,3,2,433501
Barbarian On The Groove feat.Kahina,The Divinity,182,2,3,28808
DragonForce,Heroes of Our Time,200,4,2,461782
Yousei Teikoku,Weiss Fluegel,180,6,3,39320
Silver Forest,Kero (9) Revolution,172,2,3,9002
Electronic Boutique,Love is Beautiful,152,2,6,27309
Narae,Horangpungnyuga,160,7,6,361884
Junichi Masuda,Olivine City/Violet City (PokeRemixStudio Remix),117,2,5,43948
Owl City,The Christmas Song,140,5,2,40650
SAKURA*TRICK,Won(*3*)Chu KissMe! (TV Size),153,3,3,143362
Kuribayashi Minami,Tsubasa wa Pleasure Line,180,3,3,181877
Hatsune Miku,i LOVE YOU,141,7,3,30162
Eason Chan,Immortal Legend,170,3,4,22661
Memme,Cherry Blossom,170,2,5,442581
ReaL,Kagerou (TV Size),164,3,3,1094687
Quynh Nhu,Don Coi,160,5,5,677898
2NE1,Go Away (DJ Hikari3 Remix),131.16,5,6,30703
"Ichiki Mitsuhiro, Masuda Toshiki",Hanamaru Biyori!,184,3,3,524181
USAO,FREEDOM (Extended Mix),150,2,5,749304
hapi,NTD03 ''26ROAD'' (Full Edit),180,2,5,23667
Lia,Tori no Uta,122.1,3,3,7325
KOTOKO,Wing my Way,118.04,5,3,12035
MONORAL,kiri,91.17,3,2,333196
Flobots,Handlebars,142,9,2,44331
Nanahoshi Kangengakudan,Meikaruza,300,6,5,302756
HIDEKI,CurriculuMachine,187,2,5,23464
Matrix & Futurebound ft. Luke Bingham,All I Know,174,10,2,775765
Field Of View,Dan Dan Kokoro Hikareteku,133,3,3,7287
Feint,Take It In (feat. Koven),175,10,2,616023
Melanie Martinez,Pity Party,138,5,2,418258
Unlucky Morpheus,Phantom Blood,270,1,1,885158
Aoyama Misao,Distance,136,2,3,92524
Fumie Akiyoshi,Together (TV Size),137,3,3,18008
LiSA,Shirushi -TV ver.-,146,3,3,230901
Trey Parker,Let's Fighting Love,160,7,3,3917
AKINO with bless4,cross the line,190,3,3,513457
Rise Against,Prayer of the Refugee,150.5,4,2,181689
Thank You Scientist,Mr. Invisible,123,4,2,1130581
Britney Spears,Oops!...I Did It Again,95.07,5,2,23961
Noisestorm,Ignite,140,10,5,400597
bradbreeck,Lucky Me Song - Feat. Courtney Fortune,174,3,2,496827
Tommy heavenly6,monochrome rainbow,137,3,3,161657
Ashley Tisdale and Lucas Grabeel,I Want it All,143,5,2,5737
Kicco,Amazing sky,150,2,3,518097
yanaginagi,Vidro Moyou (TV Size),131,3,3,45719
The Children,Over The Future,147,3,3,5574
Basshunter,DOTA  (Sped Up),184.4,7,9,957
Chino (CV: Minase Inori),Mahou Shoujo Chino,170,3,3,875806
Ray,lull ~Soshite Bokura wa~,133,3,3,172450
Marron Koshaku (feat. Shin),Ã£Æ’â€˜Ã£Æ’ÂªÃ£â€šÂ¸Ã£Æ’Â§Ã£Æ’Å Ã¥Â¤Â§Ã¤Â½Å“Ã¦Ë†Â¦,150.97,3,3,104
Yamamoto Mineko,Rinne,179,2,3,948133
tofubeats,CANDYYYLAND feat. LIZ (Pa's Lam System Remix),160,10,2,648540
Moso Calibration,Sakurairo Diary,153,3,3,610987
The Killers,Mr. Brightside,148,4,2,3919
Jay Chou,Tornado (Long Juan Feng),144.02,5,4,47
DJ NAGAI feat. Ayumi Nomiya,Mono Logic,186,2,3,549745
THE ORAL CIGARETTES,Amy,182,4,3,943829
ZUN,Great Fairy Wars ~ Fairy Wars,159,2,5,22703
Johannes Brahms,Impromptus No.18,172,2,5,13991
Smiley Arounds,Wow! Wow! Wubbzy!,187.75,7,2,47470
Koji Kondo,MAP5(Mayoi no Mori),127,2,5,405859
Fujita Maiko,Hotaru,81,2,3,580596
SoundTeMP,Be Nice 'n Easy,150,2,5,366807
Loos,LOVE * BEAM,178,5,3,4970
Ke$ha,Run Devil Run,130,5,2,22553
SUPER JUNIOR-KYUHYUN,Celebration~Kimi ni Kakeru Hashi~,88,5,3,573658
Wakeshima Kanon,killy killy JOKER (TV Size),90,3,3,168253
Susumu Hirasawa,CHEVRON,120,6,3,29440
The Flashbulb,Passage D,180,10,5,400300
KOTOKO,Restoration -Chinmoku no Sora-,140,3,3,13135
ASCA,RESISTER (TV Size),183,3,3,909759
