art,t,bpm,g,ln,s
P*Light,YELLOW SPLASH!!,185,2,5,366224
Silver Forest,Tsundere Arisu no Yuuutsu,168,2,3,24110
JOGA,DAM DARIRAM,142.37,2,2,27357
Silver Forest,Sakase * Sakase,200,2,3,44935
mafumafu,Moudoku ga Osou,156,4,3,1113575
Rib,Kisaragi Attention,200,7,3,805151
"Rize (CV: Taneda Risa), Maya (CV: Tokui Sora)",Sing a Song!!!!!,128,3,3,980582
Inoue Joe,Closer,83,3,3,8822
3L,MyonMyonMyonMyonMyonMyon!,127,2,3,426542
Kano,Dear Brave,188,3,3,364395
CLC,Pepe,130,5,6,645032
MY FIRST STORY,The Puzzle,190,4,3,723031
Rhapsody,When Demons Awake,150,4,2,1008393
LeaF,Kyouki Ranbu (extended ver.),230,10,5,1154434
Hommarju feat. Latte,masterpiece,180,3,3,14592
NicoNicoDouga,Night Of Commands feat. YuGiOh,180,7,3,4823
Minazuki Airi with Atsushi,"Daisuki, Evolution",250,2,3,611004
TAG,PRANA,188,2,5,85275
Tsubaki,Aijou Pandemic,140,2,3,40166
Kristine Sa + DJ Jinnai,Dearest (Remix),170.4,10,3,12965
Hatsune Miku,Moon,150,7,3,17218
Toss & Turn,Off the Chains,169.9,3,3,5010
Lia,Bravely You (TV Size),150,3,3,338293
fourfolium,Koujou Joujou High Jump (Short Ver.),168,2,3,569697
Taylor Swift,...Ready For It?,160,5,2,683816
DragonForce,Ring of Fire,220,4,2,717015
KOTOKO,Princess Brave!,95.01,2,3,1379
Yumeno Yuki,THE APPLE IS CAST!,197,2,3,945614
Suzaki Aya,Dramatic Market Ride (TV Size),171,3,3,73844
Bliitzit,Team Magma & Aqua Leader Battle Theme (Unofficial),185,1,1,1089118
Mimori Suzuko,Univer Page (TV Size),187,3,3,901187
angela,ANGEL,184,3,3,257301
Peter Crowley Fantasy Dream,The Ancient Forest Of Light,175,6,5,323314
Machico,Million Smile,178,2,3,640013
"Iris December Uncry (Hanazono Mei), Noel the Nextseason (Ameba Tsukasa)",Crying Heart,178,2,3,681010
sana,Sunset March,130,7,3,739396
Mr.Kitty,Night Terror,150,5,2,298071
Mayama Rika,Liar Mask anime size,150,3,3,224203
LiSA,Confidence Driver,190,4,3,48607
chano & 40mP,Natsukoi Hanabi,158,7,3,650427
Kajiura Yuki,Sis puella magica!,148,3,1,311737
"Naoko Mitome, Chika Sekigawa",Mononofu Oukoku,108,2,5,501081
Negoto,DESTINY,137,3,3,331892
DragonForce,Operation Ground and Pound,240,4,2,558955
Hei Jing,Shinobi Renka,189,2,3,762307
Diao ye zong feat. Meramipop,Saifu 'Kamiasobi no Uta',133,2,3,627038
Ryu*,Sakura Mirage (STARLiGHT Mix),187,2,5,765795
Lacuna Coil,Spellbound,184,4,2,41992
P'sycho-Remi,Burn It Down,150,2,2,38496
Zektbach,Apocalypse ~dirge of swans~,170,2,2,8987
The INTERNET,At The Playground,109.9,7,2,203
Black Raison d'etre,INSIDE IDENTITY (TV Size),186,3,3,60581
TeddyLoid feat. Bonjour Suzuki,Pipo Password,90,3,3,625336
ZAQ,Sparkling Daydream (TV Size),175,3,3,60588
South Park,Let's Fighting Love!,160.16,7,3,124
FictionJunction YUUKA,Silly-Go-Round,163,3,3,9270
Aso Natsuko,Perfect-area complete!,183,1,1,927758
Festa,Lemuria,191,1,1,835474
Mercy X,Caught Fire (feat. Ashley Lawless),150,10,2,631944
Kano,Stella-rium,177,3,3,301000
Lisa-Rec,Sajin no Kanata He,165,2,3,55033
AKINO & AIKI from bless4,Gekkou Symphonia (TV Size),147,3,3,53850
Fumie Akiyoshi,Saikou Everyday (TV Size),152,3,3,17929
Goku Rakujokai,Oato ga Yoroshikutte... Yo! (TV Size),189,3,3,56404
Illenium,Sleepwalker (ft. Joni Fatora),160,10,2,760403
AN CAFE,The Hero Without A Name (TV Size),156,3,3,14753
Kalafina x The Prodigy,No Good Magia (Start the Witch),145,1,1,988552
Yoko Shimomura,Dearly Beloved,132,2,5,6480
MADKID,RISE (TV Size),165,3,3,1081792
IOSYS feat. Hatsune Miku,Cirno's Advanced Math Class,92,2,3,11471
Special Guest,Views,145,10,5,556274
Cascada,Every Time We Touch,142,5,2,158
Black Raison d'etre,Van!shment Th!s World (TV Size),167,3,3,144190
MISSING HEART,MOONLIGHT SHADOW (New Vocal Version),140,2,2,14315
KANA-BOON,Spiral,180,2,3,483441
Muzzy,Spectrum,175,10,5,621102
e-lma,CaptivAte2~Kakusei~,175,2,3,36790
Himeno Kotori (cv. Tamura Yukari),Koi no Hime Hime Pettanko,178,3,3,518377
PinocchioP,I'm glad you're evil too,88,7,3,795204
Capcom,Air Man's Stage,180.3,2,5,4116
Ito Kanako,Amadeus,177,2,3,363067
Flo Rida ft. Wynter,Sugar,130,9,2,8741
B.o.B ft. Rivers Cuomo,Magic,165,9,2,21851
Takeuchi Mariya,Plastic Love,103,5,3,783718
Thank You Scientist,Mr. Invisible,123,4,2,1130581
RO-KYU-BU!,Get goal! (TV Size),147,3,3,124874
eikkaleyd,Kachou Fuugetsu (PV Ver.),123,2,3,53451
rerulili,Itsumo Yori Nakimushi Na Sora,136,7,3,128869
Ska-P,Solamente por pensar,216,4,10,9767
C.I.L. Cafe,Just a fool loves you,171,2,3,377622
Cascada,Every Time We Touch,142,5,2,4253
D-ne (CV: Aizawa Mai),Sarumane Isutori Game,205,4,3,1090804
Tsukasa,Colours of Sorrow (JAP ver),143,2,3,14778
ClariS,Neo Moon,74,5,3,29693
Aimee B,Fallen Angel (TV Size),190,3,2,26991
Machico,Korekara (TV Size),162,3,3,770524
Yoshioka Aika,Hanabira no Toki,100,2,3,20216
cranky,X-Y-Z,145,5,2,150649
Dormir,Sayonara Trip,133,2,3,50924
Linkin Park,Carousel,115.02,4,2,286486
Yutaka Minobe & Takayuki Maeda,Kingdom of Ixataka,94,2,5,8190
Demetori,Fires of Hokkai ~ Flame for Puja,125,2,5,691058
ZUN,Manatsu no Yousei no Yume,168,2,3,624526
The King of Fighters '98 Arranged Sound Trax,Fanatic Waltz Version B,95,2,5,196
KOAN Sound & Asa,Starlite,170,10,5,628657
SILENT SIREN,ODOREmotion,180,4,3,948734
Masuda Toshiro,Jubei Chan - Main Theme,136,3,3,245
Finger Eleven,Paralyzer,106,4,2,6501
nano.RIPE,Esoragoto (TV Size),150,1,1,979631
Pastel*Palettes,Gyu DAYS,170,1,1,920757
ESTi,HELIX (Edit Ver.),175,2,5,331732
FLOW,World's End (TV Size),89,3,3,7322
Kitamura Eri,Shirushi,66,3,3,42861
Zekk,MEJIRUSHI,195,1,1,1116742
Kazumi Totaka,Mii Plaza,114.2,2,5,375668
kanon*kanon,Calendula Requiem -Shiki TV size-,140,3,3,157988
Nishiki Yasunori,"Stolen Dreams, Lost Light",74,2,5,828657
Antonia,Marionette,136.51,5,2,42304
Aqua,Candyman (Speedy Mix),170,5,2,7300
Fractal Dreamers,Ad Astra,210,1,1,965651
Yousei Teikoku,The Creator,280,4,3,41242
Nickelback,Savin' Me,163.85,4,2,15639
Jason Chen x Megan Nicole,La La La,125,5,2,248786
Aoyama Misao,Distance,136,2,3,92524
Triad Primus,Trancing Pulse,113,2,3,409958
Harry Gregson-Wiliams,Metal Gear Solid 2 Main Theme,315.78,2,5,704
Fish Leong,Nuan Nuan,104.01,5,4,158055
"Touyama Nao, Hanazawa Kana, Komatsu Mikako, Asumi Kana",Aimai Hertz TVsize ver.,169,3,3,302549
Ryu*,Sakura Mirage,187,2,5,205022
Sound Souler,Aqua Stars,192,2,5,1204476
SUN & LUNAR,your gravitation,150,3,3,206
CINDERELLA GIRLS!!,Onegai! Cinderella (M@STER VERSION),175,3,3,263017
Sawai Miku,Colorful.(AnimeVer.),153,3,3,304122
SHK,Identity Part II,149.97,2,5,8911
KOTOKO,bumpy-Jumpy!,190,2,3,14201
Imogen Heap,The Walk,143,5,2,5646
Daniel Ingram,Raise This Barn,130,7,2,71542
halca,Sentimental Crisis (TV Size),154,1,1,915808
Bassy feat.Annabel,KAGUYA,154,5,3,683393
CHiCO with HoneyWorks,Hikari Shoumeiron (TV Size),180,3,3,1063453
Guilty Kiss,KOWAREYASUKI,184,3,3,766867
"Wake Up, Girls!",Tachiagare! (TV Size),152,3,3,150614
Mami Kawada,Aozora to Taiyou,132,3,3,14238
JIN feat. LiSA,Headphone Actor,202,7,3,986934
Yakui The Maid,Continium,130,4,5,156373
FictionJunction YUUKA,Akatsuki no Kuruma,110,3,3,6353
"Tamiyasu Tomoe, Aoba Ringo",Crayon Tulip,111,2,3,69160
NICO Touches the Walls,Tenchi Gaeshi,120,3,3,397016
College Humour Originals,We Didn't Start the Flame War,145.1,7,2,6537
Maon Kurosaki,Afterglow,82,3,3,347967
Hisaka Yoko,Sweet Bitter Beauty Song (Full Ver.),133,3,3,14932
Shihoko Hirata feat. Yumi Kawamura,Key Plus Words (TV Size),174,3,3,43758
bill wurtz,La de da de da de da de day oh,208,7,2,725234
Phineas and the Ferb-Tones,Gitchee Gitchee Goo (Extended),163.05,7,2,27246
ClariS,Dreamin',142,2,3,51739
DJ Amuro,A,93,2,5,2997
Girls' Generation & 2PM,Cabi Song,134,5,6,16804
Hatsune Miku & Kagamine Rin & Megurine Luka,@,180,7,3,37014
TK from Ling tosite sigure,unravel (TV edit),135,3,3,201141
THE ORAL CIGARETTES,5150,192,4,3,818778
TOMOSUKE x Jazzin'park,LANA - Kiroku no Kakera (sasakure.UK Framework Remix) -,200,2,3,697102
Hatsune Miku,Love is War,87.5,7,3,8163
PassCode,Ray,196,1,1,1054931
Hanatan,Kotoba Tsunagi,176,2,3,41764
BIGBANG,Wings,132,5,6,70740
Nomizu Iori,Natsu no Ojousan,164,3,3,34669
earthmind,ARCADIA (Short Ver.),177,2,3,81843
"Kugimiya Rie, Horie Yui & Kitamura Eri",Pre-Parade (TV-SIZE),160,3,3,740458
Darren Korb and Ashley Barrett,In the Flame,164,2,2,469756
Goblins from Mars,Genie,128,10,5,834481
Nights: Journey of Dreams,Dreams Dreams (Will Version),264.31,2,2,1123
Mami Kawada,Contrail ~Kiseki~,168,3,3,402513
Stigmata,September,96,4,1,360357
Culprate,Aurora,145,10,5,848003
ChouCho,BLESS YoUr NAME,190,3,3,300612
Kagamine Rin,Shikkoku no Rinbu-Kyoku,120,7,3,26705
sasakure.UK feat. Hatsune Miku,SeventH-HeaveN,180,7,3,154058
Yakushi Ruri,la la for you,178,2,3,562600
Kurokotei,Valkyrie Attack,167,2,5,646762
BlackY,AlphaOmega (Evolutionary Extended ver.),155,2,5,713113
Renard,Feel Better,262,10,2,741004
Ono Ryoko,POP STEP LOVE,180,2,3,57649
Cattle Decapitation,The Geocide,256,6,2,1170000
C.G mix,under the darkness -Remix- (Short Ver.),136,2,3,48878
IOSYS,Shining Grace,180,2,3,66372
Gunther,Ding Dong Song (You Touch My Tra La La),132,5,2,5709
Chata,Harukaze Dance,165,2,3,94993
SOUND HOLIC,Beloved Shanghai Girl,150,2,3,11875
Memme,Acid Burst,180,2,5,302535
eufonius,Gleaming Sky,138,3,3,12037
Electronic Boutique,Love is Beautiful,152,2,6,27309
_yoc,Crescendo,172,2,3,10033
Kicco,Lucky Monster,160,2,3,427413
ClariS,Colorful -Movie MIX-,178,3,3,125455
The Qemists,Dem Na Like Me (feat. Wiley),194,10,2,47923
Yasuda Rei,Let It Snow,122,5,3,378773
yukkedoluce,Ringo Uri no Utakata Shoujo,225.2,7,3,920395
Horie Yui,Vanilla Salt,140,3,3,5211
Shiena Nishizawa,Brand-new World,205,3,3,450015
VIXX,The king,146,5,6,421973
Shinji Hosoe,GIGA WRECKER Title Theme,95,2,5,653715
Hashimoto Miyuki,TIME (Short Ver.),138,2,3,31421
Cranky,Ran,170,10,5,751772
Abe Mao,I wanna see you,128,4,3,50139
Mr Bill & Qebrus,"2,5-dimethoxy-4-(n)-propylthiophenethylamine qebrus version",123,10,5,1009502
Yuaru,Jitter Doll,180,7,3,773512
P!nk,Get the Party Started,128.94,5,2,16381
Rita,Signal Heart,181,2,3,46754
kors k as teranoid,Bad Maniacs,195,2,5,199244
TRUE,Divine Spell (TV Size),160,1,1,1095066
u's,Donna Toki mo Zutto (TV Size),165,3,3,178370
YURiKA,MIND CONDUCTOR (TV Size),180,1,1,752480
Silent Siren,Soukai Rock,200,4,3,437797
Mayama Rika,Liar Mask anime size,150,3,3,226582
ALTIMA,I'll believe (TV Size),142,3,3,56828
Inigo Pascual,Dahil Sa'Yo,100,5,1,778698
Hundred Percent Free,Juugoya Crisis ~Kimi ni Aitai~,120,3,3,50648
Jeff Williams,This Will Be the Day (feat. Casey Lee Williams) (TV Size),190,1,1,1028804
ReaL,Kagerou (TV Size),164,3,3,1094687
HTT,Singing! (TV Size),180,3,3,127143
TOQUEL,Ta Leme Meta,130,1,1,1102919
Afterglow,READY STEADY GO (game size ver.),144,3,3,792819
Satoshi with Pikachu (CV:Matsumoto Rica/Otani Ikue),Alola!!,153,3,3,535569
Britney Spears,Toxic,143,5,2,1678
T-ara,Cry Cry,115,5,6,664712
Yamazaki Erii,Last Promise (TV Size),172,1,1,989761
Nagito Komaeda(cv.Megumi Ogata),Zettai Kibou Birthday,180,3,3,520039
Baechuuimihang,Ttakpullnyeoro drop it,128,7,1,299643
DEAN FUJIOKA,History Maker,67,3,2,536049
Zektbach,Kagachi,170,1,1,894104
toby fox,Snowdin Town,101,2,5,693679
TERRA,Ultimate,180,2,3,12539
TeddyLoid,ME!ME!ME! feat. daoko,125,10,3,293581
Kaneko Chiharu,Zettai Reido,209,2,5,641201
IOSYS,Power of Dream,180,2,3,8268
senya,Kimi o Nosete,160,2,3,288997
Aimi,Tenshi no CLOVER (TV Size),160,3,3,28819
Tenacious D,Explosivo,188.32,4,2,4688
Harada Hitomi,nachu*nachu,192,5,3,24997
Nekomura Iroha,Neko Neko Super Fever Night,165,7,3,26186
Skillet,The Older I Get,162,4,2,10900
Oui,prends le train,130,1,1,1011376
J-Mi & Midi-D feat. Hanna Stockzell,Top The Charts,160,2,2,32969
Barbarian On The Groove feat. Kotomitama,Over The Rainbow,173,2,3,38722
TrySail,High Free Spirits -TV.Ver-,186,3,3,442135
3OH!3,I Can Do Anything,85,5,2,18885
Sukima Switch,Shizuku (TV Size),180.05,3,3,24570
amazarashi,Speed and Friction TV Edit,179,3,3,329969
VINXIS,A Centralized View,185,1,1,780932
Bliitzit,Team Magma & Aqua Leader Battle Theme (Unofficial),185,1,1,1002271
Cecile Corbel,Arrietty's Song,129,7,3,44322
Aqours,Yuuki wa doko ni? Kimi no Mune ni!,167,3,3,694300
supercell,The Bravery (TV Edit),189,3,3,308912
a_hisa,Fanatiker der Liebe,160,6,5,167091
moumoon,Sunshine Girl,103,5,3,18540
EastNewSound,Alegro?,135,2,3,13822
Kalafina,heavenly blue ~TVsize~,157,3,3,194861
Akiakane,Sayoko,133,4,3,244256
LeaF,Calamity Fortune,200,2,5,359168
Meg & Dia,Monster (DotEXE Remix),140,10,2,237478
Tadeusz Wozniak,Posrodku Swiata,78,7,1,179362
REDALiCE,Acceleration,180,2,5,203920
Ayase Rie,Hijitsuzaikei Joshitachi wa Dou Surya Ii Desu ka?,158,2,3,859575
soraru,Yume Chizu,176,7,3,751977
Ito Kashitaro,Kiritorisen,165,2,3,713243
Nakae Mitsuki,Alchemia,160,2,3,952035
XXXTENTACION,Fuck Love (feat. Trippie Redd),131,9,2,1066696
SHINee,Colorful,122,5,6,533861
Ayane,Azurite no Hitsugi,86.5,2,3,546149
DJ Contacreast,Wondering,140,10,5,10320
Wada Kouji,The Biggest Dreamer (TV Size),100,3,3,398819
BeForU,Himawari,235.29,5,3,1296
cillia,Chikatto Chika Chika,178,3,3,959603
raja,the light,90,5,2,301731
Arashi,One Love,103,5,3,10061
Crazy Frog,Last Christmas,128,7,2,686511
Paramore,Decode,164,4,2,7619
Kousaki Satoru,Gekiretsu de Kareinaru Hibi,185,3,5,164545
MY FIRST STORY,Black Rail,204,4,3,439396
Croove & Paul Bazooka,Enemy Storm (Dark Jungle Mix),170,2,2,30229
Street,Sakura Fubuki,175,2,5,1202610
"Hanako (CV: Hina Kino), Olivia (CV: Rika Nagae), Kasumi (CV: Konomi Kohara)",Three Piece (TV Size),74,3,3,828856
Mizuki Nana,Take A Shot (TV Size),135,3,3,9191
S-C-U,heron,182,2,5,165202
Marina And The Diamonds,I Am Not A Robot,120,5,2,340421
Golden City Factory,Stirring an Autumn Moon,151,2,5,11062
MIYAVI vs. KenKen,Flashback (TV Size),140,3,3,759061
"Chino (CV: Minase Inori), Maya (CV: Tokui Sora), Megu (CV: Murakawa Rie)",Komorebi Seishunfu ~Gekichuu Uta Ver.~,116,3,3,1180701
Veritas Unae,~DISK 1~,80,6,5,912168
BlackY,False Cross -Long Version-,162,2,5,615067
Demetori,Warabe Matsuri ~ Innocent Treasures,189,2,5,464146
Eisyo-kobu,Oriental Blossom -Eika Shuuei-,70,1,1,918521
An,TearVid,195,10,5,37980
Asriel,Sequentia,212,3,3,17916
Sonoda Umi (CV.Mimori Suzuko),Watashitachi wa Mirai no Hana,66,3,3,394816
Sakakibara Yui,Renai 0 Kilometer (Short Ver.),170,2,3,37945
Sengoku Nadeko (CV: Hanazawa Kana),Mousou Express,101,3,3,712842
Tatsh feat. Hatsuki Yura,Eternal Wind,150,2,3,12456
Kiyommy+Seiya,Pink Rose,146,2,3,42141
07th Expansion,haze,167,2,5,32726
Rihanna ft. Jay-Z,Umbrella,174,5,2,9873
Sonitus Vir feat. N. Sato,Grazing Gazelle Under The Moon,115,6,5,33460
Lady Gaga,Poker Face,119,5,2,17360
Harada Hitomi,Anicca,175,3,3,121744
Kakeru Hotarubi,Fanshi 3 Kami Goranshin,151,2,3,25580
Manoeuvres,Mad World (Station Earth Remix),174,10,2,434391
Inori Minase,Aimaimoko,133,3,3,651721
Akiko Shikata,Umineko no Naku Koro ni,73.35,2,3,15706
Station Earth,Cold Green Eyes ft. Roos Denayer,174,10,2,716719
AKI AKANE,antinotice,200,4,3,343906
BLUE ENCOUNT,HOPE,214,4,3,685622
"Murakawa Rie, Ozawa Ari, Takahashi Rie, Tanaka Minami",HYPNO,165,1,1,977715
Aso Natsuko,Lovely Girls Anthem -EuroBeatRemix-,152,1,1,498505
Mimori Suzuko,Egao no Kimi e (TV Size),175,1,1,829671
Hatsune Miku,glow,85,7,3,22117
Nishikino Maki(CV.Pile) & Yazawa Nico(CV.Tokui Sora),Zurui yo Magnetic today,180,3,3,455273
DECO*27,Android Girl feat. Hatsune Miku,192,4,3,1052821
Kyle Gabler,Your New Friend Sugar Plumps,93.3,2,5,141103
YURiCa,Amatsu Kitsune,190,2,3,1073173
Toyosaki Aki,Happy!? Sorry!!,179.98,3,3,6892
Tsunami Bomb,The Invasion From Within,90,2,2,7766
Roselia,BRAVE JEWEL (TV Size),192,1,1,841915
Nobuo Uematsu,Rose of May (Loss of Me),65,2,5,9439
Avril Lavigne,Nobody's Home,92.71,4,2,114966
Kasumigaoka Utaha (CV.Kayano Ai),(Vocal) you,87,3,3,345037
Shinji Orito,shionari,76,2,5,585856
Feint,Outbreak (feat. MYLK),175,2,5,672530
Azuna Riko,Kimi ni Furete (TV Size),90,3,3,860802
no3b,Answer (TV size),162,3,3,25344
"Maeno Tomoaki, Hanae Natsuki, Toriumi Kohsuke",Kimi Iro Smile,105,3,3,627027
P4koo,Crystal Illusion,175,10,5,797393
R3 Music Box,Datte Atashi no Hero,160,3,5,658919
The Ting Tings,Fruit Machine,168,5,2,7348
NO NAME,Yume wa Nando Demo Umarekawaru (TV Size),94,3,3,52623
Kawada Mami,Timeless time,92,1,1,382700
Oshimizu Nako (CV:Toyosaki Aki),Diamond,174,3,3,450764
Kiiara,Feels (Jai Wolf Remix),135,10,2,500758
Denzel Curry,RICKY,169,9,2,978482
MitiS,untitled guitar,128,10,5,404721
Kenta Nagata,Rainbow Road,137,2,5,10260
M2U,Magnolia (feat. Guriri),160,2,2,610967
Bitter Sweet Entertainment,Kanashimi no Mukougawa (Piano Version),148,2,5,435287
BRILLIANT4,Elementario de Aimashou! [TV ver.],158,3,3,225747
Majak,Priznaniye,80,10,1,325107
KNOCK OUT MONKEY,BRAVE OUT (TV Size),200,1,1,1061711
FabvL,Fortnite Drip,183,9,2,1115216
Zebrahead,All For None And None For All,200,4,2,582254
Mimori Suzuko,Light for Knight,190,3,3,692091
Taio Cruz,Telling The World,130,3,2,433501
Shania Twain,Nah!,148,5,2,28571
Epic Games,Electro Swing Dance Emote,120,2,5,870895
Tarou,Danjo,154,7,3,3688
Itoki Hana,Wa-cycle- (TV Size),76,3,3,708535
Digital Explosion,Driving Force Classical,168,2,5,35068
Ranko,Sei Natsu,200,2,3,58785
Suara,Musouka,134,3,3,57687
lapix feat. Luschel,Cranberry City (Extended Mix),138,2,2,1197933
supercell,Hero,177.15,4,3,23183
Station Earth,Summer Soulstice,173,10,2,1103826
Various Artists,Toaru Kagaku no Railgun Compilation,143,3,3,158081
Kugimiya Rie,Pre-Parade (Instrumental),160,3,5,14563
V.K,Wings of Piano,84,2,5,215381
Galaxy Angel Rune's cast,Uchuu de Koi wa Rurun Ruuuun,182,3,3,4994
Hanatan,Nijigen Dream Fever,180,7,3,98042
Avenged Sevenfold,A Little Piece of Heaven,145,4,2,58309
Masashi Hamauzu,Hope Given ''Dance of the Dog's Howl'',162,2,5,16669
Fisher P,Patvans,185,10,2,76115
Kuribayashi Minami,ZERO!! (TV Size),182,3,3,90419
The Opposites,Vandaag,186,9,1,14339
Serj Tankian,Sky Is Over,105,4,2,46304
Ayane,FaV -F*** and Vanguard-,190,2,3,494460
Hatsune Miku,Monochroact,110,7,3,47472
EYE_XY feat. Yoneko,Knight of Firmament,155,2,3,317749
Breaking Benjamin,Until The End,133.94,4,2,21005
FictionJunction feat. LiSA,from the edge (TV Size),162,1,1,991222
Nakae Mitsuki,Koiiro no Hanasaku Koro,168,2,3,123694
nameless,Theater Love Song,215,7,3,307221
Beck,E-Pro,95.78,4,2,11838
Koike Joanna,BEAUTIFUL WORLD,180,3,3,181551
DJ TOTTO,glacia,186,2,5,347170
U,little my star,177,2,3,20312
7!!,Orange (Anime Ver.),86,3,3,346717
KANA-BOON,talking (TV Size),140,3,3,491921
Misun,Eli Eli (Maduk Remix),170,1,1,708908
Rhapsody Of Fire,Reign Of Terror,170,11,2,729835
Tsukasa,Mirage of the Rain,175,2,5,17481
Tech N9ne,Worldwide Choppers,130,9,2,137377
Feryquitous,Dstorv -Endorfin. Remix-,191,10,1,708045
SawanoHiroyuki[nZk]:mizuki,aLIEz,99,1,1,982099
Shizuka Itou,Steppin',165,3,3,13930
DJ YOSHITAKA,Evans -prototype-,185,2,5,62205
IOSYS,Kitto Mou Hatarakanai,145,2,3,41482
Sanch,Hoshi no Yuuki,148,2,3,36302
Team Nekokan feat. Amaoto Junca,Tsunagu Kizuna (TV Size),135,3,3,22627
Xe,Flandre's Xmas Night,120,2,5,23652
Megpoid GUMI,Coward Montblanc,120,7,3,17435
Chata,re:construction,172,7,3,119431
Yakushimaru Etsuko,Venus to Jesus (TV Size),156,3,3,15136
Rachel (CV: Chisuga Haruka),Pray (TV Size),80,3,3,810200
Tezuka x Qayo,NINI,174,1,1,935181
Jay Chou,Qing Hua Ci,108,5,4,251913
Himeringo,World Lampshade,193,4,3,351825
BAND-MAID,RINNE,190,4,3,1193063
Nakayama Arisa,Heart To Heart (Short Ver.),138,2,3,56756
Tomoyasu Hotei,Thrill,175,4,3,770
Y&Co.,Daisuke,157,2,2,14774
yanaginagi,Vidro Moyou (TV Size),131,3,3,48935
Oshimizu Nako (CV: Toyosaki Aki),Diamond,174,5,3,1217268
KIRA,Circles (feat. GUMI),155,2,2,854098
Kuraki Mai with Stefanie,"Tonight, I Feel Close to You",92.02,5,2,12252
fumika,Umikaze no Brave (TV Anime Ending Size),156,3,3,82801
nameless,Toumei Elegy,220,7,3,723730
Takatsuki Yayoi,Kirame Kirari,180,2,3,26249
Hitomi Shimatani,Falco,138,5,3,14261
Kanamemo,Kimi e to Tsunagu Kokoro (TV Size),160,3,3,8678
DJ Bouche,Hare Hare Sailor Fuku (Euro Mix),172,3,3,30464
Enya,One By One,131.47,5,1,325511
Alphabeat,X-Mas (Let's Do It Again),123,5,2,130774
"Ichiko Furukawa, Makoto Tonosu",The Law of the Battle,96,2,5,5253
STYLE FIVE,FUTURE FISH,163,3,3,191948
Will Smith,Men In Black,107.57,7,2,4751
XX:me,Escape,206,3,3,811119
Pastel*Palettes,Happy Synthesizer,127,1,1,932654
Amaoto Junca,Onaji Hoshi no Ue de.,160,2,3,105143
ClariS,Don't cry,123,5,3,147650
Jonathan Coulton & GLaDOS,Still Alive,120,2,2,15972
Infinite Stratos Cast,BEAUTIFUL SKY,180,3,3,196241
Mindless Self Indulgence,What Do They Know?,154,4,2,5490
"Touyama Nao, Hanazawa Kana, Komatsu Mikako, Asumi Kana",Aimai Hertz TVsize ver.,169,3,3,302672
9nine,SHINING STAR (TV Size),136,3,3,28932
ZAQ,VOICE (TV Size),184,3,3,142196
"Mimi (CV: Hidaka Rina), Misogi (CV: Morohoshi Sumire), Kyouka (CV: Ogura Yui)",Little Adventure,148,1,1,974356
The Flashbulb,Mellann,105,1,1,977276
DaymanOurSavior,Snow Halation but with The Office theme,166,3,3,1194819
Tomohisa Sako,Kira Kira,170,2,3,560933
Zu Hai,Hao Yun Lai,112,5,4,1090501
Two - Mix,Just Communication,132,3,3,57
NAOKI feat. Aleisha G,A Brighter Day,155,2,2,25421
supercell,Bokura no Ashiato (TV Size),140,3,3,46404
015B,Hard to Start,140,2,6,11715
Kano,Sakura no Zenya,178,5,3,594067
Ashley Tisdale,Crank it Up,114,5,2,10874
Camellia,ANOMALY,210,10,5,881425
Aya Kamiki w TAKUYA,W-B-X ~W-Boiled Extreme~ (TV Size),140,3,3,19418
Muse,MK Ultra,155,4,2,14217
Sota Fujimori,ACCELERATE,152.84,2,5,785969
Infected Mushroom,Becoming Insane,145,10,2,92235
#LitevLow,Reworked (Let's get beat),128,2,5,307594
DJ StevieV,Running On Empty,135.99,10,2,19182
Rika Komatsu,My Sweet Heart (TV Size),157.05,3,3,11174
ZUN,Hana wa Gensou no Mama ni,122,1,1,1100426
Usher,More,119,5,2,29006
Hatsune Miku,Oshiete!! Mahou no Lyric,180,7,3,40669
Shadren,Neuro Cute Thing,100,1,1,851363
MADKID,FAITH (TV Size),157,1,1,950994
Okui Masami,Good-bye crisis (Short Ver.),178,2,3,25817
ZUN,The Dark Blowhole,160,2,5,14322
yak_won,Sinus ~Secret Heart~,142,2,5,736694
DJ MURASAME vs dj Killer,SHADE,151,2,5,42356
halca,Kokuhaku Bungee Jumping (TV Size),185,3,3,1193921
Lia,Light colors,131,3,3,7124
Iyaz,Replay,182,5,2,13835
ITO KASHITARO,START,200,7,3,433030
Train,50 Ways to Say Goodbye,140,5,2,92893
Susumu Hirasawa,Yume no Shima Shinen Kouen,120,3,3,7226
Duca,Shiawase no Otoshimono,163,2,3,559622
senya,Iro wa Nioedo Chirinuru o,138,2,3,969563
XX:me,Torikago,155,3,3,731356
Natsumi Kiyoura,Tabi no Tochuu,86,3,3,9044
Ruslana,Wild Dances,172,5,2,26785
USAO,ZED,190,2,5,60115
Inoue Marina & Itou Kanae,Futari no Kisetsu,80,3,3,39650
YAMAZARU,KAZE,162,3,3,339306
Duca,1/5 Short ver.,161,2,3,452412
t.A.T.u,Gomenasai,85,5,2,82031
eufonius,Paradigm (TV Size),160,3,3,55218
Mindless Self Indulgence,1989,184,4,2,5322
Krewella,Be There,145,10,2,702336
Boom Boom Satellites,Shut Up And Explode,150,3,2,21464
joeyclassic,seal the 3rd.mp4,141,7,1,434841
